exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
38:40.5,8/13/2017,20000,2017,9,32,,,
38:40.5,8/13/2017,20001,2017,9,22,,,
38:40.5,8/13/2017,23000,2017,9,23,,,
38:40.5,8/13/2017,23001,2017,9,10,,,
38:40.5,8/13/2017,25000,2017,9,48,,,
38:40.5,8/13/2017,27000,2017,9,17,,,
38:40.5,8/13/2017,27001,2017,9,9,,,
38:40.5,8/13/2017,41000,2017,9,28,,,
38:40.5,8/13/2017,41001,2017,9,13,,,
38:40.5,8/13/2017,44000,2017,9,14,,,
38:40.5,8/13/2017,44001,2017,9,0,,,
38:40.5,8/13/2017,47000,2017,9,19,,,
38:40.5,8/13/2017,47001,2017,9,11,,,
38:40.5,8/13/2017,50000,2017,9,45,,,
38:40.5,8/13/2017,50001,2017,9,34,,,
38:40.5,8/13/2017,52000,2017,9,11,,,
38:40.5,8/13/2017,52001,2017,9,2,,,
38:40.5,8/13/2017,54000,2017,9,51,,,
38:40.5,8/13/2017,54001,2017,9,35,,,
38:40.5,8/13/2017,63000,2017,9,19,,,
38:40.5,8/13/2017,63001,2017,9,11,,,
38:40.5,8/13/2017,66000,2017,9,47,,,
38:40.5,8/13/2017,66001,2017,9,30,,,
38:40.5,8/13/2017,68000,2017,9,61,,,
38:40.5,8/13/2017,68001,2017,9,25,,,
38:40.5,8/13/2017,70000,2017,9,5,,,
38:40.5,8/13/2017,70001,2017,9,2,,,
38:40.5,8/13/2017,73000,2017,9,45,,,
38:40.5,8/13/2017,73001,2017,9,17,,,
38:40.5,8/13/2017,76000,2017,9,189,,,
38:40.5,8/13/2017,76001,2017,9,113,,,
38:40.5,8/13/2017,81000,2017,9,5,,,
38:40.5,8/13/2017,81001,2017,9,1,,,
38:40.5,8/13/2017,85000,2017,9,18,,,
38:40.5,8/13/2017,85001,2017,9,7,,,
38:40.5,8/13/2017,86000,2017,9,11,,,
38:40.5,8/13/2017,86001,2017,9,3,,,
38:40.5,8/13/2017,88000,2017,9,0,,,
38:40.5,8/13/2017,88001,2017,9,0,,,
38:40.5,8/13/2017,91000,2017,9,5,,,
38:40.5,8/13/2017,91001,2017,9,4,,,
38:40.5,8/13/2017,94000,2017,9,0,,,
38:40.5,8/13/2017,94001,2017,9,0,,,
38:40.5,8/13/2017,95000,2017,9,3,,,
38:40.5,8/13/2017,95001,2017,9,1,,,
38:40.5,8/13/2017,97000,2017,9,0,,,
38:40.5,8/13/2017,97001,2017,9,0,,,
38:40.5,8/13/2017,99000,2017,9,6,,,
38:40.5,8/13/2017,99001,2017,9,3,,,
38:40.5,9/10/2017,0,2017,10,1172,,,
38:40.5,9/10/2017,5000,2017,10,226,,,
38:40.5,9/10/2017,5001,2017,10,145,,,
38:40.5,9/10/2017,8000,2017,10,67,,,
38:40.5,9/10/2017,8001,2017,10,41,,,
38:40.5,9/10/2017,11001,2017,10,81,,,
38:40.5,9/10/2017,13000,2017,10,37,,,
38:40.5,9/10/2017,13001,2017,10,30,,,
38:40.5,9/10/2017,15000,2017,10,7,,,
38:40.5,9/10/2017,15001,2017,10,1,,,
38:40.5,9/10/2017,17000,2017,10,27,,,
38:40.5,9/10/2017,17001,2017,10,12,,,
38:40.5,9/10/2017,18000,2017,10,12,,,
38:40.5,9/10/2017,18001,2017,10,6,,,
38:40.5,9/10/2017,19000,2017,10,24,,,
38:40.5,9/10/2017,19001,2017,10,8,,,
38:40.5,9/10/2017,20000,2017,10,31,,,
38:40.5,9/10/2017,20001,2017,10,18,,,
38:40.5,9/10/2017,23000,2017,10,25,,,
38:40.5,9/10/2017,23001,2017,10,13,,,
38:40.5,9/10/2017,25000,2017,10,31,,,
38:40.5,9/10/2017,27000,2017,10,21,,,
38:40.5,9/10/2017,27001,2017,10,9,,,
38:40.5,9/10/2017,41000,2017,10,32,,,
38:40.5,9/10/2017,41001,2017,10,15,,,
38:40.5,9/10/2017,44000,2017,10,19,,,
38:40.5,9/10/2017,44001,2017,10,4,,,
38:40.5,9/10/2017,47000,2017,10,29,,,
38:40.5,9/10/2017,47001,2017,10,20,,,
38:40.5,9/10/2017,50000,2017,10,51,,,
38:40.5,9/10/2017,50001,2017,10,36,,,
38:40.5,9/10/2017,52000,2017,10,15,,,
38:40.5,9/10/2017,52001,2017,10,5,,,
38:40.5,9/10/2017,54000,2017,10,39,,,
38:40.5,9/10/2017,54001,2017,10,26,,,
38:40.5,9/10/2017,63000,2017,10,21,,,
38:40.5,9/10/2017,63001,2017,10,12,,,
38:40.5,9/10/2017,66000,2017,10,48,,,
38:40.5,9/10/2017,66001,2017,10,36,,,
38:40.5,9/10/2017,68000,2017,10,63,,,
38:40.5,9/10/2017,68001,2017,10,22,,,
38:40.5,9/10/2017,70000,2017,10,6,,,
38:40.5,9/10/2017,70001,2017,10,3,,,
38:40.5,9/10/2017,73000,2017,10,42,,,
38:40.5,9/10/2017,73001,2017,10,25,,,
38:40.5,9/10/2017,76000,2017,10,175,,,
38:40.5,9/10/2017,76001,2017,10,100,,,
38:40.5,9/10/2017,81000,2017,10,6,,,
38:40.5,9/10/2017,81001,2017,10,3,,,
38:40.5,9/10/2017,85000,2017,10,10,,,
38:40.5,9/10/2017,85001,2017,10,5,,,
38:40.5,9/10/2017,86000,2017,10,9,,,
38:40.5,9/10/2017,86001,2017,10,1,,,
38:40.5,9/10/2017,88000,2017,10,0,,,
38:40.5,9/10/2017,88001,2017,10,0,,,
38:40.5,9/10/2017,91000,2017,10,3,,,
38:40.5,9/10/2017,91001,2017,10,1,,,
38:40.5,9/10/2017,94000,2017,10,1,,,
38:40.5,9/10/2017,94001,2017,10,0,,,
38:40.5,9/10/2017,95000,2017,10,2,,,
38:40.5,9/10/2017,95001,2017,10,2,,,
38:40.5,9/10/2017,97000,2017,10,2,,,
38:40.5,9/10/2017,97001,2017,10,2,,,
38:40.5,9/10/2017,99000,2017,10,0,,,
38:40.5,9/10/2017,99001,2017,10,0,,,
38:40.5,10/8/2017,0,2017,11,1158,,,
38:40.5,10/8/2017,5000,2017,11,205,,,
38:40.5,10/8/2017,5001,2017,11,123,,,
38:40.5,10/8/2017,8000,2017,11,64,,,
38:40.5,10/8/2017,8001,2017,11,36,,,
38:40.5,10/8/2017,11001,2017,11,94,,,
38:40.5,10/8/2017,13000,2017,11,36,,,
38:40.5,10/8/2017,13001,2017,11,21,,,
38:40.5,10/8/2017,15000,2017,11,8,,,
38:40.5,10/8/2017,15001,2017,11,1,,,
38:40.5,10/8/2017,17000,2017,11,29,,,
38:40.5,10/8/2017,17001,2017,11,15,,,
38:40.5,10/8/2017,18000,2017,11,20,,,
38:40.5,10/8/2017,18001,2017,11,15,,,
38:40.5,10/8/2017,19000,2017,11,24,,,
38:40.5,10/8/2017,19001,2017,11,5,,,
38:40.5,10/8/2017,20000,2017,11,35,,,
38:40.5,10/8/2017,20001,2017,11,25,,,
38:40.5,10/8/2017,23000,2017,11,8,,,
38:40.5,10/8/2017,23001,2017,11,3,,,
38:40.5,10/8/2017,25000,2017,11,30,,,
38:40.5,10/8/2017,27000,2017,11,27,,,
38:40.5,10/8/2017,27001,2017,11,15,,,
38:40.5,10/8/2017,41000,2017,11,29,,,
38:40.5,10/8/2017,41001,2017,11,16,,,
38:40.5,10/8/2017,44000,2017,11,19,,,
38:40.5,10/8/2017,44001,2017,11,5,,,
38:40.5,10/8/2017,47000,2017,11,25,,,
38:40.5,10/8/2017,47001,2017,11,16,,,
38:40.5,10/8/2017,50000,2017,11,54,,,
38:40.5,10/8/2017,50001,2017,11,37,,,
38:40.5,10/8/2017,52000,2017,11,16,,,
38:40.5,10/8/2017,52001,2017,11,5,,,
38:40.5,10/8/2017,54000,2017,11,45,,,
38:40.5,10/8/2017,54001,2017,11,36,,,
38:40.5,10/8/2017,63000,2017,11,18,,,
38:40.5,10/8/2017,63001,2017,11,7,,,
38:40.5,10/8/2017,66000,2017,11,52,,,
38:40.5,10/8/2017,66001,2017,11,34,,,
38:40.5,10/8/2017,68000,2017,11,49,,,
38:40.5,10/8/2017,68001,2017,11,21,,,
38:40.5,10/8/2017,70000,2017,11,8,,,
38:40.5,10/8/2017,70001,2017,11,4,,,
38:40.5,10/8/2017,73000,2017,11,30,,,
38:40.5,10/8/2017,73001,2017,11,13,,,
38:40.5,10/8/2017,76000,2017,11,168,,,
38:40.5,10/8/2017,76001,2017,11,101,,,
38:40.5,10/8/2017,81000,2017,11,3,,,
38:40.5,10/8/2017,81001,2017,11,0,,,
38:40.5,10/8/2017,85000,2017,11,17,,,
38:40.5,10/8/2017,85001,2017,11,8,,,
38:40.5,10/8/2017,86000,2017,11,13,,,
38:40.5,10/8/2017,86001,2017,11,1,,,
38:40.5,10/8/2017,88000,2017,11,1,,,
38:40.5,10/8/2017,88001,2017,11,0,,,
38:40.5,10/8/2017,91000,2017,11,12,,,
38:40.5,10/8/2017,91001,2017,11,7,,,
38:40.5,10/8/2017,94000,2017,11,2,,,
38:40.5,10/8/2017,94001,2017,11,1,,,
38:40.5,10/8/2017,95000,2017,11,3,,,
38:40.5,10/8/2017,95001,2017,11,3,,,
38:40.5,10/8/2017,97000,2017,11,1,,,
38:40.5,10/8/2017,97001,2017,11,0,,,
38:40.5,10/8/2017,99000,2017,11,2,,,
38:40.5,10/8/2017,99001,2017,11,2,,,
38:40.5,11/5/2017,0,2017,12,1119,,,
38:40.5,11/5/2017,5000,2017,12,228,,,
38:40.5,11/5/2017,5001,2017,12,129,,,
38:40.5,11/5/2017,8000,2017,12,85,,,
38:40.5,11/5/2017,8001,2017,12,57,,,
38:40.5,11/5/2017,11001,2017,12,79,,,
38:40.5,11/5/2017,13000,2017,12,36,,,
38:40.5,11/5/2017,13001,2017,12,25,,,
38:40.5,11/5/2017,15000,2017,12,8,,,
38:40.5,11/5/2017,15001,2017,12,0,,,
38:40.5,11/5/2017,17000,2017,12,25,,,
38:40.5,11/5/2017,17001,2017,12,9,,,
38:40.5,11/5/2017,18000,2017,12,15,,,
38:40.5,11/5/2017,18001,2017,12,10,,,
38:40.5,11/5/2017,19000,2017,12,17,,,
38:40.5,11/5/2017,19001,2017,12,3,,,
38:40.5,11/5/2017,20000,2017,12,27,,,
38:40.5,11/5/2017,20001,2017,12,13,,,
38:40.5,11/5/2017,23000,2017,12,16,,,
38:40.5,11/5/2017,23001,2017,12,10,,,
38:40.5,11/5/2017,25000,2017,12,38,,,
38:40.5,11/5/2017,27000,2017,12,13,,,
38:40.5,11/5/2017,27001,2017,12,5,,,
38:40.5,11/5/2017,41000,2017,12,22,,,
38:40.5,11/5/2017,41001,2017,12,10,,,
38:40.5,11/5/2017,44000,2017,12,31,,,
38:40.5,11/5/2017,44001,2017,12,5,,,
38:40.5,11/5/2017,47000,2017,12,26,,,
38:40.5,11/5/2017,47001,2017,12,10,,,
38:40.5,11/5/2017,50000,2017,12,30,,,
38:40.5,11/5/2017,50001,2017,12,20,,,
38:40.5,11/5/2017,52000,2017,12,14,,,
38:40.5,11/5/2017,52001,2017,12,5,,,
38:40.5,11/5/2017,54000,2017,12,37,,,
38:40.5,11/5/2017,54001,2017,12,23,,,
38:40.5,11/5/2017,63000,2017,12,20,,,
38:40.5,11/5/2017,63001,2017,12,14,,,
38:40.5,11/5/2017,66000,2017,12,26,,,
38:40.5,11/5/2017,66001,2017,12,16,,,
38:40.5,11/5/2017,68000,2017,12,53,,,
38:40.5,11/5/2017,68001,2017,12,26,,,
38:40.5,11/5/2017,70000,2017,12,4,,,
38:40.5,11/5/2017,70001,2017,12,2,,,
38:40.5,11/5/2017,73000,2017,12,45,,,
38:40.5,11/5/2017,73001,2017,12,24,,,
38:40.5,11/5/2017,76000,2017,12,172,,,
38:40.5,11/5/2017,76001,2017,12,96,,,
38:40.5,11/5/2017,81000,2017,12,10,,,
38:40.5,11/5/2017,81001,2017,12,3,,,
38:40.5,11/5/2017,85000,2017,12,18,,,
38:40.5,11/5/2017,85001,2017,12,7,,,
38:40.5,11/5/2017,86000,2017,12,4,,,
38:40.5,11/5/2017,86001,2017,12,0,,,
38:40.5,11/5/2017,88000,2017,12,1,,,
38:40.5,11/5/2017,88001,2017,12,1,,,
38:40.5,11/5/2017,91000,2017,12,2,,,
38:40.5,11/5/2017,91001,2017,12,2,,,
38:40.5,11/5/2017,94000,2017,12,0,,,
38:40.5,11/5/2017,94001,2017,12,0,,,
38:40.5,11/5/2017,95000,2017,12,4,,,
38:40.5,11/5/2017,95001,2017,12,4,,,
38:40.5,11/5/2017,97000,2017,12,1,,,
38:40.5,11/5/2017,97001,2017,12,1,,,
38:40.5,11/5/2017,99000,2017,12,4,,,
38:40.5,11/5/2017,99001,2017,12,0,,,
38:40.5,12/3/2017,0,2017,13,982,,,
38:40.5,12/3/2017,5000,2017,13,186,,,
38:40.5,12/3/2017,5001,2017,13,105,,,
38:40.5,12/3/2017,8000,2017,13,55,,,
38:40.5,12/3/2017,8001,2017,13,35,,,
38:40.5,12/3/2017,11001,2017,13,74,,,
38:40.5,12/3/2017,13000,2017,13,28,,,
38:40.5,12/3/2017,13001,2017,13,23,,,
38:40.5,12/3/2017,15000,2017,13,5,,,
38:40.5,12/3/2017,15001,2017,13,0,,,
38:40.5,12/3/2017,17000,2017,13,27,,,
38:40.5,12/3/2017,17001,2017,13,13,,,
38:40.5,12/3/2017,18000,2017,13,16,,,
38:40.5,12/3/2017,18001,2017,13,12,,,
38:40.5,12/3/2017,19000,2017,13,16,,,
38:40.5,12/3/2017,19001,2017,13,2,,,
38:40.5,12/3/2017,20000,2017,13,26,,,
38:40.5,12/3/2017,20001,2017,13,11,,,
38:40.5,12/3/2017,23000,2017,13,18,,,
38:40.5,12/3/2017,23001,2017,13,10,,,
38:40.5,12/3/2017,25000,2017,13,25,,,
38:40.5,12/3/2017,27000,2017,13,17,,,
38:40.5,12/3/2017,27001,2017,13,11,,,
38:40.5,12/3/2017,41000,2017,13,28,,,
38:40.5,12/3/2017,41001,2017,13,17,,,
38:40.5,12/3/2017,44000,2017,13,15,,,
38:40.5,12/3/2017,44001,2017,13,4,,,
38:40.5,12/3/2017,47000,2017,13,30,,,
38:40.5,12/3/2017,47001,2017,13,20,,,
38:40.5,12/3/2017,50000,2017,13,44,,,
38:40.5,12/3/2017,50001,2017,13,33,,,
38:40.5,12/3/2017,52000,2017,13,11,,,
38:40.5,12/3/2017,52001,2017,13,4,,,
38:40.5,12/3/2017,54000,2017,13,39,,,
38:40.5,12/3/2017,54001,2017,13,27,,,
38:40.5,12/3/2017,63000,2017,13,19,,,
38:40.5,12/3/2017,63001,2017,13,6,,,
38:40.5,12/3/2017,66000,2017,13,45,,,
38:40.5,12/3/2017,66001,2017,13,27,,,
38:40.5,12/3/2017,68000,2017,13,39,,,
38:40.5,12/3/2017,68001,2017,13,17,,,
38:40.5,12/3/2017,70000,2017,13,11,,,
38:40.5,12/3/2017,70001,2017,13,7,,,
38:40.5,12/3/2017,73000,2017,13,25,,,
38:40.5,12/3/2017,73001,2017,13,19,,,
38:40.5,12/3/2017,76000,2017,13,139,,,
38:40.5,12/3/2017,76001,2017,13,89,,,
38:40.5,12/3/2017,81000,2017,13,6,,,
38:40.5,12/3/2017,81001,2017,13,2,,,
38:40.5,12/3/2017,85000,2017,13,13,,,
38:40.5,12/3/2017,85001,2017,13,9,,,
38:40.5,12/3/2017,86000,2017,13,8,,,
38:40.5,12/3/2017,86001,2017,13,0,,,
38:40.5,12/3/2017,88000,2017,13,0,,,
38:40.5,12/3/2017,88001,2017,13,0,,,
38:40.5,12/3/2017,91000,2017,13,1,,,
38:40.5,12/3/2017,91001,2017,13,1,,,
38:40.5,12/3/2017,94000,2017,13,1,,,
38:40.5,12/3/2017,94001,2017,13,1,,,
38:40.5,12/3/2017,95000,2017,13,5,,,
38:40.5,12/3/2017,95001,2017,13,3,,,
38:40.5,12/3/2017,97000,2017,13,1,,,
38:40.5,12/3/2017,97001,2017,13,1,,,
38:40.5,12/3/2017,99000,2017,13,2,,,
38:40.5,12/3/2017,99001,2017,13,0,,,
38:40.5,12/31/2017,0,2018,1,1143,,,
38:40.5,12/31/2017,5000,2018,1,204,,,
38:40.5,12/31/2017,5001,2018,1,122,,,
38:40.5,12/31/2017,8000,2018,1,82,,,
38:40.5,12/31/2017,8001,2018,1,53,,,
38:40.5,12/31/2017,11001,2018,1,86,,,
38:40.5,12/31/2017,13000,2018,1,56,,,
38:40.5,12/31/2017,13001,2018,1,37,,,
38:40.5,12/31/2017,15000,2018,1,13,,,
38:40.5,12/31/2017,15001,2018,1,0,,,
38:40.5,12/31/2017,17000,2018,1,32,,,
38:40.5,12/31/2017,17001,2018,1,7,,,
38:40.5,12/31/2017,18000,2018,1,21,,,
38:40.5,12/31/2017,18001,2018,1,17,,,
38:40.5,12/31/2017,19000,2018,1,18,,,
38:40.5,12/31/2017,19001,2018,1,9,,,
38:40.5,12/31/2017,20000,2018,1,27,,,
38:40.5,12/31/2017,20001,2018,1,8,,,
38:40.5,12/31/2017,23000,2018,1,22,,,
38:40.5,12/31/2017,23001,2018,1,11,,,
38:40.5,12/31/2017,25000,2018,1,38,,,
38:40.5,12/31/2017,27000,2018,1,17,,,
38:40.5,12/31/2017,27001,2018,1,10,,,
38:40.5,12/31/2017,41000,2018,1,26,,,
38:40.5,12/31/2017,41001,2018,1,14,,,
38:40.5,12/31/2017,44000,2018,1,24,,,
38:40.5,12/31/2017,44001,2018,1,5,,,
38:40.5,12/31/2017,47000,2018,1,22,,,
38:40.5,12/31/2017,47001,2018,1,15,,,
38:40.5,12/31/2017,50000,2018,1,35,,,
38:40.5,12/31/2017,50001,2018,1,26,,,
38:40.5,12/31/2017,52000,2018,1,17,,,
38:40.5,12/31/2017,52001,2018,1,2,,,
38:40.5,12/31/2017,54000,2018,1,37,,,
38:40.5,12/31/2017,54001,2018,1,28,,,
38:40.5,12/31/2017,63000,2018,1,19,,,
38:40.5,12/31/2017,63001,2018,1,13,,,
38:40.5,12/31/2017,66000,2018,1,35,,,
38:40.5,12/31/2017,66001,2018,1,23,,,
38:40.5,12/31/2017,68000,2018,1,48,,,
38:40.5,12/31/2017,68001,2018,1,21,,,
38:40.5,12/31/2017,70000,2018,1,4,,,
38:40.5,12/31/2017,70001,2018,1,3,,,
38:40.5,12/31/2017,73000,2018,1,35,,,
38:40.5,12/31/2017,73001,2018,1,26,,,
38:40.5,12/31/2017,76000,2018,1,173,,,
38:40.5,12/31/2017,76001,2018,1,106,,,
38:40.5,12/31/2017,81000,2018,1,6,,,
38:40.5,12/31/2017,81001,2018,1,2,,,
38:40.5,12/31/2017,85000,2018,1,16,,,
38:40.5,12/31/2017,85001,2018,1,5,,,
38:40.5,12/31/2017,86000,2018,1,10,,,
38:40.5,12/31/2017,86001,2018,1,0,,,
38:40.5,12/31/2017,88000,2018,1,0,,,
38:40.5,12/31/2017,88001,2018,1,0,,,
38:40.5,12/31/2017,91000,2018,1,7,,,
38:40.5,12/31/2017,91001,2018,1,7,,,
38:40.5,12/31/2017,94000,2018,1,1,,,
38:40.5,12/31/2017,94001,2018,1,0,,,
38:40.5,12/31/2017,95000,2018,1,3,,,
38:40.5,12/31/2017,95001,2018,1,3,,,
38:40.5,12/31/2017,97000,2018,1,0,,,
38:40.5,12/31/2017,97001,2018,1,0,,,
38:40.5,12/31/2017,99000,2018,1,0,,,
38:40.5,12/31/2017,99001,2018,1,0,,,
38:40.5,1/28/2018,0,2018,2,1191,,,
38:40.5,1/28/2018,5000,2018,2,179,,,
38:40.5,1/28/2018,5001,2018,2,109,,,
38:40.5,1/28/2018,8000,2018,2,71,,,
38:40.5,1/28/2018,8001,2018,2,38,,,
38:40.5,1/28/2018,11001,2018,2,72,,,
38:40.5,1/28/2018,13000,2018,2,44,,,
38:40.5,1/28/2018,13001,2018,2,22,,,
38:40.5,1/28/2018,15000,2018,2,14,,,
38:40.5,1/28/2018,15001,2018,2,3,,,
38:40.5,1/28/2018,17000,2018,2,29,,,
38:40.5,1/28/2018,17001,2018,2,12,,,
38:40.5,1/28/2018,18000,2018,2,16,,,
38:40.5,1/28/2018,18001,2018,2,12,,,
38:40.5,1/28/2018,19000,2018,2,26,,,
38:40.5,1/28/2018,19001,2018,2,8,,,
38:40.5,1/28/2018,20000,2018,2,20,,,
38:40.5,1/28/2018,20001,2018,2,10,,,
38:40.5,1/28/2018,23000,2018,2,26,,,
38:40.5,1/28/2018,23001,2018,2,13,,,
38:40.5,1/28/2018,25000,2018,2,45,,,
38:40.5,1/28/2018,27000,2018,2,10,,,
38:40.5,1/28/2018,27001,2018,2,3,,,
38:40.5,1/28/2018,41000,2018,2,24,,,
38:40.5,1/28/2018,41001,2018,2,19,,,
38:40.5,1/28/2018,44000,2018,2,20,,,
38:40.5,1/28/2018,44001,2018,2,3,,,
38:40.5,1/28/2018,47000,2018,2,27,,,
38:40.5,1/28/2018,47001,2018,2,11,,,
38:40.5,1/28/2018,50000,2018,2,46,,,
38:40.5,1/28/2018,50001,2018,2,36,,,
38:40.5,1/28/2018,52000,2018,2,14,,,
38:40.5,1/28/2018,52001,2018,2,4,,,
38:40.5,1/28/2018,54000,2018,2,36,,,
38:40.5,1/28/2018,54001,2018,2,25,,,
38:40.5,1/28/2018,63000,2018,2,22,,,
38:40.5,1/28/2018,63001,2018,2,15,,,
38:40.5,1/28/2018,66000,2018,2,63,,,
38:40.5,1/28/2018,66001,2018,2,34,,,
38:40.5,1/28/2018,68000,2018,2,62,,,
38:40.5,1/28/2018,68001,2018,2,28,,,
38:40.5,1/28/2018,70000,2018,2,11,,,
38:40.5,1/28/2018,70001,2018,2,4,,,
38:40.5,1/28/2018,73000,2018,2,40,,,
38:40.5,1/28/2018,73001,2018,2,20,,,
38:40.5,1/28/2018,76000,2018,2,208,,,
38:40.5,1/28/2018,76001,2018,2,120,,,
38:40.5,1/28/2018,81000,2018,2,8,,,
38:40.5,1/28/2018,81001,2018,2,3,,,
38:40.5,1/28/2018,85000,2018,2,19,,,
38:40.5,1/28/2018,85001,2018,2,11,,,
38:40.5,1/28/2018,86000,2018,2,7,,,
38:40.5,1/28/2018,86001,2018,2,2,,,
38:40.5,1/28/2018,88000,2018,2,1,,,
38:40.5,1/28/2018,88001,2018,2,0,,,
38:40.5,1/28/2018,91000,2018,2,8,,,
38:40.5,1/28/2018,91001,2018,2,8,,,
38:40.5,1/28/2018,94000,2018,2,1,,,
38:40.5,1/28/2018,94001,2018,2,1,,,
38:40.5,1/28/2018,95000,2018,2,0,,,
38:40.5,1/28/2018,95001,2018,2,0,,,
38:40.5,1/28/2018,97000,2018,2,1,,,
38:40.5,1/28/2018,97001,2018,2,0,,,
38:40.5,1/28/2018,99000,2018,2,2,,,
38:40.5,1/28/2018,99001,2018,2,0,,,
38:40.5,2/25/2018,0,2018,3,1290,,,
38:40.5,2/25/2018,5000,2018,3,223,,,
38:40.5,2/25/2018,5001,2018,3,137,,,
38:40.5,2/25/2018,8000,2018,3,88,,,
38:40.5,2/25/2018,8001,2018,3,50,,,
38:40.5,2/25/2018,11001,2018,3,102,,,
38:40.5,2/25/2018,13000,2018,3,33,,,
38:40.5,2/25/2018,13001,2018,3,25,,,
38:40.5,2/25/2018,15000,2018,3,18,,,
38:40.5,2/25/2018,15001,2018,3,2,,,
38:40.5,2/25/2018,17000,2018,3,32,,,
38:40.5,2/25/2018,17001,2018,3,9,,,
38:40.5,2/25/2018,18000,2018,3,26,,,
38:40.5,2/25/2018,18001,2018,3,18,,,
38:40.5,2/25/2018,19000,2018,3,19,,,
38:40.5,2/25/2018,19001,2018,3,4,,,
38:40.5,2/25/2018,20000,2018,3,37,,,
38:40.5,2/25/2018,20001,2018,3,22,,,
38:40.5,2/25/2018,23000,2018,3,24,,,
38:40.5,2/25/2018,23001,2018,3,8,,,
38:40.5,2/25/2018,25000,2018,3,44,,,
38:40.5,2/25/2018,27000,2018,3,18,,,
38:40.5,2/25/2018,27001,2018,3,13,,,
38:40.5,2/25/2018,41000,2018,3,30,,,
38:40.5,2/25/2018,41001,2018,3,14,,,
38:40.5,2/25/2018,44000,2018,3,33,,,
38:40.5,2/25/2018,44001,2018,3,3,,,
38:40.5,2/25/2018,47000,2018,3,19,,,
38:40.5,2/25/2018,47001,2018,3,10,,,
38:40.5,2/25/2018,50000,2018,3,47,,,
38:40.5,2/25/2018,50001,2018,3,34,,,
38:40.5,2/25/2018,52000,2018,3,21,,,
38:40.5,2/25/2018,52001,2018,3,7,,,
38:40.5,2/25/2018,54000,2018,3,53,,,
38:40.5,2/25/2018,54001,2018,3,31,,,
38:40.5,2/25/2018,63000,2018,3,28,,,
38:40.5,2/25/2018,63001,2018,3,13,,,
38:40.5,2/25/2018,66000,2018,3,46,,,
38:40.5,2/25/2018,66001,2018,3,21,,,
38:40.5,2/25/2018,68000,2018,3,56,,,
38:40.5,2/25/2018,68001,2018,3,25,,,
38:40.5,2/25/2018,70000,2018,3,7,,,
38:40.5,2/25/2018,70001,2018,3,3,,,
38:40.5,2/25/2018,73000,2018,3,45,,,
38:40.5,2/25/2018,73001,2018,3,23,,,
38:40.5,2/25/2018,76000,2018,3,178,,,
38:40.5,2/25/2018,76001,2018,3,108,,,
38:40.5,2/25/2018,81000,2018,3,7,,,
38:40.5,2/25/2018,81001,2018,3,4,,,
38:40.5,2/25/2018,85000,2018,3,10,,,
38:40.5,2/25/2018,85001,2018,3,3,,,
38:40.5,2/25/2018,86000,2018,3,13,,,
38:40.5,2/25/2018,86001,2018,3,2,,,
38:40.5,2/25/2018,88000,2018,3,1,,,
38:40.5,2/25/2018,88001,2018,3,1,,,
38:40.5,2/25/2018,91000,2018,3,4,,,
38:40.5,2/25/2018,91001,2018,3,3,,,
38:40.5,2/25/2018,94000,2018,3,0,,,
38:40.5,2/25/2018,94001,2018,3,0,,,
38:40.5,2/25/2018,95000,2018,3,6,,,
38:40.5,2/25/2018,95001,2018,3,3,,,
38:40.5,2/25/2018,97000,2018,3,3,,,
38:40.5,2/25/2018,97001,2018,3,2,,,
38:40.5,2/25/2018,99000,2018,3,0,,,
38:40.5,2/25/2018,99001,2018,3,0,,,
38:40.5,3/25/2018,0,2018,4,1112,,,
38:40.5,3/25/2018,5000,2018,4,218,,,
38:40.5,3/25/2018,5001,2018,4,122,,,
38:40.5,3/25/2018,8000,2018,4,66,,,
38:40.5,3/25/2018,8001,2018,4,38,,,
38:40.5,3/25/2018,11001,2018,4,66,,,
38:40.5,3/25/2018,13000,2018,4,33,,,
38:40.5,3/25/2018,13001,2018,4,21,,,
38:40.5,3/25/2018,15000,2018,4,9,,,
38:40.5,3/25/2018,15001,2018,4,0,,,
38:40.5,3/25/2018,17000,2018,4,26,,,
38:40.5,3/25/2018,17001,2018,4,11,,,
38:40.5,3/25/2018,18000,2018,4,16,,,
38:40.5,3/25/2018,18001,2018,4,10,,,
38:40.5,3/25/2018,19000,2018,4,26,,,
38:40.5,3/25/2018,19001,2018,4,8,,,
38:40.5,3/25/2018,20000,2018,4,28,,,
38:40.5,3/25/2018,20001,2018,4,10,,,
38:40.5,3/25/2018,23000,2018,4,17,,,
38:40.5,3/25/2018,23001,2018,4,9,,,
38:40.5,3/25/2018,25000,2018,4,25,,,
38:40.5,3/25/2018,27000,2018,4,15,,,
38:40.5,3/25/2018,27001,2018,4,6,,,
38:40.5,3/25/2018,41000,2018,4,27,,,
38:40.5,3/25/2018,41001,2018,4,16,,,
38:40.5,3/25/2018,44000,2018,4,26,,,
38:40.5,3/25/2018,44001,2018,4,8,,,
38:40.5,3/25/2018,47000,2018,4,22,,,
38:40.5,3/25/2018,47001,2018,4,19,,,
38:40.5,3/25/2018,50000,2018,4,45,,,
38:40.5,3/25/2018,50001,2018,4,36,,,
38:40.5,3/25/2018,52000,2018,4,10,,,
38:40.5,3/25/2018,52001,2018,4,2,,,
