exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
2020-11-30 12:44:11.329387,2017-12-03,99001,2017.0,13.0,0,,,
2020-11-30 12:44:11.329387,2017-12-31,00000,2018.0,1.0,1143,,,
2020-11-30 12:44:11.329387,2017-12-31,05000,2018.0,1.0,204,,,
2020-11-30 12:44:11.329387,2017-12-31,05001,2018.0,1.0,122,,,
2020-11-30 12:44:11.329387,2017-12-31,08000,2018.0,1.0,82,,,
2020-11-30 12:44:11.329387,2017-12-31,08001,2018.0,1.0,53,,,
2020-11-30 12:44:11.329387,2017-12-31,11001,2018.0,1.0,86,,,
2020-11-30 12:44:11.329387,2017-12-31,13000,2018.0,1.0,56,,,
2020-11-30 12:44:11.329387,2017-12-31,13001,2018.0,1.0,37,,,
2020-11-30 12:44:11.329387,2017-12-31,15000,2018.0,1.0,13,,,
2020-11-30 12:44:11.329387,2017-12-31,15001,2018.0,1.0,0,,,
2020-11-30 12:44:11.329387,2017-12-31,17000,2018.0,1.0,32,,,
2020-11-30 12:44:11.329387,2017-12-31,17001,2018.0,1.0,7,,,
2020-11-30 12:44:11.329387,2017-12-31,18000,2018.0,1.0,21,,,
2020-11-30 12:44:11.329387,2017-12-31,18001,2018.0,1.0,17,,,
2020-11-30 12:44:11.329387,2017-12-31,19000,2018.0,1.0,18,,,
2020-11-30 12:44:11.329387,2017-12-31,19001,2018.0,1.0,9,,,
2020-11-30 12:44:11.329387,2017-12-31,20000,2018.0,1.0,27,,,
2020-11-30 12:44:11.329387,2017-12-31,20001,2018.0,1.0,8,,,
2020-11-30 12:44:11.329387,2017-12-31,23000,2018.0,1.0,22,,,
2020-11-30 12:44:11.329387,2017-12-31,23001,2018.0,1.0,11,,,
2020-11-30 12:44:11.329387,2017-12-31,25000,2018.0,1.0,38,,,
2020-11-30 12:44:11.329387,2017-12-31,27000,2018.0,1.0,17,,,
2020-11-30 12:44:11.329387,2017-12-31,27001,2018.0,1.0,10,,,
2020-11-30 12:44:11.329387,2017-12-31,41000,2018.0,1.0,26,,,
2020-11-30 12:44:11.329387,2017-12-31,41001,2018.0,1.0,14,,,
2020-11-30 12:44:11.329387,2017-12-31,44000,2018.0,1.0,24,,,
2020-11-30 12:44:11.329387,2017-12-31,44001,2018.0,1.0,5,,,
2020-11-30 12:44:11.329387,2017-12-31,47000,2018.0,1.0,22,,,
2020-11-30 12:44:11.329387,2017-12-31,47001,2018.0,1.0,15,,,
2020-11-30 12:44:11.329387,2017-12-31,50000,2018.0,1.0,35,,,
2020-11-30 12:44:11.329387,2017-12-31,50001,2018.0,1.0,26,,,
2020-11-30 12:44:11.329387,2017-12-31,52000,2018.0,1.0,17,,,
2020-11-30 12:44:11.329387,2017-12-31,52001,2018.0,1.0,2,,,
2020-11-30 12:44:11.329387,2017-12-31,54000,2018.0,1.0,37,,,
2020-11-30 12:44:11.329387,2017-12-31,54001,2018.0,1.0,28,,,
2020-11-30 12:44:11.329387,2017-12-31,63000,2018.0,1.0,19,,,
2020-11-30 12:44:11.329387,2017-12-31,63001,2018.0,1.0,13,,,
2020-11-30 12:44:11.329387,2017-12-31,66000,2018.0,1.0,35,,,
2020-11-30 12:44:11.329387,2017-12-31,66001,2018.0,1.0,23,,,
2020-11-30 12:44:11.329387,2017-12-31,68000,2018.0,1.0,48,,,
2020-11-30 12:44:11.329387,2017-12-31,68001,2018.0,1.0,21,,,
2020-11-30 12:44:11.329387,2017-12-31,70000,2018.0,1.0,4,,,
2020-11-30 12:44:11.329387,2017-12-31,70001,2018.0,1.0,3,,,
2020-11-30 12:44:11.329387,2017-12-31,73000,2018.0,1.0,35,,,
2020-11-30 12:44:11.329387,2017-12-31,73001,2018.0,1.0,26,,,
2020-11-30 12:44:11.329387,2017-12-31,76000,2018.0,1.0,173,,,
2020-11-30 12:44:11.329387,2017-12-31,76001,2018.0,1.0,106,,,
2020-11-30 12:44:11.329387,2017-12-31,81000,2018.0,1.0,6,,,
2020-11-30 12:44:11.329387,2017-12-31,81001,2018.0,1.0,2,,,
2020-11-30 12:44:11.329387,2017-12-31,85000,2018.0,1.0,16,,,
2020-11-30 12:44:11.329387,2017-12-31,85001,2018.0,1.0,5,,,
2020-11-30 12:44:11.329387,2017-12-31,86000,2018.0,1.0,10,,,
2020-11-30 12:44:11.329387,2017-12-31,86001,2018.0,1.0,0,,,
2020-11-30 12:44:11.329387,2017-12-31,88000,2018.0,1.0,0,,,
2020-11-30 12:44:11.329387,2017-12-31,88001,2018.0,1.0,0,,,
2020-11-30 12:44:11.329387,2017-12-31,91000,2018.0,1.0,7,,,
2020-11-30 12:44:11.329387,2017-12-31,91001,2018.0,1.0,7,,,
2020-11-30 12:44:11.329387,2017-12-31,94000,2018.0,1.0,1,,,
2020-11-30 12:44:11.329387,2017-12-31,94001,2018.0,1.0,0,,,
2020-11-30 12:44:11.329387,2017-12-31,95000,2018.0,1.0,3,,,
2020-11-30 12:44:11.329387,2017-12-31,95001,2018.0,1.0,3,,,
2020-11-30 12:44:11.329387,2017-12-31,97000,2018.0,1.0,0,,,
2020-11-30 12:44:11.329387,2017-12-31,97001,2018.0,1.0,0,,,
2020-11-30 12:44:11.329387,2017-12-31,99000,2018.0,1.0,0,,,
2020-11-30 12:44:11.329387,2017-12-31,99001,2018.0,1.0,0,,,
2020-11-30 12:44:11.329387,2018-01-28,00000,2018.0,2.0,1191,,,
2020-11-30 12:44:11.329387,2018-01-28,05000,2018.0,2.0,179,,,
2020-11-30 12:44:11.329387,2018-01-28,05001,2018.0,2.0,109,,,
2020-11-30 12:44:11.329387,2018-01-28,08000,2018.0,2.0,71,,,
2020-11-30 12:44:11.329387,2018-01-28,08001,2018.0,2.0,38,,,
2020-11-30 12:44:11.329387,2018-01-28,11001,2018.0,2.0,72,,,
2020-11-30 12:44:11.329387,2018-01-28,13000,2018.0,2.0,44,,,
2020-11-30 12:44:11.329387,2018-01-28,13001,2018.0,2.0,22,,,
2020-11-30 12:44:11.329387,2018-01-28,15000,2018.0,2.0,14,,,
2020-11-30 12:44:11.329387,2018-01-28,15001,2018.0,2.0,3,,,
2020-11-30 12:44:11.329387,2018-01-28,17000,2018.0,2.0,29,,,
2020-11-30 12:44:11.329387,2018-01-28,17001,2018.0,2.0,12,,,
2020-11-30 12:44:11.329387,2018-01-28,18000,2018.0,2.0,16,,,
2020-11-30 12:44:11.329387,2018-01-28,18001,2018.0,2.0,12,,,
2020-11-30 12:44:11.329387,2018-01-28,19000,2018.0,2.0,26,,,
2020-11-30 12:44:11.329387,2018-01-28,19001,2018.0,2.0,8,,,
2020-11-30 12:44:11.329387,2018-01-28,20000,2018.0,2.0,20,,,
2020-11-30 12:44:11.329387,2018-01-28,20001,2018.0,2.0,10,,,
2020-11-30 12:44:11.329387,2018-01-28,23000,2018.0,2.0,26,,,
2020-11-30 12:44:11.329387,2018-01-28,23001,2018.0,2.0,13,,,
2020-11-30 12:44:11.329387,2018-01-28,25000,2018.0,2.0,45,,,
2020-11-30 12:44:11.329387,2018-01-28,27000,2018.0,2.0,10,,,
2020-11-30 12:44:11.329387,2018-01-28,27001,2018.0,2.0,3,,,
2020-11-30 12:44:11.329387,2018-01-28,41000,2018.0,2.0,24,,,
2020-11-30 12:44:11.329387,2018-01-28,41001,2018.0,2.0,19,,,
2020-11-30 12:44:11.329387,2018-01-28,44000,2018.0,2.0,20,,,
2020-11-30 12:44:11.329387,2018-01-28,44001,2018.0,2.0,3,,,
2020-11-30 12:44:11.329387,2018-01-28,47000,2018.0,2.0,27,,,
2020-11-30 12:44:11.329387,2018-01-28,47001,2018.0,2.0,11,,,
2020-11-30 12:44:11.329387,2018-01-28,50000,2018.0,2.0,46,,,
2020-11-30 12:44:11.329387,2018-01-28,50001,2018.0,2.0,36,,,
2020-11-30 12:44:11.329387,2018-01-28,52000,2018.0,2.0,14,,,
2020-11-30 12:44:11.329387,2018-01-28,52001,2018.0,2.0,4,,,
2020-11-30 12:44:11.329387,2018-01-28,54000,2018.0,2.0,36,,,
2020-11-30 12:44:11.329387,2018-01-28,54001,2018.0,2.0,25,,,
2020-11-30 12:44:11.329387,2018-01-28,63000,2018.0,2.0,22,,,
2020-11-30 12:44:11.329387,2018-01-28,63001,2018.0,2.0,15,,,
2020-11-30 12:44:11.329387,2018-01-28,66000,2018.0,2.0,63,,,
2020-11-30 12:44:11.329387,2018-01-28,66001,2018.0,2.0,34,,,
2020-11-30 12:44:11.329387,2018-01-28,68000,2018.0,2.0,62,,,
2020-11-30 12:44:11.329387,2018-01-28,68001,2018.0,2.0,28,,,
2020-11-30 12:44:11.329387,2018-01-28,70000,2018.0,2.0,11,,,
2020-11-30 12:44:11.329387,2018-01-28,70001,2018.0,2.0,4,,,
2020-11-30 12:44:11.329387,2018-01-28,73000,2018.0,2.0,40,,,
2020-11-30 12:44:11.329387,2018-01-28,73001,2018.0,2.0,20,,,
2020-11-30 12:44:11.329387,2018-01-28,76000,2018.0,2.0,208,,,
2020-11-30 12:44:11.329387,2018-01-28,76001,2018.0,2.0,120,,,
2020-11-30 12:44:11.329387,2018-01-28,81000,2018.0,2.0,8,,,
2020-11-30 12:44:11.329387,2018-01-28,81001,2018.0,2.0,3,,,
2020-11-30 12:44:11.329387,2018-01-28,85000,2018.0,2.0,19,,,
2020-11-30 12:44:11.329387,2018-01-28,85001,2018.0,2.0,11,,,
2020-11-30 12:44:11.329387,2018-01-28,86000,2018.0,2.0,7,,,
2020-11-30 12:44:11.329387,2018-01-28,86001,2018.0,2.0,2,,,
2020-11-30 12:44:11.329387,2018-01-28,88000,2018.0,2.0,1,,,
2020-11-30 12:44:11.329387,2018-01-28,88001,2018.0,2.0,0,,,
2020-11-30 12:44:11.329387,2018-01-28,91000,2018.0,2.0,8,,,
2020-11-30 12:44:11.329387,2018-01-28,91001,2018.0,2.0,8,,,
2020-11-30 12:44:11.329387,2018-01-28,94000,2018.0,2.0,1,,,
2020-11-30 12:44:11.329387,2018-01-28,94001,2018.0,2.0,1,,,
2020-11-30 12:44:11.329387,2018-01-28,95000,2018.0,2.0,0,,,
2020-11-30 12:44:11.329387,2018-01-28,95001,2018.0,2.0,0,,,
2020-11-30 12:44:11.329387,2018-01-28,97000,2018.0,2.0,1,,,
2020-11-30 12:44:11.329387,2018-01-28,97001,2018.0,2.0,0,,,
2020-11-30 12:44:11.329387,2018-01-28,99000,2018.0,2.0,2,,,
2020-11-30 12:44:11.329387,2018-01-28,99001,2018.0,2.0,0,,,
2020-11-30 12:44:11.329387,2018-02-25,00000,2018.0,3.0,1290,,,
2020-11-30 12:44:11.329387,2018-02-25,05000,2018.0,3.0,223,,,
2020-11-30 12:44:11.329387,2018-02-25,05001,2018.0,3.0,137,,,
2020-11-30 12:44:11.329387,2018-02-25,08000,2018.0,3.0,88,,,
2020-11-30 12:44:11.329387,2018-02-25,08001,2018.0,3.0,50,,,
2020-11-30 12:44:11.329387,2018-02-25,11001,2018.0,3.0,102,,,
2020-11-30 12:44:11.329387,2018-02-25,13000,2018.0,3.0,33,,,
2020-11-30 12:44:11.329387,2018-02-25,13001,2018.0,3.0,25,,,
2020-11-30 12:44:11.329387,2018-02-25,15000,2018.0,3.0,18,,,
2020-11-30 12:44:11.329387,2018-02-25,15001,2018.0,3.0,2,,,
2020-11-30 12:44:11.329387,2018-02-25,17000,2018.0,3.0,32,,,
2020-11-30 12:44:11.329387,2018-02-25,17001,2018.0,3.0,9,,,
2020-11-30 12:44:11.329387,2018-02-25,18000,2018.0,3.0,26,,,
2020-11-30 12:44:11.329387,2018-02-25,18001,2018.0,3.0,18,,,
2020-11-30 12:44:11.329387,2018-02-25,19000,2018.0,3.0,19,,,
2020-11-30 12:44:11.329387,2018-02-25,19001,2018.0,3.0,4,,,
2020-11-30 12:44:11.329387,2018-02-25,20000,2018.0,3.0,37,,,
2020-11-30 12:44:11.329387,2018-02-25,20001,2018.0,3.0,22,,,
2020-11-30 12:44:11.329387,2018-02-25,23000,2018.0,3.0,24,,,
2020-11-30 12:44:11.329387,2018-02-25,23001,2018.0,3.0,8,,,
2020-11-30 12:44:11.329387,2018-02-25,25000,2018.0,3.0,44,,,
2020-11-30 12:44:11.329387,2018-02-25,27000,2018.0,3.0,18,,,
2020-11-30 12:44:11.329387,2018-02-25,27001,2018.0,3.0,13,,,
2020-11-30 12:44:11.329387,2018-02-25,41000,2018.0,3.0,30,,,
2020-11-30 12:44:11.329387,2018-02-25,41001,2018.0,3.0,14,,,
2020-11-30 12:44:11.329387,2018-02-25,44000,2018.0,3.0,33,,,
2020-11-30 12:44:11.329387,2018-02-25,44001,2018.0,3.0,3,,,
2020-11-30 12:44:11.329387,2018-02-25,47000,2018.0,3.0,19,,,
2020-11-30 12:44:11.329387,2018-02-25,47001,2018.0,3.0,10,,,
2020-11-30 12:44:11.329387,2018-02-25,50000,2018.0,3.0,47,,,
2020-11-30 12:44:11.329387,2018-02-25,50001,2018.0,3.0,34,,,
2020-11-30 12:44:11.329387,2018-02-25,52000,2018.0,3.0,21,,,
2020-11-30 12:44:11.329387,2018-02-25,52001,2018.0,3.0,7,,,
2020-11-30 12:44:11.329387,2018-02-25,54000,2018.0,3.0,53,,,
2020-11-30 12:44:11.329387,2018-02-25,54001,2018.0,3.0,31,,,
2020-11-30 12:44:11.329387,2018-02-25,63000,2018.0,3.0,28,,,
2020-11-30 12:44:11.329387,2018-02-25,63001,2018.0,3.0,13,,,
2020-11-30 12:44:11.329387,2018-02-25,66000,2018.0,3.0,46,,,
2020-11-30 12:44:11.329387,2018-02-25,66001,2018.0,3.0,21,,,
2020-11-30 12:44:11.329387,2018-02-25,68000,2018.0,3.0,56,,,
2020-11-30 12:44:11.329387,2018-02-25,68001,2018.0,3.0,25,,,
2020-11-30 12:44:11.329387,2018-02-25,70000,2018.0,3.0,7,,,
2020-11-30 12:44:11.329387,2018-02-25,70001,2018.0,3.0,3,,,
2020-11-30 12:44:11.329387,2018-02-25,73000,2018.0,3.0,45,,,
2020-11-30 12:44:11.329387,2018-02-25,73001,2018.0,3.0,23,,,
2020-11-30 12:44:11.329387,2018-02-25,76000,2018.0,3.0,178,,,
2020-11-30 12:44:11.329387,2018-02-25,76001,2018.0,3.0,108,,,
2020-11-30 12:44:11.329387,2018-02-25,81000,2018.0,3.0,7,,,
2020-11-30 12:44:11.329387,2018-02-25,81001,2018.0,3.0,4,,,
2020-11-30 12:44:11.329387,2018-02-25,85000,2018.0,3.0,10,,,
2020-11-30 12:44:11.329387,2018-02-25,85001,2018.0,3.0,3,,,
2020-11-30 12:44:11.329387,2018-02-25,86000,2018.0,3.0,13,,,
2020-11-30 12:44:11.329387,2018-02-25,86001,2018.0,3.0,2,,,
2020-11-30 12:44:11.329387,2018-02-25,88000,2018.0,3.0,1,,,
2020-11-30 12:44:11.329387,2018-02-25,88001,2018.0,3.0,1,,,
2020-11-30 12:44:11.329387,2018-02-25,91000,2018.0,3.0,4,,,
2020-11-30 12:44:11.329387,2018-02-25,91001,2018.0,3.0,3,,,
2020-11-30 12:44:11.329387,2018-02-25,94000,2018.0,3.0,0,,,
2020-11-30 12:44:11.329387,2018-02-25,94001,2018.0,3.0,0,,,
2020-11-30 12:44:11.329387,2018-02-25,95000,2018.0,3.0,6,,,
2020-11-30 12:44:11.329387,2018-02-25,95001,2018.0,3.0,3,,,
2020-11-30 12:44:11.329387,2018-02-25,97000,2018.0,3.0,3,,,
2020-11-30 12:44:11.329387,2018-02-25,97001,2018.0,3.0,2,,,
2020-11-30 12:44:11.329387,2018-02-25,99000,2018.0,3.0,0,,,
2020-11-30 12:44:11.329387,2018-02-25,99001,2018.0,3.0,0,,,
2020-11-30 12:44:11.329387,2018-03-25,00000,2018.0,4.0,1112,,,
2020-11-30 12:44:11.329387,2018-03-25,05000,2018.0,4.0,218,,,
2020-11-30 12:44:11.329387,2018-03-25,05001,2018.0,4.0,122,,,
2020-11-30 12:44:11.329387,2018-03-25,08000,2018.0,4.0,66,,,
2020-11-30 12:44:11.329387,2018-03-25,08001,2018.0,4.0,38,,,
2020-11-30 12:44:11.329387,2018-03-25,11001,2018.0,4.0,66,,,
2020-11-30 12:44:11.329387,2018-03-25,13000,2018.0,4.0,33,,,
2020-11-30 12:44:11.329387,2018-03-25,13001,2018.0,4.0,21,,,
2020-11-30 12:44:11.329387,2018-03-25,15000,2018.0,4.0,9,,,
2020-11-30 12:44:11.329387,2018-03-25,15001,2018.0,4.0,0,,,
2020-11-30 12:44:11.329387,2018-03-25,17000,2018.0,4.0,26,,,
2020-11-30 12:44:11.329387,2018-03-25,17001,2018.0,4.0,11,,,
2020-11-30 12:44:11.329387,2018-03-25,18000,2018.0,4.0,16,,,
2020-11-30 12:44:11.329387,2018-03-25,18001,2018.0,4.0,10,,,
2020-11-30 12:44:11.329387,2018-03-25,19000,2018.0,4.0,26,,,
2020-11-30 12:44:11.329387,2018-03-25,19001,2018.0,4.0,8,,,
2020-11-30 12:44:11.329387,2018-03-25,20000,2018.0,4.0,28,,,
2020-11-30 12:44:11.329387,2018-03-25,20001,2018.0,4.0,10,,,
2020-11-30 12:44:11.329387,2018-03-25,23000,2018.0,4.0,17,,,
2020-11-30 12:44:11.329387,2018-03-25,23001,2018.0,4.0,9,,,
2020-11-30 12:44:11.329387,2018-03-25,25000,2018.0,4.0,25,,,
2020-11-30 12:44:11.329387,2018-03-25,27000,2018.0,4.0,15,,,
2020-11-30 12:44:11.329387,2018-03-25,27001,2018.0,4.0,6,,,
2020-11-30 12:44:11.329387,2018-03-25,41000,2018.0,4.0,27,,,
2020-11-30 12:44:11.329387,2018-03-25,41001,2018.0,4.0,16,,,
2020-11-30 12:44:11.329387,2018-03-25,44000,2018.0,4.0,26,,,
2020-11-30 12:44:11.329387,2018-03-25,44001,2018.0,4.0,8,,,
2020-11-30 12:44:11.329387,2018-03-25,47000,2018.0,4.0,22,,,
2020-11-30 12:44:11.329387,2018-03-25,47001,2018.0,4.0,19,,,
2020-11-30 12:44:11.329387,2018-03-25,50000,2018.0,4.0,45,,,
2020-11-30 12:44:11.329387,2018-03-25,50001,2018.0,4.0,36,,,
2020-11-30 12:44:11.329387,2018-03-25,52000,2018.0,4.0,10,,,
2020-11-30 12:44:11.329387,2018-03-25,52001,2018.0,4.0,2,,,
2020-11-30 12:44:11.329387,2018-03-25,54000,2018.0,4.0,40,,,
2020-11-30 12:44:11.329387,2018-03-25,54001,2018.0,4.0,30,,,
2020-11-30 12:44:11.329387,2018-03-25,63000,2018.0,4.0,15,,,
2020-11-30 12:44:11.329387,2018-03-25,63001,2018.0,4.0,10,,,
2020-11-30 12:44:11.329387,2018-03-25,66000,2018.0,4.0,60,,,
2020-11-30 12:44:11.329387,2018-03-25,66001,2018.0,4.0,33,,,
2020-11-30 12:44:11.329387,2018-03-25,68000,2018.0,4.0,58,,,
2020-11-30 12:44:11.329387,2018-03-25,68001,2018.0,4.0,22,,,
2020-11-30 12:44:11.329387,2018-03-25,70000,2018.0,4.0,4,,,
2020-11-30 12:44:11.329387,2018-03-25,70001,2018.0,4.0,0,,,
2020-11-30 12:44:11.329387,2018-03-25,73000,2018.0,4.0,48,,,
2020-11-30 12:44:11.329387,2018-03-25,73001,2018.0,4.0,32,,,
2020-11-30 12:44:11.329387,2018-03-25,76000,2018.0,4.0,151,,,
2020-11-30 12:44:11.329387,2018-03-25,76001,2018.0,4.0,83,,,
2020-11-30 12:44:11.329387,2018-03-25,81000,2018.0,4.0,7,,,
2020-11-30 12:44:11.329387,2018-03-25,81001,2018.0,4.0,4,,,
2020-11-30 12:44:11.329387,2018-03-25,85000,2018.0,4.0,11,,,
2020-11-30 12:44:11.329387,2018-03-25,85001,2018.0,4.0,5,,,
2020-11-30 12:44:11.329387,2018-03-25,86000,2018.0,4.0,8,,,
2020-11-30 12:44:11.329387,2018-03-25,86001,2018.0,4.0,5,,,
2020-11-30 12:44:11.329387,2018-03-25,88000,2018.0,4.0,1,,,
2020-11-30 12:44:11.329387,2018-03-25,88001,2018.0,4.0,1,,,
2020-11-30 12:44:11.329387,2018-03-25,91000,2018.0,4.0,8,,,
2020-11-30 12:44:11.329387,2018-03-25,91001,2018.0,4.0,5,,,
2020-11-30 12:44:11.329387,2018-03-25,94000,2018.0,4.0,1,,,
2020-11-30 12:44:11.329387,2018-03-25,94001,2018.0,4.0,0,,,
2020-11-30 12:44:11.329387,2018-03-25,95000,2018.0,4.0,2,,,
2020-11-30 12:44:11.329387,2018-03-25,95001,2018.0,4.0,2,,,
2020-11-30 12:44:11.329387,2018-03-25,97000,2018.0,4.0,4,,,
2020-11-30 12:44:11.329387,2018-03-25,97001,2018.0,4.0,2,,,
2020-11-30 12:44:11.329387,2018-03-25,99000,2018.0,4.0,3,,,
2020-11-30 12:44:11.329387,2018-03-25,99001,2018.0,4.0,0,,,
2020-11-30 12:44:11.329387,2018-04-22,00000,2018.0,5.0,1178,,,
2020-11-30 12:44:11.329387,2018-04-22,05000,2018.0,5.0,199,,,
2020-11-30 12:44:11.329387,2018-04-22,05001,2018.0,5.0,120,,,
2020-11-30 12:44:11.329387,2018-04-22,08000,2018.0,5.0,69,,,
2020-11-30 12:44:11.329387,2018-04-22,08001,2018.0,5.0,40,,,
2020-11-30 12:44:11.329387,2018-04-22,11001,2018.0,5.0,117,,,
2020-11-30 12:44:11.329387,2018-04-22,13000,2018.0,5.0,38,,,
2020-11-30 12:44:11.329387,2018-04-22,13001,2018.0,5.0,25,,,
2020-11-30 12:44:11.329387,2018-04-22,15000,2018.0,5.0,6,,,
2020-11-30 12:44:11.329387,2018-04-22,15001,2018.0,5.0,0,,,
2020-11-30 12:44:11.329387,2018-04-22,17000,2018.0,5.0,27,,,
2020-11-30 12:44:11.329387,2018-04-22,17001,2018.0,5.0,10,,,
2020-11-30 12:44:11.329387,2018-04-22,18000,2018.0,5.0,19,,,
2020-11-30 12:44:11.329387,2018-04-22,18001,2018.0,5.0,15,,,
2020-11-30 12:44:11.329387,2018-04-22,19000,2018.0,5.0,24,,,
2020-11-30 12:44:11.329387,2018-04-22,19001,2018.0,5.0,4,,,
2020-11-30 12:44:11.329387,2018-04-22,20000,2018.0,5.0,27,,,
2020-11-30 12:44:11.329387,2018-04-22,20001,2018.0,5.0,14,,,
2020-11-30 12:44:11.329387,2018-04-22,23000,2018.0,5.0,17,,,
2020-11-30 12:44:11.329387,2018-04-22,23001,2018.0,5.0,5,,,
2020-11-30 12:44:11.329387,2018-04-22,25000,2018.0,5.0,44,,,
2020-11-30 12:44:11.329387,2018-04-22,27000,2018.0,5.0,12,,,
2020-11-30 12:44:11.329387,2018-04-22,27001,2018.0,5.0,6,,,
2020-11-30 12:44:11.329387,2018-04-22,41000,2018.0,5.0,27,,,
2020-11-30 12:44:11.329387,2018-04-22,41001,2018.0,5.0,17,,,
2020-11-30 12:44:11.329387,2018-04-22,44000,2018.0,5.0,37,,,
2020-11-30 12:44:11.329387,2018-04-22,44001,2018.0,5.0,9,,,
2020-11-30 12:44:11.329387,2018-04-22,47000,2018.0,5.0,25,,,
2020-11-30 12:44:11.329387,2018-04-22,47001,2018.0,5.0,16,,,
2020-11-30 12:44:11.329387,2018-04-22,50000,2018.0,5.0,38,,,
2020-11-30 12:44:11.329387,2018-04-22,50001,2018.0,5.0,27,,,
2020-11-30 12:44:11.329387,2018-04-22,52000,2018.0,5.0,11,,,
2020-11-30 12:44:11.329387,2018-04-22,52001,2018.0,5.0,3,,,
2020-11-30 12:44:11.329387,2018-04-22,54000,2018.0,5.0,59,,,
2020-11-30 12:44:11.329387,2018-04-22,54001,2018.0,5.0,50,,,
2020-11-30 12:44:11.329387,2018-04-22,63000,2018.0,5.0,19,,,
2020-11-30 12:44:11.329387,2018-04-22,63001,2018.0,5.0,11,,,
2020-11-30 12:44:11.329387,2018-04-22,66000,2018.0,5.0,43,,,
2020-11-30 12:44:11.329387,2018-04-22,66001,2018.0,5.0,28,,,
2020-11-30 12:44:11.329387,2018-04-22,68000,2018.0,5.0,53,,,
2020-11-30 12:44:11.329387,2018-04-22,68001,2018.0,5.0,14,,,
2020-11-30 12:44:11.329387,2018-04-22,70000,2018.0,5.0,4,,,
2020-11-30 12:44:11.329387,2018-04-22,70001,2018.0,5.0,3,,,
2020-11-30 12:44:11.329387,2018-04-22,73000,2018.0,5.0,39,,,
2020-11-30 12:44:11.329387,2018-04-22,73001,2018.0,5.0,24,,,
2020-11-30 12:44:11.329387,2018-04-22,76000,2018.0,5.0,146,,,
2020-11-30 12:44:11.329387,2018-04-22,76001,2018.0,5.0,70,,,
2020-11-30 12:44:11.329387,2018-04-22,81000,2018.0,5.0,16,,,
2020-11-30 12:44:11.329387,2018-04-22,81001,2018.0,5.0,2,,,
2020-11-30 12:44:11.329387,2018-04-22,85000,2018.0,5.0,18,,,
2020-11-30 12:44:11.329387,2018-04-22,85001,2018.0,5.0,4,,,
2020-11-30 12:44:11.329387,2018-04-22,86000,2018.0,5.0,11,,,
2020-11-30 12:44:11.329387,2018-04-22,86001,2018.0,5.0,4,,,
2020-11-30 12:44:11.329387,2018-04-22,88000,2018.0,5.0,5,,,
2020-11-30 12:44:11.329387,2018-04-22,88001,2018.0,5.0,4,,,
2020-11-30 12:44:11.329387,2018-04-22,91000,2018.0,5.0,4,,,
2020-11-30 12:44:11.329387,2018-04-22,91001,2018.0,5.0,3,,,
2020-11-30 12:44:11.329387,2018-04-22,94000,2018.0,5.0,0,,,
2020-11-30 12:44:11.329387,2018-04-22,94001,2018.0,5.0,0,,,
2020-11-30 12:44:11.329387,2018-04-22,95000,2018.0,5.0,0,,,
2020-11-30 12:44:11.329387,2018-04-22,95001,2018.0,5.0,0,,,
2020-11-30 12:44:11.329387,2018-04-22,97000,2018.0,5.0,1,,,
2020-11-30 12:44:11.329387,2018-04-22,97001,2018.0,5.0,0,,,
2020-11-30 12:44:11.329387,2018-04-22,99000,2018.0,5.0,2,,,
2020-11-30 12:44:11.329387,2018-04-22,99001,2018.0,5.0,1,,,
2020-11-30 12:44:11.329387,2018-05-20,00000,2018.0,6.0,1129,,,
2020-11-30 12:44:11.329387,2018-05-20,05000,2018.0,6.0,213,,,
2020-11-30 12:44:11.329387,2018-05-20,05001,2018.0,6.0,136,,,
2020-11-30 12:44:11.329387,2018-05-20,08000,2018.0,6.0,73,,,
2020-11-30 12:44:11.329387,2018-05-20,08001,2018.0,6.0,49,,,
2020-11-30 12:44:11.329387,2018-05-20,11001,2018.0,6.0,77,,,
2020-11-30 12:44:11.329387,2018-05-20,13000,2018.0,6.0,33,,,
2020-11-30 12:44:11.329387,2018-05-20,13001,2018.0,6.0,25,,,
2020-11-30 12:44:11.329387,2018-05-20,15000,2018.0,6.0,11,,,
2020-11-30 12:44:11.329387,2018-05-20,15001,2018.0,6.0,3,,,
2020-11-30 12:44:11.329387,2018-05-20,17000,2018.0,6.0,26,,,
2020-11-30 12:44:11.329387,2018-05-20,17001,2018.0,6.0,8,,,
2020-11-30 12:44:11.329387,2018-05-20,18000,2018.0,6.0,16,,,
2020-11-30 12:44:11.329387,2018-05-20,18001,2018.0,6.0,7,,,
2020-11-30 12:44:11.329387,2018-05-20,19000,2018.0,6.0,21,,,
2020-11-30 12:44:11.329387,2018-05-20,19001,2018.0,6.0,3,,,
2020-11-30 12:44:11.329387,2018-05-20,20000,2018.0,6.0,13,,,
2020-11-30 12:44:11.329387,2018-05-20,20001,2018.0,6.0,5,,,
2020-11-30 12:44:11.329387,2018-05-20,23000,2018.0,6.0,20,,,
2020-11-30 12:44:11.329387,2018-05-20,23001,2018.0,6.0,11,,,
2020-11-30 12:44:11.329387,2018-05-20,25000,2018.0,6.0,33,,,
2020-11-30 12:44:11.329387,2018-05-20,27000,2018.0,6.0,14,,,
2020-11-30 12:44:11.329387,2018-05-20,27001,2018.0,6.0,6,,,
