date,entity,year,period,value,forecast,ci_inf,ci_sup
10/8/2017,81000,2017,11,3,,,
10/8/2017,81001,2017,11,0,,,
10/8/2017,85000,2017,11,17,,,
10/8/2017,85001,2017,11,8,,,
10/8/2017,86000,2017,11,13,,,
10/8/2017,86001,2017,11,1,,,
10/8/2017,88000,2017,11,1,,,
10/8/2017,88001,2017,11,0,,,
10/8/2017,91000,2017,11,12,,,
10/8/2017,91001,2017,11,7,,,
10/8/2017,94000,2017,11,2,,,
10/8/2017,94001,2017,11,1,,,
10/8/2017,95000,2017,11,3,,,
10/8/2017,95001,2017,11,3,,,
10/8/2017,97000,2017,11,1,,,
10/8/2017,97001,2017,11,0,,,
10/8/2017,99000,2017,11,2,,,
10/8/2017,99001,2017,11,2,,,
11/5/2017,0,2017,12,1119,,,
11/5/2017,5000,2017,12,228,,,
11/5/2017,5001,2017,12,129,,,
11/5/2017,8000,2017,12,85,,,
11/5/2017,8001,2017,12,57,,,
11/5/2017,11001,2017,12,79,,,
11/5/2017,13000,2017,12,36,,,
11/5/2017,13001,2017,12,25,,,
11/5/2017,15000,2017,12,8,,,
11/5/2017,15001,2017,12,0,,,
11/5/2017,17000,2017,12,25,,,
11/5/2017,17001,2017,12,9,,,
11/5/2017,18000,2017,12,15,,,
11/5/2017,18001,2017,12,10,,,
11/5/2017,19000,2017,12,17,,,
11/5/2017,19001,2017,12,3,,,
11/5/2017,20000,2017,12,27,,,
11/5/2017,20001,2017,12,13,,,
11/5/2017,23000,2017,12,16,,,
11/5/2017,23001,2017,12,10,,,
11/5/2017,25000,2017,12,38,,,
11/5/2017,27000,2017,12,13,,,
11/5/2017,27001,2017,12,5,,,
11/5/2017,41000,2017,12,22,,,
11/5/2017,41001,2017,12,10,,,
11/5/2017,44000,2017,12,31,,,
11/5/2017,44001,2017,12,5,,,
11/5/2017,47000,2017,12,26,,,
11/5/2017,47001,2017,12,10,,,
11/5/2017,50000,2017,12,30,,,
11/5/2017,50001,2017,12,20,,,
11/5/2017,52000,2017,12,14,,,
11/5/2017,52001,2017,12,5,,,
11/5/2017,54000,2017,12,37,,,
11/5/2017,54001,2017,12,23,,,
11/5/2017,63000,2017,12,20,,,
11/5/2017,63001,2017,12,14,,,
11/5/2017,66000,2017,12,26,,,
11/5/2017,66001,2017,12,16,,,
11/5/2017,68000,2017,12,53,,,
11/5/2017,68001,2017,12,26,,,
11/5/2017,70000,2017,12,4,,,
11/5/2017,70001,2017,12,2,,,
11/5/2017,73000,2017,12,45,,,
11/5/2017,73001,2017,12,24,,,
11/5/2017,76000,2017,12,172,,,
11/5/2017,76001,2017,12,96,,,
11/5/2017,81000,2017,12,10,,,
11/5/2017,81001,2017,12,3,,,
11/5/2017,85000,2017,12,18,,,
11/5/2017,85001,2017,12,7,,,
11/5/2017,86000,2017,12,4,,,
11/5/2017,86001,2017,12,0,,,
11/5/2017,88000,2017,12,1,,,
11/5/2017,88001,2017,12,1,,,
11/5/2017,91000,2017,12,2,,,
11/5/2017,91001,2017,12,2,,,
11/5/2017,94000,2017,12,0,,,
11/5/2017,94001,2017,12,0,,,
11/5/2017,95000,2017,12,4,,,
11/5/2017,95001,2017,12,4,,,
11/5/2017,97000,2017,12,1,,,
11/5/2017,97001,2017,12,1,,,
11/5/2017,99000,2017,12,4,,,
11/5/2017,99001,2017,12,0,,,
12/3/2017,0,2017,13,982,,,
12/3/2017,5000,2017,13,186,,,
12/3/2017,5001,2017,13,105,,,
12/3/2017,8000,2017,13,55,,,
12/3/2017,8001,2017,13,35,,,
12/3/2017,11001,2017,13,74,,,
12/3/2017,13000,2017,13,28,,,
12/3/2017,13001,2017,13,23,,,
12/3/2017,15000,2017,13,5,,,
12/3/2017,15001,2017,13,0,,,
12/3/2017,17000,2017,13,27,,,
12/3/2017,17001,2017,13,13,,,
12/3/2017,18000,2017,13,16,,,
12/3/2017,18001,2017,13,12,,,
12/3/2017,19000,2017,13,16,,,
12/3/2017,19001,2017,13,2,,,
12/3/2017,20000,2017,13,26,,,
12/3/2017,20001,2017,13,11,,,
12/3/2017,23000,2017,13,18,,,
12/3/2017,23001,2017,13,10,,,
12/3/2017,25000,2017,13,25,,,
12/3/2017,27000,2017,13,17,,,
12/3/2017,27001,2017,13,11,,,
12/3/2017,41000,2017,13,28,,,
12/3/2017,41001,2017,13,17,,,
12/3/2017,44000,2017,13,15,,,
12/3/2017,44001,2017,13,4,,,
12/3/2017,47000,2017,13,30,,,
12/3/2017,47001,2017,13,20,,,
12/3/2017,50000,2017,13,44,,,
12/3/2017,50001,2017,13,33,,,
12/3/2017,52000,2017,13,11,,,
12/3/2017,52001,2017,13,4,,,
12/3/2017,54000,2017,13,39,,,
12/3/2017,54001,2017,13,27,,,
12/3/2017,63000,2017,13,19,,,
12/3/2017,63001,2017,13,6,,,
12/3/2017,66000,2017,13,45,,,
12/3/2017,66001,2017,13,27,,,
12/3/2017,68000,2017,13,39,,,
12/3/2017,68001,2017,13,17,,,
12/3/2017,70000,2017,13,11,,,
12/3/2017,70001,2017,13,7,,,
12/3/2017,73000,2017,13,25,,,
12/3/2017,73001,2017,13,19,,,
12/3/2017,76000,2017,13,139,,,
12/3/2017,76001,2017,13,89,,,
12/3/2017,81000,2017,13,6,,,
12/3/2017,81001,2017,13,2,,,
12/3/2017,85000,2017,13,13,,,
12/3/2017,85001,2017,13,9,,,
12/3/2017,86000,2017,13,8,,,
12/3/2017,86001,2017,13,0,,,
12/3/2017,88000,2017,13,0,,,
12/3/2017,88001,2017,13,0,,,
12/3/2017,91000,2017,13,1,,,
12/3/2017,91001,2017,13,1,,,
12/3/2017,94000,2017,13,1,,,
12/3/2017,94001,2017,13,1,,,
12/3/2017,95000,2017,13,5,,,
12/3/2017,95001,2017,13,3,,,
12/3/2017,97000,2017,13,1,,,
12/3/2017,97001,2017,13,1,,,
12/3/2017,99000,2017,13,2,,,
12/3/2017,99001,2017,13,0,,,
12/31/2017,0,2018,1,1143,,,
12/31/2017,5000,2018,1,204,,,
12/31/2017,5001,2018,1,122,,,
12/31/2017,8000,2018,1,82,,,
12/31/2017,8001,2018,1,53,,,
12/31/2017,11001,2018,1,86,,,
12/31/2017,13000,2018,1,56,,,
12/31/2017,13001,2018,1,37,,,
12/31/2017,15000,2018,1,13,,,
12/31/2017,15001,2018,1,0,,,
12/31/2017,17000,2018,1,32,,,
12/31/2017,17001,2018,1,7,,,
12/31/2017,18000,2018,1,21,,,
12/31/2017,18001,2018,1,17,,,
12/31/2017,19000,2018,1,18,,,
12/31/2017,19001,2018,1,9,,,
12/31/2017,20000,2018,1,27,,,
12/31/2017,20001,2018,1,8,,,
12/31/2017,23000,2018,1,22,,,
12/31/2017,23001,2018,1,11,,,
12/31/2017,25000,2018,1,38,,,
12/31/2017,27000,2018,1,17,,,
12/31/2017,27001,2018,1,10,,,
12/31/2017,41000,2018,1,26,,,
12/31/2017,41001,2018,1,14,,,
12/31/2017,44000,2018,1,24,,,
12/31/2017,44001,2018,1,5,,,
12/31/2017,47000,2018,1,22,,,
12/31/2017,47001,2018,1,15,,,
12/31/2017,50000,2018,1,35,,,
12/31/2017,50001,2018,1,26,,,
12/31/2017,52000,2018,1,17,,,
12/31/2017,52001,2018,1,2,,,
12/31/2017,54000,2018,1,37,,,
12/31/2017,54001,2018,1,28,,,
12/31/2017,63000,2018,1,19,,,
12/31/2017,63001,2018,1,13,,,
12/31/2017,66000,2018,1,35,,,
12/31/2017,66001,2018,1,23,,,
12/31/2017,68000,2018,1,48,,,
12/31/2017,68001,2018,1,21,,,
12/31/2017,70000,2018,1,4,,,
12/31/2017,70001,2018,1,3,,,
12/31/2017,73000,2018,1,35,,,
12/31/2017,73001,2018,1,26,,,
12/31/2017,76000,2018,1,173,,,
12/31/2017,76001,2018,1,106,,,
12/31/2017,81000,2018,1,6,,,
12/31/2017,81001,2018,1,2,,,
12/31/2017,85000,2018,1,16,,,
12/31/2017,85001,2018,1,5,,,
12/31/2017,86000,2018,1,10,,,
12/31/2017,86001,2018,1,0,,,
12/31/2017,88000,2018,1,0,,,
12/31/2017,88001,2018,1,0,,,
12/31/2017,91000,2018,1,7,,,
12/31/2017,91001,2018,1,7,,,
12/31/2017,94000,2018,1,1,,,
12/31/2017,94001,2018,1,0,,,
12/31/2017,95000,2018,1,3,,,
12/31/2017,95001,2018,1,3,,,
12/31/2017,97000,2018,1,0,,,
12/31/2017,97001,2018,1,0,,,
12/31/2017,99000,2018,1,0,,,
12/31/2017,99001,2018,1,0,,,
1/28/2018,0,2018,2,1191,,,
1/28/2018,5000,2018,2,179,,,
1/28/2018,5001,2018,2,109,,,
1/28/2018,8000,2018,2,71,,,
1/28/2018,8001,2018,2,38,,,
1/28/2018,11001,2018,2,72,,,
1/28/2018,13000,2018,2,44,,,
1/28/2018,13001,2018,2,22,,,
1/28/2018,15000,2018,2,14,,,
1/28/2018,15001,2018,2,3,,,
1/28/2018,17000,2018,2,29,,,
1/28/2018,17001,2018,2,12,,,
1/28/2018,18000,2018,2,16,,,
1/28/2018,18001,2018,2,12,,,
1/28/2018,19000,2018,2,26,,,
1/28/2018,19001,2018,2,8,,,
1/28/2018,20000,2018,2,20,,,
1/28/2018,20001,2018,2,10,,,
1/28/2018,23000,2018,2,26,,,
1/28/2018,23001,2018,2,13,,,
1/28/2018,25000,2018,2,45,,,
1/28/2018,27000,2018,2,10,,,
1/28/2018,27001,2018,2,3,,,
1/28/2018,41000,2018,2,24,,,
1/28/2018,41001,2018,2,19,,,
1/28/2018,44000,2018,2,20,,,
1/28/2018,44001,2018,2,3,,,
1/28/2018,47000,2018,2,27,,,
1/28/2018,47001,2018,2,11,,,
1/28/2018,50000,2018,2,46,,,
1/28/2018,50001,2018,2,36,,,
1/28/2018,52000,2018,2,14,,,
1/28/2018,52001,2018,2,4,,,
1/28/2018,54000,2018,2,36,,,
1/28/2018,54001,2018,2,25,,,
1/28/2018,63000,2018,2,22,,,
1/28/2018,63001,2018,2,15,,,
1/28/2018,66000,2018,2,63,,,
1/28/2018,66001,2018,2,34,,,
1/28/2018,68000,2018,2,62,,,
1/28/2018,68001,2018,2,28,,,
1/28/2018,70000,2018,2,11,,,
1/28/2018,70001,2018,2,4,,,
1/28/2018,73000,2018,2,40,,,
1/28/2018,73001,2018,2,20,,,
1/28/2018,76000,2018,2,208,,,
1/28/2018,76001,2018,2,120,,,
1/28/2018,81000,2018,2,8,,,
1/28/2018,81001,2018,2,3,,,
1/28/2018,85000,2018,2,19,,,
1/28/2018,85001,2018,2,11,,,
1/28/2018,86000,2018,2,7,,,
1/28/2018,86001,2018,2,2,,,
1/28/2018,88000,2018,2,1,,,
1/28/2018,88001,2018,2,0,,,
1/28/2018,91000,2018,2,8,,,
1/28/2018,91001,2018,2,8,,,
1/28/2018,94000,2018,2,1,,,
1/28/2018,94001,2018,2,1,,,
1/28/2018,95000,2018,2,0,,,
1/28/2018,95001,2018,2,0,,,
1/28/2018,97000,2018,2,1,,,
1/28/2018,97001,2018,2,0,,,
1/28/2018,99000,2018,2,2,,,
1/28/2018,99001,2018,2,0,,,
2/25/2018,0,2018,3,1290,,,
2/25/2018,5000,2018,3,223,,,
2/25/2018,5001,2018,3,137,,,
2/25/2018,8000,2018,3,88,,,
2/25/2018,8001,2018,3,50,,,
2/25/2018,11001,2018,3,102,,,
2/25/2018,13000,2018,3,33,,,
2/25/2018,13001,2018,3,25,,,
2/25/2018,15000,2018,3,18,,,
2/25/2018,15001,2018,3,2,,,
2/25/2018,17000,2018,3,32,,,
2/25/2018,17001,2018,3,9,,,
2/25/2018,18000,2018,3,26,,,
2/25/2018,18001,2018,3,18,,,
2/25/2018,19000,2018,3,19,,,
2/25/2018,19001,2018,3,4,,,
2/25/2018,20000,2018,3,37,,,
2/25/2018,20001,2018,3,22,,,
2/25/2018,23000,2018,3,24,,,
2/25/2018,23001,2018,3,8,,,
2/25/2018,25000,2018,3,44,,,
2/25/2018,27000,2018,3,18,,,
2/25/2018,27001,2018,3,13,,,
2/25/2018,41000,2018,3,30,,,
2/25/2018,41001,2018,3,14,,,
2/25/2018,44000,2018,3,33,,,
2/25/2018,44001,2018,3,3,,,
2/25/2018,47000,2018,3,19,,,
2/25/2018,47001,2018,3,10,,,
2/25/2018,50000,2018,3,47,,,
2/25/2018,50001,2018,3,34,,,
2/25/2018,52000,2018,3,21,,,
2/25/2018,52001,2018,3,7,,,
2/25/2018,54000,2018,3,53,,,
2/25/2018,54001,2018,3,31,,,
2/25/2018,63000,2018,3,28,,,
2/25/2018,63001,2018,3,13,,,
2/25/2018,66000,2018,3,46,,,
2/25/2018,66001,2018,3,21,,,
2/25/2018,68000,2018,3,56,,,
2/25/2018,68001,2018,3,25,,,
2/25/2018,70000,2018,3,7,,,
2/25/2018,70001,2018,3,3,,,
2/25/2018,73000,2018,3,45,,,
2/25/2018,73001,2018,3,23,,,
2/25/2018,76000,2018,3,178,,,
2/25/2018,76001,2018,3,108,,,
2/25/2018,81000,2018,3,7,,,
2/25/2018,81001,2018,3,4,,,
2/25/2018,85000,2018,3,10,,,
2/25/2018,85001,2018,3,3,,,
2/25/2018,86000,2018,3,13,,,
2/25/2018,86001,2018,3,2,,,
2/25/2018,88000,2018,3,1,,,
2/25/2018,88001,2018,3,1,,,
2/25/2018,91000,2018,3,4,,,
2/25/2018,91001,2018,3,3,,,
2/25/2018,94000,2018,3,0,,,
2/25/2018,94001,2018,3,0,,,
2/25/2018,95000,2018,3,6,,,
2/25/2018,95001,2018,3,3,,,
2/25/2018,97000,2018,3,3,,,
2/25/2018,97001,2018,3,2,,,
2/25/2018,99000,2018,3,0,,,
2/25/2018,99001,2018,3,0,,,
3/25/2018,0,2018,4,1112,,,
3/25/2018,5000,2018,4,218,,,
3/25/2018,5001,2018,4,122,,,
3/25/2018,8000,2018,4,66,,,
3/25/2018,8001,2018,4,38,,,
3/25/2018,11001,2018,4,66,,,
3/25/2018,13000,2018,4,33,,,
3/25/2018,13001,2018,4,21,,,
3/25/2018,15000,2018,4,9,,,
3/25/2018,15001,2018,4,0,,,
3/25/2018,17000,2018,4,26,,,
3/25/2018,17001,2018,4,11,,,
3/25/2018,18000,2018,4,16,,,
3/25/2018,18001,2018,4,10,,,
3/25/2018,19000,2018,4,26,,,
3/25/2018,19001,2018,4,8,,,
3/25/2018,20000,2018,4,28,,,
3/25/2018,20001,2018,4,10,,,
3/25/2018,23000,2018,4,17,,,
3/25/2018,23001,2018,4,9,,,
3/25/2018,25000,2018,4,25,,,
3/25/2018,27000,2018,4,15,,,
3/25/2018,27001,2018,4,6,,,
3/25/2018,41000,2018,4,27,,,
3/25/2018,41001,2018,4,16,,,
3/25/2018,44000,2018,4,26,,,
3/25/2018,44001,2018,4,8,,,
3/25/2018,47000,2018,4,22,,,
3/25/2018,47001,2018,4,19,,,
3/25/2018,50000,2018,4,45,,,
3/25/2018,50001,2018,4,36,,,
3/25/2018,52000,2018,4,10,,,
3/25/2018,52001,2018,4,2,,,
3/25/2018,54000,2018,4,40,,,
3/25/2018,54001,2018,4,30,,,
3/25/2018,63000,2018,4,15,,,
3/25/2018,63001,2018,4,10,,,
3/25/2018,66000,2018,4,60,,,
3/25/2018,66001,2018,4,33,,,
3/25/2018,68000,2018,4,58,,,
3/25/2018,68001,2018,4,22,,,
3/25/2018,70000,2018,4,4,,,
3/25/2018,70001,2018,4,0,,,
3/25/2018,73000,2018,4,48,,,
3/25/2018,73001,2018,4,32,,,
3/25/2018,76000,2018,4,151,,,
3/25/2018,76001,2018,4,83,,,
3/25/2018,81000,2018,4,7,,,
3/25/2018,81001,2018,4,4,,,
3/25/2018,85000,2018,4,11,,,
3/25/2018,85001,2018,4,5,,,
3/25/2018,86000,2018,4,8,,,
3/25/2018,86001,2018,4,5,,,
3/25/2018,88000,2018,4,1,,,
3/25/2018,88001,2018,4,1,,,
3/25/2018,91000,2018,4,8,,,
3/25/2018,91001,2018,4,5,,,
3/25/2018,94000,2018,4,1,,,
3/25/2018,94001,2018,4,0,,,
3/25/2018,95000,2018,4,2,,,
3/25/2018,95001,2018,4,2,,,
3/25/2018,97000,2018,4,4,,,
3/25/2018,97001,2018,4,2,,,
3/25/2018,99000,2018,4,3,,,
3/25/2018,99001,2018,4,0,,,
4/22/2018,0,2018,5,1178,,,
4/22/2018,5000,2018,5,199,,,
4/22/2018,5001,2018,5,120,,,
4/22/2018,8000,2018,5,69,,,
4/22/2018,8001,2018,5,40,,,
4/22/2018,11001,2018,5,117,,,
4/22/2018,13000,2018,5,38,,,
4/22/2018,13001,2018,5,25,,,
4/22/2018,15000,2018,5,6,,,
4/22/2018,15001,2018,5,0,,,
4/22/2018,17000,2018,5,27,,,
4/22/2018,17001,2018,5,10,,,
4/22/2018,18000,2018,5,19,,,
4/22/2018,18001,2018,5,15,,,
4/22/2018,19000,2018,5,24,,,
4/22/2018,19001,2018,5,4,,,
4/22/2018,20000,2018,5,27,,,
4/22/2018,20001,2018,5,14,,,
4/22/2018,23000,2018,5,17,,,
4/22/2018,23001,2018,5,5,,,
4/22/2018,25000,2018,5,44,,,
4/22/2018,27000,2018,5,12,,,
4/22/2018,27001,2018,5,6,,,
4/22/2018,41000,2018,5,27,,,
4/22/2018,41001,2018,5,17,,,
4/22/2018,44000,2018,5,37,,,
4/22/2018,44001,2018,5,9,,,
4/22/2018,47000,2018,5,25,,,
4/22/2018,47001,2018,5,16,,,
4/22/2018,50000,2018,5,38,,,
4/22/2018,50001,2018,5,27,,,
4/22/2018,52000,2018,5,11,,,
4/22/2018,52001,2018,5,3,,,
4/22/2018,54000,2018,5,59,,,
4/22/2018,54001,2018,5,50,,,
4/22/2018,63000,2018,5,19,,,
4/22/2018,63001,2018,5,11,,,
4/22/2018,66000,2018,5,43,,,
4/22/2018,66001,2018,5,28,,,
4/22/2018,68000,2018,5,53,,,
4/22/2018,68001,2018,5,14,,,
4/22/2018,70000,2018,5,4,,,
4/22/2018,70001,2018,5,3,,,
4/22/2018,73000,2018,5,39,,,
4/22/2018,73001,2018,5,24,,,
4/22/2018,76000,2018,5,146,,,
4/22/2018,76001,2018,5,70,,,
4/22/2018,81000,2018,5,16,,,
4/22/2018,81001,2018,5,2,,,
4/22/2018,85000,2018,5,18,,,
4/22/2018,85001,2018,5,4,,,
4/22/2018,86000,2018,5,11,,,
4/22/2018,86001,2018,5,4,,,
4/22/2018,88000,2018,5,5,,,
4/22/2018,88001,2018,5,4,,,
4/22/2018,91000,2018,5,4,,,
4/22/2018,91001,2018,5,3,,,
4/22/2018,94000,2018,5,0,,,
4/22/2018,94001,2018,5,0,,,
4/22/2018,95000,2018,5,0,,,
4/22/2018,95001,2018,5,0,,,
4/22/2018,97000,2018,5,1,,,
4/22/2018,97001,2018,5,0,,,
4/22/2018,99000,2018,5,2,,,
4/22/2018,99001,2018,5,1,,,
5/20/2018,0,2018,6,1129,,,
5/20/2018,5000,2018,6,213,,,
5/20/2018,5001,2018,6,136,,,
5/20/2018,8000,2018,6,73,,,
5/20/2018,8001,2018,6,49,,,
5/20/2018,11001,2018,6,77,,,
5/20/2018,13000,2018,6,33,,,
5/20/2018,13001,2018,6,25,,,
5/20/2018,15000,2018,6,11,,,
5/20/2018,15001,2018,6,3,,,
5/20/2018,17000,2018,6,26,,,
5/20/2018,17001,2018,6,8,,,
5/20/2018,18000,2018,6,16,,,
5/20/2018,18001,2018,6,7,,,
5/20/2018,19000,2018,6,21,,,
5/20/2018,19001,2018,6,3,,,
5/20/2018,20000,2018,6,13,,,
5/20/2018,20001,2018,6,5,,,
5/20/2018,23000,2018,6,20,,,
5/20/2018,23001,2018,6,11,,,
5/20/2018,25000,2018,6,33,,,
5/20/2018,27000,2018,6,14,,,
5/20/2018,27001,2018,6,6,,,
5/20/2018,41000,2018,6,31,,,
5/20/2018,41001,2018,6,13,,,
5/20/2018,44000,2018,6,25,,,
5/20/2018,44001,2018,6,3,,,
5/20/2018,47000,2018,6,39,,,
5/20/2018,47001,2018,6,20,,,
5/20/2018,50000,2018,6,39,,,
5/20/2018,50001,2018,6,21,,,
5/20/2018,52000,2018,6,22,,,
5/20/2018,52001,2018,6,5,,,
5/20/2018,54000,2018,6,41,,,
5/20/2018,54001,2018,6,27,,,
5/20/2018,63000,2018,6,19,,,
5/20/2018,63001,2018,6,9,,,
5/20/2018,66000,2018,6,31,,,
5/20/2018,66001,2018,6,19,,,
5/20/2018,68000,2018,6,51,,,
5/20/2018,68001,2018,6,19,,,
5/20/2018,70000,2018,6,8,,,
5/20/2018,70001,2018,6,2,,,
5/20/2018,73000,2018,6,28,,,
5/20/2018,73001,2018,6,11,,,
5/20/2018,76000,2018,6,186,,,
5/20/2018,76001,2018,6,96,,,
5/20/2018,81000,2018,6,10,,,
5/20/2018,81001,2018,6,3,,,
5/20/2018,85000,2018,6,12,,,
5/20/2018,85001,2018,6,6,,,
5/20/2018,86000,2018,6,5,,,
5/20/2018,86001,2018,6,2,,,
5/20/2018,88000,2018,6,0,,,
5/20/2018,88001,2018,6,0,,,
5/20/2018,91000,2018,6,7,,,
5/20/2018,91001,2018,6,6,,,
5/20/2018,94000,2018,6,1,,,
5/20/2018,94001,2018,6,1,,,
5/20/2018,95000,2018,6,1,,,
5/20/2018,95001,2018,6,1,,,
5/20/2018,97000,2018,6,2,,,
5/20/2018,97001,2018,6,2,,,
5/20/2018,99000,2018,6,0,,,
5/20/2018,99001,2018,6,0,,,
6/17/2018,0,2018,7,1085,,,
6/17/2018,5000,2018,7,196,,,
6/17/2018,5001,2018,7,116,,,
6/17/2018,8000,2018,7,74,,,
6/17/2018,8001,2018,7,48,,,
6/17/2018,11001,2018,7,82,,,
6/17/2018,13000,2018,7,30,,,
6/17/2018,13001,2018,7,23,,,
6/17/2018,15000,2018,7,7,,,
6/17/2018,15001,2018,7,3,,,
6/17/2018,17000,2018,7,23,,,
6/17/2018,17001,2018,7,6,,,
6/17/2018,18000,2018,7,18,,,
6/17/2018,18001,2018,7,13,,,
6/17/2018,19000,2018,7,20,,,
6/17/2018,19001,2018,7,3,,,
6/17/2018,20000,2018,7,24,,,
6/17/2018,20001,2018,7,13,,,
6/17/2018,23000,2018,7,21,,,
6/17/2018,23001,2018,7,8,,,
6/17/2018,25000,2018,7,32,,,
6/17/2018,27000,2018,7,20,,,
6/17/2018,27001,2018,7,8,,,
6/17/2018,41000,2018,7,30,,,
6/17/2018,41001,2018,7,22,,,
6/17/2018,44000,2018,7,29,,,
6/17/2018,44001,2018,7,3,,,
6/17/2018,47000,2018,7,13,,,
6/17/2018,47001,2018,7,5,,,
6/17/2018,50000,2018,7,39,,,
6/17/2018,50001,2018,7,27,,,
6/17/2018,52000,2018,7,13,,,
6/17/2018,52001,2018,7,2,,,
6/17/2018,54000,2018,7,33,,,
6/17/2018,54001,2018,7,29,,,
6/17/2018,63000,2018,7,13,,,
6/17/2018,63001,2018,7,11,,,
6/17/2018,66000,2018,7,37,,,
6/17/2018,66001,2018,7,20,,,
6/17/2018,68000,2018,7,46,,,
6/17/2018,68001,2018,7,21,,,
6/17/2018,70000,2018,7,5,,,
6/17/2018,70001,2018,7,2,,,
6/17/2018,73000,2018,7,37,,,
6/17/2018,73001,2018,7,20,,,
6/17/2018,76000,2018,7,168,,,
6/17/2018,76001,2018,7,111,,,
6/17/2018,81000,2018,7,14,,,
6/17/2018,81001,2018,7,6,,,
6/17/2018,85000,2018,7,15,,,
6/17/2018,85001,2018,7,5,,,
6/17/2018,86000,2018,7,12,,,
6/17/2018,86001,2018,7,6,,,
6/17/2018,88000,2018,7,2,,,
6/17/2018,88001,2018,7,2,,,
6/17/2018,91000,2018,7,3,,,
6/17/2018,91001,2018,7,2,,,
6/17/2018,94000,2018,7,0,,,
6/17/2018,94001,2018,7,0,,,
6/17/2018,95000,2018,7,2,,,
6/17/2018,95001,2018,7,1,,,
6/17/2018,97000,2018,7,1,,,
6/17/2018,97001,2018,7,1,,,
6/17/2018,99000,2018,7,1,,,
6/17/2018,99001,2018,7,0,,,
7/15/2018,0,2018,8,1130,,,
7/15/2018,5000,2018,8,200,,,
7/15/2018,5001,2018,8,117,,,
7/15/2018,8000,2018,8,64,,,
7/15/2018,8001,2018,8,36,,,
7/15/2018,11001,2018,8,77,,,
7/15/2018,13000,2018,8,32,,,
7/15/2018,13001,2018,8,20,,,
7/15/2018,15000,2018,8,23,,,
7/15/2018,15001,2018,8,2,,,
7/15/2018,17000,2018,8,27,,,
7/15/2018,17001,2018,8,11,,,
7/15/2018,18000,2018,8,19,,,
7/15/2018,18001,2018,8,12,,,
7/15/2018,19000,2018,8,19,,,
7/15/2018,19001,2018,8,5,,,
7/15/2018,20000,2018,8,31,,,
7/15/2018,20001,2018,8,16,,,
7/15/2018,23000,2018,8,19,,,
7/15/2018,23001,2018,8,8,,,
7/15/2018,25000,2018,8,42,,,
7/15/2018,27000,2018,8,19,,,
7/15/2018,27001,2018,8,11,,,
7/15/2018,41000,2018,8,38,,,
7/15/2018,41001,2018,8,21,,,
7/15/2018,44000,2018,8,34,,,
7/15/2018,44001,2018,8,8,,,
7/15/2018,47000,2018,8,31,,,
7/15/2018,47001,2018,8,14,,,
7/15/2018,50000,2018,8,44,,,
7/15/2018,50001,2018,8,28,,,
7/15/2018,52000,2018,8,16,,,
7/15/2018,52001,2018,8,4,,,
7/15/2018,54000,2018,8,43,,,
7/15/2018,54001,2018,8,35,,,
7/15/2018,63000,2018,8,22,,,
7/15/2018,63001,2018,8,13,,,
7/15/2018,66000,2018,8,41,,,
7/15/2018,66001,2018,8,23,,,
7/15/2018,68000,2018,8,37,,,
7/15/2018,68001,2018,8,13,,,
7/15/2018,70000,2018,8,9,,,
7/15/2018,70001,2018,8,1,,,
7/15/2018,73000,2018,8,28,,,
7/15/2018,73001,2018,8,17,,,
7/15/2018,76000,2018,8,160,,,
7/15/2018,76001,2018,8,99,,,
7/15/2018,81000,2018,8,3,,,
7/15/2018,81001,2018,8,3,,,
7/15/2018,85000,2018,8,8,,,
7/15/2018,85001,2018,8,4,,,
7/15/2018,86000,2018,8,11,,,
7/15/2018,86001,2018,8,2,,,
7/15/2018,88000,2018,8,1,,,
7/15/2018,88001,2018,8,1,,,
7/15/2018,91000,2018,8,3,,,
7/15/2018,91001,2018,8,3,,,
7/15/2018,94000,2018,8,3,,,
7/15/2018,94001,2018,8,2,,,
7/15/2018,95000,2018,8,2,,,
7/15/2018,95001,2018,8,2,,,
7/15/2018,97000,2018,8,1,,,
7/15/2018,97001,2018,8,1,,,
7/15/2018,99000,2018,8,3,,,
7/15/2018,99001,2018,8,1,,,
8/12/2018,0,2018,9,1156,,,
8/12/2018,5000,2018,9,207,,,
8/12/2018,5001,2018,9,118,,,
8/12/2018,8000,2018,9,71,,,
8/12/2018,8001,2018,9,34,,,
8/12/2018,11001,2018,9,77,,,
8/12/2018,13000,2018,9,33,,,
8/12/2018,13001,2018,9,21,,,
8/12/2018,15000,2018,9,11,,,
8/12/2018,15001,2018,9,1,,,
8/12/2018,17000,2018,9,34,,,
8/12/2018,17001,2018,9,8,,,
8/12/2018,18000,2018,9,13,,,
8/12/2018,18001,2018,9,8,,,
8/12/2018,19000,2018,9,17,,,
8/12/2018,19001,2018,9,5,,,
8/12/2018,20000,2018,9,27,,,
8/12/2018,20001,2018,9,15,,,
8/12/2018,23000,2018,9,24,,,
8/12/2018,23001,2018,9,12,,,
8/12/2018,25000,2018,9,38,,,
8/12/2018,27000,2018,9,23,,,
8/12/2018,27001,2018,9,4,,,
8/12/2018,41000,2018,9,26,,,
8/12/2018,41001,2018,9,12,,,
8/12/2018,44000,2018,9,38,,,
8/12/2018,44001,2018,9,6,,,
8/12/2018,47000,2018,9,31,,,
8/12/2018,47001,2018,9,21,,,
8/12/2018,50000,2018,9,34,,,
