exec_date,index,entity,year,period,total
2020-12-16 08:37:32.041980,482,13000,2016,2,473
2020-12-16 08:37:32.041980,483,13000,2016,3,457
2020-12-16 08:37:32.041980,484,13000,2016,4,458
2020-12-16 08:37:32.041980,485,13000,2016,5,490
2020-12-16 08:37:32.041980,486,13000,2016,6,471
2020-12-16 08:37:32.041980,487,13000,2016,7,535
2020-12-16 08:37:32.041980,488,13000,2016,8,486
2020-12-16 08:37:32.041980,489,13000,2016,9,557
2020-12-16 08:37:32.041980,490,13000,2016,10,581
2020-12-16 08:37:32.041980,491,13000,2016,11,522
2020-12-16 08:37:32.041980,492,13000,2016,12,567.0
2020-12-16 08:37:32.041980,493,13000,2016,13,754.0
2020-12-16 08:37:32.041980,494,13000,2017,1,464.0
2020-12-16 08:37:32.041980,495,13000,2017,2,584
2020-12-16 08:37:32.041980,496,13000,2017,3,552
2020-12-16 08:37:32.041980,497,13000,2017,4,498
2020-12-16 08:37:32.041980,498,13000,2017,5,575
2020-12-16 08:37:32.041980,499,13000,2017,6,558
2020-12-16 08:37:32.041980,500,13000,2017,7,592
2020-12-16 08:37:32.041980,501,13000,2017,8,602
2020-12-16 08:37:32.041980,502,13000,2017,9,639
2020-12-16 08:37:32.041980,503,13000,2017,10,628
2020-12-16 08:37:32.041980,504,13000,2017,11,599
2020-12-16 08:37:32.041980,505,13000,2017,12,551.0
2020-12-16 08:37:32.041980,506,13000,2017,13,721.0
2020-12-16 08:37:32.041980,507,13000,2018,1,433.0
2020-12-16 08:37:32.041980,508,13000,2018,2,625
2020-12-16 08:37:32.041980,509,13000,2018,3,567
2020-12-16 08:37:32.041980,510,13000,2018,4,564
2020-12-16 08:37:32.041980,511,13000,2018,5,585
2020-12-16 08:37:32.041980,512,13000,2018,6,720
2020-12-16 08:37:32.041980,513,13000,2018,7,621
2020-12-16 08:37:32.041980,514,13000,2018,8,635
2020-12-16 08:37:32.041980,515,13000,2018,9,618
2020-12-16 08:37:32.041980,516,13000,2018,10,624
2020-12-16 08:37:32.041980,517,13000,2018,11,614
2020-12-16 08:37:32.041980,518,13000,2018,12,619.0
2020-12-16 08:37:32.041980,519,13000,2018,13,822.0
2020-12-16 08:37:32.041980,520,13000,2019,1,492.0
2020-12-16 08:37:32.041980,521,13000,2019,2,578
2020-12-16 08:37:32.041980,522,13000,2019,3,602
2020-12-16 08:37:32.041980,523,13000,2019,4,607
2020-12-16 08:37:32.041980,524,13000,2019,5,634
2020-12-16 08:37:32.041980,525,13000,2019,6,612
2020-12-16 08:37:32.041980,526,13000,2019,7,681
2020-12-16 08:37:32.041980,527,13000,2019,8,665
2020-12-16 08:37:32.041980,528,13000,2019,9,687
2020-12-16 08:37:32.041980,529,13000,2019,10,661
2020-12-16 08:37:32.041980,530,13000,2019,11,645
2020-12-16 08:37:32.041980,531,13000,2019,12,658.0
2020-12-16 08:37:32.041980,532,13000,2019,13,785.0
2020-12-16 08:37:32.041980,533,13000,2020,1,464.0
2020-12-16 08:37:32.041980,534,13000,2020,2,599
2020-12-16 08:37:32.041980,535,13000,2020,3,589
2020-12-16 08:37:32.041980,536,13000,2020,4,661
2020-12-16 08:37:32.041980,537,13000,2020,5,709
2020-12-16 08:37:32.041980,538,13000,2020,6,1198
2020-12-16 08:37:32.041980,539,13000,2020,7,1367
2020-12-16 08:37:32.041980,540,13000,2020,8,1392
2020-12-16 08:37:32.041980,541,13000,2020,9,981
2020-12-16 08:37:32.041980,542,13000,2020,10,777
2020-12-16 08:37:32.041980,543,13000,2020,11,746
2020-12-16 08:37:32.041980,544,13000,2020,12,153.0
2020-12-16 08:37:32.041980,545,13000,2020,13,0.0
2020-12-16 08:37:32.041980,546,15000,2015,1,456
2020-12-16 08:37:32.041980,547,15000,2015,2,438
2020-12-16 08:37:32.041980,548,15000,2015,3,434
2020-12-16 08:37:32.041980,549,15000,2015,4,452
2020-12-16 08:37:32.041980,550,15000,2015,5,465
2020-12-16 08:37:32.041980,551,15000,2015,6,399
2020-12-16 08:37:32.041980,552,15000,2015,7,447
2020-12-16 08:37:32.041980,553,15000,2015,8,457
2020-12-16 08:37:32.041980,554,15000,2015,9,436
2020-12-16 08:37:32.041980,555,15000,2015,10,457
2020-12-16 08:37:32.041980,556,15000,2015,11,427
2020-12-16 08:37:32.041980,557,15000,2015,12,450.0
2020-12-16 08:37:32.041980,558,15000,2015,13,437.0
2020-12-16 08:37:32.041980,559,15000,2016,1,467.0
2020-12-16 08:37:32.041980,560,15000,2016,2,427
2020-12-16 08:37:32.041980,561,15000,2016,3,451
2020-12-16 08:37:32.041980,562,15000,2016,4,436
2020-12-16 08:37:32.041980,563,15000,2016,5,473
2020-12-16 08:37:32.041980,564,15000,2016,6,526
2020-12-16 08:37:32.041980,565,15000,2016,7,467
2020-12-16 08:37:32.041980,566,15000,2016,8,472
2020-12-16 08:37:32.041980,567,15000,2016,9,474
2020-12-16 08:37:32.041980,568,15000,2016,10,433
2020-12-16 08:37:32.041980,569,15000,2016,11,435
2020-12-16 08:37:32.041980,570,15000,2016,12,448.0
2020-12-16 08:37:32.041980,571,15000,2016,13,583.0
2020-12-16 08:37:32.041980,572,15000,2017,1,366.0
2020-12-16 08:37:32.041980,573,15000,2017,2,455
2020-12-16 08:37:32.041980,574,15000,2017,3,411
2020-12-16 08:37:32.041980,575,15000,2017,4,433
2020-12-16 08:37:32.041980,576,15000,2017,5,470
2020-12-16 08:37:32.041980,577,15000,2017,6,492
2020-12-16 08:37:32.041980,578,15000,2017,7,417
2020-12-16 08:37:32.041980,579,15000,2017,8,480
2020-12-16 08:37:32.041980,580,15000,2017,9,478
2020-12-16 08:37:32.041980,581,15000,2017,10,449
2020-12-16 08:37:32.041980,582,15000,2017,11,431
2020-12-16 08:37:32.041980,583,15000,2017,12,407.0
2020-12-16 08:37:32.041980,584,15000,2017,13,554.0
2020-12-16 08:37:32.041980,585,15000,2018,1,339.0
2020-12-16 08:37:32.041980,586,15000,2018,2,427
2020-12-16 08:37:32.041980,587,15000,2018,3,437
2020-12-16 08:37:32.041980,588,15000,2018,4,478
2020-12-16 08:37:32.041980,589,15000,2018,5,483
2020-12-16 08:37:32.041980,590,15000,2018,6,489
2020-12-16 08:37:32.041980,591,15000,2018,7,513
2020-12-16 08:37:32.041980,592,15000,2018,8,506
2020-12-16 08:37:32.041980,593,15000,2018,9,505
2020-12-16 08:37:32.041980,594,15000,2018,10,441
2020-12-16 08:37:32.041980,595,15000,2018,11,404
2020-12-16 08:37:32.041980,596,15000,2018,12,420.0
2020-12-16 08:37:32.041980,597,15000,2018,13,568.0
2020-12-16 08:37:32.041980,598,15000,2019,1,386.0
2020-12-16 08:37:32.041980,599,15000,2019,2,444
2020-12-16 08:37:32.041980,600,15000,2019,3,420
2020-12-16 08:37:32.041980,601,15000,2019,4,442
2020-12-16 08:37:32.041980,602,15000,2019,5,460
2020-12-16 08:37:32.041980,603,15000,2019,6,489
2020-12-16 08:37:32.041980,604,15000,2019,7,485
2020-12-16 08:37:32.041980,605,15000,2019,8,511
2020-12-16 08:37:32.041980,606,15000,2019,9,467
2020-12-16 08:37:32.041980,607,15000,2019,10,444
2020-12-16 08:37:32.041980,608,15000,2019,11,445
2020-12-16 08:37:32.041980,609,15000,2019,12,438.0
2020-12-16 08:37:32.041980,610,15000,2019,13,578.0
2020-12-16 08:37:32.041980,611,15000,2020,1,350.0
2020-12-16 08:37:32.041980,612,15000,2020,2,493
2020-12-16 08:37:32.041980,613,15000,2020,3,427
2020-12-16 08:37:32.041980,614,15000,2020,4,453
2020-12-16 08:37:32.041980,615,15000,2020,5,472
2020-12-16 08:37:32.041980,616,15000,2020,6,444
2020-12-16 08:37:32.041980,617,15000,2020,7,447
2020-12-16 08:37:32.041980,618,15000,2020,8,484
2020-12-16 08:37:32.041980,619,15000,2020,9,542
2020-12-16 08:37:32.041980,620,15000,2020,10,542
2020-12-16 08:37:32.041980,621,15000,2020,11,671
2020-12-16 08:37:32.041980,622,15000,2020,12,184.0
2020-12-16 08:37:32.041980,623,15000,2020,13,0.0
2020-12-16 08:37:32.041980,624,17000,2015,1,465
2020-12-16 08:37:32.041980,625,17000,2015,2,403
2020-12-16 08:37:32.041980,626,17000,2015,3,403
2020-12-16 08:37:32.041980,627,17000,2015,4,407
2020-12-16 08:37:32.041980,628,17000,2015,5,389
2020-12-16 08:37:32.041980,629,17000,2015,6,406
2020-12-16 08:37:32.041980,630,17000,2015,7,388
2020-12-16 08:37:32.041980,631,17000,2015,8,375
2020-12-16 08:37:32.041980,632,17000,2015,9,393
2020-12-16 08:37:32.041980,633,17000,2015,10,409
2020-12-16 08:37:32.041980,634,17000,2015,11,398
2020-12-16 08:37:32.041980,635,17000,2015,12,430.0
2020-12-16 08:37:32.041980,636,17000,2015,13,412.0
2020-12-16 08:37:32.041980,637,17000,2016,1,411.0
2020-12-16 08:37:32.041980,638,17000,2016,2,369
2020-12-16 08:37:32.041980,639,17000,2016,3,386
2020-12-16 08:37:32.041980,640,17000,2016,4,425
2020-12-16 08:37:32.041980,641,17000,2016,5,431
2020-12-16 08:37:32.041980,642,17000,2016,6,424
2020-12-16 08:37:32.041980,643,17000,2016,7,410
2020-12-16 08:37:32.041980,644,17000,2016,8,398
2020-12-16 08:37:32.041980,645,17000,2016,9,416
2020-12-16 08:37:32.041980,646,17000,2016,10,389
2020-12-16 08:37:32.041980,647,17000,2016,11,410
2020-12-16 08:37:32.041980,648,17000,2016,12,410.0
2020-12-16 08:37:32.041980,649,17000,2016,13,600.0
2020-12-16 08:37:32.041980,650,17000,2017,1,358.0
2020-12-16 08:37:32.041980,651,17000,2017,2,470
2020-12-16 08:37:32.041980,652,17000,2017,3,411
2020-12-16 08:37:32.041980,653,17000,2017,4,391
2020-12-16 08:37:32.041980,654,17000,2017,5,406
2020-12-16 08:37:32.041980,655,17000,2017,6,382
2020-12-16 08:37:32.041980,656,17000,2017,7,401
2020-12-16 08:37:32.041980,657,17000,2017,8,404
2020-12-16 08:37:32.041980,658,17000,2017,9,408
2020-12-16 08:37:32.041980,659,17000,2017,10,402
2020-12-16 08:37:32.041980,660,17000,2017,11,404
2020-12-16 08:37:32.041980,661,17000,2017,12,416.0
2020-12-16 08:37:32.041980,662,17000,2017,13,480.0
2020-12-16 08:37:32.041980,663,17000,2018,1,329.0
2020-12-16 08:37:32.041980,664,17000,2018,2,464
2020-12-16 08:37:32.041980,665,17000,2018,3,409
2020-12-16 08:37:32.041980,666,17000,2018,4,387
2020-12-16 08:37:32.041980,667,17000,2018,5,388
2020-12-16 08:37:32.041980,668,17000,2018,6,421
2020-12-16 08:37:32.041980,669,17000,2018,7,440
2020-12-16 08:37:32.041980,670,17000,2018,8,400
2020-12-16 08:37:32.041980,671,17000,2018,9,405
2020-12-16 08:37:32.041980,672,17000,2018,10,399
2020-12-16 08:37:32.041980,673,17000,2018,11,415
2020-12-16 08:37:32.041980,674,17000,2018,12,427.0
2020-12-16 08:37:32.041980,675,17000,2018,13,594.0
2020-12-16 08:37:32.041980,676,17000,2019,1,367.0
2020-12-16 08:37:32.041980,677,17000,2019,2,446
2020-12-16 08:37:32.041980,678,17000,2019,3,432
2020-12-16 08:37:32.041980,679,17000,2019,4,385
2020-12-16 08:37:32.041980,680,17000,2019,5,408
2020-12-16 08:37:32.041980,681,17000,2019,6,395
2020-12-16 08:37:32.041980,682,17000,2019,7,447
2020-12-16 08:37:32.041980,683,17000,2019,8,395
2020-12-16 08:37:32.041980,684,17000,2019,9,443
2020-12-16 08:37:32.041980,685,17000,2019,10,425
2020-12-16 08:37:32.041980,686,17000,2019,11,408
2020-12-16 08:37:32.041980,687,17000,2019,12,456.0
2020-12-16 08:37:32.041980,688,17000,2019,13,530.0
2020-12-16 08:37:32.041980,689,17000,2020,1,354.0
2020-12-16 08:37:32.041980,690,17000,2020,2,460
2020-12-16 08:37:32.041980,691,17000,2020,3,383
2020-12-16 08:37:32.041980,692,17000,2020,4,367
2020-12-16 08:37:32.041980,693,17000,2020,5,417
2020-12-16 08:37:32.041980,694,17000,2020,6,388
2020-12-16 08:37:32.041980,695,17000,2020,7,399
2020-12-16 08:37:32.041980,696,17000,2020,8,433
2020-12-16 08:37:32.041980,697,17000,2020,9,489
2020-12-16 08:37:32.041980,698,17000,2020,10,513
2020-12-16 08:37:32.041980,699,17000,2020,11,603
2020-12-16 08:37:32.041980,700,17000,2020,12,158.0
2020-12-16 08:37:32.041980,701,17000,2020,13,0.0
2020-12-16 08:37:32.041980,702,18000,2015,1,103
2020-12-16 08:37:32.041980,703,18000,2015,2,91
2020-12-16 08:37:32.041980,704,18000,2015,3,99
2020-12-16 08:37:32.041980,705,18000,2015,4,92
2020-12-16 08:37:32.041980,706,18000,2015,5,92
2020-12-16 08:37:32.041980,707,18000,2015,6,96
2020-12-16 08:37:32.041980,708,18000,2015,7,108
2020-12-16 08:37:32.041980,709,18000,2015,8,109
2020-12-16 08:37:32.041980,710,18000,2015,9,107
2020-12-16 08:37:32.041980,711,18000,2015,10,116
2020-12-16 08:37:32.041980,712,18000,2015,11,96
2020-12-16 08:37:32.041980,713,18000,2015,12,99.0
2020-12-16 08:37:32.041980,714,18000,2015,13,101.0
2020-12-16 08:37:32.041980,715,18000,2016,1,131.0
2020-12-16 08:37:32.041980,716,18000,2016,2,132
2020-12-16 08:37:32.041980,717,18000,2016,3,121
2020-12-16 08:37:32.041980,718,18000,2016,4,108
2020-12-16 08:37:32.041980,719,18000,2016,5,90
2020-12-16 08:37:32.041980,720,18000,2016,6,91
2020-12-16 08:37:32.041980,721,18000,2016,7,109
2020-12-16 08:37:32.041980,722,18000,2016,8,113
2020-12-16 08:37:32.041980,723,18000,2016,9,113
2020-12-16 08:37:32.041980,724,18000,2016,10,111
2020-12-16 08:37:32.041980,725,18000,2016,11,91
2020-12-16 08:37:32.041980,726,18000,2016,12,90.0
2020-12-16 08:37:32.041980,727,18000,2016,13,121.0
2020-12-16 08:37:32.041980,728,18000,2017,1,84.0
2020-12-16 08:37:32.041980,729,18000,2017,2,121
2020-12-16 08:37:32.041980,730,18000,2017,3,116
2020-12-16 08:37:32.041980,731,18000,2017,4,104
2020-12-16 08:37:32.041980,732,18000,2017,5,121
2020-12-16 08:37:32.041980,733,18000,2017,6,108
2020-12-16 08:37:32.041980,734,18000,2017,7,114
2020-12-16 08:37:32.041980,735,18000,2017,8,121
2020-12-16 08:37:32.041980,736,18000,2017,9,112
2020-12-16 08:37:32.041980,737,18000,2017,10,92
2020-12-16 08:37:32.041980,738,18000,2017,11,94
2020-12-16 08:37:32.041980,739,18000,2017,12,84.0
2020-12-16 08:37:32.041980,740,18000,2017,13,122.0
2020-12-16 08:37:32.041980,741,18000,2018,1,86.0
2020-12-16 08:37:32.041980,742,18000,2018,2,114
2020-12-16 08:37:32.041980,743,18000,2018,3,106
2020-12-16 08:37:32.041980,744,18000,2018,4,98
2020-12-16 08:37:32.041980,745,18000,2018,5,140
2020-12-16 08:37:32.041980,746,18000,2018,6,132
2020-12-16 08:37:32.041980,747,18000,2018,7,145
2020-12-16 08:37:32.041980,748,18000,2018,8,120
2020-12-16 08:37:32.041980,749,18000,2018,9,77
2020-12-16 08:37:32.041980,750,18000,2018,10,96
2020-12-16 08:37:32.041980,751,18000,2018,11,91
2020-12-16 08:37:32.041980,752,18000,2018,12,93.0
2020-12-16 08:37:32.041980,753,18000,2018,13,123.0
2020-12-16 08:37:32.041980,754,18000,2019,1,74.0
2020-12-16 08:37:32.041980,755,18000,2019,2,113
2020-12-16 08:37:32.041980,756,18000,2019,3,106
2020-12-16 08:37:32.041980,757,18000,2019,4,100
2020-12-16 08:37:32.041980,758,18000,2019,5,119
2020-12-16 08:37:32.041980,759,18000,2019,6,99
2020-12-16 08:37:32.041980,760,18000,2019,7,97
2020-12-16 08:37:32.041980,761,18000,2019,8,105
2020-12-16 08:37:32.041980,762,18000,2019,9,113
2020-12-16 08:37:32.041980,763,18000,2019,10,91
2020-12-16 08:37:32.041980,764,18000,2019,11,110
2020-12-16 08:37:32.041980,765,18000,2019,12,108.0
2020-12-16 08:37:32.041980,766,18000,2019,13,159.0
2020-12-16 08:37:32.041980,767,18000,2020,1,92.0
2020-12-16 08:37:32.041980,768,18000,2020,2,114
2020-12-16 08:37:32.041980,769,18000,2020,3,117
2020-12-16 08:37:32.041980,770,18000,2020,4,112
2020-12-16 08:37:32.041980,771,18000,2020,5,91
2020-12-16 08:37:32.041980,772,18000,2020,6,98
2020-12-16 08:37:32.041980,773,18000,2020,7,98
2020-12-16 08:37:32.041980,774,18000,2020,8,170
2020-12-16 08:37:32.041980,775,18000,2020,9,319
2020-12-16 08:37:32.041980,776,18000,2020,10,223
2020-12-16 08:37:32.041980,777,18000,2020,11,205
2020-12-16 08:37:32.041980,778,18000,2020,12,54.0
2020-12-16 08:37:32.041980,779,18000,2020,13,0.0
2020-12-16 08:37:32.041980,780,85000,2015,1,78
2020-12-16 08:37:32.041980,781,85000,2015,2,78
2020-12-16 08:37:32.041980,782,85000,2015,3,67
2020-12-16 08:37:32.041980,783,85000,2015,4,66
2020-12-16 08:37:32.041980,784,85000,2015,5,79
2020-12-16 08:37:32.041980,785,85000,2015,6,75
2020-12-16 08:37:32.041980,786,85000,2015,7,85
2020-12-16 08:37:32.041980,787,85000,2015,8,64
2020-12-16 08:37:32.041980,788,85000,2015,9,67
2020-12-16 08:37:32.041980,789,85000,2015,10,83
2020-12-16 08:37:32.041980,790,85000,2015,11,62
2020-12-16 08:37:32.041980,791,85000,2015,12,73.0
2020-12-16 08:37:32.041980,792,85000,2015,13,90.0
2020-12-16 08:37:32.041980,793,85000,2016,1,86.0
2020-12-16 08:37:32.041980,794,85000,2016,2,82
2020-12-16 08:37:32.041980,795,85000,2016,3,116
2020-12-16 08:37:32.041980,796,85000,2016,4,74
2020-12-16 08:37:32.041980,797,85000,2016,5,91
2020-12-16 08:37:32.041980,798,85000,2016,6,93
2020-12-16 08:37:32.041980,799,85000,2016,7,73
2020-12-16 08:37:32.041980,800,85000,2016,8,93
2020-12-16 08:37:32.041980,801,85000,2016,9,70
2020-12-16 08:37:32.041980,802,85000,2016,10,74
2020-12-16 08:37:32.041980,803,85000,2016,11,96
2020-12-16 08:37:32.041980,804,85000,2016,12,73.0
2020-12-16 08:37:32.041980,805,85000,2016,13,104.0
2020-12-16 08:37:32.041980,806,85000,2017,1,65.0
2020-12-16 08:37:32.041980,807,85000,2017,2,72
2020-12-16 08:37:32.041980,808,85000,2017,3,86
2020-12-16 08:37:32.041980,809,85000,2017,4,78
2020-12-16 08:37:32.041980,810,85000,2017,5,81
2020-12-16 08:37:32.041980,811,85000,2017,6,93
2020-12-16 08:37:32.041980,812,85000,2017,7,80
2020-12-16 08:37:32.041980,813,85000,2017,8,94
2020-12-16 08:37:32.041980,814,85000,2017,9,95
2020-12-16 08:37:32.041980,815,85000,2017,10,68
2020-12-16 08:37:32.041980,816,85000,2017,11,85
2020-12-16 08:37:32.041980,817,85000,2017,12,71.0
2020-12-16 08:37:32.041980,818,85000,2017,13,92.0
2020-12-16 08:37:32.041980,819,85000,2018,1,63.0
2020-12-16 08:37:32.041980,820,85000,2018,2,84
2020-12-16 08:37:32.041980,821,85000,2018,3,92
2020-12-16 08:37:32.041980,822,85000,2018,4,80
2020-12-16 08:37:32.041980,823,85000,2018,5,62
2020-12-16 08:37:32.041980,824,85000,2018,6,92
2020-12-16 08:37:32.041980,825,85000,2018,7,102
2020-12-16 08:37:32.041980,826,85000,2018,8,101
2020-12-16 08:37:32.041980,827,85000,2018,9,85
2020-12-16 08:37:32.041980,828,85000,2018,10,99
2020-12-16 08:37:32.041980,829,85000,2018,11,78
2020-12-16 08:37:32.041980,830,85000,2018,12,90.0
2020-12-16 08:37:32.041980,831,85000,2018,13,108.0
2020-12-16 08:37:32.041980,832,85000,2019,1,68.0
2020-12-16 08:37:32.041980,833,85000,2019,2,116
2020-12-16 08:37:32.041980,834,85000,2019,3,97
2020-12-16 08:37:32.041980,835,85000,2019,4,80
2020-12-16 08:37:32.041980,836,85000,2019,5,93
2020-12-16 08:37:32.041980,837,85000,2019,6,94
2020-12-16 08:37:32.041980,838,85000,2019,7,86
2020-12-16 08:37:32.041980,839,85000,2019,8,94
2020-12-16 08:37:32.041980,840,85000,2019,9,104
2020-12-16 08:37:32.041980,841,85000,2019,10,88
2020-12-16 08:37:32.041980,842,85000,2019,11,96
2020-12-16 08:37:32.041980,843,85000,2019,12,119.0
2020-12-16 08:37:32.041980,844,85000,2019,13,110.0
2020-12-16 08:37:32.041980,845,85000,2020,1,77.0
2020-12-16 08:37:32.041980,846,85000,2020,2,98
2020-12-16 08:37:32.041980,847,85000,2020,3,87
2020-12-16 08:37:32.041980,848,85000,2020,4,100
2020-12-16 08:37:32.041980,849,85000,2020,5,89
2020-12-16 08:37:32.041980,850,85000,2020,6,89
2020-12-16 08:37:32.041980,851,85000,2020,7,89
2020-12-16 08:37:32.041980,852,85000,2020,8,105
2020-12-16 08:37:32.041980,853,85000,2020,9,106
2020-12-16 08:37:32.041980,854,85000,2020,10,122
2020-12-16 08:37:32.041980,855,85000,2020,11,117
2020-12-16 08:37:32.041980,856,85000,2020,12,33.0
2020-12-16 08:37:32.041980,857,85000,2020,13,0.0
2020-12-16 08:37:32.041980,858,19000,2015,1,339
2020-12-16 08:37:32.041980,859,19000,2015,2,339
2020-12-16 08:37:32.041980,860,19000,2015,3,356
2020-12-16 08:37:32.041980,861,19000,2015,4,363
2020-12-16 08:37:32.041980,862,19000,2015,5,359
2020-12-16 08:37:32.041980,863,19000,2015,6,319
2020-12-16 08:37:32.041980,864,19000,2015,7,375
2020-12-16 08:37:32.041980,865,19000,2015,8,305
2020-12-16 08:37:32.041980,866,19000,2015,9,311
2020-12-16 08:37:32.041980,867,19000,2015,10,371
2020-12-16 08:37:32.041980,868,19000,2015,11,327
2020-12-16 08:37:32.041980,869,19000,2015,12,333.0
2020-12-16 08:37:32.041980,870,19000,2015,13,324.0
2020-12-16 08:37:32.041980,871,19000,2016,1,398.0
2020-12-16 08:37:32.041980,872,19000,2016,2,352
2020-12-16 08:37:32.041980,873,19000,2016,3,355
2020-12-16 08:37:32.041980,874,19000,2016,4,344
2020-12-16 08:37:32.041980,875,19000,2016,5,360
2020-12-16 08:37:32.041980,876,19000,2016,6,392
2020-12-16 08:37:32.041980,877,19000,2016,7,342
2020-12-16 08:37:32.041980,878,19000,2016,8,379
2020-12-16 08:37:32.041980,879,19000,2016,9,361
2020-12-16 08:37:32.041980,880,19000,2016,10,304
2020-12-16 08:37:32.041980,881,19000,2016,11,334
2020-12-16 08:37:32.041980,882,19000,2016,12,357.0
2020-12-16 08:37:32.041980,883,19000,2016,13,456.0
2020-12-16 08:37:32.041980,884,19000,2017,1,303.0
2020-12-16 08:37:32.041980,885,19000,2017,2,379
2020-12-16 08:37:32.041980,886,19000,2017,3,387
2020-12-16 08:37:32.041980,887,19000,2017,4,359
2020-12-16 08:37:32.041980,888,19000,2017,5,373
2020-12-16 08:37:32.041980,889,19000,2017,6,379
2020-12-16 08:37:32.041980,890,19000,2017,7,362
2020-12-16 08:37:32.041980,891,19000,2017,8,351
2020-12-16 08:37:32.041980,892,19000,2017,9,384
2020-12-16 08:37:32.041980,893,19000,2017,10,367
2020-12-16 08:37:32.041980,894,19000,2017,11,366
2020-12-16 08:37:32.041980,895,19000,2017,12,354.0
2020-12-16 08:37:32.041980,896,19000,2017,13,478.0
2020-12-16 08:37:32.041980,897,19000,2018,1,301.0
2020-12-16 08:37:32.041980,898,19000,2018,2,393
2020-12-16 08:37:32.041980,899,19000,2018,3,400
2020-12-16 08:37:32.041980,900,19000,2018,4,415
2020-12-16 08:37:32.041980,901,19000,2018,5,388
2020-12-16 08:37:32.041980,902,19000,2018,6,429
2020-12-16 08:37:32.041980,903,19000,2018,7,415
2020-12-16 08:37:32.041980,904,19000,2018,8,384
2020-12-16 08:37:32.041980,905,19000,2018,9,366
2020-12-16 08:37:32.041980,906,19000,2018,10,362
2020-12-16 08:37:32.041980,907,19000,2018,11,383
2020-12-16 08:37:32.041980,908,19000,2018,12,379.0
2020-12-16 08:37:32.041980,909,19000,2018,13,503.0
2020-12-16 08:37:32.041980,910,19000,2019,1,282.0
2020-12-16 08:37:32.041980,911,19000,2019,2,407
2020-12-16 08:37:32.041980,912,19000,2019,3,356
2020-12-16 08:37:32.041980,913,19000,2019,4,427
2020-12-16 08:37:32.041980,914,19000,2019,5,348
2020-12-16 08:37:32.041980,915,19000,2019,6,403
2020-12-16 08:37:32.041980,916,19000,2019,7,396
2020-12-16 08:37:32.041980,917,19000,2019,8,408
2020-12-16 08:37:32.041980,918,19000,2019,9,410
2020-12-16 08:37:32.041980,919,19000,2019,10,396
2020-12-16 08:37:32.041980,920,19000,2019,11,400
2020-12-16 08:37:32.041980,921,19000,2019,12,393.0
2020-12-16 08:37:32.041980,922,19000,2019,13,503.0
2020-12-16 08:37:32.041980,923,19000,2020,1,317.0
2020-12-16 08:37:32.041980,924,19000,2020,2,402
2020-12-16 08:37:32.041980,925,19000,2020,3,378
2020-12-16 08:37:32.041980,926,19000,2020,4,340
2020-12-16 08:37:32.041980,927,19000,2020,5,389
2020-12-16 08:37:32.041980,928,19000,2020,6,420
2020-12-16 08:37:32.041980,929,19000,2020,7,419
2020-12-16 08:37:32.041980,930,19000,2020,8,523
2020-12-16 08:37:32.041980,931,19000,2020,9,560
2020-12-16 08:37:32.041980,932,19000,2020,10,581
2020-12-16 08:37:32.041980,933,19000,2020,11,565
2020-12-16 08:37:32.041980,934,19000,2020,12,140.0
2020-12-16 08:37:32.041980,935,19000,2020,13,0.0
2020-12-16 08:37:32.041980,936,20000,2015,1,306
2020-12-16 08:37:32.041980,937,20000,2015,2,265
2020-12-16 08:37:32.041980,938,20000,2015,3,253
2020-12-16 08:37:32.041980,939,20000,2015,4,259
2020-12-16 08:37:32.041980,940,20000,2015,5,267
2020-12-16 08:37:32.041980,941,20000,2015,6,265
2020-12-16 08:37:32.041980,942,20000,2015,7,315
2020-12-16 08:37:32.041980,943,20000,2015,8,274
2020-12-16 08:37:32.041980,944,20000,2015,9,242
2020-12-16 08:37:32.041980,945,20000,2015,10,276
2020-12-16 08:37:32.041980,946,20000,2015,11,287
2020-12-16 08:37:32.041980,947,20000,2015,12,288.0
2020-12-16 08:37:32.041980,948,20000,2015,13,292.0
2020-12-16 08:37:32.041980,949,20000,2016,1,281.0
2020-12-16 08:37:32.041980,950,20000,2016,2,281
2020-12-16 08:37:32.041980,951,20000,2016,3,264
2020-12-16 08:37:32.041980,952,20000,2016,4,275
2020-12-16 08:37:32.041980,953,20000,2016,5,266
2020-12-16 08:37:32.041980,954,20000,2016,6,308
2020-12-16 08:37:32.041980,955,20000,2016,7,325
2020-12-16 08:37:32.041980,956,20000,2016,8,246
2020-12-16 08:37:32.041980,957,20000,2016,9,242
2020-12-16 08:37:32.041980,958,20000,2016,10,300
2020-12-16 08:37:32.041980,959,20000,2016,11,274
2020-12-16 08:37:32.041980,960,20000,2016,12,275.0
2020-12-16 08:37:32.041980,961,20000,2016,13,379.0
2020-12-16 08:37:32.041980,962,20000,2017,1,237.0
2020-12-16 08:37:32.041980,963,20000,2017,2,259
2020-12-16 08:37:32.041980,964,20000,2017,3,240
2020-12-16 08:37:32.041980,965,20000,2017,4,257
2020-12-16 08:37:32.041980,966,20000,2017,5,246
2020-12-16 08:37:32.041980,967,20000,2017,6,265
2020-12-16 08:37:32.041980,968,20000,2017,7,276
2020-12-16 08:37:32.041980,969,20000,2017,8,290
2020-12-16 08:37:32.041980,970,20000,2017,9,277
2020-12-16 08:37:32.041980,971,20000,2017,10,319
2020-12-16 08:37:32.041980,972,20000,2017,11,282
