exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,pv_period,pv_value,pv_min_lim,pv_max_lim,var_coef
2020-12-16 12:03:43.551843,171,27000,3,340,85.0,4.062,81,81.0,84.5,88.5,90,1,2020-2019,0.0556,-0.0795,0.0864,12.8005
2020-12-16 12:03:43.551843,172,27000,4,338,84.5,10.3562,71,79.25,83.5,88.75,100,1,2020-2019,-0.2235,-0.29,0.1549,12.8005
2020-12-16 12:03:43.551843,173,27000,5,360,90.0,6.1644,84,84.0,89.0,95.0,98,1,2020-2019,0.0238,-0.0408,0.1667,12.8005
2020-12-16 12:03:43.551843,174,27000,6,349,87.25,6.057,79,84.25,87.0,90.0,96,1,2020-2019,0.4792,-0.0227,0.1139,12.8005
2020-12-16 12:03:43.551843,175,27000,7,371,92.75,14.7203,80,81.5,87.0,98.25,117,1,2020-2019,1.2073,-0.3162,0.2717,12.8005
2020-12-16 12:03:43.551843,176,27000,8,346,86.5,9.2871,78,80.25,83.0,89.25,102,1,2020-2019,0.3824,-0.0824,0.0385,12.8005
2020-12-16 12:03:43.551843,177,27000,9,338,84.5,8.3217,76,77.5,82.5,89.5,97,1,2020-2019,0.0412,0.0,0.1154,12.8005
2020-12-16 12:03:43.551843,178,27000,10,314,78.5,5.9372,69,75.75,80.5,83.25,84,1,2020-2019,0.0843,-0.1786,0.0769,12.8005
2020-12-16 12:03:43.551843,179,27000,11,316,79.0,4.6904,71,78.5,81.0,81.5,83,1,2020-2019,0.2817,-0.0241,0.0247,12.8005
2020-12-16 12:03:43.551843,180,27000,12,331.0,82.75,15.9902,61.0,70.75,85.0,97.0,100.0,1,2020-2019,0.0,-0.3646,0.2131,12.8005
2020-12-16 12:03:43.551843,181,27000,13,351.0,87.75,16.2692,72.0,78.75,82.0,91.0,115.0,1,2020-2019,0.0,-0.2783,0.0,12.8005
2020-12-16 12:03:43.551843,182,23000,1,1987,496.75,24.8935,454,493.75,508.5,511.5,516,1,2020-2019,-0.002,-0.1045,0.0,9.4083
2020-12-16 12:03:43.551843,183,23000,2,1795,448.75,29.1923,419,431.75,439.5,456.5,497,1,2020-2019,0.1106,-0.1569,0.0406,9.4083
2020-12-16 12:03:43.551843,184,23000,3,1795,448.75,28.1636,413,429.5,446.5,465.75,489,1,2020-2019,0.0721,-0.1554,0.0533,9.4083
2020-12-16 12:03:43.551843,185,23000,4,1749,437.25,25.2128,412,416.5,430.5,451.25,476,1,2020-2019,0.0546,0.0,0.0598,9.4083
2020-12-16 12:03:43.551843,186,23000,5,1762,440.5,23.6061,404,428.75,445.5,457.25,467,1,2020-2019,0.0198,-0.1349,0.0817,9.4083
2020-12-16 12:03:43.551843,187,23000,6,1856,464.0,31.9531,417,451.5,466.0,478.5,507,1,2020-2019,-0.0552,-0.1109,0.1103,9.4083
2020-12-16 12:03:43.551843,188,23000,7,1960,490.0,41.9106,441,452.25,492.0,529.75,535,1,2020-2019,0.8371,-0.1477,0.0,9.4083
2020-12-16 12:03:43.551843,189,23000,8,2015,503.75,32.9953,460,481.75,503.0,525.0,549,1,2020-2019,2.4426,-0.1103,0.063,9.4083
2020-12-16 12:03:43.551843,190,23000,9,1949,487.25,60.5449,450,450.0,453.5,490.75,592,1,2020-2019,0.6689,0.0,0.0156,9.4083
2020-12-16 12:03:43.551843,191,23000,10,1984,496.0,45.3707,451,451.75,490.0,534.25,553,1,2020-2019,0.1085,0.0,0.1681,9.4083
2020-12-16 12:03:43.551843,192,23000,11,1990,497.5,37.3798,455,465.5,493.5,525.5,548,1,2020-2019,-0.0529,-0.0299,0.1385,9.4083
2020-12-16 12:03:43.551843,193,23000,12,1966.0,491.5,34.3911,469.0,472.0,473.0,492.5,551.0,1,2020-2019,0.0,0.0,0.0085,9.4083
2020-12-16 12:03:43.551843,194,23000,13,2011.0,502.75,53.6161,450.0,471.0,484.5,516.25,592.0,1,2020-2019,0.0,-0.2399,0.0622,9.4083
2020-12-16 12:03:43.551843,195,25000,1,3751,937.75,78.5092,823,902.5,942.5,977.75,1043,1,2020-2019,-0.0729,0.0,0.1288,7.8428
2020-12-16 12:03:43.551843,196,25000,2,3581,895.25,42.0201,838,863.5,903.0,934.75,937,1,2020-2019,0.0395,0.0,0.0711,7.8428
2020-12-16 12:03:43.551843,197,25000,3,3492,873.0,42.4205,820,841.0,870.5,902.5,931,1,2020-2019,-0.0011,-0.0817,0.0531,7.8428
2020-12-16 12:03:43.551843,198,25000,4,3524,881.0,45.7985,833,841.25,872.0,911.75,947,1,2020-2019,0.0633,0.0,0.122,7.8428
2020-12-16 12:03:43.551843,199,25000,5,3522,880.5,49.9925,809,846.5,889.5,923.5,934,1,2020-2019,0.0128,-0.0663,0.1372,7.8428
2020-12-16 12:03:43.551843,200,25000,6,3794,948.5,89.9291,799,923.5,979.5,1004.5,1036,1,2020-2019,-0.0362,-0.0685,0.2966,7.8428
2020-12-16 12:03:43.551843,201,25000,7,3634,908.5,61.325,828,873.0,904.0,939.5,998,1,2020-2019,0.0411,-0.0348,0.1111,7.8428
2020-12-16 12:03:43.551843,202,25000,8,3428,857.0,50.3339,804,810.75,850.0,896.25,924,1,2020-2019,0.6374,0.0,0.091,7.8428
2020-12-16 12:03:43.551843,203,25000,9,3626,906.5,63.2831,838,875.5,889.0,920.0,1010,1,2020-2019,0.5297,-0.0563,0.0621,7.8428
2020-12-16 12:03:43.551843,204,25000,10,3473,868.25,41.1666,823,832.0,863.0,899.25,924,1,2020-2019,0.4437,-0.0629,0.0,7.8428
2020-12-16 12:03:43.551843,205,25000,11,3566,891.5,56.4823,837,858.75,871.5,904.25,986,1,2020-2019,0.2302,-0.0335,0.0478,7.8428
2020-12-16 12:03:43.551843,206,25000,12,3425.0,856.25,38.6612,821.0,826.25,842.5,872.5,919.0,1,2020-2019,0.0,-0.0085,0.0438,7.8428
2020-12-16 12:03:43.551843,207,25000,13,3893.0,973.25,99.3589,875.0,918.5,939.5,994.25,1139.0,1,2020-2019,0.0,-0.2318,0.0811,7.8428
2020-12-16 12:03:43.551843,208,94000,1,37,9.25,3.0311,5,7.25,9.5,11.5,13,1,2020-2019,0.25,-0.6154,0.1818,44.7626
2020-12-16 12:03:43.551843,209,94000,2,26,6.5,2.6926,4,4.75,5.5,7.25,11,1,2020-2019,0.6,0.0,0.8333,44.7626
2020-12-16 12:03:43.551843,210,94000,3,40,10.0,3.3912,5,8.0,10.5,12.5,14,1,2020-2019,0.0,0.0,0.3333,44.7626
2020-12-16 12:03:43.551843,211,94000,4,27,6.75,2.3848,4,4.75,6.5,8.5,10,1,2020-2019,0.1,-0.375,1.0,44.7626
2020-12-16 12:03:43.551843,212,94000,5,30,7.5,3.5707,4,4.0,7.0,10.5,12,1,2020-2019,-0.4,-0.6667,2.0,44.7626
2020-12-16 12:03:43.551843,213,94000,6,42,10.5,4.0311,5,8.0,10.5,13.0,16,1,2020-2019,-0.375,-0.25,1.4,44.7626
2020-12-16 12:03:43.551843,214,94000,7,29,7.25,1.0897,6,6.75,7.0,7.5,9,1,2020-2019,0.0,-0.1429,0.1667,44.7626
2020-12-16 12:03:43.551843,215,94000,8,21,5.25,1.479,3,4.5,5.5,6.25,7,1,2020-2019,-0.2,-0.1429,1.3333,44.7626
2020-12-16 12:03:43.551843,216,94000,9,20,5.0,2.4495,3,3.0,4.0,6.0,9,1,2020-2019,1.1111,-0.4,0.0,44.7626
2020-12-16 12:03:43.551843,217,94000,10,31,7.75,4.5484,3,4.5,6.5,9.75,15,1,2020-2019,5.0,-0.6667,0.6,44.7626
2020-12-16 12:03:43.551843,218,94000,11,32,8.0,1.5811,6,6.75,8.0,9.25,10,1,2020-2019,0.1,-0.3333,0.2857,44.7626
2020-12-16 12:03:43.551843,219,94000,12,22.0,5.5,0.866,5.0,5.0,5.0,5.5,7.0,1,2020-2019,0.0,-0.2857,0.0,44.7626
2020-12-16 12:03:43.551843,220,94000,13,42.0,10.5,3.6401,6.0,8.25,10.0,12.25,16.0,1,2020-2019,0.0,-0.4545,0.5,44.7626
2020-12-16 12:03:43.551843,221,95000,1,42,10.5,2.8723,6,9.0,11.5,13.0,13,1,2020-2019,0.0769,-0.5385,0.3,27.5275
2020-12-16 12:03:43.551843,222,95000,2,69,17.25,1.7854,15,15.75,17.5,19.0,19,1,2020-2019,0.4211,-0.0625,0.2667,27.5275
2020-12-16 12:03:43.551843,223,95000,3,81,20.25,4.9181,14,16.25,20.5,24.5,26,1,2020-2019,-0.3462,-0.2917,0.7143,27.5275
2020-12-16 12:03:43.551843,224,95000,4,67,16.75,2.586,13,15.25,17.0,18.5,20,1,2020-2019,0.3889,-0.2,0.0,27.5275
2020-12-16 12:03:43.551843,225,95000,5,54,13.5,1.118,12,12.75,13.5,14.25,15,1,2020-2019,0.6667,-0.0714,0.1538,27.5275
2020-12-16 12:03:43.551843,226,95000,6,56,14.0,3.5355,11,11.75,12.5,14.75,20,1,2020-2019,0.05,-0.1538,0.0909,27.5275
2020-12-16 12:03:43.551843,227,95000,7,73,18.25,5.7609,12,12.75,18.5,24.0,24,1,2020-2019,-0.4167,-0.0769,1.0,27.5275
2020-12-16 12:03:43.551843,228,95000,8,78,19.5,3.6401,15,17.25,19.0,21.25,25,1,2020-2019,-0.08,0.0,0.2,27.5275
2020-12-16 12:03:43.551843,229,95000,9,64,16.0,4.6368,11,11.75,15.5,19.75,22,1,2020-2019,-0.1364,-0.4211,0.0909,27.5275
2020-12-16 12:03:43.551843,230,95000,10,76,19.0,4.5277,15,15.0,17.5,21.5,26,1,2020-2019,1.4,-0.25,0.7333,27.5275
2020-12-16 12:03:43.551843,231,95000,11,78,19.5,1.6583,18,18.0,19.0,20.5,22,1,2020-2019,-0.4091,-0.1,0.1111,27.5275
2020-12-16 12:03:43.551843,232,95000,12,73.0,18.25,4.7104,11.0,16.25,19.0,21.0,24.0,1,2020-2019,0.0,-0.3889,0.8182,27.5275
2020-12-16 12:03:43.551843,233,95000,13,75.0,18.75,4.3229,15.0,15.75,17.0,20.0,26.0,1,2020-2019,0.0,-0.0625,0.2,27.5275
2020-12-16 12:03:43.551843,234,41000,1,1732,433.0,11.3578,416,429.5,434.0,437.5,448,1,2020-2019,0.0553,-0.0312,0.0769,8.5058
2020-12-16 12:03:43.551843,235,41000,2,1595,398.75,5.8041,389,397.25,401.0,402.5,404,1,2020-2019,0.0572,-0.0371,0.0283,8.5058
2020-12-16 12:03:43.551843,236,41000,3,1538,384.5,14.5,372,375.0,378.5,388.0,409,1,2020-2019,0.0753,-0.0685,0.0,8.5058
2020-12-16 12:03:43.551843,237,41000,4,1438,359.5,23.7118,319,355.0,370.5,375.0,378,1,2020-2019,0.0159,-0.1308,0.1724,8.5058
2020-12-16 12:03:43.551843,238,41000,5,1445,361.25,17.5979,332,355.25,368.5,374.5,376,1,2020-2019,-0.0187,-0.117,0.0358,8.5058
2020-12-16 12:03:43.551843,239,41000,6,1519,379.75,22.6095,344,368.75,386.5,397.5,402,1,2020-2019,-0.0859,-0.0622,0.1686,8.5058
2020-12-16 12:03:43.551843,240,41000,7,1599,399.75,18.3354,380,382.25,399.5,417.0,420,1,2020-2019,-0.0104,-0.0095,0.1053,8.5058
2020-12-16 12:03:43.551843,241,41000,8,1525,381.25,30.1444,354,362.25,369.5,388.5,432,1,2020-2019,0.0833,0.0,0.0311,8.5058
2020-12-16 12:03:43.551843,242,41000,9,1466,366.5,13.6107,348,359.25,366.0,373.25,386,1,2020-2019,0.5674,0.0,0.0431,8.5058
2020-12-16 12:03:43.551843,243,41000,10,1442,360.5,15.8981,341,351.5,358.0,367.0,385,1,2020-2019,0.7947,-0.0623,0.0,8.5058
2020-12-16 12:03:43.551843,244,41000,11,1476,369.0,18.9341,346,352.75,369.5,385.75,391,1,2020-2019,0.9156,-0.099,0.0817,8.5058
2020-12-16 12:03:43.551843,245,41000,12,1441.0,360.25,24.417,325.0,343.75,366.0,382.5,384.0,1,2020-2019,0.0,-0.0885,0.0,8.5058
2020-12-16 12:03:43.551843,246,41000,13,1694.0,423.5,46.8268,374.0,387.5,412.0,448.0,496.0,1,2020-2019,0.0,-0.1343,0.0,8.5058
2020-12-16 12:03:43.551843,247,44000,1,632,158.0,31.209,138,139.5,141.0,159.5,212,1,2020-2019,-0.0566,0.0,0.0145,22.6535
2020-12-16 12:03:43.551843,248,44000,2,555,138.75,22.6647,125,125.75,126.0,139.0,178,1,2020-2019,-0.0506,0.0,0.008,22.6535
2020-12-16 12:03:43.551843,249,44000,3,555,138.75,26.3095,101,125.0,140.0,153.75,174,1,2020-2019,-0.069,0.0,0.3168,22.6535
2020-12-16 12:03:43.551843,250,44000,4,547,136.75,27.8332,116,116.75,123.5,143.5,184,1,2020-2019,-0.0435,-0.1077,0.1111,22.6535
2020-12-16 12:03:43.551843,251,44000,5,589,147.25,41.2273,110,123.5,131.0,154.75,217,1,2020-2019,-0.1244,0.0,0.1636,22.6535
2020-12-16 12:03:43.551843,252,44000,6,604,151.0,32.5038,103,136.75,153.5,167.75,194,1,2020-2019,-0.1804,0.0,0.4369,22.6535
2020-12-16 12:03:43.551843,253,44000,7,582,145.5,26.4055,119,128.75,137.0,153.75,189,1,2020-2019,0.6243,-0.0704,0.1933,22.6535
2020-12-16 12:03:43.551843,254,44000,8,606,151.5,37.5333,121,125.5,135.0,161.0,215,1,2020-2019,0.4326,-0.1119,0.1818,22.6535
2020-12-16 12:03:43.551843,255,44000,9,543,135.75,32.2907,103,107.5,128.5,156.75,183,1,2020-2019,0.612,-0.055,0.4369,22.6535
2020-12-16 12:03:43.551843,256,44000,10,593,148.25,38.1535,113,120.5,134.5,162.25,211,1,2020-2019,0.3791,0.0,0.187,22.6535
2020-12-16 12:03:43.551843,257,44000,11,675,168.75,31.8463,133,151.0,161.0,178.75,220,1,2020-2019,0.3136,0.0,0.1805,22.6535
2020-12-16 12:03:43.551843,258,44000,12,677.0,169.25,35.1239,146.0,149.0,150.5,170.75,230.0,1,2020-2019,0.0,-0.0267,0.0,22.6535
2020-12-16 12:03:43.551843,259,44000,13,646.0,161.5,29.6437,127.0,139.0,157.0,179.5,205.0,1,2020-2019,0.0,-0.2573,0.126,22.6535
2020-12-16 12:03:43.551843,260,47000,1,1474,368.5,48.1118,315,324.0,367.0,411.5,425,1,2020-2019,-0.0246,-0.2588,0.0381,10.6618
2020-12-16 12:03:43.551843,261,47000,2,1313,328.25,17.7253,302,317.0,333.0,344.25,345,1,2020-2019,0.0667,-0.1221,0.0683,10.6618
2020-12-16 12:03:43.551843,262,47000,3,1369,342.25,18.6732,323,331.25,336.5,347.5,373,1,2020-2019,0.1347,-0.0912,0.0,10.6618
2020-12-16 12:03:43.551843,263,47000,4,1332,333.0,23.9896,299,318.5,334.5,349.0,364,1,2020-2019,0.1593,0.0,0.087,10.6618
2020-12-16 12:03:43.551843,264,47000,5,1395,348.75,13.8271,330,342.75,348.0,354.0,369,1,2020-2019,0.1491,0.0,0.0515,10.6618
2020-12-16 12:03:43.551843,265,47000,6,1461,365.25,36.8739,315,345.75,364.0,383.5,418,1,2020-2019,0.1818,-0.043,0.181,10.6618
2020-12-16 12:03:43.551843,266,47000,7,1543,385.75,43.8884,322,356.5,396.5,425.75,428,1,2020-2019,0.9416,-0.1341,0.0,10.6618
2020-12-16 12:03:43.551843,267,47000,8,1485,371.25,20.6079,354,357.0,362.5,376.75,406,1,2020-2019,0.9557,0.0,0.0251,10.6618
2020-12-16 12:03:43.551843,268,47000,9,1631,407.75,24.1286,372,399.0,409.5,418.25,440,1,2020-2019,0.6,-0.0882,0.1048,10.6618
2020-12-16 12:03:43.551843,269,47000,10,1434,358.5,34.5724,321,325.5,359.5,392.5,394,1,2020-2019,0.3852,-0.0183,0.2274,10.6618
2020-12-16 12:03:43.551843,270,47000,11,1491,372.75,44.8072,308,342.5,384.0,414.25,415,1,2020-2019,0.1494,-0.1299,0.3442,10.6618
2020-12-16 12:03:43.551843,271,47000,12,1497.0,374.25,41.883,306.0,363.75,385.5,396.0,420.0,1,2020-2019,0.0,-0.0129,0.268,10.6618
2020-12-16 12:03:43.551843,272,47000,13,1550.0,387.5,22.8747,368.0,369.5,378.5,396.5,425.0,1,2020-2019,0.0,-0.1294,0.0,10.6618
2020-12-16 12:03:43.551843,273,50000,1,1198,299.5,30.8747,267,278.25,291.0,312.25,349,1,2020-2019,0.0733,-0.235,0.2376,10.581
2020-12-16 12:03:43.551843,274,50000,2,1211,302.75,45.2293,256,262.0,294.5,335.25,366,1,2020-2019,0.0369,-0.2787,0.4297,10.581
2020-12-16 12:03:43.551843,275,50000,3,1189,297.25,31.9482,262,276.25,289.5,310.5,348,1,2020-2019,0.0772,-0.2471,0.2384,10.581
2020-12-16 12:03:43.551843,276,50000,4,1238,309.5,15.7877,295,299.5,303.5,313.5,336,1,2020-2019,0.078,-0.1042,0.0166,10.581
2020-12-16 12:03:43.551843,277,50000,5,1217,304.25,13.809,284,299.75,305.0,309.5,323,1,2020-2019,-0.023,-0.0689,0.0,10.581
2020-12-16 12:03:43.551843,278,50000,6,1225,306.25,20.1044,283,288.25,306.0,324.0,330,1,2020-2019,-0.0879,-0.1211,0.1103,10.581
2020-12-16 12:03:43.551843,279,50000,7,1334,333.5,14.7054,318,321.0,330.5,343.0,355,1,2020-2019,-0.0901,-0.0619,0.0126,10.581
2020-12-16 12:03:43.551843,280,50000,8,1277,319.25,34.9455,279,289.5,316.0,345.75,366,1,2020-2019,0.0191,-0.0478,0.2151,10.581
2020-12-16 12:03:43.551843,281,50000,9,1246,311.5,35.5422,260,291.5,314.5,334.5,357,1,2020-2019,0.6695,-0.1391,0.2577,10.581
2020-12-16 12:03:43.551843,282,50000,10,1164,291.0,17.4499,268,279.25,290.5,302.25,315,1,2020-2019,0.9505,-0.1492,0.057,10.581
2020-12-16 12:03:43.551843,283,50000,11,1110,277.5,34.3693,249,255.75,262.5,284.25,336,1,2020-2019,0.3958,0.0,0.0361,10.581
2020-12-16 12:03:43.551843,284,50000,12,1133.0,283.25,14.8724,269.0,270.5,279.0,291.75,306.0,1,2020-2019,0.0,-0.0074,0.0669,10.581
2020-12-16 12:03:43.551843,285,50000,13,1232.0,308.0,39.3383,265.0,271.75,305.0,341.25,357.0,1,2020-2019,0.0,-0.2577,0.034,10.581
2020-12-16 12:03:43.551843,286,52000,1,1873,468.25,24.9637,436,451.0,467.0,484.25,503,1,2020-2019,0.1233,-0.0439,0.0963,6.2539
2020-12-16 12:03:43.551843,287,52000,2,1809,452.25,23.4134,426,430.5,452.5,474.25,478,1,2020-2019,0.1025,-0.0139,0.1103,6.2539
2020-12-16 12:03:43.551843,288,52000,3,1769,442.25,20.7048,415,428.5,441.5,455.25,471,1,2020-2019,-0.0382,0.0,0.0434,6.2539
2020-12-16 12:03:43.551843,289,52000,4,1754,438.5,12.855,423,428.25,437.5,447.75,456,1,2020-2019,-0.0157,-0.0163,0.078,6.2539
2020-12-16 12:03:43.551843,290,52000,5,1724,431.0,9.6695,422,424.25,427.5,434.25,447,1,2020-2019,0.1812,-0.0559,0.0395,6.2539
2020-12-16 12:03:43.551843,291,52000,6,1762,440.5,13.7386,424,433.0,438.0,445.5,462,1,2020-2019,0.2364,-0.0563,0.0,6.2539
2020-12-16 12:03:43.551843,292,52000,7,1894,473.5,37.2458,418,461.5,476.5,488.5,523,1,2020-2019,0.1147,-0.1218,0.1411,6.2539
2020-12-16 12:03:43.551843,293,52000,8,1827,456.75,22.1289,426,441.75,458.5,473.5,484,1,2020-2019,0.6322,0.0,0.0515,6.2539
2020-12-16 12:03:43.551843,294,52000,9,1716,429.0,29.7741,387,416.25,429.0,441.75,471,1,2020-2019,0.6348,-0.1042,0.0141,6.2539
2020-12-16 12:03:43.551843,295,52000,10,1798,449.5,21.4068,428,437.0,442.5,455.0,485,1,2020-2019,0.3959,-0.0112,0.0397,6.2539
2020-12-16 12:03:43.551843,296,52000,11,1722,430.5,12.3592,414,421.5,431.0,440.0,446,1,2020-2019,0.3206,-0.032,0.058,6.2539
2020-12-16 12:03:43.551843,297,52000,12,1847.0,461.75,39.5372,418.0,424.75,461.5,498.5,506.0,1,2020-2019,0.0,-0.0211,0.1866,6.2539
2020-12-16 12:03:43.551843,298,52000,13,1870.0,467.5,20.994,435.0,456.0,474.0,485.5,487.0,1,2020-2019,0.0,-0.1068,0.0644,6.2539
2020-12-16 12:03:43.551843,299,54000,1,2211,552.75,29.3204,506,545.0,559.0,566.75,587,1,2020-2019,-0.017,-0.0964,0.1028,10.247
2020-12-16 12:03:43.551843,300,54000,2,1939,484.75,26.0228,465,466.5,472.5,490.75,529,1,2020-2019,-0.0794,-0.0272,0.0236,10.247
2020-12-16 12:03:43.551843,301,54000,3,1878,469.5,14.4655,452,459.5,467.5,477.5,491,1,2020-2019,0.0285,0.0,0.0238,10.247
2020-12-16 12:03:43.551843,302,54000,4,1946,486.5,16.9189,471,476.25,480.0,490.25,515,1,2020-2019,0.0408,-0.0228,0.0084,10.247
2020-12-16 12:03:43.551843,303,54000,5,1960,490.0,33.2716,457,469.0,479.0,500.0,545,1,2020-2019,-0.0275,-0.0338,0.0,10.247
2020-12-16 12:03:43.551843,304,54000,6,1965,491.25,45.174,434,459.5,488.0,519.75,555,1,2020-2019,-0.0793,-0.0787,0.1705,10.247
2020-12-16 12:03:43.551843,305,54000,7,1762,440.5,31.9805,411,417.0,429.0,452.5,493,1,2020-2019,0.0264,0.0,0.0477,10.247
2020-12-16 12:03:43.551843,306,54000,8,1853,463.25,34.1129,426,439.5,455.0,478.75,517,1,2020-2019,0.9362,-0.0405,0.0939,10.247
2020-12-16 12:03:43.551843,307,54000,9,1811,452.75,28.6389,412,442.75,453.0,463.0,493,1,2020-2019,0.9371,-0.0905,0.0995,10.247
2020-12-16 12:03:43.551843,308,54000,10,1892,473.0,28.8097,431,456.5,476.0,492.5,509,1,2020-2019,0.3811,-0.0731,0.1299,10.247
2020-12-16 12:03:43.551843,309,54000,11,1838,459.5,31.8473,421,433.75,457.5,483.25,502,1,2020-2019,0.3765,-0.0388,0.133,10.247
2020-12-16 12:03:43.551843,310,54000,12,1914.0,478.5,48.5309,427.0,447.25,465.0,496.25,557.0,1,2020-2019,0.0,-0.0595,0.1148,10.247
2020-12-16 12:03:43.551843,311,54000,13,2348.0,587.0,19.6087,564.0,573.75,583.5,596.75,617.0,1,2020-2019,0.0,-0.0225,0.0461,10.247
2020-12-16 12:03:43.551843,312,86000,1,253,63.25,7.4624,52,58.75,65.5,70.0,70,1,2020-2019,0.2571,-0.1286,0.3462,12.3547
2020-12-16 12:03:43.551843,313,86000,2,234,58.5,1.6583,56,57.5,59.0,60.0,60,1,2020-2019,0.2759,-0.0667,0.0,12.3547
2020-12-16 12:03:43.551843,314,86000,3,228,57.0,7.5829,45,54.75,58.5,60.75,66,1,2020-2019,0.3276,0.0,0.3111,12.3547
2020-12-16 12:03:43.551843,315,86000,4,274,68.5,2.5981,66,66.0,68.0,70.5,72,1,2020-2019,0.1429,0.0,0.0909,12.3547
2020-12-16 12:03:43.551843,316,86000,5,260,65.0,6.7454,54,62.25,67.5,70.25,71,1,2020-2019,0.1831,0.0,0.2037,12.3547
2020-12-16 12:03:43.551843,317,86000,6,242,60.5,7.1589,52,54.25,60.5,66.75,69,1,2020-2019,0.0606,0.0,0.2545,12.3547
2020-12-16 12:03:43.551843,318,86000,7,260,65.0,2.3452,63,63.75,64.0,65.25,69,1,2020-2019,0.1884,0.0,0.0159,12.3547
2020-12-16 12:03:43.551843,319,86000,8,271,67.75,5.2619,61,64.0,67.5,71.25,75,1,2020-2019,2.0857,0.0,0.1538,12.3547
2020-12-16 12:03:43.551843,320,86000,9,239,59.75,3.562,55,58.0,59.5,61.25,65,1,2020-2019,1.6949,0.0,0.0909,12.3547
2020-12-16 12:03:43.551843,321,86000,10,254,63.5,9.4472,50,58.25,64.0,69.25,76,1,2020-2019,0.7313,-0.3421,0.22,12.3547
2020-12-16 12:03:43.551843,322,86000,11,266,66.5,12.0934,53,59.75,63.5,70.25,86,1,2020-2019,0.6129,-0.2442,0.6226,12.3547
2020-12-16 12:03:43.551843,323,86000,12,249.0,62.25,6.6474,54.0,57.75,61.5,66.0,72.0,1,2020-2019,0.0,-0.25,0.0926,12.3547
2020-12-16 12:03:43.551843,324,86000,13,279.0,69.75,8.4373,56.0,68.0,72.0,73.75,79.0,1,2020-2019,0.0,-0.0886,0.0,12.3547
2020-12-16 12:03:43.551843,325,63000,1,1058,264.5,20.5609,234,253.5,267.0,278.0,290,1,2020-2019,0.0912,-0.1,0.2393,7.6153
2020-12-16 12:03:43.551843,326,63000,2,966,241.5,15.9765,217,233.5,244.5,252.5,260,1,2020-2019,0.08,-0.0808,0.1982,7.6153
2020-12-16 12:03:43.551843,327,63000,3,994,248.5,10.7355,236,241.25,246.5,253.75,265,1,2020-2019,-0.0226,-0.028,0.0593,7.6153
2020-12-16 12:03:43.551843,328,63000,4,990,247.5,13.2382,226,242.5,251.5,256.5,261,1,2020-2019,-0.1089,-0.023,0.1549,7.6153
2020-12-16 12:03:43.551843,329,63000,5,1038,259.5,9.5525,244,256.75,262.0,264.75,270,1,2020-2019,-0.0519,0.0,0.0697,7.6153
2020-12-16 12:03:43.551843,330,63000,6,1010,252.5,18.473,226,242.5,253.5,263.5,277,1,2020-2019,-0.166,0.0,0.1169,7.6153
2020-12-16 12:03:43.551843,331,63000,7,1054,263.5,10.6419,254,255.5,259.5,267.5,281,1,2020-2019,-0.1293,-0.089,0.1063,7.6153
2020-12-16 12:03:43.551843,332,63000,8,1016,254.0,27.2489,226,231.25,247.5,270.25,295,1,2020-2019,-0.1559,-0.1107,0.1593,7.6153
2020-12-16 12:03:43.551843,333,63000,9,986,246.5,16.1941,222,237.0,250.5,260.0,263,1,2020-2019,0.1217,-0.0826,0.0,7.6153
2020-12-16 12:03:43.551843,334,63000,10,1001,250.25,23.6471,220,232.75,249.5,267.0,282,1,2020-2019,0.2979,-0.1603,0.1055,7.6153
2020-12-16 12:03:43.551843,335,63000,11,1017,254.25,6.6474,246,249.0,254.0,259.25,263,1,2020-2019,0.673,-0.031,0.0,7.6153
2020-12-16 12:03:43.551843,336,63000,12,1039.0,259.75,22.8514,227.0,244.25,264.0,279.5,284.0,1,2020-2019,0.0,0.0,0.112,7.6153
2020-12-16 12:03:43.551843,337,63000,13,1098.0,274.5,17.1537,254.0,260.75,273.0,286.75,298.0,1,2020-2019,0.0,-0.1477,0.1142,7.6153
2020-12-16 12:03:43.551843,338,66000,1,1772,443.0,53.6982,360,422.25,451.5,472.25,509,1,2020-2019,-0.0963,0.0,0.2306,8.1225
2020-12-16 12:03:43.551843,339,66000,2,1631,407.75,26.0804,378,385.5,405.0,427.25,443,1,2020-2019,-0.0226,0.0,0.0876,8.1225
2020-12-16 12:03:43.551843,340,66000,3,1536,384.0,20.6034,349,380.5,392.5,396.0,402,1,2020-2019,0.0299,0.0,0.1203,8.1225
2020-12-16 12:03:43.551843,341,66000,4,1618,404.5,10.7355,394,395.5,401.5,410.5,421,1,2020-2019,0.0914,0.0,0.0344,8.1225
2020-12-16 12:03:43.551843,342,66000,5,1602,400.5,26.8561,370,380.5,395.5,415.5,441,1,2020-2019,-0.0443,-0.0771,0.1919,8.1225
2020-12-16 12:03:43.551843,343,66000,6,1595,398.75,22.7967,374,377.0,399.5,421.25,422,1,2020-2019,-0.0079,-0.1137,0.0024,8.1225
2020-12-16 12:03:43.551843,344,66000,7,1638,409.5,14.1156,387,402.75,414.5,421.25,422,1,2020-2019,-0.0948,-0.0808,0.0319,8.1225
2020-12-16 12:03:43.551843,345,66000,8,1522,380.5,17.4571,360,366.0,379.0,393.5,404,1,2020-2019,0.1559,-0.0564,0.0833,8.1225
