exec_date,index,entity,year,period,total
2020-12-16 11:39:44.631710,915,47000,2016,6,2.1222
2020-12-16 11:39:44.631710,916,47000,2016,7,2.5152
2020-12-16 11:39:44.631710,917,47000,2016,8,2.5152
2020-12-16 11:39:44.631710,918,47000,2016,9,2.5152
2020-12-16 11:39:44.631710,919,47000,2016,10,2.4366
2020-12-16 11:39:44.631710,920,47000,2016,11,2.4366
2020-12-16 11:39:44.631710,921,47000,2016,12,2.2794
2020-12-16 11:39:44.631710,922,47000,2016,13,2.5938
2020-12-16 11:39:44.631710,923,47000,2017,1,3.0345
2020-12-16 11:39:44.631710,924,47000,2017,2,3.8903
2020-12-16 11:39:44.631710,925,47000,2017,3,3.3457
2020-12-16 11:39:44.631710,926,47000,2017,4,2.801
2020-12-16 11:39:44.631710,927,47000,2017,5,3.4235
2020-12-16 11:39:44.631710,928,47000,2017,6,3.1123
2020-12-16 11:39:44.631710,929,47000,2017,7,2.4898
2020-12-16 11:39:44.631710,930,47000,2017,8,3.2679
2020-12-16 11:39:44.631710,931,47000,2017,9,3.0345
2020-12-16 11:39:44.631710,932,47000,2017,10,3.4235
2020-12-16 11:39:44.631710,933,47000,2017,11,2.9566
2020-12-16 11:39:44.631710,934,47000,2017,12,3.6569
2020-12-16 11:39:44.631710,935,47000,2017,13,3.1901
2020-12-16 11:39:44.631710,936,47000,2018,1,2.3873
2020-12-16 11:39:44.631710,937,47000,2018,2,3.0803
2020-12-16 11:39:44.631710,938,47000,2018,3,4.0814
2020-12-16 11:39:44.631710,939,47000,2018,4,3.8504
2020-12-16 11:39:44.631710,940,47000,2018,5,3.3114
2020-12-16 11:39:44.631710,941,47000,2018,6,3.1573
2020-12-16 11:39:44.631710,942,47000,2018,7,3.0803
2020-12-16 11:39:44.631710,943,47000,2018,8,3.7734
2020-12-16 11:39:44.631710,944,47000,2018,9,2.6183
2020-12-16 11:39:44.631710,945,47000,2018,10,3.5424
2020-12-16 11:39:44.631710,946,47000,2018,11,2.7723
2020-12-16 11:39:44.631710,947,47000,2018,12,4.2355
2020-12-16 11:39:44.631710,948,47000,2018,13,2.5413
2020-12-16 11:39:44.631710,949,47000,2019,1,3.1244
2020-12-16 11:39:44.631710,950,47000,2019,2,3.8864
2020-12-16 11:39:44.631710,951,47000,2019,3,3.6578
2020-12-16 11:39:44.631710,952,47000,2019,4,4.4961
2020-12-16 11:39:44.631710,953,47000,2019,5,3.5054
2020-12-16 11:39:44.631710,954,47000,2019,6,2.8196
2020-12-16 11:39:44.631710,955,47000,2019,7,3.0482
2020-12-16 11:39:44.631710,956,47000,2019,8,3.8102
2020-12-16 11:39:44.631710,957,47000,2019,9,3.353
2020-12-16 11:39:44.631710,958,47000,2019,10,3.0482
2020-12-16 11:39:44.631710,959,47000,2019,11,3.2006
2020-12-16 11:39:44.631710,960,47000,2019,12,4.3437
2020-12-16 11:39:44.631710,961,47000,2019,13,3.8102
2020-12-16 11:39:44.631710,962,47000,2020,1,3.619
2020-12-16 11:39:44.631710,963,47000,2020,2,3.0912
2020-12-16 11:39:44.631710,964,47000,2020,3,3.5436
2020-12-16 11:39:44.631710,965,47000,2020,4,1.8849
2020-12-16 11:39:44.631710,966,47000,2020,5,0.0
2020-12-16 11:39:44.631710,967,47000,2020,6,0.0
2020-12-16 11:39:44.631710,968,47000,2020,7,0.0
2020-12-16 11:39:44.631710,969,47000,2020,8,0.0
2020-12-16 11:39:44.631710,970,47000,2020,9,0.0
2020-12-16 11:39:44.631710,971,47000,2020,10,0.0
2020-12-16 11:39:44.631710,972,47000,2020,11,0.0
2020-12-16 11:39:44.631710,973,47000,2020,12,0.0
2020-12-16 11:39:44.631710,974,47000,2020,13,0.0
2020-12-16 11:39:44.631710,975,50000,2016,1,1.1228
2020-12-16 11:39:44.631710,976,50000,2016,2,1.6332
2020-12-16 11:39:44.631710,977,50000,2016,3,2.756
2020-12-16 11:39:44.631710,978,50000,2016,4,3.2664
2020-12-16 11:39:44.631710,979,50000,2016,5,3.1643
2020-12-16 11:39:44.631710,980,50000,2016,6,3.6747
2020-12-16 11:39:44.631710,981,50000,2016,7,2.5518
2020-12-16 11:39:44.631710,982,50000,2016,8,2.3477
2020-12-16 11:39:44.631710,983,50000,2016,9,3.8788
2020-12-16 11:39:44.631710,984,50000,2016,10,4.7975
2020-12-16 11:39:44.631710,985,50000,2016,11,2.5518
2020-12-16 11:39:44.631710,986,50000,2016,12,3.4705
2020-12-16 11:39:44.631710,987,50000,2016,13,4.7975
2020-12-16 11:39:44.631710,988,50000,2017,1,3.8071
2020-12-16 11:39:44.631710,989,50000,2017,2,3.6067
2020-12-16 11:39:44.631710,990,50000,2017,3,3.4063
2020-12-16 11:39:44.631710,991,50000,2017,4,3.8071
2020-12-16 11:39:44.631710,992,50000,2017,5,6.9128
2020-12-16 11:39:44.631710,993,50000,2017,6,4.6085
2020-12-16 11:39:44.631710,994,50000,2017,7,5.3098
2020-12-16 11:39:44.631710,995,50000,2017,8,5.0093
2020-12-16 11:39:44.631710,996,50000,2017,9,4.5084
2020-12-16 11:39:44.631710,997,50000,2017,10,5.2097
2020-12-16 11:39:44.631710,998,50000,2017,11,4.7087
2020-12-16 11:39:44.631710,999,50000,2017,12,4.8089
2020-12-16 11:39:44.631710,1000,50000,2017,13,4.4082
2020-12-16 11:39:44.631710,1001,50000,2018,1,3.6393
2020-12-16 11:39:44.631710,1002,50000,2018,2,6.0983
2020-12-16 11:39:44.631710,1003,50000,2018,3,5.3114
2020-12-16 11:39:44.631710,1004,50000,2018,4,4.8196
2020-12-16 11:39:44.631710,1005,50000,2018,5,4.3278
2020-12-16 11:39:44.631710,1006,50000,2018,6,3.7377
2020-12-16 11:39:44.631710,1007,50000,2018,7,3.836
2020-12-16 11:39:44.631710,1008,50000,2018,8,5.4098
2020-12-16 11:39:44.631710,1009,50000,2018,9,5.3114
2020-12-16 11:39:44.631710,1010,50000,2018,10,6.5901
2020-12-16 11:39:44.631710,1011,50000,2018,11,4.4262
2020-12-16 11:39:44.631710,1012,50000,2018,12,5.7049
2020-12-16 11:39:44.631710,1013,50000,2018,13,4.3278
2020-12-16 11:39:44.631710,1014,50000,2019,1,4.4434
2020-12-16 11:39:44.631710,1015,50000,2019,2,6.9548
2020-12-16 11:39:44.631710,1016,50000,2019,3,7.8242
2020-12-16 11:39:44.631710,1017,50000,2019,4,5.8923
2020-12-16 11:39:44.631710,1018,50000,2019,5,5.4093
2020-12-16 11:39:44.631710,1019,50000,2019,6,4.7332
2020-12-16 11:39:44.631710,1020,50000,2019,7,5.2161
2020-12-16 11:39:44.631710,1021,50000,2019,8,4.6366
2020-12-16 11:39:44.631710,1022,50000,2019,9,5.2161
2020-12-16 11:39:44.631710,1023,50000,2019,10,4.7332
2020-12-16 11:39:44.631710,1024,50000,2019,11,7.5344
2020-12-16 11:39:44.631710,1025,50000,2019,12,5.1195
2020-12-16 11:39:44.631710,1026,50000,2019,13,4.7332
2020-12-16 11:39:44.631710,1027,50000,2020,1,5.5984
2020-12-16 11:39:44.631710,1028,50000,2020,2,5.8831
2020-12-16 11:39:44.631710,1029,50000,2020,3,5.5984
2020-12-16 11:39:44.631710,1030,50000,2020,4,2.7518
2020-12-16 11:39:44.631710,1031,50000,2020,5,0.0
2020-12-16 11:39:44.631710,1032,50000,2020,6,0.0
2020-12-16 11:39:44.631710,1033,50000,2020,7,0.0
2020-12-16 11:39:44.631710,1034,50000,2020,8,0.0
2020-12-16 11:39:44.631710,1035,50000,2020,9,0.0
2020-12-16 11:39:44.631710,1036,50000,2020,10,0.0
2020-12-16 11:39:44.631710,1037,50000,2020,11,0.0
2020-12-16 11:39:44.631710,1038,50000,2020,12,0.0
2020-12-16 11:39:44.631710,1039,50000,2020,13,0.0
2020-12-16 11:39:44.631710,1040,52000,2016,1,0.5662
2020-12-16 11:39:44.631710,1041,52000,2016,2,1.7554
2020-12-16 11:39:44.631710,1042,52000,2016,3,3.171
2020-12-16 11:39:44.631710,1043,52000,2016,4,2.9445
2020-12-16 11:39:44.631710,1044,52000,2016,5,3.3975
2020-12-16 11:39:44.631710,1045,52000,2016,6,4.4734
2020-12-16 11:39:44.631710,1046,52000,2016,7,3.9071
2020-12-16 11:39:44.631710,1047,52000,2016,8,3.7372
2020-12-16 11:39:44.631710,1048,52000,2016,9,3.9071
2020-12-16 11:39:44.631710,1049,52000,2016,10,5.9456
2020-12-16 11:39:44.631710,1050,52000,2016,11,4.3601
2020-12-16 11:39:44.631710,1051,52000,2016,12,4.8697
2020-12-16 11:39:44.631710,1052,52000,2016,13,4.4167
2020-12-16 11:39:44.631710,1053,52000,2017,1,4.1394
2020-12-16 11:39:44.631710,1054,52000,2017,2,4.1953
2020-12-16 11:39:44.631710,1055,52000,2017,3,5.0903
2020-12-16 11:39:44.631710,1056,52000,2017,4,4.6428
2020-12-16 11:39:44.631710,1057,52000,2017,5,4.0834
2020-12-16 11:39:44.631710,1058,52000,2017,6,5.314
2020-12-16 11:39:44.631710,1059,52000,2017,7,6.1531
2020-12-16 11:39:44.631710,1060,52000,2017,8,5.0344
2020-12-16 11:39:44.631710,1061,52000,2017,9,5.7056
2020-12-16 11:39:44.631710,1062,52000,2017,10,6.4887
2020-12-16 11:39:44.631710,1063,52000,2017,11,7.104
2020-12-16 11:39:44.631710,1064,52000,2017,12,4.419
2020-12-16 11:39:44.631710,1065,52000,2017,13,5.2022
2020-12-16 11:39:44.631710,1066,52000,2018,1,3.7031
2020-12-16 11:39:44.631710,1067,52000,2018,2,5.8033
2020-12-16 11:39:44.631710,1068,52000,2018,3,5.1401
2020-12-16 11:39:44.631710,1069,52000,2018,4,5.1401
2020-12-16 11:39:44.631710,1070,52000,2018,5,6.356
2020-12-16 11:39:44.631710,1071,52000,2018,6,5.5823
2020-12-16 11:39:44.631710,1072,52000,2018,7,5.6928
2020-12-16 11:39:44.631710,1073,52000,2018,8,5.0296
2020-12-16 11:39:44.631710,1074,52000,2018,9,4.3663
2020-12-16 11:39:44.631710,1075,52000,2018,10,6.0244
2020-12-16 11:39:44.631710,1076,52000,2018,11,5.6375
2020-12-16 11:39:44.631710,1077,52000,2018,12,5.6928
2020-12-16 11:39:44.631710,1078,52000,2018,13,4.4216
2020-12-16 11:39:44.631710,1079,52000,2019,1,4.6978
2020-12-16 11:39:44.631710,1080,52000,2019,2,5.4625
2020-12-16 11:39:44.631710,1081,52000,2019,3,5.7903
2020-12-16 11:39:44.631710,1082,52000,2019,4,6.4458
2020-12-16 11:39:44.631710,1083,52000,2019,5,5.8995
2020-12-16 11:39:44.631710,1084,52000,2019,6,6.3911
2020-12-16 11:39:44.631710,1085,52000,2019,7,5.8449
2020-12-16 11:39:44.631710,1086,52000,2019,8,5.9541
2020-12-16 11:39:44.631710,1087,52000,2019,9,5.8995
2020-12-16 11:39:44.631710,1088,52000,2019,10,6.6643
2020-12-16 11:39:44.631710,1089,52000,2019,11,6.5004
2020-12-16 11:39:44.631710,1090,52000,2019,12,5.0255
2020-12-16 11:39:44.631710,1091,52000,2019,13,4.9709
2020-12-16 11:39:44.631710,1092,52000,2020,1,5.1845
2020-12-16 11:39:44.631710,1093,52000,2020,2,5.2926
2020-12-16 11:39:44.631710,1094,52000,2020,3,6.0486
2020-12-16 11:39:44.631710,1095,52000,2020,4,2.5383
2020-12-16 11:39:44.631710,1096,52000,2020,5,0.0
2020-12-16 11:39:44.631710,1097,52000,2020,6,0.0
2020-12-16 11:39:44.631710,1098,52000,2020,7,0.0
2020-12-16 11:39:44.631710,1099,52000,2020,8,0.0
2020-12-16 11:39:44.631710,1100,52000,2020,9,0.0
2020-12-16 11:39:44.631710,1101,52000,2020,10,0.0
2020-12-16 11:39:44.631710,1102,52000,2020,11,0.0
2020-12-16 11:39:44.631710,1103,52000,2020,12,0.0
2020-12-16 11:39:44.631710,1104,52000,2020,13,0.0
2020-12-16 11:39:44.631710,1105,54000,2016,1,2.1203
2020-12-16 11:39:44.631710,1106,54000,2016,2,1.6085
2020-12-16 11:39:44.631710,1107,54000,2016,3,2.7052
2020-12-16 11:39:44.631710,1108,54000,2016,4,2.3397
2020-12-16 11:39:44.631710,1109,54000,2016,5,2.1203
2020-12-16 11:39:44.631710,1110,54000,2016,6,2.9977
2020-12-16 11:39:44.631710,1111,54000,2016,7,2.7784
2020-12-16 11:39:44.631710,1112,54000,2016,8,2.559
2020-12-16 11:39:44.631710,1113,54000,2016,9,2.2666
2020-12-16 11:39:44.631710,1114,54000,2016,10,2.8515
2020-12-16 11:39:44.631710,1115,54000,2016,11,2.9246
2020-12-16 11:39:44.631710,1116,54000,2016,12,2.9977
2020-12-16 11:39:44.631710,1117,54000,2016,13,3.2902
2020-12-16 11:39:44.631710,1118,54000,2017,1,2.7544
2020-12-16 11:39:44.631710,1119,54000,2017,2,3.9141
2020-12-16 11:39:44.631710,1120,54000,2017,3,3.6967
2020-12-16 11:39:44.631710,1121,54000,2017,4,4.8564
2020-12-16 11:39:44.631710,1122,54000,2017,5,5.0739
2020-12-16 11:39:44.631710,1123,54000,2017,6,4.7114
2020-12-16 11:39:44.631710,1124,54000,2017,7,4.639
2020-12-16 11:39:44.631710,1125,54000,2017,8,4.494
2020-12-16 11:39:44.631710,1126,54000,2017,9,4.7114
2020-12-16 11:39:44.631710,1127,54000,2017,10,4.5665
2020-12-16 11:39:44.631710,1128,54000,2017,11,2.392
2020-12-16 11:39:44.631710,1129,54000,2017,12,4.0591
2020-12-16 11:39:44.631710,1130,54000,2017,13,4.494
2020-12-16 11:39:44.631710,1131,54000,2018,1,2.4436
2020-12-16 11:39:44.631710,1132,54000,2018,2,5.3904
2020-12-16 11:39:44.631710,1133,54000,2018,3,5.2466
2020-12-16 11:39:44.631710,1134,54000,2018,4,5.3185
2020-12-16 11:39:44.631710,1135,54000,2018,5,6.3247
2020-12-16 11:39:44.631710,1136,54000,2018,6,5.9654
2020-12-16 11:39:44.631710,1137,54000,2018,7,4.2404
2020-12-16 11:39:44.631710,1138,54000,2018,8,5.3904
2020-12-16 11:39:44.631710,1139,54000,2018,9,6.1091
2020-12-16 11:39:44.631710,1140,54000,2018,10,4.7435
2020-12-16 11:39:44.631710,1141,54000,2018,11,4.9592
2020-12-16 11:39:44.631710,1142,54000,2018,12,4.2404
2020-12-16 11:39:44.631710,1143,54000,2018,13,3.7373
2020-12-16 11:39:44.631710,1144,54000,2019,1,3.0652
2020-12-16 11:39:44.631710,1145,54000,2019,2,4.8472
2020-12-16 11:39:44.631710,1146,54000,2019,3,5.1323
2020-12-16 11:39:44.631710,1147,54000,2019,4,5.7739
2020-12-16 11:39:44.631710,1148,54000,2019,5,5.0611
2020-12-16 11:39:44.631710,1149,54000,2019,6,5.8452
2020-12-16 11:39:44.631710,1150,54000,2019,7,4.5621
2020-12-16 11:39:44.631710,1151,54000,2019,8,5.9877
2020-12-16 11:39:44.631710,1152,54000,2019,9,4.6334
2020-12-16 11:39:44.631710,1153,54000,2019,10,6.558
2020-12-16 11:39:44.631710,1154,54000,2019,11,5.3462
2020-12-16 11:39:44.631710,1155,54000,2019,12,5.4175
2020-12-16 11:39:44.631710,1156,54000,2019,13,5.2036
2020-12-16 11:39:44.631710,1157,54000,2020,1,3.6774
2020-12-16 11:39:44.631710,1158,54000,2020,2,5.0211
2020-12-16 11:39:44.631710,1159,54000,2020,3,5.7283
2020-12-16 11:39:44.631710,1160,54000,2020,4,2.6166
2020-12-16 11:39:44.631710,1161,54000,2020,5,0.0
2020-12-16 11:39:44.631710,1162,54000,2020,6,0.0
2020-12-16 11:39:44.631710,1163,54000,2020,7,0.0
2020-12-16 11:39:44.631710,1164,54000,2020,8,0.0
2020-12-16 11:39:44.631710,1165,54000,2020,9,0.0
2020-12-16 11:39:44.631710,1166,54000,2020,10,0.0
2020-12-16 11:39:44.631710,1167,54000,2020,11,0.0
2020-12-16 11:39:44.631710,1168,54000,2020,12,0.0
2020-12-16 11:39:44.631710,1169,54000,2020,13,0.0
2020-12-16 11:39:44.631710,1170,63000,2016,1,1.2314
2020-12-16 11:39:44.631710,1171,63000,2016,2,4.3977
2020-12-16 11:39:44.631710,1172,63000,2016,3,2.4627
2020-12-16 11:39:44.631710,1173,63000,2016,4,3.87
2020-12-16 11:39:44.631710,1174,63000,2016,5,3.6941
2020-12-16 11:39:44.631710,1175,63000,2016,6,5.6291
2020-12-16 11:39:44.631710,1176,63000,2016,7,6.3328
2020-12-16 11:39:44.631710,1177,63000,2016,8,6.8605
2020-12-16 11:39:44.631710,1178,63000,2016,9,7.74
2020-12-16 11:39:44.631710,1179,63000,2016,10,6.5087
2020-12-16 11:39:44.631710,1180,63000,2016,11,8.0919
2020-12-16 11:39:44.631710,1181,63000,2016,12,6.3328
2020-12-16 11:39:44.631710,1182,63000,2016,13,5.1014
2020-12-16 11:39:44.631710,1183,63000,2017,1,7.5214
2020-12-16 11:39:44.631710,1184,63000,2017,2,4.8976
2020-12-16 11:39:44.631710,1185,63000,2017,3,6.8217
2020-12-16 11:39:44.631710,1186,63000,2017,4,5.7722
2020-12-16 11:39:44.631710,1187,63000,2017,5,6.8217
2020-12-16 11:39:44.631710,1188,63000,2017,6,6.6468
2020-12-16 11:39:44.631710,1189,63000,2017,7,6.122
2020-12-16 11:39:44.631710,1190,63000,2017,8,6.122
2020-12-16 11:39:44.631710,1191,63000,2017,9,7.3464
2020-12-16 11:39:44.631710,1192,63000,2017,10,7.1715
2020-12-16 11:39:44.631710,1193,63000,2017,11,7.6963
2020-12-16 11:39:44.631710,1194,63000,2017,12,8.5709
2020-12-16 11:39:44.631710,1195,63000,2017,13,3.4983
2020-12-16 11:39:44.631710,1196,63000,2018,1,5.2178
2020-12-16 11:39:44.631710,1197,63000,2018,2,6.957
2020-12-16 11:39:44.631710,1198,63000,2018,3,8.1745
2020-12-16 11:39:44.631710,1199,63000,2018,4,5.5656
2020-12-16 11:39:44.631710,1200,63000,2018,5,5.5656
2020-12-16 11:39:44.631710,1201,63000,2018,6,8.8702
2020-12-16 11:39:44.631710,1202,63000,2018,7,9.392
2020-12-16 11:39:44.631710,1203,63000,2018,8,8.3484
2020-12-16 11:39:44.631710,1204,63000,2018,9,9.9137
2020-12-16 11:39:44.631710,1205,63000,2018,10,8.0006
2020-12-16 11:39:44.631710,1206,63000,2018,11,7.6527
2020-12-16 11:39:44.631710,1207,63000,2018,12,9.0441
2020-12-16 11:39:44.631710,1208,63000,2018,13,6.4352
2020-12-16 11:39:44.631710,1209,63000,2019,1,5.707
2020-12-16 11:39:44.631710,1210,63000,2019,2,6.2258
2020-12-16 11:39:44.631710,1211,63000,2019,3,10.3764
2020-12-16 11:39:44.631710,1212,63000,2019,4,8.8199
2020-12-16 11:39:44.631710,1213,63000,2019,5,9.6846
2020-12-16 11:39:44.631710,1214,63000,2019,6,9.1658
2020-12-16 11:39:44.631710,1215,63000,2019,7,8.1282
2020-12-16 11:39:44.631710,1216,63000,2019,8,8.474
2020-12-16 11:39:44.631710,1217,63000,2019,9,9.8575
2020-12-16 11:39:44.631710,1218,63000,2019,10,7.7823
2020-12-16 11:39:44.631710,1219,63000,2019,11,9.5117
2020-12-16 11:39:44.631710,1220,63000,2019,12,8.474
2020-12-16 11:39:44.631710,1221,63000,2019,13,10.2034
2020-12-16 11:39:44.631710,1222,63000,2020,1,7.3942
2020-12-16 11:39:44.631710,1223,63000,2020,2,8.254
2020-12-16 11:39:44.631710,1224,63000,2020,3,9.4577
2020-12-16 11:39:44.631710,1225,63000,2020,4,3.7831
2020-12-16 11:39:44.631710,1226,63000,2020,5,0.0
2020-12-16 11:39:44.631710,1227,63000,2020,6,0.0
2020-12-16 11:39:44.631710,1228,63000,2020,7,0.0
2020-12-16 11:39:44.631710,1229,63000,2020,8,0.0
2020-12-16 11:39:44.631710,1230,63000,2020,9,0.0
2020-12-16 11:39:44.631710,1231,63000,2020,10,0.0
2020-12-16 11:39:44.631710,1232,63000,2020,11,0.0
2020-12-16 11:39:44.631710,1233,63000,2020,12,0.0
2020-12-16 11:39:44.631710,1234,63000,2020,13,0.0
2020-12-16 11:39:44.631710,1235,66000,2016,1,0.4179
2020-12-16 11:39:44.631710,1236,66000,2016,2,1.6715
2020-12-16 11:39:44.631710,1237,66000,2016,3,4.701
2020-12-16 11:39:44.631710,1238,66000,2016,4,3.2384
2020-12-16 11:39:44.631710,1239,66000,2016,5,3.6563
2020-12-16 11:39:44.631710,1240,66000,2016,6,2.7161
2020-12-16 11:39:44.631710,1241,66000,2016,7,5.1188
2020-12-16 11:39:44.631710,1242,66000,2016,8,4.701
2020-12-16 11:39:44.631710,1243,66000,2016,9,3.9697
2020-12-16 11:39:44.631710,1244,66000,2016,10,4.2831
2020-12-16 11:39:44.631710,1245,66000,2016,11,3.7608
2020-12-16 11:39:44.631710,1246,66000,2016,12,2.8206
2020-12-16 11:39:44.631710,1247,66000,2016,13,5.1188
2020-12-16 11:39:44.631710,1248,66000,2017,1,4.6752
2020-12-16 11:39:44.631710,1249,66000,2017,2,4.4674
2020-12-16 11:39:44.631710,1250,66000,2017,3,4.2596
2020-12-16 11:39:44.631710,1251,66000,2017,4,5.6102
2020-12-16 11:39:44.631710,1252,66000,2017,5,4.9869
2020-12-16 11:39:44.631710,1253,66000,2017,6,4.6752
2020-12-16 11:39:44.631710,1254,66000,2017,7,4.9869
2020-12-16 11:39:44.631710,1255,66000,2017,8,5.9219
2020-12-16 11:39:44.631710,1256,66000,2017,9,6.2336
2020-12-16 11:39:44.631710,1257,66000,2017,10,5.9219
2020-12-16 11:39:44.631710,1258,66000,2017,11,6.3375
2020-12-16 11:39:44.631710,1259,66000,2017,12,5.2985
2020-12-16 11:39:44.631710,1260,66000,2017,13,5.2985
2020-12-16 11:39:44.631710,1261,66000,2018,1,5.6831
2020-12-16 11:39:44.631710,1262,66000,2018,2,7.1297
2020-12-16 11:39:44.631710,1263,66000,2018,3,9.093
2020-12-16 11:39:44.631710,1264,66000,2018,4,6.5097
2020-12-16 11:39:44.631710,1265,66000,2018,5,6.1998
2020-12-16 11:39:44.631710,1266,66000,2018,6,5.7864
2020-12-16 11:39:44.631710,1267,66000,2018,7,6.4064
2020-12-16 11:39:44.631710,1268,66000,2018,8,5.8898
2020-12-16 11:39:44.631710,1269,66000,2018,9,5.7864
2020-12-16 11:39:44.631710,1270,66000,2018,10,5.0631
2020-12-16 11:39:44.631710,1271,66000,2018,11,6.0964
2020-12-16 11:39:44.631710,1272,66000,2018,12,5.0631
2020-12-16 11:39:44.631710,1273,66000,2018,13,7.233
2020-12-16 11:39:44.631710,1274,66000,2019,1,7.7081
2020-12-16 11:39:44.631710,1275,66000,2019,2,6.9887
2020-12-16 11:39:44.631710,1276,66000,2019,3,12.2302
2020-12-16 11:39:44.631710,1277,66000,2019,4,13.258
2020-12-16 11:39:44.631710,1278,66000,2019,5,11.9219
2020-12-16 11:39:44.631710,1279,66000,2019,6,10.9969
2020-12-16 11:39:44.631710,1280,66000,2019,7,9.3525
2020-12-16 11:39:44.631710,1281,66000,2019,8,9.4553
2020-12-16 11:39:44.631710,1282,66000,2019,9,10.7914
2020-12-16 11:39:44.631710,1283,66000,2019,10,10.8942
2020-12-16 11:39:44.631710,1284,66000,2019,11,8.5303
2020-12-16 11:39:44.631710,1285,66000,2019,12,9.9692
2020-12-16 11:39:44.631710,1286,66000,2019,13,9.4553
2020-12-16 11:39:44.631710,1287,66000,2020,1,8.3829
2020-12-16 11:39:44.631710,1288,66000,2020,2,9.8141
2020-12-16 11:39:44.631710,1289,66000,2020,3,8.9963
2020-12-16 11:39:44.631710,1290,66000,2020,4,4.9071
2020-12-16 11:39:44.631710,1291,66000,2020,5,0.0
2020-12-16 11:39:44.631710,1292,66000,2020,6,0.0
2020-12-16 11:39:44.631710,1293,66000,2020,7,0.0
2020-12-16 11:39:44.631710,1294,66000,2020,8,0.0
2020-12-16 11:39:44.631710,1295,66000,2020,9,0.0
2020-12-16 11:39:44.631710,1296,66000,2020,10,0.0
2020-12-16 11:39:44.631710,1297,66000,2020,11,0.0
2020-12-16 11:39:44.631710,1298,66000,2020,12,0.0
2020-12-16 11:39:44.631710,1299,66000,2020,13,0.0
2020-12-16 11:39:44.631710,1300,68000,2016,1,0.4346
2020-12-16 11:39:44.631710,1301,68000,2016,2,1.1106
2020-12-16 11:39:44.631710,1302,68000,2016,3,1.8348
2020-12-16 11:39:44.631710,1303,68000,2016,4,1.0623
2020-12-16 11:39:44.631710,1304,68000,2016,5,2.1245
2020-12-16 11:39:44.631710,1305,68000,2016,6,2.3177
2020-12-16 11:39:44.631710,1306,68000,2016,7,1.4968
2020-12-16 11:39:44.631710,1307,68000,2016,8,2.9454
2020-12-16 11:39:44.631710,1308,68000,2016,9,2.704
2020-12-16 11:39:44.631710,1309,68000,2016,10,2.8971
2020-12-16 11:39:44.631710,1310,68000,2016,11,3.8628
2020-12-16 11:39:44.631710,1311,68000,2016,12,2.3177
2020-12-16 11:39:44.631710,1312,68000,2016,13,2.8488
2020-12-16 11:39:44.631710,1313,68000,2017,1,2.2586
2020-12-16 11:39:44.631710,1314,68000,2017,2,3.3158
2020-12-16 11:39:44.631710,1315,68000,2017,3,2.4988
2020-12-16 11:39:44.631710,1316,68000,2017,4,3.3638
2020-12-16 11:39:44.631710,1317,68000,2017,5,3.4119
2020-12-16 11:39:44.631710,1318,68000,2017,6,3.1716
2020-12-16 11:39:44.631710,1319,68000,2017,7,3.7483
2020-12-16 11:39:44.631710,1320,68000,2017,8,3.7483
2020-12-16 11:39:44.631710,1321,68000,2017,9,3.7963
2020-12-16 11:39:44.631710,1322,68000,2017,10,4.373
2020-12-16 11:39:44.631710,1323,68000,2017,11,4.0366
2020-12-16 11:39:44.631710,1324,68000,2017,12,3.4119
2020-12-16 11:39:44.631710,1325,68000,2017,13,3.2197
2020-12-16 11:39:44.631710,1326,68000,2018,1,3.1566
2020-12-16 11:39:44.631710,1327,68000,2018,2,4.8306
2020-12-16 11:39:44.631710,1328,68000,2018,3,3.874
2020-12-16 11:39:44.631710,1329,68000,2018,4,4.0175
2020-12-16 11:39:44.631710,1330,68000,2018,5,4.3523
2020-12-16 11:39:44.631710,1331,68000,2018,6,3.8262
2020-12-16 11:39:44.631710,1332,68000,2018,7,3.9697
2020-12-16 11:39:44.631710,1333,68000,2018,8,3.5871
2020-12-16 11:39:44.631710,1334,68000,2018,9,4.4001
2020-12-16 11:39:44.631710,1335,68000,2018,10,4.0653
2020-12-16 11:39:44.631710,1336,68000,2018,11,4.161
2020-12-16 11:39:44.631710,1337,68000,2018,12,3.9697
2020-12-16 11:39:44.631710,1338,68000,2018,13,3.7784
2020-12-16 11:39:44.631710,1339,68000,2019,1,3.475
2020-12-16 11:39:44.631710,1340,68000,2019,2,3.6654
2020-12-16 11:39:44.631710,1341,68000,2019,3,5.0459
2020-12-16 11:39:44.631710,1342,68000,2019,4,4.1414
2020-12-16 11:39:44.631710,1343,68000,2019,5,4.5698
2020-12-16 11:39:44.631710,1344,68000,2019,6,4.4746
2020-12-16 11:39:44.631710,1345,68000,2019,7,4.665
2020-12-16 11:39:44.631710,1346,68000,2019,8,4.427
2020-12-16 11:39:44.631710,1347,68000,2019,9,4.0462
2020-12-16 11:39:44.631710,1348,68000,2019,10,4.4746
2020-12-16 11:39:44.631710,1349,68000,2019,11,4.665
2020-12-16 11:39:44.631710,1350,68000,2019,12,4.189
2020-12-16 11:39:44.631710,1351,68000,2019,13,3.0942
2020-12-16 11:39:44.631710,1352,68000,2020,1,3.6956
2020-12-16 11:39:44.631710,1353,68000,2020,2,4.2168
2020-12-16 11:39:44.631710,1354,68000,2020,3,4.2642
2020-12-16 11:39:44.631710,1355,68000,2020,4,2.369
2020-12-16 11:39:44.631710,1356,68000,2020,5,0.0
