exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,pv_period,pv_value,pv_min_lim,pv_max_lim,var_coef
2020-12-15 09:28:27.533046,155,27000,13,5.6565,1.4141,0.5786,0.792,1.0628,1.2559,1.6072,2.3526,0,2020-2019,0.0,-0.4224,1.9705,52.7817
2020-12-15 09:28:27.533046,156,41000,1,15.4554,3.8638,0.5348,3.2509,3.4136,3.805,4.2552,4.5946,0,2020-2019,-0.0115,-0.2452,0.2741,18.5608
2020-12-15 09:28:27.533046,157,41000,2,24.3244,6.0811,1.2515,3.9353,5.8759,6.6865,6.8917,7.0161,0,2020-2019,-0.2993,-0.0478,0.7829,18.5608
2020-12-15 09:28:27.533046,158,41000,3,26.68,6.67,0.9493,5.2185,6.1864,6.8462,7.3298,7.7691,0,2020-2019,-0.4887,-0.0754,0.2473,18.5608
2020-12-15 09:28:27.533046,159,41000,4,29.4328,7.3582,1.2639,5.5791,6.9062,7.35,7.802,9.1538,0,2020-2019,-0.5335,-0.3905,0.3177,18.5608
2020-12-15 09:28:27.533046,160,41000,5,24.1017,6.0254,0.6097,5.0474,5.7824,6.1882,6.4312,6.678,0,2020-2019,-0.824,-0.0506,0.3231,18.5608
2020-12-15 09:28:27.533046,161,41000,6,25.2186,6.3046,1.0229,5.4752,5.5798,5.8565,6.5814,8.0305,0,2020-2019,0.0,-0.2406,0.4667,18.5608
2020-12-15 09:28:27.533046,162,41000,7,26.6479,6.662,0.9673,5.9029,5.9344,6.2304,6.958,8.2841,0,2020-2019,0.0,-0.2134,0.4034,18.5608
2020-12-15 09:28:27.533046,163,41000,8,22.9423,5.7356,0.3049,5.4752,5.5666,5.6058,5.7748,6.2554,0,2020-2019,0.0,-0.1052,0.1425,18.5608
2020-12-15 09:28:27.533046,164,41000,9,26.7109,6.6777,0.3837,6.2451,6.323,6.6825,7.0373,7.1008,0,2020-2019,0.0,-0.0951,0.1235,18.5608
2020-12-15 09:28:27.533046,165,41000,10,23.528,5.882,0.7351,5.133,5.4811,5.6472,6.0481,7.1007,0,2020-2019,0.0,-0.2118,0.3833,18.5608
2020-12-15 09:28:27.533046,166,41000,11,25.633,6.4082,0.584,5.5136,6.1264,6.5093,6.7912,7.1007,0,2020-2019,0.0,-0.2235,0.213,18.5608
2020-12-15 09:28:27.533046,167,41000,12,22.448,5.612,0.2587,5.2843,5.442,5.5876,5.7576,5.9885,0,2020-2019,0.0,-0.0825,0.0339,18.5608
2020-12-15 09:28:27.533046,168,41000,13,25.6814,6.4204,0.8551,4.9619,6.2528,6.8094,6.977,7.1007,0,2020-2019,0.0,-0.0588,0.431,18.5608
2020-12-15 09:28:27.533046,169,44000,1,2.6052,0.8684,0.4991,0.1923,0.6115,1.0308,1.2064,1.3821,1,2020-2019,-0.2905,-0.8609,4.3604,46.2507
2020-12-15 09:28:27.533046,170,44000,2,6.2666,1.5667,0.6314,0.8118,1.0174,1.5738,2.123,2.3073,0,2020-2019,-0.1574,-0.1065,1.1248,46.2507
2020-12-15 09:28:27.533046,171,44000,3,6.3772,1.5943,0.5553,1.0859,1.2608,1.3806,1.714,2.5302,0,2020-2019,-0.1328,-0.1768,0.7546,46.2507
2020-12-15 09:28:27.533046,172,44000,4,6.0016,1.5004,0.3377,1.0147,1.3643,1.5095,1.6456,1.9679,0,2020-2019,0.0686,0,0.4593,46.2507
2020-12-15 09:28:27.533046,173,44000,5,4.9325,1.2331,0.3315,0.7103,1.066,1.342,1.5091,1.5382,0,2020-2019,-0.8171,-0.0252,0.6677,46.2507
2020-12-15 09:28:27.533046,174,44000,6,5.3203,1.3301,0.3444,0.8118,1.2124,1.364,1.4817,1.7805,0,2020-2019,0.0,-0.0262,0.7025,46.2507
2020-12-15 09:28:27.533046,175,44000,7,5.999,1.4998,0.3487,1.0147,1.2902,1.5082,1.7177,1.9679,0,2020-2019,0.0,0,0.3621,46.2507
2020-12-15 09:28:27.533046,176,44000,8,5.7018,1.4254,0.5441,0.5074,1.2805,1.6594,1.8043,1.8757,0,2020-2019,0.0,-0.1799,2.6967,46.2507
2020-12-15 09:28:27.533046,177,44000,9,5.4762,1.3691,0.6539,0.4059,0.9899,1.4575,1.8366,2.1553,0,2020-2019,0.0,0,1.9185,46.2507
2020-12-15 09:28:27.533046,178,44000,10,6.5475,1.6369,0.6673,0.6088,1.3368,1.7511,2.0512,2.4365,0,2020-2019,0.0,0,1.5944,46.2507
2020-12-15 09:28:27.533046,179,44000,11,4.9984,1.2496,0.5912,0.5074,0.9413,1.1678,1.4762,2.1553,0,2020-2019,0.0,0,1.1401,46.2507
2020-12-15 09:28:27.533046,180,44000,12,8.4735,2.1184,0.915,0.6088,1.781,2.4798,2.8172,2.905,0,2020-2019,0.0,0,2.5673,46.2507
2020-12-15 09:28:27.533046,181,44000,13,7.631,1.9078,0.8148,0.6088,1.5221,2.1784,2.564,2.6654,0,2020-2019,0.0,-0.3147,3.3781,46.2507
2020-12-15 09:28:27.533046,182,47000,1,7.4712,1.8678,0.9511,0.3144,1.5225,2.1686,2.5139,2.8196,0,2020-2019,-0.0374,-0.2018,6.6718,28.6575
2020-12-15 09:28:27.533046,183,47000,2,10.2056,2.5514,0.5484,1.7292,2.3383,2.6042,2.8174,3.2679,0,2020-2019,0.1024,-0.2223,0.8898,28.6575
2020-12-15 09:28:27.533046,184,47000,3,14.6678,3.667,0.9799,2.0436,3.3703,4.0018,4.2985,4.6205,0,2020-2019,-0.0826,-0.0929,0.8656,28.6575
2020-12-15 09:28:27.533046,185,47000,4,12.6369,3.1592,1.2292,1.7292,2.2996,2.9391,3.7987,5.0295,0,2020-2019,-0.5053,0,0.4843,28.6575
2020-12-15 09:28:27.533046,186,47000,5,12.6752,3.1688,0.703,2.0436,2.9366,3.3318,3.5639,3.9681,0,2020-2019,-0.956,-0.1849,0.9417,28.6575
2020-12-15 09:28:27.533046,187,47000,6,10.2134,2.5534,0.4622,2.1222,2.1308,2.4284,2.851,3.2343,0,2020-2019,0.0,-0.3403,0.2832,28.6575
2020-12-15 09:28:27.533046,188,47000,7,12.2853,3.0713,0.4452,2.5152,2.7879,3.018,3.3015,3.734,0,2020-2019,0.0,0,0.1827,28.6575
2020-12-15 09:28:27.533046,189,47000,8,12.4459,3.1115,0.4021,2.5152,2.9047,3.1556,3.3625,3.6194,0,2020-2019,0.0,-0.0947,0.2065,28.6575
2020-12-15 09:28:27.533046,190,47000,9,12.2837,3.0709,0.5038,2.5152,2.7879,2.941,3.2241,3.8864,0,2020-2019,0.0,0,0.294,28.6575
2020-12-15 09:28:27.533046,191,47000,10,12.53,3.1325,0.4884,2.4366,2.9194,3.1404,3.3536,3.8125,0,2020-2019,0.0,-0.1921,0.5647,28.6575
2020-12-15 09:28:27.533046,192,47000,11,10.6723,2.6681,0.2092,2.4366,2.4765,2.6547,2.8463,2.9263,0,2020-2019,0.0,-0.0365,0.1753,28.6575
2020-12-15 09:28:27.533046,193,47000,12,14.2066,3.5516,0.7908,2.2794,3.1958,3.8299,4.1857,4.2675,0,2020-2019,0.0,0,0.5361,28.6575
2020-12-15 09:28:27.533046,194,47000,13,15.1419,3.7855,0.7986,2.5938,3.3052,3.9498,4.43,4.6485,0,2020-2019,0.0,-0.187,0.6799,28.6575
2020-12-15 09:28:27.533046,195,50000,1,9.5656,2.3914,0.8419,1.1228,2.0511,2.4827,2.823,3.4774,0,2020-2019,0.3644,-0.0938,1.3199,31.1183
2020-12-15 09:28:27.533046,196,50000,2,17.0428,4.2607,1.6685,1.6332,3.4138,4.8069,5.6538,5.7957,0,2020-2019,-0.0832,0,1.4537,31.1183
2020-12-15 09:28:27.533046,197,50000,3,19.7898,4.9474,2.0096,2.756,3.3189,4.5565,6.1851,7.9208,0,2020-2019,-0.2333,0,0.5989,31.1183
2020-12-15 09:28:27.533046,198,50000,4,19.1429,4.7857,1.4181,3.2664,3.5968,4.5092,5.6981,6.8582,0,2020-2019,-0.5573,0,0.4328,31.1183
2020-12-15 09:28:27.533046,199,50000,5,18.5117,4.6279,0.8815,3.1643,4.3321,4.9687,5.2646,5.41,0,2020-2019,-0.8727,-0.1273,0.7097,31.1183
2020-12-15 09:28:27.533046,200,50000,6,17.4717,4.3679,0.9648,3.4426,3.6167,4.059,4.8103,5.911,0,2020-2019,0.0,-0.4176,0.6086,31.1183
2020-12-15 09:28:27.533046,201,50000,7,16.2107,4.0527,0.9782,2.5518,3.5888,4.2214,4.6853,5.2161,0,2020-2019,0.0,-0.1273,0.7668,31.1183
2020-12-15 09:28:27.533046,202,50000,8,17.1138,4.2784,1.1801,2.3477,3.9066,4.628,4.9998,5.5102,0,2020-2019,0.0,-0.1967,1.3471,31.1183
2020-12-15 09:28:27.533046,203,50000,9,18.328,4.582,0.4814,3.8788,4.2758,4.6672,4.9734,5.1147,0,2020-2019,0.0,-0.0368,0.1603,31.1183
2020-12-15 09:28:27.533046,204,50000,10,22.5127,5.6282,0.8902,4.7975,4.9666,5.3166,5.9783,7.0819,0,2020-2019,0.0,-0.2907,0.2623,31.1183
2020-12-15 09:28:27.533046,205,50000,11,19.6145,4.9036,1.7359,2.5518,4.0943,4.8124,5.6217,7.4378,0,2020-2019,0.0,0,0.806,31.1183
2020-12-15 09:28:27.533046,206,50000,12,19.6833,4.9208,0.9454,3.4705,4.3992,5.1556,5.6773,5.9016,0,2020-2019,0.0,-0.0507,0.3568,31.1183
2020-12-15 09:28:27.533046,207,50000,13,21.1234,5.2808,0.3831,4.7975,4.9617,5.3134,5.6326,5.6991,0,2020-2019,0.0,-0.1059,0.1694,31.1183
2020-12-15 09:28:27.533046,208,52000,1,10.4564,2.6141,1.2026,0.5662,2.38,3.1425,3.3766,3.6053,0,2020-2019,0.0635,-0.0957,4.8289,26.1359
2020-12-15 09:28:27.533046,209,52000,2,15.2871,3.8218,1.299,1.7554,3.2497,4.1682,4.7402,5.1954,0,2020-2019,0.1888,-0.1168,1.135,26.1359
2020-12-15 09:28:27.533046,210,52000,3,19.6773,4.9193,1.2002,3.171,4.4426,4.9756,5.4524,6.555,0,2020-2019,-0.102,0,0.5347,26.1359
2020-12-15 09:28:27.533046,211,52000,4,19.4581,4.8645,1.1936,2.9445,4.5912,5.1432,5.4165,6.2273,0,2020-2019,-0.4797,-0.0012,0.7477,26.1359
2020-12-15 09:28:27.533046,212,52000,5,19.5186,4.8796,1.1309,3.3975,3.9958,4.9654,5.8493,6.1902,0,2020-2019,-0.887,-0.0734,0.4755,26.1359
2020-12-15 09:28:27.533046,213,52000,6,22.0346,5.5086,0.7536,4.4734,5.02,5.5304,6.019,6.5004,0,2020-2019,0.0,0,0.1629,26.1359
2020-12-15 09:28:27.533046,214,52000,7,21.1524,5.2881,0.8088,3.9071,5.122,5.686,5.852,5.8734,0,2020-2019,0.0,-0.059,0.5033,26.1359
2020-12-15 09:28:27.533046,215,52000,8,18.9833,4.7458,0.6451,3.7372,4.5003,4.8645,5.11,5.5171,0,2020-2019,0.0,0,0.2723,26.1359
2020-12-15 09:28:27.533046,216,52000,9,20.2655,5.0664,0.8777,3.9071,4.3758,5.1748,5.8653,6.0088,0,2020-2019,0.0,-0.221,0.489,26.1359
2020-12-15 09:28:27.533046,217,52000,10,25.6088,6.4022,0.6481,5.8586,5.9238,6.1332,6.6116,7.4837,0,2020-2019,0.0,-0.0731,0.2774,26.1359
2020-12-15 09:28:27.533046,218,52000,11,22.3977,5.5994,0.9373,4.3601,5.146,5.5227,5.9762,6.9922,0,2020-2019,0.0,-0.1937,0.6037,26.1359
2020-12-15 09:28:27.533046,219,52000,12,22.2715,5.5679,0.4819,4.8697,5.2869,5.6146,5.8956,6.1726,0,2020-2019,0.0,0,0.1142,26.1359
2020-12-15 09:28:27.533046,220,52000,13,22.0489,5.5122,0.6342,4.4167,5.4566,5.8514,5.907,5.9294,0,2020-2019,0.0,-0.0213,0.3425,26.1359
2020-12-15 09:28:27.533046,221,54000,1,7.9443,1.9861,0.1254,1.8533,1.8648,1.9854,2.1066,2.1203,0,2020-2019,0.3356,-0.111,0.0,32.7738
2020-12-15 09:28:27.533046,222,54000,2,15.2518,3.813,1.3917,1.6085,3.1746,4.1842,4.8225,5.2749,0,2020-2019,-0.0615,0,1.2982,32.7738
2020-12-15 09:28:27.533046,223,54000,3,17.215,4.3038,1.1443,2.7052,3.5575,4.38,5.1263,5.7497,0,2020-2019,0.1934,-0.1446,0.4967,32.7738
2020-12-15 09:28:27.533046,224,54000,4,17.069,4.2672,1.1368,2.3397,4.0642,4.7272,4.9303,5.2749,0,2020-2019,-0.3967,0,0.9827,32.7738
2020-12-15 09:28:27.533046,225,54000,5,18.2834,4.5708,1.5294,2.1203,3.9006,5.027,5.6973,6.1091,0,2020-2019,-0.8982,-0.0899,1.1195,32.7738
2020-12-15 09:28:27.533046,226,54000,6,19.1711,4.7928,1.145,2.9977,4.4383,4.9962,5.3507,6.181,0,2020-2019,0.0,-0.2043,0.6926,32.7738
2020-12-15 09:28:27.533046,227,54000,7,16.5038,4.1259,0.7966,2.7784,3.9828,4.4391,4.5823,4.8472,0,2020-2019,0.0,-0.0244,0.6175,32.7738
2020-12-15 09:28:27.533046,228,54000,8,19.1475,4.7869,1.4415,2.559,4.2277,5.0152,5.5744,6.558,0,2020-2019,0.0,0,0.8694,32.7738
2020-12-15 09:28:27.533046,229,54000,9,17.0005,4.2501,1.4096,2.2666,3.7197,4.2406,4.771,6.2528,0,2020-2019,0.0,-0.316,0.8548,32.7738
2020-12-15 09:28:27.533046,230,54000,10,18.5111,4.6278,1.1792,2.8515,4.1088,4.7646,5.2836,6.1303,0,2020-2019,0.0,-0.0947,0.754,32.7738
2020-12-15 09:28:27.533046,231,54000,11,16.3462,4.0866,1.0669,2.9246,3.1231,3.9664,4.9298,5.4888,0,2020-2019,0.0,0,0.4873,32.7738
2020-12-15 09:28:27.533046,232,54000,12,17.0644,4.2661,1.1572,2.9977,3.2501,4.1107,5.1268,5.8452,0,2020-2019,0.0,0,0.4658,32.7738
2020-12-15 09:28:27.533046,233,54000,13,19.9574,4.9894,1.1726,3.2902,4.3263,5.0902,5.7533,6.4867,0,2020-2019,0.0,-0.152,0.6743,32.7738
2020-12-15 09:28:27.533046,234,63000,1,13.0692,3.2673,1.3858,1.2314,2.3831,3.5576,4.4418,4.7227,0,2020-2019,1.113,-0.3636,2.8352,30.6992
2020-12-15 09:28:27.533046,235,63000,2,24.2244,6.0561,1.0099,4.3977,5.665,6.4545,6.8457,6.9176,0,2020-2019,0.1186,-0.1076,0.5512,30.6992
2020-12-15 09:28:27.533046,236,63000,3,26.9636,6.7409,2.8325,2.4627,5.2072,7.2352,8.7689,10.0305,0,2020-2019,-0.04,0,1.4859,30.6992
2020-12-15 09:28:27.533046,237,63000,4,24.8915,6.2229,2.0623,3.87,5.0343,5.7549,6.9435,9.5117,0,2020-2019,-0.4757,0,0.5625,30.6992
2020-12-15 09:28:27.533046,238,63000,5,25.598,6.3995,1.9414,3.6941,5.2281,6.4555,7.6268,8.9929,0,2020-2019,-0.9235,-0.1997,0.9413,30.6992
2020-12-15 09:28:27.533046,239,63000,6,28.7475,7.1869,1.4489,5.6291,6.2337,6.8034,7.7565,9.5117,0,2020-2019,0.0,-0.1027,0.4781,30.6992
2020-12-15 09:28:27.533046,240,63000,7,29.2733,7.3183,1.9304,4.8976,5.974,7.144,8.4883,10.0877,0,2020-2019,0.0,-0.2266,1.0597,30.6992
2020-12-15 09:28:27.533046,241,63000,8,31.5502,7.8876,0.8029,6.8605,7.2249,7.9967,8.6593,8.6963,0,2020-2019,0.0,-0.0057,0.1837,30.6992
2020-12-15 09:28:27.533046,242,63000,9,34.8567,8.7142,1.1837,7.3464,7.6416,8.7399,9.8125,10.0305,0,2020-2019,0.0,-0.0509,0.3258,30.6992
2020-12-15 09:28:27.533046,243,63000,10,30.8525,7.7131,0.9602,6.5087,7.0058,7.6498,8.3572,9.0441,0,2020-2019,0.0,-0.1013,0.2611,30.6992
2020-12-15 09:28:27.533046,244,63000,11,29.8219,7.4555,0.9556,6.2613,6.6816,7.4568,8.2307,8.647,0,2020-2019,0.0,-0.157,0.381,30.6992
2020-12-15 09:28:27.533046,245,63000,12,33.6303,8.4076,1.305,6.3328,7.8801,8.72,9.2474,9.8575,0,2020-2019,0.0,0,0.3258,30.6992
2020-12-15 09:28:27.533046,246,63000,13,31.3307,7.8327,2.6078,5.1014,5.4733,7.4076,9.767,11.414,0,2020-2019,0.0,0,0.6469,30.6992
2020-12-15 09:28:27.533046,247,66000,1,13.3222,3.3306,1.8572,0.4179,2.52,3.7286,4.5392,5.4471,0,2020-2019,0.0698,0,6.7069,45.3748
2020-12-15 09:28:27.533046,248,66000,2,20.6713,5.1678,2.1927,1.6715,4.3138,5.6972,6.5512,7.6054,0,2020-2019,0.2904,0,2.1077,45.3748
2020-12-15 09:28:27.533046,249,66000,3,28.6422,7.1606,2.7395,4.1557,4.5647,7.2586,9.8545,9.9692,0,2020-2019,-0.0156,-0.116,1.3621,45.3748
2020-12-15 09:28:27.533046,250,66000,4,29.8401,7.46,4.6543,3.2384,4.2381,5.6955,8.9174,15.2107,0,2020-2019,-0.6371,0,1.2304,45.3748
2020-12-15 09:28:27.533046,251,66000,5,26.9754,6.7438,3.0087,3.6563,5.0438,5.8014,7.5014,11.7164,0,2020-2019,-0.904,0,0.9219,45.3748
2020-12-15 09:28:27.533046,252,66000,6,24.4852,6.1213,3.0832,2.7161,4.3413,5.3347,7.1147,11.0997,0,2020-2019,0.0,0,0.9182,45.3748
2020-12-15 09:28:27.533046,253,66000,7,25.2474,6.3118,1.5314,4.883,5.0598,5.8142,7.0662,8.7359,0,2020-2019,0.0,-0.0461,0.342,45.3748
2020-12-15 09:28:27.533046,254,66000,8,27.0985,6.7746,2.2547,4.701,5.5926,5.9058,7.0879,10.5858,0,2020-2019,0.0,-0.0054,0.7973,45.3748
2020-12-15 09:28:27.533046,255,66000,9,24.4179,6.1045,1.6545,3.9697,5.0998,5.959,6.9636,8.5303,0,2020-2019,0.0,-0.1498,0.6226,45.3748
2020-12-15 09:28:27.533046,256,66000,10,27.6028,6.9007,2.8518,4.2831,5.2784,5.8017,7.4239,11.7164,0,2020-2019,0.0,0,0.955,45.3748
2020-12-15 09:28:27.533046,257,66000,11,24.7206,6.1801,2.1152,3.7608,4.7375,5.7522,7.1949,9.4553,0,2020-2019,0.0,-0.214,0.8675,45.3748
2020-12-15 09:28:27.533046,258,66000,12,23.7698,5.9424,2.6243,2.8206,4.5232,5.4386,6.8578,10.072,0,2020-2019,0.0,0,0.8049,45.3748
2020-12-15 09:28:27.533046,259,66000,13,31.5461,7.8865,2.3179,5.1188,6.3444,7.5096,9.0517,11.408,0,2020-2019,0.0,0,0.3801,45.3748
2020-12-15 09:28:27.533046,260,68000,1,7.0304,1.7576,0.8324,0.4346,1.4061,1.965,2.3165,2.6657,0,2020-2019,0.1908,0,2.9807,31.5443
2020-12-15 09:28:27.533046,261,68000,2,12.4908,3.1227,1.2665,1.1106,2.6204,3.4183,3.9206,4.5436,0,2020-2019,0.0208,-0.1828,1.8125,31.5443
2020-12-15 09:28:27.533046,262,68000,3,12.8246,3.2062,1.1292,1.8348,2.2607,3.1862,4.1316,4.6174,0,2020-2019,0.0056,0,0.6522,31.5443
2020-12-15 09:28:27.533046,263,68000,4,12.9171,3.2293,1.3409,1.0623,2.6804,3.6425,4.1914,4.5698,0,2020-2019,-0.5023,0,2.0309,31.5443
2020-12-15 09:28:27.533046,264,68000,5,14.1273,3.5318,0.9254,2.1245,3.126,3.6578,4.0636,4.6871,0,2020-2019,-0.828,-0.1774,0.6286,31.5443
2020-12-15 09:28:27.533046,265,68000,6,14.318,3.5795,0.8013,2.3177,3.2825,3.739,4.036,4.5222,0,2020-2019,0.0,0,0.555,31.5443
2020-12-15 09:28:27.533046,266,68000,7,13.2566,3.3142,1.1384,1.4968,2.9331,3.5712,3.9522,4.6174,0,2020-2019,0.0,0,1.2795,31.5443
2020-12-15 09:28:27.533046,267,68000,8,14.6553,3.6638,0.7508,2.9454,3.1511,3.4034,3.9161,4.9031,0,2020-2019,0.0,0,0.3669,31.5443
2020-12-15 09:28:27.533046,268,68000,9,14.853,3.7132,0.5997,2.704,3.5678,3.9462,4.0916,4.2566,0,2020-2019,0.0,-0.0942,0.4928,31.5443
2020-12-15 09:28:27.533046,269,68000,10,16.3826,4.0956,0.7061,2.8971,3.932,4.4102,4.574,4.665,0,2020-2019,0.0,0,0.4763,31.5443
2020-12-15 09:28:27.533046,270,68000,11,16.5357,4.1339,0.5135,3.4436,3.758,4.166,4.5419,4.7602,0,2020-2019,0.0,-0.2295,0.3823,31.5443
2020-12-15 09:28:27.533046,271,68000,12,14.7951,3.6988,0.9347,2.3177,3.1023,3.943,4.5395,4.5914,0,2020-2019,0.0,-0.0151,0.4514,31.5443
2020-12-15 09:28:27.533046,272,68000,13,15.0466,3.7617,0.6036,2.8488,3.4612,3.851,4.1514,4.4958,0,2020-2019,0.0,-0.1847,0.4169,31.5443
2020-12-15 09:28:27.533046,273,70000,1,6.8335,1.7084,0.9665,0.2326,1.3536,1.8328,2.1876,2.9352,0,2020-2019,-0.01,0,6.4261,34.1402
2020-12-15 09:28:27.533046,274,70000,2,11.4147,2.8537,1.2554,0.6977,2.6544,3.4958,3.695,3.7255,0,2020-2019,-0.01,-0.1027,4.2815,34.1402
2020-12-15 09:28:27.533046,275,70000,3,13.3691,3.3423,1.0072,1.6281,3.1436,3.782,3.9807,4.1771,0,2020-2019,-0.01,-0.0681,1.4048,34.1402
2020-12-15 09:28:27.533046,276,70000,4,12.3305,3.0826,1.3675,1.1515,2.3811,3.1059,3.8074,4.9673,0,2020-2019,-0.3025,-0.5874,1.9706,34.1402
2020-12-15 09:28:27.533046,277,70000,5,14.3051,3.5763,0.7496,2.4182,3.2211,3.72,4.0752,4.4469,0,2020-2019,-0.8586,-0.3068,0.8389,34.1402
2020-12-15 09:28:27.533046,278,70000,6,11.434,2.8585,0.5538,2.2095,2.366,2.8624,3.3549,3.4997,0,2020-2019,0.0,0,0.3674,34.1402
2020-12-15 09:28:27.533046,279,70000,7,12.5743,3.1436,0.6826,2.0932,2.7688,3.3214,3.6961,3.8384,0,2020-2019,0.0,0,0.4303,34.1402
2020-12-15 09:28:27.533046,280,70000,8,11.8056,2.9514,0.2297,2.5965,2.8296,3.0083,3.1301,3.1926,0,2020-2019,0.0,-0.1867,0.0694,34.1402
2020-12-15 09:28:27.533046,281,70000,9,14.5138,3.6284,1.6156,1.5118,2.8334,3.4794,4.2745,6.0432,0,2020-2019,0.0,-0.4583,1.4374,34.1402
2020-12-15 09:28:27.533046,282,70000,10,13.3872,3.3468,0.7459,2.5584,2.8851,3.134,3.5956,4.5609,0,2020-2019,0.0,-0.2822,0.5233,34.1402
2020-12-15 09:28:27.533046,283,70000,11,14.1854,3.5464,0.7578,2.5584,3.1442,3.476,3.8782,4.6749,0,2020-2019,0.0,-0.2272,0.3999,34.1402
2020-12-15 09:28:27.533046,284,70000,12,11.6768,2.9192,0.6381,2.3258,2.5288,2.6801,3.0705,3.9908,0,2020-2019,0.0,-0.3494,0.444,34.1402
2020-12-15 09:28:27.533046,285,70000,13,13.5058,3.3764,0.8014,2.3945,2.6919,3.4107,4.0953,4.2899,0,2020-2019,0.0,-0.4059,0.7916,34.1402
2020-12-15 09:28:27.533046,286,73000,1,9.863,2.4658,0.9665,0.8497,2.172,2.8517,3.1454,3.31,0,2020-2019,0.7001,-0.0663,2.075,35.1897
2020-12-15 09:28:27.533046,287,73000,2,18.3966,4.5992,0.7919,3.6821,3.9923,4.4775,5.0844,5.7595,0,2020-2019,0.3137,0,0.1864,35.1897
2020-12-15 09:28:27.533046,288,73000,3,22.1159,5.529,2.7609,2.6128,3.6804,4.7646,6.6133,9.9738,0,2020-2019,-0.1079,-0.3527,1.1024,35.1897
2020-12-15 09:28:27.533046,289,73000,4,22.4049,5.6012,2.0556,3.4601,4.2108,5.0122,6.4027,8.9203,0,2020-2019,-0.5209,-0.2244,0.6079,35.1897
2020-12-15 09:28:27.533046,290,73000,5,22.8388,5.7097,0.8606,4.461,5.1404,5.8877,6.457,6.6024,0,2020-2019,-0.8196,0,0.203,35.1897
2020-12-15 09:28:27.533046,291,73000,6,23.6129,5.9032,1.0622,4.8151,5.2818,5.5709,6.1923,7.656,0,2020-2019,0.0,0,0.3421,35.1897
2020-12-15 09:28:27.533046,292,73000,7,22.9729,5.7432,1.5689,4.461,4.5578,5.0768,6.2622,8.3584,0,2020-2019,0.0,0,0.5024,35.1897
2020-12-15 09:28:27.533046,293,73000,8,22.9125,5.7281,1.0752,4.6606,4.9153,5.4033,6.2161,7.4453,0,2020-2019,0.0,-0.1973,0.489,35.1897
2020-12-15 09:28:27.533046,294,73000,9,26.4919,6.623,2.3965,4.8151,5.2289,5.4651,6.8592,10.7465,0,2020-2019,0.0,0,0.9316,35.1897
2020-12-15 09:28:27.533046,295,73000,10,25.0846,6.2712,1.8318,3.8237,5.5511,6.1352,6.8553,8.9905,0,2020-2019,0.0,-0.0027,0.6067,35.1897
2020-12-15 09:28:27.533046,296,73000,11,25.9342,6.4836,1.5468,4.8151,5.5466,6.0643,7.0013,8.9905,0,2020-2019,0.0,0,0.4185,35.1897
2020-12-15 09:28:27.533046,297,73000,12,23.6026,5.9007,1.8425,3.7529,4.5396,5.6052,6.9663,8.6393,0,2020-2019,0.0,0,0.3481,35.1897
2020-12-15 09:28:27.533046,298,73000,13,25.2273,6.3068,1.7186,3.6821,5.727,6.5232,7.103,8.4988,0,2020-2019,0.0,-0.0345,0.8027,35.1897
2020-12-15 09:28:27.533046,299,76000,1,7.4796,1.8699,1.0988,0.1073,1.4935,2.1354,2.5118,3.1015,0,2020-2019,0.1826,-0.1554,20.5778,32.5656
2020-12-15 09:28:27.533046,300,76000,2,12.709,3.1772,1.424,0.9012,2.5671,3.5699,4.1801,4.668,0,2020-2019,0.2208,-0.1394,2.4647,32.5656
2020-12-15 09:28:27.533046,301,76000,3,16.567,4.1418,1.2213,2.2315,3.6644,4.3712,4.8485,5.5932,0,2020-2019,0.2677,-0.1775,0.8562,32.5656
2020-12-15 09:28:27.533046,302,76000,4,15.9563,3.9891,0.9519,2.4676,3.6438,4.2152,4.5606,5.0582,0,2020-2019,-0.3726,0,0.6355,32.5656
2020-12-15 09:28:27.533046,303,76000,5,17.3528,4.3382,1.014,2.6607,3.9947,4.7072,5.0506,5.2778,0,2020-2019,-0.8882,-0.0574,0.6685,32.5656
2020-12-15 09:28:27.533046,304,76000,6,17.1709,4.2927,0.985,2.6392,4.0631,4.6585,4.8881,5.2147,0,2020-2019,0.0,-0.1298,0.8109,32.5656
2020-12-15 09:28:27.533046,305,76000,7,18.0065,4.5016,0.9867,2.8753,4.2873,4.7971,5.0114,5.537,0,2020-2019,0.0,0,0.6548,32.5656
2020-12-15 09:28:27.533046,306,76000,8,16.2799,4.07,0.8905,2.5534,3.8723,4.4977,4.6954,4.7311,0,2020-2019,0.0,-0.0101,0.6887,32.5656
2020-12-15 09:28:27.533046,307,76000,9,17.6048,4.4012,0.9612,2.8324,4.0536,4.701,5.0486,5.3704,0,2020-2019,0.0,0,0.5748,32.5656
2020-12-15 09:28:27.533046,308,76000,10,19.1762,4.7941,1.2248,3.0255,4.2134,4.849,5.4296,6.4528,0,2020-2019,0.0,0,0.5235,32.5656
2020-12-15 09:28:27.533046,309,76000,11,18.509,4.6272,1.0901,2.8538,4.3775,4.9134,5.1632,5.8284,0,2020-2019,0.0,0,0.7119,32.5656
2020-12-15 09:28:27.533046,310,76000,12,17.8476,4.4619,1.258,2.5749,3.9555,4.5868,5.0932,6.099,0,2020-2019,0.0,-0.0719,0.8478,32.5656
