exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,var_coef
2020-12-11 06:38:08.590133,194,50000,13,57.4753,1.4018,0.6621,0.0,1.0374,1.3529,1.8177,2.5326,1,39.5864
2020-12-11 06:38:08.590133,195,52000,1,10.7394,0.2685,0.1583,0.0,0.1655,0.2437,0.325575,0.6504,2,57.8217
2020-12-11 06:38:08.590133,196,52000,2,11.6171,0.2904,0.1987,0.0,0.142625,0.251,0.407625,1.0029,2,57.8217
2020-12-11 06:38:08.590133,197,52000,3,12.8093,0.3202,0.1755,0.0,0.16625,0.32594999999999996,0.411,0.662,1,57.8217
2020-12-11 06:38:08.590133,198,52000,4,11.4292,0.2857,0.1838,0.0,0.1634,0.2437,0.32665,0.8168,1,57.8217
2020-12-11 06:38:08.590133,199,52000,5,11.7554,0.2939,0.1666,0.0808,0.1634,0.2474,0.35172499999999995,0.8168,0,57.8217
2020-12-11 06:38:08.590133,200,52000,6,11.7375,0.2934,0.1352,0.0817,0.1644,0.2523,0.4084,0.5656,0,57.8217
2020-12-11 06:38:08.590133,201,52000,7,10.8406,0.271,0.1392,0.0,0.1634,0.24864999999999998,0.3329,0.5826,2,57.8217
2020-12-11 06:38:08.590133,202,52000,8,10.5159,0.2629,0.1342,0.0,0.16415,0.24445,0.33325,0.5717,1,57.8217
2020-12-11 06:38:08.590133,203,52000,9,9.9515,0.2488,0.1336,0.0,0.1626,0.24445,0.327225,0.5662,2,57.8217
2020-12-11 06:38:08.590133,204,52000,10,12.4098,0.3102,0.1571,0.0,0.16752499999999998,0.28775,0.4123,0.7568,2,57.8217
2020-12-11 06:38:08.590133,205,52000,11,10.6662,0.2667,0.1207,0.0,0.16752499999999998,0.24895,0.3364,0.4932,2,57.8217
2020-12-11 06:38:08.590133,206,52000,12,10.5936,0.2648,0.1724,0.0,0.162175,0.2474,0.3288,0.8117,2,57.8217
2020-12-11 06:38:08.590133,207,52000,13,7.7208,0.193,0.1274,0.0,0.0836,0.16494999999999999,0.2466,0.4878,2,57.8217
2020-12-11 06:38:08.590133,208,54000,1,51.2624,1.2816,0.5664,0.2564,0.968925,1.21795,1.4672999999999998,3.0239,0,38.9465
2020-12-11 06:38:08.590133,209,54000,2,46.7737,1.1693,0.3698,0.284,0.9331,1.1539,1.431425,2.0324,0,38.9465
2020-12-11 06:38:08.590133,210,54000,3,50.407,1.2602,0.4257,0.4372,0.9299000000000001,1.2095500000000001,1.6042500000000002,2.3078,0,38.9465
2020-12-11 06:38:08.590133,211,54000,4,44.6157,1.1154,0.4732,0.1333,0.8018500000000001,0.9877,1.4177,2.3994,0,38.9465
2020-12-11 06:38:08.590133,212,54000,5,57.0693,1.4267,0.4081,0.5494,1.1294,1.4531,1.694075,2.436,0,38.9465
2020-12-11 06:38:08.590133,213,54000,6,48.0943,1.2024,0.329,0.4259,0.975525,1.152,1.43745,1.8945,0,38.9465
2020-12-11 06:38:08.590133,214,54000,7,47.1219,1.178,0.3575,0.5332,1.0452000000000001,1.17585,1.3735,2.0829,0,38.9465
2020-12-11 06:38:08.590133,215,54000,8,40.9582,1.024,0.3232,0.432,0.8241,0.9877,1.206075,1.7949,0,38.9465
2020-12-11 06:38:08.590133,216,54000,9,49.1043,1.2276,0.5261,0.288,0.8392,1.11925,1.544325,2.4388,0,38.9465
2020-12-11 06:38:08.590133,217,54000,10,47.708,1.1927,0.4369,0.4065,0.8891249999999999,1.1658,1.385075,2.328,0,38.9465
2020-12-11 06:38:08.590133,218,54000,11,45.4932,1.1373,0.4626,0.2915,0.8213,1.1282999999999999,1.5551499999999998,2.1977,0,38.9465
2020-12-11 06:38:08.590133,219,54000,12,36.9121,0.9228,0.4467,0.144,0.62475,0.82275,1.23115,2.1977,0,38.9465
2020-12-11 06:38:08.590133,220,54000,13,39.3609,0.96,0.4306,0.288,0.576,0.8519,1.249,2.1328,0,38.9465
2020-12-11 06:38:08.590133,221,63000,1,73.4065,1.8352,1.083,0.3922,1.15585,1.5627,2.388625,4.2244,0,51.9173
2020-12-11 06:38:08.590133,222,63000,2,86.3067,2.1577,1.0102,0.3922,1.2095500000000001,2.1788499999999997,3.0886249999999995,3.9743,0,51.9173
2020-12-11 06:38:08.590133,223,63000,3,81.5063,2.0377,1.0848,0.0,1.20925,1.93715,2.8769,4.2428,1,51.9173
2020-12-11 06:38:08.590133,224,63000,4,67.1507,1.6788,0.8768,0.3892,1.182,1.5558,2.049325,4.6085,0,51.9173
2020-12-11 06:38:08.590133,225,63000,5,83.3492,2.0837,1.0616,0.3946,1.2004000000000001,1.98,2.8264,5.0591,0,51.9173
2020-12-11 06:38:08.590133,226,63000,6,79.814,1.9953,1.0434,0.3946,1.2153,1.93715,2.3474,5.3999,0,51.9173
2020-12-11 06:38:08.590133,227,63000,7,76.0182,1.9005,1.0049,0.3946,1.086775,1.9593500000000001,2.3717750000000004,4.2244,0,51.9173
2020-12-11 06:38:08.590133,228,63000,8,70.8987,1.7725,0.658,0.401,1.1923,1.7745000000000002,2.0434,3.8571,0,51.9173
2020-12-11 06:38:08.590133,229,63000,9,72.6327,1.8158,0.902,0.0,1.1649,1.9729,2.36105,4.0104,1,51.9173
2020-12-11 06:38:08.590133,230,63000,10,77.9132,1.9478,0.9641,0.4038,1.174325,1.6347,2.41765,3.9459,0,51.9173
2020-12-11 06:38:08.590133,231,63000,11,61.806,1.5452,0.7451,0.384,1.0646,1.5558,1.952575,3.5298,0,51.9173
2020-12-11 06:38:08.590133,232,63000,12,61.5331,1.5383,0.6897,0.0,1.1521,1.5735000000000001,2.025025,2.7,1,51.9173
2020-12-11 06:38:08.590133,233,63000,13,60.2126,1.4686,0.75,0.0,0.8173,1.5428,1.9202,3.0723,1,51.9173
2020-12-11 06:38:08.590133,234,66000,1,82.9601,2.074,0.8917,0.4266,1.4806249999999999,1.99465,2.5568,4.5823,0,39.8245
2020-12-11 06:38:08.590133,235,66000,2,92.4874,2.3122,0.9272,0.0,1.7045,2.1182,2.935025,4.2005,1,39.8245
2020-12-11 06:38:08.590133,236,66000,3,83.1597,2.079,0.712,0.4266,1.7005499999999998,2.0944000000000003,2.5456250000000002,3.3326,0,39.8245
2020-12-11 06:38:08.590133,237,66000,4,98.1851,2.4546,0.7655,0.8533,1.917325,2.4252000000000002,2.9526000000000003,4.6206,0,39.8245
2020-12-11 06:38:08.590133,238,66000,5,89.3119,2.2328,0.7012,0.8518,1.697675,2.22545,2.7417,3.4195,0,39.8245
2020-12-11 06:38:08.590133,239,66000,6,91.3903,2.2848,0.9498,0.8401,1.697675,2.13125,2.9335999999999998,4.4224,0,39.8245
2020-12-11 06:38:08.590133,240,66000,7,84.2835,2.1071,0.8765,0.2136,1.4801749999999998,2.0116,2.606025,3.7906,0,39.8245
2020-12-11 06:38:08.590133,241,66000,8,86.3465,2.1587,0.7396,0.6392,1.652125,2.2121500000000003,2.7377,3.6308,0,39.8245
2020-12-11 06:38:08.590133,242,66000,9,88.4103,2.2103,0.6751,0.8543,1.708075,2.11205,2.596775,3.9905,0,39.8245
2020-12-11 06:38:08.590133,243,66000,10,88.4524,2.2113,0.7714,0.8533,1.6237249999999999,2.3369,2.735225,3.847,0,39.8245
2020-12-11 06:38:08.590133,244,66000,11,76.1664,1.9042,0.8686,0.6355,1.27325,1.6931,2.39745,3.786,0,39.8245
2020-12-11 06:38:08.590133,245,66000,12,64.3049,1.6076,0.6613,0.2133,1.2203249999999999,1.58935,2.1003,2.99,0,39.8245
2020-12-11 06:38:08.590133,246,66000,13,69.183,1.6874,0.8337,0.2129,1.0647,1.7045,2.3301,3.4172,0,39.8245
2020-12-11 06:38:08.590133,247,68000,1,30.3897,0.7597,0.3415,0.1933,0.5497500000000001,0.76695,0.9617,1.7082,0,37.9764
2020-12-11 06:38:08.590133,248,68000,2,31.5213,0.788,0.3076,0.1961,0.6038,0.79565,0.962875,1.6992,0,37.9764
2020-12-11 06:38:08.590133,249,68000,3,29.0162,0.7254,0.2657,0.1952,0.5425500000000001,0.7139500000000001,0.9189499999999999,1.4378,0,37.9764
2020-12-11 06:38:08.590133,250,68000,4,30.773,0.7693,0.2671,0.3654,0.540575,0.76805,0.95535,1.3464,0,37.9764
2020-12-11 06:38:08.590133,251,68000,5,28.6835,0.7171,0.2213,0.1972,0.540575,0.76695,0.8592,1.1224,0,37.9764
2020-12-11 06:38:08.590133,252,68000,6,29.8416,0.746,0.2423,0.3268,0.582,0.71765,0.9118250000000001,1.3148,0,37.9764
2020-12-11 06:38:08.590133,253,68000,7,29.9616,0.749,0.2211,0.3654,0.519875,0.7917,0.895525,1.2823,0,37.9764
2020-12-11 06:38:08.590133,254,68000,8,27.5341,0.6884,0.2267,0.263,0.517775,0.6635,0.862375,1.3596,0,37.9764
2020-12-11 06:38:08.590133,255,68000,9,30.0298,0.7507,0.2648,0.1961,0.567,0.7173,0.908175,1.4105,0,37.9764
2020-12-11 06:38:08.590133,256,68000,10,28.9494,0.7237,0.25,0.1952,0.5245500000000001,0.7052,0.896625,1.4551,0,37.9764
2020-12-11 06:38:08.590133,257,68000,11,29.368,0.7342,0.2938,0.1307,0.5510250000000001,0.8057000000000001,0.908525,1.1597,0,37.9764
2020-12-11 06:38:08.590133,258,68000,12,25.6038,0.6401,0.2528,0.0,0.4602,0.6385000000000001,0.7917,1.1224,1,37.9764
2020-12-11 06:38:08.590133,259,68000,13,21.6278,0.5275,0.2497,0.0654,0.3741,0.5129,0.6699,1.06,0,37.9764
2020-12-11 06:38:08.590133,260,70000,1,11.9768,0.2994,0.2706,0.0,0.164375,0.17075,0.46985,1.3862,6,85.0979
2020-12-11 06:38:08.590133,261,70000,2,11.2943,0.2824,0.203,0.0,0.167425,0.24235,0.33492500000000003,0.7784,6,85.0979
2020-12-11 06:38:08.590133,262,70000,3,9.2356,0.2309,0.1859,0.0,0.15855000000000002,0.1667,0.34065,0.6379,8,85.0979
2020-12-11 06:38:08.590133,263,70000,4,9.7928,0.2448,0.2145,0.0,0.116775,0.1716,0.33492500000000003,0.8412,10,85.0979
2020-12-11 06:38:08.590133,264,70000,5,9.9971,0.2499,0.2258,0.0,0.0,0.1682,0.467,0.8112,11,85.0979
2020-12-11 06:38:08.590133,265,70000,6,9.3893,0.2347,0.182,0.0,0.161525,0.1699,0.3365,0.7973,8,85.0979
2020-12-11 06:38:08.590133,266,70000,7,7.6795,0.192,0.1679,0.0,0.0,0.1699,0.328725,0.4954,13,85.0979
2020-12-11 06:38:08.590133,267,70000,8,11.8502,0.2963,0.2128,0.0,0.1667,0.3189,0.34065,0.8664,5,85.0979
2020-12-11 06:38:08.590133,268,70000,9,9.3655,0.2341,0.1484,0.0,0.16325,0.1716,0.33104999999999996,0.5047,6,85.0979
2020-12-11 06:38:08.590133,269,70000,10,10.609,0.2652,0.1932,0.0,0.15855000000000002,0.17245,0.344025,0.8412,6,85.0979
2020-12-11 06:38:08.590133,270,70000,11,7.8307,0.1958,0.1991,0.0,0.0,0.1659,0.32030000000000003,0.9341,13,85.0979
2020-12-11 06:38:08.590133,271,70000,12,7.6908,0.1923,0.156,0.0,0.116775,0.16745,0.3189,0.6227,10,85.0979
2020-12-11 06:38:08.590133,272,70000,13,9.231,0.2251,0.2402,0.0,0.0,0.1636,0.3333,0.9568,14,85.0979
2020-12-11 06:38:08.590133,273,73000,1,47.9141,1.1979,0.4326,0.3742,0.855225,1.1242,1.5015,1.9775,0,40.9951
2020-12-11 06:38:08.590133,274,73000,2,44.6943,1.1174,0.3988,0.4792,0.861175,1.0852,1.3552,2.2839,0,40.9951
2020-12-11 06:38:08.590133,275,73000,3,44.431,1.1108,0.4075,0.2472,0.8494,1.1039500000000002,1.3429000000000002,2.1235,0,40.9951
2020-12-11 06:38:08.590133,276,73000,4,46.5271,1.1632,0.3938,0.4833,0.8533,1.0921,1.3885,1.9775,0,40.9951
2020-12-11 06:38:08.590133,277,73000,5,43.0209,1.0755,0.414,0.1202,0.8167,1.08005,1.37465,2.1747,0,40.9951
2020-12-11 06:38:08.590133,278,73000,6,39.4937,0.9873,0.3808,0.1198,0.695325,0.9713,1.23155,1.871,0,40.9951
2020-12-11 06:38:08.590133,279,73000,7,43.3765,1.0844,0.4299,0.3594,0.814425,1.0001499999999999,1.2689750000000002,2.3699,0,40.9951
2020-12-11 06:38:08.590133,280,73000,8,42.5575,1.0639,0.4009,0.2404,0.8446250000000001,0.9585,1.3595,2.1205,0,40.9951
2020-12-11 06:38:08.590133,281,73000,9,46.3937,1.1598,0.3313,0.4792,0.8704,1.17445,1.4599499999999999,1.7517,0,40.9951
2020-12-11 06:38:08.590133,282,73000,10,43.7295,1.0932,0.4632,0.3594,0.73905,1.0897000000000001,1.3763,2.1842,0,40.9951
2020-12-11 06:38:08.590133,283,73000,11,33.7656,0.8441,0.3203,0.2396,0.60815,0.8494,1.098725,1.3741,0,40.9951
2020-12-11 06:38:08.590133,284,73000,12,37.6561,0.9414,0.4929,0.0,0.6041,0.91715,1.3429000000000002,1.9957,1,40.9951
2020-12-11 06:38:08.590133,285,73000,13,28.2424,0.6888,0.3405,0.1202,0.4833,0.7281,0.8584,1.6239,0,40.9951
2020-12-11 06:38:08.590133,286,76000,1,78.6788,1.967,0.5813,1.0517,1.600875,1.8265500000000001,2.174625,4.0961,0,27.4289
2020-12-11 06:38:08.590133,287,76000,2,79.6345,1.9909,0.3638,1.0902,1.76275,2.0259,2.2405,2.5353,0,27.4289
2020-12-11 06:38:08.590133,288,76000,3,75.8317,1.8958,0.4831,1.0478,1.536775,1.83615,2.1377,3.4769,0,27.4289
2020-12-11 06:38:08.590133,289,76000,4,70.2569,1.7564,0.4763,0.4719,1.3977,1.79075,2.075125,2.8437,0,27.4289
2020-12-11 06:38:08.590133,290,76000,5,71.044,1.7761,0.3253,0.9785,1.5829,1.79705,1.9429,2.6928,0,27.4289
2020-12-11 06:38:08.590133,291,76000,6,75.3061,1.8827,0.4173,1.0427,1.6325249999999998,1.86895,2.095075,2.7019,0,27.4289
2020-12-11 06:38:08.590133,292,76000,7,71.1516,1.7788,0.3774,0.9712,1.5259749999999999,1.7417,1.995175,2.5123,0,27.4289
2020-12-11 06:38:08.590133,293,76000,8,71.3113,1.7828,0.3353,0.9909,1.612125,1.75175,1.994875,2.7149,0,27.4289
2020-12-11 06:38:08.590133,294,76000,9,68.0653,1.7016,0.3931,0.8531,1.4327999999999999,1.6912500000000001,1.8661,2.5351,0,27.4289
2020-12-11 06:38:08.590133,295,76000,10,69.9496,1.7487,0.3744,0.9479,1.4630999999999998,1.7062,2.0505,2.5123,0,27.4289
2020-12-11 06:38:08.590133,296,76000,11,65.3897,1.6347,0.434,0.6939,1.3780000000000001,1.6232,1.9126,3.046,0,27.4289
2020-12-11 06:38:08.590133,297,76000,12,58.8945,1.4724,0.4291,0.6606,1.1669,1.5643,1.7632249999999998,2.4645,0,27.4289
2020-12-11 06:38:08.590133,298,76000,13,52.0996,1.2707,0.5987,0.0,0.8789,1.2676,1.5892,3.1754,1,27.4289
2020-12-11 06:38:08.590133,299,81000,1,46.1307,1.1533,0.9633,0.0,0.600075,0.95,1.425075,3.8995,8,84.3929
2020-12-11 06:38:08.590133,300,81000,2,56.3193,1.408,1.0082,0.0,0.714125,1.40215,1.8503,3.4996,6,84.3929
2020-12-11 06:38:08.590133,301,81000,3,56.3647,1.4091,1.1329,0.0,0.623,1.09755,2.125,3.8995,8,84.3929
2020-12-11 06:38:08.590133,302,81000,4,54.2546,1.3564,1.3663,0.0,0.398475,0.9001,2.0248,4.7245,10,84.3929
2020-12-11 06:38:08.590133,303,81000,5,64.5101,1.6128,1.0552,0.0,0.8131750000000001,1.7746,2.2651,4.3633,5,84.3929
2020-12-11 06:38:08.590133,304,81000,6,50.1572,1.2539,1.1347,0.0,0.0,1.05375,1.932925,4.3633,12,84.3929
2020-12-11 06:38:08.590133,305,81000,7,69.428,1.7357,1.4079,0.0,0.623,1.57375,2.4799,6.8241,6,84.3929
2020-12-11 06:38:08.590133,306,81000,8,64.5984,1.615,1.3279,0.0,0.714125,1.5241,2.101225,6.5449,4,84.3929
2020-12-11 06:38:08.590133,307,81000,9,54.8069,1.3702,0.9202,0.0,0.7644,1.09755,1.7997999999999998,3.3977,5,84.3929
2020-12-11 06:38:08.590133,308,81000,10,57.7434,1.4436,1.0582,0.0,0.7644,1.1542,2.202475,4.1266,5,84.3929
2020-12-11 06:38:08.590133,309,81000,11,43.2657,1.0816,0.9247,0.0,0.0,0.9,1.6506,3.3013,11,84.3929
2020-12-11 06:38:08.590133,310,81000,12,47.9237,1.1981,1.0398,0.0,0.55755,0.9749,1.96855,5.0905,9,84.3929
2020-12-11 06:38:08.590133,311,81000,13,36.1785,0.8824,0.9932,0.0,0.0,0.6749,1.2459,4.3633,14,84.3929
2020-12-11 06:38:08.590133,312,86000,1,32.5231,0.8131,0.8021,0.0,0.34975,0.7124,1.094175,4.4951,8,77.8186
2020-12-11 06:38:08.590133,313,86000,2,32.0671,0.8017,0.7356,0.0,0.369,0.6899,1.062425,3.7815,5,77.8186
2020-12-11 06:38:08.590133,314,86000,3,35.5631,0.8891,0.565,0.0,0.6088499999999999,0.7756,1.06895,2.7147,3,77.8186
2020-12-11 06:38:08.590133,315,86000,4,29.2146,0.7304,0.5662,0.0,0.35825,0.6805,1.11375,2.4519,5,77.8186
2020-12-11 06:38:08.590133,316,86000,5,31.3109,0.7828,0.5742,0.0,0.37365000000000004,0.72925,1.1210499999999999,2.1617,7,77.8186
2020-12-11 06:38:08.590133,317,86000,6,29.8066,0.7452,0.6003,0.0,0.34975,0.6854,1.12865,2.1008,7,77.8186
2020-12-11 06:38:08.590133,318,86000,7,28.1394,0.7035,0.479,0.0,0.37365000000000004,0.7124,1.04135,1.7136,6,77.8186
2020-12-11 06:38:08.590133,319,86000,8,27.4526,0.6863,0.5186,0.0,0.366825,0.6854,1.11375,1.7136,8,77.8186
2020-12-11 06:38:08.590133,320,86000,9,30.9605,0.774,0.4491,0.0,0.398,0.72925,1.062425,1.6889,3,77.8186
2020-12-11 06:38:08.590133,321,86000,10,31.5631,0.7891,0.5901,0.0,0.39544999999999997,0.7042,0.887275,2.9517,4,77.8186
2020-12-11 06:38:08.590133,322,86000,11,35.2438,0.8811,0.5924,0.0,0.39544999999999997,0.8403,1.3561249999999998,2.1008,7,77.8186
2020-12-11 06:38:08.590133,323,86000,12,25.8981,0.6475,0.4894,0.0,0.35825,0.5528,1.04135,1.6807,8,77.8186
2020-12-11 06:38:08.590133,324,86000,13,20.4352,0.5109,0.3981,0.0,0.34975,0.38295,0.8173,1.3709,8,77.8186
2020-12-11 06:38:08.590133,325,23000,1,17.6591,0.4415,0.2752,0.0,0.24235,0.38965000000000005,0.5432750000000001,1.0639,1,54.3975
2020-12-11 06:38:08.590133,326,23000,2,16.9627,0.4241,0.221,0.1527,0.2429,0.39665,0.5441250000000001,1.0639,0,54.3975
2020-12-11 06:38:08.590133,327,23000,3,17.7463,0.4437,0.2113,0.1527,0.24484999999999998,0.4337,0.568325,0.9717,0,54.3975
2020-12-11 06:38:08.590133,328,23000,4,18.2268,0.4557,0.2518,0.0764,0.237075,0.3982,0.7073,0.9101,0,54.3975
2020-12-11 06:38:08.590133,329,23000,5,17.5883,0.4397,0.1708,0.0773,0.3209,0.4426,0.5471,0.9101,0,54.3975
2020-12-11 06:38:08.590133,330,23000,6,13.8109,0.3453,0.1586,0.0,0.23385,0.3224,0.461525,0.7163,1,54.3975
2020-12-11 06:38:08.590133,331,23000,7,15.0055,0.3751,0.1666,0.0818,0.2443,0.35635,0.482525,0.8098,0,54.3975
2020-12-11 06:38:08.590133,332,23000,8,16.0602,0.4015,0.2084,0.0786,0.2443,0.35135,0.499675,0.9928,0,54.3975
2020-12-11 06:38:08.590133,333,23000,9,16.3544,0.4089,0.1447,0.1527,0.32315,0.39955,0.488525,0.7859,0,54.3975
2020-12-11 06:38:08.590133,334,23000,10,13.6937,0.3423,0.1836,0.0764,0.1655,0.3229,0.47855000000000003,0.8645,0,54.3975
2020-12-11 06:38:08.590133,335,23000,11,12.9232,0.3231,0.1911,0.0,0.235475,0.2482,0.4262,0.8023,2,54.3975
2020-12-11 06:38:08.590133,336,23000,12,11.4498,0.2862,0.1577,0.0764,0.16290000000000002,0.2442,0.34477500000000005,0.722,0,54.3975
2020-12-11 06:38:08.590133,337,23000,13,9.8474,0.2402,0.152,0.0,0.0818,0.2358,0.3184,0.6252,3,54.3975
2020-12-11 06:38:08.590133,338,85000,1,41.0742,1.0269,0.7037,0.0,0.43110000000000004,0.8862000000000001,1.468475,2.3816,5,69.9813
2020-12-11 06:38:08.590133,339,85000,2,49.7075,1.2427,0.7375,0.0,0.8183,1.26255,1.601,3.8105,2,69.9813
2020-12-11 06:38:08.590133,340,85000,3,37.7916,0.9448,0.5196,0.0,0.46115,0.8666,1.2006999999999999,2.8579,1,69.9813
2020-12-11 06:38:08.590133,341,85000,4,39.7808,0.9945,0.721,0.0,0.448,0.849,1.314625,2.8579,4,69.9813
2020-12-11 06:38:08.590133,342,85000,5,44.0977,1.1024,0.8297,0.0,0.46115,0.8578,1.601,3.5704,5,69.9813
2020-12-11 06:38:08.590133,343,85000,6,39.6587,0.9915,0.569,0.0,0.711025,0.9058,1.24275,2.3816,3,69.9813
2020-12-11 06:38:08.590133,344,85000,7,42.2182,1.0555,0.6464,0.0,0.46115,0.8666,1.6162,2.8284,2,69.9813
2020-12-11 06:38:08.590133,345,85000,8,37.1014,0.9275,0.7719,0.0,0.3922,0.8344,1.411325,2.8284,9,69.9813
2020-12-11 06:38:08.590133,346,85000,9,39.5352,0.9884,0.5872,0.0,0.4639,0.8862000000000001,1.2570750000000002,2.8284,2,69.9813
2020-12-11 06:38:08.590133,347,85000,10,35.6259,0.8906,0.7012,0.0,0.429275,0.8149,1.2570750000000002,2.4243,7,69.9813
2020-12-11 06:38:08.590133,348,85000,11,32.644,0.8161,0.6623,0.0,0.407275,0.8149,1.195625,2.4243,9,69.9813
2020-12-11 06:38:08.590133,349,85000,12,40.4174,1.0104,0.8383,0.0,0.4108,0.9058,1.332175,4.3638,6,69.9813
2020-12-11 06:38:08.590133,350,85000,13,38.2221,0.9322,0.5744,0.0,0.4763,0.8217,1.2999,2.2646,5,69.9813
2020-12-11 06:38:08.590133,351,88000,1,256.7168,6.4179,8.8376,0.0,0.0,0.0,16.7224,22.4014,26,193.3106
2020-12-11 06:38:08.590133,352,88000,2,180.722,4.5181,8.4557,0.0,0.0,0.0,0.0,22.4014,31,193.3106
2020-12-11 06:38:08.590133,353,88000,3,283.2166,7.0804,11.6191,0.0,0.0,0.0,16.7224,50.1672,27,193.3106
2020-12-11 06:38:08.590133,354,88000,4,134.1059,3.3526,7.3472,0.0,0.0,0.0,0.0,22.4014,33,193.3106
2020-12-11 06:38:08.590133,355,88000,5,302.4988,7.5625,12.3264,0.0,0.0,0.0,16.7224,50.1672,27,193.3106
2020-12-11 06:38:08.590133,356,88000,6,227.9361,5.6984,11.4604,0.0,0.0,0.0,0.0,43.0015,31,193.3106
2020-12-11 06:38:08.590133,357,88000,7,120.2902,3.0073,6.5395,0.0,0.0,0.0,0.0,18.5357,33,193.3106
2020-12-11 06:38:08.590133,358,88000,8,194.8262,4.8707,8.9413,0.0,0.0,0.0,4.1806,37.0714,30,193.3106
2020-12-11 06:38:08.590133,359,88000,9,105.7743,2.6444,6.3046,0.0,0.0,0.0,0.0,18.5357,34,193.3106
2020-12-11 06:38:08.590133,360,88000,10,195.1916,4.8798,7.9623,0.0,0.0,0.0,16.3292,21.5008,29,193.3106
2020-12-11 06:38:08.590133,361,88000,11,179.763,4.4941,7.8317,0.0,0.0,0.0,4.0823,22.4014,30,193.3106
2020-12-11 06:38:08.590133,362,88000,12,155.5483,3.8887,8.9572,0.0,0.0,0.0,0.0,33.4448,33,193.3106
2020-12-11 06:38:08.590133,363,88000,13,95.8827,2.3971,6.3975,0.0,0.0,0.0,0.0,22.4014,35,193.3106
2020-12-11 06:38:08.590133,364,91000,1,208.901,5.2225,5.9776,0.0,0.0,4.0236,7.240325,28.7205,14,118.7243
2020-12-11 06:38:08.590133,365,91000,2,241.1713,6.0293,6.05,0.0,2.63085,4.1699,8.87,29.7467,10,118.7243
2020-12-11 06:38:08.590133,366,91000,3,214.7728,5.3693,5.4389,0.0,0.0,4.0236,8.152925,22.9929,12,118.7243
2020-12-11 06:38:08.590133,367,91000,4,400.6794,10.017,10.6768,0.0,3.6894,5.90685,13.8147,53.6501,5,118.7243
2020-12-11 06:38:08.590133,368,91000,5,351.1358,8.7784,10.595,0.0,0.0,7.1942,12.887675000000002,57.4823,11,118.7243
2020-12-11 06:38:08.590133,369,91000,6,306.0349,7.6509,8.5009,0.0,0.0,4.435,11.809525,34.4894,11,118.7243
2020-12-11 06:38:08.590133,370,91000,7,226.1541,5.6539,5.213,0.0,2.63085,4.34225,8.1806,23.9338,10,118.7243
2020-12-11 06:38:08.590133,371,91000,8,226.5653,5.6641,4.1454,0.0,3.5971,4.435,7.965724999999999,16.9981,7,118.7243
2020-12-11 06:38:08.590133,372,91000,9,196.9002,4.9225,4.5078,0.0,0.0,4.0903,7.512499999999999,17.7399,12,118.7243
2020-12-11 06:38:08.590133,373,91000,10,259.2842,6.4821,8.047,0.0,0.0,4.26265,8.1806,43.0808,11,118.7243
2020-12-11 06:38:08.590133,374,91000,11,165.8946,4.1474,4.924,0.0,0.0,3.8322,5.344,22.1361,17,118.7243
2020-12-11 06:38:08.590133,375,91000,12,171.1202,4.278,5.1593,0.0,0.0,3.64325,8.4991,19.1608,19,118.7243
2020-12-11 06:38:08.590133,376,91000,13,99.6621,2.4916,3.0761,0.0,0.0,0.0,4.0903,12.2709,21,118.7243
2020-12-11 06:38:08.590133,377,94000,1,42.1687,1.0542,2.6559,0.0,0.0,0.0,0.0,12.0482,34,209.0708
2020-12-11 06:38:08.590133,378,94000,2,42.1687,1.0542,2.289,0.0,0.0,0.0,0.0,6.0241,33,209.0708
2020-12-11 06:38:08.590133,379,94000,3,54.0897,1.3522,3.4267,0.0,0.0,0.0,0.0,18.0723,33,209.0708
2020-12-11 06:38:08.590133,380,94000,4,66.2651,1.6566,3.0083,0.0,0.0,0.0,1.506025,12.0482,30,209.0708
2020-12-11 06:38:08.590133,381,94000,5,66.2651,1.6566,2.6898,0.0,0.0,0.0,6.0241,6.0241,29,209.0708
2020-12-11 06:38:08.590133,382,94000,6,78.1861,1.9547,3.4006,0.0,0.0,0.0,5.9605,12.0482,29,209.0708
2020-12-11 06:38:08.590133,383,94000,7,78.1226,1.9531,3.6507,0.0,0.0,0.0,1.490125,12.0482,30,209.0708
2020-12-11 06:38:08.590133,384,94000,8,36.1446,0.9036,2.538,0.0,0.0,0.0,0.0,12.0482,35,209.0708
2020-12-11 06:38:08.590133,385,94000,9,84.0832,2.1021,3.9228,0.0,0.0,0.0,1.506025,12.0482,30,209.0708
2020-12-11 06:38:08.590133,386,94000,10,60.1138,1.5028,2.9309,0.0,0.0,0.0,0.0,12.0482,31,209.0708
2020-12-11 06:38:08.590133,387,94000,11,60.1774,1.5044,2.6058,0.0,0.0,0.0,1.490125,6.0241,30,209.0708
2020-12-11 06:38:08.590133,388,94000,12,42.1051,1.0526,3.2661,0.0,0.0,0.0,0.0,18.0723,35,209.0708
2020-12-11 06:38:08.590133,389,94000,13,84.1467,2.1037,4.1537,0.0,0.0,0.0,1.490125,18.0723,30,209.0708
2020-12-11 06:38:08.590133,390,95000,1,114.1379,2.8534,3.3081,0.0,0.0,0.0,4.9625,9.9251,21,129.9817
2020-12-11 06:38:08.590133,391,95000,2,148.8758,3.7219,5.2927,0.0,0.0,0.0,4.9625,19.8501,23,129.9817
