exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,var_coef
2020-12-11 09:14:59.279146,191,50000,10,74.8627,7.4863,1.8971,3.8157,6.57955,7.3365,8.807,10.9059,0,24.2889
2020-12-11 09:14:59.279146,192,50000,11,78.6331,7.8633,1.7362,4.0541,7.345075,8.18905,8.7772,10.9059,0,24.2889
2020-12-11 09:14:59.279146,193,50000,12,62.5959,6.2596,1.9271,1.1924,5.8596,6.92685,7.184950000000001,8.7144,0,24.2889
2020-12-11 09:14:59.279146,194,50000,13,74.1593,7.4159,2.6243,1.9078,6.24365,8.33555,9.032875,11.1079,0,24.2889
2020-12-11 09:14:59.279146,195,52000,1,8.2003,0.82,0.3881,0.3288,0.43467500000000003,0.78315,1.1455,1.4633,0,31.0057
2020-12-11 09:14:59.279146,196,52000,2,12.1856,1.2186,0.3214,0.8089,1.0117,1.1880000000000002,1.334225,2.0059,0,31.0057
2020-12-11 09:14:59.279146,197,52000,3,12.2283,1.2228,0.2675,0.9707,1.022675,1.1183,1.3431000000000002,1.8583,0,31.0057
2020-12-11 09:14:59.279146,198,52000,4,11.8448,1.1845,0.4189,0.7447,0.846425,0.9937,1.4886000000000001,2.0059,0,31.0057
2020-12-11 09:14:59.279146,199,52000,5,11.2643,1.1264,0.2969,0.728,0.9094,1.0686,1.204225,1.7152,0,31.0057
2020-12-11 09:14:59.279146,200,52000,6,11.4972,1.1497,0.3636,0.662,0.8648750000000001,1.11265,1.395675,1.9143,0,31.0057
2020-12-11 09:14:59.279146,201,52000,7,11.084,1.1084,0.2961,0.7305,0.837075,1.0943,1.3409,1.6178,0,31.0057
2020-12-11 09:14:59.279146,202,52000,8,10.3522,1.0352,0.2449,0.6534,0.89565,0.94505,1.233825,1.4894,0,31.0057
2020-12-11 09:14:59.279146,203,52000,9,10.3672,1.0367,0.387,0.5662,0.73495,1.0124,1.1534,1.8786,0,31.0057
2020-12-11 09:14:59.279146,204,52000,10,11.584,1.1584,0.2465,0.7398,1.019625,1.1852,1.24075,1.5977,0,31.0057
2020-12-11 09:14:59.279146,205,52000,11,11.0768,1.1077,0.3449,0.6534,0.8518749999999999,1.0299,1.273975,1.7796,0,31.0057
2020-12-11 09:14:59.279146,206,52000,12,11.658,1.1658,0.2381,0.8985,0.93345,1.1640000000000001,1.277375,1.616,0,31.0057
2020-12-11 09:14:59.279146,207,52000,13,9.4422,0.9442,0.3073,0.4179,0.7696000000000001,0.9451499999999999,1.1269,1.415,0,31.0057
2020-12-11 09:14:59.279146,208,54000,1,41.6665,4.1667,1.2953,2.5556,3.376525,3.6332,4.7947999999999995,6.5578,0,22.3164
2020-12-11 09:14:59.279146,209,54000,2,45.9019,4.5902,0.8405,3.1679,4.074825,4.64315,5.2473,5.7586,0,22.3164
2020-12-11 09:14:59.279146,210,54000,3,49.8271,4.9827,0.7766,3.4975,4.6583000000000006,5.02045,5.5641750000000005,6.2326,0,22.3164
2020-12-11 09:14:59.279146,211,54000,4,47.0325,4.7032,0.8628,2.9146,4.2859750000000005,4.8264,5.329675000000001,6.0258,0,22.3164
2020-12-11 09:14:59.279146,212,54000,5,55.6353,5.5635,0.9501,3.9754,5.148125,5.42235,6.309925,7.1797,0,22.3164
2020-12-11 09:14:59.279146,213,54000,6,48.5719,4.8572,0.8044,3.5494,4.3157,4.99805,5.270975,6.4508,0,22.3164
2020-12-11 09:14:59.279146,214,54000,7,48.3637,4.8364,0.5278,3.7863,4.492725,5.13855,5.25145,5.3568,0,22.3164
2020-12-11 09:14:59.279146,215,54000,8,42.4873,4.2487,0.5562,3.3518,3.874675,4.2207,4.6255500000000005,5.146,0,22.3164
2020-12-11 09:14:59.279146,216,54000,9,46.8051,4.6805,1.1668,2.4479,3.977775,4.598,5.7147749999999995,6.2326,0,22.3164
2020-12-11 09:14:59.279146,217,54000,10,46.6529,4.6653,0.8946,3.5059,4.015525,4.36525,5.447849999999999,6.0258,0,22.3164
2020-12-11 09:14:59.279146,218,54000,11,46.4585,4.6458,1.0866,2.3317,3.8904249999999996,5.1433,5.350575,6.0037,0,22.3164
2020-12-11 09:14:59.279146,219,54000,12,38.64,3.864,1.07,1.7279,3.42295,3.71995,4.73245,5.4942,0,22.3164
2020-12-11 09:14:59.279146,220,54000,13,46.8265,4.6826,1.2709,2.3039,4.0082249999999995,4.76465,5.0396,6.9315,0,22.3164
2020-12-11 09:14:59.279146,221,63000,1,59.4668,5.9467,2.8983,2.8073,3.917775,5.6983,6.4744,13.4414,0,28.4895
2020-12-11 09:14:59.279146,222,63000,2,87.1037,8.7104,1.6394,5.4908,8.482199999999999,8.949200000000001,9.707424999999999,10.902,0,28.4895
2020-12-11 09:14:59.279146,223,63000,3,80.7854,8.0785,2.4599,5.0986,6.135875,7.0793,10.177875,11.957,0,28.4895
2020-12-11 09:14:59.279146,224,63000,4,68.6892,6.8689,2.0433,4.2808,5.212325,6.60305,7.98125,10.4141,0,28.4895
2020-12-11 09:14:59.279146,225,63000,5,77.3743,7.7374,2.0427,5.564,6.1283,7.222300000000001,8.1017,11.9052,0,28.4895
2020-12-11 09:14:59.279146,226,63000,6,84.6038,8.4604,1.8936,5.0986,7.8491,8.2592,8.7949,13.1141,0,28.4895
2020-12-11 09:14:59.279146,227,63000,7,72.1258,7.2126,2.1547,4.4416,5.85985,6.9857,8.046850000000001,12.2893,0,28.4895
2020-12-11 09:14:59.279146,228,63000,8,73.2119,7.3212,1.3024,5.2491,6.373275,6.94595,8.495625,9.257,0,28.4895
2020-12-11 09:14:59.279146,229,63000,9,72.5365,7.2536,1.4984,5.0591,5.775825,7.4592,8.486025000000001,9.4701,0,28.4895
2020-12-11 09:14:59.279146,230,63000,10,80.0136,8.0014,1.3988,4.7064,7.3018,8.53445,8.807850000000002,9.985,0,28.4895
2020-12-11 09:14:59.279146,231,63000,11,63.668,6.3668,1.0078,4.904,5.61315,6.47115,6.654475,8.2863,0,28.4895
2020-12-11 09:14:59.279146,232,63000,12,60.0442,6.0044,1.6058,3.5024,4.812200000000001,6.2141,7.149725,8.1734,0,28.4895
2020-12-11 09:14:59.279146,233,63000,13,72.9407,7.2941,2.0619,3.1794,6.166375,7.5845,8.282475,10.4271,0,28.4895
2020-12-11 09:14:59.279146,234,66000,1,63.5321,6.3532,1.4393,4.8306,5.328375,5.9538,6.79625,9.6871,0,24.6631
2020-12-11 09:14:59.279146,235,66000,2,95.6645,9.5664,2.1181,5.6859,9.0739,9.783249999999999,11.140875,12.0807,0,24.6631
2020-12-11 09:14:59.279146,236,66000,3,82.2796,8.228,1.7749,4.4718,7.049075,8.79415,9.492725,10.5013,0,24.6631
2020-12-11 09:14:59.279146,237,66000,4,95.6367,9.5637,1.6025,6.8181,8.14865,9.9653,10.67135,12.3915,0,24.6631
2020-12-11 09:14:59.279146,238,66000,5,88.2685,8.8268,1.2908,6.8181,7.88255,8.68045,9.6385,11.1613,0,24.6631
2020-12-11 09:14:59.279146,239,66000,6,93.4928,9.3493,2.4463,4.0579,7.889925,9.4103,11.511149999999999,12.4098,0,24.6631
2020-12-11 09:14:59.279146,240,66000,7,84.9018,8.4902,1.3499,6.4072,7.324975,8.432,9.717025,10.5295,0,24.6631
2020-12-11 09:14:59.279146,241,66000,8,88.9314,8.8931,1.6358,6.8181,7.464025,8.74945,9.869675,12.0036,0,24.6631
2020-12-11 09:14:59.279146,242,66000,9,84.8183,8.4818,1.2765,6.8181,7.45615,8.47175,9.670725000000001,10.2061,0,24.6631
2020-12-11 09:14:59.279146,243,66000,10,90.5283,9.0528,2.2738,5.5461,7.5131499999999996,9.133849999999999,10.448025,13.0566,0,24.6631
2020-12-11 09:14:59.279146,244,66000,11,79.1521,7.9152,1.929,4.9062,6.755675,8.2549,9.007449999999999,11.3718,0,24.6631
2020-12-11 09:14:59.279146,245,66000,12,61.5457,6.1546,1.5017,3.62,5.175375000000001,6.29255,7.5031,8.213,0,24.6631
2020-12-11 09:14:59.279146,246,66000,13,85.8772,8.5877,2.2034,4.8976,6.446025,9.0567,10.4557,11.1059,0,24.6631
2020-12-11 09:14:59.279146,247,68000,1,24.235,2.4235,0.8588,1.0953,1.69545,2.3453,3.1841,3.7251,0,21.8401
2020-12-11 09:14:59.279146,248,68000,2,31.5532,3.1553,0.4882,2.3008,2.833425,3.03245,3.4728,3.9284,0,21.8401
2020-12-11 09:14:59.279146,249,68000,3,29.6245,2.9624,0.5104,1.9721,2.7085,3.04245,3.330375,3.679,0,21.8401
2020-12-11 09:14:59.279146,250,68000,4,30.8105,3.0811,0.3499,2.525,2.8794,3.17965,3.2332750000000003,3.796,0,21.8401
2020-12-11 09:14:59.279146,251,68000,5,27.1431,2.7143,0.4439,2.0071,2.481925,2.64935,2.920925,3.7413,0,21.8401
2020-12-11 09:14:59.279146,252,68000,6,30.9638,3.0964,0.4872,2.3752,2.879625,3.08435,3.357325,4.1124,0,21.8401
2020-12-11 09:14:59.279146,253,68000,7,28.3563,2.8356,0.5273,1.7396,2.7046,2.8045,3.1140499999999998,3.6695,0,21.8401
2020-12-11 09:14:59.279146,254,68000,8,29.532,2.9532,0.4937,2.1694,2.7117249999999995,2.91965,3.21155,3.9587,0,21.8401
2020-12-11 09:14:59.279146,255,68000,9,29.418,2.9418,0.5284,2.026,2.4539,3.1713500000000003,3.3220249999999996,3.543,0,21.8401
2020-12-11 09:14:59.279146,256,68000,10,29.8426,2.9843,0.5576,2.1036,2.6122249999999996,3.03665,3.349675,3.8593,0,21.8401
2020-12-11 09:14:59.279146,257,68000,11,28.4381,2.8438,0.6107,1.6992,2.4223500000000002,2.7912999999999997,3.4055,3.7185,0,21.8401
2020-12-11 09:14:59.279146,258,68000,12,26.4271,2.6427,0.698,1.6992,2.055025,2.7824,2.9628,3.9908,0,21.8401
2020-12-11 09:14:59.279146,259,68000,13,26.9539,2.6954,0.9106,1.0457,1.8501500000000002,3.02105,3.47745,3.679,0,21.8401
2020-12-11 09:14:59.279146,260,70000,1,8.6982,0.8698,0.5355,0.3114,0.642025,0.6697500000000001,1.0582,2.2526,0,48.2677
2020-12-11 09:14:59.279146,261,70000,2,11.7822,1.1782,0.4841,0.5198,0.85155,0.9954000000000001,1.5060749999999998,2.0238,0,48.2677
2020-12-11 09:14:59.279146,262,70000,3,11.2041,1.1204,0.3892,0.5,0.874275,1.0106000000000002,1.497875,1.716,0,48.2677
2020-12-11 09:14:59.279146,263,70000,4,8.6196,0.9577,0.2292,0.5047,0.9341,0.9908,1.1452,1.2129,1,48.2677
2020-12-11 09:14:59.279146,264,70000,5,10.694,1.1882,0.3754,0.6379,0.8664,1.1776,1.3728,1.7847,1,48.2677
2020-12-11 09:14:59.279146,265,70000,6,9.0515,0.9052,0.3453,0.4908,0.651875,0.7632000000000001,1.1953,1.4352,0,48.2677
2020-12-11 09:14:59.279146,266,70000,7,7.5014,0.7501,0.4398,0.3303,0.5037,0.5871,0.830225,1.8681,0,48.2677
2020-12-11 09:14:59.279146,267,70000,8,10.5468,1.0547,0.3467,0.5,0.8763000000000001,1.0102,1.13085,1.7125,0,48.2677
2020-12-11 09:14:59.279146,268,70000,9,11.1625,1.1163,0.4228,0.6796,0.72815,1.04625,1.298425,1.9632,0,48.2677
2020-12-11 09:14:59.279146,269,70000,10,10.1109,1.0111,0.3194,0.6227,0.716125,0.9314500000000001,1.284825,1.5141,0,48.2677
2020-12-11 09:14:59.279146,270,70000,11,8.0144,0.8014,0.4815,0.1682,0.48265,0.68635,0.979575,1.8681,0,48.2677
2020-12-11 09:14:59.279146,271,70000,12,8.0343,0.8034,0.3297,0.3432,0.5015000000000001,0.7531000000000001,1.0920500000000002,1.2979,0,48.2677
2020-12-11 09:14:59.279146,272,70000,13,10.5192,1.1688,0.6375,0.3365,0.5198,0.9816,1.7847,1.9999,1,48.2677
2020-12-11 09:14:59.279146,273,73000,1,36.6013,3.6601,0.7706,2.4163,2.9947749999999997,3.7336,4.146025,5.0277,0,23.9197
2020-12-11 09:14:59.279146,274,73000,2,45.8179,4.5818,0.6017,3.779,4.0536,4.57715,4.991225,5.7698,0,23.9197
2020-12-11 09:14:59.279146,275,73000,3,46.1376,4.6138,0.7375,3.1549,4.15915,4.756,5.2524,5.4882,0,23.9197
2020-12-11 09:14:59.279146,276,73000,4,45.5356,4.5536,0.8101,3.0204,4.00145,4.55245,5.149025,5.9959,0,23.9197
2020-12-11 09:14:59.279146,277,73000,5,43.3744,4.3374,0.6643,3.2455,3.6697249999999997,4.61845,4.789475,5.1909,0,23.9197
2020-12-11 09:14:59.279146,278,73000,6,40.3714,4.0371,0.6367,2.9953,3.542875,4.14575,4.481475,4.9893,0,23.9197
2020-12-11 09:14:59.279146,279,73000,7,40.4269,4.0427,1.1553,2.3962,3.269325,4.0008,4.4056750000000005,6.8603,0,23.9197
2020-12-11 09:14:59.279146,280,73000,8,44.182,4.4182,0.9721,2.2839,4.183750000000001,4.4851,4.928850000000001,6.1119,0,23.9197
2020-12-11 09:14:59.279146,281,73000,9,46.6193,4.6619,0.7238,3.5943,3.884775,4.9646,5.23505,5.6304,0,23.9197
2020-12-11 09:14:59.279146,282,73000,10,43.8627,4.3863,1.1638,2.6358,3.271,4.7657,5.351249999999999,5.8245,0,23.9197
2020-12-11 09:14:59.279146,283,73000,11,36.4687,3.6469,0.7409,2.2764,3.2731000000000003,3.6928,3.9718,4.7546,0,23.9197
2020-12-11 09:14:59.279146,284,73000,12,35.1802,3.518,1.1218,1.0818,2.939325,3.85115,4.243575,4.8797,0,23.9197
2020-12-11 09:14:59.279146,285,73000,13,37.2279,3.7228,1.3664,1.2021,2.75215,3.8985,4.8433,5.4962,0,23.9197
2020-12-11 09:14:59.279146,286,76000,1,62.8337,6.2834,1.9556,4.2523,5.3565249999999995,5.6612,6.54585,11.2404,0,17.6293
2020-12-11 09:14:59.279146,287,76000,2,80.4363,8.0436,0.6034,6.967,7.52665,8.2441,8.44295,8.9848,0,17.6293
2020-12-11 09:14:59.279146,288,76000,3,76.1147,7.6115,0.7061,6.6837,7.1675,7.4621,7.9239749999999995,9.2804,0,17.6293
2020-12-11 09:14:59.279146,289,76000,4,69.3244,6.9324,0.5529,5.8984,6.52595,6.95075,7.414225,7.6329,0,17.6293
2020-12-11 09:14:59.279146,290,76000,5,72.1912,7.2191,0.8313,5.4978,6.8381,7.51615,7.66255,8.4375,0,17.6293
2020-12-11 09:14:59.279146,291,76000,6,74.8744,7.4874,0.7152,6.6204,6.89015,7.32505,7.942925000000001,8.8642,0,17.6293
2020-12-11 09:14:59.279146,292,76000,7,69.8378,6.9838,0.7785,6.04,6.1757,6.949199999999999,7.69845,8.1389,0,17.6293
2020-12-11 09:14:59.279146,293,76000,8,73.2046,7.3205,0.9132,5.3793,6.834825,7.3652,7.81375,8.6965,0,17.6293
2020-12-11 09:14:59.279146,294,76000,9,66.945,6.6945,0.72,5.403,6.2281,6.529,7.191525,7.7739,0,17.6293
2020-12-11 09:14:59.279146,295,76000,10,72.5835,7.2584,1.2866,5.7347,6.0542,7.06395,8.319700000000001,9.1821,0,17.6293
2020-12-11 09:14:59.279146,296,76000,11,65.1506,6.5151,1.1163,4.8105,5.92635,6.3814,6.945449999999999,8.7848,0,17.6293
2020-12-11 09:14:59.279146,297,76000,12,59.1562,5.9156,1.1509,3.3503,5.71745,5.90105,6.748375,7.4696,0,17.6293
2020-12-11 09:14:59.279146,298,76000,13,64.949,6.4949,1.7669,3.02,5.5177000000000005,6.46885,7.8933,8.9162,0,17.6293
2020-12-11 09:14:59.279146,299,81000,1,41.3747,4.1375,2.3453,2.125,3.161425,3.5053,3.8383,10.7237,0,47.8865
2020-12-11 09:14:59.279146,300,81000,2,48.9496,4.895,2.1655,1.8503,2.9671,4.89085,6.1908,8.2531,0,47.8865
2020-12-11 09:14:59.279146,301,81000,3,55.5411,5.5541,2.5461,1.8689,4.039350000000001,5.753349999999999,6.319325,11.6526,0,47.8865
2020-12-11 09:14:59.279146,302,81000,4,58.857,6.5397,3.2178,1.6989,3.8842,7.4012,9.449,11.8363,1,47.8865
2020-12-11 09:14:59.279146,303,81000,5,60.2377,6.0238,2.6993,2.4759,3.83795,5.5222999999999995,8.257775,10.9081,0,47.8865
2020-12-11 09:14:59.279146,304,81000,6,55.112,5.5112,2.1629,1.9498,4.3641499999999995,4.8382000000000005,6.909000000000001,9.4537,0,47.8865
2020-12-11 09:14:59.279146,305,81000,7,57.6059,5.7606,2.113,2.6247,3.6211249999999997,6.243499999999999,7.3888750000000005,8.5452,0,47.8865
2020-12-11 09:14:59.279146,306,81000,8,68.6691,6.8669,2.8869,3.7006,4.616325,6.3482,7.31795,13.205,0,47.8865
2020-12-11 09:14:59.279146,307,81000,9,55.7246,5.5725,2.3755,2.9246,4.066625,4.6751000000000005,6.704575,10.9081,0,47.8865
2020-12-11 09:14:59.279146,308,81000,10,58.754,5.8754,2.2428,3.1148,3.70515,5.70965,7.91455,9.0785,0,47.8865
2020-12-11 09:14:59.279146,309,81000,11,41.4686,4.1469,1.4966,1.9498,3.185525,3.7923999999999998,5.11205,6.6025,0,47.8865
2020-12-11 09:14:59.279146,310,81000,12,54.1908,5.4191,2.5621,1.8503,3.86585,4.9841,6.5243,10.9081,0,47.8865
2020-12-11 09:14:59.279146,311,81000,13,45.1463,4.5146,2.3138,0.9251,2.6254,5.161949999999999,6.126625000000001,7.8742,0,47.8865
2020-12-11 09:14:59.279146,312,86000,1,23.9015,2.6557,1.3266,0.7756,2.0563,2.2138,2.4646,5.3124,1,40.0655
2020-12-11 09:14:59.279146,313,86000,2,32.6346,3.2635,1.5528,1.1939,2.242075,2.99215,4.378175,6.3024,0,40.0655
2020-12-11 09:14:59.279146,314,86000,3,35.1566,3.5157,0.9512,2.0432,3.075975,3.3664500000000004,4.0527,5.042,0,40.0655
2020-12-11 09:14:59.279146,315,86000,4,32.811,3.2811,1.1288,1.9391,2.747275,2.9464,3.678175,6.1297,0,40.0655
2020-12-11 09:14:59.279146,316,86000,5,29.539,2.9539,1.0646,1.6346,1.946,2.76375,3.9956750000000003,4.6836,0,40.0655
2020-12-11 09:14:59.279146,317,86000,6,30.5038,3.0504,1.3364,1.4411,2.054075,2.8789,3.6626,6.1297,0,40.0655
2020-12-11 09:14:59.279146,318,86000,7,26.9812,2.6981,1.1752,0.8173,1.781575,2.8118,3.362875,5.1734,0,40.0655
2020-12-11 09:14:59.279146,319,86000,8,28.2131,2.8213,1.2181,1.4084,1.58365,2.8084,3.9602749999999998,4.4554,0,40.0655
2020-12-11 09:14:59.279146,320,86000,9,30.0553,3.0055,0.3311,2.399,2.747275,3.06025,3.2478000000000002,3.4904,0,40.0655
2020-12-11 09:14:59.279146,321,86000,10,33.6903,3.369,1.145,1.6889,2.288625,3.5465999999999998,3.847225,5.1654,0,40.0655
2020-12-11 09:14:59.279146,322,86000,11,32.5759,3.2576,0.8973,1.9391,2.559475,3.24375,4.1142,4.4275,0,40.0655
2020-12-11 09:14:59.279146,323,86000,12,28.9172,2.8917,1.2449,1.1635,2.1248,2.53715,4.1015749999999995,4.7755,0,40.0655
2020-12-11 09:14:59.279146,324,86000,13,25.1973,2.5197,1.035,1.5124,1.951775,2.0349500000000003,2.9300499999999996,5.1408,0,40.0655
2020-12-11 09:14:59.279146,325,23000,1,14.1697,1.417,0.7791,0.8697,0.96495,1.17545,1.412625,3.6403,0,30.8267
2020-12-11 09:14:59.279146,326,23000,2,17.1392,1.7139,0.5226,1.0941,1.2593,1.64995,1.956125,2.5648,0,30.8267
2020-12-11 09:14:59.279146,327,23000,3,17.1024,1.7102,0.2575,1.2218,1.58735,1.7068,1.7739,2.1511,0,30.8267
2020-12-11 09:14:59.279146,328,23000,4,19.2493,1.9249,0.3931,1.3531,1.52135,1.9947,2.3018750000000003,2.4227,0,30.8267
2020-12-11 09:14:59.279146,329,23000,5,16.7225,1.6722,0.3826,1.2034,1.3237,1.639,2.00305,2.3166,0,30.8267
2020-12-11 09:14:59.279146,330,23000,6,13.8199,1.382,0.3057,0.9717,1.136025,1.3796,1.54455,1.9899,0,30.8267
2020-12-11 09:14:59.279146,331,23000,7,15.0059,1.5006,0.1375,1.241,1.3991500000000001,1.5183,1.6102750000000001,1.7005,0,30.8267
2020-12-11 09:14:59.279146,332,23000,8,16.1354,1.6135,0.273,0.8645,1.58395,1.7055,1.777375,1.8549,0,30.8267
2020-12-11 09:14:59.279146,333,23000,9,16.21,1.621,0.306,1.1143,1.4859750000000003,1.5913,1.81685,2.2138,0,30.8267
2020-12-11 09:14:59.279146,334,23000,10,13.8301,1.383,0.4285,0.6619,1.0055,1.4708999999999999,1.7343250000000001,1.9899,0,30.8267
2020-12-11 09:14:59.279146,335,23000,11,13.7869,1.3787,0.4932,0.6872,0.992925,1.23435,1.71785,2.3082,0,30.8267
2020-12-11 09:14:59.279146,336,23000,12,11.8559,1.1856,0.4249,0.3818,0.9545250000000001,1.1285,1.399225,2.0056,0,30.8267
2020-12-11 09:14:59.279146,337,23000,13,12.2964,1.2296,0.4075,0.8645,0.92135,1.0749,1.290875,2.1054,0,30.8267
2020-12-11 09:14:59.279146,338,85000,1,34.4804,3.448,1.2788,0.9058,2.6688,3.18515,4.614275,5.2395,0,41.4179
2020-12-11 09:14:59.279146,339,85000,2,44.8815,4.4882,1.1971,2.2646,3.764125,4.55415,5.131075,6.7441,0,41.4179
2020-12-11 09:14:59.279146,340,85000,3,41.2716,4.1272,1.1353,2.2646,3.458275,4.3007,5.059525000000001,5.7517,0,41.4179
2020-12-11 09:14:59.279146,341,85000,4,38.852,3.8852,1.1747,2.2646,3.096425,3.8055000000000003,4.615375,5.8834,0,41.4179
2020-12-11 09:14:59.279146,342,85000,5,45.9342,4.5934,2.3794,1.2516,2.561375,4.6136,6.670375,8.331,0,41.4179
2020-12-11 09:14:59.279146,343,85000,6,39.6736,3.9674,1.0964,1.3918,3.5241,3.9999000000000002,4.826675,5.2395,0,41.4179
2020-12-11 09:14:59.279146,344,85000,7,40.4378,4.0438,1.6158,1.3918,3.65615,3.81555,4.472625,7.273,0,41.4179
2020-12-11 09:14:59.279146,345,85000,8,39.2732,3.9273,1.6408,2.3816,2.8869249999999997,3.72195,4.106375,8.4852,0,41.4179
2020-12-11 09:14:59.279146,346,85000,9,37.6586,3.7659,1.5782,1.3918,3.0592,3.5754,4.589525,7.273,0,41.4179
2020-12-11 09:14:59.279146,347,85000,10,34.6189,3.4619,1.3438,1.8557,2.411975,3.11225,4.210775,5.9507,0,41.4179
2020-12-11 09:14:59.279146,348,85000,11,32.0739,3.2074,1.8122,0.9526,1.7073,2.8753,4.0729999999999995,6.869,0,41.4179
2020-12-11 09:14:59.279146,349,85000,12,38.9278,3.8928,1.8637,1.3918,2.5153,3.6430499999999997,5.1964,7.6771,0,41.4179
2020-12-11 09:14:59.279146,350,85000,13,49.7847,4.9785,1.8869,1.6688,3.4812250000000002,4.8481000000000005,6.360900000000001,7.9343,0,41.4179
2020-12-11 09:14:59.279146,351,88000,1,183.2356,26.1765,10.045,16.7224,18.5357,18.5357,33.0516,44.8029,3,100.9326
2020-12-11 09:14:59.279146,352,88000,2,237.4808,39.5801,23.1247,16.7224,16.7224,36.164699999999996,62.27847500000001,67.2043,4,100.9326
2020-12-11 09:14:59.279146,353,88000,3,264.6808,33.0851,17.591,16.7224,18.5357,27.4728,38.98535,66.8896,2,100.9326
2020-12-11 09:14:59.279146,354,88000,4,152.6415,30.5283,9.6286,16.7224,22.4014,33.4448,37.0714,43.0015,5,100.9326
2020-12-11 09:14:59.279146,355,88000,5,283.9631,40.5662,23.6455,16.3292,16.7224,44.8029,52.887100000000004,83.612,3,100.9326
2020-12-11 09:14:59.279146,356,88000,6,244.6584,34.9512,19.3575,16.7224,17.62905,22.4014,52.887100000000004,64.5023,3,100.9326
2020-12-11 09:14:59.279146,357,88000,7,122.1035,17.4434,0.9547,16.3292,16.7224,16.7224,18.5357,18.5357,3,100.9326
2020-12-11 09:14:59.279146,358,88000,8,157.7548,31.551,7.5896,16.7224,33.4448,33.4448,37.0714,37.0714,5,100.9326
2020-12-11 09:14:59.279146,359,88000,9,124.31,24.862,8.5911,16.7224,18.5357,18.5357,33.4448,37.0714,5,100.9326
2020-12-11 09:14:59.279146,360,88000,10,176.6559,25.2366,8.1623,16.7224,17.62905,21.5008,33.0516,37.0714,3,100.9326
2020-12-11 09:14:59.279146,361,88000,11,215.0211,26.8776,12.028,16.3292,16.7224,20.46855,37.0714,50.1672,2,100.9326
2020-12-11 09:14:59.279146,362,88000,12,122.4966,40.8322,10.4474,33.4448,33.4448,33.4448,44.5259,55.607,7,100.9326
2020-12-11 09:14:59.279146,363,88000,13,147.47,18.4338,2.1905,16.3292,16.7224,17.62905,19.276975,22.4014,2,100.9326
2020-12-11 09:14:59.279146,364,91000,1,177.1757,17.7176,16.2404,3.6894,3.9902499999999996,14.2545,21.943099999999998,57.441,0,79.9156
2020-12-11 09:14:59.279146,365,91000,2,232.0084,23.2008,13.2426,7.6643,14.480274999999999,18.09335,32.324725,50.9944,0,79.9156
2020-12-11 09:14:59.279146,366,91000,3,203.4343,20.3434,13.0023,9.2098,15.024999999999999,16.6797,20.622,57.441,0,79.9156
2020-12-11 09:14:59.279146,367,91000,4,362.8209,36.2821,28.9452,10.7914,18.781275,23.3584,40.644525,111.1324,0,79.9156
2020-12-11 09:14:59.279146,368,91000,5,356.7077,35.6708,34.1564,12.2709,15.024999999999999,23.113300000000002,35.066075,130.2932,0,79.9156
2020-12-11 09:14:59.279146,369,91000,6,361.8677,36.1868,21.8556,11.8708,15.135024999999999,31.7095,53.130325,72.8109,0,79.9156
2020-12-11 09:14:59.279146,370,91000,7,234.2392,23.4239,11.1811,10.7914,14.61365,20.7408,30.429575,47.8675,0,79.9156
2020-12-11 09:14:59.279146,371,91000,8,192.0553,19.2055,8.9756,7.1942,11.80885,19.09575,23.885775000000002,33.9963,0,79.9156
2020-12-11 09:14:59.279146,372,91000,9,211.9224,21.1922,6.8247,14.3603,15.881174999999999,19.449199999999998,22.580299999999998,35.4799,0,79.9156
2020-12-11 09:14:59.279146,373,91000,10,251.1883,25.1188,12.8915,8.87,16.48255,20.849649999999997,33.759575000000005,52.6543,0,79.9156
2020-12-11 09:14:59.279146,374,91000,11,185.5011,18.5501,10.8349,4.6049,10.960275,17.0725,22.64035,44.2723,0,79.9156
2020-12-11 09:14:59.279146,375,91000,12,171.979,17.1979,13.5286,3.6894,5.4611,14.16515,20.540675,44.3498,0,79.9156
2020-12-11 09:14:59.279146,376,91000,13,127.3752,14.1528,9.164,4.7868,7.9139,10.5234,17.7399,34.4894,1,79.9156
2020-12-11 09:14:59.279146,377,94000,1,36.1446,9.0361,3.012,6.0241,6.0241,9.03615,12.0482,12.0482,6,110.5835
2020-12-11 09:14:59.279146,378,94000,2,42.1687,7.0281,2.245,6.0241,6.0241,6.0241,6.0241,12.0482,4,110.5835
2020-12-11 09:14:59.279146,379,94000,3,54.1533,9.0256,6.7399,5.9605,6.0241,6.0241,6.0241,24.0964,4,110.5835
2020-12-11 09:14:59.279146,380,94000,4,42.1051,10.5263,5.0094,5.9605,6.0081999999999995,9.03615,13.554224999999999,18.0723,6,110.5835
2020-12-11 09:14:59.279146,381,94000,5,84.3374,12.0482,6.44,6.0241,6.0241,12.0482,15.06025,24.0964,3,110.5835
2020-12-11 09:14:59.279146,382,94000,6,66.2015,9.4574,6.329,5.9605,6.0241,6.0241,9.03615,24.0964,3,110.5835
2020-12-11 09:14:59.279146,383,94000,7,84.1467,12.021,4.5181,6.0241,9.03615,12.0482,14.9649,18.0723,3,110.5835
2020-12-11 09:14:59.279146,384,94000,8,36.081,7.2162,2.4161,5.9605,6.0241,6.0241,6.0241,12.0482,5,110.5835
