exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,pv_period,pv_value,pv_min_lim,pv_max_lim,var_coef
2020-12-15 09:25:50.657935,153,41000,11,22.0451,2.2045,0.3503,1.6617,2.0476,2.2333,2.3733,2.8576,0,2020-2019,0.0,-0.1917,0.4331,22.4059
2020-12-15 09:25:50.657935,154,41000,12,20.6801,2.068,0.4567,1.2001,1.8237,2.0342,2.4495,2.7878,0,2020-2019,0.0,-0.1764,0.2889,22.4059
2020-12-15 09:25:50.657935,155,41000,13,22.4854,2.2485,0.6123,1.2925,1.933,2.2828,2.5235,3.2374,0,2020-2019,0.0,-0.1766,0.6166,22.4059
2020-12-15 09:25:50.657935,156,44000,1,19.2977,1.9298,0.8683,0.343,1.7024,1.8036,2.1002,4.0308,0,2020-2019,0.1297,-0.2124,0.2006,39.7558
2020-12-15 09:25:50.657935,157,44000,2,26.125,2.6125,0.8119,1.6235,1.9684,2.3848,3.1468,4.153,0,2020-2019,-0.0487,-0.2932,0.9496,39.7558
2020-12-15 09:25:50.657935,158,44000,3,27.1263,2.7126,0.9145,1.6009,2.0067,2.549,3.2364,4.6415,0,2020-2019,0.5272,-0.3206,0.658,39.7558
2020-12-15 09:25:50.657935,159,44000,4,26.1781,2.6178,1.115,1.6009,1.9507,2.2566,2.6821,5.6187,0,2020-2019,-0.6206,-0.2426,0.671,39.7558
2020-12-15 09:25:50.657935,160,44000,5,25.0407,2.5041,0.6359,1.6235,1.9818,2.3282,2.817,3.557,0,2020-2019,-0.8049,-0.4241,0.5013,39.7558
2020-12-15 09:25:50.657935,161,44000,6,28.0465,2.8046,1.1151,1.6705,2.1413,2.5381,2.9671,5.863,0,2020-2019,0.0,-0.1518,0.4362,39.7558
2020-12-15 09:25:50.657935,162,44000,7,22.4887,2.2489,0.5241,1.2529,1.8664,2.3659,2.561,3.1861,0,2020-2019,0.0,-0.0262,0.7818,39.7558
2020-12-15 09:25:50.657935,163,44000,8,24.872,2.4872,0.827,1.4174,1.8608,2.2095,3.1636,3.8454,0,2020-2019,0.0,-0.0496,0.3377,39.7558
2020-12-15 09:25:50.657935,164,44000,9,23.5766,2.3577,0.7468,1.3821,1.6709,2.2637,2.9016,3.7484,0,2020-2019,0.0,-0.319,1.2954,39.7558
2020-12-15 09:25:50.657935,165,44000,10,20.6085,2.0608,0.6831,1.3298,1.5816,1.8028,2.3982,3.7484,0,2020-2019,0.0,-0.3514,0.5825,39.7558
2020-12-15 09:25:50.657935,166,44000,11,21.9636,2.1964,0.7582,0.9449,1.8396,2.1204,2.5286,3.561,0,2020-2019,0.0,-0.4223,0.4137,39.7558
2020-12-15 09:25:50.657935,167,44000,12,16.3471,1.6347,0.8154,0.4725,0.9632,1.5878,1.9267,3.159,0,2020-2019,0.0,-0.3914,0.6385,39.7558
2020-12-15 09:25:50.657935,168,44000,13,21.5452,2.1545,1.2056,0.2362,1.1938,2.0554,3.0078,4.1165,0,2020-2019,0.0,-0.2386,1.164,39.7558
2020-12-15 09:25:50.657935,169,47000,1,11.6942,1.1694,0.5182,0.4903,0.7396,1.1102,1.5885,2.1008,0,2020-2019,0.6077,-0.5235,1.0791,37.9525
2020-12-15 09:25:50.657935,170,47000,2,18.2857,1.8286,0.5807,0.6537,1.5876,1.9374,2.0754,2.972,0,2020-2019,-0.4165,-0.0103,0.4294,37.9525
2020-12-15 09:25:50.657935,171,47000,3,16.7478,1.6748,0.6763,0.4903,1.1977,1.6472,1.9954,2.751,0,2020-2019,-0.0656,-0.3495,0.5489,37.9525
2020-12-15 09:25:50.657935,172,47000,4,15.7683,1.5768,0.3668,1.032,1.2359,1.5954,1.8499,2.2447,0,2020-2019,0.0935,-0.1752,0.5994,37.9525
2020-12-15 09:25:50.657935,173,47000,5,15.0046,1.5005,0.4213,0.9713,1.1936,1.354,1.7695,2.2447,0,2020-2019,-0.9058,-0.3543,0.5396,37.9525
2020-12-15 09:25:50.657935,174,47000,6,16.3665,1.6366,0.6394,0.7423,1.1493,1.4072,2.1214,2.9263,0,2020-2019,0.0,-0.3989,0.9795,37.9525
2020-12-15 09:25:50.657935,175,47000,7,15.3394,1.5339,0.4963,0.5773,1.2989,1.4884,1.88,2.3342,0,2020-2019,0.0,-0.4392,0.3367,37.9525
2020-12-15 09:25:50.657935,176,47000,8,15.7217,1.5722,0.5567,0.8904,1.1852,1.3776,1.765,2.751,0,2020-2019,0.0,-0.5475,0.5752,37.9525
2020-12-15 09:25:50.657935,177,47000,9,16.6976,1.6698,0.5647,0.8324,1.3918,1.5628,2.0497,2.6724,0,2020-2019,0.0,-0.4468,0.6832,37.9525
2020-12-15 09:25:50.657935,178,47000,10,16.2681,1.6268,0.6437,0.5773,1.1412,1.8515,2.0085,2.7434,0,2020-2019,0.0,0.0295,0.2723,37.9525
2020-12-15 09:25:50.657935,179,47000,11,15.3298,1.533,0.695,0.4162,0.9281,1.6612,2.1332,2.4283,0,2020-2019,0.0,-0.2765,0.5109,37.9525
2020-12-15 09:25:50.657935,180,47000,12,13.5242,1.3524,0.4898,0.4124,1.3993,1.539,1.5672,1.9452,0,2020-2019,0.0,-0.2082,0.2374,37.9525
2020-12-15 09:25:50.657935,181,47000,13,18.4109,1.8411,0.6955,0.7423,1.3315,1.8515,2.2274,2.9082,0,2020-2019,0.0,-0.2027,0.5264,37.9525
2020-12-15 09:25:50.657935,182,50000,1,26.5104,2.651,0.6275,1.4337,2.5003,2.755,2.9204,3.7893,0,2020-2019,-0.2444,-0.0881,0.1039,25.0077
2020-12-15 09:25:50.657935,183,50000,2,37.3373,3.7337,0.8277,2.2707,3.3348,3.7958,4.164,5.0973,0,2020-2019,0.2825,-0.2991,0.1778,25.0077
2020-12-15 09:25:50.657935,184,50000,3,39.4776,3.9478,0.9809,2.3628,3.262,4.1324,4.7728,5.3021,0,2020-2019,-0.1346,-0.1412,0.3457,25.0077
2020-12-15 09:25:50.657935,185,50000,4,34.0196,3.402,0.7933,2.3477,2.795,3.1927,3.8583,4.9263,0,2020-2019,-0.557,-0.194,0.6643,25.0077
2020-12-15 09:25:50.657935,186,50000,5,36.3111,3.6311,0.3413,3.1813,3.3295,3.6386,3.8058,4.2871,0,2020-2019,-0.7932,-0.1587,0.1181,25.0077
2020-12-15 09:25:50.657935,187,50000,6,35.3803,3.538,0.7267,1.9851,3.2176,3.6939,4.1406,4.3468,0,2020-2019,0.0,-0.0424,0.2978,25.0077
2020-12-15 09:25:50.657935,188,50000,7,32.3489,3.2349,0.4108,2.3329,3.1402,3.2295,3.3471,3.8788,0,2020-2019,0.0,-0.1474,0.2429,25.0077
2020-12-15 09:25:50.657935,189,50000,8,34.5715,3.4572,0.4989,2.641,3.1356,3.4808,3.7628,4.3278,0,2020-2019,0.0,-0.2198,0.3935,25.0077
2020-12-15 09:25:50.657935,190,50000,9,37.7386,3.7739,0.6196,2.9692,3.3443,3.7328,3.9374,5.1195,0,2020-2019,0.0,-0.1474,0.5772,25.0077
2020-12-15 09:25:50.657935,191,50000,10,36.4155,3.6415,0.9631,1.8003,3.2765,3.5164,4.3327,5.41,0,2020-2019,0.0,-0.4,0.6061,25.0077
2020-12-15 09:25:50.657935,192,50000,11,38.2412,3.8241,0.8861,1.9128,3.5945,3.9611,4.2586,5.41,0,2020-2019,0.0,-0.2364,0.241,25.0077
2020-12-15 09:25:50.657935,193,50000,12,30.4612,3.0461,0.9566,0.5626,2.8192,3.3086,3.5387,4.2871,0,2020-2019,0.0,-0.2989,0.2488,25.0077
2020-12-15 09:25:50.657935,194,50000,13,36.148,3.6148,1.3107,0.9001,3.0507,4.0593,4.3414,5.5102,0,2020-2019,0.0,-0.1789,0.459,25.0077
2020-12-15 09:25:50.657935,195,52000,1,5.7389,0.5739,0.2679,0.2322,0.3091,0.5529,0.82,1.0192,0,2020-2019,-0.2585,-0.5061,1.9628,31.1478
2020-12-15 09:25:50.657935,196,52000,2,8.593,0.8593,0.2408,0.5463,0.7151,0.8362,0.9584,1.4457,0,2020-2019,0.2852,-0.3209,0.1677,31.1478
2020-12-15 09:25:50.657935,197,52000,3,8.5772,0.8577,0.1803,0.6555,0.7355,0.7978,0.9308,1.2712,0,2020-2019,-0.4233,-0.4843,0.3994,31.1478
2020-12-15 09:25:50.657935,198,52000,4,8.3426,0.8343,0.3036,0.5288,0.5982,0.7079,1.0407,1.4457,0,2020-2019,-0.5058,-0.4282,0.4368,31.1478
2020-12-15 09:25:50.657935,199,52000,5,7.9299,0.793,0.2156,0.4916,0.6465,0.7503,0.8427,1.2039,0,2020-2019,-0.7803,-0.2945,-0.1439,31.1478
2020-12-15 09:25:50.657935,200,52000,6,8.0641,0.8064,0.2541,0.4701,0.6118,0.7876,0.9498,1.3684,0,2020-2019,0.0,-0.1439,0.4816,31.1478
2020-12-15 09:25:50.657935,201,52000,7,7.7722,0.7772,0.2028,0.5034,0.6043,0.7556,0.9498,1.0925,0,2020-2019,0.0,-0.365,0.5205,31.1478
2020-12-15 09:25:50.657935,202,52000,8,7.2703,0.727,0.1732,0.4586,0.6211,0.659,0.8472,1.0577,0,2020-2019,0.0,-0.2587,0.6051,31.1478
2020-12-15 09:25:50.657935,203,52000,9,7.3057,0.7306,0.2782,0.3824,0.5144,0.6952,0.8338,1.3186,0,2020-2019,0.0,-0.6135,0.427,31.1478
2020-12-15 09:25:50.657935,204,52000,10,8.1306,0.8131,0.1734,0.5223,0.7142,0.8258,0.8791,1.1588,0,2020-2019,0.0,-0.012,0.1861,31.1478
2020-12-15 09:25:50.657935,205,52000,11,7.754,0.7754,0.2321,0.4586,0.6084,0.7295,0.873,1.2018,0,2020-2019,0.0,0.0539,0.6051,31.1478
2020-12-15 09:25:50.657935,206,52000,12,8.1762,0.8176,0.1618,0.6306,0.6668,0.8159,0.8847,1.1054,0,2020-2019,0.0,-0.2587,0.3171,31.1478
2020-12-15 09:25:50.657935,207,52000,13,6.6333,0.6633,0.2176,0.3012,0.5498,0.6672,0.7912,1.0114,0,2020-2019,0.0,-0.3081,0.3991,31.1478
2020-12-15 09:25:50.657935,208,54000,1,22.5203,2.252,0.667,1.3629,1.8706,1.9543,2.6006,3.4673,0,2020-2019,0.1905,-0.3216,0.3953,23.1559
2020-12-15 09:25:50.657935,209,54000,2,24.9986,2.4999,0.5108,1.6804,2.1769,2.5056,2.9108,3.3503,0,2020-2019,-0.2401,-0.1295,0.137,23.1559
2020-12-15 09:25:50.657935,210,54000,3,27.0542,2.7054,0.4336,1.8492,2.5537,2.7292,2.9722,3.3633,0,2020-2019,0.2271,-0.2457,0.2749,23.1559
2020-12-15 09:25:50.657935,211,54000,4,25.5681,2.5568,0.496,1.541,2.3057,2.6249,2.8892,3.378,0,2020-2019,-0.4047,-0.1695,0.6644,23.1559
2020-12-15 09:25:50.657935,212,54000,5,30.1787,3.0179,0.5216,2.12,2.7581,2.9107,3.3627,4.0248,0,2020-2019,-0.7449,-0.3801,0.3221,23.1559
2020-12-15 09:25:50.657935,213,54000,6,26.3605,2.636,0.4393,1.8929,2.3292,2.7499,2.845,3.4526,0,2020-2019,0.0,-0.0748,0.4162,23.1559
2020-12-15 09:25:50.657935,214,54000,7,26.2671,2.6267,0.315,2.0265,2.3897,2.7761,2.8565,3.0652,0,2020-2019,0.0,-0.1913,0.2794,23.1559
2020-12-15 09:25:50.657935,215,54000,8,23.1209,2.3121,0.3597,1.7722,2.0844,2.2673,2.479,2.9939,0,2020-2019,0.0,0.0675,0.2085,23.1559
2020-12-15 09:25:50.657935,216,54000,9,25.4455,2.5446,0.6497,1.2985,2.1418,2.5159,3.1697,3.3633,0,2020-2019,0.0,-0.2065,0.3817,23.1559
2020-12-15 09:25:50.657935,217,54000,10,25.4308,2.5431,0.5554,1.8764,2.1282,2.3497,2.9528,3.4928,0,2020-2019,0.0,0.034,0.2617,23.1559
2020-12-15 09:25:50.657935,218,54000,11,25.3282,2.5328,0.6416,1.2328,2.0769,2.7663,2.8936,3.4928,0,2020-2019,0.0,-0.0596,0.1302,23.1559
2020-12-15 09:25:50.657935,219,54000,12,21.057,2.1057,0.611,0.9166,1.8279,1.9994,2.6305,2.9505,0,2020-2019,0.0,-0.3062,0.2746,23.1559
2020-12-15 09:25:50.657935,220,54000,13,25.4868,2.5487,0.7169,1.2221,2.1418,2.658,2.7044,3.7692,0,2020-2019,0.0,-0.2511,0.3933,23.1559
2020-12-15 09:25:50.657935,221,63000,1,26.9277,2.6928,1.4031,1.2314,1.6981,2.4414,3.0265,6.368,0,2020-2019,0.6572,-0.4199,0.8466,29.7085
2020-12-15 09:25:50.657935,222,63000,2,39.0357,3.9036,0.7425,2.5048,3.7068,4.0473,4.5169,4.6694,0,2020-2019,-0.3739,-0.322,0.3921,29.7085
2020-12-15 09:25:50.657935,223,63000,3,36.1972,3.6197,1.1067,2.3259,2.6794,3.2114,4.464,5.6088,0,2020-2019,-0.5793,-0.2266,0.9224,29.7085
2020-12-15 09:25:50.657935,224,63000,4,30.9645,3.0964,1.0036,1.935,2.2522,2.91,3.5467,4.8851,0,2020-2019,-0.0886,-0.4792,0.5367,29.7085
2020-12-15 09:25:50.657935,225,63000,5,34.8758,3.4876,1.022,2.4627,2.7478,3.1685,3.7242,5.6402,0,2020-2019,-0.9415,-0.1548,0.4205,29.7085
2020-12-15 09:25:50.657935,226,63000,6,38.0313,3.8031,0.9349,2.3259,3.353,3.7467,4.0129,6.1516,0,2020-2019,0.0,-0.1353,0.089,29.7085
2020-12-15 09:25:50.657935,227,63000,7,32.6078,3.2608,1.0818,1.9023,2.5419,3.0874,3.6615,5.8222,0,2020-2019,0.0,-0.2981,0.1601,29.7085
2020-12-15 09:25:50.657935,228,63000,8,32.8603,3.286,0.622,2.2482,2.8506,3.106,3.731,4.3423,0,2020-2019,0.0,-0.3845,0.2283,29.7085
2020-12-15 09:25:50.657935,229,63000,9,32.4634,3.2463,0.6664,2.3389,2.6064,3.2444,3.6889,4.2698,0,2020-2019,0.0,-0.2673,0.1601,29.7085
2020-12-15 09:25:50.657935,230,63000,10,35.8421,3.5842,0.6458,2.1469,3.2828,3.6628,3.9198,4.7305,0,2020-2019,0.0,-0.058,0.1601,29.7085
2020-12-15 09:25:50.657935,231,63000,11,28.6001,2.86,0.5018,2.0871,2.5398,2.7828,3.0543,3.7361,0,2020-2019,0.0,-0.2542,0.3258,29.7085
2020-12-15 09:25:50.657935,232,63000,12,26.715,2.6715,0.6534,1.6193,2.1884,2.7084,3.2341,3.4983,0,2020-2019,0.0,-0.1548,0.2785,29.7085
2020-12-15 09:25:50.657935,233,63000,13,32.6336,3.2634,0.9033,1.4153,2.6723,3.333,3.9016,4.5737,0,2020-2019,0.0,-0.4034,2.2316,29.7085
2020-12-15 09:25:50.657935,234,66000,1,31.6251,3.1625,0.7216,2.3766,2.6636,2.9647,3.3664,4.8054,0,2020-2019,-0.0467,-0.3082,0.5248,24.4062
2020-12-15 09:25:50.657935,235,66000,2,47.543,4.7543,1.0293,2.8206,4.554,4.8727,5.5271,5.961,0,2020-2019,-0.2969,-0.4287,0.6575,24.4062
2020-12-15 09:25:50.657935,236,66000,3,40.8788,4.0879,0.8578,2.2568,3.5226,4.3504,4.7074,5.1665,0,2020-2019,0.0173,-0.1247,0.1686,24.4062
2020-12-15 09:25:50.657935,237,66000,4,47.5518,4.7552,0.7741,3.3804,4.1167,4.9381,5.3047,6.0964,0,2020-2019,-0.5409,-0.1234,0.3347,24.4062
2020-12-15 09:25:50.657935,238,66000,5,43.9037,4.3904,0.6305,3.3804,3.955,4.3318,4.7652,5.5367,0,2020-2019,-0.9757,-0.1181,0.2549,24.4062
2020-12-15 09:25:50.657935,239,66000,6,46.4898,4.649,1.2081,2.0301,3.9146,4.6368,5.7388,6.1297,0,2020-2019,0.0,-0.2751,0.0871,24.4062
2020-12-15 09:25:50.657935,240,66000,7,42.2551,4.2255,0.6781,3.2054,3.6348,4.2174,4.8134,5.2233,0,2020-2019,0.0,-0.2706,0.4625,24.4062
2020-12-15 09:25:50.657935,241,66000,8,44.2737,4.4274,0.8268,3.3804,3.683,4.3379,4.9167,5.9546,0,2020-2019,0.0,-0.3893,0.1809,24.4062
2020-12-15 09:25:50.657935,242,66000,9,42.1704,4.217,0.6118,3.3804,3.7668,4.2089,4.7866,5.036,0,2020-2019,0.0,-0.069,0.0831,24.4062
2020-12-15 09:25:50.657935,243,66000,10,44.9964,4.4996,1.1127,2.8105,3.7771,4.5292,5.1759,6.4769,0,2020-2019,0.0,-0.4149,0.8898,24.4062
2020-12-15 09:25:50.657935,244,66000,11,39.3443,3.9344,0.9453,2.4862,3.3532,4.0931,4.4536,5.6412,0,2020-2019,0.0,-0.2422,0.2786,24.4062
2020-12-15 09:25:50.657935,245,66000,12,30.5781,3.0578,0.7292,1.8269,2.6097,3.1332,3.7052,4.0742,0,2020-2019,0.0,-0.1624,0.9392,24.4062
2020-12-15 09:25:50.657935,246,66000,13,42.6633,4.2663,1.0762,2.4717,3.2394,4.4794,5.1546,5.5561,0,2020-2019,0.0,-0.1247,0.2182,24.4062
2020-12-15 09:25:50.657935,247,68000,1,18.4305,1.8431,0.6493,0.8288,1.2885,1.802,2.4173,2.8209,0,2020-2019,-0.1982,-0.3492,0.15,21.9835
2020-12-15 09:25:50.657935,248,68000,2,24.0291,2.4029,0.391,1.7409,2.1447,2.2991,2.6291,3.0466,0,2020-2019,-0.1758,-0.0813,0.3063,21.9835
2020-12-15 09:25:50.657935,249,68000,3,22.5406,2.2541,0.3908,1.4922,2.073,2.3032,2.5203,2.8218,0,2020-2019,0.3342,-0.24,0.3981,21.9835
2020-12-15 09:25:50.657935,250,68000,4,23.436,2.3436,0.2648,1.9108,2.2251,2.407,2.4717,2.8833,0,2020-2019,0.2495,-0.1374,0.2981,21.9835
2020-12-15 09:25:50.657935,251,68000,5,20.6565,2.0657,0.3441,1.5189,1.8825,2.0326,2.213,2.8696,0,2020-2019,-0.9306,-0.2867,0.4218,21.9835
2020-12-15 09:25:50.657935,252,68000,6,23.5376,2.3538,0.3616,1.8311,2.1869,2.3339,2.5416,3.1236,0,2020-2019,0.0,-0.2803,0.2938,21.9835
2020-12-15 09:25:50.657935,253,68000,7,21.5783,2.1578,0.4042,1.3164,2.0466,2.1384,2.379,2.7872,0,2020-2019,0.0,-0.2278,0.3119,21.9835
2020-12-15 09:25:50.657935,254,68000,8,22.4875,2.2488,0.3928,1.6415,2.0736,2.2101,2.4325,3.0942,0,2020-2019,0.0,-0.1414,0.5045,21.9835
2020-12-15 09:25:50.657935,255,68000,9,22.364,2.2364,0.3947,1.5341,1.9068,2.4016,2.5139,2.6911,0,2020-2019,0.0,-0.2484,0.1374,21.9835
2020-12-15 09:25:50.657935,256,68000,10,22.7129,2.2713,0.43,1.5917,1.9771,2.3358,2.5379,2.9313,0,2020-2019,0.0,-0.1565,0.1454,21.9835
2020-12-15 09:25:50.657935,257,68000,11,21.6211,2.1621,0.4582,1.2867,1.8774,2.1257,2.5803,2.814,0,2020-2019,0.0,-0.24,0.0137,21.9835
2020-12-15 09:25:50.657935,258,68000,12,20.125,2.0125,0.5399,1.2867,1.5552,2.1101,2.2783,3.061,0,2020-2019,0.0,-0.2535,0.3553,21.9835
2020-12-15 09:25:50.657935,259,68000,13,20.5373,2.0537,0.7027,0.7918,1.4001,2.2862,2.646,2.8218,0,2020-2019,0.0,-0.0216,0.15,21.9835
2020-12-15 09:25:50.657935,260,70000,1,6.1946,0.6195,0.3806,0.2258,0.4584,0.4768,0.7514,1.6037,0,2020-2019,0.9801,-0.5049,0.7328,48.4779
2020-12-15 09:25:50.657935,261,70000,2,8.4113,0.8411,0.3486,0.3701,0.6063,0.7081,1.0717,1.4676,0,2020-2019,-0.4669,-0.4223,0.8386,48.4779
2020-12-15 09:25:50.657935,262,70000,3,7.9973,0.7997,0.2801,0.3558,0.6219,0.7189,1.0816,1.2215,0,2020-2019,-0.0099,-0.2574,0.6503,48.4779
2020-12-15 09:25:50.657935,263,70000,4,6.1466,0.683,0.1626,0.3593,0.6774,0.7046,0.814,0.8635,1,2020-2019,0.65,-0.3398,0.4852,48.4779
2020-12-15 09:25:50.657935,264,70000,5,7.6319,0.848,0.27,0.4561,0.6168,0.8384,0.9772,1.2667,1,2020-2019,-0.91,-0.6399,1.7226,48.4779
2020-12-15 09:25:50.657935,265,70000,6,6.4642,0.6464,0.2494,0.3489,0.4629,0.5432,0.8509,1.0262,0,2020-2019,0.0,-0.2572,1.228,48.4779
2020-12-15 09:25:50.657935,266,70000,7,5.3642,0.5364,0.3193,0.2349,0.3585,0.4176,0.5917,1.3547,0,2020-2019,0.0,-0.2928,1.3762,48.4779
2020-12-15 09:25:50.657935,267,70000,8,7.53,0.753,0.2512,0.3558,0.6236,0.7188,0.8041,1.2418,0,2020-2019,0.0,-0.0098,0.5558,48.4779
2020-12-15 09:25:50.657935,268,70000,9,7.9666,0.7967,0.3037,0.4838,0.5183,0.7451,0.9242,1.3955,0,2020-2019,0.0,-0.4224,0.8152,48.4779
2020-12-15 09:25:50.657935,269,70000,10,7.207,0.7207,0.2271,0.4516,0.5097,0.6629,0.9136,1.0779,0,2020-2019,0.0,-0.5599,1.228,48.4779
2020-12-15 09:25:50.657935,270,70000,11,5.7278,0.5728,0.3481,0.1198,0.3446,0.4886,0.696,1.3547,0,2020-2019,0.0,-0.5048,2.96,48.4779
2020-12-15 09:25:50.657935,271,70000,12,5.7359,0.5736,0.237,0.2443,0.3568,0.536,0.7801,0.9212,0,2020-2019,0.0,-0.1335,1.6403,48.4779
2020-12-15 09:25:50.657935,272,70000,13,7.4987,0.8332,0.4533,0.2395,0.3701,0.6977,1.2667,1.4232,1,2020-2019,0.0,-0.5499,0.9804,48.4779
2020-12-15 09:25:50.657935,273,73000,1,21.2747,2.1275,0.4609,1.4326,1.7038,2.1506,2.4631,2.9114,0,2020-2019,-0.0961,-0.2947,0.182,22.9758
2020-12-15 09:25:50.657935,274,73000,2,26.6011,2.6601,0.3527,2.2076,2.3686,2.631,2.8151,3.4485,0,2020-2019,-0.0026,-0.1136,0.1843,22.9758
2020-12-15 09:25:50.657935,275,73000,3,26.7219,2.6722,0.3851,1.8569,2.4751,2.7226,3.0147,3.1071,0,2020-2019,-0.1305,-0.0954,0.0448,22.9758
2020-12-15 09:25:50.657935,276,73000,4,26.3631,2.6363,0.4242,1.7907,2.3889,2.6787,2.9092,3.3804,0,2020-2019,-0.335,-0.1897,0.1589,22.9758
2020-12-15 09:25:50.657935,277,73000,5,25.1774,2.5177,0.3818,1.9398,2.1614,2.6093,2.8235,2.9996,0,2020-2019,-0.7863,-0.2452,0.1022,22.9758
2020-12-15 09:25:50.657935,278,73000,6,23.3807,2.3381,0.3306,1.8016,2.0852,2.3822,2.5937,2.8246,0,2020-2019,0.0,-0.1772,0.1485,22.9758
2020-12-15 09:25:50.657935,279,73000,7,23.3656,2.3366,0.628,1.4413,1.9255,2.3052,2.5318,3.8838,0,2020-2019,0.0,-0.4197,0.4434,22.9758
2020-12-15 09:25:50.657935,280,73000,8,25.5818,2.5582,0.5355,1.3651,2.3576,2.6386,2.864,3.4601,0,2020-2019,0.0,-0.3283,0.1634,22.9758
2020-12-15 09:25:50.657935,281,73000,9,27.007,2.7007,0.38,2.1619,2.2723,2.8763,3.0273,3.1607,0,2020-2019,0.0,-0.2115,0.2613,22.9758
2020-12-15 09:25:50.657935,282,73000,10,25.3515,2.5352,0.6395,1.5806,1.9305,2.7225,3.0427,3.4281,0,2020-2019,0.0,-0.0955,0.1284,22.9758
2020-12-15 09:25:50.657935,283,73000,11,21.0981,2.1098,0.3921,1.3692,1.902,2.1276,2.3126,2.6834,0,2020-2019,0.0,-0.2127,0.3067,22.9758
2020-12-15 09:25:50.657935,284,73000,12,20.2979,2.0298,0.6154,0.6466,1.7332,2.2274,2.4284,2.754,0,2020-2019,0.0,-0.1817,0.2155,22.9758
2020-12-15 09:25:50.657935,285,73000,13,21.5172,2.1517,0.7759,0.7184,1.6307,2.2301,2.8044,3.1517,0,2020-2019,0.0,-0.2067,0.2906,22.9758
2020-12-15 09:25:50.657935,286,76000,1,29.6856,2.9686,0.9496,1.9955,2.5124,2.673,3.0682,5.3845,0,2020-2019,-0.0342,-0.3562,0.4902,17.6456
2020-12-15 09:25:50.657935,287,76000,2,37.9287,3.7929,0.2866,3.3195,3.5312,3.887,3.9863,4.2475,0,2020-2019,-0.1235,-0.1291,0.1375,17.6456
2020-12-15 09:25:50.657935,288,76000,3,35.8913,3.5891,0.3333,3.1515,3.3628,3.5354,3.7459,4.3544,0,2020-2019,-0.1796,-0.1163,0.3092,17.6456
2020-12-15 09:25:50.657935,289,76000,4,32.6943,3.2694,0.2679,2.768,3.0642,3.2576,3.5372,3.5985,0,2020-2019,-0.4269,-0.2261,0.1434,17.6456
2020-12-15 09:25:50.657935,290,76000,5,34.0198,3.402,0.3764,2.6195,3.2259,3.5316,3.5957,3.9785,0,2020-2019,-0.9305,-0.0984,0.1064,17.6456
2020-12-15 09:25:50.657935,291,76000,6,35.2997,3.53,0.3322,3.1714,3.2354,3.4372,3.7252,4.1796,0,2020-2019,0.0,-0.0986,0.1683,17.6456
2020-12-15 09:25:50.657935,292,76000,7,32.9294,3.2929,0.3658,2.8318,2.9294,3.2936,3.637,3.8194,0,2020-2019,0.0,-0.2193,0.2069,17.6456
2020-12-15 09:25:50.657935,293,76000,8,34.5224,3.4522,0.4333,2.522,3.2099,3.4592,3.6775,4.1007,0,2020-2019,0.0,-0.0808,0.2501,17.6456
2020-12-15 09:25:50.657935,294,76000,9,31.5575,3.1558,0.3317,2.5743,2.9249,3.095,3.3764,3.6656,0,2020-2019,0.0,-0.1779,0.1594,17.6456
2020-12-15 09:25:50.657935,295,76000,10,34.2183,3.4218,0.6024,2.7324,2.8362,3.3538,3.9216,4.3297,0,2020-2019,0.0,-0.1571,0.2892,17.6456
2020-12-15 09:25:50.657935,296,76000,11,30.7066,3.0707,0.5208,2.3044,2.7764,2.9934,3.2627,4.1423,0,2020-2019,0.0,0.0509,0.138,17.6456
2020-12-15 09:25:50.657935,297,76000,12,27.8878,2.7888,0.5385,1.5707,2.6785,2.7972,3.1883,3.5048,0,2020-2019,0.0,-0.0821,0.2394,17.6456
2020-12-15 09:25:50.657935,298,76000,13,30.6109,3.0611,0.8261,1.4159,2.5896,3.0524,3.7291,4.1842,0,2020-2019,0.0,-0.2826,0.6359,17.6456
2020-12-15 09:25:50.657935,299,81000,1,20.4912,2.0491,0.8393,1.4635,1.5686,1.8756,1.9219,4.4437,0,2020-2019,0.4864,-0.208,-0.0095,48.9137
2020-12-15 09:25:50.657935,300,81000,2,25.6083,2.5608,1.076,0.7982,1.6693,2.8178,3.5105,3.8982,0,2020-2019,0.9819,-0.307,0.1128,48.9137
2020-12-15 09:25:50.657935,301,81000,3,28.7363,2.8736,1.2983,1.1194,2.0211,2.6087,3.5502,5.7815,0,2020-2019,0.3513,-0.2579,2.3,48.9137
2020-12-15 09:25:50.657935,302,81000,4,31.5661,3.5073,1.8779,1.1082,1.9272,3.2928,4.9559,7.0898,1,2020-2019,-0.2293,-0.8437,1.9713,48.9137
2020-12-15 09:25:50.657935,303,81000,5,32.6584,3.2658,1.6807,1.1695,1.8032,2.8125,4.799,5.9104,0,2020-2019,-0.8761,-0.5048,0.7599,48.9137
2020-12-15 09:25:50.657935,304,81000,6,30.3041,3.0304,1.5266,0.8079,2.0636,2.5033,4.2616,5.8539,0,2020-2019,0.0,-0.4674,0.8385,48.9137
2020-12-15 09:25:50.657935,305,81000,7,29.5497,2.955,0.9294,1.1831,2.2994,3.1681,3.6684,4.2398,0,2020-2019,0.0,-0.5054,0.4142,48.9137
