exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,pv_max_lim,pv_min_lim,pv_period,pv_value,var_coef
2020-12-14 18:52:55.036929,134,27000,5,44.9248,4.4925,1.0911,2.5235,3.754625,4.7994,5.14935,6.1184,0,0.5232019021200713,-0.3225321485140541,2020-2019,0.0,32.4607
2020-12-14 18:52:55.036929,135,27000,6,41.0,4.1,1.2334,1.8718,3.2753750000000004,4.172549999999999,4.985125,5.9401,0,0.1882101136181789,-0.37292301476406126,2020-2019,0.0,32.4607
2020-12-14 18:52:55.036929,136,27000,7,40.864,4.0864,1.3262,2.3526,3.339775,3.82735,4.3575,6.5263,0,0.5088107824927371,-0.6286990419974433,2020-2019,0.0,32.4607
2020-12-14 18:52:55.036929,137,27000,8,43.4313,4.3431,1.0209,2.5486,3.8267999999999995,4.41845,4.707725,6.6644,0,0.599466373695362,-0.44036012296881866,2020-2019,0.0,32.4607
2020-12-14 18:52:55.036929,138,27000,9,43.9352,4.3935,1.1805,3.2631,3.467425,4.05425,4.691275,6.9989,0,0.19855752284374067,-0.3210361628255869,2020-2019,0.0,32.4607
2020-12-14 18:52:55.036929,139,27000,10,37.4853,3.7485,0.7436,1.8718,3.539575,3.87905,4.1686499999999995,4.752,0,0.13159022717531077,-0.17487373737373738,2020-2019,0.0,32.4607
2020-12-14 18:52:55.036929,140,27000,11,33.7455,3.3746,0.9318,2.0798,2.57515,3.32935,4.077775,4.9429,0,0.15516043894985426,-0.4403539508992926,2020-2019,0.0,32.4607
2020-12-14 18:52:55.036929,141,27000,12,33.2036,3.3204,0.8941,1.8718,2.6613249999999997,3.3166,3.761875,5.3026,0,0.29470972855161487,-0.24284016636957817,2020-2019,0.0,32.4607
2020-12-14 18:52:55.036929,142,27000,13,30.8262,3.0826,1.4718,0.6239,2.15165,3.0556,4.093125000000001,5.5608,0,0.5471167369901547,-0.3249171129813823,2020-2019,0.0,32.4607
2020-12-14 18:52:55.036929,143,41000,1,18.5049,1.8505,0.454,0.8993,1.589925,1.91365,2.054125,2.6773,0,0.24848790322580652,-0.14652901005538527,2020-2019,-0.38221639079531694,22.4059
2020-12-14 18:52:55.036929,144,41000,2,24.8592,2.4859,0.4802,1.7965,2.205975,2.27975,2.79355,3.3709,0,0.7409963818536042,-0.35898583623749075,2020-2019,-0.18597941082178604,22.4059
2020-12-14 18:52:55.036929,145,41000,3,23.0122,2.3012,0.4944,1.3848,2.041125,2.2826500000000003,2.656025,3.1887,0,0.2705610635421362,-0.23144861026928745,2020-2019,0.06167855380612757,22.4059
2020-12-14 18:52:55.036929,146,41000,4,21.5024,2.1502,0.5011,1.1078,1.973625,2.3259,2.571,2.6205,0,0.33182557430372017,-0.012100215895968273,2020-2019,-0.13908423191123626,22.4059
2020-12-14 18:52:55.036929,147,41000,5,23.2873,2.3287,0.3031,1.8464,2.1999999999999997,2.28195,2.482025,2.8777,0,0.16011727188560856,-0.12592725801375715,2020-2019,-0.9318438087283358,22.4059
2020-12-14 18:52:55.036929,148,41000,6,23.8764,2.3876,0.5718,1.3848,2.1423,2.41175,2.63985,3.4626,0,0.18591775895518856,-0.11776738749269425,2020-2019,0.0,22.4059
2020-12-14 18:52:55.036929,149,41000,7,22.0401,2.204,0.4034,1.6617,1.841975,2.1575499999999996,2.4442000000000004,2.8899,0,0.3645421653214584,-0.3516780945507037,2020-2019,0.0,22.4059
2020-12-14 18:52:55.036929,150,41000,8,25.032,2.5032,0.431,1.6906,2.2494249999999996,2.41185,2.74415,3.2374,0,0.8282858156867383,-0.2787537610404737,2020-2019,0.0,22.4059
2020-12-14 18:52:55.036929,151,41000,9,25.5281,2.5528,0.4186,1.8991,2.2293250000000002,2.5934999999999997,2.8567,3.2798,0,0.18550510416185514,-0.21609015107735494,2020-2019,0.0,22.4059
2020-12-14 18:52:55.036929,152,41000,10,21.9198,2.192,0.5737,1.2531,1.825675,2.13995,2.4827,3.1475,0,0.6939048149178959,-0.5882159639840951,2020-2019,0.0,22.4059
2020-12-14 18:52:55.036929,153,41000,11,22.0451,2.2045,0.3503,1.6617,2.04765,2.2333499999999997,2.373325,2.8576,0,0.43314579841991846,-0.19169932810750281,2020-2019,0.0,22.4059
2020-12-14 18:52:55.036929,154,41000,12,20.6801,2.068,0.4567,1.2001,1.823675,2.03425,2.4495250000000004,2.7878,0,0.2888798536287863,-0.17636262070066241,2020-2019,0.0,22.4059
2020-12-14 18:52:55.036929,155,41000,13,22.4854,2.2485,0.6123,1.2925,1.93295,2.28275,2.5235000000000003,3.2374,0,0.6166080520707575,-0.17656990713682708,2020-2019,0.0,22.4059
2020-12-14 18:52:55.036929,156,44000,1,19.2977,1.9298,0.8683,0.343,1.7023749999999997,1.80355,2.100175,4.0308,0,0.2005746802636769,-0.212445445586372,2020-2019,0.12973883740522318,39.7558
2020-12-14 18:52:55.036929,157,44000,2,26.125,2.6125,0.8119,1.6235,1.9684000000000001,2.3848000000000003,3.146825,4.153,0,0.9495501118219171,-0.29317776133048895,2020-2019,-0.04871411802369019,39.7558
2020-12-14 18:52:55.036929,158,44000,3,27.1263,2.7126,0.9145,1.6009,2.006675,2.549,3.2363999999999997,4.6415,0,0.6579525607076455,-0.3206304176516942,2020-2019,0.5271655917969656,39.7558
2020-12-14 18:52:55.036929,159,44000,4,26.1781,2.6178,1.115,1.6009,1.9507249999999998,2.2565999999999997,2.682125,5.6187,0,0.6709594333547972,-0.24255271253845578,2020-2019,-0.620572106121239,39.7558
2020-12-14 18:52:55.036929,160,44000,5,25.0407,2.5041,0.6359,1.6235,1.98185,2.32815,2.817,3.557,0,0.5012873000464272,-0.4240661250842528,2020-2019,-0.8048589620460286,39.7558
2020-12-14 18:52:55.036929,161,44000,6,28.0465,2.8046,1.1151,1.6705,2.141325,2.5381,2.9671499999999997,5.863,0,0.4361537378572433,-0.1518151815181518,2020-2019,0.0,39.7558
2020-12-14 18:52:55.036929,162,44000,7,22.4887,2.2489,0.5241,1.2529,1.8664,2.3659499999999998,2.561025,3.1861,0,0.781786255886344,-0.026181478162621324,2020-2019,0.0,39.7558
2020-12-14 18:52:55.036929,163,44000,8,24.872,2.4872,0.827,1.4174,1.8607749999999998,2.2095,3.1635999999999997,3.8454,0,0.33769966739210777,-0.049591719977115534,2020-2019,0.0,39.7558
2020-12-14 18:52:55.036929,164,44000,9,23.5766,2.3577,0.7468,1.3821,1.6708999999999998,2.2637,2.901625,3.7484,0,1.2954200130236593,-0.31896126934069174,2020-2019,0.0,39.7558
2020-12-14 18:52:55.036929,165,44000,10,20.6085,2.0608,0.6831,1.3298,1.5816000000000001,1.8028,2.398225,3.7484,0,0.5824628046850269,-0.3514146101096374,2020-2019,0.0,39.7558
2020-12-14 18:52:55.036929,166,44000,11,21.9636,2.1964,0.7582,0.9449,1.8396249999999998,2.1204,2.528575,3.561,0,0.41368801428011676,-0.42234609343722096,2020-2019,0.0,39.7558
2020-12-14 18:52:55.036929,167,44000,12,16.3471,1.6347,0.8154,0.4725,0.96315,1.5878,1.926675,3.159,0,0.6384854771784232,-0.39135802469135794,2020-2019,0.0,39.7558
2020-12-14 18:52:55.036929,168,44000,13,21.5452,2.1545,1.2056,0.2362,1.19375,2.0554,3.00775,4.1165,0,1.1639842431063594,-0.23858085525751999,2020-2019,0.0,39.7558
2020-12-14 18:52:55.036929,169,47000,1,11.6942,1.1694,0.5182,0.4903,0.7396,1.1102,1.588475,2.1008,0,1.0791031616072553,-0.5234672505712109,2020-2019,0.6077257442795045,37.9525
2020-12-14 18:52:55.036929,170,47000,2,18.2857,1.8286,0.5807,0.6537,1.5876000000000001,1.9374,2.0754,2.972,0,0.42939592150827227,-0.010281797410510206,2020-2019,-0.4165208613728129,37.9525
2020-12-14 18:52:55.036929,171,47000,3,16.7478,1.6748,0.6763,0.4903,1.1977499999999999,1.6472000000000002,1.9954,2.751,0,0.5488934056007225,-0.34947291893856774,2020-2019,-0.06561201428883857,37.9525
2020-12-14 18:52:55.036929,172,47000,4,15.7683,1.5768,0.3668,1.032,1.2359499999999999,1.5954000000000002,1.8498999999999999,2.2447,0,0.5994186046511628,-0.1752168790832173,2020-2019,0.09351474549347329,37.9525
2020-12-14 18:52:55.036929,173,47000,5,15.0046,1.5005,0.4213,0.9713,1.19355,1.35395,1.7695,2.2447,0,0.5395930024991075,-0.3542910345583,2020-2019,-0.9057676685621445,37.9525
2020-12-14 18:52:55.036929,174,47000,6,16.3665,1.6366,0.6394,0.7423,1.149325,1.40725,2.121375,2.9263,0,0.979503483731313,-0.3988662947633615,2020-2019,0.0,37.9525
2020-12-14 18:52:55.036929,175,47000,7,15.3394,1.5339,0.4963,0.5773,1.2989000000000002,1.4884,1.8800000000000001,2.3342,0,0.3366505007243182,-0.43916545283180536,2020-2019,0.0,37.9525
2020-12-14 18:52:55.036929,176,47000,8,15.7217,1.5722,0.5567,0.8904,1.1852,1.37765,1.765025,2.751,0,0.5751503006012024,-0.5474736459469284,2020-2019,0.0,37.9525
2020-12-14 18:52:55.036929,177,47000,9,16.6976,1.6698,0.5647,0.8324,1.39175,1.5628,2.0497,2.6724,0,0.6831895194306231,-0.4468268223319863,2020-2019,0.0,37.9525
2020-12-14 18:52:55.036929,178,47000,10,16.2681,1.6268,0.6437,0.5773,1.141225,1.8515000000000001,2.0085,2.7434,0,0.2723309526017993,0.029516539440203587,2020-2019,0.0,37.9525
2020-12-14 18:52:55.036929,179,47000,11,15.3298,1.533,0.695,0.4162,0.928125,1.6611500000000001,2.13315,2.4283,0,0.5109146913084238,-0.276453488372093,2020-2019,0.0,37.9525
2020-12-14 18:52:55.036929,180,47000,12,13.5242,1.3524,0.4898,0.4124,1.39925,1.53905,1.56715,1.9452,0,0.23740458015267174,-0.20820481184454043,2020-2019,0.0,37.9525
2020-12-14 18:52:55.036929,181,47000,13,18.4109,1.8411,0.6955,0.7423,1.331525,1.8515000000000001,2.2273750000000003,2.9082,0,0.526373799401669,-0.20271331667261694,2020-2019,0.0,37.9525
2020-12-14 18:52:55.036929,182,50000,1,26.5104,2.651,0.6275,1.4337,2.500325,2.7550499999999998,2.9204,3.7893,0,0.1039013057758551,-0.0880868523292547,2020-2019,-0.24435596257216802,25.0077
2020-12-14 18:52:55.036929,183,50000,2,37.3373,3.7337,0.8277,2.2707,3.334825,3.79575,4.16405,5.0973,0,0.17779768236018578,-0.2991191415062876,2020-2019,0.2824811640881118,25.0077
2020-12-14 18:52:55.036929,184,50000,3,39.4776,3.9478,0.9809,2.3628,3.262,4.1324000000000005,4.77275,5.3021,0,0.3456837595100113,-0.14117767119093785,2020-2019,-0.13460685235395622,25.0077
2020-12-14 18:52:55.036929,185,50000,4,34.0196,3.402,0.7933,2.3477,2.795025,3.1927,3.858275,4.9263,0,0.6642671550879583,-0.19397809592474335,2020-2019,-0.5569900330877129,25.0077
2020-12-14 18:52:55.036929,186,50000,5,36.3111,3.6311,0.3413,3.1813,3.329525,3.63865,3.805825,4.2871,0,0.11814123714198572,-0.15870868419211115,2020-2019,-0.793194573094317,25.0077
2020-12-14 18:52:55.036929,187,50000,6,35.3803,3.538,0.7267,1.9851,3.2176,3.6939,4.1406,4.3468,0,0.29775489952865275,-0.04243727598566308,2020-2019,0.0,25.0077
2020-12-14 18:52:55.036929,188,50000,7,32.3489,3.2349,0.4108,2.3329,3.14015,3.2295,3.3470749999999994,3.8788,0,0.24288643937451934,-0.14740878884190076,2020-2019,0.0,25.0077
2020-12-14 18:52:55.036929,189,50000,8,34.5715,3.4572,0.4989,2.641,3.13555,3.48075,3.7628000000000004,4.3278,0,0.3934574022796059,-0.2198246627647015,2020-2019,0.0,25.0077
2020-12-14 18:52:55.036929,190,50000,9,37.7386,3.7739,0.6196,2.9692,3.344275,3.7328,3.93745,5.1195,0,0.577220493545704,-0.14740878884190076,2020-2019,0.0,25.0077
2020-12-14 18:52:55.036929,191,50000,10,36.4155,3.6415,0.9631,1.8003,3.276525,3.51635,4.332725,5.41,0,0.606103788148676,-0.40001848428835496,2020-2019,0.0,25.0077
2020-12-14 18:52:55.036929,192,50000,11,38.2412,3.8241,0.8861,1.9128,3.594475,3.9611,4.2585999999999995,5.41,0,0.24097373406090067,-0.23639556377079485,2020-2019,0.0,25.0077
2020-12-14 18:52:55.036929,193,50000,12,30.4612,3.0461,0.9566,0.5626,2.819225,3.30865,3.538725,4.2871,0,0.24882752192024224,-0.2989200158615381,2020-2019,0.0,25.0077
2020-12-14 18:52:55.036929,194,50000,13,36.148,3.6148,1.3107,0.9001,3.0507,4.0593,4.341375,5.5102,0,0.45899859665845855,-0.1788682806431708,2020-2019,0.0,25.0077
2020-12-14 18:52:55.036929,195,52000,1,5.7389,0.5739,0.2679,0.2322,0.309125,0.5529,0.8200500000000001,1.0192,0,1.9627906976744192,-0.5060832025117741,2020-2019,-0.25846681922196796,31.1478
2020-12-14 18:52:55.036929,196,52000,2,8.593,0.8593,0.2408,0.5463,0.7150500000000001,0.8362499999999999,0.958425,1.4457,0,0.16772306192101427,-0.32086092715231795,2020-2019,0.2851912868387332,31.1478
2020-12-14 18:52:55.036929,197,52000,3,8.5772,0.8577,0.1803,0.6555,0.735525,0.79775,0.930825,1.2712,0,0.39941133186166294,-0.4843455003146634,2020-2019,-0.42334096109839814,31.1478
2020-12-14 18:52:55.036929,198,52000,4,8.3426,0.8343,0.3036,0.5288,0.598175,0.7079,1.0407250000000001,1.4457,0,0.4368277412104672,-0.42816487652620944,2020-2019,-0.5057660626029654,31.1478
2020-12-14 18:52:55.036929,199,52000,5,7.9299,0.793,0.2156,0.4916,0.646525,0.7503,0.8427,1.2039,0,-0.1438662585354369,-0.29445967273029316,2020-2019,-0.7803091944670464,31.1478
2020-12-14 18:52:55.036929,200,52000,6,8.0641,0.8064,0.2541,0.4701,0.611775,0.7876000000000001,0.949825,1.3684,0,0.481597767312053,-0.1438662585354369,2020-2019,0.0,31.1478
2020-12-14 18:52:55.036929,201,52000,7,7.7722,0.7772,0.2028,0.5034,0.604275,0.7556,0.949825,1.0925,0,0.5205288796102993,-0.3649552163491864,2020-2019,0.0,31.1478
2020-12-14 18:52:55.036929,202,52000,8,7.2703,0.727,0.1732,0.4586,0.6210749999999999,0.6590499999999999,0.84725,1.0577,0,0.6051024858264282,-0.2587357231708696,2020-2019,0.0,31.1478
2020-12-14 18:52:55.036929,203,52000,9,7.3057,0.7306,0.2782,0.3824,0.5144000000000001,0.6952,0.833775,1.3186,0,0.42700156985871246,-0.6135295009858941,2020-2019,0.0,31.1478
2020-12-14 18:52:55.036929,204,52000,10,8.1306,0.8131,0.1734,0.5223,0.714175,0.8258,0.879075,1.1588,0,0.18612786489746683,-0.012036705994517933,2020-2019,0.0,31.1478
2020-12-14 18:52:55.036929,205,52000,11,7.754,0.7754,0.2321,0.4586,0.608425,0.7295,0.873,1.2018,0,0.6051024858264282,0.0538672387081397,2020-2019,0.0,31.1478
2020-12-14 18:52:55.036929,206,52000,12,8.1762,0.8176,0.1618,0.6306,0.666825,0.81595,0.884725,1.1054,0,0.3171449595290655,-0.25872987153971405,2020-2019,0.0,31.1478
2020-12-14 18:52:55.036929,207,52000,13,6.6333,0.6633,0.2176,0.3012,0.54985,0.6672,0.791175,1.0114,0,0.39912790697674433,-0.30812375610638676,2020-2019,0.0,31.1478
2020-12-14 18:52:55.036929,208,54000,1,22.5203,2.252,0.667,1.3629,1.870625,1.9543,2.600575,3.4673,0,0.39526873005420193,-0.3215582340981702,2020-2019,0.19050558330060036,23.1559
2020-12-14 18:52:55.036929,209,54000,2,24.9986,2.4999,0.5108,1.6804,2.1769000000000003,2.5056000000000003,2.91075,3.3503,0,0.13696677639393218,-0.12953264169196388,2020-2019,-0.24009790168044648,23.1559
2020-12-14 18:52:55.036929,210,54000,3,27.0542,2.7054,0.4336,1.8492,2.5537,2.7291999999999996,2.972175,3.3633,0,0.2748630217982576,-0.2457110575922457,2020-2019,0.22708310259534095,23.1559
2020-12-14 18:52:55.036929,211,54000,4,25.5681,2.5568,0.496,1.541,2.305675,2.6249000000000002,2.8891750000000003,3.378,0,0.6644493717664449,-0.16950021984464317,2020-2019,-0.4047276680812261,23.1559
2020-12-14 18:52:55.036929,212,54000,5,30.1787,3.0179,0.5216,2.12,2.7581249999999997,2.9107,3.362675,4.0248,0,0.3220773248365799,-0.3801182667461737,2020-2019,-0.7448795542907531,23.1559
2020-12-14 18:52:55.036929,213,54000,6,26.3605,2.636,0.4393,1.8929,2.329225,2.7499000000000002,2.845,3.4526,0,0.4162270418132083,-0.07483731019522775,2020-2019,0.0,23.1559
2020-12-14 18:52:55.036929,214,54000,7,26.2671,2.6267,0.315,2.0265,2.389675,2.7761,2.8565499999999995,3.0652,0,0.27943925233644856,-0.19126115750071987,2020-2019,0.0,23.1559
2020-12-14 18:52:55.036929,215,54000,8,23.1209,2.3121,0.3597,1.7722,2.08435,2.2673,2.47895,2.9939,0,0.2084500970036645,0.06747314631348429,2020-2019,0.0,23.1559
2020-12-14 18:52:55.036929,216,54000,9,25.4455,2.5446,0.6497,1.2985,2.14175,2.5159,3.1697,3.3633,0,0.3817427385892117,-0.20654257621668423,2020-2019,0.0,23.1559
2020-12-14 18:52:55.036929,217,54000,10,25.4308,2.5431,0.5554,1.8764,2.128175,2.3497,2.9528499999999998,3.4928,0,0.26172911140583555,0.033984606275902836,2020-2019,0.0,23.1559
2020-12-14 18:52:55.036929,218,54000,11,25.3282,2.5328,0.6416,1.2328,2.0768999999999997,2.7662500000000003,2.89365,3.4928,0,0.13017311114706354,-0.05961692216776167,2020-2019,0.0,23.1559
2020-12-14 18:52:55.036929,219,54000,12,21.057,2.1057,0.611,0.9166,1.827925,1.9993500000000002,2.630475,2.9505,0,0.2746189917936693,-0.30615149974580574,2020-2019,0.0,23.1559
2020-12-14 18:52:55.036929,220,54000,13,25.4868,2.5487,0.7169,1.2221,2.14175,2.6580000000000004,2.7044,3.7692,0,0.3933165754842526,-0.2510719254905301,2020-2019,0.0,23.1559
2020-12-14 18:52:55.036929,221,63000,1,26.9277,2.6928,1.4031,1.2314,1.6981000000000002,2.4414,3.026525,6.368,0,0.8465973688484649,-0.41994441565782653,2020-2019,0.6571795695470608,29.7085
2020-12-14 18:52:55.036929,222,63000,2,39.0357,3.9036,0.7425,2.5048,3.7068000000000003,4.0473,4.516900000000001,4.6694,0,0.39207988718222364,-0.3220413436692507,2020-2019,-0.3739452606330579,29.7085
2020-12-14 18:52:55.036929,223,63000,3,36.1972,3.6197,1.1067,2.3259,2.6794000000000002,3.2114000000000003,4.4639500000000005,5.6088,0,0.9223996645957999,-0.22661181421348492,2020-2019,-0.5793301307712838,29.7085
2020-12-14 18:52:55.036929,224,63000,4,30.9645,3.0964,1.0036,1.935,2.252175,2.91005,3.5467000000000004,4.8851,0,0.5367441860465115,-0.47915264730424484,2020-2019,-0.08856550860116608,29.7085
2020-12-14 18:52:55.036929,225,63000,5,34.8758,3.4876,1.022,2.4627,2.747775,3.1685,3.7242,5.6402,0,0.420514069923255,-0.15481805448360628,2020-2019,-0.9414965986394558,29.7085
2020-12-14 18:52:55.036929,226,63000,6,38.0313,3.8031,0.9349,2.3259,3.353025,3.7467,4.012925,6.1516,0,0.08904201771150158,-0.13534689438691014,2020-2019,0.0,29.7085
2020-12-14 18:52:55.036929,227,63000,7,32.6078,3.2608,1.0818,1.9023,2.5419,3.0873999999999997,3.6614999999999998,5.8222,0,0.16007622677465452,-0.298110683832135,2020-2019,0.0,29.7085
2020-12-14 18:52:55.036929,228,63000,8,32.8603,3.286,0.622,2.2482,2.8506499999999995,3.1060499999999998,3.731,4.3423,0,0.2282754909873555,-0.3844595334574526,2020-2019,0.0,29.7085
2020-12-14 18:52:55.036929,229,63000,9,32.4634,3.2463,0.6664,2.3389,2.606375,3.24445,3.688875,4.2698,0,0.16009798071789727,-0.2673243357743752,2020-2019,0.0,29.7085
2020-12-14 18:52:55.036929,230,63000,10,35.8421,3.5842,0.6458,2.1469,3.282825,3.6628,3.9198250000000003,4.7305,0,0.16005558362809505,-0.05795549208615979,2020-2019,0.0,29.7085
2020-12-14 18:52:55.036929,231,63000,11,28.6001,2.86,0.5018,2.0871,2.5398,2.7828,3.0543250000000004,3.7361,0,0.32576302045901007,-0.25423425998713645,2020-2019,0.0,29.7085
2020-12-14 18:52:55.036929,232,63000,12,26.715,2.6715,0.6534,1.6193,2.1883749999999997,2.7083500000000003,3.2341249999999997,3.4983,0,0.27847539064077187,-0.15480810694264768,2020-2019,0.0,29.7085
2020-12-14 18:52:55.036929,233,63000,13,32.6336,3.2634,0.9033,1.4153,2.6723250000000003,3.33305,3.9016249999999997,4.5737,0,2.2316116724369386,-0.403393628941892,2020-2019,0.0,29.7085
2020-12-14 18:52:55.036929,234,66000,1,31.6251,3.1625,0.7216,2.3766,2.6635999999999997,2.9647,3.36645,4.8054,0,0.5248461001459667,-0.30815332750655505,2020-2019,-0.04674450660828669,24.4062
2020-12-14 18:52:55.036929,235,66000,2,47.543,4.7543,1.0293,2.8206,4.554,4.8727,5.527075,5.961,0,0.6575196766645394,-0.4287160998926538,2020-2019,-0.296862942459319,24.4062
2020-12-14 18:52:55.036929,236,66000,3,40.8788,4.0879,0.8578,2.2568,3.5225750000000002,4.350350000000001,4.707425,5.1665,0,0.1685732063370506,-0.12472660408400273,2020-2019,0.01731496428650397,24.4062
2020-12-14 18:52:55.036929,237,66000,4,47.5518,4.7552,0.7741,3.3804,4.1167,4.9381,5.3047249999999995,6.0964,0,0.3346861065183626,-0.12336788924611253,2020-2019,-0.5409127481615927,24.4062
2020-12-14 18:52:55.036929,238,66000,5,43.9037,4.3904,0.6305,3.3804,3.95505,4.3318,4.76525,5.5367,0,0.2549184043517679,-0.11806671844239344,2020-2019,-0.9757463572072714,24.4062
2020-12-14 18:52:55.036929,239,66000,6,46.4898,4.649,1.2081,2.0301,3.914625,4.6368,5.738775,6.1297,0,0.08714440043212099,-0.27513581415077404,2020-2019,0.0,24.4062
2020-12-14 18:52:55.036929,240,66000,7,42.2551,4.2255,0.6781,3.2054,3.63485,4.2174,4.81335,5.2233,0,0.46245380221749355,-0.2706408281998632,2020-2019,0.0,24.4062
2020-12-14 18:52:55.036929,241,66000,8,44.2737,4.4274,0.8268,3.3804,3.6830249999999998,4.337899999999999,4.916725,5.9546,0,0.18092933780219347,-0.38932925805259805,2020-2019,0.0,24.4062
2020-12-14 18:52:55.036929,242,66000,9,42.1704,4.217,0.6118,3.3804,3.766825,4.2089,4.7866,5.036,0,0.08305733579938915,-0.06896270799812632,2020-2019,0.0,24.4062
2020-12-14 18:52:55.036929,243,66000,10,44.9964,4.4996,1.1127,2.8105,3.777125,4.5291999999999994,5.1758999999999995,6.4769,0,0.889802896867641,-0.41494762668679813,2020-2019,0.0,24.4062
2020-12-14 18:52:55.036929,244,66000,11,39.3443,3.9344,0.9453,2.4862,3.3532,4.09315,4.45355,5.6412,0,0.2786038077969176,-0.24217705885063828,2020-2019,0.0,24.4062
2020-12-14 18:52:55.036929,245,66000,12,30.5781,3.0578,0.7292,1.8269,2.6097,3.13325,3.7052,4.0742,0,0.9391718229414566,-0.16240927034254418,2020-2019,0.0,24.4062
2020-12-14 18:52:55.036929,246,66000,13,42.6633,4.2663,1.0762,2.4717,3.239425,4.47945,5.154575,5.5561,0,0.21821080939574955,-0.12472660408400273,2020-2019,0.0,24.4062
2020-12-14 18:52:55.036929,247,68000,1,18.4305,1.8431,0.6493,0.8288,1.28845,1.8019500000000002,2.4173,2.8209,0,0.15003681885125186,-0.349247638866656,2020-2019,-0.19822606057069492,21.9835
2020-12-14 18:52:55.036929,248,68000,2,24.0291,2.4029,0.391,1.7409,2.144725,2.2990500000000003,2.629075,3.0466,0,0.3062949796236886,-0.08132866018798796,2020-2019,-0.1757697104969475,21.9835
2020-12-14 18:52:55.036929,249,68000,3,22.5406,2.2541,0.3908,1.4922,2.07305,2.30315,2.5202999999999998,2.8218,0,0.39810731803993465,-0.24001204955378996,2020-2019,0.33415277343226224,21.9835
2020-12-14 18:52:55.036929,250,68000,4,23.436,2.3436,0.2648,1.9108,2.2251499999999997,2.40695,2.471725,2.8833,0,0.2981405609832967,-0.13744667568411198,2020-2019,0.24945246502480672,21.9835
2020-12-14 18:52:55.036929,251,68000,5,20.6565,2.0657,0.3441,1.5189,1.8825249999999998,2.0326,2.212975,2.8696,0,0.42179061586483685,-0.28669500975745754,2020-2019,-0.9305779471395769,21.9835
2020-12-14 18:52:55.036929,252,68000,6,23.5376,2.3538,0.3616,1.8311,2.186925,2.3339499999999997,2.54155,3.1236,0,0.2938447518846823,-0.2803495966192855,2020-2019,0.0,21.9835
2020-12-14 18:52:55.036929,253,68000,7,21.5783,2.1578,0.4042,1.3164,2.046575,2.13835,2.37895,2.7872,0,0.31193221934572846,-0.22782721010332943,2020-2019,0.0,21.9835
2020-12-14 18:52:55.036929,254,68000,8,22.4875,2.2488,0.3928,1.6415,2.073575,2.2101,2.4324500000000002,3.0942,0,0.5045220266459204,-0.1414080181053994,2020-2019,0.0,21.9835
2020-12-14 18:52:55.036929,255,68000,9,22.364,2.2364,0.3947,1.5341,1.90685,2.40165,2.513925,2.6911,0,0.13740490278951814,-0.2484318327288244,2020-2019,0.0,21.9835
2020-12-14 18:52:55.036929,256,68000,10,22.7129,2.2713,0.43,1.5917,1.9771,2.3358,2.537925,2.9313,0,0.14544175686764874,-0.15653129208306754,2020-2019,0.0,21.9835
2020-12-14 18:52:55.036929,257,68000,11,21.6211,2.1621,0.4582,1.2867,1.8773499999999999,2.1257,2.5802500000000004,2.814,0,0.013653447879113151,-0.2399924328414679,2020-2019,0.0,21.9835
2020-12-14 18:52:55.036929,258,68000,12,20.125,2.0125,0.5399,1.2867,1.555175,2.11005,2.2783249999999997,3.061,0,0.3552643230319667,-0.25354459327017315,2020-2019,0.0,21.9835
2020-12-14 18:52:55.036929,259,68000,13,20.5373,2.0537,0.7027,0.7918,1.400075,2.28615,2.646025,2.8218,0,0.15000229011129945,-0.021581968955985603,2020-2019,0.0,21.9835
2020-12-14 18:52:55.036929,260,70000,1,6.1946,0.6195,0.3806,0.2258,0.45837500000000003,0.47675,0.7513750000000001,1.6037,0,0.7328030954428204,-0.5049331286998465,2020-2019,0.9800708591674048,48.4779
2020-12-14 18:52:55.036929,261,70000,2,8.4113,0.8411,0.3486,0.3701,0.6063000000000001,0.7081,1.071725,1.4676,0,0.8386369330994737,-0.422347662469243,2020-2019,-0.4668847097301717,48.4779
2020-12-14 18:52:55.036929,262,70000,3,7.9973,0.7997,0.2801,0.3558,0.6219,0.7189,1.08155,1.2215,0,0.6503111883051095,-0.25737094199042043,2020-2019,-0.009921162193285586,48.4779
2020-12-14 18:52:55.036929,263,70000,4,6.1466,0.683,0.1626,0.3593,0.6774,0.7046,0.814,0.8635,1,0.48520061390046043,-0.33984657692864373,2020-2019,0.6499852376734572,48.4779
2020-12-14 18:52:55.036929,264,70000,5,7.6319,0.848,0.27,0.4561,0.6168,0.8384,0.9772,1.2667,1,1.7226485419864066,-0.6399305281439962,2020-2019,-0.90996939925914,48.4779
2020-12-14 18:52:55.036929,265,70000,6,6.4642,0.6464,0.2494,0.3489,0.46287500000000004,0.5432,0.8509249999999999,1.0262,0,1.2279635258358663,-0.2571854375133064,2020-2019,0.0,48.4779
2020-12-14 18:52:55.036929,266,70000,7,5.3642,0.5364,0.3193,0.2349,0.35847500000000004,0.41764999999999997,0.5917,1.3547,0,1.3762497807402208,-0.29276764669395855,2020-2019,0.0,48.4779
2020-12-14 18:52:55.036929,267,70000,8,7.53,0.753,0.2512,0.3558,0.6235999999999999,0.71875,0.8041250000000001,1.2418,0,0.5557504384865948,-0.009800272918992704,2020-2019,0.0,48.4779
