exec_date,index,entity,year,period,total
2020-12-14 18:52:55.036929,2577,66000,2010,4,4.2157
2020-12-14 18:52:55.036929,2578,66000,2010,5,4.3238
2020-12-14 18:52:55.036929,2579,66000,2010,6,5.4048
2020-12-14 18:52:55.036929,2580,66000,2010,7,4.3238
2020-12-14 18:52:55.036929,2581,66000,2010,8,4.54
2020-12-14 18:52:55.036929,2582,66000,2010,9,3.7834
2020-12-14 18:52:55.036929,2583,66000,2010,10,2.8105
2020-12-14 18:52:55.036929,2584,66000,2010,11,2.4862
2020-12-14 18:52:55.036929,2585,66000,2010,12,2.5943
2020-12-14 18:52:55.036929,2586,66000,2010,13,2.9186
2020-12-14 18:52:55.036929,2587,66000,2011,1,2.6867
2020-12-14 18:52:55.036929,2588,66000,2011,2,4.5136
2020-12-14 18:52:55.036929,2589,66000,2011,3,2.2568
2020-12-14 18:52:55.036929,2590,66000,2011,4,4.0837
2020-12-14 18:52:55.036929,2591,66000,2011,5,3.8688
2020-12-14 18:52:55.036929,2592,66000,2011,6,3.7613
2020-12-14 18:52:55.036929,2593,66000,2011,7,5.0509
2020-12-14 18:52:55.036929,2594,66000,2011,8,5.5883
2020-12-14 18:52:55.036929,2595,66000,2011,9,3.7613
2020-12-14 18:52:55.036929,2596,66000,2011,10,3.7613
2020-12-14 18:52:55.036929,2597,66000,2011,11,3.5464
2020-12-14 18:52:55.036929,2598,66000,2011,12,1.8269
2020-12-14 18:52:55.036929,2599,66000,2011,13,2.4717
2020-12-14 18:52:55.036929,2600,66000,2012,1,2.778
2020-12-14 18:52:55.036929,2601,66000,2012,2,4.8081
2020-12-14 18:52:55.036929,2602,66000,2012,3,3.2054
2020-12-14 18:52:55.036929,2603,66000,2012,4,5.2355
2020-12-14 18:52:55.036929,2604,66000,2012,5,3.7397
2020-12-14 18:52:55.036929,2605,66000,2012,6,2.0301
2020-12-14 18:52:55.036929,2606,66000,2012,7,3.2054
2020-12-14 18:52:55.036929,2607,66000,2012,8,3.6328
2020-12-14 18:52:55.036929,2608,66000,2012,9,3.8465
2020-12-14 18:52:55.036929,2609,66000,2012,10,4.8081
2020-12-14 18:52:55.036929,2610,66000,2012,11,3.8465
2020-12-14 18:52:55.036929,2611,66000,2012,12,2.9917
2020-12-14 18:52:55.036929,2612,66000,2012,13,5.5561
2020-12-14 18:52:55.036929,2613,66000,2013,1,2.6559
2020-12-14 18:52:55.036929,2614,66000,2013,2,5.3119
2020-12-14 18:52:55.036929,2615,66000,2013,3,3.3996
2020-12-14 18:52:55.036929,2616,66000,2013,4,4.9932
2020-12-14 18:52:55.036929,2617,66000,2013,5,5.2057
2020-12-14 18:52:55.036929,2618,66000,2013,6,4.2495
2020-12-14 18:52:55.036929,2619,66000,2013,7,3.8246
2020-12-14 18:52:55.036929,2620,66000,2013,8,4.462
2020-12-14 18:52:55.036929,2621,66000,2013,9,3.3996
2020-12-14 18:52:55.036929,2622,66000,2013,10,3.8246
2020-12-14 18:52:55.036929,2623,66000,2013,11,4.7807
2020-12-14 18:52:55.036929,2624,66000,2013,12,2.6559
2020-12-14 18:52:55.036929,2625,66000,2013,13,2.8684
2020-12-14 18:52:55.036929,2626,66000,2014,1,3.3804
2020-12-14 18:52:55.036929,2627,66000,2014,2,5.5988
2020-12-14 18:52:55.036929,2628,66000,2014,3,4.6481
2020-12-14 18:52:55.036929,2629,66000,2014,4,3.3804
2020-12-14 18:52:55.036929,2630,66000,2014,5,3.3804
2020-12-14 18:52:55.036929,2631,66000,2014,6,3.803
2020-12-14 18:52:55.036929,2632,66000,2014,7,4.8594
2020-12-14 18:52:55.036929,2633,66000,2014,8,3.3804
2020-12-14 18:52:55.036929,2634,66000,2014,9,3.3804
2020-12-14 18:52:55.036929,2635,66000,2014,10,4.3312
2020-12-14 18:52:55.036929,2636,66000,2014,11,2.5353
2020-12-14 18:52:55.036929,2637,66000,2014,12,3.2748
2020-12-14 18:52:55.036929,2638,66000,2014,13,4.4368
2020-12-14 18:52:55.036929,2639,66000,2015,1,3.1514
2020-12-14 18:52:55.036929,2640,66000,2015,2,4.9373
2020-12-14 18:52:55.036929,2641,66000,2015,3,4.7272
2020-12-14 18:52:55.036929,2642,66000,2015,4,3.9918
2020-12-14 18:52:55.036929,2643,66000,2015,5,4.412
2020-12-14 18:52:55.036929,2644,66000,2015,6,5.9877
2020-12-14 18:52:55.036929,2645,66000,2015,7,3.5716
2020-12-14 18:52:55.036929,2646,66000,2015,8,5.0423
2020-12-14 18:52:55.036929,2647,66000,2015,9,4.8322
2020-12-14 18:52:55.036929,2648,66000,2015,10,4.7272
2020-12-14 18:52:55.036929,2649,66000,2015,11,4.412
2020-12-14 18:52:55.036929,2650,66000,2015,12,2.101
2020-12-14 18:52:55.036929,2651,66000,2015,13,4.2019
2020-12-14 18:52:55.036929,2652,66000,2016,1,4.8054
2020-12-14 18:52:55.036929,2653,66000,2016,2,2.8206
2020-12-14 18:52:55.036929,2654,66000,2016,3,4.1786
2020-12-14 18:52:55.036929,2655,66000,2016,4,5.3278
2020-12-14 18:52:55.036929,2656,66000,2016,5,5.5367
2020-12-14 18:52:55.036929,2657,66000,2016,6,5.8501
2020-12-14 18:52:55.036929,2658,66000,2016,7,5.2233
2020-12-14 18:52:55.036929,2659,66000,2016,8,5.9546
2020-12-14 18:52:55.036929,2660,66000,2016,9,4.9099
2020-12-14 18:52:55.036929,2661,66000,2016,10,6.4769
2020-12-14 18:52:55.036929,2662,66000,2016,11,5.6412
2020-12-14 18:52:55.036929,2663,66000,2016,12,4.0742
2020-12-14 18:52:55.036929,2664,66000,2016,13,5.1188
2020-12-14 18:52:55.036929,2665,66000,2017,1,3.3246
2020-12-14 18:52:55.036929,2666,66000,2017,2,4.6752
2020-12-14 18:52:55.036929,2667,66000,2017,3,4.883
2020-12-14 18:52:55.036929,2668,66000,2017,4,4.883
2020-12-14 18:52:55.036929,2669,66000,2017,5,4.883
2020-12-14 18:52:55.036929,2670,66000,2017,6,6.1297
2020-12-14 18:52:55.036929,2671,66000,2017,7,4.6752
2020-12-14 18:52:55.036929,2672,66000,2017,8,3.6363
2020-12-14 18:52:55.036929,2673,66000,2017,9,4.5713
2020-12-14 18:52:55.036929,2674,66000,2017,10,5.2985
2020-12-14 18:52:55.036929,2675,66000,2017,11,4.4674
2020-12-14 18:52:55.036929,2676,66000,2017,12,3.844
2020-12-14 18:52:55.036929,2677,66000,2017,13,5.4024
2020-12-14 18:52:55.036929,2678,66000,2018,1,2.3766
2020-12-14 18:52:55.036929,2679,66000,2018,2,5.8898
2020-12-14 18:52:55.036929,2680,66000,2018,3,5.1665
2020-12-14 18:52:55.036929,2681,66000,2018,4,6.0964
2020-12-14 18:52:55.036929,2682,66000,2018,5,4.3398
2020-12-14 18:52:55.036929,2683,66000,2018,6,4.4432
2020-12-14 18:52:55.036929,2684,66000,2018,7,3.4099
2020-12-14 18:52:55.036929,2685,66000,2018,8,3.8232
2020-12-14 18:52:55.036929,2686,66000,2018,9,4.6498
2020-12-14 18:52:55.036929,2687,66000,2018,10,3.0999
2020-12-14 18:52:55.036929,2688,66000,2018,11,4.3398
2020-12-14 18:52:55.036929,2689,66000,2018,12,3.9265
2020-12-14 18:52:55.036929,2690,66000,2018,13,5.1665
2020-12-14 18:52:55.036929,2691,66000,2019,1,2.4666
2020-12-14 18:52:55.036929,2692,66000,2019,2,5.961
2020-12-14 18:52:55.036929,2693,66000,2019,3,4.5221
2020-12-14 18:52:55.036929,2694,66000,2019,4,5.3443
2020-12-14 18:52:55.036929,2695,66000,2019,5,4.2138
2020-12-14 18:52:55.036929,2696,66000,2019,6,4.8304
2020-12-14 18:52:55.036929,2697,66000,2019,7,4.111
2020-12-14 18:52:55.036929,2698,66000,2019,8,4.2138
2020-12-14 18:52:55.036929,2699,66000,2019,9,5.036
2020-12-14 18:52:55.036929,2700,66000,2019,10,5.8582
2020-12-14 18:52:55.036929,2701,66000,2019,11,3.2888
2020-12-14 18:52:55.036929,2702,66000,2019,12,3.2888
2020-12-14 18:52:55.036929,2703,66000,2019,13,4.5221
2020-12-14 18:52:55.036929,2704,66000,2020,1,2.3513
2020-12-14 18:52:55.036929,2705,66000,2020,2,4.1914
2020-12-14 18:52:55.036929,2706,66000,2020,3,4.6004
2020-12-14 18:52:55.036929,2707,66000,2020,4,2.4535
2020-12-14 18:52:55.036929,2708,66000,2020,5,0.1022
2020-12-14 18:52:55.036929,2709,66000,2020,6,0.0
2020-12-14 18:52:55.036929,2710,66000,2020,7,0.0
2020-12-14 18:52:55.036929,2711,66000,2020,8,0.0
2020-12-14 18:52:55.036929,2712,66000,2020,9,0.0
2020-12-14 18:52:55.036929,2713,66000,2020,10,0.0
2020-12-14 18:52:55.036929,2714,66000,2020,11,0.0
2020-12-14 18:52:55.036929,2715,66000,2020,12,0.0
2020-12-14 18:52:55.036929,2716,66000,2020,13,0.0
2020-12-14 18:52:55.036929,2717,68000,2010,1,1.8902
2020-12-14 18:52:55.036929,2718,68000,2010,2,1.7409
2020-12-14 18:52:55.036929,2719,68000,2010,3,1.4922
2020-12-14 18:52:55.036929,2720,68000,2010,4,2.4871
2020-12-14 18:52:55.036929,2721,68000,2010,5,2.1886
2020-12-14 18:52:55.036929,2722,68000,2010,6,2.3876
2020-12-14 18:52:55.036929,2723,68000,2010,7,2.0394
2020-12-14 18:52:55.036929,2724,68000,2010,8,1.6415
2020-12-14 18:52:55.036929,2725,68000,2010,9,2.4373
2020-12-14 18:52:55.036929,2726,68000,2010,10,1.5917
2020-12-14 18:52:55.036929,2727,68000,2010,11,1.9399
2020-12-14 18:52:55.036929,2728,68000,2010,12,1.6415
2020-12-14 18:52:55.036929,2729,68000,2010,13,1.1938
2020-12-14 18:52:55.036929,2730,68000,2011,1,2.8209
2020-12-14 18:52:55.036929,2731,68000,2011,2,2.227
2020-12-14 18:52:55.036929,2732,68000,2011,3,2.326
2020-12-14 18:52:55.036929,2733,68000,2011,4,2.4249
2020-12-14 18:52:55.036929,2734,68000,2011,5,2.227
2020-12-14 18:52:55.036929,2735,68000,2011,6,1.8311
2020-12-14 18:52:55.036929,2736,68000,2011,7,2.3755
2020-12-14 18:52:55.036929,2737,68000,2011,8,2.1775
2020-12-14 18:52:55.036929,2738,68000,2011,9,1.5341
2020-12-14 18:52:55.036929,2739,68000,2011,10,2.029
2020-12-14 18:52:55.036929,2740,68000,2011,11,1.2867
2020-12-14 18:52:55.036929,2741,68000,2011,12,1.2867
2020-12-14 18:52:55.036929,2742,68000,2011,13,0.7918
2020-12-14 18:52:55.036929,2743,68000,2012,1,1.0833
2020-12-14 18:52:55.036929,2744,68000,2012,2,2.1173
2020-12-14 18:52:55.036929,2745,68000,2012,3,1.7234
2020-12-14 18:52:55.036929,2746,68000,2012,4,1.9696
2020-12-14 18:52:55.036929,2747,68000,2012,5,1.7234
2020-12-14 18:52:55.036929,2748,68000,2012,6,2.1666
2020-12-14 18:52:55.036929,2749,68000,2012,7,2.0681
2020-12-14 18:52:55.036929,2750,68000,2012,8,1.7727
2020-12-14 18:52:55.036929,2751,68000,2012,9,1.6742
2020-12-14 18:52:55.036929,2752,68000,2012,10,1.6742
2020-12-14 18:52:55.036929,2753,68000,2012,11,1.7234
2020-12-14 18:52:55.036929,2754,68000,2012,12,1.5264
2020-12-14 18:52:55.036929,2755,68000,2012,13,2.0189
2020-12-14 18:52:55.036929,2756,68000,2013,1,1.1759
2020-12-14 18:52:55.036929,2757,68000,2013,2,2.1068
2020-12-14 18:52:55.036929,2758,68000,2013,3,2.5478
2020-12-14 18:52:55.036929,2759,68000,2013,4,1.9108
2020-12-14 18:52:55.036929,2760,68000,2013,5,1.5189
2020-12-14 18:52:55.036929,2761,68000,2013,6,2.6458
2020-12-14 18:52:55.036929,2762,68000,2013,7,1.7149
2020-12-14 18:52:55.036929,2763,68000,2013,8,2.5968
2020-12-14 18:52:55.036929,2764,68000,2013,9,2.4498
2020-12-14 18:52:55.036929,2765,68000,2013,10,1.9598
2020-12-14 18:52:55.036929,2766,68000,2013,11,2.4988
2020-12-14 18:52:55.036929,2767,68000,2013,12,1.3229
2020-12-14 18:52:55.036929,2768,68000,2013,13,1.1759
2020-12-14 18:52:55.036929,2769,68000,2014,1,0.8288
2020-12-14 18:52:55.036929,2770,68000,2014,2,2.2915
2020-12-14 18:52:55.036929,2771,68000,2014,3,2.4378
2020-12-14 18:52:55.036929,2772,68000,2014,4,2.389
2020-12-14 18:52:55.036929,2773,68000,2014,5,1.999
2020-12-14 18:52:55.036929,2774,68000,2014,6,2.584
2020-12-14 18:52:55.036929,2775,68000,2014,7,1.3164
2020-12-14 18:52:55.036929,2776,68000,2014,8,2.2427
2020-12-14 18:52:55.036929,2777,68000,2014,9,2.5353
2020-12-14 18:52:55.036929,2778,68000,2014,10,2.2915
2020-12-14 18:52:55.036929,2779,68000,2014,11,2.2427
2020-12-14 18:52:55.036929,2780,68000,2014,12,1.999
2020-12-14 18:52:55.036929,2781,68000,2014,13,2.389
2020-12-14 18:52:55.036929,2782,68000,2015,1,2.62
2020-12-14 18:52:55.036929,2783,68000,2015,2,2.6685
2020-12-14 18:52:55.036929,2784,68000,2015,3,2.2803
2020-12-14 18:52:55.036929,2785,68000,2015,4,2.4259
2020-12-14 18:52:55.036929,2786,68000,2015,5,1.8437
2020-12-14 18:52:55.036929,2787,68000,2015,6,2.2803
2020-12-14 18:52:55.036929,2788,68000,2015,7,2.62
2020-12-14 18:52:55.036929,2789,68000,2015,8,2.4744
2020-12-14 18:52:55.036929,2790,68000,2015,9,2.5714
2020-12-14 18:52:55.036929,2791,68000,2015,10,2.4744
2020-12-14 18:52:55.036929,2792,68000,2015,11,2.814
2020-12-14 18:52:55.036929,2793,68000,2015,12,2.5229
2020-12-14 18:52:55.036929,2794,68000,2015,13,2.1833
2020-12-14 18:52:55.036929,2795,68000,2016,1,2.1728
2020-12-14 18:52:55.036929,2796,68000,2016,2,2.5108
2020-12-14 18:52:55.036929,2797,68000,2016,3,2.6557
2020-12-14 18:52:55.036929,2798,68000,2016,4,2.2211
2020-12-14 18:52:55.036929,2799,68000,2016,5,2.2211
2020-12-14 18:52:55.036929,2800,68000,2016,6,2.4142
2020-12-14 18:52:55.036929,2801,68000,2016,7,2.1245
2020-12-14 18:52:55.036929,2802,68000,2016,8,2.1245
2020-12-14 18:52:55.036929,2803,68000,2016,9,2.366
2020-12-14 18:52:55.036929,2804,68000,2016,10,2.5591
2020-12-14 18:52:55.036929,2805,68000,2016,11,2.6074
2020-12-14 18:52:55.036929,2806,68000,2016,12,2.2211
2020-12-14 18:52:55.036929,2807,68000,2016,13,2.5108
2020-12-14 18:52:55.036929,2808,68000,2017,1,2.4988
2020-12-14 18:52:55.036929,2809,68000,2017,2,2.3066
2020-12-14 18:52:55.036929,2810,68000,2017,3,2.0183
2020-12-14 18:52:55.036929,2811,68000,2017,4,2.8833
2020-12-14 18:52:55.036929,2812,68000,2017,5,2.0183
2020-12-14 18:52:55.036929,2813,68000,2017,6,3.1236
2020-12-14 18:52:55.036929,2814,68000,2017,7,2.7872
2020-12-14 18:52:55.036929,2815,68000,2017,8,2.3066
2020-12-14 18:52:55.036929,2816,68000,2017,9,2.6911
2020-12-14 18:52:55.036929,2817,68000,2017,10,2.9313
2020-12-14 18:52:55.036929,2818,68000,2017,11,2.643
2020-12-14 18:52:55.036929,2819,68000,2017,12,2.2586
2020-12-14 18:52:55.036929,2820,68000,2017,13,2.6911
2020-12-14 18:52:55.036929,2821,68000,2018,1,1.6261
2020-12-14 18:52:55.036929,2822,68000,2018,2,3.0131
2020-12-14 18:52:55.036929,2823,68000,2018,3,2.8218
2020-12-14 18:52:55.036929,2824,68000,2018,4,2.487
2020-12-14 18:52:55.036929,2825,68000,2018,5,2.8696
2020-12-14 18:52:55.036929,2826,68000,2018,6,2.2479
2020-12-14 18:52:55.036929,2827,68000,2018,7,2.1522
2020-12-14 18:52:55.036929,2828,68000,2018,8,2.0566
2020-12-14 18:52:55.036929,2829,68000,2018,9,2.3435
2020-12-14 18:52:55.036929,2830,68000,2018,10,2.8218
2020-12-14 18:52:55.036929,2831,68000,2018,11,2.0087
2020-12-14 18:52:55.036929,2832,68000,2018,12,3.061
2020-12-14 18:52:55.036929,2833,68000,2018,13,2.8218
2020-12-14 18:52:55.036929,2834,68000,2019,1,1.7137
2020-12-14 18:52:55.036929,2835,68000,2019,2,3.0466
2020-12-14 18:52:55.036929,2836,68000,2019,3,2.2373
2020-12-14 18:52:55.036929,2837,68000,2019,4,2.2373
2020-12-14 18:52:55.036929,2838,68000,2019,5,2.0469
2020-12-14 18:52:55.036929,2839,68000,2019,6,1.8565
2020-12-14 18:52:55.036929,2840,68000,2019,7,2.3801
2020-12-14 18:52:55.036929,2841,68000,2019,8,3.0942
2020-12-14 18:52:55.036929,2842,68000,2019,9,1.7613
2020-12-14 18:52:55.036929,2843,68000,2019,10,2.3801
2020-12-14 18:52:55.036929,2844,68000,2019,11,1.8565
2020-12-14 18:52:55.036929,2845,68000,2019,12,2.2849
2020-12-14 18:52:55.036929,2846,68000,2019,13,2.7609
2020-12-14 18:52:55.036929,2847,68000,2020,1,1.374
2020-12-14 18:52:55.036929,2848,68000,2020,2,2.5111
2020-12-14 18:52:55.036929,2849,68000,2020,3,2.9849
2020-12-14 18:52:55.036929,2850,68000,2020,4,2.7954
2020-12-14 18:52:55.036929,2851,68000,2020,5,0.1421
2020-12-14 18:52:55.036929,2852,68000,2020,6,0.0
2020-12-14 18:52:55.036929,2853,68000,2020,7,0.0
2020-12-14 18:52:55.036929,2854,68000,2020,8,0.0
2020-12-14 18:52:55.036929,2855,68000,2020,9,0.0
2020-12-14 18:52:55.036929,2856,68000,2020,10,0.0
2020-12-14 18:52:55.036929,2857,68000,2020,11,0.0
2020-12-14 18:52:55.036929,2858,68000,2020,12,0.0
2020-12-14 18:52:55.036929,2859,68000,2020,13,0.0
2020-12-14 18:52:55.036929,2860,70000,2010,1,1.6037
2020-12-14 18:52:55.036929,2861,70000,2010,2,0.3701
2020-12-14 18:52:55.036929,2862,70000,2010,3,0.7401
2020-12-14 18:52:55.036929,2863,70000,2010,4,0.8635
2020-12-14 18:52:55.036929,2864,70000,2010,5,0.6168
2020-12-14 18:52:55.036929,2865,70000,2010,6,0.4934
2020-12-14 18:52:55.036929,2866,70000,2010,7,0.3701
2020-12-14 18:52:55.036929,2867,70000,2010,8,1.1102
2020-12-14 18:52:55.036929,2868,70000,2010,9,0.4934
2020-12-14 18:52:55.036929,2869,70000,2010,10,0.8635
2020-12-14 18:52:55.036929,2870,70000,2010,11,0.4934
2020-12-14 18:52:55.036929,2871,70000,2010,12,0.3701
2020-12-14 18:52:55.036929,2872,70000,2010,13,0.3701
2020-12-14 18:52:55.036929,2873,70000,2011,1,0.8551
2020-12-14 18:52:55.036929,2874,70000,2011,2,0.6108
2020-12-14 18:52:55.036929,2875,70000,2011,3,1.2215
2020-12-14 18:52:55.036929,2876,70000,2011,4,0.8551
2020-12-14 18:52:55.036929,2877,70000,2011,5,0.9772
2020-12-14 18:52:55.036929,2878,70000,2011,6,0.8551
2020-12-14 18:52:55.036929,2879,70000,2011,7,0.3665
2020-12-14 18:52:55.036929,2880,70000,2011,8,0.7329
2020-12-14 18:52:55.036929,2881,70000,2011,9,0.4886
2020-12-14 18:52:55.036929,2882,70000,2011,10,0.7329
2020-12-14 18:52:55.036929,2883,70000,2011,11,0.2443
2020-12-14 18:52:55.036929,2884,70000,2011,12,0.2443
2020-12-14 18:52:55.036929,2885,70000,2011,13,0.0
2020-12-14 18:52:55.036929,2886,70000,2012,1,0.2419
2020-12-14 18:52:55.036929,2887,70000,2012,2,0.6048
2020-12-14 18:52:55.036929,2888,70000,2012,3,0.4838
2020-12-14 18:52:55.036929,2889,70000,2012,4,0.7257
2020-12-14 18:52:55.036929,2890,70000,2012,5,0.0
2020-12-14 18:52:55.036929,2891,70000,2012,6,0.3629
2020-12-14 18:52:55.036929,2892,70000,2012,7,0.2419
2020-12-14 18:52:55.036929,2893,70000,2012,8,0.4838
2020-12-14 18:52:55.036929,2894,70000,2012,9,0.4838
2020-12-14 18:52:55.036929,2895,70000,2012,10,0.4838
2020-12-14 18:52:55.036929,2896,70000,2012,11,0.4838
2020-12-14 18:52:55.036929,2897,70000,2012,12,0.7257
2020-12-14 18:52:55.036929,2898,70000,2012,13,1.3305
2020-12-14 18:52:55.036929,2899,70000,2013,1,0.4791
2020-12-14 18:52:55.036929,2900,70000,2013,2,0.5989
2020-12-14 18:52:55.036929,2901,70000,2013,3,0.5989
2020-12-14 18:52:55.036929,2902,70000,2013,4,0.3593
2020-12-14 18:52:55.036929,2903,70000,2013,5,0.8384
2020-12-14 18:52:55.036929,2904,70000,2013,6,0.8384
2020-12-14 18:52:55.036929,2905,70000,2013,7,0.5989
2020-12-14 18:52:55.036929,2906,70000,2013,8,0.5989
2020-12-14 18:52:55.036929,2907,70000,2013,9,0.9582
2020-12-14 18:52:55.036929,2908,70000,2013,10,1.0779
2020-12-14 18:52:55.036929,2909,70000,2013,11,0.1198
2020-12-14 18:52:55.036929,2910,70000,2013,12,0.4791
2020-12-14 18:52:55.036929,2911,70000,2013,13,0.2395
2020-12-14 18:52:55.036929,2912,70000,2014,1,0.4744
2020-12-14 18:52:55.036929,2913,70000,2014,2,0.7116
2020-12-14 18:52:55.036929,2914,70000,2014,3,0.3558
2020-12-14 18:52:55.036929,2915,70000,2014,4,0.0
2020-12-14 18:52:55.036929,2916,70000,2014,5,0.9488
2020-12-14 18:52:55.036929,2917,70000,2014,6,0.593
2020-12-14 18:52:55.036929,2918,70000,2014,7,0.3558
2020-12-14 18:52:55.036929,2919,70000,2014,8,0.3558
2020-12-14 18:52:55.036929,2920,70000,2014,9,0.593
2020-12-14 18:52:55.036929,2921,70000,2014,10,0.593
2020-12-14 18:52:55.036929,2922,70000,2014,11,0.9488
2020-12-14 18:52:55.036929,2923,70000,2014,12,0.593
2020-12-14 18:52:55.036929,2924,70000,2014,13,1.4232
2020-12-14 18:52:55.036929,2925,70000,2015,1,0.5872
2020-12-14 18:52:55.036929,2926,70000,2015,2,0.7046
2020-12-14 18:52:55.036929,2927,70000,2015,3,0.9395
2020-12-14 18:52:55.036929,2928,70000,2015,4,0.7046
2020-12-14 18:52:55.036929,2929,70000,2015,5,0.7046
2020-12-14 18:52:55.036929,2930,70000,2015,6,0.4697
2020-12-14 18:52:55.036929,2931,70000,2015,7,0.2349
2020-12-14 18:52:55.036929,2932,70000,2015,8,0.7046
2020-12-14 18:52:55.036929,2933,70000,2015,9,0.8221
2020-12-14 18:52:55.036929,2934,70000,2015,10,0.5872
2020-12-14 18:52:55.036929,2935,70000,2015,11,0.3523
2020-12-14 18:52:55.036929,2936,70000,2015,12,0.3523
2020-12-14 18:52:55.036929,2937,70000,2015,13,0.3523
2020-12-14 18:52:55.036929,2938,70000,2016,1,0.4652
2020-12-14 18:52:55.036929,2939,70000,2016,2,1.1629
2020-12-14 18:52:55.036929,2940,70000,2016,3,0.6977
2020-12-14 18:52:55.036929,2941,70000,2016,4,0.814
2020-12-14 18:52:55.036929,2942,70000,2016,5,0.5815
2020-12-14 18:52:55.036929,2943,70000,2016,6,0.3489
2020-12-14 18:52:55.036929,2944,70000,2016,7,0.4652
2020-12-14 18:52:55.036929,2945,70000,2016,8,0.6977
2020-12-14 18:52:55.036929,2946,70000,2016,9,1.3955
2020-12-14 18:52:55.036929,2947,70000,2016,10,0.9303
2020-12-14 18:52:55.036929,2948,70000,2016,11,0.6977
2020-12-14 18:52:55.036929,2949,70000,2016,12,0.3489
2020-12-14 18:52:55.036929,2950,70000,2016,13,0.6977
2020-12-14 18:52:55.036929,2951,70000,2017,1,0.8061
2020-12-14 18:52:55.036929,2952,70000,2017,2,1.3818
2020-12-14 18:52:55.036929,2953,70000,2017,3,0.6909
2020-12-14 18:52:55.036929,2954,70000,2017,4,0.6909
2020-12-14 18:52:55.036929,2955,70000,2017,5,1.2667
2020-12-14 18:52:55.036929,2956,70000,2017,6,0.4606
2020-12-14 18:52:55.036929,2957,70000,2017,7,0.8061
2020-12-14 18:52:55.036929,2958,70000,2017,8,0.8061
2020-12-14 18:52:55.036929,2959,70000,2017,9,0.8061
2020-12-14 18:52:55.036929,2960,70000,2017,10,0.4606
2020-12-14 18:52:55.036929,2961,70000,2017,11,0.6909
2020-12-14 18:52:55.036929,2962,70000,2017,12,0.9212
2020-12-14 18:52:55.036929,2963,70000,2017,13,1.2667
2020-12-14 18:52:55.036929,2964,70000,2018,1,0.4561
2020-12-14 18:52:55.036929,2965,70000,2018,2,0.7982
2020-12-14 18:52:55.036929,2966,70000,2018,3,1.1402
2020-12-14 18:52:55.036929,2967,70000,2018,4,0.4561
2020-12-14 18:52:55.036929,2968,70000,2018,5,0.4561
2020-12-14 18:52:55.036929,2969,70000,2018,6,1.0262
2020-12-14 18:52:55.036929,2970,70000,2018,7,0.5701
2020-12-14 18:52:55.036929,2971,70000,2018,8,0.7982
2020-12-14 18:52:55.036929,2972,70000,2018,9,0.6841
2020-12-14 18:52:55.036929,2973,70000,2018,10,1.0262
2020-12-14 18:52:55.036929,2974,70000,2018,11,0.3421
2020-12-14 18:52:55.036929,2975,70000,2018,12,0.7982
2020-12-14 18:52:55.036929,2976,70000,2018,13,1.2542
2020-12-14 18:52:55.036929,2977,70000,2019,1,0.2258
2020-12-14 18:52:55.036929,2978,70000,2019,2,1.4676
2020-12-14 18:52:55.036929,2979,70000,2019,3,1.1289
2020-12-14 18:52:55.036929,2980,70000,2019,4,0.6774
2020-12-14 18:52:55.036929,2981,70000,2019,5,1.2418
2020-12-14 18:52:55.036929,2982,70000,2019,6,1.016
2020-12-14 18:52:55.036929,2983,70000,2019,7,1.3547
2020-12-14 18:52:55.036929,2984,70000,2019,8,1.2418
2020-12-14 18:52:55.036929,2985,70000,2019,9,1.2418
2020-12-14 18:52:55.036929,2986,70000,2019,10,0.4516
2020-12-14 18:52:55.036929,2987,70000,2019,11,1.3547
2020-12-14 18:52:55.036929,2988,70000,2019,12,0.9031
2020-12-14 18:52:55.036929,2989,70000,2019,13,0.5645
2020-12-14 18:52:55.036929,2990,70000,2020,1,0.4471
2020-12-14 18:52:55.036929,2991,70000,2020,2,0.7824
2020-12-14 18:52:55.036929,2992,70000,2020,3,1.1177
2020-12-14 18:52:55.036929,2993,70000,2020,4,1.1177
2020-12-14 18:52:55.036929,2994,70000,2020,5,0.1118
2020-12-14 18:52:55.036929,2995,70000,2020,6,0.0
2020-12-14 18:52:55.036929,2996,70000,2020,7,0.0
2020-12-14 18:52:55.036929,2997,70000,2020,8,0.0
2020-12-14 18:52:55.036929,2998,70000,2020,9,0.0
2020-12-14 18:52:55.036929,2999,70000,2020,10,0.0
2020-12-14 18:52:55.036929,3000,70000,2020,11,0.0
2020-12-14 18:52:55.036929,3001,70000,2020,12,0.0
2020-12-14 18:52:55.036929,3002,70000,2020,13,0.0
2020-12-14 18:52:55.036929,3003,73000,2010,1,2.5223
2020-12-14 18:52:55.036929,3004,73000,2010,2,2.3061
2020-12-14 18:52:55.036929,3005,73000,2010,3,2.5943
2020-12-14 18:52:55.036929,3006,73000,2010,4,2.3781
2020-12-14 18:52:55.036929,3007,73000,2010,5,2.4502
2020-12-14 18:52:55.036929,3008,73000,2010,6,1.8016
2020-12-14 18:52:55.036929,3009,73000,2010,7,1.4413
2020-12-14 18:52:55.036929,3010,73000,2010,8,2.0899
2020-12-14 18:52:55.036929,3011,73000,2010,9,2.1619
2020-12-14 18:52:55.036929,3012,73000,2010,10,1.5854
2020-12-14 18:52:55.036929,3013,73000,2010,11,1.3692
2020-12-14 18:52:55.036929,3014,73000,2010,12,1.4413
2020-12-14 18:52:55.036929,3015,73000,2010,13,1.5134
