exec_date,index,entity,year,period,total
2020-12-16 11:59:48.065344,1197,20000,2014,2,2.0659
2020-12-16 11:59:48.065344,1198,20000,2014,3,1.1805
2020-12-16 11:59:48.065344,1199,20000,2014,4,1.6724
2020-12-16 11:59:48.065344,1200,20000,2014,5,2.9513
2020-12-16 11:59:48.065344,1201,20000,2014,6,2.6562
2020-12-16 11:59:48.065344,1202,20000,2014,7,1.1805
2020-12-16 11:59:48.065344,1203,20000,2014,8,2.0659
2020-12-16 11:59:48.065344,1204,20000,2014,9,2.8529
2020-12-16 11:59:48.065344,1205,20000,2014,10,2.0659
2020-12-16 11:59:48.065344,1206,20000,2014,11,2.4594
2020-12-16 11:59:48.065344,1207,20000,2014,12,1.4756
2020-12-16 11:59:48.065344,1208,20000,2014,13,1.3773
2020-12-16 11:59:48.065344,1209,20000,2015,1,2.4298
2020-12-16 11:59:48.065344,1210,20000,2015,2,1.5551
2020-12-16 11:59:48.065344,1211,20000,2015,3,1.5551
2020-12-16 11:59:48.065344,1212,20000,2015,4,2.7214
2020-12-16 11:59:48.065344,1213,20000,2015,5,1.4579
2020-12-16 11:59:48.065344,1214,20000,2015,6,3.3046
2020-12-16 11:59:48.065344,1215,20000,2015,7,2.2354
2020-12-16 11:59:48.065344,1216,20000,2015,8,2.3326
2020-12-16 11:59:48.065344,1217,20000,2015,9,2.4298
2020-12-16 11:59:48.065344,1218,20000,2015,10,1.4579
2020-12-16 11:59:48.065344,1219,20000,2015,11,2.2354
2020-12-16 11:59:48.065344,1220,20000,2015,12,1.7495
2020-12-16 11:59:48.065344,1221,20000,2015,13,1.4579
2020-12-16 11:59:48.065344,1222,20000,2016,1,2.5932
2020-12-16 11:59:48.065344,1223,20000,2016,2,3.4575
2020-12-16 11:59:48.065344,1224,20000,2016,3,2.1129
2020-12-16 11:59:48.065344,1225,20000,2016,4,2.9773
2020-12-16 11:59:48.065344,1226,20000,2016,5,1.9209
2020-12-16 11:59:48.065344,1227,20000,2016,6,2.4971
2020-12-16 11:59:48.065344,1228,20000,2016,7,2.1129
2020-12-16 11:59:48.065344,1229,20000,2016,8,3.1694
2020-12-16 11:59:48.065344,1230,20000,2016,9,2.0169
2020-12-16 11:59:48.065344,1231,20000,2016,10,2.7852
2020-12-16 11:59:48.065344,1232,20000,2016,11,2.5932
2020-12-16 11:59:48.065344,1233,20000,2016,12,3.0734
2020-12-16 11:59:48.065344,1234,20000,2016,13,2.8813
2020-12-16 11:59:48.065344,1235,20000,2017,1,3.3224
2020-12-16 11:59:48.065344,1236,20000,2017,2,2.3731
2020-12-16 11:59:48.065344,1237,20000,2017,3,3.1325
2020-12-16 11:59:48.065344,1238,20000,2017,4,3.0376
2020-12-16 11:59:48.065344,1239,20000,2017,5,2.9427
2020-12-16 11:59:48.065344,1240,20000,2017,6,2.4681
2020-12-16 11:59:48.065344,1241,20000,2017,7,3.1325
2020-12-16 11:59:48.065344,1242,20000,2017,8,3.4173
2020-12-16 11:59:48.065344,1243,20000,2017,9,3.0376
2020-12-16 11:59:48.065344,1244,20000,2017,10,2.9427
2020-12-16 11:59:48.065344,1245,20000,2017,11,3.3224
2020-12-16 11:59:48.065344,1246,20000,2017,12,2.563
2020-12-16 11:59:48.065344,1247,20000,2017,13,2.4681
2020-12-16 11:59:48.065344,1248,20000,2018,1,2.5337
2020-12-16 11:59:48.065344,1249,20000,2018,2,1.8768
2020-12-16 11:59:48.065344,1250,20000,2018,3,3.4721
2020-12-16 11:59:48.065344,1251,20000,2018,4,2.6275
2020-12-16 11:59:48.065344,1252,20000,2018,5,2.5337
2020-12-16 11:59:48.065344,1253,20000,2018,6,1.2199
2020-12-16 11:59:48.065344,1254,20000,2018,7,2.2522
2020-12-16 11:59:48.065344,1255,20000,2018,8,2.9091
2020-12-16 11:59:48.065344,1256,20000,2018,9,2.5337
2020-12-16 11:59:48.065344,1257,20000,2018,10,2.6275
2020-12-16 11:59:48.065344,1258,20000,2018,11,2.9091
2020-12-16 11:59:48.065344,1259,20000,2018,12,2.2522
2020-12-16 11:59:48.065344,1260,20000,2018,13,3.0967
2020-12-16 11:59:48.065344,1261,20000,2019,1,2.598
2020-12-16 11:59:48.065344,1262,20000,2019,2,3.5259
2020-12-16 11:59:48.065344,1263,20000,2019,3,2.3197
2020-12-16 11:59:48.065344,1264,20000,2019,4,1.5774
2020-12-16 11:59:48.065344,1265,20000,2019,5,2.0413
2020-12-16 11:59:48.065344,1266,20000,2019,6,2.6908
2020-12-16 11:59:48.065344,1267,20000,2019,7,2.9692
2020-12-16 11:59:48.065344,1268,20000,2019,8,2.598
2020-12-16 11:59:48.065344,1269,20000,2019,9,3.4331
2020-12-16 11:59:48.065344,1270,20000,2019,10,3.2475
2020-12-16 11:59:48.065344,1271,20000,2019,11,2.3197
2020-12-16 11:59:48.065344,1272,20000,2019,12,2.3197
2020-12-16 11:59:48.065344,1273,20000,2019,13,1.6702
2020-12-16 11:59:48.065344,1274,20000,2020,1,2.294
2020-12-16 11:59:48.065344,1275,20000,2020,2,2.1105
2020-12-16 11:59:48.065344,1276,20000,2020,3,2.1105
2020-12-16 11:59:48.065344,1277,20000,2020,4,1.3764
2020-12-16 11:59:48.065344,1278,20000,2020,5,0.0
2020-12-16 11:59:48.065344,1279,20000,2020,6,0.0
2020-12-16 11:59:48.065344,1280,20000,2020,7,0.0
2020-12-16 11:59:48.065344,1281,20000,2020,8,0.0
2020-12-16 11:59:48.065344,1282,20000,2020,9,0.0
2020-12-16 11:59:48.065344,1283,20000,2020,10,0.0
2020-12-16 11:59:48.065344,1284,20000,2020,11,0.0
2020-12-16 11:59:48.065344,1285,20000,2020,12,0.0
2020-12-16 11:59:48.065344,1286,20000,2020,13,0.0
2020-12-16 11:59:48.065344,1287,25000,2010,1,1.09
2020-12-16 11:59:48.065344,1288,25000,2010,2,1.0496
2020-12-16 11:59:48.065344,1289,25000,2010,3,0.5248
2020-12-16 11:59:48.065344,1290,25000,2010,4,1.3726
2020-12-16 11:59:48.065344,1291,25000,2010,5,0.6863
2020-12-16 11:59:48.065344,1292,25000,2010,6,1.3726
2020-12-16 11:59:48.065344,1293,25000,2010,7,0.9285
2020-12-16 11:59:48.065344,1294,25000,2010,8,1.09
2020-12-16 11:59:48.065344,1295,25000,2010,9,0.9285
2020-12-16 11:59:48.065344,1296,25000,2010,10,1.1304
2020-12-16 11:59:48.065344,1297,25000,2010,11,1.0093
2020-12-16 11:59:48.065344,1298,25000,2010,12,0.6056
2020-12-16 11:59:48.065344,1299,25000,2010,13,0.8478
2020-12-16 11:59:48.065344,1300,25000,2011,1,1.5096
2020-12-16 11:59:48.065344,1301,25000,2011,2,0.9534
2020-12-16 11:59:48.065344,1302,25000,2011,3,1.2712
2020-12-16 11:59:48.065344,1303,25000,2011,4,1.1521
2020-12-16 11:59:48.065344,1304,25000,2011,5,1.311
2020-12-16 11:59:48.065344,1305,25000,2011,6,1.0726
2020-12-16 11:59:48.065344,1306,25000,2011,7,0.9137
2020-12-16 11:59:48.065344,1307,25000,2011,8,1.1123
2020-12-16 11:59:48.065344,1308,25000,2011,9,0.874
2020-12-16 11:59:48.065344,1309,25000,2011,10,0.9534
2020-12-16 11:59:48.065344,1310,25000,2011,11,0.7945
2020-12-16 11:59:48.065344,1311,25000,2011,12,0.3575
2020-12-16 11:59:48.065344,1312,25000,2011,13,0.2384
2020-12-16 11:59:48.065344,1313,25000,2012,1,0.7038
2020-12-16 11:59:48.065344,1314,25000,2012,2,0.8602
2020-12-16 11:59:48.065344,1315,25000,2012,3,1.0166
2020-12-16 11:59:48.065344,1316,25000,2012,4,1.173
2020-12-16 11:59:48.065344,1317,25000,2012,5,1.0557
2020-12-16 11:59:48.065344,1318,25000,2012,6,0.8602
2020-12-16 11:59:48.065344,1319,25000,2012,7,1.2903
2020-12-16 11:59:48.065344,1320,25000,2012,8,0.8602
2020-12-16 11:59:48.065344,1321,25000,2012,9,0.782
2020-12-16 11:59:48.065344,1322,25000,2012,10,0.8211
2020-12-16 11:59:48.065344,1323,25000,2012,11,1.2121
2020-12-16 11:59:48.065344,1324,25000,2012,12,1.1339
2020-12-16 11:59:48.065344,1325,25000,2012,13,0.8602
2020-12-16 11:59:48.065344,1326,25000,2013,1,1.2316
2020-12-16 11:59:48.065344,1327,25000,2013,2,0.8467
2020-12-16 11:59:48.065344,1328,25000,2013,3,0.9622
2020-12-16 11:59:48.065344,1329,25000,2013,4,1.424
2020-12-16 11:59:48.065344,1330,25000,2013,5,1.1161
2020-12-16 11:59:48.065344,1331,25000,2013,6,1.0007
2020-12-16 11:59:48.065344,1332,25000,2013,7,1.1161
2020-12-16 11:59:48.065344,1333,25000,2013,8,0.7313
2020-12-16 11:59:48.065344,1334,25000,2013,9,1.4625
2020-12-16 11:59:48.065344,1335,25000,2013,10,0.8467
2020-12-16 11:59:48.065344,1336,25000,2013,11,0.9622
2020-12-16 11:59:48.065344,1337,25000,2013,12,0.6543
2020-12-16 11:59:48.065344,1338,25000,2013,13,0.6543
2020-12-16 11:59:48.065344,1339,25000,2014,1,1.3641
2020-12-16 11:59:48.065344,1340,25000,2014,2,1.1368
2020-12-16 11:59:48.065344,1341,25000,2014,3,1.061
2020-12-16 11:59:48.065344,1342,25000,2014,4,0.7957
2020-12-16 11:59:48.065344,1343,25000,2014,5,1.2126
2020-12-16 11:59:48.065344,1344,25000,2014,6,1.0231
2020-12-16 11:59:48.065344,1345,25000,2014,7,0.9473
2020-12-16 11:59:48.065344,1346,25000,2014,8,0.7578
2020-12-16 11:59:48.065344,1347,25000,2014,9,1.3641
2020-12-16 11:59:48.065344,1348,25000,2014,10,1.0989
2020-12-16 11:59:48.065344,1349,25000,2014,11,1.4778
2020-12-16 11:59:48.065344,1350,25000,2014,12,0.8336
2020-12-16 11:59:48.065344,1351,25000,2014,13,1.2126
2020-12-16 11:59:48.065344,1352,25000,2015,1,1.194
2020-12-16 11:59:48.065344,1353,25000,2015,2,0.9701
2020-12-16 11:59:48.065344,1354,25000,2015,3,0.9328
2020-12-16 11:59:48.065344,1355,25000,2015,4,1.0821
2020-12-16 11:59:48.065344,1356,25000,2015,5,1.194
2020-12-16 11:59:48.065344,1357,25000,2015,6,1.306
2020-12-16 11:59:48.065344,1358,25000,2015,7,1.1567
2020-12-16 11:59:48.065344,1359,25000,2015,8,1.1194
2020-12-16 11:59:48.065344,1360,25000,2015,9,1.3806
2020-12-16 11:59:48.065344,1361,25000,2015,10,1.3433
2020-12-16 11:59:48.065344,1362,25000,2015,11,1.0074
2020-12-16 11:59:48.065344,1363,25000,2015,12,1.0821
2020-12-16 11:59:48.065344,1364,25000,2015,13,0.7463
2020-12-16 11:59:48.065344,1365,25000,2016,1,0.8084
2020-12-16 11:59:48.065344,1366,25000,2016,2,0.8452
2020-12-16 11:59:48.065344,1367,25000,2016,3,1.0656
2020-12-16 11:59:48.065344,1368,25000,2016,4,0.6614
2020-12-16 11:59:48.065344,1369,25000,2016,5,1.2126
2020-12-16 11:59:48.065344,1370,25000,2016,6,0.9187
2020-12-16 11:59:48.065344,1371,25000,2016,7,1.7638
2020-12-16 11:59:48.065344,1372,25000,2016,8,0.8819
2020-12-16 11:59:48.065344,1373,25000,2016,9,1.4698
2020-12-16 11:59:48.065344,1374,25000,2016,10,1.3229
2020-12-16 11:59:48.065344,1375,25000,2016,11,1.4331
2020-12-16 11:59:48.065344,1376,25000,2016,12,1.1391
2020-12-16 11:59:48.065344,1377,25000,2016,13,1.2494
2020-12-16 11:59:48.065344,1378,25000,2017,1,1.0859
2020-12-16 11:59:48.065344,1379,25000,2017,2,1.0135
2020-12-16 11:59:48.065344,1380,25000,2017,3,1.1583
2020-12-16 11:59:48.065344,1381,25000,2017,4,1.4478
2020-12-16 11:59:48.065344,1382,25000,2017,5,1.1221
2020-12-16 11:59:48.065344,1383,25000,2017,6,1.4116
2020-12-16 11:59:48.065344,1384,25000,2017,7,1.3754
2020-12-16 11:59:48.065344,1385,25000,2017,8,1.2306
2020-12-16 11:59:48.065344,1386,25000,2017,9,1.7374
2020-12-16 11:59:48.065344,1387,25000,2017,10,1.1221
2020-12-16 11:59:48.065344,1388,25000,2017,11,1.0859
2020-12-16 11:59:48.065344,1389,25000,2017,12,1.3754
2020-12-16 11:59:48.065344,1390,25000,2017,13,0.9049
2020-12-16 11:59:48.065344,1391,25000,2018,1,1.3551
2020-12-16 11:59:48.065344,1392,25000,2018,2,1.6047
2020-12-16 11:59:48.065344,1393,25000,2018,3,1.5691
2020-12-16 11:59:48.065344,1394,25000,2018,4,0.8915
2020-12-16 11:59:48.065344,1395,25000,2018,5,1.5691
2020-12-16 11:59:48.065344,1396,25000,2018,6,1.1768
2020-12-16 11:59:48.065344,1397,25000,2018,7,1.1411
2020-12-16 11:59:48.065344,1398,25000,2018,8,1.4977
2020-12-16 11:59:48.065344,1399,25000,2018,9,1.3551
2020-12-16 11:59:48.065344,1400,25000,2018,10,1.3908
2020-12-16 11:59:48.065344,1401,25000,2018,11,1.3194
2020-12-16 11:59:48.065344,1402,25000,2018,12,1.0698
2020-12-16 11:59:48.065344,1403,25000,2018,13,0.8915
2020-12-16 11:59:48.065344,1404,25000,2019,1,1.1948
2020-12-16 11:59:48.065344,1405,25000,2019,2,1.1597
2020-12-16 11:59:48.065344,1406,25000,2019,3,1.2651
2020-12-16 11:59:48.065344,1407,25000,2019,4,1.3705
2020-12-16 11:59:48.065344,1408,25000,2019,5,1.4759
2020-12-16 11:59:48.065344,1409,25000,2019,6,1.6516
2020-12-16 11:59:48.065344,1410,25000,2019,7,1.1948
2020-12-16 11:59:48.065344,1411,25000,2019,8,1.5814
2020-12-16 11:59:48.065344,1412,25000,2019,9,1.3002
2020-12-16 11:59:48.065344,1413,25000,2019,10,1.3354
2020-12-16 11:59:48.065344,1414,25000,2019,11,1.2299
2020-12-16 11:59:48.065344,1415,25000,2019,12,1.3002
2020-12-16 11:59:48.065344,1416,25000,2019,13,1.1597
2020-12-16 11:59:48.065344,1417,25000,2020,1,0.8313
2020-12-16 11:59:48.065344,1418,25000,2020,2,1.3855
2020-12-16 11:59:48.065344,1419,25000,2020,3,1.5241
2020-12-16 11:59:48.065344,1420,25000,2020,4,0.7274
2020-12-16 11:59:48.065344,1421,25000,2020,5,0.0
2020-12-16 11:59:48.065344,1422,25000,2020,6,0.0
2020-12-16 11:59:48.065344,1423,25000,2020,7,0.0
2020-12-16 11:59:48.065344,1424,25000,2020,8,0.0
2020-12-16 11:59:48.065344,1425,25000,2020,9,0.0
2020-12-16 11:59:48.065344,1426,25000,2020,10,0.0
2020-12-16 11:59:48.065344,1427,25000,2020,11,0.0
2020-12-16 11:59:48.065344,1428,25000,2020,12,0.0
2020-12-16 11:59:48.065344,1429,25000,2020,13,0.0
2020-12-16 11:59:48.065344,1430,27000,2010,1,5.4602
2020-12-16 11:59:48.065344,1431,27000,2010,2,6.0902
2020-12-16 11:59:48.065344,1432,27000,2010,3,4.4102
2020-12-16 11:59:48.065344,1433,27000,2010,4,5.0402
2020-12-16 11:59:48.065344,1434,27000,2010,5,3.1501
2020-12-16 11:59:48.065344,1435,27000,2010,6,4.6202
2020-12-16 11:59:48.065344,1436,27000,2010,7,4.4102
2020-12-16 11:59:48.065344,1437,27000,2010,8,4.6202
2020-12-16 11:59:48.065344,1438,27000,2010,9,3.5701
2020-12-16 11:59:48.065344,1439,27000,2010,10,3.7801
2020-12-16 11:59:48.065344,1440,27000,2010,11,2.7301
2020-12-16 11:59:48.065344,1441,27000,2010,12,3.7801
2020-12-16 11:59:48.065344,1442,27000,2010,13,2.1001
2020-12-16 11:59:48.065344,1443,27000,2011,1,3.1196
2020-12-16 11:59:48.065344,1444,27000,2011,2,2.7037
2020-12-16 11:59:48.065344,1445,27000,2011,3,3.1196
2020-12-16 11:59:48.065344,1446,27000,2011,4,6.4472
2020-12-16 11:59:48.065344,1447,27000,2011,5,3.9515
2020-12-16 11:59:48.065344,1448,27000,2011,6,2.4957
2020-12-16 11:59:48.065344,1449,27000,2011,7,3.9515
2020-12-16 11:59:48.065344,1450,27000,2011,8,3.1196
2020-12-16 11:59:48.065344,1451,27000,2011,9,2.4957
2020-12-16 11:59:48.065344,1452,27000,2011,10,1.6638
2020-12-16 11:59:48.065344,1453,27000,2011,11,2.0798
2020-12-16 11:59:48.065344,1454,27000,2011,12,1.8718
2020-12-16 11:59:48.065344,1455,27000,2011,13,0.416
2020-12-16 11:59:48.065344,1456,27000,2012,1,1.8536
2020-12-16 11:59:48.065344,1457,27000,2012,2,4.1191
2020-12-16 11:59:48.065344,1458,27000,2012,3,5.3548
2020-12-16 11:59:48.065344,1459,27000,2012,4,4.9429
2020-12-16 11:59:48.065344,1460,27000,2012,5,5.5608
2020-12-16 11:59:48.065344,1461,27000,2012,6,3.7072
2020-12-16 11:59:48.065344,1462,27000,2012,7,4.325
2020-12-16 11:59:48.065344,1463,27000,2012,8,6.3846
2020-12-16 11:59:48.065344,1464,27000,2012,9,4.7369
2020-12-16 11:59:48.065344,1465,27000,2012,10,4.531
2020-12-16 11:59:48.065344,1466,27000,2012,11,4.1191
2020-12-16 11:59:48.065344,1467,27000,2012,12,4.1191
2020-12-16 11:59:48.065344,1468,27000,2012,13,4.1191
2020-12-16 11:59:48.065344,1469,27000,2013,1,4.4868
2020-12-16 11:59:48.065344,1470,27000,2013,2,6.1184
2020-12-16 11:59:48.065344,1471,27000,2013,3,5.3026
2020-12-16 11:59:48.065344,1472,27000,2013,4,4.2829
2020-12-16 11:59:48.065344,1473,27000,2013,5,6.3223
2020-12-16 11:59:48.065344,1474,27000,2013,6,5.3026
2020-12-16 11:59:48.065344,1475,27000,2013,7,6.3223
2020-12-16 11:59:48.065344,1476,27000,2013,8,5.0986
2020-12-16 11:59:48.065344,1477,27000,2013,9,2.2434
2020-12-16 11:59:48.065344,1478,27000,2013,10,3.2631
2020-12-16 11:59:48.065344,1479,27000,2013,11,4.2829
2020-12-16 11:59:48.065344,1480,27000,2013,12,4.2829
2020-12-16 11:59:48.065344,1481,27000,2013,13,0.8158
2020-12-16 11:59:48.065344,1482,27000,2014,1,4.8468
2020-12-16 11:59:48.065344,1483,27000,2014,2,4.4429
2020-12-16 11:59:48.065344,1484,27000,2014,3,5.4527
2020-12-16 11:59:48.065344,1485,27000,2014,4,4.6449
2020-12-16 11:59:48.065344,1486,27000,2014,5,4.241
2020-12-16 11:59:48.065344,1487,27000,2014,6,3.0293
2020-12-16 11:59:48.065344,1488,27000,2014,7,3.0293
2020-12-16 11:59:48.065344,1489,27000,2014,8,6.2605
2020-12-16 11:59:48.065344,1490,27000,2014,9,3.8371
2020-12-16 11:59:48.065344,1491,27000,2014,10,3.4332
2020-12-16 11:59:48.065344,1492,27000,2014,11,4.4429
2020-12-16 11:59:48.065344,1493,27000,2014,12,3.0293
2020-12-16 11:59:48.065344,1494,27000,2014,13,3.2312
2020-12-16 11:59:48.065344,1495,27000,2015,1,2.3996
2020-12-16 11:59:48.065344,1496,27000,2015,2,3.9994
2020-12-16 11:59:48.065344,1497,27000,2015,3,4.9992
2020-12-16 11:59:48.065344,1498,27000,2015,4,4.1994
2020-12-16 11:59:48.065344,1499,27000,2015,5,4.3993
2020-12-16 11:59:48.065344,1500,27000,2015,6,6.1991
2020-12-16 11:59:48.065344,1501,27000,2015,7,3.7994
2020-12-16 11:59:48.065344,1502,27000,2015,8,4.1994
2020-12-16 11:59:48.065344,1503,27000,2015,9,5.9991
2020-12-16 11:59:48.065344,1504,27000,2015,10,4.9992
2020-12-16 11:59:48.065344,1505,27000,2015,11,2.9995
2020-12-16 11:59:48.065344,1506,27000,2015,12,2.3996
2020-12-16 11:59:48.065344,1507,27000,2015,13,2.5996
2020-12-16 11:59:48.065344,1508,27000,2016,1,6.7321
2020-12-16 11:59:48.065344,1509,27000,2016,2,2.574
2020-12-16 11:59:48.065344,1510,27000,2016,3,4.752
2020-12-16 11:59:48.065344,1511,27000,2016,4,3.762
2020-12-16 11:59:48.065344,1512,27000,2016,5,5.544
2020-12-16 11:59:48.065344,1513,27000,2016,6,5.7421
2020-12-16 11:59:48.065344,1514,27000,2016,7,5.7421
2020-12-16 11:59:48.065344,1515,27000,2016,8,4.158
2020-12-16 11:59:48.065344,1516,27000,2016,9,5.148
2020-12-16 11:59:48.065344,1517,27000,2016,10,4.554
2020-12-16 11:59:48.065344,1518,27000,2016,11,3.564
2020-12-16 11:59:48.065344,1519,27000,2016,12,4.158
2020-12-16 11:59:48.065344,1520,27000,2016,13,3.762
2020-12-16 11:59:48.065344,1521,27000,2017,1,2.7447
2020-12-16 11:59:48.065344,1522,27000,2017,2,4.3131
2020-12-16 11:59:48.065344,1523,27000,2017,3,5.2933
2020-12-16 11:59:48.065344,1524,27000,2017,4,3.1368
2020-12-16 11:59:48.065344,1525,27000,2017,5,3.7249
2020-12-16 11:59:48.065344,1526,27000,2017,6,3.5289
2020-12-16 11:59:48.065344,1527,27000,2017,7,2.3526
2020-12-16 11:59:48.065344,1528,27000,2017,8,3.1368
2020-12-16 11:59:48.065344,1529,27000,2017,9,3.3328
2020-12-16 11:59:48.065344,1530,27000,2017,10,4.117
2020-12-16 11:59:48.065344,1531,27000,2017,11,5.2933
2020-12-16 11:59:48.065344,1532,27000,2017,12,2.5486
2020-12-16 11:59:48.065344,1533,27000,2017,13,3.3328
2020-12-16 11:59:48.065344,1534,27000,2018,1,3.2999
2020-12-16 11:59:48.065344,1535,27000,2018,2,1.9411
2020-12-16 11:59:48.065344,1536,27000,2018,3,3.494
2020-12-16 11:59:48.065344,1537,27000,2018,4,2.9117
2020-12-16 11:59:48.065344,1538,27000,2018,5,2.3293
2020-12-16 11:59:48.065344,1539,27000,2018,6,2.7176
2020-12-16 11:59:48.065344,1540,27000,2018,7,3.8822
2020-12-16 11:59:48.065344,1541,27000,2018,8,3.6881
2020-12-16 11:59:48.065344,1542,27000,2018,9,4.4646
2020-12-16 11:59:48.065344,1543,27000,2018,10,3.1058
2020-12-16 11:59:48.065344,1544,27000,2018,11,3.1058
2020-12-16 11:59:48.065344,1545,27000,2018,12,2.5235
2020-12-16 11:59:48.065344,1546,27000,2018,13,1.9411
2020-12-16 11:59:48.065344,1547,27000,2019,1,2.3063
2020-12-16 11:59:48.065344,1548,27000,2019,2,3.4594
2020-12-16 11:59:48.065344,1549,27000,2019,3,3.6516
2020-12-16 11:59:48.065344,1550,27000,2019,4,2.1141
2020-12-16 11:59:48.065344,1551,27000,2019,5,4.2282
2020-12-16 11:59:48.065344,1552,27000,2019,6,4.036
2020-12-16 11:59:48.065344,1553,27000,2019,7,3.4594
2020-12-16 11:59:48.065344,1554,27000,2019,8,4.6126
2020-12-16 11:59:48.065344,1555,27000,2019,9,4.036
2020-12-16 11:59:48.065344,1556,27000,2019,10,2.8829
2020-12-16 11:59:48.065344,1557,27000,2019,11,2.6907
2020-12-16 11:59:48.065344,1558,27000,2019,12,3.075
2020-12-16 11:59:48.065344,1559,27000,2019,13,1.9219
2020-12-16 11:59:48.065344,1560,27000,2020,1,4.3766
2020-12-16 11:59:48.065344,1561,27000,2020,2,2.8543
2020-12-16 11:59:48.065344,1562,27000,2020,3,3.6154
2020-12-16 11:59:48.065344,1563,27000,2020,4,0.9514
2020-12-16 11:59:48.065344,1564,27000,2020,5,0.0
2020-12-16 11:59:48.065344,1565,27000,2020,6,0.0
2020-12-16 11:59:48.065344,1566,27000,2020,7,0.0
2020-12-16 11:59:48.065344,1567,27000,2020,8,0.0
2020-12-16 11:59:48.065344,1568,27000,2020,9,0.0
2020-12-16 11:59:48.065344,1569,27000,2020,10,0.0
2020-12-16 11:59:48.065344,1570,27000,2020,11,0.0
2020-12-16 11:59:48.065344,1571,27000,2020,12,0.0
2020-12-16 11:59:48.065344,1572,27000,2020,13,0.0
2020-12-16 11:59:48.065344,1573,41000,2010,1,2.6773
2020-12-16 11:59:48.065344,1574,41000,2010,2,2.308
2020-12-16 11:59:48.065344,1575,41000,2010,3,1.3848
2020-12-16 11:59:48.065344,1576,41000,2010,4,1.1078
2020-12-16 11:59:48.065344,1577,41000,2010,5,1.8464
2020-12-16 11:59:48.065344,1578,41000,2010,6,1.3848
2020-12-16 11:59:48.065344,1579,41000,2010,7,1.6617
2020-12-16 11:59:48.065344,1580,41000,2010,8,2.2157
2020-12-16 11:59:48.065344,1581,41000,2010,9,2.8619
2020-12-16 11:59:48.065344,1582,41000,2010,10,2.2157
2020-12-16 11:59:48.065344,1583,41000,2010,11,1.6617
2020-12-16 11:59:48.065344,1584,41000,2010,12,1.2001
2020-12-16 11:59:48.065344,1585,41000,2010,13,1.2925
2020-12-16 11:59:48.065344,1586,41000,2011,1,3.0065
2020-12-16 11:59:48.065344,1587,41000,2011,2,3.7354
2020-12-16 11:59:48.065344,1588,41000,2011,3,2.7332
2020-12-16 11:59:48.065344,1589,41000,2011,4,2.2777
2020-12-16 11:59:48.065344,1590,41000,2011,5,2.8243
2020-12-16 11:59:48.065344,1591,41000,2011,6,3.0065
2020-12-16 11:59:48.065344,1592,41000,2011,7,1.8221
2020-12-16 11:59:48.065344,1593,41000,2011,8,3.3709
2020-12-16 11:59:48.065344,1594,41000,2011,9,2.9154
2020-12-16 11:59:48.065344,1595,41000,2011,10,1.5488
2020-12-16 11:59:48.065344,1596,41000,2011,11,3.1887
2020-12-16 11:59:48.065344,1597,41000,2011,12,1.1844
2020-12-16 11:59:48.065344,1598,41000,2011,13,1.0022
2020-12-16 11:59:48.065344,1599,41000,2012,1,1.4389
2020-12-16 11:59:48.065344,1600,41000,2012,2,2.4281
2020-12-16 11:59:48.065344,1601,41000,2012,3,1.9784
2020-12-16 11:59:48.065344,1602,41000,2012,4,1.5288
2020-12-16 11:59:48.065344,1603,41000,2012,5,2.9677
2020-12-16 11:59:48.065344,1604,41000,2012,6,2.1583
2020-12-16 11:59:48.065344,1605,41000,2012,7,1.7086
2020-12-16 11:59:48.065344,1606,41000,2012,8,3.3274
2020-12-16 11:59:48.065344,1607,41000,2012,9,2.518
2020-12-16 11:59:48.065344,1608,41000,2012,10,2.6979
2020-12-16 11:59:48.065344,1609,41000,2012,11,2.1583
2020-12-16 11:59:48.065344,1610,41000,2012,12,3.2374
2020-12-16 11:59:48.065344,1611,41000,2012,13,2.2482
2020-12-16 11:59:48.065344,1612,41000,2013,1,2.486
2020-12-16 11:59:48.065344,1613,41000,2013,2,2.6636
2020-12-16 11:59:48.065344,1614,41000,2013,3,2.3972
2020-12-16 11:59:48.065344,1615,41000,2013,4,2.486
2020-12-16 11:59:48.065344,1616,41000,2013,5,3.1075
2020-12-16 11:59:48.065344,1617,41000,2013,6,3.0187
2020-12-16 11:59:48.065344,1618,41000,2013,7,1.7757
2020-12-16 11:59:48.065344,1619,41000,2013,8,3.0187
2020-12-16 11:59:48.065344,1620,41000,2013,9,2.7523
2020-12-16 11:59:48.065344,1621,41000,2013,10,2.3972
2020-12-16 11:59:48.065344,1622,41000,2013,11,2.3972
2020-12-16 11:59:48.065344,1623,41000,2013,12,1.5981
2020-12-16 11:59:48.065344,1624,41000,2013,13,2.0421
2020-12-16 11:59:48.065344,1625,41000,2014,1,2.0165
2020-12-16 11:59:48.065344,1626,41000,2014,2,2.3672
2020-12-16 11:59:48.065344,1627,41000,2014,3,2.5426
2020-12-16 11:59:48.065344,1628,41000,2014,4,1.6658
2020-12-16 11:59:48.065344,1629,41000,2014,5,2.4549
2020-12-16 11:59:48.065344,1630,41000,2014,6,1.6658
2020-12-16 11:59:48.065344,1631,41000,2014,7,1.5781
2020-12-16 11:59:48.065344,1632,41000,2014,8,2.8933
2020-12-16 11:59:48.065344,1633,41000,2014,9,2.5426
2020-12-16 11:59:48.065344,1634,41000,2014,10,2.1042
2020-12-16 11:59:48.065344,1635,41000,2014,11,1.8412
