exec_date,index,entity,year,period,total
2020-12-16 11:37:40.049849,960,18000,2017,12,3.0609
2020-12-16 11:37:40.049849,961,18000,2017,13,3.2649
2020-12-16 11:37:40.049849,962,18000,2018,1,4.2316
2020-12-16 11:37:40.049849,963,18000,2018,2,3.2241
2020-12-16 11:37:40.049849,964,18000,2018,3,5.2392
2020-12-16 11:37:40.049849,965,18000,2018,4,3.2241
2020-12-16 11:37:40.049849,966,18000,2018,5,3.8286
2020-12-16 11:37:40.049849,967,18000,2018,6,3.2241
2020-12-16 11:37:40.049849,968,18000,2018,7,3.6271
2020-12-16 11:37:40.049849,969,18000,2018,8,3.8286
2020-12-16 11:37:40.049849,970,18000,2018,9,2.6196
2020-12-16 11:37:40.049849,971,18000,2018,10,3.6271
2020-12-16 11:37:40.049849,972,18000,2018,11,2.0151
2020-12-16 11:37:40.049849,973,18000,2018,12,4.6346
2020-12-16 11:37:40.049849,974,18000,2018,13,2.0151
2020-12-16 11:37:40.049849,975,18000,2019,1,1.7913
2020-12-16 11:37:40.049849,976,18000,2019,2,3.9806
2020-12-16 11:37:40.049849,977,18000,2019,3,4.7768
2020-12-16 11:37:40.049849,978,18000,2019,4,2.5874
2020-12-16 11:37:40.049849,979,18000,2019,5,1.5923
2020-12-16 11:37:40.049849,980,18000,2019,6,3.3835
2020-12-16 11:37:40.049849,981,18000,2019,7,2.5874
2020-12-16 11:37:40.049849,982,18000,2019,8,3.5826
2020-12-16 11:37:40.049849,983,18000,2019,9,3.5826
2020-12-16 11:37:40.049849,984,18000,2019,10,3.5826
2020-12-16 11:37:40.049849,985,18000,2019,11,6.369
2020-12-16 11:37:40.049849,986,18000,2019,12,3.5826
2020-12-16 11:37:40.049849,987,18000,2019,13,1.3932
2020-12-16 11:37:40.049849,988,18000,2020,1,2.753
2020-12-16 11:37:40.049849,989,18000,2020,2,1.7698
2020-12-16 11:37:40.049849,990,18000,2020,3,2.1631
2020-12-16 11:37:40.049849,991,18000,2020,4,2.5564
2020-12-16 11:37:40.049849,992,18000,2020,5,0.0
2020-12-16 11:37:40.049849,993,18000,2020,6,0.0
2020-12-16 11:37:40.049849,994,18000,2020,7,0.0
2020-12-16 11:37:40.049849,995,18000,2020,8,0.0
2020-12-16 11:37:40.049849,996,18000,2020,9,0.0
2020-12-16 11:37:40.049849,997,18000,2020,10,0.0
2020-12-16 11:37:40.049849,998,18000,2020,11,0.0
2020-12-16 11:37:40.049849,999,18000,2020,12,0.0
2020-12-16 11:37:40.049849,1000,18000,2020,13,0.0
2020-12-16 11:37:40.049849,1001,19000,2010,1,2.2745
2020-12-16 11:37:40.049849,1002,19000,2010,2,2.1987
2020-12-16 11:37:40.049849,1003,19000,2010,3,2.1987
2020-12-16 11:37:40.049849,1004,19000,2010,4,2.1228
2020-12-16 11:37:40.049849,1005,19000,2010,5,1.4405
2020-12-16 11:37:40.049849,1006,19000,2010,6,1.668
2020-12-16 11:37:40.049849,1007,19000,2010,7,2.3503
2020-12-16 11:37:40.049849,1008,19000,2010,8,1.8954
2020-12-16 11:37:40.049849,1009,19000,2010,9,2.1987
2020-12-16 11:37:40.049849,1010,19000,2010,10,1.8954
2020-12-16 11:37:40.049849,1011,19000,2010,11,1.2889
2020-12-16 11:37:40.049849,1012,19000,2010,12,0.9856
2020-12-16 11:37:40.049849,1013,19000,2010,13,1.0614
2020-12-16 11:37:40.049849,1014,19000,2011,1,3.0812
2020-12-16 11:37:40.049849,1015,19000,2011,2,3.3066
2020-12-16 11:37:40.049849,1016,19000,2011,3,1.8036
2020-12-16 11:37:40.049849,1017,19000,2011,4,1.5782
2020-12-16 11:37:40.049849,1018,19000,2011,5,1.5782
2020-12-16 11:37:40.049849,1019,19000,2011,6,2.2545
2020-12-16 11:37:40.049849,1020,19000,2011,7,1.8788
2020-12-16 11:37:40.049849,1021,19000,2011,8,2.6303
2020-12-16 11:37:40.049849,1022,19000,2011,9,1.8036
2020-12-16 11:37:40.049849,1023,19000,2011,10,2.0291
2020-12-16 11:37:40.049849,1024,19000,2011,11,1.2776
2020-12-16 11:37:40.049849,1025,19000,2011,12,0.6012
2020-12-16 11:37:40.049849,1026,19000,2011,13,0.5261
2020-12-16 11:37:40.049849,1027,19000,2012,1,0.8938
2020-12-16 11:37:40.049849,1028,19000,2012,2,1.4896
2020-12-16 11:37:40.049849,1029,19000,2012,3,1.1172
2020-12-16 11:37:40.049849,1030,19000,2012,4,1.2662
2020-12-16 11:37:40.049849,1031,19000,2012,5,1.3407
2020-12-16 11:37:40.049849,1032,19000,2012,6,0.8193
2020-12-16 11:37:40.049849,1033,19000,2012,7,1.7131
2020-12-16 11:37:40.049849,1034,19000,2012,8,1.3407
2020-12-16 11:37:40.049849,1035,19000,2012,9,1.7131
2020-12-16 11:37:40.049849,1036,19000,2012,10,2.2344
2020-12-16 11:37:40.049849,1037,19000,2012,11,1.5641
2020-12-16 11:37:40.049849,1038,19000,2012,12,1.6386
2020-12-16 11:37:40.049849,1039,19000,2012,13,1.7131
2020-12-16 11:37:40.049849,1040,19000,2013,1,1.3287
2020-12-16 11:37:40.049849,1041,19000,2013,2,1.993
2020-12-16 11:37:40.049849,1042,19000,2013,3,1.3287
2020-12-16 11:37:40.049849,1043,19000,2013,4,1.1072
2020-12-16 11:37:40.049849,1044,19000,2013,5,1.4025
2020-12-16 11:37:40.049849,1045,19000,2013,6,1.4025
2020-12-16 11:37:40.049849,1046,19000,2013,7,1.5501
2020-12-16 11:37:40.049849,1047,19000,2013,8,1.6239
2020-12-16 11:37:40.049849,1048,19000,2013,9,1.6239
2020-12-16 11:37:40.049849,1049,19000,2013,10,1.6977
2020-12-16 11:37:40.049849,1050,19000,2013,11,1.7716
2020-12-16 11:37:40.049849,1051,19000,2013,12,1.4025
2020-12-16 11:37:40.049849,1052,19000,2013,13,1.181
2020-12-16 11:37:40.049849,1053,19000,2014,1,1.1705
2020-12-16 11:37:40.049849,1054,19000,2014,2,1.7558
2020-12-16 11:37:40.049849,1055,19000,2014,3,1.6826
2020-12-16 11:37:40.049849,1056,19000,2014,4,1.9021
2020-12-16 11:37:40.049849,1057,19000,2014,5,1.7558
2020-12-16 11:37:40.049849,1058,19000,2014,6,1.6094
2020-12-16 11:37:40.049849,1059,19000,2014,7,1.0242
2020-12-16 11:37:40.049849,1060,19000,2014,8,1.3168
2020-12-16 11:37:40.049849,1061,19000,2014,9,2.1947
2020-12-16 11:37:40.049849,1062,19000,2014,10,1.5363
2020-12-16 11:37:40.049849,1063,19000,2014,11,1.2437
2020-12-16 11:37:40.049849,1064,19000,2014,12,1.0242
2020-12-16 11:37:40.049849,1065,19000,2014,13,1.5363
2020-12-16 11:37:40.049849,1066,19000,2015,1,1.6678
2020-12-16 11:37:40.049849,1067,19000,2015,2,1.5228
2020-12-16 11:37:40.049849,1068,19000,2015,3,1.3052
2020-12-16 11:37:40.049849,1069,19000,2015,4,1.1602
2020-12-16 11:37:40.049849,1070,19000,2015,5,1.2327
2020-12-16 11:37:40.049849,1071,19000,2015,6,2.3929
2020-12-16 11:37:40.049849,1072,19000,2015,7,1.2327
2020-12-16 11:37:40.049849,1073,19000,2015,8,1.4503
2020-12-16 11:37:40.049849,1074,19000,2015,9,1.2327
2020-12-16 11:37:40.049849,1075,19000,2015,10,1.8853
2020-12-16 11:37:40.049849,1076,19000,2015,11,0.6526
2020-12-16 11:37:40.049849,1077,19000,2015,12,1.8853
2020-12-16 11:37:40.049849,1078,19000,2015,13,0.8702
2020-12-16 11:37:40.049849,1079,19000,2016,1,1.5087
2020-12-16 11:37:40.049849,1080,19000,2016,2,1.5806
2020-12-16 11:37:40.049849,1081,19000,2016,3,1.1495
2020-12-16 11:37:40.049849,1082,19000,2016,4,1.868
2020-12-16 11:37:40.049849,1083,19000,2016,5,1.5087
2020-12-16 11:37:40.049849,1084,19000,2016,6,1.1495
2020-12-16 11:37:40.049849,1085,19000,2016,7,1.5806
2020-12-16 11:37:40.049849,1086,19000,2016,8,1.7243
2020-12-16 11:37:40.049849,1087,19000,2016,9,1.2932
2020-12-16 11:37:40.049849,1088,19000,2016,10,1.868
2020-12-16 11:37:40.049849,1089,19000,2016,11,1.2932
2020-12-16 11:37:40.049849,1090,19000,2016,12,1.6524
2020-12-16 11:37:40.049849,1091,19000,2016,13,1.0777
2020-12-16 11:37:40.049849,1092,19000,2017,1,1.4242
2020-12-16 11:37:40.049849,1093,19000,2017,2,1.1393
2020-12-16 11:37:40.049849,1094,19000,2017,3,1.2106
2020-12-16 11:37:40.049849,1095,19000,2017,4,1.7802
2020-12-16 11:37:40.049849,1096,19000,2017,5,1.7802
2020-12-16 11:37:40.049849,1097,19000,2017,6,2.1363
2020-12-16 11:37:40.049849,1098,19000,2017,7,1.8514
2020-12-16 11:37:40.049849,1099,19000,2017,8,1.2818
2020-12-16 11:37:40.049849,1100,19000,2017,9,1.2818
2020-12-16 11:37:40.049849,1101,19000,2017,10,1.709
2020-12-16 11:37:40.049849,1102,19000,2017,11,1.709
2020-12-16 11:37:40.049849,1103,19000,2017,12,1.2106
2020-12-16 11:37:40.049849,1104,19000,2017,13,1.1393
2020-12-16 11:37:40.049849,1105,19000,2018,1,1.2711
2020-12-16 11:37:40.049849,1106,19000,2018,2,1.836
2020-12-16 11:37:40.049849,1107,19000,2018,3,1.3417
2020-12-16 11:37:40.049849,1108,19000,2018,4,1.836
2020-12-16 11:37:40.049849,1109,19000,2018,5,1.6947
2020-12-16 11:37:40.049849,1110,19000,2018,6,1.4829
2020-12-16 11:37:40.049849,1111,19000,2018,7,1.4123
2020-12-16 11:37:40.049849,1112,19000,2018,8,1.3417
2020-12-16 11:37:40.049849,1113,19000,2018,9,1.2004
2020-12-16 11:37:40.049849,1114,19000,2018,10,1.0592
2020-12-16 11:37:40.049849,1115,19000,2018,11,0.9886
2020-12-16 11:37:40.049849,1116,19000,2018,12,0.7768
2020-12-16 11:37:40.049849,1117,19000,2018,13,1.2711
2020-12-16 11:37:40.049849,1118,19000,2019,1,1.1211
2020-12-16 11:37:40.049849,1119,19000,2019,2,1.6116
2020-12-16 11:37:40.049849,1120,19000,2019,3,1.4014
2020-12-16 11:37:40.049849,1121,19000,2019,4,1.4714
2020-12-16 11:37:40.049849,1122,19000,2019,5,1.7517
2020-12-16 11:37:40.049849,1123,19000,2019,6,1.5415
2020-12-16 11:37:40.049849,1124,19000,2019,7,1.7517
2020-12-16 11:37:40.049849,1125,19000,2019,8,1.9619
2020-12-16 11:37:40.049849,1126,19000,2019,9,1.2612
2020-12-16 11:37:40.049849,1127,19000,2019,10,1.8919
2020-12-16 11:37:40.049849,1128,19000,2019,11,1.1211
2020-12-16 11:37:40.049849,1129,19000,2019,12,1.5415
2020-12-16 11:37:40.049849,1130,19000,2019,13,1.2612
2020-12-16 11:37:40.049849,1131,19000,2020,1,2.0875
2020-12-16 11:37:40.049849,1132,19000,2020,2,1.5308
2020-12-16 11:37:40.049849,1133,19000,2020,3,0.835
2020-12-16 11:37:40.049849,1134,19000,2020,4,0.3479
2020-12-16 11:37:40.049849,1135,19000,2020,5,0.0
2020-12-16 11:37:40.049849,1136,19000,2020,6,0.0
2020-12-16 11:37:40.049849,1137,19000,2020,7,0.0
2020-12-16 11:37:40.049849,1138,19000,2020,8,0.0
2020-12-16 11:37:40.049849,1139,19000,2020,9,0.0
2020-12-16 11:37:40.049849,1140,19000,2020,10,0.0
2020-12-16 11:37:40.049849,1141,19000,2020,11,0.0
2020-12-16 11:37:40.049849,1142,19000,2020,12,0.0
2020-12-16 11:37:40.049849,1143,19000,2020,13,0.0
2020-12-16 11:37:40.049849,1144,20000,2010,1,2.0695
2020-12-16 11:37:40.049849,1145,20000,2010,2,3.0008
2020-12-16 11:37:40.049849,1146,20000,2010,3,3.0008
2020-12-16 11:37:40.049849,1147,20000,2010,4,2.5869
2020-12-16 11:37:40.049849,1148,20000,2010,5,1.3452
2020-12-16 11:37:40.049849,1149,20000,2010,6,1.4486
2020-12-16 11:37:40.049849,1150,20000,2010,7,2.173
2020-12-16 11:37:40.049849,1151,20000,2010,8,2.173
2020-12-16 11:37:40.049849,1152,20000,2010,9,2.173
2020-12-16 11:37:40.049849,1153,20000,2010,10,3.2077
2020-12-16 11:37:40.049849,1154,20000,2010,11,1.3452
2020-12-16 11:37:40.049849,1155,20000,2010,12,1.1382
2020-12-16 11:37:40.049849,1156,20000,2010,13,1.2417
2020-12-16 11:37:40.049849,1157,20000,2011,1,1.9407
2020-12-16 11:37:40.049849,1158,20000,2011,2,3.1664
2020-12-16 11:37:40.049849,1159,20000,2011,3,1.9407
2020-12-16 11:37:40.049849,1160,20000,2011,4,2.3493
2020-12-16 11:37:40.049849,1161,20000,2011,5,2.2472
2020-12-16 11:37:40.049849,1162,20000,2011,6,1.8386
2020-12-16 11:37:40.049849,1163,20000,2011,7,2.2472
2020-12-16 11:37:40.049849,1164,20000,2011,8,2.3493
2020-12-16 11:37:40.049849,1165,20000,2011,9,2.3493
2020-12-16 11:37:40.049849,1166,20000,2011,10,1.1236
2020-12-16 11:37:40.049849,1167,20000,2011,11,1.3279
2020-12-16 11:37:40.049849,1168,20000,2011,12,0.8171
2020-12-16 11:37:40.049849,1169,20000,2011,13,0.715
2020-12-16 11:37:40.049849,1170,20000,2012,1,1.2102
2020-12-16 11:37:40.049849,1171,20000,2012,2,2.017
2020-12-16 11:37:40.049849,1172,20000,2012,3,1.8153
2020-12-16 11:37:40.049849,1173,20000,2012,4,1.6136
2020-12-16 11:37:40.049849,1174,20000,2012,5,1.3111
2020-12-16 11:37:40.049849,1175,20000,2012,6,1.4119
2020-12-16 11:37:40.049849,1176,20000,2012,7,2.6221
2020-12-16 11:37:40.049849,1177,20000,2012,8,2.3196
2020-12-16 11:37:40.049849,1178,20000,2012,9,1.8153
2020-12-16 11:37:40.049849,1179,20000,2012,10,0.9077
2020-12-16 11:37:40.049849,1180,20000,2012,11,1.9162
2020-12-16 11:37:40.049849,1181,20000,2012,12,2.017
2020-12-16 11:37:40.049849,1182,20000,2012,13,1.5128
2020-12-16 11:37:40.049849,1183,20000,2013,1,1.5935
2020-12-16 11:37:40.049849,1184,20000,2013,2,2.2907
2020-12-16 11:37:40.049849,1185,20000,2013,3,2.0915
2020-12-16 11:37:40.049849,1186,20000,2013,4,2.0915
2020-12-16 11:37:40.049849,1187,20000,2013,5,1.4939
2020-12-16 11:37:40.049849,1188,20000,2013,6,2.4899
2020-12-16 11:37:40.049849,1189,20000,2013,7,1.6931
2020-12-16 11:37:40.049849,1190,20000,2013,8,3.2866
2020-12-16 11:37:40.049849,1191,20000,2013,9,1.0955
2020-12-16 11:37:40.049849,1192,20000,2013,10,2.7887
2020-12-16 11:37:40.049849,1193,20000,2013,11,1.0955
2020-12-16 11:37:40.049849,1194,20000,2013,12,1.1951
2020-12-16 11:37:40.049849,1195,20000,2013,13,0.996
2020-12-16 11:37:40.049849,1196,20000,2014,1,2.1643
2020-12-16 11:37:40.049849,1197,20000,2014,2,2.0659
2020-12-16 11:37:40.049849,1198,20000,2014,3,1.1805
2020-12-16 11:37:40.049849,1199,20000,2014,4,1.6724
2020-12-16 11:37:40.049849,1200,20000,2014,5,2.9513
2020-12-16 11:37:40.049849,1201,20000,2014,6,2.6562
2020-12-16 11:37:40.049849,1202,20000,2014,7,1.1805
2020-12-16 11:37:40.049849,1203,20000,2014,8,2.0659
2020-12-16 11:37:40.049849,1204,20000,2014,9,2.8529
2020-12-16 11:37:40.049849,1205,20000,2014,10,2.0659
2020-12-16 11:37:40.049849,1206,20000,2014,11,2.4594
2020-12-16 11:37:40.049849,1207,20000,2014,12,1.4756
2020-12-16 11:37:40.049849,1208,20000,2014,13,1.3773
2020-12-16 11:37:40.049849,1209,20000,2015,1,2.4298
2020-12-16 11:37:40.049849,1210,20000,2015,2,1.5551
2020-12-16 11:37:40.049849,1211,20000,2015,3,1.5551
2020-12-16 11:37:40.049849,1212,20000,2015,4,2.7214
2020-12-16 11:37:40.049849,1213,20000,2015,5,1.4579
2020-12-16 11:37:40.049849,1214,20000,2015,6,3.3046
2020-12-16 11:37:40.049849,1215,20000,2015,7,2.2354
2020-12-16 11:37:40.049849,1216,20000,2015,8,2.3326
2020-12-16 11:37:40.049849,1217,20000,2015,9,2.4298
2020-12-16 11:37:40.049849,1218,20000,2015,10,1.4579
2020-12-16 11:37:40.049849,1219,20000,2015,11,2.2354
2020-12-16 11:37:40.049849,1220,20000,2015,12,1.7495
2020-12-16 11:37:40.049849,1221,20000,2015,13,1.4579
2020-12-16 11:37:40.049849,1222,20000,2016,1,2.5932
2020-12-16 11:37:40.049849,1223,20000,2016,2,3.4575
2020-12-16 11:37:40.049849,1224,20000,2016,3,2.1129
2020-12-16 11:37:40.049849,1225,20000,2016,4,2.9773
2020-12-16 11:37:40.049849,1226,20000,2016,5,1.9209
2020-12-16 11:37:40.049849,1227,20000,2016,6,2.4971
2020-12-16 11:37:40.049849,1228,20000,2016,7,2.1129
2020-12-16 11:37:40.049849,1229,20000,2016,8,3.1694
2020-12-16 11:37:40.049849,1230,20000,2016,9,2.0169
2020-12-16 11:37:40.049849,1231,20000,2016,10,2.7852
2020-12-16 11:37:40.049849,1232,20000,2016,11,2.5932
2020-12-16 11:37:40.049849,1233,20000,2016,12,3.0734
2020-12-16 11:37:40.049849,1234,20000,2016,13,2.8813
2020-12-16 11:37:40.049849,1235,20000,2017,1,3.3224
2020-12-16 11:37:40.049849,1236,20000,2017,2,2.3731
2020-12-16 11:37:40.049849,1237,20000,2017,3,3.1325
2020-12-16 11:37:40.049849,1238,20000,2017,4,3.0376
2020-12-16 11:37:40.049849,1239,20000,2017,5,2.9427
2020-12-16 11:37:40.049849,1240,20000,2017,6,2.4681
2020-12-16 11:37:40.049849,1241,20000,2017,7,3.1325
2020-12-16 11:37:40.049849,1242,20000,2017,8,3.4173
2020-12-16 11:37:40.049849,1243,20000,2017,9,3.0376
2020-12-16 11:37:40.049849,1244,20000,2017,10,2.9427
2020-12-16 11:37:40.049849,1245,20000,2017,11,3.3224
2020-12-16 11:37:40.049849,1246,20000,2017,12,2.563
2020-12-16 11:37:40.049849,1247,20000,2017,13,2.4681
2020-12-16 11:37:40.049849,1248,20000,2018,1,2.5337
2020-12-16 11:37:40.049849,1249,20000,2018,2,1.8768
2020-12-16 11:37:40.049849,1250,20000,2018,3,3.4721
2020-12-16 11:37:40.049849,1251,20000,2018,4,2.6275
2020-12-16 11:37:40.049849,1252,20000,2018,5,2.5337
2020-12-16 11:37:40.049849,1253,20000,2018,6,1.2199
2020-12-16 11:37:40.049849,1254,20000,2018,7,2.2522
2020-12-16 11:37:40.049849,1255,20000,2018,8,2.9091
2020-12-16 11:37:40.049849,1256,20000,2018,9,2.5337
2020-12-16 11:37:40.049849,1257,20000,2018,10,2.6275
2020-12-16 11:37:40.049849,1258,20000,2018,11,2.9091
2020-12-16 11:37:40.049849,1259,20000,2018,12,2.2522
2020-12-16 11:37:40.049849,1260,20000,2018,13,3.0967
2020-12-16 11:37:40.049849,1261,20000,2019,1,2.598
2020-12-16 11:37:40.049849,1262,20000,2019,2,3.5259
2020-12-16 11:37:40.049849,1263,20000,2019,3,2.3197
2020-12-16 11:37:40.049849,1264,20000,2019,4,1.5774
2020-12-16 11:37:40.049849,1265,20000,2019,5,2.0413
2020-12-16 11:37:40.049849,1266,20000,2019,6,2.6908
2020-12-16 11:37:40.049849,1267,20000,2019,7,2.9692
2020-12-16 11:37:40.049849,1268,20000,2019,8,2.598
2020-12-16 11:37:40.049849,1269,20000,2019,9,3.4331
2020-12-16 11:37:40.049849,1270,20000,2019,10,3.2475
2020-12-16 11:37:40.049849,1271,20000,2019,11,2.3197
2020-12-16 11:37:40.049849,1272,20000,2019,12,2.3197
2020-12-16 11:37:40.049849,1273,20000,2019,13,1.6702
2020-12-16 11:37:40.049849,1274,20000,2020,1,2.294
2020-12-16 11:37:40.049849,1275,20000,2020,2,2.1105
2020-12-16 11:37:40.049849,1276,20000,2020,3,2.1105
2020-12-16 11:37:40.049849,1277,20000,2020,4,1.3764
2020-12-16 11:37:40.049849,1278,20000,2020,5,0.0
2020-12-16 11:37:40.049849,1279,20000,2020,6,0.0
2020-12-16 11:37:40.049849,1280,20000,2020,7,0.0
2020-12-16 11:37:40.049849,1281,20000,2020,8,0.0
2020-12-16 11:37:40.049849,1282,20000,2020,9,0.0
2020-12-16 11:37:40.049849,1283,20000,2020,10,0.0
2020-12-16 11:37:40.049849,1284,20000,2020,11,0.0
2020-12-16 11:37:40.049849,1285,20000,2020,12,0.0
2020-12-16 11:37:40.049849,1286,20000,2020,13,0.0
2020-12-16 11:37:40.049849,1287,25000,2010,1,1.09
2020-12-16 11:37:40.049849,1288,25000,2010,2,1.0496
2020-12-16 11:37:40.049849,1289,25000,2010,3,0.5248
2020-12-16 11:37:40.049849,1290,25000,2010,4,1.3726
2020-12-16 11:37:40.049849,1291,25000,2010,5,0.6863
2020-12-16 11:37:40.049849,1292,25000,2010,6,1.3726
2020-12-16 11:37:40.049849,1293,25000,2010,7,0.9285
2020-12-16 11:37:40.049849,1294,25000,2010,8,1.09
2020-12-16 11:37:40.049849,1295,25000,2010,9,0.9285
2020-12-16 11:37:40.049849,1296,25000,2010,10,1.1304
2020-12-16 11:37:40.049849,1297,25000,2010,11,1.0093
2020-12-16 11:37:40.049849,1298,25000,2010,12,0.6056
2020-12-16 11:37:40.049849,1299,25000,2010,13,0.8478
2020-12-16 11:37:40.049849,1300,25000,2011,1,1.5096
2020-12-16 11:37:40.049849,1301,25000,2011,2,0.9534
2020-12-16 11:37:40.049849,1302,25000,2011,3,1.2712
2020-12-16 11:37:40.049849,1303,25000,2011,4,1.1521
2020-12-16 11:37:40.049849,1304,25000,2011,5,1.311
2020-12-16 11:37:40.049849,1305,25000,2011,6,1.0726
2020-12-16 11:37:40.049849,1306,25000,2011,7,0.9137
2020-12-16 11:37:40.049849,1307,25000,2011,8,1.1123
2020-12-16 11:37:40.049849,1308,25000,2011,9,0.874
2020-12-16 11:37:40.049849,1309,25000,2011,10,0.9534
2020-12-16 11:37:40.049849,1310,25000,2011,11,0.7945
2020-12-16 11:37:40.049849,1311,25000,2011,12,0.3575
2020-12-16 11:37:40.049849,1312,25000,2011,13,0.2384
2020-12-16 11:37:40.049849,1313,25000,2012,1,0.7038
2020-12-16 11:37:40.049849,1314,25000,2012,2,0.8602
2020-12-16 11:37:40.049849,1315,25000,2012,3,1.0166
2020-12-16 11:37:40.049849,1316,25000,2012,4,1.173
2020-12-16 11:37:40.049849,1317,25000,2012,5,1.0557
2020-12-16 11:37:40.049849,1318,25000,2012,6,0.8602
2020-12-16 11:37:40.049849,1319,25000,2012,7,1.2903
2020-12-16 11:37:40.049849,1320,25000,2012,8,0.8602
2020-12-16 11:37:40.049849,1321,25000,2012,9,0.782
2020-12-16 11:37:40.049849,1322,25000,2012,10,0.8211
2020-12-16 11:37:40.049849,1323,25000,2012,11,1.2121
2020-12-16 11:37:40.049849,1324,25000,2012,12,1.1339
2020-12-16 11:37:40.049849,1325,25000,2012,13,0.8602
2020-12-16 11:37:40.049849,1326,25000,2013,1,1.2316
2020-12-16 11:37:40.049849,1327,25000,2013,2,0.8467
2020-12-16 11:37:40.049849,1328,25000,2013,3,0.9622
2020-12-16 11:37:40.049849,1329,25000,2013,4,1.424
2020-12-16 11:37:40.049849,1330,25000,2013,5,1.1161
2020-12-16 11:37:40.049849,1331,25000,2013,6,1.0007
2020-12-16 11:37:40.049849,1332,25000,2013,7,1.1161
2020-12-16 11:37:40.049849,1333,25000,2013,8,0.7313
2020-12-16 11:37:40.049849,1334,25000,2013,9,1.4625
2020-12-16 11:37:40.049849,1335,25000,2013,10,0.8467
2020-12-16 11:37:40.049849,1336,25000,2013,11,0.9622
2020-12-16 11:37:40.049849,1337,25000,2013,12,0.6543
2020-12-16 11:37:40.049849,1338,25000,2013,13,0.6543
2020-12-16 11:37:40.049849,1339,25000,2014,1,1.3641
2020-12-16 11:37:40.049849,1340,25000,2014,2,1.1368
2020-12-16 11:37:40.049849,1341,25000,2014,3,1.061
2020-12-16 11:37:40.049849,1342,25000,2014,4,0.7957
2020-12-16 11:37:40.049849,1343,25000,2014,5,1.2126
2020-12-16 11:37:40.049849,1344,25000,2014,6,1.0231
2020-12-16 11:37:40.049849,1345,25000,2014,7,0.9473
2020-12-16 11:37:40.049849,1346,25000,2014,8,0.7578
2020-12-16 11:37:40.049849,1347,25000,2014,9,1.3641
2020-12-16 11:37:40.049849,1348,25000,2014,10,1.0989
2020-12-16 11:37:40.049849,1349,25000,2014,11,1.4778
2020-12-16 11:37:40.049849,1350,25000,2014,12,0.8336
2020-12-16 11:37:40.049849,1351,25000,2014,13,1.2126
2020-12-16 11:37:40.049849,1352,25000,2015,1,1.194
2020-12-16 11:37:40.049849,1353,25000,2015,2,0.9701
2020-12-16 11:37:40.049849,1354,25000,2015,3,0.9328
2020-12-16 11:37:40.049849,1355,25000,2015,4,1.0821
2020-12-16 11:37:40.049849,1356,25000,2015,5,1.194
2020-12-16 11:37:40.049849,1357,25000,2015,6,1.306
2020-12-16 11:37:40.049849,1358,25000,2015,7,1.1567
2020-12-16 11:37:40.049849,1359,25000,2015,8,1.1194
2020-12-16 11:37:40.049849,1360,25000,2015,9,1.3806
2020-12-16 11:37:40.049849,1361,25000,2015,10,1.3433
2020-12-16 11:37:40.049849,1362,25000,2015,11,1.0074
2020-12-16 11:37:40.049849,1363,25000,2015,12,1.0821
2020-12-16 11:37:40.049849,1364,25000,2015,13,0.7463
2020-12-16 11:37:40.049849,1365,25000,2016,1,0.8084
2020-12-16 11:37:40.049849,1366,25000,2016,2,0.8452
2020-12-16 11:37:40.049849,1367,25000,2016,3,1.0656
2020-12-16 11:37:40.049849,1368,25000,2016,4,0.6614
2020-12-16 11:37:40.049849,1369,25000,2016,5,1.2126
2020-12-16 11:37:40.049849,1370,25000,2016,6,0.9187
2020-12-16 11:37:40.049849,1371,25000,2016,7,1.7638
2020-12-16 11:37:40.049849,1372,25000,2016,8,0.8819
2020-12-16 11:37:40.049849,1373,25000,2016,9,1.4698
2020-12-16 11:37:40.049849,1374,25000,2016,10,1.3229
2020-12-16 11:37:40.049849,1375,25000,2016,11,1.4331
2020-12-16 11:37:40.049849,1376,25000,2016,12,1.1391
2020-12-16 11:37:40.049849,1377,25000,2016,13,1.2494
2020-12-16 11:37:40.049849,1378,25000,2017,1,1.0859
2020-12-16 11:37:40.049849,1379,25000,2017,2,1.0135
2020-12-16 11:37:40.049849,1380,25000,2017,3,1.1583
2020-12-16 11:37:40.049849,1381,25000,2017,4,1.4478
2020-12-16 11:37:40.049849,1382,25000,2017,5,1.1221
2020-12-16 11:37:40.049849,1383,25000,2017,6,1.4116
2020-12-16 11:37:40.049849,1384,25000,2017,7,1.3754
2020-12-16 11:37:40.049849,1385,25000,2017,8,1.2306
2020-12-16 11:37:40.049849,1386,25000,2017,9,1.7374
2020-12-16 11:37:40.049849,1387,25000,2017,10,1.1221
2020-12-16 11:37:40.049849,1388,25000,2017,11,1.0859
2020-12-16 11:37:40.049849,1389,25000,2017,12,1.3754
2020-12-16 11:37:40.049849,1390,25000,2017,13,0.9049
2020-12-16 11:37:40.049849,1391,25000,2018,1,1.3551
2020-12-16 11:37:40.049849,1392,25000,2018,2,1.6047
2020-12-16 11:37:40.049849,1393,25000,2018,3,1.5691
2020-12-16 11:37:40.049849,1394,25000,2018,4,0.8915
2020-12-16 11:37:40.049849,1395,25000,2018,5,1.5691
2020-12-16 11:37:40.049849,1396,25000,2018,6,1.1768
2020-12-16 11:37:40.049849,1397,25000,2018,7,1.1411
2020-12-16 11:37:40.049849,1398,25000,2018,8,1.4977
2020-12-16 11:37:40.049849,1399,25000,2018,9,1.3551
