exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,var_coef
2020-12-14 14:56:49.270142,221,54000,1,170.0,17.0,5.8822,10.0,13.5,15.5,17.5,31.0,0,25.6963
2020-12-14 14:56:49.270142,222,54000,2,230.0,23.0,4.7329,15.0,19.5,22.5,26.75,30.0,0,25.6963
2020-12-14 14:56:49.270142,223,54000,3,211.0,21.1,4.8672,13.0,18.5,21.5,23.75,29.0,0,25.6963
2020-12-14 14:56:49.270142,224,54000,4,202.0,20.2,4.2615,15.0,16.25,19.0,24.25,27.0,0,25.6963
2020-12-14 14:56:49.270142,225,54000,5,222.0,22.2,4.9558,12.0,19.75,22.5,26.0,29.0,0,25.6963
2020-12-14 14:56:49.270142,226,54000,6,227.0,22.7,4.1485,18.0,19.25,21.5,25.25,31.0,0,25.6963
2020-12-14 14:56:49.270142,227,54000,7,205.0,20.5,4.0804,15.0,17.25,20.0,24.0,28.0,0,25.6963
2020-12-14 14:56:49.270142,228,54000,8,244.0,24.4,5.8686,15.0,19.5,25.0,29.75,33.0,0,25.6963
2020-12-14 14:56:49.270142,229,54000,9,226.0,22.6,5.8172,13.0,18.25,21.5,28.25,31.0,0,25.6963
2020-12-14 14:56:49.270142,230,54000,10,235.0,23.5,3.4713,18.0,21.25,24.0,24.0,31.0,0,25.6963
2020-12-14 14:56:49.270142,231,54000,11,200.0,20.0,4.6476,12.0,18.25,20.0,20.75,31.0,0,25.6963
2020-12-14 14:56:49.270142,232,54000,12,226.0,22.6,5.7306,14.0,18.5,23.0,25.75,33.0,0,25.6963
2020-12-14 14:56:49.270142,233,54000,13,282.0,28.2,6.7498,18.0,23.75,27.5,31.0,44.0,0,25.6963
2020-12-14 14:56:49.270142,234,63000,1,50.0,5.0,2.0976,2.0,4.0,5.0,5.0,10.0,0,41.0842
2020-12-14 14:56:49.270142,235,63000,2,69.0,6.9,3.2388,2.0,4.25,6.0,9.75,12.0,0,41.0842
2020-12-14 14:56:49.270142,236,63000,3,59.0,5.9,1.9209,2.0,5.0,6.0,6.75,10.0,0,41.0842
2020-12-14 14:56:49.270142,237,63000,4,61.0,6.1,2.3431,3.0,4.25,5.5,8.75,9.0,0,41.0842
2020-12-14 14:56:49.270142,238,63000,5,63.0,6.3,2.4515,2.0,4.25,7.5,8.0,9.0,0,41.0842
2020-12-14 14:56:49.270142,239,63000,6,64.0,6.4,3.2924,2.0,4.25,5.0,8.75,13.0,0,41.0842
2020-12-14 14:56:49.270142,240,63000,7,78.0,7.8,2.0881,3.0,7.0,8.5,9.0,11.0,0,41.0842
2020-12-14 14:56:49.270142,241,63000,8,74.0,7.4,2.9052,4.0,5.0,7.0,8.5,13.0,0,41.0842
2020-12-14 14:56:49.270142,242,63000,9,61.0,6.1,2.5865,3.0,3.25,6.5,8.75,9.0,0,41.0842
2020-12-14 14:56:49.270142,243,63000,10,63.0,6.3,1.8466,3.0,5.25,6.5,7.0,9.0,0,41.0842
2020-12-14 14:56:49.270142,244,63000,11,55.0,5.5,2.0616,2.0,4.25,5.5,6.75,9.0,0,41.0842
2020-12-14 14:56:49.270142,245,63000,12,54.0,5.4,1.9079,2.0,4.0,5.5,6.75,9.0,0,41.0842
2020-12-14 14:56:49.270142,246,63000,13,76.0,7.6,2.8705,4.0,5.25,6.5,10.25,12.0,0,41.0842
2020-12-14 14:56:49.270142,247,66000,1,76.0,7.6,2.4576,3.0,5.5,8.0,9.75,11.0,0,33.227
2020-12-14 14:56:49.270142,248,66000,2,110.0,11.0,4.7539,4.0,9.0,10.0,12.25,23.0,0,33.227
2020-12-14 14:56:49.270142,249,66000,3,120.0,12.0,3.6606,7.0,9.25,11.0,15.25,18.0,0,33.227
2020-12-14 14:56:49.270142,250,66000,4,106.0,10.6,2.4166,8.0,8.0,10.5,12.75,14.0,0,33.227
2020-12-14 14:56:49.270142,251,66000,5,90.0,9.0,1.6733,6.0,8.25,9.0,9.75,12.0,0,33.227
2020-12-14 14:56:49.270142,252,66000,6,107.0,10.7,3.2265,6.0,9.0,10.0,11.75,19.0,0,33.227
2020-12-14 14:56:49.270142,253,66000,7,129.0,12.9,2.508,10.0,11.0,12.5,14.0,18.0,0,33.227
2020-12-14 14:56:49.270142,254,66000,8,114.0,11.4,2.8705,7.0,10.0,11.0,12.75,17.0,0,33.227
2020-12-14 14:56:49.270142,255,66000,9,116.0,11.6,3.5553,9.0,9.0,10.5,12.5,21.0,0,33.227
2020-12-14 14:56:49.270142,256,66000,10,93.0,9.3,2.0025,7.0,8.0,9.0,10.0,14.0,0,33.227
2020-12-14 14:56:49.270142,257,66000,11,125.0,12.5,1.7464,10.0,12.0,12.0,13.75,16.0,0,33.227
2020-12-14 14:56:49.270142,258,66000,12,124.0,12.4,4.0792,6.0,8.75,12.5,15.5,19.0,0,33.227
2020-12-14 14:56:49.270142,259,66000,13,135.0,13.5,5.5902,5.0,9.25,13.5,16.5,25.0,0,33.227
2020-12-14 14:56:49.270142,260,68000,1,208.0,20.8,4.8539,15.0,17.5,20.5,21.75,33.0,0,24.7765
2020-12-14 14:56:49.270142,261,68000,2,252.0,25.2,6.4622,17.0,20.5,23.5,28.0,40.0,0,24.7765
2020-12-14 14:56:49.270142,262,68000,3,237.0,23.7,6.8855,11.0,20.25,25.0,28.75,33.0,0,24.7765
2020-12-14 14:56:49.270142,263,68000,4,264.0,26.4,5.5714,19.0,21.25,25.0,32.5,34.0,0,24.7765
2020-12-14 14:56:49.270142,264,68000,5,240.0,24.0,5.0,18.0,20.0,22.5,27.0,33.0,0,24.7765
2020-12-14 14:56:49.270142,265,68000,6,247.0,24.7,5.7628,16.0,21.25,22.5,28.75,35.0,0,24.7765
2020-12-14 14:56:49.270142,266,68000,7,232.0,23.2,1.8868,20.0,22.0,22.5,24.75,26.0,0,24.7765
2020-12-14 14:56:49.270142,267,68000,8,262.0,26.2,5.51,15.0,24.0,26.0,30.25,34.0,0,24.7765
2020-12-14 14:56:49.270142,268,68000,9,217.0,21.7,6.4039,10.0,19.0,23.0,26.0,30.0,0,24.7765
2020-12-14 14:56:49.270142,269,68000,10,272.0,27.2,6.2738,19.0,22.5,25.0,29.75,40.0,0,24.7765
2020-12-14 14:56:49.270142,270,68000,11,232.0,23.2,7.4,13.0,17.25,24.5,25.75,35.0,0,24.7765
2020-12-14 14:56:49.270142,271,68000,12,228.0,22.8,2.4413,17.0,22.25,23.5,24.75,25.0,0,24.7765
2020-12-14 14:56:49.270142,272,68000,13,281.0,28.1,6.5031,17.0,24.5,28.0,31.75,39.0,0,24.7765
2020-12-14 14:56:49.270142,273,70000,1,108.0,10.8,3.6,5.0,8.25,11.0,12.75,18.0,0,32.8597
2020-12-14 14:56:49.270142,274,70000,2,161.0,16.1,5.3376,8.0,13.25,14.0,20.0,26.0,0,32.8597
2020-12-14 14:56:49.270142,275,70000,3,154.0,15.4,4.6733,8.0,13.0,14.0,17.75,24.0,0,32.8597
2020-12-14 14:56:49.270142,276,70000,4,159.0,15.9,4.7212,7.0,12.5,16.0,20.5,22.0,0,32.8597
2020-12-14 14:56:49.270142,277,70000,5,172.0,17.2,3.4293,11.0,15.25,17.0,20.0,22.0,0,32.8597
2020-12-14 14:56:49.270142,278,70000,6,154.0,15.4,5.5534,3.0,12.5,16.0,17.75,24.0,0,32.8597
2020-12-14 14:56:49.270142,279,70000,7,162.0,16.2,3.5721,10.0,14.0,16.0,19.75,21.0,0,32.8597
2020-12-14 14:56:49.270142,280,70000,8,180.0,18.0,6.3087,12.0,14.25,15.5,21.0,34.0,0,32.8597
2020-12-14 14:56:49.270142,281,70000,9,160.0,16.0,4.6043,8.0,12.5,15.5,18.75,23.0,0,32.8597
2020-12-14 14:56:49.270142,282,70000,10,177.0,17.7,6.4661,9.0,12.0,16.5,21.0,30.0,0,32.8597
2020-12-14 14:56:49.270142,283,70000,11,157.0,15.7,4.0012,10.0,11.75,17.0,18.75,22.0,0,32.8597
2020-12-14 14:56:49.270142,284,70000,12,143.0,14.3,3.8743,9.0,11.0,14.5,16.75,21.0,0,32.8597
2020-12-14 14:56:49.270142,285,70000,13,175.0,17.5,6.1033,7.0,13.5,16.5,21.25,27.0,0,32.8597
2020-12-14 14:56:49.270142,286,73000,1,140.0,14.0,4.0249,9.0,11.25,13.0,15.5,24.0,0,26.9844
2020-12-14 14:56:49.270142,287,73000,2,194.0,19.4,5.4074,10.0,15.25,20.5,21.75,28.0,0,26.9844
2020-12-14 14:56:49.270142,288,73000,3,186.0,18.6,5.2764,8.0,16.25,18.5,22.75,27.0,0,26.9844
2020-12-14 14:56:49.270142,289,73000,4,177.0,17.7,3.4366,12.0,16.0,17.0,18.75,26.0,0,26.9844
2020-12-14 14:56:49.270142,290,73000,5,177.0,17.7,2.3685,14.0,16.25,17.5,18.75,22.0,0,26.9844
2020-12-14 14:56:49.270142,291,73000,6,170.0,17.0,3.6606,9.0,14.75,17.5,19.5,22.0,0,26.9844
2020-12-14 14:56:49.270142,292,73000,7,209.0,20.9,3.8328,13.0,18.5,20.5,23.75,26.0,0,26.9844
2020-12-14 14:56:49.270142,293,73000,8,172.0,17.2,4.6433,10.0,14.25,17.0,21.25,25.0,0,26.9844
2020-12-14 14:56:49.270142,294,73000,9,186.0,18.6,3.6661,12.0,17.25,18.5,20.5,25.0,0,26.9844
2020-12-14 14:56:49.270142,295,73000,10,158.0,15.8,4.0939,6.0,14.75,17.5,18.0,20.0,0,26.9844
2020-12-14 14:56:49.270142,296,73000,11,161.0,16.1,4.2532,10.0,12.0,16.5,18.0,23.0,0,26.9844
2020-12-14 14:56:49.270142,297,73000,12,124.0,12.4,3.0067,6.0,11.25,12.5,13.75,18.0,0,26.9844
2020-12-14 14:56:49.270142,298,73000,13,179.0,17.9,4.6573,10.0,15.0,17.0,21.25,26.0,0,26.9844
2020-12-14 14:56:49.270142,299,76000,1,422.0,42.2,9.0532,32.0,35.0,41.5,45.75,64.0,0,21.9234
2020-12-14 14:56:49.270142,300,76000,2,540.0,54.0,12.182,35.0,45.0,54.5,62.75,75.0,0,21.9234
2020-12-14 14:56:49.270142,301,76000,3,570.0,57.0,7.4162,48.0,52.25,55.0,60.0,74.0,0,21.9234
2020-12-14 14:56:49.270142,302,76000,4,554.0,55.4,5.7827,48.0,50.25,54.0,59.75,66.0,0,21.9234
2020-12-14 14:56:49.270142,303,76000,5,559.0,55.9,12.1774,42.0,50.0,54.0,58.5,88.0,0,21.9234
2020-12-14 14:56:49.270142,304,76000,6,554.0,55.4,12.8546,32.0,47.5,53.5,62.25,80.0,0,21.9234
2020-12-14 14:56:49.270142,305,76000,7,578.0,57.8,13.121,30.0,51.5,58.0,68.25,77.0,0,21.9234
2020-12-14 14:56:49.270142,306,76000,8,501.0,50.1,9.2892,36.0,42.5,51.5,57.5,63.0,0,21.9234
2020-12-14 14:56:49.270142,307,76000,9,539.0,53.9,11.3618,32.0,51.25,54.5,59.5,76.0,0,21.9234
2020-12-14 14:56:49.270142,308,76000,10,509.0,50.9,7.7389,36.0,45.75,52.5,57.5,60.0,0,21.9234
2020-12-14 14:56:49.270142,309,76000,11,459.0,45.9,9.181,29.0,38.0,49.0,52.75,59.0,0,21.9234
2020-12-14 14:56:49.270142,310,76000,12,484.0,48.4,9.7693,35.0,43.5,46.5,53.25,67.0,0,21.9234
2020-12-14 14:56:49.270142,311,76000,13,582.0,58.2,13.7171,34.0,53.25,62.0,64.0,82.0,0,21.9234
2020-12-14 14:56:49.270142,312,81000,1,42.0,4.2,2.1354,1.0,2.25,4.5,5.0,8.0,0,54.8102
2020-12-14 14:56:49.270142,313,81000,2,52.0,5.2,2.6758,2.0,3.25,4.5,7.0,11.0,0,54.8102
2020-12-14 14:56:49.270142,314,81000,3,32.0,3.2,1.8868,1.0,1.25,3.5,4.0,7.0,0,54.8102
2020-12-14 14:56:49.270142,315,81000,4,52.0,5.2,1.833,2.0,4.25,5.0,6.0,8.0,0,54.8102
2020-12-14 14:56:49.270142,316,81000,5,39.0,4.3333,2.2111,1.0,3.0,4.0,5.0,9.0,1,54.8102
2020-12-14 14:56:49.270142,317,81000,6,27.0,2.7,1.1,1.0,2.0,3.0,3.75,4.0,0,54.8102
2020-12-14 14:56:49.270142,318,81000,7,45.0,4.5,1.7464,2.0,3.25,4.0,5.0,8.0,0,54.8102
2020-12-14 14:56:49.270142,319,81000,8,33.0,3.6667,1.8856,1.0,3.0,3.0,4.0,8.0,1,54.8102
2020-12-14 14:56:49.270142,320,81000,9,45.0,4.5,1.9105,1.0,3.25,5.0,5.75,7.0,0,54.8102
2020-12-14 14:56:49.270142,321,81000,10,39.0,3.9,2.1656,1.0,2.0,3.5,5.75,8.0,0,54.8102
2020-12-14 14:56:49.270142,322,81000,11,50.0,5.0,2.8636,2.0,2.25,4.5,7.25,10.0,0,54.8102
2020-12-14 14:56:49.270142,323,81000,12,42.0,4.2,2.6382,2.0,3.0,3.0,5.25,11.0,0,54.8102
2020-12-14 14:56:49.270142,324,81000,13,50.0,5.0,2.1909,3.0,3.25,4.5,5.0,10.0,0,54.8102
2020-12-14 14:56:49.270142,325,85000,1,35.0,3.5,1.7464,1.0,2.25,3.5,4.75,6.0,0,46.5346
2020-12-14 14:56:49.270142,326,85000,2,51.0,5.1,1.8682,2.0,4.0,4.5,6.0,9.0,0,46.5346
2020-12-14 14:56:49.270142,327,85000,3,62.0,6.2,3.6277,2.0,3.25,5.5,8.75,14.0,0,46.5346
2020-12-14 14:56:49.270142,328,85000,4,53.0,5.3,1.3454,3.0,5.0,5.5,6.0,7.0,0,46.5346
2020-12-14 14:56:49.270142,329,85000,5,47.0,4.7,2.2825,2.0,2.5,4.5,6.5,9.0,0,46.5346
2020-12-14 14:56:49.270142,330,85000,6,68.0,6.8,1.8868,4.0,5.5,7.0,7.75,10.0,0,46.5346
2020-12-14 14:56:49.270142,331,85000,7,43.0,4.3,1.7916,3.0,3.0,3.5,5.0,9.0,0,46.5346
2020-12-14 14:56:49.270142,332,85000,8,56.0,5.6,2.7276,1.0,3.25,6.0,7.5,10.0,0,46.5346
2020-12-14 14:56:49.270142,333,85000,9,62.0,6.2,2.1354,3.0,5.0,6.0,7.0,11.0,0,46.5346
2020-12-14 14:56:49.270142,334,85000,10,51.0,5.1,2.0224,1.0,4.25,6.0,6.75,7.0,0,46.5346
2020-12-14 14:56:49.270142,335,85000,11,53.0,5.3,1.9519,2.0,4.25,5.0,6.75,9.0,0,46.5346
2020-12-14 14:56:49.270142,336,85000,12,47.0,4.7,2.1471,2.0,3.0,5.0,5.75,9.0,0,46.5346
2020-12-14 14:56:49.270142,337,85000,13,76.0,7.6,3.2311,4.0,4.5,7.0,9.75,14.0,0,46.5346
2020-12-14 14:56:49.270142,338,86000,1,57.0,5.7,1.7349,3.0,5.0,5.0,6.75,9.0,0,44.9283
2020-12-14 14:56:49.270142,339,86000,2,59.0,5.9,1.578,4.0,4.25,6.0,7.5,8.0,0,44.9283
2020-12-14 14:56:49.270142,340,86000,3,58.0,5.8,2.4,2.0,4.25,5.5,7.0,10.0,0,44.9283
2020-12-14 14:56:49.270142,341,86000,4,63.0,6.3,1.8466,4.0,5.0,6.0,7.0,11.0,0,44.9283
2020-12-14 14:56:49.270142,342,86000,5,59.0,5.9,2.4678,3.0,3.25,6.0,7.75,10.0,0,44.9283
2020-12-14 14:56:49.270142,343,86000,6,68.0,6.8,2.4,4.0,5.0,6.0,9.5,10.0,0,44.9283
2020-12-14 14:56:49.270142,344,86000,7,47.0,4.7,2.6096,2.0,2.25,4.0,6.0,9.0,0,44.9283
2020-12-14 14:56:49.270142,345,86000,8,65.0,6.5,2.7659,2.0,4.25,6.5,8.0,12.0,0,44.9283
2020-12-14 14:56:49.270142,346,86000,9,39.0,3.9,2.5475,1.0,1.25,3.5,6.0,8.0,0,44.9283
2020-12-14 14:56:49.270142,347,86000,10,56.0,5.6,2.2891,1.0,4.25,6.0,6.0,10.0,0,44.9283
2020-12-14 14:56:49.270142,348,86000,11,49.0,4.9,2.119,1.0,3.25,6.0,6.75,7.0,0,44.9283
2020-12-14 14:56:49.270142,349,86000,12,53.0,5.3,2.6476,2.0,2.5,5.5,7.0,10.0,0,44.9283
2020-12-14 14:56:49.270142,350,86000,13,63.0,6.3,3.4943,2.0,3.25,5.5,8.0,12.0,0,44.9283
2020-12-14 14:56:49.270142,351,88000,1,12.0,1.5,0.5,1.0,1.0,1.5,2.0,2.0,2,81.5318
2020-12-14 14:56:49.270142,352,88000,2,11.0,1.375,0.696,1.0,1.0,1.0,1.25,3.0,2,81.5318
2020-12-14 14:56:49.270142,353,88000,3,17.0,2.125,1.0533,1.0,1.0,2.0,3.0,4.0,2,81.5318
2020-12-14 14:56:49.270142,354,88000,4,18.0,2.5714,1.4983,1.0,1.0,3.0,3.5,5.0,3,81.5318
2020-12-14 14:56:49.270142,355,88000,5,13.0,1.625,0.857,1.0,1.0,1.0,2.25,3.0,2,81.5318
2020-12-14 14:56:49.270142,356,88000,6,13.0,1.8571,0.6389,1.0,1.5,2.0,2.0,3.0,3,81.5318
2020-12-14 14:56:49.270142,357,88000,7,11.0,1.375,0.4841,1.0,1.0,1.0,2.0,2.0,2,81.5318
2020-12-14 14:56:49.270142,358,88000,8,16.0,2.2857,1.8295,1.0,1.0,1.0,3.0,6.0,3,81.5318
2020-12-14 14:56:49.270142,359,88000,9,20.0,2.2222,0.6285,1.0,2.0,2.0,3.0,3.0,1,81.5318
2020-12-14 14:56:49.270142,360,88000,10,15.0,1.875,0.927,1.0,1.0,2.0,2.0,4.0,2,81.5318
2020-12-14 14:56:49.270142,361,88000,11,18.0,2.0,0.8165,1.0,1.0,2.0,3.0,3.0,1,81.5318
2020-12-14 14:56:49.270142,362,88000,12,10.0,1.6667,0.7454,1.0,1.0,1.5,2.0,3.0,4,81.5318
2020-12-14 14:56:49.270142,363,88000,13,19.0,2.375,1.111,1.0,1.75,2.0,3.25,4.0,2,81.5318
2020-12-14 14:56:49.270142,364,91000,1,14.0,1.5556,0.8315,1.0,1.0,1.0,2.0,3.0,1,73.7772
2020-12-14 14:56:49.270142,365,91000,2,20.0,2.8571,1.1249,1.0,2.0,3.0,4.0,4.0,3,73.7772
2020-12-14 14:56:49.270142,366,91000,3,13.0,1.8571,0.3499,1.0,2.0,2.0,2.0,2.0,3,73.7772
2020-12-14 14:56:49.270142,367,91000,4,26.0,3.25,1.5612,1.0,2.0,3.0,4.25,6.0,2,73.7772
2020-12-14 14:56:49.270142,368,91000,5,27.0,3.0,2.2111,1.0,1.0,2.0,4.0,8.0,1,73.7772
2020-12-14 14:56:49.270142,369,91000,6,30.0,3.0,1.8439,1.0,1.25,3.0,3.75,7.0,0,73.7772
2020-12-14 14:56:49.270142,370,91000,7,20.0,2.5,0.866,1.0,2.0,2.5,3.0,4.0,2,73.7772
2020-12-14 14:56:49.270142,371,91000,8,23.0,2.875,1.4524,1.0,2.0,2.0,4.25,5.0,2,73.7772
2020-12-14 14:56:49.270142,372,91000,9,23.0,2.5556,1.1653,1.0,2.0,3.0,3.0,5.0,1,73.7772
2020-12-14 14:56:49.270142,373,91000,10,18.0,2.25,0.6614,1.0,2.0,2.0,3.0,3.0,2,73.7772
2020-12-14 14:56:49.270142,374,91000,11,20.0,2.2222,0.9162,1.0,2.0,2.0,3.0,4.0,1,73.7772
2020-12-14 14:56:49.270142,375,91000,12,17.0,1.8889,0.8749,1.0,1.0,2.0,3.0,3.0,1,73.7772
2020-12-14 14:56:49.270142,376,91000,13,19.0,2.375,0.696,1.0,2.0,2.5,3.0,3.0,2,73.7772
2020-12-14 14:56:49.270142,377,94000,1,9.0,1.5,0.7638,1.0,1.0,1.0,1.75,3.0,4,108.7526
2020-12-14 14:56:49.270142,378,94000,2,12.0,1.7143,0.6999,1.0,1.0,2.0,2.0,3.0,3,108.7526
2020-12-14 14:56:49.270142,379,94000,3,9.0,1.125,0.3307,1.0,1.0,1.0,1.0,2.0,2,108.7526
2020-12-14 14:56:49.270142,380,94000,4,9.0,1.2857,0.4518,1.0,1.0,1.0,1.5,2.0,3,108.7526
2020-12-14 14:56:49.270142,381,94000,5,14.0,1.75,1.299,1.0,1.0,1.0,2.0,5.0,2,108.7526
2020-12-14 14:56:49.270142,382,94000,6,9.0,1.8,0.9798,1.0,1.0,1.0,3.0,3.0,5,108.7526
2020-12-14 14:56:49.270142,383,94000,7,10.0,1.4286,0.7284,1.0,1.0,1.0,1.5,3.0,3,108.7526
2020-12-14 14:56:49.270142,384,94000,8,5.0,1.25,0.433,1.0,1.0,1.0,1.25,2.0,6,108.7526
2020-12-14 14:56:49.270142,385,94000,9,8.0,1.6,0.8,1.0,1.0,1.0,2.0,3.0,5,108.7526
2020-12-14 14:56:49.270142,386,94000,10,19.0,2.375,1.6536,1.0,1.0,2.0,2.5,6.0,2,108.7526
2020-12-14 14:56:49.270142,387,94000,11,8.0,1.6,0.8,1.0,1.0,1.0,2.0,3.0,5,108.7526
2020-12-14 14:56:49.270142,388,94000,12,10.0,2.5,1.5,1.0,1.75,2.0,2.75,5.0,6,108.7526
2020-12-14 14:56:49.270142,389,94000,13,11.0,1.2222,0.4157,1.0,1.0,1.0,1.0,2.0,1,108.7526
2020-12-14 14:56:49.270142,390,95000,1,10.0,2.0,1.2649,1.0,1.0,1.0,3.0,4.0,5,81.9481
2020-12-14 14:56:49.270142,391,95000,2,15.0,1.875,1.3636,1.0,1.0,1.0,2.25,5.0,2,81.9481
2020-12-14 14:56:49.270142,392,95000,3,16.0,1.7778,0.7857,1.0,1.0,2.0,2.0,3.0,1,81.9481
2020-12-14 14:56:49.270142,393,95000,4,18.0,2.5714,0.9035,1.0,2.0,3.0,3.0,4.0,3,81.9481
2020-12-14 14:56:49.270142,394,95000,5,16.0,2.2857,1.0302,1.0,1.5,2.0,3.0,4.0,3,81.9481
2020-12-14 14:56:49.270142,395,95000,6,13.0,2.1667,0.6872,1.0,2.0,2.0,2.75,3.0,4,81.9481
2020-12-14 14:56:49.270142,396,95000,7,19.0,2.1111,1.1967,1.0,1.0,2.0,3.0,4.0,1,81.9481
2020-12-14 14:56:49.270142,397,95000,8,20.0,2.0,0.8944,1.0,1.25,2.0,2.0,4.0,0,81.9481
2020-12-14 14:56:49.270142,398,95000,9,15.0,1.6667,1.0541,1.0,1.0,1.0,2.0,4.0,1,81.9481
2020-12-14 14:56:49.270142,399,95000,10,9.0,1.2857,0.4518,1.0,1.0,1.0,1.5,2.0,3,81.9481
2020-12-14 14:56:49.270142,400,95000,11,13.0,2.1667,1.0672,1.0,1.25,2.0,2.75,4.0,4,81.9481
2020-12-14 14:56:49.270142,401,95000,12,18.0,2.0,0.8165,1.0,1.0,2.0,3.0,3.0,1,81.9481
2020-12-14 14:56:49.270142,402,95000,13,10.0,1.4286,0.4949,1.0,1.0,1.0,2.0,2.0,3,81.9481
2020-12-14 14:56:49.270142,403,97000,1,13.0,1.625,0.696,1.0,1.0,1.5,2.0,3.0,2,99.2361
2020-12-14 14:56:49.270142,404,97000,2,12.0,1.7143,0.4518,1.0,1.5,2.0,2.0,2.0,3,99.2361
2020-12-14 14:56:49.270142,405,97000,3,12.0,1.7143,0.4518,1.0,1.5,2.0,2.0,2.0,3,99.2361
2020-12-14 14:56:49.270142,406,97000,4,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8,99.2361
2020-12-14 14:56:49.270142,407,97000,5,11.0,1.5714,0.7284,1.0,1.0,1.0,2.0,3.0,3,99.2361
2020-12-14 14:56:49.270142,408,97000,6,12.0,1.7143,0.6999,1.0,1.0,2.0,2.0,3.0,3,99.2361
2020-12-14 14:56:49.270142,409,97000,7,11.0,1.8333,0.6872,1.0,1.25,2.0,2.0,3.0,4,99.2361
2020-12-14 14:56:49.270142,410,97000,8,14.0,2.0,2.0702,1.0,1.0,1.0,1.5,7.0,3,99.2361
2020-12-14 14:56:49.270142,411,97000,9,10.0,1.6667,0.7454,1.0,1.0,1.5,2.0,3.0,4,99.2361
2020-12-14 14:56:49.270142,412,97000,10,15.0,2.5,1.3844,1.0,1.25,2.5,3.0,5.0,4,99.2361
2020-12-14 14:56:49.270142,413,97000,11,11.0,1.5714,0.4949,1.0,1.0,2.0,2.0,2.0,3,99.2361
2020-12-14 14:56:49.270142,414,97000,12,10.0,1.25,0.433,1.0,1.0,1.0,1.25,2.0,2,99.2361
2020-12-14 14:56:49.270142,415,97000,13,12.0,1.5,0.7071,1.0,1.0,1.0,2.0,3.0,2,99.2361
2020-12-14 14:56:49.270142,416,99000,1,16.0,2.2857,1.666,1.0,1.0,2.0,2.5,6.0,3,76.3897
2020-12-14 14:56:49.270142,417,99000,2,21.0,2.3333,1.3333,1.0,1.0,3.0,3.0,5.0,1,76.3897
2020-12-14 14:56:49.270142,418,99000,3,28.0,2.8,1.4697,1.0,2.0,2.5,3.75,6.0,0,76.3897
2020-12-14 14:56:49.270142,419,99000,4,32.0,4.0,2.0616,1.0,2.75,4.0,5.0,8.0,2,76.3897
2020-12-14 14:56:49.270142,420,99000,5,27.0,3.0,1.1547,1.0,2.0,3.0,4.0,5.0,1,76.3897
2020-12-14 14:56:49.270142,421,99000,6,18.0,2.0,1.2472,1.0,1.0,2.0,2.0,5.0,1,76.3897
2020-12-14 14:56:49.270142,422,99000,7,17.0,2.125,1.3636,1.0,1.0,1.5,3.0,5.0,2,76.3897
2020-12-14 14:56:49.270142,423,99000,8,17.0,2.125,1.0533,1.0,1.0,2.0,3.0,4.0,2,76.3897
2020-12-14 14:56:49.270142,424,99000,9,14.0,1.5556,0.8315,1.0,1.0,1.0,2.0,3.0,1,76.3897
2020-12-14 14:56:49.270142,425,99000,10,21.0,2.1,0.9434,1.0,1.25,2.0,2.75,4.0,0,76.3897
2020-12-14 14:56:49.270142,426,99000,11,21.0,2.625,1.317,1.0,1.75,2.5,3.25,5.0,2,76.3897
2020-12-14 14:56:49.270142,427,99000,12,17.0,2.4286,0.9035,1.0,2.0,2.0,3.0,4.0,3,76.3897
2020-12-14 14:56:49.270142,428,99000,13,21.0,2.625,1.317,1.0,1.75,2.5,3.25,5.0,2,76.3897
2020-12-14 14:56:49.270142,429,11001,1,811.0,81.1,16.7538,53.0,73.5,83.0,88.0,110.0,0,17.1479
2020-12-14 14:56:49.270142,430,11001,2,1135.0,113.5,13.9946,88.0,104.5,114.5,122.5,133.0,0,17.1479
2020-12-14 14:56:49.270142,431,11001,3,1126.0,112.6,13.403,85.0,105.0,118.0,120.5,133.0,0,17.1479
2020-12-14 14:56:49.270142,432,11001,4,1086.0,108.6,10.5281,90.0,104.0,109.5,116.75,124.0,0,17.1479
2020-12-14 14:56:49.270142,433,11001,5,1212.0,121.2,21.2028,97.0,104.5,118.0,129.25,171.0,0,17.1479
2020-12-14 14:56:49.270142,434,11001,6,1177.0,117.7,16.0627,97.0,103.75,114.5,132.25,142.0,0,17.1479
2020-12-14 14:56:49.270142,435,11001,7,1194.0,119.4,13.268,94.0,109.75,121.0,129.5,137.0,0,17.1479
2020-12-14 14:56:49.270142,436,11001,8,1073.0,107.3,13.6165,77.0,102.5,108.0,114.5,129.0,0,17.1479
2020-12-14 14:56:49.270142,437,11001,9,1112.0,111.2,15.7911,86.0,100.25,111.0,123.0,138.0,0,17.1479
2020-12-14 14:56:49.270142,438,11001,10,1163.0,116.3,13.9503,88.0,108.25,118.0,125.0,136.0,0,17.1479
2020-12-14 14:56:49.270142,439,11001,11,1033.0,103.3,14.7041,86.0,90.0,102.0,113.25,131.0,0,17.1479
2020-12-14 14:56:49.270142,440,11001,12,1060.0,106.0,14.9867,64.0,103.0,112.5,114.75,117.0,0,17.1479
2020-12-14 14:56:49.270142,441,11001,13,1306.0,130.6,19.7798,92.0,119.0,132.0,143.25,164.0,0,17.1479
