exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,var_coef
2020-12-14 09:42:41.192728,191,47000,10,19.5413,1.9541,0.6373,0.7491,1.560225,1.9744000000000002,2.39325,3.1244,0,29.8377
2020-12-14 09:42:41.192728,192,47000,11,17.9183,1.7918,0.5637,1.144,1.3722,1.7547000000000001,1.879975,3.1123,0,29.8377
2020-12-14 09:42:41.192728,193,47000,12,14.9249,1.4925,0.5584,0.4994,1.045275,1.60985,1.8576000000000001,2.2564,0,29.8377
2020-12-14 09:42:41.192728,194,47000,13,20.195,2.0195,0.6086,0.9988,1.5326499999999998,2.03365,2.278675,3.0033,0,29.8377
2020-12-14 09:42:41.192728,195,50000,1,12.9572,1.2957,0.3585,0.7728,1.041025,1.30935,1.5434750000000002,1.8027,0,30.3561
2020-12-14 09:42:41.192728,196,50000,2,17.8368,1.7837,0.6123,1.1803,1.3714750000000002,1.5829499999999999,2.0642500000000004,3.2873,0,30.3561
2020-12-14 09:42:41.192728,197,50000,3,15.3133,1.5313,0.2211,1.2022,1.4039000000000001,1.5265499999999999,1.6912999999999998,1.9394,0,30.3561
2020-12-14 09:42:41.192728,198,50000,4,15.2875,1.5288,0.3547,0.8694,1.3409,1.5589,1.69515,2.1436,0,30.3561
2020-12-14 09:42:41.192728,199,50000,5,17.4203,1.742,0.4493,0.7869,1.61875,1.73265,1.98295,2.4753,0,30.3561
2020-12-14 09:42:41.192728,200,50000,6,15.0144,1.5014,0.4192,0.7869,1.2403499999999998,1.3654000000000002,1.921325,2.1436,0,30.3561
2020-12-14 09:42:41.192728,201,50000,7,16.8508,1.6851,0.4486,0.9926,1.402275,1.6275,1.98195,2.4753,0,30.3561
2020-12-14 09:42:41.192728,202,50000,8,17.0301,1.703,0.4221,1.0126,1.52175,1.6632,1.8070749999999998,2.6048,0,30.3561
2020-12-14 09:42:41.192728,203,50000,9,17.0413,1.7041,0.5361,1.082,1.2567500000000003,1.64725,1.9104750000000001,2.7571,0,30.3561
2020-12-14 09:42:41.192728,204,50000,10,17.6683,1.7668,0.3668,1.2787,1.44845,1.76925,2.003825,2.4869,0,30.3561
2020-12-14 09:42:41.192728,205,50000,11,15.9286,1.5929,0.6245,0.6124,1.08295,1.5467,2.0867750000000003,2.5879,0,30.3561
2020-12-14 09:42:41.192728,206,50000,12,12.7976,1.2798,0.3842,0.6762,1.060925,1.2358500000000001,1.6104,1.9035,0,30.3561
2020-12-14 09:42:41.192728,207,50000,13,17.9497,1.795,0.5852,0.5741,1.6325249999999998,1.85305,2.219975,2.7004,0,30.3561
2020-12-14 09:42:41.192728,208,52000,1,11.461,1.1461,0.406,0.6009,0.844775,1.12155,1.300875,2.1212,0,27.3796
2020-12-14 09:42:41.192728,209,52000,2,15.0842,1.5084,0.3815,1.1325,1.226025,1.3176,1.6973,2.4095,0,27.3796
2020-12-14 09:42:41.192728,210,52000,3,16.6095,1.661,0.2861,1.3089,1.456175,1.53855,1.889475,2.2288,0,27.3796
2020-12-14 09:42:41.192728,211,52000,4,14.6328,1.4633,0.3533,0.7831,1.355725,1.4556,1.6434,2.1474,0,27.3796
2020-12-14 09:42:41.192728,212,52000,5,15.6701,1.567,0.3413,1.0501,1.337175,1.4632999999999998,1.82765,2.1418,0,27.3796
2020-12-14 09:42:41.192728,213,52000,6,14.39,1.439,0.3648,0.8194,1.1592250000000002,1.53975,1.7490499999999998,1.9276,0,27.3796
2020-12-14 09:42:41.192728,214,52000,7,13.809,1.3809,0.3687,0.688,1.1644,1.29075,1.661475,2.0137,0,27.3796
2020-12-14 09:42:41.192728,215,52000,8,13.1121,1.3112,0.3268,0.8843,1.0429,1.3264,1.4645000000000001,1.8674,0,27.3796
2020-12-14 09:42:41.192728,216,52000,9,13.2774,1.3277,0.3711,0.6009,1.252375,1.3526,1.5648499999999999,1.9578,0,27.3796
2020-12-14 09:42:41.192728,217,52000,10,12.6927,1.2693,0.257,0.9402,1.1505,1.18235,1.2729499999999998,1.9252,0,27.3796
2020-12-14 09:42:41.192728,218,52000,11,12.2245,1.2224,0.2695,0.829,0.982575,1.2264,1.38335,1.7253,0,27.3796
2020-12-14 09:42:41.192728,219,52000,12,12.2968,1.2297,0.2964,0.7927,0.970825,1.2709,1.3717249999999999,1.7341,0,27.3796
2020-12-14 09:42:41.192728,220,52000,13,15.6311,1.5631,0.4678,0.8125,1.293,1.4600499999999998,1.67065,2.4612,0,27.3796
2020-12-14 09:42:41.192728,221,54000,1,12.6255,1.2625,0.4448,0.7311,0.968025,1.1638000000000002,1.28405,2.2866,0,26.1971
2020-12-14 09:42:41.192728,222,54000,2,17.0283,1.7028,0.3423,1.1064,1.4753249999999998,1.6777,2.012025,2.1385,0,26.1971
2020-12-14 09:42:41.192728,223,54000,3,15.6853,1.5685,0.3851,0.9589,1.37005,1.5854,1.733825,2.2151,0,26.1971
2020-12-14 09:42:41.192728,224,54000,4,15.0211,1.5021,0.3419,1.0781,1.2036250000000002,1.3954499999999999,1.861175,1.9916,0,26.1971
2020-12-14 09:42:41.192728,225,54000,5,16.5029,1.6503,0.3846,0.8554,1.437,1.69585,1.93675,2.1958,0,26.1971
2020-12-14 09:42:41.192728,226,54000,6,16.8409,1.6841,0.3234,1.3047,1.4416,1.59025,1.8390250000000001,2.3472,0,26.1971
2020-12-14 09:42:41.192728,227,54000,7,15.1758,1.5176,0.2974,1.1558,1.256075,1.47665,1.7450999999999999,2.1016,0,26.1971
2020-12-14 09:42:41.192728,228,54000,8,18.1312,1.8131,0.4607,1.1161,1.4468999999999999,1.8117999999999999,2.2337000000000002,2.5206,0,26.1971
2020-12-14 09:42:41.192728,229,54000,9,16.7686,1.6769,0.4416,0.9589,1.321975,1.57855,2.14625,2.2914,0,26.1971
2020-12-14 09:42:41.192728,230,54000,10,17.3927,1.7393,0.2401,1.3161,1.619275,1.75605,1.8292,2.228,0,26.1971
2020-12-14 09:42:41.192728,231,54000,11,14.8433,1.4843,0.3597,0.8851,1.3796249999999999,1.43155,1.526825,2.3472,0,26.1971
2020-12-14 09:42:41.192728,232,54000,12,16.8087,1.6809,0.4502,1.0062,1.33435,1.7176,1.94555,2.5427,0,26.1971
2020-12-14 09:42:41.192728,233,54000,13,20.8748,2.0875,0.4879,1.3277,1.792475,2.0119,2.3425,3.1893,0,26.1971
2020-12-14 09:42:41.192728,234,63000,1,8.8731,0.8873,0.3703,0.3538,0.7047,0.87965,0.9084249999999999,1.7591,0,41.2903
2020-12-14 09:42:41.192728,235,63000,2,12.2905,1.2291,0.5875,0.3558,0.742175,1.068,1.7626,2.1469,0,41.2903
2020-12-14 09:42:41.192728,236,63000,3,10.4294,1.0429,0.328,0.3619,0.8983749999999999,1.06445,1.1881749999999998,1.7294,0,41.2903
2020-12-14 09:42:41.192728,237,63000,4,10.83,1.083,0.4197,0.5307,0.7438750000000001,0.9715499999999999,1.5425,1.6193,0,41.2903
2020-12-14 09:42:41.192728,238,63000,5,11.173,1.1173,0.4342,0.3578,0.7682249999999999,1.31535,1.433375,1.6284,0,41.2903
2020-12-14 09:42:41.192728,239,63000,6,11.3948,1.1395,0.595,0.3538,0.752875,0.89205,1.57795,2.3389,0,41.2903
2020-12-14 09:42:41.192728,240,63000,7,13.8377,1.3838,0.3726,0.5367,1.245425,1.5104,1.58095,1.9791,0,41.2903
2020-12-14 09:42:41.192728,241,63000,8,13.1604,1.316,0.5264,0.7116,0.8771,1.2349,1.5344,2.3653,0,41.2903
2020-12-14 09:42:41.192728,242,63000,9,10.8402,1.084,0.4625,0.5188,0.5827499999999999,1.143,1.551275,1.6284,0,41.2903
2020-12-14 09:42:41.192728,243,63000,10,11.1901,1.119,0.332,0.5277,0.941675,1.1425,1.262975,1.6193,0,41.2903
2020-12-14 09:42:41.192728,244,63000,11,9.7458,0.9746,0.3649,0.3619,0.7425,0.9796,1.192675,1.6193,0,41.2903
2020-12-14 09:42:41.192728,245,63000,12,9.5898,0.959,0.3444,0.3578,0.7096500000000001,0.968,1.18,1.6284,0,41.2903
2020-12-14 09:42:41.192728,246,63000,13,13.4529,1.3453,0.4965,0.7076,0.9369999999999999,1.1791,1.8009,2.1109,0,41.2903
2020-12-14 09:42:41.192728,247,66000,1,8.0168,0.8017,0.2601,0.3083,0.581475,0.85495,1.0172750000000002,1.1555,0,33.3346
2020-12-14 09:42:41.192728,248,66000,2,11.5906,1.1591,0.5052,0.4299,0.93415,1.04485,1.288825,2.4435,0,33.3346
2020-12-14 09:42:41.192728,249,66000,3,12.6231,1.2623,0.3809,0.7567,0.96535,1.1529,1.5795000000000001,1.9123,0,33.3346
2020-12-14 09:42:41.192728,250,66000,4,11.1824,1.1182,0.2602,0.8222,0.8462999999999999,1.1118999999999999,1.34475,1.5045,0,33.3346
2020-12-14 09:42:41.192728,251,66000,5,9.4945,0.9494,0.1801,0.6167,0.867575,0.95885,1.04925,1.2536,0,33.3346
2020-12-14 09:42:41.192728,252,66000,6,11.2879,1.1288,0.3422,0.62,0.9444750000000001,1.05355,1.2463,1.9959,0,33.3346
2020-12-14 09:42:41.192728,253,66000,7,13.6125,1.3613,0.2772,1.0333,1.1417000000000002,1.3024,1.48315,1.9457,0,33.3346
2020-12-14 09:42:41.192728,254,66000,8,12.0244,1.2024,0.3108,0.7523,1.063925,1.1428500000000001,1.3416499999999998,1.8376,0,33.3346
2020-12-14 09:42:41.192728,255,66000,9,12.2038,1.2204,0.3657,0.9454,0.968625,1.0822,1.309075,2.1818,0,33.3346
2020-12-14 09:42:41.192728,256,66000,10,9.8127,0.9813,0.2172,0.7194,0.834875,0.9483,1.0579749999999999,1.4789,0,33.3346
2020-12-14 09:42:41.192728,257,66000,11,13.1687,1.3169,0.1819,1.0389,1.238375,1.2713,1.463325,1.6533,0,33.3346
2020-12-14 09:42:41.192728,258,66000,12,13.0655,1.3066,0.4299,0.6167,0.9343000000000001,1.3143500000000001,1.6262250000000003,2.0185,0,33.3346
2020-12-14 09:42:41.192728,259,66000,13,14.2312,1.4231,0.5901,0.5195,0.9578500000000001,1.44675,1.7311,2.6559,0,33.3346
2020-12-14 09:42:41.192728,260,68000,1,10.1225,1.0123,0.237,0.7349,0.835925,1.01205,1.0655999999999999,1.6011,0,24.8845
2020-12-14 09:42:41.192728,261,68000,2,12.272,1.2272,0.3202,0.8248,1.0029,1.1514,1.3646000000000003,1.9502,0,24.8845
2020-12-14 09:42:41.192728,262,68000,3,11.5166,1.1517,0.3313,0.5472,0.9738249999999999,1.2181000000000002,1.4053000000000002,1.5783,0,24.8845
2020-12-14 09:42:41.192728,263,68000,4,12.8622,1.2862,0.281,0.9403,1.01865,1.2098,1.598175,1.6577,0,24.8845
2020-12-14 09:42:41.192728,264,68000,5,11.6808,1.1681,0.2462,0.8568,0.9836250000000001,1.0936,1.313225,1.6249,0,24.8845
2020-12-14 09:42:41.192728,265,68000,6,12.0003,1.2,0.2739,0.7959,1.012825,1.10805,1.3859249999999999,1.69,0,24.8845
2020-12-14 09:42:41.192728,266,68000,7,11.2893,1.1289,0.0955,0.9565,1.0713749999999997,1.10785,1.1993,1.2867,0,24.8845
2020-12-14 09:42:41.192728,267,68000,8,12.7592,1.2759,0.273,0.714,1.152025,1.2607,1.4707999999999999,1.6577,0,24.8845
2020-12-14 09:42:41.192728,268,68000,9,10.5569,1.0557,0.3105,0.476,0.9154249999999999,1.1216499999999998,1.281925,1.4485,0,24.8845
2020-12-14 09:42:41.192728,269,68000,10,13.2275,1.3227,0.304,0.9451,1.103575,1.2075,1.4451,1.9314,0,24.8845
2020-12-14 09:42:41.192728,270,68000,11,11.2906,1.1291,0.3606,0.6188,0.8368249999999999,1.18575,1.26945,1.7149,0,24.8845
2020-12-14 09:42:41.192728,271,68000,12,11.0845,1.1084,0.1136,0.8456,1.087475,1.1347,1.193575,1.2372,0,24.8845
2020-12-14 09:42:41.192728,272,68000,13,13.6846,1.3685,0.3211,0.8092,1.213825,1.3746999999999998,1.53125,1.9204,0,24.8845
2020-12-14 09:42:41.192728,273,70000,1,12.7396,1.274,0.4204,0.5815,0.9657500000000001,1.2889,1.541175,2.1139,0,31.7008
2020-12-14 09:42:41.192728,274,70000,2,19.0115,1.9012,0.6372,0.9582,1.5268249999999999,1.70175,2.29345,3.0533,0,31.7008
2020-12-14 09:42:41.192728,275,70000,3,18.0998,1.81,0.5231,0.9582,1.5158500000000001,1.718,2.03355,2.8185,0,31.7008
2020-12-14 09:42:41.192728,276,70000,4,18.7244,1.8724,0.5485,0.8467,1.5093,1.885,2.366025,2.5836,0,31.7008
2020-12-14 09:42:41.192728,277,70000,5,20.2917,2.0292,0.3987,1.2792,1.7397999999999998,2.04675,2.3888749999999996,2.5334,0,31.7008
2020-12-14 09:42:41.192728,278,70000,6,18.1109,1.8111,0.6416,0.3593,1.53775,1.8317999999999999,2.05525,2.8464,0,31.7008
2020-12-14 09:42:41.192728,279,70000,7,19.0335,1.9034,0.3804,1.1977,1.6605999999999999,1.9176,2.2404,2.3945,0,31.7008
2020-12-14 09:42:41.192728,280,70000,8,21.1055,2.1106,0.6843,1.4232,1.7104249999999999,1.85555,2.4310500000000004,3.8384,0,31.7008
2020-12-14 09:42:41.192728,281,70000,9,18.7872,1.8787,0.5105,0.9772,1.50535,1.8389,2.174625,2.6747,0,31.7008
2020-12-14 09:42:41.192728,282,70000,10,20.7619,2.0762,0.7294,1.0886,1.4525249999999998,1.9753500000000002,2.388575,3.5231,0,31.7008
2020-12-14 09:42:41.192728,283,70000,11,18.4364,1.8436,0.4369,1.1977,1.4296250000000001,1.9677,2.1481,2.5334,0,31.7008
2020-12-14 09:42:41.192728,284,70000,12,16.8069,1.6807,0.4332,1.0886,1.308075,1.6971500000000002,1.918975,2.4906,0,31.7008
2020-12-14 09:42:41.192728,285,70000,13,20.5246,2.0525,0.6868,0.8635,1.61435,1.96625,2.465775,3.1708,0,31.7008
2020-12-14 09:42:41.192728,286,73000,1,9.9475,0.9948,0.283,0.6466,0.809425,0.9270499999999999,1.0893249999999999,1.7042,0,26.9195
2020-12-14 09:42:41.192728,287,73000,2,13.7957,1.3796,0.3825,0.7081,1.075875,1.4642,1.540325,1.9772,0,26.9195
2020-12-14 09:42:41.192728,288,73000,3,13.2404,1.324,0.3779,0.5619,1.168275,1.3169499999999998,1.606525,1.9398,0,26.9195
2020-12-14 09:42:41.192728,289,73000,4,12.589,1.2589,0.2449,0.8521,1.14695,1.2005,1.325175,1.8569,0,26.9195
2020-12-14 09:42:41.192728,290,73000,5,12.5812,1.2581,0.162,0.9941,1.1631,1.2447,1.3334000000000001,1.5493,0,26.9195
2020-12-14 09:42:41.192728,291,73000,6,12.0815,1.2081,0.2571,0.6486,1.0492249999999999,1.2445,1.38155,1.5452,0,26.9195
2020-12-14 09:42:41.192728,292,73000,7,14.8623,1.4862,0.2722,0.9368,1.30475,1.4662000000000002,1.7015250000000002,1.8515,0,26.9195
2020-12-14 09:42:41.192728,293,73000,8,12.2356,1.2236,0.3314,0.7081,1.0169,1.21115,1.5052750000000001,1.7803,0,26.9195
2020-12-14 09:42:41.192728,294,73000,9,13.2266,1.3227,0.2575,0.8429,1.2287,1.3251,1.4555,1.7654,0,26.9195
2020-12-14 09:42:41.192728,295,73000,10,11.2388,1.1239,0.2904,0.4225,1.05,1.2462499999999999,1.28,1.4284,0,26.9195
2020-12-14 09:42:41.192728,296,73000,11,11.451,1.1451,0.3032,0.7206,0.85625,1.16365,1.286525,1.6286,0,26.9195
2020-12-14 09:42:41.192728,297,73000,12,8.8117,0.8812,0.2101,0.4285,0.80575,0.8926499999999999,0.977675,1.2676,0,26.9195
2020-12-14 09:42:41.192728,298,73000,13,12.7273,1.2727,0.3307,0.7206,1.059625,1.2088999999999999,1.516375,1.8411,0,26.9195
2020-12-14 09:42:41.192728,299,76000,1,9.1632,0.9163,0.18,0.7079,0.7729,0.90185,0.9768,1.3594,0,20.8904
2020-12-14 09:42:41.192728,300,76000,2,11.749,1.1749,0.2582,0.7743,0.9497,1.18875,1.3874,1.6093,0,20.8904
2020-12-14 09:42:41.192728,301,76000,3,12.4027,1.2403,0.1446,1.0511,1.11685,1.23555,1.2928250000000001,1.556,0,20.8904
2020-12-14 09:42:41.192728,302,76000,4,12.0731,1.2073,0.1269,1.0093,1.1091,1.20725,1.2656,1.4306,0,20.8904
2020-12-14 09:42:41.192728,303,76000,5,12.1693,1.2169,0.2605,0.9197,1.06435,1.1916000000000002,1.253525,1.9075,0,20.8904
2020-12-14 09:42:41.192728,304,76000,6,12.021,1.2021,0.2604,0.7301,1.056475,1.17165,1.29895,1.7341,0,20.8904
2020-12-14 09:42:41.192728,305,76000,7,12.5545,1.2555,0.2736,0.6845,1.1412,1.23815,1.475925,1.6356,0,20.8904
2020-12-14 09:42:41.192728,306,76000,8,10.8959,1.0896,0.1905,0.8186,0.89735,1.12785,1.258375,1.3382,0,20.8904
2020-12-14 09:42:41.192728,307,76000,9,11.7057,1.1706,0.231,0.7301,1.1054,1.1864,1.293475,1.6143,0,20.8904
2020-12-14 09:42:41.192728,308,76000,10,11.0496,1.105,0.141,0.8214,1.00725,1.1367500000000001,1.22455,1.2616,0,20.8904
2020-12-14 09:42:41.192728,309,76000,11,9.9655,0.9966,0.1846,0.6617,0.840975,1.0724,1.12015,1.2789,0,20.8904
2020-12-14 09:42:41.192728,310,76000,12,10.5121,1.0512,0.1947,0.7743,0.938375,1.02835,1.1706500000000002,1.4231,0,20.8904
2020-12-14 09:42:41.192728,311,76000,13,12.636,1.2636,0.2812,0.7757,1.13225,1.3508,1.4162,1.7418,0,20.8904
2020-12-14 09:42:41.192728,312,81000,1,16.0452,1.6045,0.7886,0.3659,0.8918499999999999,1.7409,1.960725,2.9552,0,54.5766
2020-12-14 09:42:41.192728,313,81000,2,19.9594,1.9959,1.0155,0.7463,1.22365,1.7135500000000001,2.75265,4.0634,0,54.5766
2020-12-14 09:42:41.192728,314,81000,3,12.2804,1.228,0.7334,0.3812,0.4919,1.2875999999999999,1.589025,2.7606,0,54.5766
2020-12-14 09:42:41.192728,315,81000,4,19.9348,1.9935,0.7009,0.7888,1.568975,1.9629999999999999,2.35005,3.1186,0,54.5766
2020-12-14 09:42:41.192728,316,81000,5,15.1037,1.6782,0.8817,0.3731,1.0976,1.5775,2.0199,3.5918,1,54.5766
2020-12-14 09:42:41.192728,317,81000,6,10.3735,1.0374,0.4228,0.3694,0.7935749999999999,1.12535,1.3867,1.5964,0,54.5766
2020-12-14 09:42:41.192728,318,81000,7,17.2103,1.721,0.6468,0.7624,1.278325,1.5445,1.950275,2.927,0,54.5766
2020-12-14 09:42:41.192728,319,81000,8,12.6919,1.4102,0.7134,0.3659,1.1563,1.1831,1.5964,3.0498,1,54.5766
2020-12-14 09:42:41.192728,320,81000,9,17.2244,1.7224,0.7355,0.3944,1.276225,1.84755,2.1336500000000003,2.8278,0,54.5766
2020-12-14 09:42:41.192728,321,81000,10,14.8584,1.4858,0.802,0.3771,0.7935749999999999,1.32355,2.1557,2.927,0,54.5766
2020-12-14 09:42:41.192728,322,81000,11,19.1965,1.9196,1.1026,0.7463,0.887675,1.67445,2.8114999999999997,3.9438,0,54.5766
2020-12-14 09:42:41.192728,323,81000,12,16.1292,1.6129,0.9968,0.7388,1.1060249999999998,1.1566,2.0777,4.1046,0,54.5766
2020-12-14 09:42:41.192728,324,81000,13,19.2359,1.9236,0.8572,1.1082,1.25705,1.7128999999999999,1.99145,3.9438,0,54.5766
2020-12-14 09:42:41.192728,325,85000,1,9.8744,0.9874,0.475,0.2621,0.65815,1.0036,1.3234499999999998,1.6833,0,47.2687
2020-12-14 09:42:41.192728,326,85000,2,14.6294,1.4629,0.5797,0.533,1.10765,1.2366000000000001,1.8342999999999998,2.6638,0,47.2687
2020-12-14 09:42:41.192728,327,85000,3,17.4804,1.748,1.0188,0.5813,0.8912,1.48875,2.400475,3.9278,0,47.2687
2020-12-14 09:42:41.192728,328,85000,4,14.9237,1.4924,0.3529,0.872,1.369275,1.5399500000000002,1.669,1.9987,0,47.2687
2020-12-14 09:42:41.192728,329,85000,5,13.5447,1.3545,0.6978,0.5242,0.6948000000000001,1.2434500000000002,1.93075,2.6161,0,47.2687
2020-12-14 09:42:41.192728,330,85000,6,19.1879,1.9188,0.5174,1.2059,1.457975,1.9813,2.134825,2.7571,0,47.2687
2020-12-14 09:42:41.192728,331,85000,7,12.2193,1.2219,0.5054,0.7863,0.8454250000000001,1.02795,1.4692500000000002,2.4814,0,47.2687
2020-12-14 09:42:41.192728,332,85000,8,15.7738,1.5774,0.7619,0.3015,0.9716,1.6402,2.204225,2.6648,0,47.2687
2020-12-14 09:42:41.192728,333,85000,9,17.7389,1.7739,0.6629,0.8131,1.434125,1.7296,2.078775,3.3161,0,47.2687
2020-12-14 09:42:41.192728,334,85000,10,14.6235,1.4624,0.6064,0.2621,1.1778,1.6125,1.9867249999999999,2.1103,0,47.2687
2020-12-14 09:42:41.192728,335,85000,11,15.0576,1.5058,0.5798,0.5813,1.165875,1.45505,1.7921999999999998,2.6638,0,47.2687
2020-12-14 09:42:41.192728,336,85000,12,13.4399,1.344,0.6388,0.5514,0.80015,1.41985,1.603475,2.6161,0,47.2687
2020-12-14 09:42:41.192728,337,85000,13,21.6712,2.1671,0.943,1.0484,1.3211,2.0189000000000004,2.8623000000000003,3.9278,0,47.2687
2020-12-14 09:42:41.192728,338,86000,1,16.6763,1.6676,0.5299,0.8472,1.407,1.49155,2.0077249999999998,2.5748,0,45.5857
2020-12-14 09:42:41.192728,339,86000,2,17.199,1.7199,0.4728,1.1444,1.243125,1.7156,2.1085,2.4272,0,45.5857
2020-12-14 09:42:41.192728,340,86000,3,16.9543,1.6954,0.7172,0.5648,1.25365,1.5866500000000001,2.082325,2.8609,0,45.5857
2020-12-14 09:42:41.192728,341,86000,4,18.4478,1.8448,0.5831,1.1444,1.41575,1.72695,2.0998,3.3009,0,45.5857
2020-12-14 09:42:41.192728,342,86000,5,17.088,1.7088,0.7036,0.8901,0.9686250000000001,1.73445,2.23235,2.8609,0,45.5857
2020-12-14 09:42:41.192728,343,86000,6,19.8029,1.9803,0.7038,1.099,1.447975,1.7848,2.67535,3.0666,0,45.5857
2020-12-14 09:42:41.192728,344,86000,7,13.7633,1.3763,0.7838,0.5495,0.6619499999999999,1.1603,1.78325,2.7599,0,45.5857
2020-12-14 09:42:41.192728,345,86000,8,18.9689,1.8969,0.8152,0.5495,1.2723,1.86525,2.2813499999999998,3.5187,0,45.5857
2020-12-14 09:42:41.192728,346,86000,9,11.4492,1.1449,0.7621,0.2748,0.36934999999999996,1.0149,1.774925,2.4272,0,45.5857
2020-12-14 09:42:41.192728,347,86000,10,16.1995,1.62,0.635,0.2967,1.2992,1.72735,1.7902250000000002,2.7863,0,45.5857
2020-12-14 09:42:41.192728,348,86000,11,14.31,1.431,0.626,0.2897,0.9499,1.7697500000000002,1.9227999999999998,2.1238,0,45.5857
2020-12-14 09:42:41.192728,349,86000,12,15.4569,1.5457,0.7717,0.5648,0.72985,1.6231,2.082325,2.7863,0,45.5857
2020-12-14 09:42:41.192728,350,86000,13,18.4676,1.8468,1.062,0.6133,0.9384,1.58065,2.34495,3.6408,0,45.5857
2020-12-14 09:42:41.192728,351,88000,1,15.7766,1.9721,0.6454,1.2753,1.344325,1.96795,2.5996,2.6831,2,81.3796
2020-12-14 09:42:41.192728,352,88000,2,14.3253,1.7907,0.9036,1.2649,1.29425,1.3248,1.652175,3.9245,2,81.3796
2020-12-14 09:42:41.192728,353,88000,3,22.2073,2.7759,1.3355,1.297,1.3611,2.6496,3.8505499999999997,5.1441,2,81.3796
2020-12-14 09:42:41.192728,354,88000,4,23.1993,3.3142,1.8796,1.297,1.3471,3.8581,4.51285,6.3243,3,81.3796
2020-12-14 09:42:41.192728,355,88000,5,17.2188,2.1524,1.1508,1.2649,1.3109,1.3582999999999998,2.960075,4.0246,2,81.3796
2020-12-14 09:42:41.192728,356,88000,6,17.207,2.4581,0.8244,1.3082,1.9622,2.6831,2.7165999999999997,3.8581,3,81.3796
2020-12-14 09:42:41.192728,357,88000,7,14.4905,1.8113,0.6302,1.2753,1.3276249999999998,1.3582999999999998,2.5996,2.6607,2,81.3796
2020-12-14 09:42:41.192728,358,88000,8,21.2995,3.0428,2.4978,1.2649,1.3082,1.3415,3.9467,8.1833,3,81.3796
2020-12-14 09:42:41.192728,359,88000,9,26.3981,2.9331,0.845,1.3415,2.572,2.6607,3.9245,4.0917,1,81.3796
2020-12-14 09:42:41.192728,360,88000,10,19.7366,2.4671,1.2368,1.2753,1.344325,2.5618499999999997,2.64425,5.3215,2,81.3796
2020-12-14 09:42:41.192728,361,88000,11,23.6714,2.6302,1.0676,1.2649,1.3639,2.6385,3.891,3.9911,1,81.3796
2020-12-14 09:42:41.192728,362,88000,12,12.9729,2.1622,0.9529,1.2649,1.31095,1.9566,2.6440249999999996,3.8259,4,81.3796
2020-12-14 09:42:41.192728,363,88000,13,24.8795,3.1099,1.4138,1.3527,2.269975,2.63855,4.293750000000001,5.188,2,81.3796
2020-12-14 09:42:41.192728,364,91000,1,18.6726,2.0747,1.1449,1.2541,1.2829,1.3265,2.7451,4.0706,1,73.5516
2020-12-14 09:42:41.192728,365,91000,2,26.2201,3.7457,1.4478,1.2541,2.7454,3.8487,5.1603,5.3059,3,73.5516
2020-12-14 09:42:41.192728,366,91000,3,17.2563,2.4652,0.4456,1.3886,2.5513,2.6232,2.6984,2.7451,3,73.5516
2020-12-14 09:42:41.192728,367,91000,4,34.2405,4.2801,2.0363,1.3116,2.6985,3.9640000000000004,5.521325,7.6974,2,73.5516
2020-12-14 09:42:41.192728,368,91000,5,35.7302,3.97,2.8628,1.2541,1.3415,2.6529,5.4275,10.1484,1,73.5516
2020-12-14 09:42:41.192728,369,91000,6,39.4401,3.944,2.3702,1.2829,1.7004,3.827,5.135225,8.8799,0,73.5516
2020-12-14 09:42:41.192728,370,91000,7,26.4175,3.3022,1.1558,1.3116,2.6755500000000003,3.2697000000000003,3.85945,5.4901,2,73.5516
2020-12-14 09:42:41.192728,371,91000,8,30.4812,3.8102,1.9667,1.2829,2.57285,2.668,5.7513499999999995,6.8627,2,73.5516
2020-12-14 09:42:41.192728,372,91000,9,30.5144,3.3905,1.568,1.3116,2.5082,3.8917,4.0706,6.6324,1,73.5516
2020-12-14 09:42:41.192728,373,91000,10,23.7436,2.968,0.8599,1.3415,2.5514,2.7611,3.902475,3.9794,2,73.5516
2020-12-14 09:42:41.192728,374,91000,11,26.5697,2.9522,1.2705,1.3116,2.5082,2.7137,3.8487,5.5542,1,73.5516
2020-12-14 09:42:41.192728,375,91000,12,22.7036,2.5226,1.2385,1.2541,1.2829,2.5944,4.0706,4.1657,1,73.5516
2020-12-14 09:42:41.192728,376,91000,13,24.9987,3.1248,0.9413,1.2541,2.62395,3.2812,3.902475,4.1657,2,73.5516
2020-12-14 09:42:41.192728,377,94000,1,21.6223,3.6037,1.8058,2.2658,2.383175,2.4296499999999996,4.5257249999999996,6.9051,4,108.912
2020-12-14 09:42:41.192728,378,94000,2,29.298,4.1854,1.7653,2.2658,2.4143,4.748,5.05485,7.3459,3,108.912
2020-12-14 09:42:41.192728,379,94000,3,21.9143,2.7393,0.7668,2.2658,2.3924499999999997,2.48775,2.5779,4.748,2,108.912
2020-12-14 09:42:41.192728,380,94000,4,22.1464,3.1638,1.1784,2.2658,2.3562,2.5269,3.7532000000000005,5.1349,3,108.912
2020-12-14 09:42:41.192728,381,94000,5,33.5515,4.1939,2.9283,2.3017,2.364925,2.50805,5.035625,11.3291,2,108.912
2020-12-14 09:42:41.192728,382,94000,6,22.2114,4.4423,2.4699,2.3017,2.374,2.6091,7.3459,7.5807,5,108.912
