exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,pv_period,pv_value,pv_min_lim,pv_max_lim,var_coef
2020-12-16 12:00:59.826382,169,44000,1,195,19.5,9.7801,6,13.25,16.5,24.0,37,0,2020-2019,-0.1667,-0.2973,1.0556,44.3351
2020-12-16 12:00:59.826382,170,44000,2,184,18.4,6.9742,9,12.5,17.5,23.25,32,0,2020-2019,-0.3438,0.0833,0.2353,44.3351
2020-12-16 12:00:59.826382,171,44000,3,172,17.2,7.2636,9,11.75,15.5,18.75,35,0,2020-2019,-0.2,-0.2083,1.6667,44.3351
2020-12-16 12:00:59.826382,172,44000,4,180,18.0,8.544,5,11.5,17.0,24.5,35,0,2020-2019,-0.5714,-0.35,1.0,44.3351
2020-12-16 12:00:59.826382,173,44000,5,201.0,20.1,4.7634,11.0,16.25,22.0,23.75,26.0,0,2020-2019,0.0,-0.1154,0.2,44.3351
2020-12-16 12:00:59.826382,174,44000,6,233.0,23.3,10.1592,11.0,17.5,19.0,25.5,48.0,0,2020-2019,0.0,-0.2353,0.8462,44.3351
2020-12-16 12:00:59.826382,175,44000,7,227.0,22.7,8.1123,13.0,15.75,21.0,28.75,39.0,0,2020-2019,0.0,-0.1667,0.6667,44.3351
2020-12-16 12:00:59.826382,176,44000,8,243.0,24.3,11.7051,4.0,17.75,23.0,30.0,50.0,0,2020-2019,0.0,-0.3704,0.8235,44.3351
2020-12-16 12:00:59.826382,177,44000,9,216.0,21.6,11.4298,3.0,13.75,20.5,30.75,42.0,0,2020-2019,0.0,-0.2778,1.5385,44.3351
2020-12-16 12:00:59.826382,178,44000,10,235.0,23.5,9.5734,11.0,16.25,20.5,31.0,42.0,0,2020-2019,0.0,-0.1579,1.1875,44.3351
2020-12-16 12:00:59.826382,179,44000,11,214.0,21.4,7.1442,12.0,14.5,23.5,26.25,34.0,0,2020-2019,0.0,-0.3913,1.0,44.3351
2020-12-16 12:00:59.826382,180,44000,12,186.0,18.6,9.7283,3.0,13.5,17.0,20.5,36.0,0,2020-2019,0.0,-0.2105,0.6667,44.3351
2020-12-16 12:00:59.826382,181,44000,13,178.0,17.8,5.8788,7.0,16.25,18.0,19.0,30.0,0,2020-2019,0.0,-0.2333,0.5789,44.3351
2020-12-16 12:00:59.826382,182,47000,1,251,25.1,6.2201,16,23.0,25.0,25.75,38,0,2020-2019,-0.6053,0.0,0.2692,30.024
2020-12-16 12:00:59.826382,183,47000,2,201,20.1,5.4489,14,16.25,19.0,21.5,33,0,2020-2019,-0.1579,-0.4242,0.5,30.024
2020-12-16 12:00:59.826382,184,47000,3,206,20.6,4.4317,13,17.25,21.0,24.25,28,0,2020-2019,-0.36,-0.2273,0.4,30.024
2020-12-16 12:00:59.826382,185,47000,4,199,19.9,6.5031,10,17.0,19.0,21.0,33,0,2020-2019,-0.4483,-0.4545,0.65,30.024
2020-12-16 12:00:59.826382,186,47000,5,232.0,23.2,7.4,9.0,17.75,25.5,27.0,36.0,0,2020-2019,0.0,-0.25,0.3333,30.024
2020-12-16 12:00:59.826382,187,47000,6,220.0,22.0,4.6476,15.0,19.0,22.0,26.0,29.0,0,2020-2019,0.0,-0.3448,0.8,30.024
2020-12-16 12:00:59.826382,188,47000,7,250.0,25.0,7.5498,9.0,23.25,25.5,29.5,37.0,0,2020-2019,0.0,-0.2432,0.6087,30.024
2020-12-16 12:00:59.826382,189,47000,8,244.0,24.4,6.7409,17.0,18.5,23.5,28.0,40.0,0,2020-2019,0.0,-0.1724,0.6667,30.024
2020-12-16 12:00:59.826382,190,47000,9,258.0,25.8,5.6356,20.0,21.25,25.0,27.0,40.0,0,2020-2019,0.0,-0.25,0.6,30.024
2020-12-16 12:00:59.826382,191,47000,10,235.0,23.5,7.1169,9.0,18.25,25.5,28.0,35.0,0,2020-2019,0.0,-0.0345,0.5,30.024
2020-12-16 12:00:59.826382,192,47000,11,222.0,22.2,6.6753,16.0,17.25,20.0,25.0,39.0,0,2020-2019,0.0,-0.3333,1.2941,30.024
2020-12-16 12:00:59.826382,193,47000,12,189.0,18.9,6.8768,6.0,14.0,19.0,25.75,27.0,0,2020-2019,0.0,-0.037,0.25,30.024
2020-12-16 12:00:59.826382,194,47000,13,214.0,21.4,6.9742,12.0,15.25,21.0,26.0,32.0,0,2020-2019,0.0,-0.3125,1.2857,30.024
2020-12-16 12:00:59.826382,195,50000,1,151,15.1,4.826,8,13.0,13.5,16.0,27,0,2020-2019,0.4615,-0.4286,0.625,28.798
2020-12-16 12:00:59.826382,196,50000,2,188,18.8,2.4819,16,17.0,18.5,19.75,24,0,2020-2019,-0.5789,-0.1364,0.1875,28.798
2020-12-16 12:00:59.826382,197,50000,3,127,12.7,2.2825,10,11.0,12.5,13.75,17,0,2020-2019,-0.4,-0.3529,0.2143,28.798
2020-12-16 12:00:59.826382,198,50000,4,151,15.1,4.2767,10,11.5,14.5,16.75,25,0,2020-2019,0.5455,-0.44,0.5625,28.798
2020-12-16 12:00:59.826382,199,50000,5,154.0,15.4,3.747,8.0,12.25,16.5,18.75,20.0,0,2020-2019,0.0,-0.5789,0.5833,28.798
2020-12-16 12:00:59.826382,200,50000,6,145.0,14.5,3.6125,10.0,11.25,14.0,17.75,20.0,0,2020-2019,0.0,-0.3333,0.8182,28.798
2020-12-16 12:00:59.826382,201,50000,7,166.0,16.6,4.1761,11.0,13.5,15.5,20.0,24.0,0,2020-2019,0.0,-0.2727,0.4667,28.798
2020-12-16 12:00:59.826382,202,50000,8,165.0,16.5,4.6314,11.0,14.0,15.0,17.75,29.0,0,2020-2019,0.0,-0.5172,0.7059,28.798
2020-12-16 12:00:59.826382,203,50000,9,171.0,17.1,5.1468,11.0,12.0,18.0,19.75,28.0,0,2020-2019,0.0,-0.4,0.6667,28.798
2020-12-16 12:00:59.826382,204,50000,10,153.0,15.3,3.2265,11.0,13.25,14.0,16.5,22.0,0,2020-2019,0.0,-0.1765,0.3636,28.798
2020-12-16 12:00:59.826382,205,50000,11,145.0,14.5,5.2962,6.0,10.25,15.0,17.5,24.0,0,2020-2019,0.0,-0.6667,1.3333,28.798
2020-12-16 12:00:59.826382,206,50000,12,127.0,12.7,3.1953,8.0,10.0,13.0,15.5,18.0,0,2020-2019,0.0,-0.3077,0.625,28.798
2020-12-16 12:00:59.826382,207,50000,13,141.0,14.1,4.7,5.0,11.0,14.0,18.0,21.0,0,2020-2019,0.0,-0.2857,0.6364,28.798
2020-12-16 12:00:59.826382,208,52000,1,240,24.0,5.2536,17,19.25,24.0,28.25,32,0,2020-2019,-0.1176,-0.4375,0.4444,24.2704
2020-12-16 12:00:59.826382,209,52000,2,265,26.5,6.7119,17,21.75,25.0,28.75,39,0,2020-2019,-0.0833,-0.4138,0.4118,24.2704
2020-12-16 12:00:59.826382,210,52000,3,284,28.4,5.1225,18,25.5,29.0,31.75,36,0,2020-2019,-0.3704,-0.2333,0.3478,24.2704
2020-12-16 12:00:59.826382,211,52000,4,257,25.7,3.9,17,23.25,26.0,29.0,30,0,2020-2019,-0.4483,-0.4333,0.3529,24.2704
2020-12-16 12:00:59.826382,212,52000,5,273.0,27.3,7.0007,18.0,20.5,27.5,33.0,38.0,0,2020-2019,0.0,-0.4,0.5556,24.2704
2020-12-16 12:00:59.826382,213,52000,6,241.0,24.1,4.7634,17.0,20.25,24.5,28.0,30.0,0,2020-2019,0.0,-0.4333,0.4286,24.2704
2020-12-16 12:00:59.826382,214,52000,7,234.0,23.4,5.3516,12.0,21.0,24.0,27.5,30.0,0,2020-2019,0.0,-0.2,0.75,24.2704
2020-12-16 12:00:59.826382,215,52000,8,218.0,21.8,4.9759,16.0,19.0,21.5,22.0,33.0,0,2020-2019,0.0,-0.2381,0.1875,24.2704
2020-12-16 12:00:59.826382,216,52000,9,234.0,23.4,5.8,12.0,20.75,23.5,27.75,32.0,0,2020-2019,0.0,-0.5862,0.3333,24.2704
2020-12-16 12:00:59.826382,217,52000,10,227.0,22.7,5.1,17.0,20.0,21.5,22.75,36.0,0,2020-2019,0.0,-0.3889,1.1176,24.2704
2020-12-16 12:00:59.826382,218,52000,11,197.0,19.7,4.0755,15.0,17.0,18.0,23.5,27.0,0,2020-2019,0.0,-0.4074,0.5882,24.2704
2020-12-16 12:00:59.826382,219,52000,12,218.0,21.8,5.1923,13.0,18.5,22.0,25.5,30.0,0,2020-2019,0.0,-0.4231,0.6667,24.2704
2020-12-16 12:00:59.826382,220,52000,13,239.0,23.9,5.5399,15.0,20.25,23.5,25.5,36.0,0,2020-2019,0.0,-0.4444,0.7333,24.2704
2020-12-16 12:00:59.826382,221,54000,1,230,23.0,3.3466,17,20.5,24.0,24.0,30,0,2020-2019,-0.2917,-0.3333,0.4118,23.3038
2020-12-16 12:00:59.826382,222,54000,2,212,21.2,4.2379,15,18.25,20.5,24.25,30,0,2020-2019,-0.3667,-0.2273,0.4667,23.3038
2020-12-16 12:00:59.826382,223,54000,3,208,20.8,5.4,13,17.25,18.5,25.25,31,0,2020-2019,0.1111,-0.5,0.3846,23.3038
2020-12-16 12:00:59.826382,224,54000,4,197,19.7,2.9682,16,17.25,18.5,21.75,25,0,2020-2019,-0.375,-0.2917,0.1176,23.3038
2020-12-16 12:00:59.826382,225,54000,5,225.0,22.5,5.6789,12.0,18.25,24.0,26.75,30.0,0,2020-2019,0.0,-0.4667,0.125,23.3038
2020-12-16 12:00:59.826382,226,54000,6,230.0,23.0,4.5826,14.0,20.25,23.5,26.75,29.0,0,2020-2019,0.0,-0.5172,0.7857,23.3038
2020-12-16 12:00:59.826382,227,54000,7,214.0,21.4,3.9799,15.0,17.5,23.5,24.75,26.0,0,2020-2019,0.0,-0.24,0.5625,23.3038
2020-12-16 12:00:59.826382,228,54000,8,241.0,24.1,4.826,17.0,19.25,26.0,27.75,30.0,0,2020-2019,0.0,-0.3704,0.4706,23.3038
2020-12-16 12:00:59.826382,229,54000,9,223.0,22.3,5.9506,15.0,16.5,22.5,27.0,31.0,0,2020-2019,0.0,-0.2963,0.8,23.3038
2020-12-16 12:00:59.826382,230,54000,10,233.0,23.3,4.6701,16.0,20.25,21.5,27.0,32.0,0,2020-2019,0.0,-0.375,0.8125,23.3038
2020-12-16 12:00:59.826382,231,54000,11,207.0,20.7,6.5734,11.0,18.0,19.0,24.5,35.0,0,2020-2019,0.0,-0.2174,1.0909,23.3038
2020-12-16 12:00:59.826382,232,54000,12,224.0,22.4,6.1838,14.0,18.0,22.5,24.75,33.0,0,2020-2019,0.0,-0.5625,0.3333,23.3038
2020-12-16 12:00:59.826382,233,54000,13,236.0,23.6,5.2953,13.0,22.25,24.0,26.5,33.0,0,2020-2019,0.0,-0.2727,0.8462,23.3038
2020-12-16 12:00:59.826382,234,63000,1,63,6.3,2.4104,4,5.0,5.5,6.75,13,0,2020-2019,-0.1667,-0.6154,1.1667,42.4495
2020-12-16 12:00:59.826382,235,63000,2,69,6.9,3.618,3,4.25,6.0,9.25,15,0,2020-2019,-0.1429,-0.4,0.75,42.4495
2020-12-16 12:00:59.826382,236,63000,3,64,6.4,1.9596,3,5.0,7.0,8.0,9,0,2020-2019,-0.5,0.0,0.6,42.4495
2020-12-16 12:00:59.826382,237,63000,4,58,5.8,3.1559,2,3.0,4.5,9.5,10,0,2020-2019,1.0,-0.7,2.3333,42.4495
2020-12-16 12:00:59.826382,238,63000,5,61.0,6.1,2.7,2.0,4.25,5.5,8.0,11.0,0,2020-2019,0.0,-0.7778,0.3333,42.4495
2020-12-16 12:00:59.826382,239,63000,6,65.0,6.5,3.2939,2.0,3.5,6.5,9.0,11.0,0,2020-2019,0.0,-0.7778,2.5,42.4495
2020-12-16 12:00:59.826382,240,63000,7,73.0,7.3,2.492,2.0,7.0,8.0,8.0,11.0,0,2020-2019,0.0,-0.6,0.5714,42.4495
2020-12-16 12:00:59.826382,241,63000,8,73.0,7.3,2.9682,4.0,5.0,6.5,9.5,13.0,0,2020-2019,0.0,-0.6364,0.5714,42.4495
2020-12-16 12:00:59.826382,242,63000,9,69.0,6.9,2.9816,2.0,4.0,8.0,8.75,11.0,0,2020-2019,0.0,-0.75,3.5,42.4495
2020-12-16 12:00:59.826382,243,63000,10,59.0,5.9,1.044,4.0,5.0,6.0,7.0,7.0,0,2020-2019,0.0,-0.2857,0.75,42.4495
2020-12-16 12:00:59.826382,244,63000,11,54.0,5.4,2.245,3.0,3.25,5.0,6.75,10.0,0,2020-2019,0.0,-0.5,1.3333,42.4495
2020-12-16 12:00:59.826382,245,63000,12,60.0,6.0,2.1448,3.0,4.25,5.5,7.0,10.0,0,2020-2019,0.0,-0.6,0.4286,42.4495
2020-12-16 12:00:59.826382,246,63000,13,59.0,5.9,2.2561,2.0,4.25,5.5,7.75,10.0,0,2020-2019,0.0,-0.5,1.5,42.4495
2020-12-16 12:00:59.826382,247,66000,1,101,10.1,2.4678,5,8.5,11.0,12.0,13,0,2020-2019,1.8,-0.5,0.0909,29.4313
2020-12-16 12:00:59.826382,248,66000,2,108,10.8,4.0939,4,8.25,10.0,12.75,20,0,2020-2019,-0.2222,-0.3846,0.25,29.4313
2020-12-16 12:00:59.826382,249,66000,3,110,11.0,3.5496,6,7.25,11.5,14.0,16,0,2020-2019,-0.0909,-0.5,1.0,29.4313
2020-12-16 12:00:59.826382,250,66000,4,108,10.8,2.8566,7,8.5,10.0,13.75,15,0,2020-2019,0.4286,-0.2857,0.0,29.4313
2020-12-16 12:00:59.826382,251,66000,5,104.0,10.4,1.8547,8.0,9.0,9.5,12.0,14.0,0,2020-2019,0.0,-0.25,0.1667,29.4313
2020-12-16 12:00:59.826382,252,66000,6,107.0,10.7,3.0017,6.0,9.0,11.0,12.0,17.0,0,2020-2019,0.0,-0.3529,0.1667,29.4313
2020-12-16 12:00:59.826382,253,66000,7,119.0,11.9,3.1129,7.0,9.25,12.0,13.75,18.0,0,2020-2019,0.0,-0.4615,0.4444,29.4313
2020-12-16 12:00:59.826382,254,66000,8,117.0,11.7,2.9682,7.0,9.25,12.5,13.75,17.0,0,2020-2019,0.0,-0.3571,0.1667,29.4313
2020-12-16 12:00:59.826382,255,66000,9,109.0,10.9,3.015,8.0,9.0,10.0,11.0,19.0,0,2020-2019,0.0,-0.4211,0.7273,29.4313
2020-12-16 12:00:59.826382,256,66000,10,112.0,11.2,1.6,9.0,10.25,11.0,12.5,14.0,0,2020-2019,0.0,-0.1538,0.4444,29.4313
2020-12-16 12:00:59.826382,257,66000,11,119.0,11.9,2.8089,7.0,10.25,13.0,13.0,17.0,0,2020-2019,0.0,-0.5294,0.625,29.4313
2020-12-16 12:00:59.826382,258,66000,12,125.0,12.5,4.8425,7.0,8.0,11.5,16.25,21.0,0,2020-2019,0.0,-0.6316,0.9,29.4313
2020-12-16 12:00:59.826382,259,66000,13,106.0,10.6,3.9799,4.0,8.0,11.0,12.0,19.0,0,2020-2019,0.0,-0.6667,2.0,29.4313
2020-12-16 12:00:59.826382,260,68000,1,251,25.1,4.3463,20,21.25,24.0,29.5,32,0,2020-2019,-0.0455,-0.3226,0.1429,24.2973
2020-12-16 12:00:59.826382,261,68000,2,258,25.8,6.9397,18,21.5,23.5,28.75,42,0,2020-2019,-0.3478,-0.125,0.3333,24.2973
2020-12-16 12:00:59.826382,262,68000,3,239,23.9,6.4877,11,21.25,26.0,27.0,33,0,2020-2019,-0.0455,-0.4444,1.0667,24.2973
2020-12-16 12:00:59.826382,263,68000,4,247,24.7,6.2298,17,19.5,23.5,30.0,35,0,2020-2019,-0.4118,-0.2222,0.1739,24.2973
2020-12-16 12:00:59.826382,264,68000,5,246.0,24.6,4.8826,17.0,20.25,25.5,28.75,31.0,0,2020-2019,0.0,-0.3214,0.2174,24.2973
2020-12-16 12:00:59.826382,265,68000,6,269.0,26.9,6.0572,16.0,23.5,27.0,30.5,38.0,0,2020-2019,0.0,-0.2581,0.2609,24.2973
2020-12-16 12:00:59.826382,266,68000,7,214.0,21.4,4.8826,12.0,19.25,22.0,23.5,30.0,0,2020-2019,0.0,-0.25,0.0526,24.2973
2020-12-16 12:00:59.826382,267,68000,8,249.0,24.9,5.9573,13.0,22.0,26.0,28.0,36.0,0,2020-2019,0.0,-0.5,0.3846,24.2973
2020-12-16 12:00:59.826382,268,68000,9,238.0,23.8,5.3442,12.0,20.25,26.0,28.0,30.0,0,2020-2019,0.0,-0.3,0.4,24.2973
2020-12-16 12:00:59.826382,269,68000,10,260.0,26.0,6.2769,17.0,22.25,25.0,29.75,40.0,0,2020-2019,0.0,-0.375,0.3333,24.2973
2020-12-16 12:00:59.826382,270,68000,11,247.0,24.7,6.6641,14.0,20.0,23.5,29.5,37.0,0,2020-2019,0.0,-0.3939,0.375,24.2973
2020-12-16 12:00:59.826382,271,68000,12,223.0,22.3,4.2673,16.0,20.0,23.0,24.0,32.0,0,2020-2019,0.0,-0.3333,0.25,24.2973
2020-12-16 12:00:59.826382,272,68000,13,231.0,23.1,5.5758,13.0,19.0,23.0,25.75,32.0,0,2020-2019,0.0,-0.28,0.1818,24.2973
2020-12-16 12:00:59.826382,273,70000,1,139,13.9,3.3601,8,13.25,14.5,15.75,19,0,2020-2019,0.4706,-0.5789,1.0,31.762
2020-12-16 12:00:59.826382,274,70000,2,162,16.2,5.7411,8,11.25,16.5,19.0,27,0,2020-2019,-0.3684,-0.6296,0.9,31.762
2020-12-16 12:00:59.826382,275,70000,3,153,15.3,4.755,10,11.25,13.5,19.0,24,0,2020-2019,-0.4545,-0.5833,0.5714,31.762
2020-12-16 12:00:59.826382,276,70000,4,151,15.1,4.6357,8,12.0,14.5,19.25,23,0,2020-2019,-0.25,-0.4783,0.6667,31.762
2020-12-16 12:00:59.826382,277,70000,5,186.0,18.6,4.7582,13.0,14.25,18.0,21.75,26.0,0,2020-2019,0.0,-0.3636,1.0,31.762
2020-12-16 12:00:59.826382,278,70000,6,150.0,15.0,5.2536,2.0,12.75,16.5,18.75,21.0,0,2020-2019,0.0,0.0,0.5455,31.762
2020-12-16 12:00:59.826382,279,70000,7,177.0,17.7,4.9608,9.0,13.0,19.5,20.75,24.0,0,2020-2019,0.0,-0.1667,0.6667,31.762
2020-12-16 12:00:59.826382,280,70000,8,167.0,16.7,4.981,10.0,14.25,16.0,17.75,28.0,0,2020-2019,0.0,-0.1176,0.2727,31.762
2020-12-16 12:00:59.826382,281,70000,9,161.0,16.1,4.1097,11.0,12.0,16.5,19.75,22.0,0,2020-2019,0.0,-0.2,0.1579,31.762
2020-12-16 12:00:59.826382,282,70000,10,166.0,16.6,6.6963,7.0,11.75,16.0,21.25,29.0,0,2020-2019,0.0,-0.4483,0.5,31.762
2020-12-16 12:00:59.826382,283,70000,11,155.0,15.5,3.7216,11.0,12.5,14.5,18.0,23.0,0,2020-2019,0.0,-0.2632,0.9167,31.762
2020-12-16 12:00:59.826382,284,70000,12,142.0,14.2,4.5782,7.0,10.25,14.5,18.5,20.0,0,2020-2019,0.0,-0.1875,0.5385,31.762
2020-12-16 12:00:59.826382,285,70000,13,153.0,15.3,4.9406,7.0,12.25,15.5,17.0,24.0,0,2020-2019,0.0,-0.4583,0.4118,31.762
2020-12-16 12:00:59.826382,286,73000,1,170,17.0,3.3764,11,16.0,17.0,18.0,25,0,2020-2019,-0.0556,-0.32,0.125,25.8495
2020-12-16 12:00:59.826382,287,73000,2,198,19.8,4.8332,13,16.5,19.5,24.0,27,0,2020-2019,-0.2222,-0.48,1.0769,25.8495
2020-12-16 12:00:59.826382,288,73000,3,186,18.6,5.1225,7,16.25,19.5,21.75,27,0,2020-2019,-0.2857,-0.6818,0.4667,25.8495
2020-12-16 12:00:59.826382,289,73000,4,181,18.1,3.4482,14,16.0,17.0,19.0,26,0,2020-2019,-0.375,-0.2727,0.1875,25.8495
2020-12-16 12:00:59.826382,290,73000,5,164.0,16.4,2.9732,11.0,14.25,16.5,17.75,21.0,0,2020-2019,0.0,-0.3333,0.5,25.8495
2020-12-16 12:00:59.826382,291,73000,6,188.0,18.8,4.0939,9.0,16.5,20.0,21.75,23.0,0,2020-2019,0.0,-0.3043,0.3125,25.8495
2020-12-16 12:00:59.826382,292,73000,7,194.0,19.4,3.1048,13.0,17.5,19.5,21.0,25.0,0,2020-2019,0.0,-0.1905,0.2353,25.8495
2020-12-16 12:00:59.826382,293,73000,8,177.0,17.7,5.1778,9.0,13.0,19.5,22.0,23.0,0,2020-2019,0.0,-0.6087,1.5556,25.8495
2020-12-16 12:00:59.826382,294,73000,9,182.0,18.2,3.4871,14.0,16.0,16.5,20.25,26.0,0,2020-2019,0.0,-0.3846,0.625,25.8495
2020-12-16 12:00:59.826382,295,73000,10,165.0,16.5,3.0083,11.0,14.5,17.0,18.0,22.0,0,2020-2019,0.0,-0.4091,0.3846,25.8495
2020-12-16 12:00:59.826382,296,73000,11,147.0,14.7,4.6915,10.0,11.0,13.0,18.0,23.0,0,2020-2019,0.0,-0.3913,0.9167,25.8495
2020-12-16 12:00:59.826382,297,73000,12,134.0,13.4,4.2,6.0,11.25,13.0,15.0,21.0,0,2020-2019,0.0,-0.4211,0.9091,25.8495
2020-12-16 12:00:59.826382,298,73000,13,147.0,14.7,3.7696,10.0,11.25,14.5,16.0,22.0,0,2020-2019,0.0,-0.3125,0.3636,25.8495
2020-12-16 12:00:59.826382,299,76000,1,541,54.1,12.8876,38,43.25,53.0,58.75,84,0,2020-2019,-0.322,-0.3452,0.3125,21.8006
2020-12-16 12:00:59.826382,300,76000,2,518,51.8,9.4319,38,44.25,52.0,60.0,66,0,2020-2019,-0.2667,-0.25,0.082,21.8006
2020-12-16 12:00:59.826382,301,76000,3,600,60.0,5.6745,49,57.25,59.5,61.75,72,0,2020-2019,-0.3077,-0.0972,0.1803,21.8006
2020-12-16 12:00:59.826382,302,76000,4,548,54.8,8.2801,43,48.75,54.5,57.75,72,0,2020-2019,-0.5625,-0.2069,0.1087,21.8006
2020-12-16 12:00:59.826382,303,76000,5,565.0,56.5,13.1015,43.0,47.0,55.0,57.75,89.0,0,2020-2019,0.0,-0.4944,0.5333,21.8006
2020-12-16 12:00:59.826382,304,76000,6,559.0,55.9,13.3825,32.0,47.25,55.0,65.0,81.0,0,2020-2019,0.0,-0.1975,0.1017,21.8006
2020-12-16 12:00:59.826382,305,76000,7,537.0,53.7,13.0388,30.0,46.75,52.0,60.0,76.0,0,2020-2019,0.0,-0.25,0.551,21.8006
2020-12-16 12:00:59.826382,306,76000,8,509.0,50.9,8.2274,36.0,46.5,51.5,58.5,61.0,0,2020-2019,0.0,-0.1333,0.1296,21.8006
2020-12-16 12:00:59.826382,307,76000,9,553.0,55.3,12.7832,32.0,49.5,56.5,59.5,75.0,0,2020-2019,0.0,-0.3514,0.5625,21.8006
2020-12-16 12:00:59.826382,308,76000,10,506.0,50.6,8.2244,36.0,44.5,51.0,57.25,64.0,0,2020-2019,0.0,-0.0517,0.234,21.8006
2020-12-16 12:00:59.826382,309,76000,11,456.0,45.6,10.8554,28.0,36.0,49.5,53.5,57.0,0,2020-2019,0.0,-0.1579,0.1633,21.8006
2020-12-16 12:00:59.826382,310,76000,12,477.0,47.7,10.5171,33.0,42.75,47.5,51.25,73.0,0,2020-2019,0.0,-0.274,0.4898,21.8006
2020-12-16 12:00:59.826382,311,76000,13,482.0,48.2,10.7685,30.0,41.25,48.5,54.25,66.0,0,2020-2019,0.0,-0.2909,0.375,21.8006
2020-12-16 12:00:59.826382,312,81000,1,52,5.2,2.7857,2,3.0,5.0,6.0,12,0,2020-2019,0.6667,-0.75,1.0,53.9344
2020-12-16 12:00:59.826382,313,81000,2,51,5.1,2.3854,2,3.0,5.5,7.0,8,0,2020-2019,2.5,-0.75,1.6667,53.9344
2020-12-16 12:00:59.826382,314,81000,3,36,3.6,1.9596,1,2.0,3.0,5.5,7,0,2020-2019,0.6667,-0.5714,2.0,53.9344
2020-12-16 12:00:59.826382,315,81000,4,42,4.2,1.9391,1,3.0,4.0,5.75,7,0,2020-2019,0.0,-0.6667,1.0,53.9344
2020-12-16 12:00:59.826382,316,81000,5,41.0,4.1,2.6249,1.0,1.75,4.0,5.0,10.0,0,2020-2019,0.0,-0.75,5.0,53.9344
2020-12-16 12:00:59.826382,317,81000,6,32.0,3.2,1.6613,1.0,2.25,3.0,3.75,6.0,0,2020-2019,0.0,-0.8333,3.0,53.9344
2020-12-16 12:00:59.826382,318,81000,7,40.0,4.0,1.8439,1.0,3.0,3.5,4.75,8.0,0,2020-2019,0.0,-0.75,4.0,53.9344
2020-12-16 12:00:59.826382,319,81000,8,39.0,3.9,1.5133,2.0,3.0,3.0,4.75,7.0,0,2020-2019,0.0,-0.5,0.3333,53.9344
2020-12-16 12:00:59.826382,320,81000,9,41.0,4.1,1.8138,1.0,3.0,4.0,5.75,7.0,0,2020-2019,0.0,-0.5,0.5,53.9344
2020-12-16 12:00:59.826382,321,81000,10,45.0,4.5,2.2023,1.0,3.25,4.5,5.0,9.0,0,2020-2019,0.0,-0.8,4.0,53.9344
2020-12-16 12:00:59.826382,322,81000,11,43.0,4.3,2.3685,1.0,2.25,4.0,5.75,8.0,0,2020-2019,0.0,-0.6,3.0,53.9344
2020-12-16 12:00:59.826382,323,81000,12,46.0,4.6,3.1048,2.0,3.0,3.5,5.5,13.0,0,2020-2019,0.0,-0.7692,2.25,53.9344
2020-12-16 12:00:59.826382,324,81000,13,40.0,4.0,1.9494,2.0,3.0,3.5,4.75,9.0,0,2020-2019,0.0,-0.6,1.5,53.9344
2020-12-16 12:00:59.826382,325,85000,1,41,4.1,1.8682,1,3.25,4.5,5.0,7,0,2020-2019,0.0,-0.8571,0.4,43.8053
2020-12-16 12:00:59.826382,326,85000,2,65,6.5,2.2023,4,4.5,6.0,7.75,11,0,2020-2019,-0.1667,-0.5556,0.5,43.8053
2020-12-16 12:00:59.826382,327,85000,3,56,5.6,2.3324,2,4.0,5.5,6.75,11,0,2020-2019,0.0,-0.5455,0.4,43.8053
2020-12-16 12:00:59.826382,328,85000,4,50,5.0,2.0,2,3.25,5.0,6.0,8,0,2020-2019,0.25,-0.625,0.3333,43.8053
2020-12-16 12:00:59.826382,329,85000,5,52.0,5.2,1.9391,2.0,4.25,5.0,6.5,9.0,0,2020-2019,0.0,-0.25,1.5,43.8053
2020-12-16 12:00:59.826382,330,85000,6,64.0,6.4,2.498,3.0,4.0,6.5,8.5,10.0,0,2020-2019,0.0,-0.3333,0.0,43.8053
2020-12-16 12:00:59.826382,331,85000,7,50.0,5.0,2.4083,3.0,3.0,4.5,5.0,10.0,0,2020-2019,0.0,-0.5556,2.3333,43.8053
2020-12-16 12:00:59.826382,332,85000,8,45.0,4.5,2.1564,1.0,3.0,4.0,6.5,8.0,0,2020-2019,0.0,-0.6667,7.0,43.8053
2020-12-16 12:00:59.826382,333,85000,9,61.0,6.1,2.3431,2.0,4.5,6.5,7.75,10.0,0,2020-2019,0.0,-0.75,1.6667,43.8053
2020-12-16 12:00:59.826382,334,85000,10,55.0,5.5,2.1564,2.0,4.5,6.0,6.0,9.0,0,2020-2019,0.0,-0.7778,0.5,43.8053
2020-12-16 12:00:59.826382,335,85000,11,50.0,5.0,2.0,2.0,3.25,5.0,6.0,9.0,0,2020-2019,0.0,-0.5,1.0,43.8053
2020-12-16 12:00:59.826382,336,85000,12,53.0,5.3,2.4104,1.0,3.25,5.5,7.0,9.0,0,2020-2019,0.0,-0.75,5.0,43.8053
2020-12-16 12:00:59.826382,337,85000,13,62.0,6.2,2.9257,3.0,4.0,5.0,8.75,12.0,0,2020-2019,0.0,-0.6667,0.25,43.8053
2020-12-16 12:00:59.826382,338,86000,1,71,7.1,2.0712,4,6.0,6.5,8.0,11,0,2020-2019,-0.5,-0.6364,0.8333,42.6821
