exec_date,index,entity,year,period,total
2020-12-16 12:00:59.826382,987,18000,2019,13,2.0
2020-12-16 12:00:59.826382,988,18000,2020,1,5
2020-12-16 12:00:59.826382,989,18000,2020,2,8
2020-12-16 12:00:59.826382,990,18000,2020,3,8
2020-12-16 12:00:59.826382,991,18000,2020,4,3
2020-12-16 12:00:59.826382,992,18000,2020,5,0.0
2020-12-16 12:00:59.826382,993,18000,2020,6,0.0
2020-12-16 12:00:59.826382,994,18000,2020,7,0.0
2020-12-16 12:00:59.826382,995,18000,2020,8,0.0
2020-12-16 12:00:59.826382,996,18000,2020,9,0.0
2020-12-16 12:00:59.826382,997,18000,2020,10,0.0
2020-12-16 12:00:59.826382,998,18000,2020,11,0.0
2020-12-16 12:00:59.826382,999,18000,2020,12,0.0
2020-12-16 12:00:59.826382,1000,18000,2020,13,0.0
2020-12-16 12:00:59.826382,1001,19000,2010,1,20
2020-12-16 12:00:59.826382,1002,19000,2010,2,31
2020-12-16 12:00:59.826382,1003,19000,2010,3,25
2020-12-16 12:00:59.826382,1004,19000,2010,4,25
2020-12-16 12:00:59.826382,1005,19000,2010,5,19.0
2020-12-16 12:00:59.826382,1006,19000,2010,6,23.0
2020-12-16 12:00:59.826382,1007,19000,2010,7,24.0
2020-12-16 12:00:59.826382,1008,19000,2010,8,17.0
2020-12-16 12:00:59.826382,1009,19000,2010,9,25.0
2020-12-16 12:00:59.826382,1010,19000,2010,10,17.0
2020-12-16 12:00:59.826382,1011,19000,2010,11,16.0
2020-12-16 12:00:59.826382,1012,19000,2010,12,25.0
2020-12-16 12:00:59.826382,1013,19000,2010,13,22.0
2020-12-16 12:00:59.826382,1014,19000,2011,1,16
2020-12-16 12:00:59.826382,1015,19000,2011,2,25
2020-12-16 12:00:59.826382,1016,19000,2011,3,34
2020-12-16 12:00:59.826382,1017,19000,2011,4,20
2020-12-16 12:00:59.826382,1018,19000,2011,5,14.0
2020-12-16 12:00:59.826382,1019,19000,2011,6,26.0
2020-12-16 12:00:59.826382,1020,19000,2011,7,21.0
2020-12-16 12:00:59.826382,1021,19000,2011,8,20.0
2020-12-16 12:00:59.826382,1022,19000,2011,9,20.0
2020-12-16 12:00:59.826382,1023,19000,2011,10,24.0
2020-12-16 12:00:59.826382,1024,19000,2011,11,18.0
2020-12-16 12:00:59.826382,1025,19000,2011,12,26.0
2020-12-16 12:00:59.826382,1026,19000,2011,13,25.0
2020-12-16 12:00:59.826382,1027,19000,2012,1,21
2020-12-16 12:00:59.826382,1028,19000,2012,2,20
2020-12-16 12:00:59.826382,1029,19000,2012,3,32
2020-12-16 12:00:59.826382,1030,19000,2012,4,21
2020-12-16 12:00:59.826382,1031,19000,2012,5,31.0
2020-12-16 12:00:59.826382,1032,19000,2012,6,23.0
2020-12-16 12:00:59.826382,1033,19000,2012,7,26.0
2020-12-16 12:00:59.826382,1034,19000,2012,8,27.0
2020-12-16 12:00:59.826382,1035,19000,2012,9,32.0
2020-12-16 12:00:59.826382,1036,19000,2012,10,20.0
2020-12-16 12:00:59.826382,1037,19000,2012,11,31.0
2020-12-16 12:00:59.826382,1038,19000,2012,12,34.0
2020-12-16 12:00:59.826382,1039,19000,2012,13,22.0
2020-12-16 12:00:59.826382,1040,19000,2013,1,18
2020-12-16 12:00:59.826382,1041,19000,2013,2,21
2020-12-16 12:00:59.826382,1042,19000,2013,3,31
2020-12-16 12:00:59.826382,1043,19000,2013,4,20
2020-12-16 12:00:59.826382,1044,19000,2013,5,26.0
2020-12-16 12:00:59.826382,1045,19000,2013,6,21.0
2020-12-16 12:00:59.826382,1046,19000,2013,7,28.0
2020-12-16 12:00:59.826382,1047,19000,2013,8,21.0
2020-12-16 12:00:59.826382,1048,19000,2013,9,29.0
2020-12-16 12:00:59.826382,1049,19000,2013,10,22.0
2020-12-16 12:00:59.826382,1050,19000,2013,11,25.0
2020-12-16 12:00:59.826382,1051,19000,2013,12,30.0
2020-12-16 12:00:59.826382,1052,19000,2013,13,14.0
2020-12-16 12:00:59.826382,1053,19000,2014,1,24
2020-12-16 12:00:59.826382,1054,19000,2014,2,27
2020-12-16 12:00:59.826382,1055,19000,2014,3,26
2020-12-16 12:00:59.826382,1056,19000,2014,4,26
2020-12-16 12:00:59.826382,1057,19000,2014,5,15.0
2020-12-16 12:00:59.826382,1058,19000,2014,6,23.0
2020-12-16 12:00:59.826382,1059,19000,2014,7,23.0
2020-12-16 12:00:59.826382,1060,19000,2014,8,22.0
2020-12-16 12:00:59.826382,1061,19000,2014,9,22.0
2020-12-16 12:00:59.826382,1062,19000,2014,10,30.0
2020-12-16 12:00:59.826382,1063,19000,2014,11,27.0
2020-12-16 12:00:59.826382,1064,19000,2014,12,29.0
2020-12-16 12:00:59.826382,1065,19000,2014,13,26.0
2020-12-16 12:00:59.826382,1066,19000,2015,1,19
2020-12-16 12:00:59.826382,1067,19000,2015,2,28
2020-12-16 12:00:59.826382,1068,19000,2015,3,27
2020-12-16 12:00:59.826382,1069,19000,2015,4,28
2020-12-16 12:00:59.826382,1070,19000,2015,5,20.0
2020-12-16 12:00:59.826382,1071,19000,2015,6,21.0
2020-12-16 12:00:59.826382,1072,19000,2015,7,24.0
2020-12-16 12:00:59.826382,1073,19000,2015,8,22.0
2020-12-16 12:00:59.826382,1074,19000,2015,9,24.0
2020-12-16 12:00:59.826382,1075,19000,2015,10,17.0
2020-12-16 12:00:59.826382,1076,19000,2015,11,32.0
2020-12-16 12:00:59.826382,1077,19000,2015,12,24.0
2020-12-16 12:00:59.826382,1078,19000,2015,13,19.0
2020-12-16 12:00:59.826382,1079,19000,2016,1,25
2020-12-16 12:00:59.826382,1080,19000,2016,2,24
2020-12-16 12:00:59.826382,1081,19000,2016,3,28
2020-12-16 12:00:59.826382,1082,19000,2016,4,21
2020-12-16 12:00:59.826382,1083,19000,2016,5,36.0
2020-12-16 12:00:59.826382,1084,19000,2016,6,24.0
2020-12-16 12:00:59.826382,1085,19000,2016,7,21.0
2020-12-16 12:00:59.826382,1086,19000,2016,8,26.0
2020-12-16 12:00:59.826382,1087,19000,2016,9,20.0
2020-12-16 12:00:59.826382,1088,19000,2016,10,24.0
2020-12-16 12:00:59.826382,1089,19000,2016,11,19.0
2020-12-16 12:00:59.826382,1090,19000,2016,12,24.0
2020-12-16 12:00:59.826382,1091,19000,2016,13,21.0
2020-12-16 12:00:59.826382,1092,19000,2017,1,26
2020-12-16 12:00:59.826382,1093,19000,2017,2,35
2020-12-16 12:00:59.826382,1094,19000,2017,3,21
2020-12-16 12:00:59.826382,1095,19000,2017,4,22
2020-12-16 12:00:59.826382,1096,19000,2017,5,29.0
2020-12-16 12:00:59.826382,1097,19000,2017,6,33.0
2020-12-16 12:00:59.826382,1098,19000,2017,7,21.0
2020-12-16 12:00:59.826382,1099,19000,2017,8,30.0
2020-12-16 12:00:59.826382,1100,19000,2017,9,26.0
2020-12-16 12:00:59.826382,1101,19000,2017,10,28.0
2020-12-16 12:00:59.826382,1102,19000,2017,11,26.0
2020-12-16 12:00:59.826382,1103,19000,2017,12,28.0
2020-12-16 12:00:59.826382,1104,19000,2017,13,32.0
2020-12-16 12:00:59.826382,1105,19000,2018,1,21
2020-12-16 12:00:59.826382,1106,19000,2018,2,30
2020-12-16 12:00:59.826382,1107,19000,2018,3,27
2020-12-16 12:00:59.826382,1108,19000,2018,4,30
2020-12-16 12:00:59.826382,1109,19000,2018,5,24.0
2020-12-16 12:00:59.826382,1110,19000,2018,6,18.0
2020-12-16 12:00:59.826382,1111,19000,2018,7,16.0
2020-12-16 12:00:59.826382,1112,19000,2018,8,31.0
2020-12-16 12:00:59.826382,1113,19000,2018,9,25.0
2020-12-16 12:00:59.826382,1114,19000,2018,10,22.0
2020-12-16 12:00:59.826382,1115,19000,2018,11,26.0
2020-12-16 12:00:59.826382,1116,19000,2018,12,14.0
2020-12-16 12:00:59.826382,1117,19000,2018,13,20.0
2020-12-16 12:00:59.826382,1118,19000,2019,1,23
2020-12-16 12:00:59.826382,1119,19000,2019,2,20
2020-12-16 12:00:59.826382,1120,19000,2019,3,20
2020-12-16 12:00:59.826382,1121,19000,2019,4,17
2020-12-16 12:00:59.826382,1122,19000,2019,5,26.0
2020-12-16 12:00:59.826382,1123,19000,2019,6,19.0
2020-12-16 12:00:59.826382,1124,19000,2019,7,17.0
2020-12-16 12:00:59.826382,1125,19000,2019,8,20.0
2020-12-16 12:00:59.826382,1126,19000,2019,9,20.0
2020-12-16 12:00:59.826382,1127,19000,2019,10,25.0
2020-12-16 12:00:59.826382,1128,19000,2019,11,13.0
2020-12-16 12:00:59.826382,1129,19000,2019,12,23.0
2020-12-16 12:00:59.826382,1130,19000,2019,13,23.0
2020-12-16 12:00:59.826382,1131,19000,2020,1,21
2020-12-16 12:00:59.826382,1132,19000,2020,2,22
2020-12-16 12:00:59.826382,1133,19000,2020,3,19
2020-12-16 12:00:59.826382,1134,19000,2020,4,17
2020-12-16 12:00:59.826382,1135,19000,2020,5,0.0
2020-12-16 12:00:59.826382,1136,19000,2020,6,0.0
2020-12-16 12:00:59.826382,1137,19000,2020,7,0.0
2020-12-16 12:00:59.826382,1138,19000,2020,8,0.0
2020-12-16 12:00:59.826382,1139,19000,2020,9,0.0
2020-12-16 12:00:59.826382,1140,19000,2020,10,0.0
2020-12-16 12:00:59.826382,1141,19000,2020,11,0.0
2020-12-16 12:00:59.826382,1142,19000,2020,12,0.0
2020-12-16 12:00:59.826382,1143,19000,2020,13,0.0
2020-12-16 12:00:59.826382,1144,20000,2010,1,14
2020-12-16 12:00:59.826382,1145,20000,2010,2,18
2020-12-16 12:00:59.826382,1146,20000,2010,3,15
2020-12-16 12:00:59.826382,1147,20000,2010,4,19
2020-12-16 12:00:59.826382,1148,20000,2010,5,21.0
2020-12-16 12:00:59.826382,1149,20000,2010,6,14.0
2020-12-16 12:00:59.826382,1150,20000,2010,7,10.0
2020-12-16 12:00:59.826382,1151,20000,2010,8,20.0
2020-12-16 12:00:59.826382,1152,20000,2010,9,14.0
2020-12-16 12:00:59.826382,1153,20000,2010,10,18.0
2020-12-16 12:00:59.826382,1154,20000,2010,11,22.0
2020-12-16 12:00:59.826382,1155,20000,2010,12,11.0
2020-12-16 12:00:59.826382,1156,20000,2010,13,14.0
2020-12-16 12:00:59.826382,1157,20000,2011,1,14
2020-12-16 12:00:59.826382,1158,20000,2011,2,22
2020-12-16 12:00:59.826382,1159,20000,2011,3,27
2020-12-16 12:00:59.826382,1160,20000,2011,4,20
2020-12-16 12:00:59.826382,1161,20000,2011,5,9.0
2020-12-16 12:00:59.826382,1162,20000,2011,6,16.0
2020-12-16 12:00:59.826382,1163,20000,2011,7,18.0
2020-12-16 12:00:59.826382,1164,20000,2011,8,11.0
2020-12-16 12:00:59.826382,1165,20000,2011,9,18.0
2020-12-16 12:00:59.826382,1166,20000,2011,10,13.0
2020-12-16 12:00:59.826382,1167,20000,2011,11,14.0
2020-12-16 12:00:59.826382,1168,20000,2011,12,21.0
2020-12-16 12:00:59.826382,1169,20000,2011,13,3.0
2020-12-16 12:00:59.826382,1170,20000,2012,1,18
2020-12-16 12:00:59.826382,1171,20000,2012,2,16
2020-12-16 12:00:59.826382,1172,20000,2012,3,23
2020-12-16 12:00:59.826382,1173,20000,2012,4,16
2020-12-16 12:00:59.826382,1174,20000,2012,5,11.0
2020-12-16 12:00:59.826382,1175,20000,2012,6,22.0
2020-12-16 12:00:59.826382,1176,20000,2012,7,21.0
2020-12-16 12:00:59.826382,1177,20000,2012,8,26.0
2020-12-16 12:00:59.826382,1178,20000,2012,9,26.0
2020-12-16 12:00:59.826382,1179,20000,2012,10,16.0
2020-12-16 12:00:59.826382,1180,20000,2012,11,25.0
2020-12-16 12:00:59.826382,1181,20000,2012,12,38.0
2020-12-16 12:00:59.826382,1182,20000,2012,13,23.0
2020-12-16 12:00:59.826382,1183,20000,2013,1,28
2020-12-16 12:00:59.826382,1184,20000,2013,2,21
2020-12-16 12:00:59.826382,1185,20000,2013,3,27
2020-12-16 12:00:59.826382,1186,20000,2013,4,19
2020-12-16 12:00:59.826382,1187,20000,2013,5,25.0
2020-12-16 12:00:59.826382,1188,20000,2013,6,21.0
2020-12-16 12:00:59.826382,1189,20000,2013,7,27.0
2020-12-16 12:00:59.826382,1190,20000,2013,8,33.0
2020-12-16 12:00:59.826382,1191,20000,2013,9,21.0
2020-12-16 12:00:59.826382,1192,20000,2013,10,29.0
2020-12-16 12:00:59.826382,1193,20000,2013,11,15.0
2020-12-16 12:00:59.826382,1194,20000,2013,12,28.0
2020-12-16 12:00:59.826382,1195,20000,2013,13,18.0
2020-12-16 12:00:59.826382,1196,20000,2014,1,20
2020-12-16 12:00:59.826382,1197,20000,2014,2,31
2020-12-16 12:00:59.826382,1198,20000,2014,3,34
2020-12-16 12:00:59.826382,1199,20000,2014,4,35
2020-12-16 12:00:59.826382,1200,20000,2014,5,29.0
2020-12-16 12:00:59.826382,1201,20000,2014,6,28.0
2020-12-16 12:00:59.826382,1202,20000,2014,7,34.0
2020-12-16 12:00:59.826382,1203,20000,2014,8,31.0
2020-12-16 12:00:59.826382,1204,20000,2014,9,21.0
2020-12-16 12:00:59.826382,1205,20000,2014,10,22.0
2020-12-16 12:00:59.826382,1206,20000,2014,11,21.0
2020-12-16 12:00:59.826382,1207,20000,2014,12,19.0
2020-12-16 12:00:59.826382,1208,20000,2014,13,25.0
2020-12-16 12:00:59.826382,1209,20000,2015,1,24
2020-12-16 12:00:59.826382,1210,20000,2015,2,17
2020-12-16 12:00:59.826382,1211,20000,2015,3,24
2020-12-16 12:00:59.826382,1212,20000,2015,4,28
2020-12-16 12:00:59.826382,1213,20000,2015,5,20.0
2020-12-16 12:00:59.826382,1214,20000,2015,6,34.0
2020-12-16 12:00:59.826382,1215,20000,2015,7,35.0
2020-12-16 12:00:59.826382,1216,20000,2015,8,22.0
2020-12-16 12:00:59.826382,1217,20000,2015,9,23.0
2020-12-16 12:00:59.826382,1218,20000,2015,10,24.0
2020-12-16 12:00:59.826382,1219,20000,2015,11,28.0
2020-12-16 12:00:59.826382,1220,20000,2015,12,22.0
2020-12-16 12:00:59.826382,1221,20000,2015,13,28.0
2020-12-16 12:00:59.826382,1222,20000,2016,1,24
2020-12-16 12:00:59.826382,1223,20000,2016,2,34
2020-12-16 12:00:59.826382,1224,20000,2016,3,30
2020-12-16 12:00:59.826382,1225,20000,2016,4,36
2020-12-16 12:00:59.826382,1226,20000,2016,5,21.0
2020-12-16 12:00:59.826382,1227,20000,2016,6,30.0
2020-12-16 12:00:59.826382,1228,20000,2016,7,37.0
2020-12-16 12:00:59.826382,1229,20000,2016,8,28.0
2020-12-16 12:00:59.826382,1230,20000,2016,9,25.0
2020-12-16 12:00:59.826382,1231,20000,2016,10,29.0
2020-12-16 12:00:59.826382,1232,20000,2016,11,34.0
2020-12-16 12:00:59.826382,1233,20000,2016,12,28.0
2020-12-16 12:00:59.826382,1234,20000,2016,13,19.0
2020-12-16 12:00:59.826382,1235,20000,2017,1,25
2020-12-16 12:00:59.826382,1236,20000,2017,2,32
2020-12-16 12:00:59.826382,1237,20000,2017,3,26
2020-12-16 12:00:59.826382,1238,20000,2017,4,33
2020-12-16 12:00:59.826382,1239,20000,2017,5,24.0
2020-12-16 12:00:59.826382,1240,20000,2017,6,27.0
2020-12-16 12:00:59.826382,1241,20000,2017,7,27.0
2020-12-16 12:00:59.826382,1242,20000,2017,8,35.0
2020-12-16 12:00:59.826382,1243,20000,2017,9,32.0
2020-12-16 12:00:59.826382,1244,20000,2017,10,28.0
2020-12-16 12:00:59.826382,1245,20000,2017,11,32.0
2020-12-16 12:00:59.826382,1246,20000,2017,12,16.0
2020-12-16 12:00:59.826382,1247,20000,2017,13,34.0
2020-12-16 12:00:59.826382,1248,20000,2018,1,37
2020-12-16 12:00:59.826382,1249,20000,2018,2,22
2020-12-16 12:00:59.826382,1250,20000,2018,3,26
2020-12-16 12:00:59.826382,1251,20000,2018,4,25
2020-12-16 12:00:59.826382,1252,20000,2018,5,34.0
2020-12-16 12:00:59.826382,1253,20000,2018,6,25.0
2020-12-16 12:00:59.826382,1254,20000,2018,7,21.0
2020-12-16 12:00:59.826382,1255,20000,2018,8,22.0
2020-12-16 12:00:59.826382,1256,20000,2018,9,34.0
2020-12-16 12:00:59.826382,1257,20000,2018,10,29.0
2020-12-16 12:00:59.826382,1258,20000,2018,11,25.0
2020-12-16 12:00:59.826382,1259,20000,2018,12,33.0
2020-12-16 12:00:59.826382,1260,20000,2018,13,25.0
2020-12-16 12:00:59.826382,1261,20000,2019,1,25
2020-12-16 12:00:59.826382,1262,20000,2019,2,23
2020-12-16 12:00:59.826382,1263,20000,2019,3,25
2020-12-16 12:00:59.826382,1264,20000,2019,4,29
2020-12-16 12:00:59.826382,1265,20000,2019,5,42.0
2020-12-16 12:00:59.826382,1266,20000,2019,6,21.0
2020-12-16 12:00:59.826382,1267,20000,2019,7,22.0
2020-12-16 12:00:59.826382,1268,20000,2019,8,31.0
2020-12-16 12:00:59.826382,1269,20000,2019,9,20.0
2020-12-16 12:00:59.826382,1270,20000,2019,10,26.0
2020-12-16 12:00:59.826382,1271,20000,2019,11,22.0
2020-12-16 12:00:59.826382,1272,20000,2019,12,30.0
2020-12-16 12:00:59.826382,1273,20000,2019,13,20.0
2020-12-16 12:00:59.826382,1274,20000,2020,1,21
2020-12-16 12:00:59.826382,1275,20000,2020,2,20
2020-12-16 12:00:59.826382,1276,20000,2020,3,17
2020-12-16 12:00:59.826382,1277,20000,2020,4,15
2020-12-16 12:00:59.826382,1278,20000,2020,5,0.0
2020-12-16 12:00:59.826382,1279,20000,2020,6,0.0
2020-12-16 12:00:59.826382,1280,20000,2020,7,0.0
2020-12-16 12:00:59.826382,1281,20000,2020,8,0.0
2020-12-16 12:00:59.826382,1282,20000,2020,9,0.0
2020-12-16 12:00:59.826382,1283,20000,2020,10,0.0
2020-12-16 12:00:59.826382,1284,20000,2020,11,0.0
2020-12-16 12:00:59.826382,1285,20000,2020,12,0.0
2020-12-16 12:00:59.826382,1286,20000,2020,13,0.0
2020-12-16 12:00:59.826382,1287,23000,2010,1,31
2020-12-16 12:00:59.826382,1288,23000,2010,2,24
2020-12-16 12:00:59.826382,1289,23000,2010,3,28
2020-12-16 12:00:59.826382,1290,23000,2010,4,32
2020-12-16 12:00:59.826382,1291,23000,2010,5,19.0
2020-12-16 12:00:59.826382,1292,23000,2010,6,28.0
2020-12-16 12:00:59.826382,1293,23000,2010,7,19.0
2020-12-16 12:00:59.826382,1294,23000,2010,8,21.0
2020-12-16 12:00:59.826382,1295,23000,2010,9,15.0
2020-12-16 12:00:59.826382,1296,23000,2010,10,24.0
2020-12-16 12:00:59.826382,1297,23000,2010,11,15.0
2020-12-16 12:00:59.826382,1298,23000,2010,12,25.0
2020-12-16 12:00:59.826382,1299,23000,2010,13,30.0
2020-12-16 12:00:59.826382,1300,23000,2011,1,37
2020-12-16 12:00:59.826382,1301,23000,2011,2,49
2020-12-16 12:00:59.826382,1302,23000,2011,3,23
2020-12-16 12:00:59.826382,1303,23000,2011,4,21
2020-12-16 12:00:59.826382,1304,23000,2011,5,37.0
2020-12-16 12:00:59.826382,1305,23000,2011,6,36.0
2020-12-16 12:00:59.826382,1306,23000,2011,7,35.0
2020-12-16 12:00:59.826382,1307,23000,2011,8,17.0
2020-12-16 12:00:59.826382,1308,23000,2011,9,38.0
2020-12-16 12:00:59.826382,1309,23000,2011,10,28.0
2020-12-16 12:00:59.826382,1310,23000,2011,11,27.0
2020-12-16 12:00:59.826382,1311,23000,2011,12,17.0
2020-12-16 12:00:59.826382,1312,23000,2011,13,16.0
2020-12-16 12:00:59.826382,1313,23000,2012,1,27
2020-12-16 12:00:59.826382,1314,23000,2012,2,30
2020-12-16 12:00:59.826382,1315,23000,2012,3,28
2020-12-16 12:00:59.826382,1316,23000,2012,4,39
2020-12-16 12:00:59.826382,1317,23000,2012,5,40.0
2020-12-16 12:00:59.826382,1318,23000,2012,6,22.0
2020-12-16 12:00:59.826382,1319,23000,2012,7,35.0
2020-12-16 12:00:59.826382,1320,23000,2012,8,32.0
2020-12-16 12:00:59.826382,1321,23000,2012,9,37.0
2020-12-16 12:00:59.826382,1322,23000,2012,10,39.0
2020-12-16 12:00:59.826382,1323,23000,2012,11,29.0
2020-12-16 12:00:59.826382,1324,23000,2012,12,33.0
2020-12-16 12:00:59.826382,1325,23000,2012,13,26.0
2020-12-16 12:00:59.826382,1326,23000,2013,1,31
2020-12-16 12:00:59.826382,1327,23000,2013,2,36
2020-12-16 12:00:59.826382,1328,23000,2013,3,33
2020-12-16 12:00:59.826382,1329,23000,2013,4,23
2020-12-16 12:00:59.826382,1330,23000,2013,5,35.0
2020-12-16 12:00:59.826382,1331,23000,2013,6,30.0
2020-12-16 12:00:59.826382,1332,23000,2013,7,34.0
2020-12-16 12:00:59.826382,1333,23000,2013,8,37.0
2020-12-16 12:00:59.826382,1334,23000,2013,9,30.0
2020-12-16 12:00:59.826382,1335,23000,2013,10,20.0
2020-12-16 12:00:59.826382,1336,23000,2013,11,29.0
2020-12-16 12:00:59.826382,1337,23000,2013,12,18.0
2020-12-16 12:00:59.826382,1338,23000,2013,13,36.0
2020-12-16 12:00:59.826382,1339,23000,2014,1,44
2020-12-16 12:00:59.826382,1340,23000,2014,2,38
2020-12-16 12:00:59.826382,1341,23000,2014,3,46
2020-12-16 12:00:59.826382,1342,23000,2014,4,29
2020-12-16 12:00:59.826382,1343,23000,2014,5,38.0
2020-12-16 12:00:59.826382,1344,23000,2014,6,37.0
2020-12-16 12:00:59.826382,1345,23000,2014,7,40.0
2020-12-16 12:00:59.826382,1346,23000,2014,8,49.0
2020-12-16 12:00:59.826382,1347,23000,2014,9,33.0
2020-12-16 12:00:59.826382,1348,23000,2014,10,44.0
2020-12-16 12:00:59.826382,1349,23000,2014,11,39.0
2020-12-16 12:00:59.826382,1350,23000,2014,12,40.0
2020-12-16 12:00:59.826382,1351,23000,2014,13,36.0
2020-12-16 12:00:59.826382,1352,23000,2015,1,39
2020-12-16 12:00:59.826382,1353,23000,2015,2,35
2020-12-16 12:00:59.826382,1354,23000,2015,3,41
2020-12-16 12:00:59.826382,1355,23000,2015,4,43
2020-12-16 12:00:59.826382,1356,23000,2015,5,40.0
2020-12-16 12:00:59.826382,1357,23000,2015,6,26.0
2020-12-16 12:00:59.826382,1358,23000,2015,7,39.0
2020-12-16 12:00:59.826382,1359,23000,2015,8,41.0
2020-12-16 12:00:59.826382,1360,23000,2015,9,34.0
2020-12-16 12:00:59.826382,1361,23000,2015,10,31.0
2020-12-16 12:00:59.826382,1362,23000,2015,11,35.0
2020-12-16 12:00:59.826382,1363,23000,2015,12,25.0
2020-12-16 12:00:59.826382,1364,23000,2015,13,16.0
2020-12-16 12:00:59.826382,1365,23000,2016,1,25
2020-12-16 12:00:59.826382,1366,23000,2016,2,25
2020-12-16 12:00:59.826382,1367,23000,2016,3,25
2020-12-16 12:00:59.826382,1368,23000,2016,4,33
2020-12-16 12:00:59.826382,1369,23000,2016,5,31.0
2020-12-16 12:00:59.826382,1370,23000,2016,6,30.0
2020-12-16 12:00:59.826382,1371,23000,2016,7,24.0
2020-12-16 12:00:59.826382,1372,23000,2016,8,38.0
2020-12-16 12:00:59.826382,1373,23000,2016,9,27.0
2020-12-16 12:00:59.826382,1374,23000,2016,10,32.0
2020-12-16 12:00:59.826382,1375,23000,2016,11,41.0
2020-12-16 12:00:59.826382,1376,23000,2016,12,40.0
2020-12-16 12:00:59.826382,1377,23000,2016,13,29.0
2020-12-16 12:00:59.826382,1378,23000,2017,1,40
2020-12-16 12:00:59.826382,1379,23000,2017,2,38
2020-12-16 12:00:59.826382,1380,23000,2017,3,38
2020-12-16 12:00:59.826382,1381,23000,2017,4,41
2020-12-16 12:00:59.826382,1382,23000,2017,5,38.0
2020-12-16 12:00:59.826382,1383,23000,2017,6,50.0
2020-12-16 12:00:59.826382,1384,23000,2017,7,50.0
2020-12-16 12:00:59.826382,1385,23000,2017,8,47.0
2020-12-16 12:00:59.826382,1386,23000,2017,9,50.0
2020-12-16 12:00:59.826382,1387,23000,2017,10,46.0
2020-12-16 12:00:59.826382,1388,23000,2017,11,41.0
2020-12-16 12:00:59.826382,1389,23000,2017,12,42.0
2020-12-16 12:00:59.826382,1390,23000,2017,13,42.0
2020-12-16 12:00:59.826382,1391,23000,2018,1,41
2020-12-16 12:00:59.826382,1392,23000,2018,2,36
2020-12-16 12:00:59.826382,1393,23000,2018,3,56
2020-12-16 12:00:59.826382,1394,23000,2018,4,43
2020-12-16 12:00:59.826382,1395,23000,2018,5,56.0
2020-12-16 12:00:59.826382,1396,23000,2018,6,31.0
2020-12-16 12:00:59.826382,1397,23000,2018,7,50.0
2020-12-16 12:00:59.826382,1398,23000,2018,8,39.0
2020-12-16 12:00:59.826382,1399,23000,2018,9,44.0
2020-12-16 12:00:59.826382,1400,23000,2018,10,35.0
2020-12-16 12:00:59.826382,1401,23000,2018,11,44.0
2020-12-16 12:00:59.826382,1402,23000,2018,12,38.0
2020-12-16 12:00:59.826382,1403,23000,2018,13,52.0
2020-12-16 12:00:59.826382,1404,23000,2019,1,40
2020-12-16 12:00:59.826382,1405,23000,2019,2,43
2020-12-16 12:00:59.826382,1406,23000,2019,3,36
2020-12-16 12:00:59.826382,1407,23000,2019,4,36
2020-12-16 12:00:59.826382,1408,23000,2019,5,35.0
2020-12-16 12:00:59.826382,1409,23000,2019,6,39.0
2020-12-16 12:00:59.826382,1410,23000,2019,7,42.0
2020-12-16 12:00:59.826382,1411,23000,2019,8,39.0
2020-12-16 12:00:59.826382,1412,23000,2019,9,30.0
2020-12-16 12:00:59.826382,1413,23000,2019,10,36.0
2020-12-16 12:00:59.826382,1414,23000,2019,11,33.0
2020-12-16 12:00:59.826382,1415,23000,2019,12,33.0
2020-12-16 12:00:59.826382,1416,23000,2019,13,23.0
2020-12-16 12:00:59.826382,1417,23000,2020,1,38
2020-12-16 12:00:59.826382,1418,23000,2020,2,22
2020-12-16 12:00:59.826382,1419,23000,2020,3,16
2020-12-16 12:00:59.826382,1420,23000,2020,4,23
2020-12-16 12:00:59.826382,1421,23000,2020,5,0.0
2020-12-16 12:00:59.826382,1422,23000,2020,6,0.0
2020-12-16 12:00:59.826382,1423,23000,2020,7,0.0
2020-12-16 12:00:59.826382,1424,23000,2020,8,0.0
2020-12-16 12:00:59.826382,1425,23000,2020,9,0.0
2020-12-16 12:00:59.826382,1426,23000,2020,10,0.0
2020-12-16 12:00:59.826382,1427,23000,2020,11,0.0
2020-12-16 12:00:59.826382,1428,23000,2020,12,0.0
2020-12-16 12:00:59.826382,1429,23000,2020,13,0.0
2020-12-16 12:00:59.826382,1430,25000,2010,1,19
2020-12-16 12:00:59.826382,1431,25000,2010,2,31
2020-12-16 12:00:59.826382,1432,25000,2010,3,22
2020-12-16 12:00:59.826382,1433,25000,2010,4,18
2020-12-16 12:00:59.826382,1434,25000,2010,5,25.0
2020-12-16 12:00:59.826382,1435,25000,2010,6,23.0
2020-12-16 12:00:59.826382,1436,25000,2010,7,27.0
2020-12-16 12:00:59.826382,1437,25000,2010,8,16.0
2020-12-16 12:00:59.826382,1438,25000,2010,9,28.0
2020-12-16 12:00:59.826382,1439,25000,2010,10,15.0
2020-12-16 12:00:59.826382,1440,25000,2010,11,19.0
2020-12-16 12:00:59.826382,1441,25000,2010,12,19.0
2020-12-16 12:00:59.826382,1442,25000,2010,13,32.0
2020-12-16 12:00:59.826382,1443,25000,2011,1,26
2020-12-16 12:00:59.826382,1444,25000,2011,2,29
2020-12-16 12:00:59.826382,1445,25000,2011,3,16
2020-12-16 12:00:59.826382,1446,25000,2011,4,23
