exec_date,index,entity,year,period,total
2020-12-14 18:53:56.200330,1665,27000,2017,2,19
2020-12-14 18:53:56.200330,1666,27000,2017,3,16
2020-12-14 18:53:56.200330,1667,27000,2017,4,11
2020-12-14 18:53:56.200330,1668,27000,2017,5,19.0
2020-12-14 18:53:56.200330,1669,27000,2017,6,23.0
2020-12-14 18:53:56.200330,1670,27000,2017,7,14.0
2020-12-14 18:53:56.200330,1671,27000,2017,8,24.0
2020-12-14 18:53:56.200330,1672,27000,2017,9,16.0
2020-12-14 18:53:56.200330,1673,27000,2017,10,18.0
2020-12-14 18:53:56.200330,1674,27000,2017,11,12.0
2020-12-14 18:53:56.200330,1675,27000,2017,12,17.0
2020-12-14 18:53:56.200330,1676,27000,2017,13,22.0
2020-12-14 18:53:56.200330,1677,27000,2018,1,15.0
2020-12-14 18:53:56.200330,1678,27000,2018,2,8
2020-12-14 18:53:56.200330,1679,27000,2018,3,13
2020-12-14 18:53:56.200330,1680,27000,2018,4,18
2020-12-14 18:53:56.200330,1681,27000,2018,5,7.0
2020-12-14 18:53:56.200330,1682,27000,2018,6,12.0
2020-12-14 18:53:56.200330,1683,27000,2018,7,22.0
2020-12-14 18:53:56.200330,1684,27000,2018,8,11.0
2020-12-14 18:53:56.200330,1685,27000,2018,9,13.0
2020-12-14 18:53:56.200330,1686,27000,2018,10,16.0
2020-12-14 18:53:56.200330,1687,27000,2018,11,10.0
2020-12-14 18:53:56.200330,1688,27000,2018,12,12.0
2020-12-14 18:53:56.200330,1689,27000,2018,13,15.0
2020-12-14 18:53:56.200330,1690,27000,2019,1,11.0
2020-12-14 18:53:56.200330,1691,27000,2019,2,17
2020-12-14 18:53:56.200330,1692,27000,2019,3,13
2020-12-14 18:53:56.200330,1693,27000,2019,4,12
2020-12-14 18:53:56.200330,1694,27000,2019,5,16.0
2020-12-14 18:53:56.200330,1695,27000,2019,6,11.0
2020-12-14 18:53:56.200330,1696,27000,2019,7,14.0
2020-12-14 18:53:56.200330,1697,27000,2019,8,9.0
2020-12-14 18:53:56.200330,1698,27000,2019,9,21.0
2020-12-14 18:53:56.200330,1699,27000,2019,10,16.0
2020-12-14 18:53:56.200330,1700,27000,2019,11,13.0
2020-12-14 18:53:56.200330,1701,27000,2019,12,9.0
2020-12-14 18:53:56.200330,1702,27000,2019,13,13.0
2020-12-14 18:53:56.200330,1703,27000,2020,1,4.0
2020-12-14 18:53:56.200330,1704,27000,2020,2,12
2020-12-14 18:53:56.200330,1705,27000,2020,3,11
2020-12-14 18:53:56.200330,1706,27000,2020,4,11
2020-12-14 18:53:56.200330,1707,27000,2020,5,2.0
2020-12-14 18:53:56.200330,1708,27000,2020,6,0.0
2020-12-14 18:53:56.200330,1709,27000,2020,7,0.0
2020-12-14 18:53:56.200330,1710,27000,2020,8,0.0
2020-12-14 18:53:56.200330,1711,27000,2020,9,0.0
2020-12-14 18:53:56.200330,1712,27000,2020,10,0.0
2020-12-14 18:53:56.200330,1713,27000,2020,11,0.0
2020-12-14 18:53:56.200330,1714,27000,2020,12,0.0
2020-12-14 18:53:56.200330,1715,27000,2020,13,0.0
2020-12-14 18:53:56.200330,1716,41000,2010,1,22
2020-12-14 18:53:56.200330,1717,41000,2010,2,21
2020-12-14 18:53:56.200330,1718,41000,2010,3,11
2020-12-14 18:53:56.200330,1719,41000,2010,4,13
2020-12-14 18:53:56.200330,1720,41000,2010,5,15.0
2020-12-14 18:53:56.200330,1721,41000,2010,6,15.0
2020-12-14 18:53:56.200330,1722,41000,2010,7,18.0
2020-12-14 18:53:56.200330,1723,41000,2010,8,19.0
2020-12-14 18:53:56.200330,1724,41000,2010,9,14.0
2020-12-14 18:53:56.200330,1725,41000,2010,10,14.0
2020-12-14 18:53:56.200330,1726,41000,2010,11,12.0
2020-12-14 18:53:56.200330,1727,41000,2010,12,16.0
2020-12-14 18:53:56.200330,1728,41000,2010,13,20.0
2020-12-14 18:53:56.200330,1729,41000,2011,1,20.0
2020-12-14 18:53:56.200330,1730,41000,2011,2,26
2020-12-14 18:53:56.200330,1731,41000,2011,3,23
2020-12-14 18:53:56.200330,1732,41000,2011,4,16
2020-12-14 18:53:56.200330,1733,41000,2011,5,18.0
2020-12-14 18:53:56.200330,1734,41000,2011,6,20.0
2020-12-14 18:53:56.200330,1735,41000,2011,7,20.0
2020-12-14 18:53:56.200330,1736,41000,2011,8,19.0
2020-12-14 18:53:56.200330,1737,41000,2011,9,20.0
2020-12-14 18:53:56.200330,1738,41000,2011,10,20.0
2020-12-14 18:53:56.200330,1739,41000,2011,11,20.0
2020-12-14 18:53:56.200330,1740,41000,2011,12,19.0
2020-12-14 18:53:56.200330,1741,41000,2011,13,23.0
2020-12-14 18:53:56.200330,1742,41000,2012,1,21.0
2020-12-14 18:53:56.200330,1743,41000,2012,2,24
2020-12-14 18:53:56.200330,1744,41000,2012,3,33
2020-12-14 18:53:56.200330,1745,41000,2012,4,32
2020-12-14 18:53:56.200330,1746,41000,2012,5,16.0
2020-12-14 18:53:56.200330,1747,41000,2012,6,20.0
2020-12-14 18:53:56.200330,1748,41000,2012,7,17.0
2020-12-14 18:53:56.200330,1749,41000,2012,8,20.0
2020-12-14 18:53:56.200330,1750,41000,2012,9,12.0
2020-12-14 18:53:56.200330,1751,41000,2012,10,23.0
2020-12-14 18:53:56.200330,1752,41000,2012,11,12.0
2020-12-14 18:53:56.200330,1753,41000,2012,12,29.0
2020-12-14 18:53:56.200330,1754,41000,2012,13,16.0
2020-12-14 18:53:56.200330,1755,41000,2013,1,17.0
2020-12-14 18:53:56.200330,1756,41000,2013,2,21
2020-12-14 18:53:56.200330,1757,41000,2013,3,24
2020-12-14 18:53:56.200330,1758,41000,2013,4,21
2020-12-14 18:53:56.200330,1759,41000,2013,5,29.0
2020-12-14 18:53:56.200330,1760,41000,2013,6,21.0
2020-12-14 18:53:56.200330,1761,41000,2013,7,24.0
2020-12-14 18:53:56.200330,1762,41000,2013,8,19.0
2020-12-14 18:53:56.200330,1763,41000,2013,9,17.0
2020-12-14 18:53:56.200330,1764,41000,2013,10,16.0
2020-12-14 18:53:56.200330,1765,41000,2013,11,27.0
2020-12-14 18:53:56.200330,1766,41000,2013,12,20.0
2020-12-14 18:53:56.200330,1767,41000,2013,13,16.0
2020-12-14 18:53:56.200330,1768,41000,2014,1,7.0
2020-12-14 18:53:56.200330,1769,41000,2014,2,27
2020-12-14 18:53:56.200330,1770,41000,2014,3,29
2020-12-14 18:53:56.200330,1771,41000,2014,4,21
2020-12-14 18:53:56.200330,1772,41000,2014,5,16.0
2020-12-14 18:53:56.200330,1773,41000,2014,6,23.0
2020-12-14 18:53:56.200330,1774,41000,2014,7,22.0
2020-12-14 18:53:56.200330,1775,41000,2014,8,13.0
2020-12-14 18:53:56.200330,1776,41000,2014,9,21.0
2020-12-14 18:53:56.200330,1777,41000,2014,10,26.0
2020-12-14 18:53:56.200330,1778,41000,2014,11,27.0
2020-12-14 18:53:56.200330,1779,41000,2014,12,22.0
2020-12-14 18:53:56.200330,1780,41000,2014,13,11.0
2020-12-14 18:53:56.200330,1781,41000,2015,1,22.0
2020-12-14 18:53:56.200330,1782,41000,2015,2,15
2020-12-14 18:53:56.200330,1783,41000,2015,3,21
2020-12-14 18:53:56.200330,1784,41000,2015,4,9
2020-12-14 18:53:56.200330,1785,41000,2015,5,19.0
2020-12-14 18:53:56.200330,1786,41000,2015,6,15.0
2020-12-14 18:53:56.200330,1787,41000,2015,7,13.0
2020-12-14 18:53:56.200330,1788,41000,2015,8,14.0
2020-12-14 18:53:56.200330,1789,41000,2015,9,15.0
2020-12-14 18:53:56.200330,1790,41000,2015,10,9.0
2020-12-14 18:53:56.200330,1791,41000,2015,11,14.0
2020-12-14 18:53:56.200330,1792,41000,2015,12,13.0
2020-12-14 18:53:56.200330,1793,41000,2015,13,26.0
2020-12-14 18:53:56.200330,1794,41000,2016,1,15.0
2020-12-14 18:53:56.200330,1795,41000,2016,2,13
2020-12-14 18:53:56.200330,1796,41000,2016,3,23
2020-12-14 18:53:56.200330,1797,41000,2016,4,24
2020-12-14 18:53:56.200330,1798,41000,2016,5,29.0
2020-12-14 18:53:56.200330,1799,41000,2016,6,23.0
2020-12-14 18:53:56.200330,1800,41000,2016,7,21.0
2020-12-14 18:53:56.200330,1801,41000,2016,8,17.0
2020-12-14 18:53:56.200330,1802,41000,2016,9,15.0
2020-12-14 18:53:56.200330,1803,41000,2016,10,15.0
2020-12-14 18:53:56.200330,1804,41000,2016,11,22.0
2020-12-14 18:53:56.200330,1805,41000,2016,12,18.0
2020-12-14 18:53:56.200330,1806,41000,2016,13,18.0
2020-12-14 18:53:56.200330,1807,41000,2017,1,20.0
2020-12-14 18:53:56.200330,1808,41000,2017,2,23
2020-12-14 18:53:56.200330,1809,41000,2017,3,19
2020-12-14 18:53:56.200330,1810,41000,2017,4,17
2020-12-14 18:53:56.200330,1811,41000,2017,5,19.0
2020-12-14 18:53:56.200330,1812,41000,2017,6,18.0
2020-12-14 18:53:56.200330,1813,41000,2017,7,20.0
2020-12-14 18:53:56.200330,1814,41000,2017,8,22.0
2020-12-14 18:53:56.200330,1815,41000,2017,9,29.0
2020-12-14 18:53:56.200330,1816,41000,2017,10,15.0
2020-12-14 18:53:56.200330,1817,41000,2017,11,19.0
2020-12-14 18:53:56.200330,1818,41000,2017,12,21.0
2020-12-14 18:53:56.200330,1819,41000,2017,13,21.0
2020-12-14 18:53:56.200330,1820,41000,2018,1,12.0
2020-12-14 18:53:56.200330,1821,41000,2018,2,22
2020-12-14 18:53:56.200330,1822,41000,2018,3,20
2020-12-14 18:53:56.200330,1823,41000,2018,4,19
2020-12-14 18:53:56.200330,1824,41000,2018,5,22.0
2020-12-14 18:53:56.200330,1825,41000,2018,6,18.0
2020-12-14 18:53:56.200330,1826,41000,2018,7,21.0
2020-12-14 18:53:56.200330,1827,41000,2018,8,21.0
2020-12-14 18:53:56.200330,1828,41000,2018,9,15.0
2020-12-14 18:53:56.200330,1829,41000,2018,10,24.0
2020-12-14 18:53:56.200330,1830,41000,2018,11,24.0
2020-12-14 18:53:56.200330,1831,41000,2018,12,12.0
2020-12-14 18:53:56.200330,1832,41000,2018,13,13.0
2020-12-14 18:53:56.200330,1833,41000,2019,1,13.0
2020-12-14 18:53:56.200330,1834,41000,2019,2,11
2020-12-14 18:53:56.200330,1835,41000,2019,3,13
2020-12-14 18:53:56.200330,1836,41000,2019,4,17
2020-12-14 18:53:56.200330,1837,41000,2019,5,20.0
2020-12-14 18:53:56.200330,1838,41000,2019,6,10.0
2020-12-14 18:53:56.200330,1839,41000,2019,7,19.0
2020-12-14 18:53:56.200330,1840,41000,2019,8,19.0
2020-12-14 18:53:56.200330,1841,41000,2019,9,20.0
2020-12-14 18:53:56.200330,1842,41000,2019,10,15.0
2020-12-14 18:53:56.200330,1843,41000,2019,11,19.0
2020-12-14 18:53:56.200330,1844,41000,2019,12,9.0
2020-12-14 18:53:56.200330,1845,41000,2019,13,16.0
2020-12-14 18:53:56.200330,1846,41000,2020,1,10.0
2020-12-14 18:53:56.200330,1847,41000,2020,2,17
2020-12-14 18:53:56.200330,1848,41000,2020,3,6
2020-12-14 18:53:56.200330,1849,41000,2020,4,16
2020-12-14 18:53:56.200330,1850,41000,2020,5,1.0
2020-12-14 18:53:56.200330,1851,41000,2020,6,0.0
2020-12-14 18:53:56.200330,1852,41000,2020,7,0.0
2020-12-14 18:53:56.200330,1853,41000,2020,8,0.0
2020-12-14 18:53:56.200330,1854,41000,2020,9,0.0
2020-12-14 18:53:56.200330,1855,41000,2020,10,0.0
2020-12-14 18:53:56.200330,1856,41000,2020,11,0.0
2020-12-14 18:53:56.200330,1857,41000,2020,12,0.0
2020-12-14 18:53:56.200330,1858,41000,2020,13,0.0
2020-12-14 18:53:56.200330,1859,44000,2010,1,14
2020-12-14 18:53:56.200330,1860,44000,2010,2,11
2020-12-14 18:53:56.200330,1861,44000,2010,3,14
2020-12-14 18:53:56.200330,1862,44000,2010,4,11
2020-12-14 18:53:56.200330,1863,44000,2010,5,15.0
2020-12-14 18:53:56.200330,1864,44000,2010,6,11.0
2020-12-14 18:53:56.200330,1865,44000,2010,7,15.0
2020-12-14 18:53:56.200330,1866,44000,2010,8,4.0
2020-12-14 18:53:56.200330,1867,44000,2010,9,3.0
2020-12-14 18:53:56.200330,1868,44000,2010,10,11.0
2020-12-14 18:53:56.200330,1869,44000,2010,11,12.0
2020-12-14 18:53:56.200330,1870,44000,2010,12,3.0
2020-12-14 18:53:56.200330,1871,44000,2010,13,7.0
2020-12-14 18:53:56.200330,1872,44000,2011,1,8.0
2020-12-14 18:53:56.200330,1873,44000,2011,2,13
2020-12-14 18:53:56.200330,1874,44000,2011,3,14
2020-12-14 18:53:56.200330,1875,44000,2011,4,11
2020-12-14 18:53:56.200330,1876,44000,2011,5,19.0
2020-12-14 18:53:56.200330,1877,44000,2011,6,15.0
2020-12-14 18:53:56.200330,1878,44000,2011,7,15.0
2020-12-14 18:53:56.200330,1879,44000,2011,8,22.0
2020-12-14 18:53:56.200330,1880,44000,2011,9,10.0
2020-12-14 18:53:56.200330,1881,44000,2011,10,14.0
2020-12-14 18:53:56.200330,1882,44000,2011,11,9.0
2020-12-14 18:53:56.200330,1883,44000,2011,12,12.0
2020-12-14 18:53:56.200330,1884,44000,2011,13,22.0
2020-12-14 18:53:56.200330,1885,44000,2012,1,4.0
2020-12-14 18:53:56.200330,1886,44000,2012,2,10
2020-12-14 18:53:56.200330,1887,44000,2012,3,11
2020-12-14 18:53:56.200330,1888,44000,2012,4,17
2020-12-14 18:53:56.200330,1889,44000,2012,5,12.0
2020-12-14 18:53:56.200330,1890,44000,2012,6,21.0
2020-12-14 18:53:56.200330,1891,44000,2012,7,19.0
2020-12-14 18:53:56.200330,1892,44000,2012,8,18.0
2020-12-14 18:53:56.200330,1893,44000,2012,9,22.0
2020-12-14 18:53:56.200330,1894,44000,2012,10,16.0
2020-12-14 18:53:56.200330,1895,44000,2012,11,26.0
2020-12-14 18:53:56.200330,1896,44000,2012,12,21.0
2020-12-14 18:53:56.200330,1897,44000,2012,13,21.0
2020-12-14 18:53:56.200330,1898,44000,2013,1,8.0
2020-12-14 18:53:56.200330,1899,44000,2013,2,16
2020-12-14 18:53:56.200330,1900,44000,2013,3,13
2020-12-14 18:53:56.200330,1901,44000,2013,4,18
2020-12-14 18:53:56.200330,1902,44000,2013,5,11.0
2020-12-14 18:53:56.200330,1903,44000,2013,6,20.0
2020-12-14 18:53:56.200330,1904,44000,2013,7,15.0
2020-12-14 18:53:56.200330,1905,44000,2013,8,17.0
2020-12-14 18:53:56.200330,1906,44000,2013,9,19.0
2020-12-14 18:53:56.200330,1907,44000,2013,10,28.0
2020-12-14 18:53:56.200330,1908,44000,2013,11,18.0
2020-12-14 18:53:56.200330,1909,44000,2013,12,11.0
2020-12-14 18:53:56.200330,1910,44000,2013,13,25.0
2020-12-14 18:53:56.200330,1911,44000,2014,1,10.0
2020-12-14 18:53:56.200330,1912,44000,2014,2,14
2020-12-14 18:53:56.200330,1913,44000,2014,3,16
2020-12-14 18:53:56.200330,1914,44000,2014,4,16
2020-12-14 18:53:56.200330,1915,44000,2014,5,19.0
2020-12-14 18:53:56.200330,1916,44000,2014,6,15.0
2020-12-14 18:53:56.200330,1917,44000,2014,7,26.0
2020-12-14 18:53:56.200330,1918,44000,2014,8,22.0
2020-12-14 18:53:56.200330,1919,44000,2014,9,21.0
2020-12-14 18:53:56.200330,1920,44000,2014,10,22.0
2020-12-14 18:53:56.200330,1921,44000,2014,11,27.0
2020-12-14 18:53:56.200330,1922,44000,2014,12,14.0
2020-12-14 18:53:56.200330,1923,44000,2014,13,11.0
2020-12-14 18:53:56.200330,1924,44000,2015,1,17.0
2020-12-14 18:53:56.200330,1925,44000,2015,2,13
2020-12-14 18:53:56.200330,1926,44000,2015,3,15
2020-12-14 18:53:56.200330,1927,44000,2015,4,19
2020-12-14 18:53:56.200330,1928,44000,2015,5,18.0
2020-12-14 18:53:56.200330,1929,44000,2015,6,23.0
2020-12-14 18:53:56.200330,1930,44000,2015,7,17.0
2020-12-14 18:53:56.200330,1931,44000,2015,8,26.0
2020-12-14 18:53:56.200330,1932,44000,2015,9,23.0
2020-12-14 18:53:56.200330,1933,44000,2015,10,13.0
2020-12-14 18:53:56.200330,1934,44000,2015,11,24.0
2020-12-14 18:53:56.200330,1935,44000,2015,12,21.0
2020-12-14 18:53:56.200330,1936,44000,2015,13,20.0
2020-12-14 18:53:56.200330,1937,44000,2016,1,11.0
2020-12-14 18:53:56.200330,1938,44000,2016,2,24
2020-12-14 18:53:56.200330,1939,44000,2016,3,11
2020-12-14 18:53:56.200330,1940,44000,2016,4,14
2020-12-14 18:53:56.200330,1941,44000,2016,5,18.0
2020-12-14 18:53:56.200330,1942,44000,2016,6,20.0
2020-12-14 18:53:56.200330,1943,44000,2016,7,26.0
2020-12-14 18:53:56.200330,1944,44000,2016,8,21.0
2020-12-14 18:53:56.200330,1945,44000,2016,9,9.0
2020-12-14 18:53:56.200330,1946,44000,2016,10,18.0
2020-12-14 18:53:56.200330,1947,44000,2016,11,16.0
2020-12-14 18:53:56.200330,1948,44000,2016,12,11.0
2020-12-14 18:53:56.200330,1949,44000,2016,13,23.0
2020-12-14 18:53:56.200330,1950,44000,2017,1,26.0
2020-12-14 18:53:56.200330,1951,44000,2017,2,32
2020-12-14 18:53:56.200330,1952,44000,2017,3,22
2020-12-14 18:53:56.200330,1953,44000,2017,4,24
2020-12-14 18:53:56.200330,1954,44000,2017,5,22.0
2020-12-14 18:53:56.200330,1955,44000,2017,6,35.0
2020-12-14 18:53:56.200330,1956,44000,2017,7,26.0
2020-12-14 18:53:56.200330,1957,44000,2017,8,32.0
2020-12-14 18:53:56.200330,1958,44000,2017,9,22.0
2020-12-14 18:53:56.200330,1959,44000,2017,10,43.0
2020-12-14 18:53:56.200330,1960,44000,2017,11,23.0
2020-12-14 18:53:56.200330,1961,44000,2017,12,27.0
2020-12-14 18:53:56.200330,1962,44000,2017,13,27.0
2020-12-14 18:53:56.200330,1963,44000,2018,1,22.0
2020-12-14 18:53:56.200330,1964,44000,2018,2,24
2020-12-14 18:53:56.200330,1965,44000,2018,3,22
2020-12-14 18:53:56.200330,1966,44000,2018,4,19
2020-12-14 18:53:56.200330,1967,44000,2018,5,27.0
2020-12-14 18:53:56.200330,1968,44000,2018,6,34.0
2020-12-14 18:53:56.200330,1969,44000,2018,7,26.0
2020-12-14 18:53:56.200330,1970,44000,2018,8,29.0
2020-12-14 18:53:56.200330,1971,44000,2018,9,35.0
2020-12-14 18:53:56.200330,1972,44000,2018,10,38.0
2020-12-14 18:53:56.200330,1973,44000,2018,11,28.0
2020-12-14 18:53:56.200330,1974,44000,2018,12,30.0
2020-12-14 18:53:56.200330,1975,44000,2018,13,38.0
2020-12-14 18:53:56.200330,1976,44000,2019,1,30.0
2020-12-14 18:53:56.200330,1977,44000,2019,2,26
2020-12-14 18:53:56.200330,1978,44000,2019,3,39
2020-12-14 18:53:56.200330,1979,44000,2019,4,34
2020-12-14 18:53:56.200330,1980,44000,2019,5,26.0
2020-12-14 18:53:56.200330,1981,44000,2019,6,40.0
2020-12-14 18:53:56.200330,1982,44000,2019,7,41.0
2020-12-14 18:53:56.200330,1983,44000,2019,8,52.0
2020-12-14 18:53:56.200330,1984,44000,2019,9,43.0
2020-12-14 18:53:56.200330,1985,44000,2019,10,43.0
2020-12-14 18:53:56.200330,1986,44000,2019,11,35.0
2020-12-14 18:53:56.200330,1987,44000,2019,12,38.0
2020-12-14 18:53:56.200330,1988,44000,2019,13,28.0
2020-12-14 18:53:56.200330,1989,44000,2020,1,24.0
2020-12-14 18:53:56.200330,1990,44000,2020,2,22
2020-12-14 18:53:56.200330,1991,44000,2020,3,25
2020-12-14 18:53:56.200330,1992,44000,2020,4,17
2020-12-14 18:53:56.200330,1993,44000,2020,5,6.0
2020-12-14 18:53:56.200330,1994,44000,2020,6,0.0
2020-12-14 18:53:56.200330,1995,44000,2020,7,0.0
2020-12-14 18:53:56.200330,1996,44000,2020,8,0.0
2020-12-14 18:53:56.200330,1997,44000,2020,9,0.0
2020-12-14 18:53:56.200330,1998,44000,2020,10,0.0
2020-12-14 18:53:56.200330,1999,44000,2020,11,0.0
2020-12-14 18:53:56.200330,2000,44000,2020,12,0.0
2020-12-14 18:53:56.200330,2001,44000,2020,13,0.0
2020-12-14 18:53:56.200330,2002,47000,2010,1,23
2020-12-14 18:53:56.200330,2003,47000,2010,2,17
2020-12-14 18:53:56.200330,2004,47000,2010,3,16
2020-12-14 18:53:56.200330,2005,47000,2010,4,10
2020-12-14 18:53:56.200330,2006,47000,2010,5,9.0
2020-12-14 18:53:56.200330,2007,47000,2010,6,16.0
2020-12-14 18:53:56.200330,2008,47000,2010,7,9.0
2020-12-14 18:53:56.200330,2009,47000,2010,8,20.0
2020-12-14 18:53:56.200330,2010,47000,2010,9,20.0
2020-12-14 18:53:56.200330,2011,47000,2010,10,9.0
2020-12-14 18:53:56.200330,2012,47000,2010,11,16.0
2020-12-14 18:53:56.200330,2013,47000,2010,12,6.0
2020-12-14 18:53:56.200330,2014,47000,2010,13,12.0
2020-12-14 18:53:56.200330,2015,47000,2011,1,12.0
2020-12-14 18:53:56.200330,2016,47000,2011,2,14
2020-12-14 18:53:56.200330,2017,47000,2011,3,18
2020-12-14 18:53:56.200330,2018,47000,2011,4,18
2020-12-14 18:53:56.200330,2019,47000,2011,5,25.0
2020-12-14 18:53:56.200330,2020,47000,2011,6,21.0
2020-12-14 18:53:56.200330,2021,47000,2011,7,26.0
2020-12-14 18:53:56.200330,2022,47000,2011,8,20.0
2020-12-14 18:53:56.200330,2023,47000,2011,9,19.0
2020-12-14 18:53:56.200330,2024,47000,2011,10,16.0
2020-12-14 18:53:56.200330,2025,47000,2011,11,23.0
2020-12-14 18:53:56.200330,2026,47000,2011,12,10.0
2020-12-14 18:53:56.200330,2027,47000,2011,13,17.0
2020-12-14 18:53:56.200330,2028,47000,2012,1,21.0
2020-12-14 18:53:56.200330,2029,47000,2012,2,15
2020-12-14 18:53:56.200330,2030,47000,2012,3,14
2020-12-14 18:53:56.200330,2031,47000,2012,4,13
2020-12-14 18:53:56.200330,2032,47000,2012,5,12.0
2020-12-14 18:53:56.200330,2033,47000,2012,6,24.0
2020-12-14 18:53:56.200330,2034,47000,2012,7,20.0
2020-12-14 18:53:56.200330,2035,47000,2012,8,23.0
2020-12-14 18:53:56.200330,2036,47000,2012,9,20.0
2020-12-14 18:53:56.200330,2037,47000,2012,10,21.0
2020-12-14 18:53:56.200330,2038,47000,2012,11,14.0
2020-12-14 18:53:56.200330,2039,47000,2012,12,19.0
2020-12-14 18:53:56.200330,2040,47000,2012,13,26.0
2020-12-14 18:53:56.200330,2041,47000,2013,1,18.0
2020-12-14 18:53:56.200330,2042,47000,2013,2,17
2020-12-14 18:53:56.200330,2043,47000,2013,3,23
2020-12-14 18:53:56.200330,2044,47000,2013,4,17
2020-12-14 18:53:56.200330,2045,47000,2013,5,12.0
2020-12-14 18:53:56.200330,2046,47000,2013,6,20.0
2020-12-14 18:53:56.200330,2047,47000,2013,7,19.0
2020-12-14 18:53:56.200330,2048,47000,2013,8,19.0
2020-12-14 18:53:56.200330,2049,47000,2013,9,25.0
2020-12-14 18:53:56.200330,2050,47000,2013,10,25.0
2020-12-14 18:53:56.200330,2051,47000,2013,11,15.0
2020-12-14 18:53:56.200330,2052,47000,2013,12,16.0
2020-12-14 18:53:56.200330,2053,47000,2013,13,24.0
2020-12-14 18:53:56.200330,2054,47000,2014,1,14.0
2020-12-14 18:53:56.200330,2055,47000,2014,2,17
2020-12-14 18:53:56.200330,2056,47000,2014,3,25
2020-12-14 18:53:56.200330,2057,47000,2014,4,17
2020-12-14 18:53:56.200330,2058,47000,2014,5,23.0
2020-12-14 18:53:56.200330,2059,47000,2014,6,30.0
2020-12-14 18:53:56.200330,2060,47000,2014,7,23.0
2020-12-14 18:53:56.200330,2061,47000,2014,8,32.0
2020-12-14 18:53:56.200330,2062,47000,2014,9,28.0
2020-12-14 18:53:56.200330,2063,47000,2014,10,30.0
2020-12-14 18:53:56.200330,2064,47000,2014,11,21.0
2020-12-14 18:53:56.200330,2065,47000,2014,12,12.0
2020-12-14 18:53:56.200330,2066,47000,2014,13,23.0
2020-12-14 18:53:56.200330,2067,47000,2015,1,26.0
2020-12-14 18:53:56.200330,2068,47000,2015,2,19
2020-12-14 18:53:56.200330,2069,47000,2015,3,23
2020-12-14 18:53:56.200330,2070,47000,2015,4,20
2020-12-14 18:53:56.200330,2071,47000,2015,5,25.0
2020-12-14 18:53:56.200330,2072,47000,2015,6,14.0
2020-12-14 18:53:56.200330,2073,47000,2015,7,24.0
2020-12-14 18:53:56.200330,2074,47000,2015,8,22.0
2020-12-14 18:53:56.200330,2075,47000,2015,9,26.0
2020-12-14 18:53:56.200330,2076,47000,2015,10,19.0
2020-12-14 18:53:56.200330,2077,47000,2015,11,23.0
2020-12-14 18:53:56.200330,2078,47000,2015,12,21.0
2020-12-14 18:53:56.200330,2079,47000,2015,13,18.0
2020-12-14 18:53:56.200330,2080,47000,2016,1,19.0
2020-12-14 18:53:56.200330,2081,47000,2016,2,26
2020-12-14 18:53:56.200330,2082,47000,2016,3,20
2020-12-14 18:53:56.200330,2083,47000,2016,4,19
2020-12-14 18:53:56.200330,2084,47000,2016,5,27.0
2020-12-14 18:53:56.200330,2085,47000,2016,6,24.0
2020-12-14 18:53:56.200330,2086,47000,2016,7,24.0
2020-12-14 18:53:56.200330,2087,47000,2016,8,27.0
2020-12-14 18:53:56.200330,2088,47000,2016,9,20.0
2020-12-14 18:53:56.200330,2089,47000,2016,10,30.0
2020-12-14 18:53:56.200330,2090,47000,2016,11,19.0
2020-12-14 18:53:56.200330,2091,47000,2016,12,24.0
2020-12-14 18:53:56.200330,2092,47000,2016,13,37.0
2020-12-14 18:53:56.200330,2093,47000,2017,1,21.0
2020-12-14 18:53:56.200330,2094,47000,2017,2,22
2020-12-14 18:53:56.200330,2095,47000,2017,3,20
2020-12-14 18:53:56.200330,2096,47000,2017,4,28
2020-12-14 18:53:56.200330,2097,47000,2017,5,43.0
2020-12-14 18:53:56.200330,2098,47000,2017,6,20.0
2020-12-14 18:53:56.200330,2099,47000,2017,7,38.0
2020-12-14 18:53:56.200330,2100,47000,2017,8,31.0
2020-12-14 18:53:56.200330,2101,47000,2017,9,36.0
2020-12-14 18:53:56.200330,2102,47000,2017,10,31.0
2020-12-14 18:53:56.200330,2103,47000,2017,11,40.0
2020-12-14 18:53:56.200330,2104,47000,2017,12,29.0
2020-12-14 18:53:56.200330,2105,47000,2017,13,29.0
2020-12-14 18:53:56.200330,2106,47000,2018,1,27.0
2020-12-14 18:53:56.200330,2107,47000,2018,2,29
2020-12-14 18:53:56.200330,2108,47000,2018,3,32
2020-12-14 18:53:56.200330,2109,47000,2018,4,18
2020-12-14 18:53:56.200330,2110,47000,2018,5,27.0
2020-12-14 18:53:56.200330,2111,47000,2018,6,28.0
2020-12-14 18:53:56.200330,2112,47000,2018,7,30.0
2020-12-14 18:53:56.200330,2113,47000,2018,8,24.0
2020-12-14 18:53:56.200330,2114,47000,2018,9,28.0
2020-12-14 18:53:56.200330,2115,47000,2018,10,25.0
2020-12-14 18:53:56.200330,2116,47000,2018,11,31.0
2020-12-14 18:53:56.200330,2117,47000,2018,12,23.0
2020-12-14 18:53:56.200330,2118,47000,2018,13,39.0
2020-12-14 18:53:56.200330,2119,47000,2019,1,27.0
2020-12-14 18:53:56.200330,2120,47000,2019,2,23
2020-12-14 18:53:56.200330,2121,47000,2019,3,25
2020-12-14 18:53:56.200330,2122,47000,2019,4,32
