exec_date,index,entity,year,period,total
2020-12-15 09:27:09.551373,2338,52000,2013,12,14.0
2020-12-15 09:27:09.551373,2339,52000,2013,13,27.0
2020-12-15 09:27:09.551373,2340,52000,2014,1,22.0
2020-12-15 09:27:09.551373,2341,52000,2014,2,32
2020-12-15 09:27:09.551373,2342,52000,2014,3,33
2020-12-15 09:27:09.551373,2343,52000,2014,4,37
2020-12-15 09:27:09.551373,2344,52000,2014,5,24.0
2020-12-15 09:27:09.551373,2345,52000,2014,6,28.0
2020-12-15 09:27:09.551373,2346,52000,2014,7,20.0
2020-12-15 09:27:09.551373,2347,52000,2014,8,25.0
2020-12-15 09:27:09.551373,2348,52000,2014,9,25.0
2020-12-15 09:27:09.551373,2349,52000,2014,10,20.0
2020-12-15 09:27:09.551373,2350,52000,2014,11,21.0
2020-12-15 09:27:09.551373,2351,52000,2014,12,22.0
2020-12-15 09:27:09.551373,2352,52000,2014,13,14.0
2020-12-15 09:27:09.551373,2353,52000,2015,1,37.0
2020-12-15 09:27:09.551373,2354,52000,2015,2,21
2020-12-15 09:27:09.551373,2355,52000,2015,3,25
2020-12-15 09:27:09.551373,2356,52000,2015,4,29
2020-12-15 09:27:09.551373,2357,52000,2015,5,23.0
2020-12-15 09:27:09.551373,2358,52000,2015,6,31.0
2020-12-15 09:27:09.551373,2359,52000,2015,7,12.0
2020-12-15 09:27:09.551373,2360,52000,2015,8,18.0
2020-12-15 09:27:09.551373,2361,52000,2015,9,22.0
2020-12-15 09:27:09.551373,2362,52000,2015,10,21.0
2020-12-15 09:27:09.551373,2363,52000,2015,11,16.0
2020-12-15 09:27:09.551373,2364,52000,2015,12,22.0
2020-12-15 09:27:09.551373,2365,52000,2015,13,21.0
2020-12-15 09:27:09.551373,2366,52000,2016,1,13.0
2020-12-15 09:27:09.551373,2367,52000,2016,2,20
2020-12-15 09:27:09.551373,2368,52000,2016,3,32
2020-12-15 09:27:09.551373,2369,52000,2016,4,19
2020-12-15 09:27:09.551373,2370,52000,2016,5,26.0
2020-12-15 09:27:09.551373,2371,52000,2016,6,22.0
2020-12-15 09:27:09.551373,2372,52000,2016,7,20.0
2020-12-15 09:27:09.551373,2373,52000,2016,8,19.0
2020-12-15 09:27:09.551373,2374,52000,2016,9,23.0
2020-12-15 09:27:09.551373,2375,52000,2016,10,34.0
2020-12-15 09:27:09.551373,2376,52000,2016,11,25.0
2020-12-15 09:27:09.551373,2377,52000,2016,12,14.0
2020-12-15 09:27:09.551373,2378,52000,2016,13,30.0
2020-12-15 09:27:09.551373,2379,52000,2017,1,24.0
2020-12-15 09:27:09.551373,2380,52000,2017,2,24
2020-12-15 09:27:09.551373,2381,52000,2017,3,35
2020-12-15 09:27:09.551373,2382,52000,2017,4,14
2020-12-15 09:27:09.551373,2383,52000,2017,5,26.0
2020-12-15 09:27:09.551373,2384,52000,2017,6,26.0
2020-12-15 09:27:09.551373,2385,52000,2017,7,36.0
2020-12-15 09:27:09.551373,2386,52000,2017,8,16.0
2020-12-15 09:27:09.551373,2387,52000,2017,9,35.0
2020-12-15 09:27:09.551373,2388,52000,2017,10,20.0
2020-12-15 09:27:09.551373,2389,52000,2017,11,23.0
2020-12-15 09:27:09.551373,2390,52000,2017,12,31.0
2020-12-15 09:27:09.551373,2391,52000,2017,13,44.0
2020-12-15 09:27:09.551373,2392,52000,2018,1,14.0
2020-12-15 09:27:09.551373,2393,52000,2018,2,22
2020-12-15 09:27:09.551373,2394,52000,2018,3,28
2020-12-15 09:27:09.551373,2395,52000,2018,4,25
2020-12-15 09:27:09.551373,2396,52000,2018,5,19.0
2020-12-15 09:27:09.551373,2397,52000,2018,6,17.0
2020-12-15 09:27:09.551373,2398,52000,2018,7,22.0
2020-12-15 09:27:09.551373,2399,52000,2018,8,16.0
2020-12-15 09:27:09.551373,2400,52000,2018,9,29.0
2020-12-15 09:27:09.551373,2401,52000,2018,10,21.0
2020-12-15 09:27:09.551373,2402,52000,2018,11,15.0
2020-12-15 09:27:09.551373,2403,52000,2018,12,25.0
2020-12-15 09:27:09.551373,2404,52000,2018,13,27.0
2020-12-15 09:27:09.551373,2405,52000,2019,1,11.0
2020-12-15 09:27:09.551373,2406,52000,2019,2,23
2020-12-15 09:27:09.551373,2407,52000,2019,3,28
2020-12-15 09:27:09.551373,2408,52000,2019,4,28
2020-12-15 09:27:09.551373,2409,52000,2019,5,24.0
2020-12-15 09:27:09.551373,2410,52000,2019,6,15.0
2020-12-15 09:27:09.551373,2411,52000,2019,7,25.0
2020-12-15 09:27:09.551373,2412,52000,2019,8,24.0
2020-12-15 09:27:09.551373,2413,52000,2019,9,11.0
2020-12-15 09:27:09.551373,2414,52000,2019,10,21.0
2020-12-15 09:27:09.551373,2415,52000,2019,11,17.0
2020-12-15 09:27:09.551373,2416,52000,2019,12,16.0
2020-12-15 09:27:09.551373,2417,52000,2019,13,23.0
2020-12-15 09:27:09.551373,2418,52000,2020,1,11.0
2020-12-15 09:27:09.551373,2419,52000,2020,2,24
2020-12-15 09:27:09.551373,2420,52000,2020,3,18
2020-12-15 09:27:09.551373,2421,52000,2020,4,16
2020-12-15 09:27:09.551373,2422,52000,2020,5,1.0
2020-12-15 09:27:09.551373,2423,52000,2020,6,0.0
2020-12-15 09:27:09.551373,2424,52000,2020,7,0.0
2020-12-15 09:27:09.551373,2425,52000,2020,8,0.0
2020-12-15 09:27:09.551373,2426,52000,2020,9,0.0
2020-12-15 09:27:09.551373,2427,52000,2020,10,0.0
2020-12-15 09:27:09.551373,2428,52000,2020,11,0.0
2020-12-15 09:27:09.551373,2429,52000,2020,12,0.0
2020-12-15 09:27:09.551373,2430,52000,2020,13,0.0
2020-12-15 09:27:09.551373,2431,54000,2010,1,24
2020-12-15 09:27:09.551373,2432,54000,2010,2,19
2020-12-15 09:27:09.551373,2433,54000,2010,3,27
2020-12-15 09:27:09.551373,2434,54000,2010,4,25
2020-12-15 09:27:09.551373,2435,54000,2010,5,23.0
2020-12-15 09:27:09.551373,2436,54000,2010,6,20.0
2020-12-15 09:27:09.551373,2437,54000,2010,7,15.0
2020-12-15 09:27:09.551373,2438,54000,2010,8,30.0
2020-12-15 09:27:09.551373,2439,54000,2010,9,29.0
2020-12-15 09:27:09.551373,2440,54000,2010,10,21.0
2020-12-15 09:27:09.551373,2441,54000,2010,11,18.0
2020-12-15 09:27:09.551373,2442,54000,2010,12,33.0
2020-12-15 09:27:09.551373,2443,54000,2010,13,23.0
2020-12-15 09:27:09.551373,2444,54000,2011,1,16.0
2020-12-15 09:27:09.551373,2445,54000,2011,2,24
2020-12-15 09:27:09.551373,2446,54000,2011,3,29
2020-12-15 09:27:09.551373,2447,54000,2011,4,26
2020-12-15 09:27:09.551373,2448,54000,2011,5,22.0
2020-12-15 09:27:09.551373,2449,54000,2011,6,28.0
2020-12-15 09:27:09.551373,2450,54000,2011,7,20.0
2020-12-15 09:27:09.551373,2451,54000,2011,8,33.0
2020-12-15 09:27:09.551373,2452,54000,2011,9,30.0
2020-12-15 09:27:09.551373,2453,54000,2011,10,24.0
2020-12-15 09:27:09.551373,2454,54000,2011,11,23.0
2020-12-15 09:27:09.551373,2455,54000,2011,12,22.0
2020-12-15 09:27:09.551373,2456,54000,2011,13,31.0
2020-12-15 09:27:09.551373,2457,54000,2012,1,16.0
2020-12-15 09:27:09.551373,2458,54000,2012,2,26
2020-12-15 09:27:09.551373,2459,54000,2012,3,23
2020-12-15 09:27:09.551373,2460,54000,2012,4,22
2020-12-15 09:27:09.551373,2461,54000,2012,5,29.0
2020-12-15 09:27:09.551373,2462,54000,2012,6,31.0
2020-12-15 09:27:09.551373,2463,54000,2012,7,21.0
2020-12-15 09:27:09.551373,2464,54000,2012,8,30.0
2020-12-15 09:27:09.551373,2465,54000,2012,9,19.0
2020-12-15 09:27:09.551373,2466,54000,2012,10,24.0
2020-12-15 09:27:09.551373,2467,54000,2012,11,31.0
2020-12-15 09:27:09.551373,2468,54000,2012,12,26.0
2020-12-15 09:27:09.551373,2469,54000,2012,13,32.0
2020-12-15 09:27:09.551373,2470,54000,2013,1,12.0
2020-12-15 09:27:09.551373,2471,54000,2013,2,27
2020-12-15 09:27:09.551373,2472,54000,2013,3,21
2020-12-15 09:27:09.551373,2473,54000,2013,4,16
2020-12-15 09:27:09.551373,2474,54000,2013,5,22.0
2020-12-15 09:27:09.551373,2475,54000,2013,6,19.0
2020-12-15 09:27:09.551373,2476,54000,2013,7,28.0
2020-12-15 09:27:09.551373,2477,54000,2013,8,19.0
2020-12-15 09:27:09.551373,2478,54000,2013,9,17.0
2020-12-15 09:27:09.551373,2479,54000,2013,10,24.0
2020-12-15 09:27:09.551373,2480,54000,2013,11,20.0
2020-12-15 09:27:09.551373,2481,54000,2013,12,25.0
2020-12-15 09:27:09.551373,2482,54000,2013,13,22.0
2020-12-15 09:27:09.551373,2483,54000,2014,1,15.0
2020-12-15 09:27:09.551373,2484,54000,2014,2,18
2020-12-15 09:27:09.551373,2485,54000,2014,3,18
2020-12-15 09:27:09.551373,2486,54000,2014,4,19
2020-12-15 09:27:09.551373,2487,54000,2014,5,23.0
2020-12-15 09:27:09.551373,2488,54000,2014,6,20.0
2020-12-15 09:27:09.551373,2489,54000,2014,7,16.0
2020-12-15 09:27:09.551373,2490,54000,2014,8,15.0
2020-12-15 09:27:09.551373,2491,54000,2014,9,21.0
2020-12-15 09:27:09.551373,2492,54000,2014,10,20.0
2020-12-15 09:27:09.551373,2493,54000,2014,11,16.0
2020-12-15 09:27:09.551373,2494,54000,2014,12,20.0
2020-12-15 09:27:09.551373,2495,54000,2014,13,28.0
2020-12-15 09:27:09.551373,2496,54000,2015,1,31.0
2020-12-15 09:27:09.551373,2497,54000,2015,2,15
2020-12-15 09:27:09.551373,2498,54000,2015,3,13
2020-12-15 09:27:09.551373,2499,54000,2015,4,27
2020-12-15 09:27:09.551373,2500,54000,2015,5,27.0
2020-12-15 09:27:09.551373,2501,54000,2015,6,19.0
2020-12-15 09:27:09.551373,2502,54000,2015,7,18.0
2020-12-15 09:27:09.551373,2503,54000,2015,8,24.0
2020-12-15 09:27:09.551373,2504,54000,2015,9,13.0
2020-12-15 09:27:09.551373,2505,54000,2015,10,22.0
2020-12-15 09:27:09.551373,2506,54000,2015,11,12.0
2020-12-15 09:27:09.551373,2507,54000,2015,12,15.0
2020-12-15 09:27:09.551373,2508,54000,2015,13,18.0
2020-12-15 09:27:09.551373,2509,54000,2016,1,10.0
2020-12-15 09:27:09.551373,2510,54000,2016,2,29
2020-12-15 09:27:09.551373,2511,54000,2016,3,20
2020-12-15 09:27:09.551373,2512,54000,2016,4,16
2020-12-15 09:27:09.551373,2513,54000,2016,5,28.0
2020-12-15 09:27:09.551373,2514,54000,2016,6,26.0
2020-12-15 09:27:09.551373,2515,54000,2016,7,25.0
2020-12-15 09:27:09.551373,2516,54000,2016,8,29.0
2020-12-15 09:27:09.551373,2517,54000,2016,9,26.0
2020-12-15 09:27:09.551373,2518,54000,2016,10,18.0
2020-12-15 09:27:09.551373,2519,54000,2016,11,21.0
2020-12-15 09:27:09.551373,2520,54000,2016,12,24.0
2020-12-15 09:27:09.551373,2521,54000,2016,13,31.0
2020-12-15 09:27:09.551373,2522,54000,2017,1,18.0
2020-12-15 09:27:09.551373,2523,54000,2017,2,21
2020-12-15 09:27:09.551373,2524,54000,2017,3,22
2020-12-15 09:27:09.551373,2525,54000,2017,4,19
2020-12-15 09:27:09.551373,2526,54000,2017,5,17.0
2020-12-15 09:27:09.551373,2527,54000,2017,6,18.0
2020-12-15 09:27:09.551373,2528,54000,2017,7,17.0
2020-12-15 09:27:09.551373,2529,54000,2017,8,17.0
2020-12-15 09:27:09.551373,2530,54000,2017,9,22.0
2020-12-15 09:27:09.551373,2531,54000,2017,10,27.0
2020-12-15 09:27:09.551373,2532,54000,2017,11,19.0
2020-12-15 09:27:09.551373,2533,54000,2017,12,29.0
2020-12-15 09:27:09.551373,2534,54000,2017,13,44.0
2020-12-15 09:27:09.551373,2535,54000,2018,1,13.0
2020-12-15 09:27:09.551373,2536,54000,2018,2,21
2020-12-15 09:27:09.551373,2537,54000,2018,3,14
2020-12-15 09:27:09.551373,2538,54000,2018,4,15
2020-12-15 09:27:09.551373,2539,54000,2018,5,19.0
2020-12-15 09:27:09.551373,2540,54000,2018,6,23.0
2020-12-15 09:27:09.551373,2541,54000,2018,7,25.0
2020-12-15 09:27:09.551373,2542,54000,2018,8,21.0
2020-12-15 09:27:09.551373,2543,54000,2018,9,31.0
2020-12-15 09:27:09.551373,2544,54000,2018,10,31.0
2020-12-15 09:27:09.551373,2545,54000,2018,11,20.0
2020-12-15 09:27:09.551373,2546,54000,2018,12,14.0
2020-12-15 09:27:09.551373,2547,54000,2018,13,27.0
2020-12-15 09:27:09.551373,2548,54000,2019,1,15.0
2020-12-15 09:27:09.551373,2549,54000,2019,2,30
2020-12-15 09:27:09.551373,2550,54000,2019,3,24
2020-12-15 09:27:09.551373,2551,54000,2019,4,17
2020-12-15 09:27:09.551373,2552,54000,2019,5,12.0
2020-12-15 09:27:09.551373,2553,54000,2019,6,23.0
2020-12-15 09:27:09.551373,2554,54000,2019,7,20.0
2020-12-15 09:27:09.551373,2555,54000,2019,8,26.0
2020-12-15 09:27:09.551373,2556,54000,2019,9,18.0
2020-12-15 09:27:09.551373,2557,54000,2019,10,24.0
2020-12-15 09:27:09.551373,2558,54000,2019,11,20.0
2020-12-15 09:27:09.551373,2559,54000,2019,12,18.0
2020-12-15 09:27:09.551373,2560,54000,2019,13,26.0
2020-12-15 09:27:09.551373,2561,54000,2020,1,14.0
2020-12-15 09:27:09.551373,2562,54000,2020,2,17
2020-12-15 09:27:09.551373,2563,54000,2020,3,19
2020-12-15 09:27:09.551373,2564,54000,2020,4,14
2020-12-15 09:27:09.551373,2565,54000,2020,5,2.0
2020-12-15 09:27:09.551373,2566,54000,2020,6,0.0
2020-12-15 09:27:09.551373,2567,54000,2020,7,0.0
2020-12-15 09:27:09.551373,2568,54000,2020,8,0.0
2020-12-15 09:27:09.551373,2569,54000,2020,9,0.0
2020-12-15 09:27:09.551373,2570,54000,2020,10,0.0
2020-12-15 09:27:09.551373,2571,54000,2020,11,0.0
2020-12-15 09:27:09.551373,2572,54000,2020,12,0.0
2020-12-15 09:27:09.551373,2573,54000,2020,13,0.0
2020-12-15 09:27:09.551373,2574,63000,2010,1,5
2020-12-15 09:27:09.551373,2575,63000,2010,2,10
2020-12-15 09:27:09.551373,2576,63000,2010,3,5
2020-12-15 09:27:09.551373,2577,63000,2010,4,3
2020-12-15 09:27:09.551373,2578,63000,2010,5,4.0
2020-12-15 09:27:09.551373,2579,63000,2010,6,9.0
2020-12-15 09:27:09.551373,2580,63000,2010,7,8.0
2020-12-15 09:27:09.551373,2581,63000,2010,8,13.0
2020-12-15 09:27:09.551373,2582,63000,2010,9,8.0
2020-12-15 09:27:09.551373,2583,63000,2010,10,5.0
2020-12-15 09:27:09.551373,2584,63000,2010,11,5.0
2020-12-15 09:27:09.551373,2585,63000,2010,12,4.0
2020-12-15 09:27:09.551373,2586,63000,2010,13,6.0
2020-12-15 09:27:09.551373,2587,63000,2011,1,5.0
2020-12-15 09:27:09.551373,2588,63000,2011,2,5
2020-12-15 09:27:09.551373,2589,63000,2011,3,2
2020-12-15 09:27:09.551373,2590,63000,2011,4,8
2020-12-15 09:27:09.551373,2591,63000,2011,5,9.0
2020-12-15 09:27:09.551373,2592,63000,2011,6,5.0
2020-12-15 09:27:09.551373,2593,63000,2011,7,7.0
2020-12-15 09:27:09.551373,2594,63000,2011,8,9.0
2020-12-15 09:27:09.551373,2595,63000,2011,9,9.0
2020-12-15 09:27:09.551373,2596,63000,2011,10,7.0
2020-12-15 09:27:09.551373,2597,63000,2011,11,2.0
2020-12-15 09:27:09.551373,2598,63000,2011,12,9.0
2020-12-15 09:27:09.551373,2599,63000,2011,13,7.0
2020-12-15 09:27:09.551373,2600,63000,2012,1,4.0
2020-12-15 09:27:09.551373,2601,63000,2012,2,11
2020-12-15 09:27:09.551373,2602,63000,2012,3,6
2020-12-15 09:27:09.551373,2603,63000,2012,4,9
2020-12-15 09:27:09.551373,2604,63000,2012,5,8.0
2020-12-15 09:27:09.551373,2605,63000,2012,6,13.0
2020-12-15 09:27:09.551373,2606,63000,2012,7,11.0
2020-12-15 09:27:09.551373,2607,63000,2012,8,5.0
2020-12-15 09:27:09.551373,2608,63000,2012,9,3.0
2020-12-15 09:27:09.551373,2609,63000,2012,10,9.0
2020-12-15 09:27:09.551373,2610,63000,2012,11,9.0
2020-12-15 09:27:09.551373,2611,63000,2012,12,7.0
2020-12-15 09:27:09.551373,2612,63000,2012,13,6.0
2020-12-15 09:27:09.551373,2613,63000,2013,1,5.0
2020-12-15 09:27:09.551373,2614,63000,2013,2,12
2020-12-15 09:27:09.551373,2615,63000,2013,3,5
2020-12-15 09:27:09.551373,2616,63000,2013,4,6
2020-12-15 09:27:09.551373,2617,63000,2013,5,2.0
2020-12-15 09:27:09.551373,2618,63000,2013,6,4.0
2020-12-15 09:27:09.551373,2619,63000,2013,7,3.0
2020-12-15 09:27:09.551373,2620,63000,2013,8,7.0
2020-12-15 09:27:09.551373,2621,63000,2013,9,5.0
2020-12-15 09:27:09.551373,2622,63000,2013,10,7.0
2020-12-15 09:27:09.551373,2623,63000,2013,11,5.0
2020-12-15 09:27:09.551373,2624,63000,2013,12,2.0
2020-12-15 09:27:09.551373,2625,63000,2013,13,8.0
2020-12-15 09:27:09.551373,2626,63000,2014,1,7.0
2020-12-15 09:27:09.551373,2627,63000,2014,2,2
2020-12-15 09:27:09.551373,2628,63000,2014,3,6
2020-12-15 09:27:09.551373,2629,63000,2014,4,9
2020-12-15 09:27:09.551373,2630,63000,2014,5,5.0
2020-12-15 09:27:09.551373,2631,63000,2014,6,10.0
2020-12-15 09:27:09.551373,2632,63000,2014,7,9.0
2020-12-15 09:27:09.551373,2633,63000,2014,8,4.0
2020-12-15 09:27:09.551373,2634,63000,2014,9,4.0
2020-12-15 09:27:09.551373,2635,63000,2014,10,6.0
2020-12-15 09:27:09.551373,2636,63000,2014,11,3.0
2020-12-15 09:27:09.551373,2637,63000,2014,12,6.0
2020-12-15 09:27:09.551373,2638,63000,2014,13,5.0
2020-12-15 09:27:09.551373,2639,63000,2015,1,2.0
2020-12-15 09:27:09.551373,2640,63000,2015,2,9
2020-12-15 09:27:09.551373,2641,63000,2015,3,6
2020-12-15 09:27:09.551373,2642,63000,2015,4,3
2020-12-15 09:27:09.551373,2643,63000,2015,5,8.0
2020-12-15 09:27:09.551373,2644,63000,2015,6,2.0
2020-12-15 09:27:09.551373,2645,63000,2015,7,7.0
2020-12-15 09:27:09.551373,2646,63000,2015,8,7.0
2020-12-15 09:27:09.551373,2647,63000,2015,9,9.0
2020-12-15 09:27:09.551373,2648,63000,2015,10,9.0
2020-12-15 09:27:09.551373,2649,63000,2015,11,7.0
2020-12-15 09:27:09.551373,2650,63000,2015,12,6.0
2020-12-15 09:27:09.551373,2651,63000,2015,13,4.0
2020-12-15 09:27:09.551373,2652,63000,2016,1,10.0
2020-12-15 09:27:09.551373,2653,63000,2016,2,7
2020-12-15 09:27:09.551373,2654,63000,2016,3,7
2020-12-15 09:27:09.551373,2655,63000,2016,4,4
2020-12-15 09:27:09.551373,2656,63000,2016,5,7.0
2020-12-15 09:27:09.551373,2657,63000,2016,6,5.0
2020-12-15 09:27:09.551373,2658,63000,2016,7,9.0
2020-12-15 09:27:09.551373,2659,63000,2016,8,7.0
2020-12-15 09:27:09.551373,2660,63000,2016,9,9.0
2020-12-15 09:27:09.551373,2661,63000,2016,10,3.0
2020-12-15 09:27:09.551373,2662,63000,2016,11,6.0
2020-12-15 09:27:09.551373,2663,63000,2016,12,4.0
2020-12-15 09:27:09.551373,2664,63000,2016,13,12.0
2020-12-15 09:27:09.551373,2665,63000,2017,1,4.0
2020-12-15 09:27:09.551373,2666,63000,2017,2,4
2020-12-15 09:27:09.551373,2667,63000,2017,3,7
2020-12-15 09:27:09.551373,2668,63000,2017,4,9
2020-12-15 09:27:09.551373,2669,63000,2017,5,8.0
2020-12-15 09:27:09.551373,2670,63000,2017,6,8.0
2020-12-15 09:27:09.551373,2671,63000,2017,7,9.0
2020-12-15 09:27:09.551373,2672,63000,2017,8,12.0
2020-12-15 09:27:09.551373,2673,63000,2017,9,3.0
2020-12-15 09:27:09.551373,2674,63000,2017,10,4.0
2020-12-15 09:27:09.551373,2675,63000,2017,11,6.0
2020-12-15 09:27:09.551373,2676,63000,2017,12,5.0
2020-12-15 09:27:09.551373,2677,63000,2017,13,11.0
2020-12-15 09:27:09.551373,2678,63000,2018,1,3.0
2020-12-15 09:27:09.551373,2679,63000,2018,2,5
2020-12-15 09:27:09.551373,2680,63000,2018,3,5
2020-12-15 09:27:09.551373,2681,63000,2018,4,5
2020-12-15 09:27:09.551373,2682,63000,2018,5,9.0
2020-12-15 09:27:09.551373,2683,63000,2018,6,3.0
2020-12-15 09:27:09.551373,2684,63000,2018,7,9.0
2020-12-15 09:27:09.551373,2685,63000,2018,8,5.0
2020-12-15 09:27:09.551373,2686,63000,2018,9,8.0
2020-12-15 09:27:09.551373,2687,63000,2018,10,7.0
2020-12-15 09:27:09.551373,2688,63000,2018,11,8.0
2020-12-15 09:27:09.551373,2689,63000,2018,12,7.0
2020-12-15 09:27:09.551373,2690,63000,2018,13,12.0
2020-12-15 09:27:09.551373,2691,63000,2019,1,5.0
2020-12-15 09:27:09.551373,2692,63000,2019,2,4
2020-12-15 09:27:09.551373,2693,63000,2019,3,10
2020-12-15 09:27:09.551373,2694,63000,2019,4,5
2020-12-15 09:27:09.551373,2695,63000,2019,5,3.0
2020-12-15 09:27:09.551373,2696,63000,2019,6,5.0
2020-12-15 09:27:09.551373,2697,63000,2019,7,6.0
2020-12-15 09:27:09.551373,2698,63000,2019,8,5.0
2020-12-15 09:27:09.551373,2699,63000,2019,9,3.0
2020-12-15 09:27:09.551373,2700,63000,2019,10,6.0
2020-12-15 09:27:09.551373,2701,63000,2019,11,4.0
2020-12-15 09:27:09.551373,2702,63000,2019,12,4.0
2020-12-15 09:27:09.551373,2703,63000,2019,13,5.0
2020-12-15 09:27:09.551373,2704,63000,2020,1,4.0
2020-12-15 09:27:09.551373,2705,63000,2020,2,5
2020-12-15 09:27:09.551373,2706,63000,2020,3,6
2020-12-15 09:27:09.551373,2707,63000,2020,4,6
2020-12-15 09:27:09.551373,2708,63000,2020,5,2.0
2020-12-15 09:27:09.551373,2709,63000,2020,6,0.0
2020-12-15 09:27:09.551373,2710,63000,2020,7,0.0
2020-12-15 09:27:09.551373,2711,63000,2020,8,0.0
2020-12-15 09:27:09.551373,2712,63000,2020,9,0.0
2020-12-15 09:27:09.551373,2713,63000,2020,10,0.0
2020-12-15 09:27:09.551373,2714,63000,2020,11,0.0
2020-12-15 09:27:09.551373,2715,63000,2020,12,0.0
2020-12-15 09:27:09.551373,2716,63000,2020,13,0.0
2020-12-15 09:27:09.551373,2717,66000,2010,1,8
2020-12-15 09:27:09.551373,2718,66000,2010,2,10
2020-12-15 09:27:09.551373,2719,66000,2010,3,7
2020-12-15 09:27:09.551373,2720,66000,2010,4,10
2020-12-15 09:27:09.551373,2721,66000,2010,5,9.0
2020-12-15 09:27:09.551373,2722,66000,2010,6,9.0
2020-12-15 09:27:09.551373,2723,66000,2010,7,18.0
2020-12-15 09:27:09.551373,2724,66000,2010,8,17.0
2020-12-15 09:27:09.551373,2725,66000,2010,9,9.0
2020-12-15 09:27:09.551373,2726,66000,2010,10,11.0
2020-12-15 09:27:09.551373,2727,66000,2010,11,10.0
2020-12-15 09:27:09.551373,2728,66000,2010,12,8.0
2020-12-15 09:27:09.551373,2729,66000,2010,13,8.0
2020-12-15 09:27:09.551373,2730,66000,2011,1,10.0
2020-12-15 09:27:09.551373,2731,66000,2011,2,4
2020-12-15 09:27:09.551373,2732,66000,2011,3,8
2020-12-15 09:27:09.551373,2733,66000,2011,4,14
2020-12-15 09:27:09.551373,2734,66000,2011,5,10.0
2020-12-15 09:27:09.551373,2735,66000,2011,6,11.0
2020-12-15 09:27:09.551373,2736,66000,2011,7,10.0
2020-12-15 09:27:09.551373,2737,66000,2011,8,7.0
2020-12-15 09:27:09.551373,2738,66000,2011,9,9.0
2020-12-15 09:27:09.551373,2739,66000,2011,10,8.0
2020-12-15 09:27:09.551373,2740,66000,2011,11,14.0
2020-12-15 09:27:09.551373,2741,66000,2011,12,11.0
2020-12-15 09:27:09.551373,2742,66000,2011,13,14.0
2020-12-15 09:27:09.551373,2743,66000,2012,1,5.0
2020-12-15 09:27:09.551373,2744,66000,2012,2,9
2020-12-15 09:27:09.551373,2745,66000,2012,3,11
2020-12-15 09:27:09.551373,2746,66000,2012,4,12
2020-12-15 09:27:09.551373,2747,66000,2012,5,9.0
2020-12-15 09:27:09.551373,2748,66000,2012,6,12.0
2020-12-15 09:27:09.551373,2749,66000,2012,7,11.0
2020-12-15 09:27:09.551373,2750,66000,2012,8,10.0
2020-12-15 09:27:09.551373,2751,66000,2012,9,14.0
2020-12-15 09:27:09.551373,2752,66000,2012,10,9.0
2020-12-15 09:27:09.551373,2753,66000,2012,11,14.0
2020-12-15 09:27:09.551373,2754,66000,2012,12,8.0
2020-12-15 09:27:09.551373,2755,66000,2012,13,13.0
2020-12-15 09:27:09.551373,2756,66000,2013,1,5.0
2020-12-15 09:27:09.551373,2757,66000,2013,2,23
2020-12-15 09:27:09.551373,2758,66000,2013,3,18
2020-12-15 09:27:09.551373,2759,66000,2013,4,8
2020-12-15 09:27:09.551373,2760,66000,2013,5,9.0
2020-12-15 09:27:09.551373,2761,66000,2013,6,10.0
2020-12-15 09:27:09.551373,2762,66000,2013,7,14.0
2020-12-15 09:27:09.551373,2763,66000,2013,8,10.0
2020-12-15 09:27:09.551373,2764,66000,2013,9,9.0
2020-12-15 09:27:09.551373,2765,66000,2013,10,10.0
2020-12-15 09:27:09.551373,2766,66000,2013,11,12.0
2020-12-15 09:27:09.551373,2767,66000,2013,12,19.0
2020-12-15 09:27:09.551373,2768,66000,2013,13,25.0
2020-12-15 09:27:09.551373,2769,66000,2014,1,8.0
2020-12-15 09:27:09.551373,2770,66000,2014,2,10
2020-12-15 09:27:09.551373,2771,66000,2014,3,10
2020-12-15 09:27:09.551373,2772,66000,2014,4,8
2020-12-15 09:27:09.551373,2773,66000,2014,5,8.0
2020-12-15 09:27:09.551373,2774,66000,2014,6,12.0
2020-12-15 09:27:09.551373,2775,66000,2014,7,16.0
2020-12-15 09:27:09.551373,2776,66000,2014,8,13.0
2020-12-15 09:27:09.551373,2777,66000,2014,9,11.0
2020-12-15 09:27:09.551373,2778,66000,2014,10,14.0
2020-12-15 09:27:09.551373,2779,66000,2014,11,12.0
2020-12-15 09:27:09.551373,2780,66000,2014,12,17.0
2020-12-15 09:27:09.551373,2781,66000,2014,13,10.0
2020-12-15 09:27:09.551373,2782,66000,2015,1,11.0
2020-12-15 09:27:09.551373,2783,66000,2015,2,14
2020-12-15 09:27:09.551373,2784,66000,2015,3,17
2020-12-15 09:27:09.551373,2785,66000,2015,4,13
2020-12-15 09:27:09.551373,2786,66000,2015,5,11.0
2020-12-15 09:27:09.551373,2787,66000,2015,6,19.0
2020-12-15 09:27:09.551373,2788,66000,2015,7,14.0
2020-12-15 09:27:09.551373,2789,66000,2015,8,15.0
2020-12-15 09:27:09.551373,2790,66000,2015,9,9.0
2020-12-15 09:27:09.551373,2791,66000,2015,10,7.0
2020-12-15 09:27:09.551373,2792,66000,2015,11,13.0
2020-12-15 09:27:09.551373,2793,66000,2015,12,16.0
2020-12-15 09:27:09.551373,2794,66000,2015,13,17.0
2020-12-15 09:27:09.551373,2795,66000,2016,1,10.0
