date,entity,year,period,value,forecast,ci_inf,ci_sup
2017-08-13,73001,2017.0,9.0,4695,,,
2017-08-13,76000,2017.0,9.0,25382,,,
2017-08-13,76001,2017.0,9.0,17229,,,
2017-08-13,81000,2017.0,9.0,689,,,
2017-08-13,81001,2017.0,9.0,156,,,
2017-08-13,85000,2017.0,9.0,867,,,
2017-08-13,85001,2017.0,9.0,382,,,
2017-08-13,86000,2017.0,9.0,1437,,,
2017-08-13,86001,2017.0,9.0,212,,,
2017-08-13,88000,2017.0,9.0,362,,,
2017-08-13,88001,2017.0,9.0,349,,,
2017-08-13,91000,2017.0,9.0,519,,,
2017-08-13,91001,2017.0,9.0,406,,,
2017-08-13,94000,2017.0,9.0,121,,,
2017-08-13,94001,2017.0,9.0,115,,,
2017-08-13,95000,2017.0,9.0,323,,,
2017-08-13,95001,2017.0,9.0,248,,,
2017-08-13,97000,2017.0,9.0,110,,,
2017-08-13,97001,2017.0,9.0,90,,,
2017-08-13,99000,2017.0,9.0,195,,,
2017-08-13,99001,2017.0,9.0,53,,,
2017-09-10,00000,2017.0,10.0,232643,,,
2017-09-10,05000,2017.0,10.0,33633,,,
2017-09-10,05001,2017.0,10.0,19411,,,
2017-09-10,08000,2017.0,10.0,12897,,,
2017-09-10,08001,2017.0,10.0,8234,,,
2017-09-10,11001,2017.0,10.0,53260,,,
2017-09-10,13000,2017.0,10.0,7141,,,
2017-09-10,13001,2017.0,10.0,4318,,,
2017-09-10,15000,2017.0,10.0,4026,,,
2017-09-10,15001,2017.0,10.0,770,,,
2017-09-10,17000,2017.0,10.0,3594,,,
2017-09-10,17001,2017.0,10.0,2365,,,
2017-09-10,18000,2017.0,10.0,2578,,,
2017-09-10,18001,2017.0,10.0,1689,,,
2017-09-10,19000,2017.0,10.0,5206,,,
2017-09-10,19001,2017.0,10.0,1135,,,
2017-09-10,20000,2017.0,10.0,5089,,,
2017-09-10,20001,2017.0,10.0,2939,,,
2017-09-10,23000,2017.0,10.0,4395,,,
2017-09-10,23001,2017.0,10.0,1355,,,
2017-09-10,25000,2017.0,10.0,12651,,,
2017-09-10,27000,2017.0,10.0,661,,,
2017-09-10,27001,2017.0,10.0,391,,,
2017-09-10,41000,2017.0,10.0,4865,,,
2017-09-10,41001,2017.0,10.0,2125,,,
2017-09-10,44000,2017.0,10.0,5121,,,
2017-09-10,44001,2017.0,10.0,1449,,,
2017-09-10,47000,2017.0,10.0,6583,,,
2017-09-10,47001,2017.0,10.0,1634,,,
2017-09-10,50000,2017.0,10.0,3564,,,
2017-09-10,50001,2017.0,10.0,2437,,,
2017-09-10,52000,2017.0,10.0,8266,,,
2017-09-10,52001,2017.0,10.0,4014,,,
2017-09-10,54000,2017.0,10.0,6295,,,
2017-09-10,54001,2017.0,10.0,4152,,,
2017-09-10,63000,2017.0,10.0,3208,,,
2017-09-10,63001,2017.0,10.0,2165,,,
2017-09-10,66000,2017.0,10.0,3921,,,
2017-09-10,66001,2017.0,10.0,2554,,,
2017-09-10,68000,2017.0,10.0,7522,,,
2017-09-10,68001,2017.0,10.0,3894,,,
2017-09-10,70000,2017.0,10.0,3140,,,
2017-09-10,70001,2017.0,10.0,942,,,
2017-09-10,73000,2017.0,10.0,7550,,,
2017-09-10,73001,2017.0,10.0,5049,,,
2017-09-10,76000,2017.0,10.0,23223,,,
2017-09-10,76001,2017.0,10.0,15193,,,
2017-09-10,81000,2017.0,10.0,698,,,
2017-09-10,81001,2017.0,10.0,202,,,
2017-09-10,85000,2017.0,10.0,972,,,
2017-09-10,85001,2017.0,10.0,424,,,
2017-09-10,86000,2017.0,10.0,1138,,,
2017-09-10,86001,2017.0,10.0,221,,,
2017-09-10,88000,2017.0,10.0,344,,,
2017-09-10,88001,2017.0,10.0,334,,,
2017-09-10,91000,2017.0,10.0,404,,,
2017-09-10,91001,2017.0,10.0,295,,,
2017-09-10,94000,2017.0,10.0,122,,,
2017-09-10,94001,2017.0,10.0,117,,,
2017-09-10,95000,2017.0,10.0,347,,,
2017-09-10,95001,2017.0,10.0,270,,,
2017-09-10,97000,2017.0,10.0,105,,,
2017-09-10,97001,2017.0,10.0,75,,,
2017-09-10,99000,2017.0,10.0,124,,,
2017-09-10,99001,2017.0,10.0,47,,,
2017-10-08,00000,2017.0,11.0,255349,,,
2017-10-08,05000,2017.0,11.0,41315,,,
2017-10-08,05001,2017.0,11.0,22995,,,
2017-10-08,08000,2017.0,11.0,8927,,,
2017-10-08,08001,2017.0,11.0,5268,,,
2017-10-08,11001,2017.0,11.0,78534,,,
2017-10-08,13000,2017.0,11.0,7186,,,
2017-10-08,13001,2017.0,11.0,4267,,,
2017-10-08,15000,2017.0,11.0,4912,,,
2017-10-08,15001,2017.0,11.0,988,,,
2017-10-08,17000,2017.0,11.0,3319,,,
2017-10-08,17001,2017.0,11.0,2334,,,
2017-10-08,18000,2017.0,11.0,2303,,,
2017-10-08,18001,2017.0,11.0,1564,,,
2017-10-08,19000,2017.0,11.0,4792,,,
2017-10-08,19001,2017.0,11.0,945,,,
2017-10-08,20000,2017.0,11.0,3763,,,
2017-10-08,20001,2017.0,11.0,1856,,,
2017-10-08,23000,2017.0,11.0,4852,,,
2017-10-08,23001,2017.0,11.0,1358,,,
2017-10-08,25000,2017.0,11.0,11340,,,
2017-10-08,27000,2017.0,11.0,878,,,
2017-10-08,27001,2017.0,11.0,476,,,
2017-10-08,41000,2017.0,11.0,4504,,,
2017-10-08,41001,2017.0,11.0,1959,,,
2017-10-08,44000,2017.0,11.0,4979,,,
2017-10-08,44001,2017.0,11.0,1444,,,
2017-10-08,47000,2017.0,11.0,4862,,,
2017-10-08,47001,2017.0,11.0,1145,,,
2017-10-08,50000,2017.0,11.0,3558,,,
2017-10-08,50001,2017.0,11.0,2419,,,
2017-10-08,52000,2017.0,11.0,7282,,,
2017-10-08,52001,2017.0,11.0,3608,,,
2017-10-08,54000,2017.0,11.0,5591,,,
2017-10-08,54001,2017.0,11.0,3573,,,
2017-10-08,63000,2017.0,11.0,3007,,,
2017-10-08,63001,2017.0,11.0,1930,,,
2017-10-08,66000,2017.0,11.0,3845,,,
2017-10-08,66001,2017.0,11.0,2331,,,
2017-10-08,68000,2017.0,11.0,7215,,,
2017-10-08,68001,2017.0,11.0,3812,,,
2017-10-08,70000,2017.0,11.0,2564,,,
2017-10-08,70001,2017.0,11.0,918,,,
2017-10-08,73000,2017.0,11.0,6690,,,
2017-10-08,73001,2017.0,11.0,4360,,,
2017-10-08,76000,2017.0,11.0,24760,,,
2017-10-08,76001,2017.0,11.0,16122,,,
2017-10-08,81000,2017.0,11.0,800,,,
2017-10-08,81001,2017.0,11.0,181,,,
2017-10-08,85000,2017.0,11.0,930,,,
2017-10-08,85001,2017.0,11.0,373,,,
2017-10-08,86000,2017.0,11.0,1281,,,
2017-10-08,86001,2017.0,11.0,239,,,
2017-10-08,88000,2017.0,11.0,305,,,
2017-10-08,88001,2017.0,11.0,279,,,
2017-10-08,91000,2017.0,11.0,432,,,
2017-10-08,91001,2017.0,11.0,304,,,
2017-10-08,94000,2017.0,11.0,137,,,
2017-10-08,94001,2017.0,11.0,117,,,
2017-10-08,95000,2017.0,11.0,255,,,
2017-10-08,95001,2017.0,11.0,175,,,
2017-10-08,97000,2017.0,11.0,60,,,
2017-10-08,97001,2017.0,11.0,16,,,
2017-10-08,99000,2017.0,11.0,171,,,
2017-10-08,99001,2017.0,11.0,90,,,
2017-11-05,00000,2017.0,12.0,225214,,,
2017-11-05,05000,2017.0,12.0,28498,,,
2017-11-05,05001,2017.0,12.0,15570,,,
2017-11-05,08000,2017.0,12.0,10853,,,
2017-11-05,08001,2017.0,12.0,6348,,,
2017-11-05,11001,2017.0,12.0,53830,,,
2017-11-05,13000,2017.0,12.0,6557,,,
2017-11-05,13001,2017.0,12.0,3293,,,
2017-11-05,15000,2017.0,12.0,4063,,,
2017-11-05,15001,2017.0,12.0,859,,,
2017-11-05,17000,2017.0,12.0,3121,,,
2017-11-05,17001,2017.0,12.0,2121,,,
2017-11-05,18000,2017.0,12.0,2636,,,
2017-11-05,18001,2017.0,12.0,1702,,,
2017-11-05,19000,2017.0,12.0,5179,,,
2017-11-05,19001,2017.0,12.0,1239,,,
2017-11-05,20000,2017.0,12.0,5010,,,
2017-11-05,20001,2017.0,12.0,3084,,,
2017-11-05,23000,2017.0,12.0,4890,,,
2017-11-05,23001,2017.0,12.0,1480,,,
2017-11-05,25000,2017.0,12.0,11582,,,
2017-11-05,27000,2017.0,12.0,1075,,,
2017-11-05,27001,2017.0,12.0,381,,,
2017-11-05,41000,2017.0,12.0,5314,,,
2017-11-05,41001,2017.0,12.0,2307,,,
2017-11-05,44000,2017.0,12.0,4869,,,
2017-11-05,44001,2017.0,12.0,1484,,,
2017-11-05,47000,2017.0,12.0,5574,,,
2017-11-05,47001,2017.0,12.0,1337,,,
2017-11-05,50000,2017.0,12.0,3954,,,
2017-11-05,50001,2017.0,12.0,2601,,,
2017-11-05,52000,2017.0,12.0,7115,,,
2017-11-05,52001,2017.0,12.0,3042,,,
2017-11-05,54000,2017.0,12.0,6018,,,
2017-11-05,54001,2017.0,12.0,3909,,,
2017-11-05,63000,2017.0,12.0,3257,,,
2017-11-05,63001,2017.0,12.0,2142,,,
2017-11-05,66000,2017.0,12.0,4339,,,
2017-11-05,66001,2017.0,12.0,2803,,,
2017-11-05,68000,2017.0,12.0,7730,,,
2017-11-05,68001,2017.0,12.0,4249,,,
2017-11-05,70000,2017.0,12.0,2901,,,
2017-11-05,70001,2017.0,12.0,843,,,
2017-11-05,73000,2017.0,12.0,7467,,,
2017-11-05,73001,2017.0,12.0,5030,,,
2017-11-05,76000,2017.0,12.0,24830,,,
2017-11-05,76001,2017.0,12.0,16265,,,
2017-11-05,81000,2017.0,12.0,688,,,
2017-11-05,81001,2017.0,12.0,152,,,
2017-11-05,85000,2017.0,12.0,1041,,,
2017-11-05,85001,2017.0,12.0,457,,,
2017-11-05,86000,2017.0,12.0,1325,,,
2017-11-05,86001,2017.0,12.0,202,,,
2017-11-05,88000,2017.0,12.0,339,,,
2017-11-05,88001,2017.0,12.0,330,,,
2017-11-05,91000,2017.0,12.0,434,,,
2017-11-05,91001,2017.0,12.0,291,,,
2017-11-05,94000,2017.0,12.0,100,,,
2017-11-05,94001,2017.0,12.0,91,,,
2017-11-05,95000,2017.0,12.0,300,,,
2017-11-05,95001,2017.0,12.0,224,,,
2017-11-05,97000,2017.0,12.0,94,,,
2017-11-05,97001,2017.0,12.0,81,,,
2017-11-05,99000,2017.0,12.0,231,,,
2017-11-05,99001,2017.0,12.0,146,,,
2017-12-03,00000,2017.0,13.0,211202,,,
2017-12-03,05000,2017.0,13.0,31867,,,
2017-12-03,05001,2017.0,13.0,19100,,,
2017-12-03,08000,2017.0,13.0,7955,,,
2017-12-03,08001,2017.0,13.0,4614,,,
2017-12-03,11001,2017.0,13.0,52338,,,
2017-12-03,13000,2017.0,13.0,5205,,,
2017-12-03,13001,2017.0,13.0,3316,,,
2017-12-03,15000,2017.0,13.0,4068,,,
2017-12-03,15001,2017.0,13.0,801,,,
2017-12-03,17000,2017.0,13.0,3214,,,
2017-12-03,17001,2017.0,13.0,2043,,,
2017-12-03,18000,2017.0,13.0,2465,,,
2017-12-03,18001,2017.0,13.0,1793,,,
2017-12-03,19000,2017.0,13.0,5649,,,
2017-12-03,19001,2017.0,13.0,1104,,,
2017-12-03,20000,2017.0,13.0,4523,,,
2017-12-03,20001,2017.0,13.0,2568,,,
2017-12-03,23000,2017.0,13.0,4422,,,
2017-12-03,23001,2017.0,13.0,1326,,,
2017-12-03,25000,2017.0,13.0,10999,,,
2017-12-03,27000,2017.0,13.0,689,,,
2017-12-03,27001,2017.0,13.0,471,,,
2017-12-03,41000,2017.0,13.0,5152,,,
2017-12-03,41001,2017.0,13.0,2230,,,
2017-12-03,44000,2017.0,13.0,4590,,,
2017-12-03,44001,2017.0,13.0,1618,,,
2017-12-03,47000,2017.0,13.0,5219,,,
2017-12-03,47001,2017.0,13.0,1304,,,
2017-12-03,50000,2017.0,13.0,3788,,,
2017-12-03,50001,2017.0,13.0,2597,,,
2017-12-03,52000,2017.0,13.0,7057,,,
2017-12-03,52001,2017.0,13.0,2770,,,
2017-12-03,54000,2017.0,13.0,5686,,,
2017-12-03,54001,2017.0,13.0,3525,,,
2017-12-03,63000,2017.0,13.0,2921,,,
2017-12-03,63001,2017.0,13.0,1902,,,
2017-12-03,66000,2017.0,13.0,3587,,,
2017-12-03,66001,2017.0,13.0,2255,,,
2017-12-03,68000,2017.0,13.0,6144,,,
2017-12-03,68001,2017.0,13.0,2983,,,
2017-12-03,70000,2017.0,13.0,2926,,,
2017-12-03,70001,2017.0,13.0,893,,,
2017-12-03,73000,2017.0,13.0,6882,,,
2017-12-03,73001,2017.0,13.0,4486,,,
2017-12-03,76000,2017.0,13.0,19533,,,
2017-12-03,76001,2017.0,13.0,12290,,,
2017-12-03,81000,2017.0,13.0,690,,,
2017-12-03,81001,2017.0,13.0,188,,,
2017-12-03,85000,2017.0,13.0,963,,,
2017-12-03,85001,2017.0,13.0,400,,,
2017-12-03,86000,2017.0,13.0,1208,,,
2017-12-03,86001,2017.0,13.0,225,,,
2017-12-03,88000,2017.0,13.0,392,,,
2017-12-03,88001,2017.0,13.0,382,,,
2017-12-03,91000,2017.0,13.0,365,,,
2017-12-03,91001,2017.0,13.0,266,,,
2017-12-03,94000,2017.0,13.0,128,,,
2017-12-03,94001,2017.0,13.0,123,,,
2017-12-03,95000,2017.0,13.0,290,,,
2017-12-03,95001,2017.0,13.0,227,,,
2017-12-03,97000,2017.0,13.0,109,,,
2017-12-03,97001,2017.0,13.0,64,,,
2017-12-03,99000,2017.0,13.0,178,,,
2017-12-03,99001,2017.0,13.0,83,,,
2017-12-31,00000,2018.0,1.0,255771,,,
2017-12-31,05000,2018.0,1.0,34857,,,
2017-12-31,05001,2018.0,1.0,19219,,,
2017-12-31,08000,2018.0,1.0,12443,,,
2017-12-31,08001,2018.0,1.0,8133,,,
2017-12-31,11001,2018.0,1.0,67783,,,
2017-12-31,13000,2018.0,1.0,7496,,,
2017-12-31,13001,2018.0,1.0,4639,,,
2017-12-31,15000,2018.0,1.0,4975,,,
2017-12-31,15001,2018.0,1.0,1038,,,
2017-12-31,17000,2018.0,1.0,3686,,,
2017-12-31,17001,2018.0,1.0,2479,,,
2017-12-31,18000,2018.0,1.0,2127,,,
2017-12-31,18001,2018.0,1.0,1471,,,
2017-12-31,19000,2018.0,1.0,4914,,,
2017-12-31,19001,2018.0,1.0,1300,,,
2017-12-31,20000,2018.0,1.0,5497,,,
2017-12-31,20001,2018.0,1.0,2767,,,
2017-12-31,23000,2018.0,1.0,4805,,,
2017-12-31,23001,2018.0,1.0,1352,,,
2017-12-31,25000,2018.0,1.0,13768,,,
2017-12-31,27000,2018.0,1.0,895,,,
2017-12-31,27001,2018.0,1.0,433,,,
2017-12-31,41000,2018.0,1.0,5901,,,
2017-12-31,41001,2018.0,1.0,2656,,,
2017-12-31,44000,2018.0,1.0,5141,,,
2017-12-31,44001,2018.0,1.0,2007,,,
2017-12-31,47000,2018.0,1.0,5670,,,
2017-12-31,47001,2018.0,1.0,1896,,,
2017-12-31,50000,2018.0,1.0,4621,,,
2017-12-31,50001,2018.0,1.0,2743,,,
2017-12-31,52000,2018.0,1.0,7843,,,
2017-12-31,52001,2018.0,1.0,4374,,,
2017-12-31,54000,2018.0,1.0,8071,,,
2017-12-31,54001,2018.0,1.0,5575,,,
2017-12-31,63000,2018.0,1.0,3045,,,
2017-12-31,63001,2018.0,1.0,2029,,,
2017-12-31,66000,2018.0,1.0,5494,,,
2017-12-31,66001,2018.0,1.0,3609,,,
2017-12-31,68000,2018.0,1.0,8782,,,
2017-12-31,68001,2018.0,1.0,4485,,,
2017-12-31,70000,2018.0,1.0,2682,,,
2017-12-31,70001,2018.0,1.0,787,,,
2017-12-31,73000,2018.0,1.0,8272,,,
2017-12-31,73001,2018.0,1.0,5249,,,
2017-12-31,76000,2018.0,1.0,22123,,,
2017-12-31,76001,2018.0,1.0,14366,,,
2017-12-31,81000,2018.0,1.0,747,,,
2017-12-31,81001,2018.0,1.0,209,,,
2017-12-31,85000,2018.0,1.0,1106,,,
2017-12-31,85001,2018.0,1.0,361,,,
2017-12-31,86000,2018.0,1.0,1521,,,
2017-12-31,86001,2018.0,1.0,336,,,
2017-12-31,88000,2018.0,1.0,338,,,
2017-12-31,88001,2018.0,1.0,337,,,
2017-12-31,91000,2018.0,1.0,441,,,
2017-12-31,91001,2018.0,1.0,267,,,
2017-12-31,94000,2018.0,1.0,157,,,
2017-12-31,94001,2018.0,1.0,143,,,
2017-12-31,95000,2018.0,1.0,389,,,
2017-12-31,95001,2018.0,1.0,287,,,
2017-12-31,97000,2018.0,1.0,75,,,
2017-12-31,97001,2018.0,1.0,74,,,
2017-12-31,99000,2018.0,1.0,106,,,
2017-12-31,99001,2018.0,1.0,32,,,
2018-01-28,00000,2018.0,2.0,293997,,,
2018-01-28,05000,2018.0,2.0,42034,,,
2018-01-28,05001,2018.0,2.0,22919,,,
2018-01-28,08000,2018.0,2.0,12908,,,
2018-01-28,08001,2018.0,2.0,8614,,,
2018-01-28,11001,2018.0,2.0,89124,,,
2018-01-28,13000,2018.0,2.0,7572,,,
2018-01-28,13001,2018.0,2.0,4454,,,
2018-01-28,15000,2018.0,2.0,5242,,,
2018-01-28,15001,2018.0,2.0,1500,,,
2018-01-28,17000,2018.0,2.0,4118,,,
2018-01-28,17001,2018.0,2.0,2890,,,
2018-01-28,18000,2018.0,2.0,2426,,,
2018-01-28,18001,2018.0,2.0,1827,,,
2018-01-28,19000,2018.0,2.0,5049,,,
2018-01-28,19001,2018.0,2.0,1431,,,
2018-01-28,20000,2018.0,2.0,5326,,,
2018-01-28,20001,2018.0,2.0,2661,,,
2018-01-28,23000,2018.0,2.0,5095,,,
2018-01-28,23001,2018.0,2.0,1510,,,
2018-01-28,25000,2018.0,2.0,15946,,,
2018-01-28,27000,2018.0,2.0,1208,,,
2018-01-28,27001,2018.0,2.0,537,,,
2018-01-28,41000,2018.0,2.0,5649,,,
2018-01-28,41001,2018.0,2.0,2564,,,
2018-01-28,44000,2018.0,2.0,4405,,,
2018-01-28,44001,2018.0,2.0,1664,,,
2018-01-28,47000,2018.0,2.0,6037,,,
2018-01-28,47001,2018.0,2.0,1890,,,
2018-01-28,50000,2018.0,2.0,5346,,,
2018-01-28,50001,2018.0,2.0,3536,,,
2018-01-28,52000,2018.0,2.0,8831,,,
2018-01-28,52001,2018.0,2.0,5374,,,
2018-01-28,54000,2018.0,2.0,7578,,,
2018-01-28,54001,2018.0,2.0,5162,,,
2018-01-28,63000,2018.0,2.0,3792,,,
2018-01-28,63001,2018.0,2.0,2699,,,
2018-01-28,66000,2018.0,2.0,5977,,,
2018-01-28,66001,2018.0,2.0,4022,,,
2018-01-28,68000,2018.0,2.0,9523,,,
2018-01-28,68001,2018.0,2.0,4930,,,
2018-01-28,70000,2018.0,2.0,2558,,,
2018-01-28,70001,2018.0,2.0,806,,,
2018-01-28,73000,2018.0,2.0,9285,,,
2018-01-28,73001,2018.0,2.0,6001,,,
2018-01-28,76000,2018.0,2.0,23564,,,
2018-01-28,76001,2018.0,2.0,15007,,,
2018-01-28,81000,2018.0,2.0,790,,,
2018-01-28,81001,2018.0,2.0,222,,,
2018-01-28,85000,2018.0,2.0,1231,,,
2018-01-28,85001,2018.0,2.0,473,,,
2018-01-28,86000,2018.0,2.0,1621,,,
2018-01-28,86001,2018.0,2.0,289,,,
2018-01-28,88000,2018.0,2.0,440,,,
2018-01-28,88001,2018.0,2.0,412,,,
2018-01-28,91000,2018.0,2.0,519,,,
2018-01-28,91001,2018.0,2.0,300,,,
2018-01-28,94000,2018.0,2.0,154,,,
2018-01-28,94001,2018.0,2.0,137,,,
2018-01-28,95000,2018.0,2.0,446,,,
2018-01-28,95001,2018.0,2.0,340,,,
2018-01-28,97000,2018.0,2.0,51,,,
2018-01-28,97001,2018.0,2.0,37,,,
2018-01-28,99000,2018.0,2.0,152,,,
2018-01-28,99001,2018.0,2.0,54,,,
2018-02-25,00000,2018.0,3.0,279657,,,
2018-02-25,05000,2018.0,3.0,43724,,,
2018-02-25,05001,2018.0,3.0,25413,,,
2018-02-25,08000,2018.0,3.0,13166,,,
2018-02-25,08001,2018.0,3.0,9053,,,
2018-02-25,11001,2018.0,3.0,76425,,,
2018-02-25,13000,2018.0,3.0,7526,,,
2018-02-25,13001,2018.0,3.0,4464,,,
2018-02-25,15000,2018.0,3.0,5886,,,
2018-02-25,15001,2018.0,3.0,1325,,,
2018-02-25,17000,2018.0,3.0,4944,,,
2018-02-25,17001,2018.0,3.0,3677,,,
2018-02-25,18000,2018.0,3.0,1956,,,
2018-02-25,18001,2018.0,3.0,1424,,,
2018-02-25,19000,2018.0,3.0,5646,,,
2018-02-25,19001,2018.0,3.0,1274,,,
2018-02-25,20000,2018.0,3.0,5078,,,
2018-02-25,20001,2018.0,3.0,2779,,,
2018-02-25,23000,2018.0,3.0,5469,,,
2018-02-25,23001,2018.0,3.0,1646,,,
2018-02-25,25000,2018.0,3.0,15220,,,
2018-02-25,27000,2018.0,3.0,1228,,,
2018-02-25,27001,2018.0,3.0,504,,,
2018-02-25,41000,2018.0,3.0,5342,,,
2018-02-25,41001,2018.0,3.0,2542,,,
2018-02-25,44000,2018.0,3.0,4980,,,
2018-02-25,44001,2018.0,3.0,1872,,,
2018-02-25,47000,2018.0,3.0,5462,,,
2018-02-25,47001,2018.0,3.0,1679,,,
2018-02-25,50000,2018.0,3.0,4672,,,
2018-02-25,50001,2018.0,3.0,2992,,,
2018-02-25,52000,2018.0,3.0,8267,,,
2018-02-25,52001,2018.0,3.0,4554,,,
2018-02-25,54000,2018.0,3.0,7080,,,
2018-02-25,54001,2018.0,3.0,4568,,,
2018-02-25,63000,2018.0,3.0,3817,,,
2018-02-25,63001,2018.0,3.0,2625,,,
2018-02-25,66000,2018.0,3.0,6126,,,
2018-02-25,66001,2018.0,3.0,4236,,,
2018-02-25,68000,2018.0,3.0,9690,,,
2018-02-25,68001,2018.0,3.0,4862,,,
2018-02-25,70000,2018.0,3.0,2869,,,
2018-02-25,70001,2018.0,3.0,879,,,
2018-02-25,73000,2018.0,3.0,8118,,,
2018-02-25,73001,2018.0,3.0,5188,,,
2018-02-25,76000,2018.0,3.0,21846,,,
2018-02-25,76001,2018.0,3.0,13903,,,
2018-02-25,81000,2018.0,3.0,733,,,
2018-02-25,81001,2018.0,3.0,185,,,
2018-02-25,85000,2018.0,3.0,1125,,,
2018-02-25,85001,2018.0,3.0,371,,,
2018-02-25,86000,2018.0,3.0,1353,,,
2018-02-25,86001,2018.0,3.0,242,,,
2018-02-25,88000,2018.0,3.0,448,,,
2018-02-25,88001,2018.0,3.0,450,,,
2018-02-25,91000,2018.0,3.0,554,,,
2018-02-25,91001,2018.0,3.0,347,,,
2018-02-25,94000,2018.0,3.0,196,,,
2018-02-25,94001,2018.0,3.0,158,,,
2018-02-25,95000,2018.0,3.0,472,,,
2018-02-25,95001,2018.0,3.0,341,,,
2018-02-25,97000,2018.0,3.0,66,,,
2018-02-25,97001,2018.0,3.0,61,,,
2018-02-25,99000,2018.0,3.0,173,,,
2018-02-25,99001,2018.0,3.0,68,,,
2018-03-25,00000,2018.0,4.0,262041,,,
2018-03-25,05000,2018.0,4.0,39133,,,
2018-03-25,05001,2018.0,4.0,22838,,,
2018-03-25,08000,2018.0,4.0,13749,,,
2018-03-25,08001,2018.0,4.0,9263,,,
2018-03-25,11001,2018.0,4.0,72619,,,
2018-03-25,13000,2018.0,4.0,7855,,,
2018-03-25,13001,2018.0,4.0,4760,,,
2018-03-25,15000,2018.0,4.0,4916,,,
2018-03-25,15001,2018.0,4.0,1154,,,
2018-03-25,17000,2018.0,4.0,3836,,,
2018-03-25,17001,2018.0,4.0,2724,,,
2018-03-25,18000,2018.0,4.0,1426,,,
2018-03-25,18001,2018.0,4.0,982,,,
2018-03-25,19000,2018.0,4.0,4803,,,
2018-03-25,19001,2018.0,4.0,1251,,,
2018-03-25,20000,2018.0,4.0,4572,,,
2018-03-25,20001,2018.0,4.0,2155,,,
2018-03-25,23000,2018.0,4.0,5441,,,
2018-03-25,23001,2018.0,4.0,1647,,,
2018-03-25,25000,2018.0,4.0,14052,,,
2018-03-25,27000,2018.0,4.0,957,,,
2018-03-25,27001,2018.0,4.0,419,,,
2018-03-25,41000,2018.0,4.0,4661,,,
2018-03-25,41001,2018.0,4.0,2232,,,
2018-03-25,44000,2018.0,4.0,5126,,,
2018-03-25,44001,2018.0,4.0,1915,,,
2018-03-25,47000,2018.0,4.0,5819,,,
2018-03-25,47001,2018.0,4.0,1999,,,
2018-03-25,50000,2018.0,4.0,6065,,,
2018-03-25,50001,2018.0,4.0,4344,,,
2018-03-25,52000,2018.0,4.0,7851,,,
2018-03-25,52001,2018.0,4.0,4349,,,
2018-03-25,54000,2018.0,4.0,6767,,,
2018-03-25,54001,2018.0,4.0,4451,,,
2018-03-25,63000,2018.0,4.0,2914,,,
2018-03-25,63001,2018.0,4.0,2049,,,
2018-03-25,66000,2018.0,4.0,5430,,,
2018-03-25,66001,2018.0,4.0,3704,,,
2018-03-25,68000,2018.0,4.0,7610,,,
2018-03-25,68001,2018.0,4.0,3747,,,
2018-03-25,70000,2018.0,4.0,3035,,,
2018-03-25,70001,2018.0,4.0,945,,,
2018-03-25,73000,2018.0,4.0,7539,,,
2018-03-25,73001,2018.0,4.0,4848,,,
2018-03-25,76000,2018.0,4.0,21120,,,
2018-03-25,76001,2018.0,4.0,13496,,,
2018-03-25,81000,2018.0,4.0,780,,,
2018-03-25,81001,2018.0,4.0,195,,,
2018-03-25,85000,2018.0,4.0,1143,,,
2018-03-25,85001,2018.0,4.0,430,,,
2018-03-25,86000,2018.0,4.0,1291,,,
2018-03-25,86001,2018.0,4.0,267,,,
2018-03-25,88000,2018.0,4.0,297,,,
2018-03-25,88001,2018.0,4.0,294,,,
2018-03-25,91000,2018.0,4.0,456,,,
2018-03-25,91001,2018.0,4.0,292,,,
2018-03-25,94000,2018.0,4.0,211,,,
2018-03-25,94001,2018.0,4.0,171,,,
2018-03-25,95000,2018.0,4.0,334,,,
2018-03-25,95001,2018.0,4.0,231,,,
2018-03-25,97000,2018.0,4.0,91,,,
2018-03-25,97001,2018.0,4.0,57,,,
2018-03-25,99000,2018.0,4.0,142,,,
2018-03-25,99001,2018.0,4.0,68,,,
2018-04-22,00000,2018.0,5.0,254924,,,
2018-04-22,05000,2018.0,5.0,38532,,,
2018-04-22,05001,2018.0,5.0,21568,,,
2018-04-22,08000,2018.0,5.0,14646,,,
2018-04-22,08001,2018.0,5.0,9580,,,
2018-04-22,11001,2018.0,5.0,63727,,,
2018-04-22,13000,2018.0,5.0,7864,,,
2018-04-22,13001,2018.0,5.0,4310,,,
2018-04-22,15000,2018.0,5.0,5118,,,
2018-04-22,15001,2018.0,5.0,1101,,,
2018-04-22,17000,2018.0,5.0,3628,,,
2018-04-22,17001,2018.0,5.0,2582,,,
2018-04-22,18000,2018.0,5.0,1705,,,
2018-04-22,18001,2018.0,5.0,1338,,,
2018-04-22,19000,2018.0,5.0,4853,,,
2018-04-22,19001,2018.0,5.0,1088,,,
2018-04-22,20000,2018.0,5.0,5652,,,
2018-04-22,20001,2018.0,5.0,2961,,,
2018-04-22,23000,2018.0,5.0,5732,,,
2018-04-22,23001,2018.0,5.0,1570,,,
2018-04-22,25000,2018.0,5.0,12884,,,
2018-04-22,27000,2018.0,5.0,1380,,,
2018-04-22,27001,2018.0,5.0,736,,,
2018-04-22,41000,2018.0,5.0,4733,,,
