exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
2020-11-30 20:01:39.987830,2019-04-21,94001,2019.0,5.0,0,,,
2020-11-30 20:01:39.987830,2019-04-21,95000,2019.0,5.0,3,,,
2020-11-30 20:01:39.987830,2019-04-21,95001,2019.0,5.0,1,,,
2020-11-30 20:01:39.987830,2019-04-21,97000,2019.0,5.0,4,,,
2020-11-30 20:01:39.987830,2019-04-21,97001,2019.0,5.0,4,,,
2020-11-30 20:01:39.987830,2019-04-21,99000,2019.0,5.0,1,,,
2020-11-30 20:01:39.987830,2019-04-21,99001,2019.0,5.0,0,,,
2020-11-30 20:01:39.987830,2019-05-19,00000,2019.0,6.0,2382,,,
2020-11-30 20:01:39.987830,2019-05-19,05000,2019.0,6.0,413,,,
2020-11-30 20:01:39.987830,2019-05-19,05001,2019.0,6.0,173,,,
2020-11-30 20:01:39.987830,2019-05-19,08000,2019.0,6.0,147,,,
2020-11-30 20:01:39.987830,2019-05-19,08001,2019.0,6.0,77,,,
2020-11-30 20:01:39.987830,2019-05-19,11001,2019.0,6.0,91,,,
2020-11-30 20:01:39.987830,2019-05-19,13000,2019.0,6.0,85,,,
2020-11-30 20:01:39.987830,2019-05-19,13001,2019.0,6.0,50,,,
2020-11-30 20:01:39.987830,2019-05-19,15000,2019.0,6.0,95,,,
2020-11-30 20:01:39.987830,2019-05-19,15001,2019.0,6.0,11,,,
2020-11-30 20:01:39.987830,2019-05-19,17000,2019.0,6.0,72,,,
2020-11-30 20:01:39.987830,2019-05-19,17001,2019.0,6.0,35,,,
2020-11-30 20:01:39.987830,2019-05-19,18000,2019.0,6.0,19,,,
2020-11-30 20:01:39.987830,2019-05-19,18001,2019.0,6.0,11,,,
2020-11-30 20:01:39.987830,2019-05-19,19000,2019.0,6.0,69,,,
2020-11-30 20:01:39.987830,2019-05-19,19001,2019.0,6.0,26,,,
2020-11-30 20:01:39.987830,2019-05-19,20000,2019.0,6.0,63,,,
2020-11-30 20:01:39.987830,2019-05-19,20001,2019.0,6.0,24,,,
2020-11-30 20:01:39.987830,2019-05-19,23000,2019.0,6.0,87,,,
2020-11-30 20:01:39.987830,2019-05-19,23001,2019.0,6.0,44,,,
2020-11-30 20:01:39.987830,2019-05-19,25000,2019.0,6.0,158,,,
2020-11-30 20:01:39.987830,2019-05-19,27000,2019.0,6.0,11,,,
2020-11-30 20:01:39.987830,2019-05-19,27001,2019.0,6.0,6,,,
2020-11-30 20:01:39.987830,2019-05-19,41000,2019.0,6.0,65,,,
2020-11-30 20:01:39.987830,2019-05-19,41001,2019.0,6.0,26,,,
2020-11-30 20:01:39.987830,2019-05-19,44000,2019.0,6.0,21,,,
2020-11-30 20:01:39.987830,2019-05-19,44001,2019.0,6.0,6,,,
2020-11-30 20:01:39.987830,2019-05-19,47000,2019.0,6.0,37,,,
2020-11-30 20:01:39.987830,2019-05-19,47001,2019.0,6.0,11,,,
2020-11-30 20:01:39.987830,2019-05-19,50000,2019.0,6.0,49,,,
2020-11-30 20:01:39.987830,2019-05-19,50001,2019.0,6.0,25,,,
2020-11-30 20:01:39.987830,2019-05-19,52000,2019.0,6.0,117,,,
2020-11-30 20:01:39.987830,2019-05-19,52001,2019.0,6.0,43,,,
2020-11-30 20:01:39.987830,2019-05-19,54000,2019.0,6.0,82,,,
2020-11-30 20:01:39.987830,2019-05-19,54001,2019.0,6.0,34,,,
2020-11-30 20:01:39.987830,2019-05-19,63000,2019.0,6.0,53,,,
2020-11-30 20:01:39.987830,2019-05-19,63001,2019.0,6.0,28,,,
2020-11-30 20:01:39.987830,2019-05-19,66000,2019.0,6.0,107,,,
2020-11-30 20:01:39.987830,2019-05-19,66001,2019.0,6.0,55,,,
2020-11-30 20:01:39.987830,2019-05-19,68000,2019.0,6.0,94,,,
2020-11-30 20:01:39.987830,2019-05-19,68001,2019.0,6.0,26,,,
2020-11-30 20:01:39.987830,2019-05-19,70000,2019.0,6.0,35,,,
2020-11-30 20:01:39.987830,2019-05-19,70001,2019.0,6.0,16,,,
2020-11-30 20:01:39.987830,2019-05-19,73000,2019.0,6.0,115,,,
2020-11-30 20:01:39.987830,2019-05-19,73001,2019.0,6.0,54,,,
2020-11-30 20:01:39.987830,2019-05-19,76000,2019.0,6.0,209,,,
2020-11-30 20:01:39.987830,2019-05-19,76001,2019.0,6.0,99,,,
2020-11-30 20:01:39.987830,2019-05-19,81000,2019.0,6.0,14,,,
2020-11-30 20:01:39.987830,2019-05-19,81001,2019.0,6.0,5,,,
2020-11-30 20:01:39.987830,2019-05-19,85000,2019.0,6.0,19,,,
2020-11-30 20:01:39.987830,2019-05-19,85001,2019.0,6.0,11,,,
2020-11-30 20:01:39.987830,2019-05-19,86000,2019.0,6.0,38,,,
2020-11-30 20:01:39.987830,2019-05-19,86001,2019.0,6.0,5,,,
2020-11-30 20:01:39.987830,2019-05-19,88000,2019.0,6.0,1,,,
2020-11-30 20:01:39.987830,2019-05-19,88001,2019.0,6.0,1,,,
2020-11-30 20:01:39.987830,2019-05-19,91000,2019.0,6.0,4,,,
2020-11-30 20:01:39.987830,2019-05-19,91001,2019.0,6.0,2,,,
2020-11-30 20:01:39.987830,2019-05-19,94000,2019.0,6.0,3,,,
2020-11-30 20:01:39.987830,2019-05-19,94001,2019.0,6.0,3,,,
2020-11-30 20:01:39.987830,2019-05-19,95000,2019.0,6.0,3,,,
2020-11-30 20:01:39.987830,2019-05-19,95001,2019.0,6.0,1,,,
2020-11-30 20:01:39.987830,2019-05-19,97000,2019.0,6.0,2,,,
2020-11-30 20:01:39.987830,2019-05-19,97001,2019.0,6.0,0,,,
2020-11-30 20:01:39.987830,2019-05-19,99000,2019.0,6.0,4,,,
2020-11-30 20:01:39.987830,2019-05-19,99001,2019.0,6.0,2,,,
2020-11-30 20:01:39.987830,2019-06-16,00000,2019.0,7.0,2195,,,
2020-11-30 20:01:39.987830,2019-06-16,05000,2019.0,7.0,365,,,
2020-11-30 20:01:39.987830,2019-06-16,05001,2019.0,7.0,161,,,
2020-11-30 20:01:39.987830,2019-06-16,08000,2019.0,7.0,99,,,
2020-11-30 20:01:39.987830,2019-06-16,08001,2019.0,7.0,49,,,
2020-11-30 20:01:39.987830,2019-06-16,11001,2019.0,7.0,98,,,
2020-11-30 20:01:39.987830,2019-06-16,13000,2019.0,7.0,70,,,
2020-11-30 20:01:39.987830,2019-06-16,13001,2019.0,7.0,44,,,
2020-11-30 20:01:39.987830,2019-06-16,15000,2019.0,7.0,57,,,
2020-11-30 20:01:39.987830,2019-06-16,15001,2019.0,7.0,10,,,
2020-11-30 20:01:39.987830,2019-06-16,17000,2019.0,7.0,81,,,
2020-11-30 20:01:39.987830,2019-06-16,17001,2019.0,7.0,49,,,
2020-11-30 20:01:39.987830,2019-06-16,18000,2019.0,7.0,18,,,
2020-11-30 20:01:39.987830,2019-06-16,18001,2019.0,7.0,8,,,
2020-11-30 20:01:39.987830,2019-06-16,19000,2019.0,7.0,59,,,
2020-11-30 20:01:39.987830,2019-06-16,19001,2019.0,7.0,16,,,
2020-11-30 20:01:39.987830,2019-06-16,20000,2019.0,7.0,44,,,
2020-11-30 20:01:39.987830,2019-06-16,20001,2019.0,7.0,19,,,
2020-11-30 20:01:39.987830,2019-06-16,23000,2019.0,7.0,81,,,
2020-11-30 20:01:39.987830,2019-06-16,23001,2019.0,7.0,33,,,
2020-11-30 20:01:39.987830,2019-06-16,25000,2019.0,7.0,125,,,
2020-11-30 20:01:39.987830,2019-06-16,27000,2019.0,7.0,15,,,
2020-11-30 20:01:39.987830,2019-06-16,27001,2019.0,7.0,8,,,
2020-11-30 20:01:39.987830,2019-06-16,41000,2019.0,7.0,78,,,
2020-11-30 20:01:39.987830,2019-06-16,41001,2019.0,7.0,27,,,
2020-11-30 20:01:39.987830,2019-06-16,44000,2019.0,7.0,18,,,
2020-11-30 20:01:39.987830,2019-06-16,44001,2019.0,7.0,7,,,
2020-11-30 20:01:39.987830,2019-06-16,47000,2019.0,7.0,40,,,
2020-11-30 20:01:39.987830,2019-06-16,47001,2019.0,7.0,15,,,
2020-11-30 20:01:39.987830,2019-06-16,50000,2019.0,7.0,54,,,
2020-11-30 20:01:39.987830,2019-06-16,50001,2019.0,7.0,24,,,
2020-11-30 20:01:39.987830,2019-06-16,52000,2019.0,7.0,107,,,
2020-11-30 20:01:39.987830,2019-06-16,52001,2019.0,7.0,45,,,
2020-11-30 20:01:39.987830,2019-06-16,54000,2019.0,7.0,64,,,
2020-11-30 20:01:39.987830,2019-06-16,54001,2019.0,7.0,25,,,
2020-11-30 20:01:39.987830,2019-06-16,63000,2019.0,7.0,47,,,
2020-11-30 20:01:39.987830,2019-06-16,63001,2019.0,7.0,16,,,
2020-11-30 20:01:39.987830,2019-06-16,66000,2019.0,7.0,91,,,
2020-11-30 20:01:39.987830,2019-06-16,66001,2019.0,7.0,45,,,
2020-11-30 20:01:39.987830,2019-06-16,68000,2019.0,7.0,98,,,
2020-11-30 20:01:39.987830,2019-06-16,68001,2019.0,7.0,34,,,
2020-11-30 20:01:39.987830,2019-06-16,70000,2019.0,7.0,32,,,
2020-11-30 20:01:39.987830,2019-06-16,70001,2019.0,7.0,9,,,
2020-11-30 20:01:39.987830,2019-06-16,73000,2019.0,7.0,101,,,
2020-11-30 20:01:39.987830,2019-06-16,73001,2019.0,7.0,47,,,
2020-11-30 20:01:39.987830,2019-06-16,76000,2019.0,7.0,275,,,
2020-11-30 20:01:39.987830,2019-06-16,76001,2019.0,7.0,138,,,
2020-11-30 20:01:39.987830,2019-06-16,81000,2019.0,7.0,12,,,
2020-11-30 20:01:39.987830,2019-06-16,81001,2019.0,7.0,6,,,
2020-11-30 20:01:39.987830,2019-06-16,85000,2019.0,7.0,21,,,
2020-11-30 20:01:39.987830,2019-06-16,85001,2019.0,7.0,5,,,
2020-11-30 20:01:39.987830,2019-06-16,86000,2019.0,7.0,28,,,
2020-11-30 20:01:39.987830,2019-06-16,86001,2019.0,7.0,8,,,
2020-11-30 20:01:39.987830,2019-06-16,88000,2019.0,7.0,1,,,
2020-11-30 20:01:39.987830,2019-06-16,88001,2019.0,7.0,1,,,
2020-11-30 20:01:39.987830,2019-06-16,91000,2019.0,7.0,4,,,
2020-11-30 20:01:39.987830,2019-06-16,91001,2019.0,7.0,1,,,
2020-11-30 20:01:39.987830,2019-06-16,94000,2019.0,7.0,2,,,
2020-11-30 20:01:39.987830,2019-06-16,94001,2019.0,7.0,2,,,
2020-11-30 20:01:39.987830,2019-06-16,95000,2019.0,7.0,5,,,
2020-11-30 20:01:39.987830,2019-06-16,95001,2019.0,7.0,2,,,
2020-11-30 20:01:39.987830,2019-06-16,97000,2019.0,7.0,5,,,
2020-11-30 20:01:39.987830,2019-06-16,97001,2019.0,7.0,3,,,
2020-11-30 20:01:39.987830,2019-06-16,99000,2019.0,7.0,0,,,
2020-11-30 20:01:39.987830,2019-06-16,99001,2019.0,7.0,0,,,
2020-11-30 20:01:39.987830,2019-07-14,00000,2019.0,8.0,2371,,,
2020-11-30 20:01:39.987830,2019-07-14,05000,2019.0,8.0,416,,,
2020-11-30 20:01:39.987830,2019-07-14,05001,2019.0,8.0,188,,,
2020-11-30 20:01:39.987830,2019-07-14,08000,2019.0,8.0,140,,,
2020-11-30 20:01:39.987830,2019-07-14,08001,2019.0,8.0,76,,,
2020-11-30 20:01:39.987830,2019-07-14,11001,2019.0,8.0,96,,,
2020-11-30 20:01:39.987830,2019-07-14,13000,2019.0,8.0,82,,,
2020-11-30 20:01:39.987830,2019-07-14,13001,2019.0,8.0,54,,,
2020-11-30 20:01:39.987830,2019-07-14,15000,2019.0,8.0,50,,,
2020-11-30 20:01:39.987830,2019-07-14,15001,2019.0,8.0,8,,,
2020-11-30 20:01:39.987830,2019-07-14,17000,2019.0,8.0,86,,,
2020-11-30 20:01:39.987830,2019-07-14,17001,2019.0,8.0,62,,,
2020-11-30 20:01:39.987830,2019-07-14,18000,2019.0,8.0,21,,,
2020-11-30 20:01:39.987830,2019-07-14,18001,2019.0,8.0,14,,,
2020-11-30 20:01:39.987830,2019-07-14,19000,2019.0,8.0,84,,,
2020-11-30 20:01:39.987830,2019-07-14,19001,2019.0,8.0,24,,,
2020-11-30 20:01:39.987830,2019-07-14,20000,2019.0,8.0,49,,,
2020-11-30 20:01:39.987830,2019-07-14,20001,2019.0,8.0,15,,,
2020-11-30 20:01:39.987830,2019-07-14,23000,2019.0,8.0,84,,,
2020-11-30 20:01:39.987830,2019-07-14,23001,2019.0,8.0,39,,,
2020-11-30 20:01:39.987830,2019-07-14,25000,2019.0,8.0,175,,,
2020-11-30 20:01:39.987830,2019-07-14,27000,2019.0,8.0,5,,,
2020-11-30 20:01:39.987830,2019-07-14,27001,2019.0,8.0,1,,,
2020-11-30 20:01:39.987830,2019-07-14,41000,2019.0,8.0,71,,,
2020-11-30 20:01:39.987830,2019-07-14,41001,2019.0,8.0,22,,,
2020-11-30 20:01:39.987830,2019-07-14,44000,2019.0,8.0,20,,,
2020-11-30 20:01:39.987830,2019-07-14,44001,2019.0,8.0,6,,,
2020-11-30 20:01:39.987830,2019-07-14,47000,2019.0,8.0,50,,,
2020-11-30 20:01:39.987830,2019-07-14,47001,2019.0,8.0,22,,,
2020-11-30 20:01:39.987830,2019-07-14,50000,2019.0,8.0,48,,,
2020-11-30 20:01:39.987830,2019-07-14,50001,2019.0,8.0,23,,,
2020-11-30 20:01:39.987830,2019-07-14,52000,2019.0,8.0,109,,,
2020-11-30 20:01:39.987830,2019-07-14,52001,2019.0,8.0,53,,,
2020-11-30 20:01:39.987830,2019-07-14,54000,2019.0,8.0,84,,,
2020-11-30 20:01:39.987830,2019-07-14,54001,2019.0,8.0,32,,,
2020-11-30 20:01:39.987830,2019-07-14,63000,2019.0,8.0,49,,,
2020-11-30 20:01:39.987830,2019-07-14,63001,2019.0,8.0,24,,,
2020-11-30 20:01:39.987830,2019-07-14,66000,2019.0,8.0,92,,,
2020-11-30 20:01:39.987830,2019-07-14,66001,2019.0,8.0,46,,,
2020-11-30 20:01:39.987830,2019-07-14,68000,2019.0,8.0,93,,,
2020-11-30 20:01:39.987830,2019-07-14,68001,2019.0,8.0,29,,,
2020-11-30 20:01:39.987830,2019-07-14,70000,2019.0,8.0,27,,,
2020-11-30 20:01:39.987830,2019-07-14,70001,2019.0,8.0,6,,,
2020-11-30 20:01:39.987830,2019-07-14,73000,2019.0,8.0,122,,,
2020-11-30 20:01:39.987830,2019-07-14,73001,2019.0,8.0,53,,,
2020-11-30 20:01:39.987830,2019-07-14,76000,2019.0,8.0,236,,,
2020-11-30 20:01:39.987830,2019-07-14,76001,2019.0,8.0,124,,,
2020-11-30 20:01:39.987830,2019-07-14,81000,2019.0,8.0,14,,,
2020-11-30 20:01:39.987830,2019-07-14,81001,2019.0,8.0,5,,,
2020-11-30 20:01:39.987830,2019-07-14,85000,2019.0,8.0,22,,,
2020-11-30 20:01:39.987830,2019-07-14,85001,2019.0,8.0,13,,,
2020-11-30 20:01:39.987830,2019-07-14,86000,2019.0,8.0,23,,,
2020-11-30 20:01:39.987830,2019-07-14,86001,2019.0,8.0,5,,,
2020-11-30 20:01:39.987830,2019-07-14,88000,2019.0,8.0,0,,,
2020-11-30 20:01:39.987830,2019-07-14,88001,2019.0,8.0,0,,,
2020-11-30 20:01:39.987830,2019-07-14,91000,2019.0,8.0,6,,,
2020-11-30 20:01:39.987830,2019-07-14,91001,2019.0,8.0,4,,,
2020-11-30 20:01:39.987830,2019-07-14,94000,2019.0,8.0,3,,,
2020-11-30 20:01:39.987830,2019-07-14,94001,2019.0,8.0,3,,,
2020-11-30 20:01:39.987830,2019-07-14,95000,2019.0,8.0,5,,,
2020-11-30 20:01:39.987830,2019-07-14,95001,2019.0,8.0,3,,,
2020-11-30 20:01:39.987830,2019-07-14,97000,2019.0,8.0,8,,,
2020-11-30 20:01:39.987830,2019-07-14,97001,2019.0,8.0,4,,,
2020-11-30 20:01:39.987830,2019-07-14,99000,2019.0,8.0,0,,,
2020-11-30 20:01:39.987830,2019-07-14,99001,2019.0,8.0,0,,,
2020-11-30 20:01:39.987830,2019-08-11,00000,2019.0,9.0,2474,,,
2020-11-30 20:01:39.987830,2019-08-11,05000,2019.0,9.0,422,,,
2020-11-30 20:01:39.987830,2019-08-11,05001,2019.0,9.0,198,,,
2020-11-30 20:01:39.987830,2019-08-11,08000,2019.0,9.0,154,,,
2020-11-30 20:01:39.987830,2019-08-11,08001,2019.0,9.0,83,,,
2020-11-30 20:01:39.987830,2019-08-11,11001,2019.0,9.0,98,,,
2020-11-30 20:01:39.987830,2019-08-11,13000,2019.0,9.0,67,,,
2020-11-30 20:01:39.987830,2019-08-11,13001,2019.0,9.0,37,,,
2020-11-30 20:01:39.987830,2019-08-11,15000,2019.0,9.0,48,,,
2020-11-30 20:01:39.987830,2019-08-11,15001,2019.0,9.0,4,,,
2020-11-30 20:01:39.987830,2019-08-11,17000,2019.0,9.0,111,,,
2020-11-30 20:01:39.987830,2019-08-11,17001,2019.0,9.0,68,,,
2020-11-30 20:01:39.987830,2019-08-11,18000,2019.0,9.0,27,,,
2020-11-30 20:01:39.987830,2019-08-11,18001,2019.0,9.0,7,,,
2020-11-30 20:01:39.987830,2019-08-11,19000,2019.0,9.0,72,,,
2020-11-30 20:01:39.987830,2019-08-11,19001,2019.0,9.0,15,,,
2020-11-30 20:01:39.987830,2019-08-11,20000,2019.0,9.0,43,,,
2020-11-30 20:01:39.987830,2019-08-11,20001,2019.0,9.0,19,,,
2020-11-30 20:01:39.987830,2019-08-11,23000,2019.0,9.0,87,,,
2020-11-30 20:01:39.987830,2019-08-11,23001,2019.0,9.0,34,,,
2020-11-30 20:01:39.987830,2019-08-11,25000,2019.0,9.0,168,,,
2020-11-30 20:01:39.987830,2019-08-11,27000,2019.0,9.0,18,,,
2020-11-30 20:01:39.987830,2019-08-11,27001,2019.0,9.0,10,,,
2020-11-30 20:01:39.987830,2019-08-11,41000,2019.0,9.0,79,,,
2020-11-30 20:01:39.987830,2019-08-11,41001,2019.0,9.0,31,,,
2020-11-30 20:01:39.987830,2019-08-11,44000,2019.0,9.0,27,,,
2020-11-30 20:01:39.987830,2019-08-11,44001,2019.0,9.0,12,,,
2020-11-30 20:01:39.987830,2019-08-11,47000,2019.0,9.0,44,,,
2020-11-30 20:01:39.987830,2019-08-11,47001,2019.0,9.0,14,,,
2020-11-30 20:01:39.987830,2019-08-11,50000,2019.0,9.0,54,,,
2020-11-30 20:01:39.987830,2019-08-11,50001,2019.0,9.0,21,,,
2020-11-30 20:01:39.987830,2019-08-11,52000,2019.0,9.0,108,,,
2020-11-30 20:01:39.987830,2019-08-11,52001,2019.0,9.0,55,,,
2020-11-30 20:01:39.987830,2019-08-11,54000,2019.0,9.0,65,,,
2020-11-30 20:01:39.987830,2019-08-11,54001,2019.0,9.0,19,,,
2020-11-30 20:01:39.987830,2019-08-11,63000,2019.0,9.0,57,,,
2020-11-30 20:01:39.987830,2019-08-11,63001,2019.0,9.0,28,,,
2020-11-30 20:01:39.987830,2019-08-11,66000,2019.0,9.0,105,,,
2020-11-30 20:01:39.987830,2019-08-11,66001,2019.0,9.0,55,,,
2020-11-30 20:01:39.987830,2019-08-11,68000,2019.0,9.0,85,,,
2020-11-30 20:01:39.987830,2019-08-11,68001,2019.0,9.0,34,,,
2020-11-30 20:01:39.987830,2019-08-11,70000,2019.0,9.0,23,,,
2020-11-30 20:01:39.987830,2019-08-11,70001,2019.0,9.0,6,,,
2020-11-30 20:01:39.987830,2019-08-11,73000,2019.0,9.0,155,,,
2020-11-30 20:01:39.987830,2019-08-11,73001,2019.0,9.0,74,,,
2020-11-30 20:01:39.987830,2019-08-11,76000,2019.0,9.0,265,,,
2020-11-30 20:01:39.987830,2019-08-11,76001,2019.0,9.0,136,,,
2020-11-30 20:01:39.987830,2019-08-11,81000,2019.0,9.0,13,,,
2020-11-30 20:01:39.987830,2019-08-11,81001,2019.0,9.0,5,,,
2020-11-30 20:01:39.987830,2019-08-11,85000,2019.0,9.0,22,,,
2020-11-30 20:01:39.987830,2019-08-11,85001,2019.0,9.0,9,,,
2020-11-30 20:01:39.987830,2019-08-11,86000,2019.0,9.0,31,,,
2020-11-30 20:01:39.987830,2019-08-11,86001,2019.0,9.0,4,,,
2020-11-30 20:01:39.987830,2019-08-11,88000,2019.0,9.0,1,,,
2020-11-30 20:01:39.987830,2019-08-11,88001,2019.0,9.0,1,,,
2020-11-30 20:01:39.987830,2019-08-11,91000,2019.0,9.0,7,,,
2020-11-30 20:01:39.987830,2019-08-11,91001,2019.0,9.0,6,,,
2020-11-30 20:01:39.987830,2019-08-11,94000,2019.0,9.0,2,,,
2020-11-30 20:01:39.987830,2019-08-11,94001,2019.0,9.0,2,,,
2020-11-30 20:01:39.987830,2019-08-11,95000,2019.0,9.0,5,,,
2020-11-30 20:01:39.987830,2019-08-11,95001,2019.0,9.0,3,,,
2020-11-30 20:01:39.987830,2019-08-11,97000,2019.0,9.0,8,,,
2020-11-30 20:01:39.987830,2019-08-11,97001,2019.0,9.0,7,,,
2020-11-30 20:01:39.987830,2019-08-11,99000,2019.0,9.0,2,,,
2020-11-30 20:01:39.987830,2019-08-11,99001,2019.0,9.0,0,,,
2020-11-30 20:01:39.987830,2019-09-08,00000,2019.0,10.0,2588,,,
2020-11-30 20:01:39.987830,2019-09-08,05000,2019.0,10.0,463,,,
2020-11-30 20:01:39.987830,2019-09-08,05001,2019.0,10.0,193,,,
2020-11-30 20:01:39.987830,2019-09-08,08000,2019.0,10.0,156,,,
2020-11-30 20:01:39.987830,2019-09-08,08001,2019.0,10.0,82,,,
2020-11-30 20:01:39.987830,2019-09-08,11001,2019.0,10.0,105,,,
2020-11-30 20:01:39.987830,2019-09-08,13000,2019.0,10.0,65,,,
2020-11-30 20:01:39.987830,2019-09-08,13001,2019.0,10.0,39,,,
2020-11-30 20:01:39.987830,2019-09-08,15000,2019.0,10.0,69,,,
2020-11-30 20:01:39.987830,2019-09-08,15001,2019.0,10.0,7,,,
2020-11-30 20:01:39.987830,2019-09-08,17000,2019.0,10.0,127,,,
2020-11-30 20:01:39.987830,2019-09-08,17001,2019.0,10.0,66,,,
2020-11-30 20:01:39.987830,2019-09-08,18000,2019.0,10.0,20,,,
2020-11-30 20:01:39.987830,2019-09-08,18001,2019.0,10.0,5,,,
2020-11-30 20:01:39.987830,2019-09-08,19000,2019.0,10.0,83,,,
2020-11-30 20:01:39.987830,2019-09-08,19001,2019.0,10.0,32,,,
2020-11-30 20:01:39.987830,2019-09-08,20000,2019.0,10.0,43,,,
2020-11-30 20:01:39.987830,2019-09-08,20001,2019.0,10.0,18,,,
2020-11-30 20:01:39.987830,2019-09-08,23000,2019.0,10.0,57,,,
2020-11-30 20:01:39.987830,2019-09-08,23001,2019.0,10.0,22,,,
2020-11-30 20:01:39.987830,2019-09-08,25000,2019.0,10.0,170,,,
2020-11-30 20:01:39.987830,2019-09-08,27000,2019.0,10.0,7,,,
2020-11-30 20:01:39.987830,2019-09-08,27001,2019.0,10.0,4,,,
2020-11-30 20:01:39.987830,2019-09-08,41000,2019.0,10.0,74,,,
2020-11-30 20:01:39.987830,2019-09-08,41001,2019.0,10.0,22,,,
2020-11-30 20:01:39.987830,2019-09-08,44000,2019.0,10.0,23,,,
2020-11-30 20:01:39.987830,2019-09-08,44001,2019.0,10.0,5,,,
2020-11-30 20:01:39.987830,2019-09-08,47000,2019.0,10.0,40,,,
2020-11-30 20:01:39.987830,2019-09-08,47001,2019.0,10.0,20,,,
2020-11-30 20:01:39.987830,2019-09-08,50000,2019.0,10.0,49,,,
2020-11-30 20:01:39.987830,2019-09-08,50001,2019.0,10.0,19,,,
2020-11-30 20:01:39.987830,2019-09-08,52000,2019.0,10.0,122,,,
2020-11-30 20:01:39.987830,2019-09-08,52001,2019.0,10.0,57,,,
2020-11-30 20:01:39.987830,2019-09-08,54000,2019.0,10.0,92,,,
2020-11-30 20:01:39.987830,2019-09-08,54001,2019.0,10.0,49,,,
2020-11-30 20:01:39.987830,2019-09-08,63000,2019.0,10.0,45,,,
2020-11-30 20:01:39.987830,2019-09-08,63001,2019.0,10.0,29,,,
2020-11-30 20:01:39.987830,2019-09-08,66000,2019.0,10.0,106,,,
2020-11-30 20:01:39.987830,2019-09-08,66001,2019.0,10.0,42,,,
2020-11-30 20:01:39.987830,2019-09-08,68000,2019.0,10.0,94,,,
2020-11-30 20:01:39.987830,2019-09-08,68001,2019.0,10.0,31,,,
2020-11-30 20:01:39.987830,2019-09-08,70000,2019.0,10.0,28,,,
2020-11-30 20:01:39.987830,2019-09-08,70001,2019.0,10.0,8,,,
2020-11-30 20:01:39.987830,2019-09-08,73000,2019.0,10.0,130,,,
2020-11-30 20:01:39.987830,2019-09-08,73001,2019.0,10.0,57,,,
2020-11-30 20:01:39.987830,2019-09-08,76000,2019.0,10.0,313,,,
2020-11-30 20:01:39.987830,2019-09-08,76001,2019.0,10.0,169,,,
2020-11-30 20:01:39.987830,2019-09-08,81000,2019.0,10.0,12,,,
2020-11-30 20:01:39.987830,2019-09-08,81001,2019.0,10.0,6,,,
2020-11-30 20:01:39.987830,2019-09-08,85000,2019.0,10.0,29,,,
2020-11-30 20:01:39.987830,2019-09-08,85001,2019.0,10.0,18,,,
2020-11-30 20:01:39.987830,2019-09-08,86000,2019.0,10.0,30,,,
2020-11-30 20:01:39.987830,2019-09-08,86001,2019.0,10.0,5,,,
2020-11-30 20:01:39.987830,2019-09-08,88000,2019.0,10.0,1,,,
2020-11-30 20:01:39.987830,2019-09-08,88001,2019.0,10.0,1,,,
2020-11-30 20:01:39.987830,2019-09-08,91000,2019.0,10.0,6,,,
2020-11-30 20:01:39.987830,2019-09-08,91001,2019.0,10.0,5,,,
2020-11-30 20:01:39.987830,2019-09-08,94000,2019.0,10.0,7,,,
2020-11-30 20:01:39.987830,2019-09-08,94001,2019.0,10.0,7,,,
2020-11-30 20:01:39.987830,2019-09-08,95000,2019.0,10.0,7,,,
2020-11-30 20:01:39.987830,2019-09-08,95001,2019.0,10.0,7,,,
2020-11-30 20:01:39.987830,2019-09-08,97000,2019.0,10.0,13,,,
2020-11-30 20:01:39.987830,2019-09-08,97001,2019.0,10.0,9,,,
2020-11-30 20:01:39.987830,2019-09-08,99000,2019.0,10.0,2,,,
2020-11-30 20:01:39.987830,2019-09-08,99001,2019.0,10.0,0,,,
2020-11-30 20:01:39.987830,2019-10-06,00000,2019.0,11.0,2383,,,
2020-11-30 20:01:39.987830,2019-10-06,05000,2019.0,11.0,381,,,
2020-11-30 20:01:39.987830,2019-10-06,05001,2019.0,11.0,177,,,
2020-11-30 20:01:39.987830,2019-10-06,08000,2019.0,11.0,146,,,
2020-11-30 20:01:39.987830,2019-10-06,08001,2019.0,11.0,64,,,
2020-11-30 20:01:39.987830,2019-10-06,11001,2019.0,11.0,118,,,
2020-11-30 20:01:39.987830,2019-10-06,13000,2019.0,11.0,68,,,
2020-11-30 20:01:39.987830,2019-10-06,13001,2019.0,11.0,40,,,
2020-11-30 20:01:39.987830,2019-10-06,15000,2019.0,11.0,60,,,
2020-11-30 20:01:39.987830,2019-10-06,15001,2019.0,11.0,10,,,
2020-11-30 20:01:39.987830,2019-10-06,17000,2019.0,11.0,88,,,
2020-11-30 20:01:39.987830,2019-10-06,17001,2019.0,11.0,50,,,
2020-11-30 20:01:39.987830,2019-10-06,18000,2019.0,11.0,27,,,
2020-11-30 20:01:39.987830,2019-10-06,18001,2019.0,11.0,16,,,
2020-11-30 20:01:39.987830,2019-10-06,19000,2019.0,11.0,57,,,
2020-11-30 20:01:39.987830,2019-10-06,19001,2019.0,11.0,14,,,
2020-11-30 20:01:39.987830,2019-10-06,20000,2019.0,11.0,42,,,
