exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
01:40.0,8/13/2017,20000,2017,9,32,,,
01:40.0,8/13/2017,20001,2017,9,19,,,
01:40.0,8/13/2017,23000,2017,9,46,,,
01:40.0,8/13/2017,23001,2017,9,11,,,
01:40.0,8/13/2017,25000,2017,9,100,,,
01:40.0,8/13/2017,27000,2017,9,12,,,
01:40.0,8/13/2017,27001,2017,9,6,,,
01:40.0,8/13/2017,41000,2017,9,88,,,
01:40.0,8/13/2017,41001,2017,9,35,,,
01:40.0,8/13/2017,44000,2017,9,16,,,
01:40.0,8/13/2017,44001,2017,9,7,,,
01:40.0,8/13/2017,47000,2017,9,39,,,
01:40.0,8/13/2017,47001,2017,9,18,,,
01:40.0,8/13/2017,50000,2017,9,45,,,
01:40.0,8/13/2017,50001,2017,9,26,,,
01:40.0,8/13/2017,52000,2017,9,102,,,
01:40.0,8/13/2017,52001,2017,9,36,,,
01:40.0,8/13/2017,54000,2017,9,65,,,
01:40.0,8/13/2017,54001,2017,9,29,,,
01:40.0,8/13/2017,63000,2017,9,42,,,
01:40.0,8/13/2017,63001,2017,9,26,,,
01:40.0,8/13/2017,66000,2017,9,60,,,
01:40.0,8/13/2017,66001,2017,9,20,,,
01:40.0,8/13/2017,68000,2017,9,79,,,
01:40.0,8/13/2017,68001,2017,9,31,,,
01:40.0,8/13/2017,70000,2017,9,29,,,
01:40.0,8/13/2017,70001,2017,9,16,,,
01:40.0,8/13/2017,73000,2017,9,69,,,
01:40.0,8/13/2017,73001,2017,9,32,,,
01:40.0,8/13/2017,76000,2017,9,228,,,
01:40.0,8/13/2017,76001,2017,9,115,,,
01:40.0,8/13/2017,81000,2017,9,13,,,
01:40.0,8/13/2017,81001,2017,9,3,,,
01:40.0,8/13/2017,85000,2017,9,17,,,
01:40.0,8/13/2017,85001,2017,9,4,,,
01:40.0,8/13/2017,86000,2017,9,25,,,
01:40.0,8/13/2017,86001,2017,9,5,,,
01:40.0,8/13/2017,88000,2017,9,1,,,
01:40.0,8/13/2017,88001,2017,9,1,,,
01:40.0,8/13/2017,91000,2017,9,2,,,
01:40.0,8/13/2017,91001,2017,9,2,,,
01:40.0,8/13/2017,94000,2017,9,1,,,
01:40.0,8/13/2017,94001,2017,9,1,,,
01:40.0,8/13/2017,95000,2017,9,2,,,
01:40.0,8/13/2017,95001,2017,9,1,,,
01:40.0,8/13/2017,97000,2017,9,4,,,
01:40.0,8/13/2017,97001,2017,9,3,,,
01:40.0,8/13/2017,99000,2017,9,0,,,
01:40.0,8/13/2017,99001,2017,9,0,,,
01:40.0,9/10/2017,0,2017,10,2251,,,
01:40.0,9/10/2017,5000,2017,10,377,,,
01:40.0,9/10/2017,5001,2017,10,178,,,
01:40.0,9/10/2017,8000,2017,10,95,,,
01:40.0,9/10/2017,8001,2017,10,34,,,
01:40.0,9/10/2017,11001,2017,10,203,,,
01:40.0,9/10/2017,13000,2017,10,69,,,
01:40.0,9/10/2017,13001,2017,10,39,,,
01:40.0,9/10/2017,15000,2017,10,68,,,
01:40.0,9/10/2017,15001,2017,10,15,,,
01:40.0,9/10/2017,17000,2017,10,69,,,
01:40.0,9/10/2017,17001,2017,10,36,,,
01:40.0,9/10/2017,18000,2017,10,24,,,
01:40.0,9/10/2017,18001,2017,10,8,,,
01:40.0,9/10/2017,19000,2017,10,72,,,
01:40.0,9/10/2017,19001,2017,10,32,,,
01:40.0,9/10/2017,20000,2017,10,45,,,
01:40.0,9/10/2017,20001,2017,10,27,,,
01:40.0,9/10/2017,23000,2017,10,62,,,
01:40.0,9/10/2017,23001,2017,10,19,,,
01:40.0,9/10/2017,25000,2017,10,168,,,
01:40.0,9/10/2017,27000,2017,10,10,,,
01:40.0,9/10/2017,27001,2017,10,7,,,
01:40.0,9/10/2017,41000,2017,10,84,,,
01:40.0,9/10/2017,41001,2017,10,36,,,
01:40.0,9/10/2017,44000,2017,10,10,,,
01:40.0,9/10/2017,44001,2017,10,3,,,
01:40.0,9/10/2017,47000,2017,10,44,,,
01:40.0,9/10/2017,47001,2017,10,18,,,
01:40.0,9/10/2017,50000,2017,10,52,,,
01:40.0,9/10/2017,50001,2017,10,22,,,
01:40.0,9/10/2017,52000,2017,10,116,,,
01:40.0,9/10/2017,52001,2017,10,59,,,
01:40.0,9/10/2017,54000,2017,10,63,,,
01:40.0,9/10/2017,54001,2017,10,23,,,
01:40.0,9/10/2017,63000,2017,10,41,,,
01:40.0,9/10/2017,63001,2017,10,19,,,
01:40.0,9/10/2017,66000,2017,10,57,,,
01:40.0,9/10/2017,66001,2017,10,25,,,
01:40.0,9/10/2017,68000,2017,10,91,,,
01:40.0,9/10/2017,68001,2017,10,24,,,
01:40.0,9/10/2017,70000,2017,10,36,,,
01:40.0,9/10/2017,70001,2017,10,15,,,
01:40.0,9/10/2017,73000,2017,10,92,,,
01:40.0,9/10/2017,73001,2017,10,30,,,
01:40.0,9/10/2017,76000,2017,10,212,,,
01:40.0,9/10/2017,76001,2017,10,119,,,
01:40.0,9/10/2017,81000,2017,10,9,,,
01:40.0,9/10/2017,81001,2017,10,6,,,
01:40.0,9/10/2017,85000,2017,10,21,,,
01:40.0,9/10/2017,85001,2017,10,10,,,
01:40.0,9/10/2017,86000,2017,10,35,,,
01:40.0,9/10/2017,86001,2017,10,5,,,
01:40.0,9/10/2017,88000,2017,10,1,,,
01:40.0,9/10/2017,88001,2017,10,1,,,
01:40.0,9/10/2017,91000,2017,10,5,,,
01:40.0,9/10/2017,91001,2017,10,4,,,
01:40.0,9/10/2017,94000,2017,10,0,,,
01:40.0,9/10/2017,94001,2017,10,0,,,
01:40.0,9/10/2017,95000,2017,10,5,,,
01:40.0,9/10/2017,95001,2017,10,1,,,
01:40.0,9/10/2017,97000,2017,10,14,,,
01:40.0,9/10/2017,97001,2017,10,14,,,
01:40.0,9/10/2017,99000,2017,10,0,,,
01:40.0,9/10/2017,99001,2017,10,0,,,
01:40.0,10/8/2017,0,2017,11,2170,,,
01:40.0,10/8/2017,5000,2017,11,387,,,
01:40.0,10/8/2017,5001,2017,11,185,,,
01:40.0,10/8/2017,8000,2017,11,85,,,
01:40.0,10/8/2017,8001,2017,11,49,,,
01:40.0,10/8/2017,11001,2017,11,204,,,
01:40.0,10/8/2017,13000,2017,11,79,,,
01:40.0,10/8/2017,13001,2017,11,42,,,
01:40.0,10/8/2017,15000,2017,11,66,,,
01:40.0,10/8/2017,15001,2017,11,13,,,
01:40.0,10/8/2017,17000,2017,11,68,,,
01:40.0,10/8/2017,17001,2017,11,36,,,
01:40.0,10/8/2017,18000,2017,11,24,,,
01:40.0,10/8/2017,18001,2017,11,14,,,
01:40.0,10/8/2017,19000,2017,11,75,,,
01:40.0,10/8/2017,19001,2017,11,27,,,
01:40.0,10/8/2017,20000,2017,11,39,,,
01:40.0,10/8/2017,20001,2017,11,19,,,
01:40.0,10/8/2017,23000,2017,11,56,,,
01:40.0,10/8/2017,23001,2017,11,19,,,
01:40.0,10/8/2017,25000,2017,11,118,,,
01:40.0,10/8/2017,27000,2017,11,10,,,
01:40.0,10/8/2017,27001,2017,11,5,,,
01:40.0,10/8/2017,41000,2017,11,78,,,
01:40.0,10/8/2017,41001,2017,11,28,,,
01:40.0,10/8/2017,44000,2017,11,17,,,
01:40.0,10/8/2017,44001,2017,11,6,,,
01:40.0,10/8/2017,47000,2017,11,38,,,
01:40.0,10/8/2017,47001,2017,11,21,,,
01:40.0,10/8/2017,50000,2017,11,47,,,
01:40.0,10/8/2017,50001,2017,11,25,,,
01:40.0,10/8/2017,52000,2017,11,127,,,
01:40.0,10/8/2017,52001,2017,11,55,,,
01:40.0,10/8/2017,54000,2017,11,33,,,
01:40.0,10/8/2017,54001,2017,11,12,,,
01:40.0,10/8/2017,63000,2017,11,44,,,
01:40.0,10/8/2017,63001,2017,11,14,,,
01:40.0,10/8/2017,66000,2017,11,61,,,
01:40.0,10/8/2017,66001,2017,11,30,,,
01:40.0,10/8/2017,68000,2017,11,84,,,
01:40.0,10/8/2017,68001,2017,11,28,,,
01:40.0,10/8/2017,70000,2017,11,21,,,
01:40.0,10/8/2017,70001,2017,11,9,,,
01:40.0,10/8/2017,73000,2017,11,81,,,
01:40.0,10/8/2017,73001,2017,11,31,,,
01:40.0,10/8/2017,76000,2017,11,223,,,
01:40.0,10/8/2017,76001,2017,11,135,,,
01:40.0,10/8/2017,81000,2017,11,28,,,
01:40.0,10/8/2017,81001,2017,11,10,,,
01:40.0,10/8/2017,85000,2017,11,22,,,
01:40.0,10/8/2017,85001,2017,11,13,,,
01:40.0,10/8/2017,86000,2017,11,25,,,
01:40.0,10/8/2017,86001,2017,11,5,,,
01:40.0,10/8/2017,88000,2017,11,0,,,
01:40.0,10/8/2017,88001,2017,11,0,,,
01:40.0,10/8/2017,91000,2017,11,8,,,
01:40.0,10/8/2017,91001,2017,11,6,,,
01:40.0,10/8/2017,94000,2017,11,1,,,
01:40.0,10/8/2017,94001,2017,11,1,,,
01:40.0,10/8/2017,95000,2017,11,7,,,
01:40.0,10/8/2017,95001,2017,11,6,,,
01:40.0,10/8/2017,97000,2017,11,1,,,
01:40.0,10/8/2017,97001,2017,11,1,,,
01:40.0,10/8/2017,99000,2017,11,10,,,
01:40.0,10/8/2017,99001,2017,11,0,,,
01:40.0,11/5/2017,0,2017,12,2050,,,
01:40.0,11/5/2017,5000,2017,12,349,,,
01:40.0,11/5/2017,5001,2017,12,149,,,
01:40.0,11/5/2017,8000,2017,12,103,,,
01:40.0,11/5/2017,8001,2017,12,42,,,
01:40.0,11/5/2017,11001,2017,12,188,,,
01:40.0,11/5/2017,13000,2017,12,75,,,
01:40.0,11/5/2017,13001,2017,12,49,,,
01:40.0,11/5/2017,15000,2017,12,59,,,
01:40.0,11/5/2017,15001,2017,12,14,,,
01:40.0,11/5/2017,17000,2017,12,69,,,
01:40.0,11/5/2017,17001,2017,12,41,,,
01:40.0,11/5/2017,18000,2017,12,19,,,
01:40.0,11/5/2017,18001,2017,12,8,,,
01:40.0,11/5/2017,19000,2017,12,63,,,
01:40.0,11/5/2017,19001,2017,12,20,,,
01:40.0,11/5/2017,20000,2017,12,51,,,
01:40.0,11/5/2017,20001,2017,12,27,,,
01:40.0,11/5/2017,23000,2017,12,58,,,
01:40.0,11/5/2017,23001,2017,12,21,,,
01:40.0,11/5/2017,25000,2017,12,106,,,
01:40.0,11/5/2017,27000,2017,12,8,,,
01:40.0,11/5/2017,27001,2017,12,6,,,
01:40.0,11/5/2017,41000,2017,12,70,,,
01:40.0,11/5/2017,41001,2017,12,22,,,
01:40.0,11/5/2017,44000,2017,12,22,,,
01:40.0,11/5/2017,44001,2017,12,11,,,
01:40.0,11/5/2017,47000,2017,12,47,,,
01:40.0,11/5/2017,47001,2017,12,19,,,
01:40.0,11/5/2017,50000,2017,12,48,,,
01:40.0,11/5/2017,50001,2017,12,27,,,
01:40.0,11/5/2017,52000,2017,12,79,,,
01:40.0,11/5/2017,52001,2017,12,30,,,
01:40.0,11/5/2017,54000,2017,12,56,,,
01:40.0,11/5/2017,54001,2017,12,25,,,
01:40.0,11/5/2017,63000,2017,12,49,,,
01:40.0,11/5/2017,63001,2017,12,18,,,
01:40.0,11/5/2017,66000,2017,12,51,,,
01:40.0,11/5/2017,66001,2017,12,19,,,
01:40.0,11/5/2017,68000,2017,12,71,,,
01:40.0,11/5/2017,68001,2017,12,26,,,
01:40.0,11/5/2017,70000,2017,12,24,,,
01:40.0,11/5/2017,70001,2017,12,7,,,
01:40.0,11/5/2017,73000,2017,12,72,,,
01:40.0,11/5/2017,73001,2017,12,27,,,
01:40.0,11/5/2017,76000,2017,12,225,,,
01:40.0,11/5/2017,76001,2017,12,125,,,
01:40.0,11/5/2017,81000,2017,12,20,,,
01:40.0,11/5/2017,81001,2017,12,6,,,
01:40.0,11/5/2017,85000,2017,12,26,,,
01:40.0,11/5/2017,85001,2017,12,16,,,
01:40.0,11/5/2017,86000,2017,12,19,,,
01:40.0,11/5/2017,86001,2017,12,5,,,
01:40.0,11/5/2017,88000,2017,12,2,,,
01:40.0,11/5/2017,88001,2017,12,2,,,
01:40.0,11/5/2017,91000,2017,12,4,,,
01:40.0,11/5/2017,91001,2017,12,4,,,
01:40.0,11/5/2017,94000,2017,12,1,,,
01:40.0,11/5/2017,94001,2017,12,1,,,
01:40.0,11/5/2017,95000,2017,12,1,,,
01:40.0,11/5/2017,95001,2017,12,1,,,
01:40.0,11/5/2017,97000,2017,12,5,,,
01:40.0,11/5/2017,97001,2017,12,3,,,
01:40.0,11/5/2017,99000,2017,12,5,,,
01:40.0,11/5/2017,99001,2017,12,1,,,
01:40.0,12/3/2017,0,2017,13,1830,,,
01:40.0,12/3/2017,5000,2017,13,365,,,
01:40.0,12/3/2017,5001,2017,13,169,,,
01:40.0,12/3/2017,8000,2017,13,90,,,
01:40.0,12/3/2017,8001,2017,13,42,,,
01:40.0,12/3/2017,11001,2017,13,116,,,
01:40.0,12/3/2017,13000,2017,13,68,,,
01:40.0,12/3/2017,13001,2017,13,28,,,
01:40.0,12/3/2017,15000,2017,13,51,,,
01:40.0,12/3/2017,15001,2017,13,9,,,
01:40.0,12/3/2017,17000,2017,13,70,,,
01:40.0,12/3/2017,17001,2017,13,30,,,
01:40.0,12/3/2017,18000,2017,13,15,,,
01:40.0,12/3/2017,18001,2017,13,4,,,
01:40.0,12/3/2017,19000,2017,13,54,,,
01:40.0,12/3/2017,19001,2017,13,17,,,
01:40.0,12/3/2017,20000,2017,13,54,,,
01:40.0,12/3/2017,20001,2017,13,21,,,
01:40.0,12/3/2017,23000,2017,13,37,,,
01:40.0,12/3/2017,23001,2017,13,11,,,
01:40.0,12/3/2017,25000,2017,13,83,,,
01:40.0,12/3/2017,27000,2017,13,10,,,
01:40.0,12/3/2017,27001,2017,13,5,,,
01:40.0,12/3/2017,41000,2017,13,65,,,
01:40.0,12/3/2017,41001,2017,13,31,,,
01:40.0,12/3/2017,44000,2017,13,20,,,
01:40.0,12/3/2017,44001,2017,13,8,,,
01:40.0,12/3/2017,47000,2017,13,41,,,
01:40.0,12/3/2017,47001,2017,13,23,,,
01:40.0,12/3/2017,50000,2017,13,44,,,
01:40.0,12/3/2017,50001,2017,13,16,,,
01:40.0,12/3/2017,52000,2017,13,93,,,
01:40.0,12/3/2017,52001,2017,13,38,,,
01:40.0,12/3/2017,54000,2017,13,62,,,
01:40.0,12/3/2017,54001,2017,13,27,,,
01:40.0,12/3/2017,63000,2017,13,20,,,
01:40.0,12/3/2017,63001,2017,13,7,,,
01:40.0,12/3/2017,66000,2017,13,51,,,
01:40.0,12/3/2017,66001,2017,13,25,,,
01:40.0,12/3/2017,68000,2017,13,67,,,
01:40.0,12/3/2017,68001,2017,13,26,,,
01:40.0,12/3/2017,70000,2017,13,29,,,
01:40.0,12/3/2017,70001,2017,13,12,,,
01:40.0,12/3/2017,73000,2017,13,73,,,
01:40.0,12/3/2017,73001,2017,13,28,,,
01:40.0,12/3/2017,76000,2017,13,164,,,
01:40.0,12/3/2017,76001,2017,13,92,,,
01:40.0,12/3/2017,81000,2017,13,17,,,
01:40.0,12/3/2017,81001,2017,13,3,,,
01:40.0,12/3/2017,85000,2017,13,24,,,
01:40.0,12/3/2017,85001,2017,13,9,,,
01:40.0,12/3/2017,86000,2017,13,31,,,
01:40.0,12/3/2017,86001,2017,13,6,,,
01:40.0,12/3/2017,88000,2017,13,0,,,
01:40.0,12/3/2017,88001,2017,13,0,,,
01:40.0,12/3/2017,91000,2017,13,5,,,
01:40.0,12/3/2017,91001,2017,13,4,,,
01:40.0,12/3/2017,94000,2017,13,2,,,
01:40.0,12/3/2017,94001,2017,13,1,,,
01:40.0,12/3/2017,95000,2017,13,3,,,
01:40.0,12/3/2017,95001,2017,13,1,,,
01:40.0,12/3/2017,97000,2017,13,3,,,
01:40.0,12/3/2017,97001,2017,13,3,,,
01:40.0,12/3/2017,99000,2017,13,0,,,
01:40.0,12/3/2017,99001,2017,13,0,,,
01:40.0,12/31/2017,0,2018,1,1584,,,
01:40.0,12/31/2017,5000,2018,1,279,,,
01:40.0,12/31/2017,5001,2018,1,121,,,
01:40.0,12/31/2017,8000,2018,1,89,,,
01:40.0,12/31/2017,8001,2018,1,43,,,
01:40.0,12/31/2017,11001,2018,1,128,,,
01:40.0,12/31/2017,13000,2018,1,53,,,
01:40.0,12/31/2017,13001,2018,1,25,,,
01:40.0,12/31/2017,15000,2018,1,33,,,
01:40.0,12/31/2017,15001,2018,1,3,,,
01:40.0,12/31/2017,17000,2018,1,66,,,
01:40.0,12/31/2017,17001,2018,1,35,,,
01:40.0,12/31/2017,18000,2018,1,17,,,
01:40.0,12/31/2017,18001,2018,1,6,,,
01:40.0,12/31/2017,19000,2018,1,46,,,
01:40.0,12/31/2017,19001,2018,1,11,,,
01:40.0,12/31/2017,20000,2018,1,49,,,
01:40.0,12/31/2017,20001,2018,1,17,,,
01:40.0,12/31/2017,23000,2018,1,41,,,
01:40.0,12/31/2017,23001,2018,1,12,,,
01:40.0,12/31/2017,25000,2018,1,91,,,
01:40.0,12/31/2017,27000,2018,1,7,,,
01:40.0,12/31/2017,27001,2018,1,4,,,
01:40.0,12/31/2017,41000,2018,1,63,,,
01:40.0,12/31/2017,41001,2018,1,15,,,
01:40.0,12/31/2017,44000,2018,1,8,,,
01:40.0,12/31/2017,44001,2018,1,1,,,
01:40.0,12/31/2017,47000,2018,1,31,,,
01:40.0,12/31/2017,47001,2018,1,13,,,
01:40.0,12/31/2017,50000,2018,1,37,,,
01:40.0,12/31/2017,50001,2018,1,20,,,
01:40.0,12/31/2017,52000,2018,1,67,,,
01:40.0,12/31/2017,52001,2018,1,25,,,
01:40.0,12/31/2017,54000,2018,1,34,,,
01:40.0,12/31/2017,54001,2018,1,10,,,
01:40.0,12/31/2017,63000,2018,1,30,,,
01:40.0,12/31/2017,63001,2018,1,16,,,
01:40.0,12/31/2017,66000,2018,1,55,,,
01:40.0,12/31/2017,66001,2018,1,24,,,
01:40.0,12/31/2017,68000,2018,1,66,,,
01:40.0,12/31/2017,68001,2018,1,18,,,
01:40.0,12/31/2017,70000,2018,1,28,,,
01:40.0,12/31/2017,70001,2018,1,12,,,
01:40.0,12/31/2017,73000,2018,1,66,,,
01:40.0,12/31/2017,73001,2018,1,24,,,
01:40.0,12/31/2017,76000,2018,1,140,,,
01:40.0,12/31/2017,76001,2018,1,72,,,
01:40.0,12/31/2017,81000,2018,1,13,,,
01:40.0,12/31/2017,81001,2018,1,3,,,
01:40.0,12/31/2017,85000,2018,1,14,,,
01:40.0,12/31/2017,85001,2018,1,8,,,
01:40.0,12/31/2017,86000,2018,1,23,,,
01:40.0,12/31/2017,86001,2018,1,6,,,
01:40.0,12/31/2017,88000,2018,1,2,,,
01:40.0,12/31/2017,88001,2018,1,2,,,
01:40.0,12/31/2017,91000,2018,1,0,,,
01:40.0,12/31/2017,91001,2018,1,0,,,
01:40.0,12/31/2017,94000,2018,1,0,,,
01:40.0,12/31/2017,94001,2018,1,0,,,
01:40.0,12/31/2017,95000,2018,1,4,,,
01:40.0,12/31/2017,95001,2018,1,3,,,
01:40.0,12/31/2017,97000,2018,1,4,,,
01:40.0,12/31/2017,97001,2018,1,4,,,
01:40.0,12/31/2017,99000,2018,1,0,,,
01:40.0,12/31/2017,99001,2018,1,0,,,
01:40.0,1/28/2018,0,2018,2,2242,,,
01:40.0,1/28/2018,5000,2018,2,381,,,
01:40.0,1/28/2018,5001,2018,2,191,,,
01:40.0,1/28/2018,8000,2018,2,89,,,
01:40.0,1/28/2018,8001,2018,2,34,,,
01:40.0,1/28/2018,11001,2018,2,260,,,
01:40.0,1/28/2018,13000,2018,2,67,,,
01:40.0,1/28/2018,13001,2018,2,36,,,
01:40.0,1/28/2018,15000,2018,2,47,,,
01:40.0,1/28/2018,15001,2018,2,6,,,
01:40.0,1/28/2018,17000,2018,2,73,,,
01:40.0,1/28/2018,17001,2018,2,38,,,
01:40.0,1/28/2018,18000,2018,2,24,,,
01:40.0,1/28/2018,18001,2018,2,10,,,
01:40.0,1/28/2018,19000,2018,2,71,,,
01:40.0,1/28/2018,19001,2018,2,22,,,
01:40.0,1/28/2018,20000,2018,2,48,,,
01:40.0,1/28/2018,20001,2018,2,24,,,
01:40.0,1/28/2018,23000,2018,2,48,,,
01:40.0,1/28/2018,23001,2018,2,17,,,
01:40.0,1/28/2018,25000,2018,2,129,,,
01:40.0,1/28/2018,27000,2018,2,9,,,
01:40.0,1/28/2018,27001,2018,2,7,,,
01:40.0,1/28/2018,41000,2018,2,90,,,
01:40.0,1/28/2018,41001,2018,2,29,,,
01:40.0,1/28/2018,44000,2018,2,21,,,
01:40.0,1/28/2018,44001,2018,2,6,,,
01:40.0,1/28/2018,47000,2018,2,40,,,
01:40.0,1/28/2018,47001,2018,2,15,,,
01:40.0,1/28/2018,50000,2018,2,62,,,
01:40.0,1/28/2018,50001,2018,2,29,,,
01:40.0,1/28/2018,52000,2018,2,105,,,
01:40.0,1/28/2018,52001,2018,2,37,,,
01:40.0,1/28/2018,54000,2018,2,75,,,
01:40.0,1/28/2018,54001,2018,2,34,,,
01:40.0,1/28/2018,63000,2018,2,40,,,
01:40.0,1/28/2018,63001,2018,2,14,,,
01:40.0,1/28/2018,66000,2018,2,69,,,
01:40.0,1/28/2018,66001,2018,2,27,,,
01:40.0,1/28/2018,68000,2018,2,101,,,
01:40.0,1/28/2018,68001,2018,2,34,,,
01:40.0,1/28/2018,70000,2018,2,23,,,
01:40.0,1/28/2018,70001,2018,2,6,,,
01:40.0,1/28/2018,73000,2018,2,71,,,
01:40.0,1/28/2018,73001,2018,2,32,,,
01:40.0,1/28/2018,76000,2018,2,239,,,
01:40.0,1/28/2018,76001,2018,2,134,,,
01:40.0,1/28/2018,81000,2018,2,8,,,
01:40.0,1/28/2018,81001,2018,2,5,,,
01:40.0,1/28/2018,85000,2018,2,13,,,
01:40.0,1/28/2018,85001,2018,2,5,,,
01:40.0,1/28/2018,86000,2018,2,19,,,
01:40.0,1/28/2018,86001,2018,2,1,,,
01:40.0,1/28/2018,88000,2018,2,2,,,
01:40.0,1/28/2018,88001,2018,2,0,,,
01:40.0,1/28/2018,91000,2018,2,2,,,
01:40.0,1/28/2018,91001,2018,2,2,,,
01:40.0,1/28/2018,94000,2018,2,2,,,
01:40.0,1/28/2018,94001,2018,2,1,,,
01:40.0,1/28/2018,95000,2018,2,2,,,
01:40.0,1/28/2018,95001,2018,2,2,,,
01:40.0,1/28/2018,97000,2018,2,7,,,
01:40.0,1/28/2018,97001,2018,2,5,,,
01:40.0,1/28/2018,99000,2018,2,1,,,
01:40.0,1/28/2018,99001,2018,2,0,,,
01:40.0,2/25/2018,0,2018,3,2491,,,
01:40.0,2/25/2018,5000,2018,3,474,,,
01:40.0,2/25/2018,5001,2018,3,216,,,
01:40.0,2/25/2018,8000,2018,3,120,,,
01:40.0,2/25/2018,8001,2018,3,66,,,
01:40.0,2/25/2018,11001,2018,3,214,,,
01:40.0,2/25/2018,13000,2018,3,123,,,
01:40.0,2/25/2018,13001,2018,3,64,,,
01:40.0,2/25/2018,15000,2018,3,54,,,
01:40.0,2/25/2018,15001,2018,3,12,,,
01:40.0,2/25/2018,17000,2018,3,68,,,
01:40.0,2/25/2018,17001,2018,3,31,,,
01:40.0,2/25/2018,18000,2018,3,19,,,
01:40.0,2/25/2018,18001,2018,3,7,,,
01:40.0,2/25/2018,19000,2018,3,68,,,
01:40.0,2/25/2018,19001,2018,3,23,,,
01:40.0,2/25/2018,20000,2018,3,37,,,
01:40.0,2/25/2018,20001,2018,3,19,,,
01:40.0,2/25/2018,23000,2018,3,77,,,
01:40.0,2/25/2018,23001,2018,3,29,,,
01:40.0,2/25/2018,25000,2018,3,148,,,
01:40.0,2/25/2018,27000,2018,3,8,,,
01:40.0,2/25/2018,27001,2018,3,3,,,
01:40.0,2/25/2018,41000,2018,3,101,,,
01:40.0,2/25/2018,41001,2018,3,40,,,
01:40.0,2/25/2018,44000,2018,3,15,,,
01:40.0,2/25/2018,44001,2018,3,8,,,
01:40.0,2/25/2018,47000,2018,3,53,,,
01:40.0,2/25/2018,47001,2018,3,18,,,
01:40.0,2/25/2018,50000,2018,3,54,,,
01:40.0,2/25/2018,50001,2018,3,26,,,
01:40.0,2/25/2018,52000,2018,3,93,,,
01:40.0,2/25/2018,52001,2018,3,34,,,
01:40.0,2/25/2018,54000,2018,3,73,,,
01:40.0,2/25/2018,54001,2018,3,25,,,
01:40.0,2/25/2018,63000,2018,3,47,,,
01:40.0,2/25/2018,63001,2018,3,21,,,
01:40.0,2/25/2018,66000,2018,3,88,,,
01:40.0,2/25/2018,66001,2018,3,41,,,
01:40.0,2/25/2018,68000,2018,3,81,,,
01:40.0,2/25/2018,68001,2018,3,31,,,
01:40.0,2/25/2018,70000,2018,3,39,,,
01:40.0,2/25/2018,70001,2018,3,12,,,
01:40.0,2/25/2018,73000,2018,3,75,,,
01:40.0,2/25/2018,73001,2018,3,38,,,
01:40.0,2/25/2018,76000,2018,3,251,,,
01:40.0,2/25/2018,76001,2018,3,141,,,
01:40.0,2/25/2018,81000,2018,3,23,,,
01:40.0,2/25/2018,81001,2018,3,6,,,
01:40.0,2/25/2018,85000,2018,3,27,,,
01:40.0,2/25/2018,85001,2018,3,16,,,
01:40.0,2/25/2018,86000,2018,3,26,,,
01:40.0,2/25/2018,86001,2018,3,3,,,
01:40.0,2/25/2018,88000,2018,3,0,,,
01:40.0,2/25/2018,88001,2018,3,0,,,
01:40.0,2/25/2018,91000,2018,3,5,,,
01:40.0,2/25/2018,91001,2018,3,3,,,
01:40.0,2/25/2018,94000,2018,3,3,,,
01:40.0,2/25/2018,94001,2018,3,3,,,
01:40.0,2/25/2018,95000,2018,3,6,,,
01:40.0,2/25/2018,95001,2018,3,4,,,
01:40.0,2/25/2018,97000,2018,3,11,,,
01:40.0,2/25/2018,97001,2018,3,10,,,
01:40.0,2/25/2018,99000,2018,3,7,,,
01:40.0,2/25/2018,99001,2018,3,3,,,
01:40.0,3/25/2018,0,2018,4,2309,,,
01:40.0,3/25/2018,5000,2018,4,390,,,
01:40.0,3/25/2018,5001,2018,4,184,,,
01:40.0,3/25/2018,8000,2018,4,108,,,
01:40.0,3/25/2018,8001,2018,4,48,,,
01:40.0,3/25/2018,11001,2018,4,285,,,
01:40.0,3/25/2018,13000,2018,4,101,,,
01:40.0,3/25/2018,13001,2018,4,52,,,
01:40.0,3/25/2018,15000,2018,4,50,,,
01:40.0,3/25/2018,15001,2018,4,10,,,
01:40.0,3/25/2018,17000,2018,4,74,,,
01:40.0,3/25/2018,17001,2018,4,37,,,
01:40.0,3/25/2018,18000,2018,4,23,,,
01:40.0,3/25/2018,18001,2018,4,7,,,
01:40.0,3/25/2018,19000,2018,4,83,,,
01:40.0,3/25/2018,19001,2018,4,25,,,
01:40.0,3/25/2018,20000,2018,4,41,,,
01:40.0,3/25/2018,20001,2018,4,16,,,
01:40.0,3/25/2018,23000,2018,4,86,,,
01:40.0,3/25/2018,23001,2018,4,34,,,
01:40.0,3/25/2018,25000,2018,4,122,,,
01:40.0,3/25/2018,27000,2018,4,8,,,
01:40.0,3/25/2018,27001,2018,4,5,,,
01:40.0,3/25/2018,41000,2018,4,84,,,
01:40.0,3/25/2018,41001,2018,4,28,,,
01:40.0,3/25/2018,44000,2018,4,19,,,
01:40.0,3/25/2018,44001,2018,4,3,,,
01:40.0,3/25/2018,47000,2018,4,50,,,
01:40.0,3/25/2018,47001,2018,4,24,,,
01:40.0,3/25/2018,50000,2018,4,49,,,
01:40.0,3/25/2018,50001,2018,4,34,,,
01:40.0,3/25/2018,52000,2018,4,93,,,
01:40.0,3/25/2018,52001,2018,4,32,,,
