indicator,sub_indicator,entity,department,year,week_01,week_02,week_03,week_04,week_05,week_06,week_07,week_08,week_09,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,week_52
EMM,EXTREME MATERNAL MORBIDITY,PUTUMAYO,PUTUMAYO,2018,1,2,2,4,6,6,8,6,6,5,3,5,3,6,0,4,4,7,5,6,4,5,2,4,4,6,5,3,2,5,4,5,2,3,6,1,4,0,4,1,4,2,5,3,5,3,5,2,5,7,1,7
EMM,EXTREME MATERNAL MORBIDITY,SAN ANDRES,SAN ANDRES,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
EMM,EXTREME MATERNAL MORBIDITY,AMAZONAS,AMAZONAS,2018,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,0,0,2,1,2,1,0,1,0,1,0,1,2,2,0,0,0,0,1,1,1,0,4,0,2,1,0,0
EMM,EXTREME MATERNAL MORBIDITY,GUAINIA,GUAINIA,2018,0,0,1,0,1,1,2,0,0,0,4,0,1,1,4,1,0,0,2,0,0,1,2,0,2,1,0,2,1,1,0,1,1,0,0,0,1,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0
EMM,EXTREME MATERNAL MORBIDITY,GUAVIARE,GUAVIARE,2018,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
EMM,EXTREME MATERNAL MORBIDITY,VAUPES,VAUPES,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMM,EXTREME MATERNAL MORBIDITY,VICHADA,VICHADA,2018,1,1,1,0,0,0,0,2,1,3,3,1,1,3,1,3,1,0,1,1,1,5,1,0,0,0,0,0,1,1,0,3,1,0,1,0,0,4,2,1,2,0,1,2,0,1,1,0,2,1,1,0
EMM,EXTREME MATERNAL MORBIDITY,EXTERIOR,EXTERIOR,2017,1,1,1,0,0,0,2,0,1,2,0,0,1,2,0,1,0,2,0,1,0,0,1,0,1,0,2,1,1,1,1,1,0,3,1,0,1,1,7,5,3,1,2,0,1,1,0,1,0,4,1,3
EMM,EXTREME MATERNAL MORBIDITY,ANTIOQUIA,ANTIOQUIA,2017,43,30,28,34,36,33,22,21,39,46,31,29,23,39,20,18,37,34,16,20,27,21,36,20,13,19,20,28,32,8,28,29,28,27,25,21,63,16,17,23,55,31,20,20,19,43,13,38,39,34,20,33
EMM,EXTREME MATERNAL MORBIDITY,ATLANTICO,ATLANTICO,2017,21,32,17,18,16,19,13,11,13,15,20,27,33,19,9,18,12,12,17,17,13,12,28,18,19,22,16,17,11,20,13,13,19,18,25,14,24,25,14,14,20,15,23,19,25,20,24,20,22,25,24,20
EMM,EXTREME MATERNAL MORBIDITY,BOGOTA,BOGOTA,2017,92,93,135,113,116,150,116,116,129,112,130,115,136,119,107,121,154,119,106,109,109,107,133,122,101,119,114,133,97,143,96,114,108,125,103,125,132,141,127,104,96,131,152,93,113,121,98,115,104,117,88,117
EMM,EXTREME MATERNAL MORBIDITY,BOLIVAR,BOLIVAR,2017,22,32,31,25,33,46,30,37,31,25,35,33,27,36,31,41,34,38,38,36,31,22,54,41,37,38,31,44,39,43,38,34,39,34,44,50,40,35,42,34,44,50,27,46,25,36,62,30,21,50,29,28
EMM,EXTREME MATERNAL MORBIDITY,BOYACA,BOYACA,2017,12,11,15,7,6,9,8,7,6,6,3,14,9,14,8,19,6,7,10,10,9,5,17,5,9,12,5,6,13,9,5,8,8,9,8,7,12,17,8,10,6,6,11,8,7,5,12,9,8,15,5,7
EMM,EXTREME MATERNAL MORBIDITY,CALDAS,CALDAS,2017,3,3,1,2,2,2,3,2,1,5,5,2,6,1,7,3,10,3,4,6,6,4,1,3,2,3,0,4,5,4,5,3,8,4,12,6,3,1,1,4,2,5,6,1,2,5,4,7,1,0,1,6
EMM,EXTREME MATERNAL MORBIDITY,CAQUETA,CAQUETA,2017,1,1,0,4,4,3,2,5,1,2,5,3,3,4,2,5,1,1,3,3,3,5,2,2,3,2,8,5,5,1,5,5,1,3,2,4,2,4,5,2,3,2,1,2,1,3,2,1,1,3,0,1
EMM,EXTREME MATERNAL MORBIDITY,CAUCA,CAUCA,2017,19,27,22,15,24,24,20,17,20,23,16,11,21,14,19,19,18,16,24,16,19,24,12,18,20,18,17,18,21,21,29,22,16,22,26,21,18,21,15,15,14,20,20,17,17,23,27,15,17,14,19,11
EMM,EXTREME MATERNAL MORBIDITY,CESAR,CESAR,2017,11,5,14,9,8,14,8,7,17,11,11,14,9,11,12,19,11,13,8,8,8,12,5,12,14,16,13,20,6,11,19,17,10,8,17,17,7,12,9,8,9,10,12,15,8,6,11,6,13,11,9,8
EMM,EXTREME MATERNAL MORBIDITY,CORDOBA,CORDOBA,2017,19,14,25,29,20,22,16,25,17,22,18,28,19,28,15,21,15,20,22,18,10,12,8,13,6,7,19,9,20,26,17,15,22,6,15,19,31,17,25,14,12,16,19,23,26,15,24,25,24,10,17,15
EMM,EXTREME MATERNAL MORBIDITY,CUNDINAMARCA,CUNDINAMARCA,2017,19,12,18,21,17,20,21,9,11,13,15,25,28,20,12,10,42,21,25,24,15,20,32,29,19,21,27,31,27,31,18,24,30,22,23,35,25,33,24,17,19,15,18,24,19,24,9,15,17,30,12,15
EMM,EXTREME MATERNAL MORBIDITY,CHOCO,CHOCO,2017,2,3,7,6,2,0,3,2,2,4,3,3,0,4,0,3,2,2,2,1,3,0,6,4,3,0,3,5,3,3,7,1,0,2,1,1,6,6,17,4,16,12,7,4,4,7,8,9,7,11,7,13
EMM,EXTREME MATERNAL MORBIDITY,HUILA,HUILA,2017,16,24,11,14,21,17,18,18,22,18,14,12,19,12,30,13,9,30,15,17,26,18,14,18,19,20,25,25,24,21,17,16,18,24,20,20,9,24,20,15,20,23,31,22,8,18,19,12,13,21,23,10
EMM,EXTREME MATERNAL MORBIDITY,LA GUAJIRA,LA GUAJIRA,2017,1,10,8,12,12,13,10,14,6,14,9,11,6,11,11,21,17,8,15,13,10,10,14,7,12,11,15,12,13,18,22,11,9,21,18,12,10,23,21,12,20,20,24,21,8,11,11,22,14,24,20,12
EMM,EXTREME MATERNAL MORBIDITY,MAGDALENA,MAGDALENA,2017,11,15,16,14,22,15,23,14,13,19,14,21,10,20,10,11,23,23,18,11,9,7,22,26,14,16,19,22,10,13,22,11,15,22,19,14,15,22,10,17,9,12,8,11,10,11,9,22,9,13,16,12
EMM,EXTREME MATERNAL MORBIDITY,META,META,2017,7,5,1,6,6,5,10,5,2,7,6,10,7,9,3,7,8,10,10,11,7,9,2,8,4,2,9,9,5,5,6,4,4,10,12,6,10,7,9,2,11,8,9,13,9,8,11,3,6,7,4,5
EMM,EXTREME MATERNAL MORBIDITY,NARIÑO,NARIÑO,2017,10,11,13,16,12,15,15,10,9,14,16,7,4,14,16,12,11,9,18,20,12,12,10,5,19,9,10,11,9,15,17,20,13,16,15,12,22,13,19,21,15,18,15,13,9,8,13,13,7,20,12,6
EMM,EXTREME MATERNAL MORBIDITY,NORTE SANTANDER,NORTE SANTANDER,2017,6,10,5,7,7,6,9,7,11,4,11,4,7,6,9,8,7,5,8,3,6,5,7,6,6,4,8,8,3,5,1,8,5,16,9,8,5,9,5,13,2,5,3,6,1,6,11,12,6,7,5,2
EMM,EXTREME MATERNAL MORBIDITY,QUINDIO,QUINDIO,2017,2,6,1,1,3,3,2,4,5,1,3,3,3,0,0,3,2,1,5,3,0,4,1,4,3,6,5,2,3,3,5,2,6,1,3,1,3,2,7,3,3,8,4,5,4,3,0,4,3,3,1,3
EMM,EXTREME MATERNAL MORBIDITY,RISARALDA,RISARALDA,2017,2,12,4,6,9,11,9,1,5,8,11,7,16,10,4,11,22,9,10,10,11,11,3,20,11,11,3,6,14,15,6,5,6,16,14,11,8,8,18,7,13,13,23,3,2,0,11,10,0,3,27,24
EMM,EXTREME MATERNAL MORBIDITY,SANTANDER,SANTANDER,2017,14,9,9,8,3,16,16,15,7,7,4,11,11,15,10,7,16,8,6,6,15,6,14,10,9,10,33,12,10,5,14,17,13,16,10,7,9,6,11,20,14,7,18,13,14,13,10,13,12,18,12,12
EMM,EXTREME MATERNAL MORBIDITY,SUCRE,SUCRE,2017,2,5,7,11,7,10,5,3,7,7,8,5,4,5,6,6,5,2,2,12,10,3,3,4,6,12,8,10,7,8,6,10,6,16,9,3,11,11,11,13,6,8,6,12,4,7,6,2,7,4,7,10
EMM,EXTREME MATERNAL MORBIDITY,TOLIMA,TOLIMA,2017,5,3,12,8,4,8,9,12,5,14,5,10,9,11,8,11,10,12,7,11,5,11,9,4,7,6,10,4,9,6,7,9,9,4,7,7,7,5,16,9,7,9,9,13,7,6,12,7,6,8,9,10
EMM,EXTREME MATERNAL MORBIDITY,VALLE DEL CAUCA,VALLE DEL CAUCA,2017,37,24,36,18,44,41,32,23,37,31,28,25,37,26,22,23,31,35,25,38,40,24,29,39,20,49,25,48,24,21,34,34,17,27,31,35,41,26,19,31,22,18,31,39,14,28,23,32,16,34,21,42
EMM,EXTREME MATERNAL MORBIDITY,ARAUCA,ARAUCA,2017,3,2,5,5,0,1,2,1,1,2,2,1,3,5,4,0,5,0,1,2,0,1,1,2,2,1,0,1,1,3,3,6,3,4,2,2,4,1,4,2,2,0,2,2,2,1,0,3,3,0,2,0
EMM,EXTREME MATERNAL MORBIDITY,CASANARE,CASANARE,2017,0,3,4,6,6,4,5,5,2,1,1,1,3,4,2,7,3,4,7,3,0,2,2,2,1,6,9,0,4,3,4,2,3,5,1,0,0,4,3,1,4,3,1,2,0,4,0,5,5,1,3,1
EMM,EXTREME MATERNAL MORBIDITY,PUTUMAYO,PUTUMAYO,2017,8,5,2,6,5,3,6,3,3,4,4,2,1,10,1,2,3,1,4,1,5,4,1,4,2,4,2,3,5,3,2,4,5,5,4,3,9,5,8,6,5,3,6,3,3,1,3,6,2,2,6,3
EMM,EXTREME MATERNAL MORBIDITY,SAN ANDRES,SAN ANDRES,2017,0,0,0,0,1,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
EMM,EXTREME MATERNAL MORBIDITY,AMAZONAS,AMAZONAS,2017,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,3,2,2,1,0,1,1,1,2,0,1,1,2,2,1,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0
EMM,EXTREME MATERNAL MORBIDITY,GUAINIA,GUAINIA,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,2,1,2,1,1,1,0,1,0,1,2,1,3,6,1,4,4,1,0,1,4,4,1,1,2,0,0,3
EMM,EXTREME MATERNAL MORBIDITY,GUAVIARE,GUAVIARE,2017,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
EMM,EXTREME MATERNAL MORBIDITY,VAUPES,VAUPES,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMM,EXTREME MATERNAL MORBIDITY,VICHADA,VICHADA,2017,0,2,1,1,1,2,0,0,1,1,0,1,2,1,2,0,4,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,1,3,1,1,2,3,1,1,1,0,0,0
