exec_date,index,entity,year,period,total
2020-12-16 12:02:42.808909,1238,11001,2017,4,799.717
2020-12-16 12:02:42.808909,1239,11001,2017,5,801.6846
2020-12-16 12:02:42.808909,1240,11001,2017,6,945.5329
2020-12-16 12:02:42.808909,1241,11001,2017,7,773.1228
2020-12-16 12:02:42.808909,1242,11001,2017,8,841.3221
2020-12-16 12:02:42.808909,1243,11001,2017,9,858.8329
2020-12-16 12:02:42.808909,1244,11001,2017,10,659.0985
2020-12-16 12:02:42.808909,1245,11001,2017,11,971.8672
2020-12-16 12:02:42.808909,1246,11001,2017,12,666.1524
2020-12-16 12:02:42.808909,1247,11001,2017,13,647.6887
2020-12-16 12:02:42.808909,1248,11001,2018,1,0.1834
2020-12-16 12:02:42.808909,1249,11001,2018,2,0.0
2020-12-16 12:02:42.808909,1250,11001,2018,3,5214.5159
2020-12-16 12:02:42.808909,1251,11001,2018,4,5303.9299
2020-12-16 12:02:42.808909,1252,11001,2018,5,0.0
2020-12-16 12:02:42.808909,1253,11001,2018,6,0.0
2020-12-16 12:02:42.808909,1254,11001,2018,7,0.0122
2020-12-16 12:02:42.808909,1255,11001,2018,8,0.1467
2020-12-16 12:02:42.808909,1256,11001,2018,9,0.0
2020-12-16 12:02:42.808909,1257,11001,2018,10,0.0
2020-12-16 12:02:42.808909,1258,11001,2018,11,0.0
2020-12-16 12:02:42.808909,1259,11001,2018,12,0.0
2020-12-16 12:02:42.808909,1260,11001,2018,13,0.5623
2020-12-16 12:02:42.808909,1261,11001,2019,1,1003.8969
2020-12-16 12:02:42.808909,1262,11001,2019,2,1315.9112
2020-12-16 12:02:42.808909,1263,11001,2019,3,1204.355
2020-12-16 12:02:42.808909,1264,11001,2019,4,1014.1492
2020-12-16 12:02:42.808909,1265,11001,2019,5,792.498
2020-12-16 12:02:42.808909,1266,11001,2019,6,712.4355
2020-12-16 12:02:42.808909,1267,11001,2019,7,636.4426
2020-12-16 12:02:42.808909,1268,11001,2019,8,760.0262
2020-12-16 12:02:42.808909,1269,11001,2019,9,818.1108
2020-12-16 12:02:42.808909,1270,11001,2019,10,945.8848
2020-12-16 12:02:42.808909,1271,11001,2019,11,708.366
2020-12-16 12:02:42.808909,1272,11001,2019,12,602.7873
2020-12-16 12:02:42.808909,1273,11001,2019,13,737.5049
2020-12-16 12:02:42.808909,1274,11001,2020,1,714.3231
2020-12-16 12:02:42.808909,1275,11001,2020,2,1043.2535
2020-12-16 12:02:42.808909,1276,11001,2020,3,1209.0252
2020-12-16 12:02:42.808909,1277,11001,2020,4,198.549
2020-12-16 12:02:42.808909,1278,11001,2020,5,0.0
2020-12-16 12:02:42.808909,1279,11001,2020,6,0.0
2020-12-16 12:02:42.808909,1280,11001,2020,7,0.0
2020-12-16 12:02:42.808909,1281,11001,2020,8,0.0
2020-12-16 12:02:42.808909,1282,11001,2020,9,0.0
2020-12-16 12:02:42.808909,1283,11001,2020,10,0.0
2020-12-16 12:02:42.808909,1284,11001,2020,11,0.0
2020-12-16 12:02:42.808909,1285,11001,2020,12,0.0
2020-12-16 12:02:42.808909,1286,11001,2020,13,0.0
2020-12-16 12:02:42.808909,1287,13000,2010,1,0.0
2020-12-16 12:02:42.808909,1288,13000,2010,2,0.0
2020-12-16 12:02:42.808909,1289,13000,2010,3,1300.6489
2020-12-16 12:02:42.808909,1290,13000,2010,4,0.0
2020-12-16 12:02:42.808909,1291,13000,2010,5,0.0
2020-12-16 12:02:42.808909,1292,13000,2010,6,0.0
2020-12-16 12:02:42.808909,1293,13000,2010,7,0.0
2020-12-16 12:02:42.808909,1294,13000,2010,8,29.9528
2020-12-16 12:02:42.808909,1295,13000,2010,9,79.2007
2020-12-16 12:02:42.808909,1296,13000,2010,10,99.9606
2020-12-16 12:02:42.808909,1297,13000,2010,11,117.7403
2020-12-16 12:02:42.808909,1298,13000,2010,12,76.069
2020-12-16 12:02:42.808909,1299,13000,2010,13,98.6473
2020-12-16 12:02:42.808909,1300,13000,2011,1,140.2324
2020-12-16 12:02:42.808909,1301,13000,2011,2,140.5819
2020-12-16 12:02:42.808909,1302,13000,2011,3,119.2075
2020-12-16 12:02:42.808909,1303,13000,2011,4,95.7355
2020-12-16 12:02:42.808909,1304,13000,2011,5,161.0075
2020-12-16 12:02:42.808909,1305,13000,2011,6,141.1313
2020-12-16 12:02:42.808909,1306,13000,2011,7,130.8935
2020-12-16 12:02:42.808909,1307,13000,2011,8,106.1231
2020-12-16 12:02:42.808909,1308,13000,2011,9,105.374
2020-12-16 12:02:42.808909,1309,13000,2011,10,104.8247
2020-12-16 12:02:42.808909,1310,13000,2011,11,87.3456
2020-12-16 12:02:42.808909,1311,13000,2011,12,107.6713
2020-12-16 12:02:42.808909,1312,13000,2011,13,81.952
2020-12-16 12:02:42.808909,1313,13000,2012,1,133.299
2020-12-16 12:02:42.808909,1314,13000,2012,2,111.4281
2020-12-16 12:02:42.808909,1315,13000,2012,3,94.4942
2020-12-16 12:02:42.808909,1316,13000,2012,4,107.1329
2020-12-16 12:02:42.808909,1317,13000,2012,5,143.6174
2020-12-16 12:02:42.808909,1318,13000,2012,6,141.3957
2020-12-16 12:02:42.808909,1319,13000,2012,7,136.6068
2020-12-16 12:02:42.808909,1320,13000,2012,8,85.6076
2020-12-16 12:02:42.808909,1321,13000,2012,9,151.2697
2020-12-16 12:02:42.808909,1322,13000,2012,10,121.549
2020-12-16 12:02:42.808909,1323,13000,2012,11,101.7022
2020-12-16 12:02:42.808909,1324,13000,2012,12,133.5953
2020-12-16 12:02:42.808909,1325,13000,2012,13,135.027
2020-12-16 12:02:42.808909,1326,13000,2013,1,0.0
2020-12-16 12:02:42.808909,1327,13000,2013,2,0.0976
2020-12-16 12:02:42.808909,1328,13000,2013,3,0.0
2020-12-16 12:02:42.808909,1329,13000,2013,4,456.2041
2020-12-16 12:02:42.808909,1330,13000,2013,5,1243.0926
2020-12-16 12:02:42.808909,1331,13000,2013,6,0.0
2020-12-16 12:02:42.808909,1332,13000,2013,7,0.0
2020-12-16 12:02:42.808909,1333,13000,2013,8,0.0
2020-12-16 12:02:42.808909,1334,13000,2013,9,0.0
2020-12-16 12:02:42.808909,1335,13000,2013,10,2.0009
2020-12-16 12:02:42.808909,1336,13000,2013,11,0.0
2020-12-16 12:02:42.808909,1337,13000,2013,12,0.0
2020-12-16 12:02:42.808909,1338,13000,2013,13,0.0
2020-12-16 12:02:42.808909,1339,13000,2014,1,127.2084
2020-12-16 12:02:42.808909,1340,13000,2014,2,168.4535
2020-12-16 12:02:42.808909,1341,13000,2014,3,136.4222
2020-12-16 12:02:42.808909,1342,13000,2014,4,127.9803
2020-12-16 12:02:42.808909,1343,13000,2014,5,122.6739
2020-12-16 12:02:42.808909,1344,13000,2014,6,152.6308
2020-12-16 12:02:42.808909,1345,13000,2014,7,152.872
2020-12-16 12:02:42.808909,1346,13000,2014,8,145.2019
2020-12-16 12:02:42.808909,1347,13000,2014,9,148.1927
2020-12-16 12:02:42.808909,1348,13000,2014,10,156.8759
2020-12-16 12:02:42.808909,1349,13000,2014,11,177.7155
2020-12-16 12:02:42.808909,1350,13000,2014,12,168.7911
2020-12-16 12:02:42.808909,1351,13000,2014,13,156.3453
2020-12-16 12:02:42.808909,1352,13000,2015,1,151.2098
2020-12-16 12:02:42.808909,1353,13000,2015,2,153.2603
2020-12-16 12:02:42.808909,1354,13000,2015,3,156.5029
2020-12-16 12:02:42.808909,1355,13000,2015,4,165.7538
2020-12-16 12:02:42.808909,1356,13000,2015,5,150.3515
2020-12-16 12:02:42.808909,1357,13000,2015,6,156.0737
2020-12-16 12:02:42.808909,1358,13000,2015,7,166.9936
2020-12-16 12:02:42.808909,1359,13000,2015,8,161.3191
2020-12-16 12:02:42.808909,1360,13000,2015,9,176.1969
2020-12-16 12:02:42.808909,1361,13000,2015,10,167.1844
2020-12-16 12:02:42.808909,1362,13000,2015,11,144.1524
2020-12-16 12:02:42.808909,1363,13000,2015,12,168.9964
2020-12-16 12:02:42.808909,1364,13000,2015,13,149.8746
2020-12-16 12:02:42.808909,1365,13000,2016,1,152.9203
2020-12-16 12:02:42.808909,1366,13000,2016,2,160.366
2020-12-16 12:02:42.808909,1367,13000,2016,3,126.7188
2020-12-16 12:02:42.808909,1368,13000,2016,4,170.2151
2020-12-16 12:02:42.808909,1369,13000,2016,5,160.4131
2020-12-16 12:02:42.808909,1370,13000,2016,6,137.5575
2020-12-16 12:02:42.808909,1371,13000,2016,7,147.548
2020-12-16 12:02:42.808909,1372,13000,2016,8,169.4611
2020-12-16 12:02:42.808909,1373,13000,2016,9,156.0305
2020-12-16 12:02:42.808909,1374,13000,2016,10,132.7037
2020-12-16 12:02:42.808909,1375,13000,2016,11,163.8532
2020-12-16 12:02:42.808909,1376,13000,2016,12,176.2
2020-12-16 12:02:42.808909,1377,13000,2016,13,126.4832
2020-12-16 12:02:42.808909,1378,13000,2017,1,124.5517
2020-12-16 12:02:42.808909,1379,13000,2017,2,138.7116
2020-12-16 12:02:42.808909,1380,13000,2017,3,127.4861
2020-12-16 12:02:42.808909,1381,13000,2017,4,128.4177
2020-12-16 12:02:42.808909,1382,13000,2017,5,139.55
2020-12-16 12:02:42.808909,1383,13000,2017,6,145.4656
2020-12-16 12:02:42.808909,1384,13000,2017,7,106.6188
2020-12-16 12:02:42.808909,1385,13000,2017,8,133.2619
2020-12-16 12:02:42.808909,1386,13000,2017,9,154.7347
2020-12-16 12:02:42.808909,1387,13000,2017,10,131.4919
2020-12-16 12:02:42.808909,1388,13000,2017,11,135.9635
2020-12-16 12:02:42.808909,1389,13000,2017,12,152.0332
2020-12-16 12:02:42.808909,1390,13000,2017,13,87.9873
2020-12-16 12:02:42.808909,1391,13000,2018,1,0.0
2020-12-16 12:02:42.808909,1392,13000,2018,2,0.0
2020-12-16 12:02:42.808909,1393,13000,2018,3,0.0
2020-12-16 12:02:42.808909,1394,13000,2018,4,1000.664
2020-12-16 12:02:42.808909,1395,13000,2018,5,794.4526
2020-12-16 12:02:42.808909,1396,13000,2018,6,0.0
2020-12-16 12:02:42.808909,1397,13000,2018,7,0.0
2020-12-16 12:02:42.808909,1398,13000,2018,8,0.0
2020-12-16 12:02:42.808909,1399,13000,2018,9,0.0
2020-12-16 12:02:42.808909,1400,13000,2018,10,0.0
2020-12-16 12:02:42.808909,1401,13000,2018,11,0.0
2020-12-16 12:02:42.808909,1402,13000,2018,12,0.0
2020-12-16 12:02:42.808909,1403,13000,2018,13,0.046
2020-12-16 12:02:42.808909,1404,13000,2019,1,134.2556
2020-12-16 12:02:42.808909,1405,13000,2019,2,143.6827
2020-12-16 12:02:42.808909,1406,13000,2019,3,149.6941
2020-12-16 12:02:42.808909,1407,13000,2019,4,151.6979
2020-12-16 12:02:42.808909,1408,13000,2019,5,181.8918
2020-12-16 12:02:42.808909,1409,13000,2019,6,192.1386
2020-12-16 12:02:42.808909,1410,13000,2019,7,168.0017
2020-12-16 12:02:42.808909,1411,13000,2019,8,128.1076
2020-12-16 12:02:42.808909,1412,13000,2019,9,118.2251
2020-12-16 12:02:42.808909,1413,13000,2019,10,105.4736
2020-12-16 12:02:42.808909,1414,13000,2019,11,118.9538
2020-12-16 12:02:42.808909,1415,13000,2019,12,123.0069
2020-12-16 12:02:42.808909,1416,13000,2019,13,108.9802
2020-12-16 12:02:42.808909,1417,13000,2020,1,110.1619
2020-12-16 12:02:42.808909,1418,13000,2020,2,111.9191
2020-12-16 12:02:42.808909,1419,13000,2020,3,95.5187
2020-12-16 12:02:42.808909,1420,13000,2020,4,54.698
2020-12-16 12:02:42.808909,1421,13000,2020,5,0.0
2020-12-16 12:02:42.808909,1422,13000,2020,6,0.0
2020-12-16 12:02:42.808909,1423,13000,2020,7,0.0
2020-12-16 12:02:42.808909,1424,13000,2020,8,0.0
2020-12-16 12:02:42.808909,1425,13000,2020,9,0.0
2020-12-16 12:02:42.808909,1426,13000,2020,10,0.0
2020-12-16 12:02:42.808909,1427,13000,2020,11,0.0
2020-12-16 12:02:42.808909,1428,13000,2020,12,0.0
2020-12-16 12:02:42.808909,1429,13000,2020,13,0.0
2020-12-16 12:02:42.808909,1430,15000,2010,1,0.0
2020-12-16 12:02:42.808909,1431,15000,2010,2,0.0
2020-12-16 12:02:42.808909,1432,15000,2010,3,3360.6107
2020-12-16 12:02:42.808909,1433,15000,2010,4,2316.5091
2020-12-16 12:02:42.808909,1434,15000,2010,5,0.0
2020-12-16 12:02:42.808909,1435,15000,2010,6,0.0
2020-12-16 12:02:42.808909,1436,15000,2010,7,0.0
2020-12-16 12:02:42.808909,1437,15000,2010,8,74.8661
2020-12-16 12:02:42.808909,1438,15000,2010,9,187.0468
2020-12-16 12:02:42.808909,1439,15000,2010,10,254.4973
2020-12-16 12:02:42.808909,1440,15000,2010,11,349.0068
2020-12-16 12:02:42.808909,1441,15000,2010,12,270.0385
2020-12-16 12:02:42.808909,1442,15000,2010,13,128.9053
2020-12-16 12:02:42.808909,1443,15000,2011,1,284.9375
2020-12-16 12:02:42.808909,1444,15000,2011,2,405.0729
2020-12-16 12:02:42.808909,1445,15000,2011,3,249.1726
2020-12-16 12:02:42.808909,1446,15000,2011,4,289.743
2020-12-16 12:02:42.808909,1447,15000,2011,5,433.0389
2020-12-16 12:02:42.808909,1448,15000,2011,6,301.8747
2020-12-16 12:02:42.808909,1449,15000,2011,7,283.2044
2020-12-16 12:02:42.808909,1450,15000,2011,8,298.3297
2020-12-16 12:02:42.808909,1451,15000,2011,9,309.5948
2020-12-16 12:02:42.808909,1452,15000,2011,10,305.7348
2020-12-16 12:02:42.808909,1453,15000,2011,11,267.1339
2020-12-16 12:02:42.808909,1454,15000,2011,12,200.2519
2020-12-16 12:02:42.808909,1455,15000,2011,13,226.0909
2020-12-16 12:02:42.808909,1456,15000,2012,1,176.6137
2020-12-16 12:02:42.808909,1457,15000,2012,2,234.908
2020-12-16 12:02:42.808909,1458,15000,2012,3,323.2542
2020-12-16 12:02:42.808909,1459,15000,2012,4,278.4124
2020-12-16 12:02:42.808909,1460,15000,2012,5,243.5617
2020-12-16 12:02:42.808909,1461,15000,2012,6,279.5138
2020-12-16 12:02:42.808909,1462,15000,2012,7,236.7174
2020-12-16 12:02:42.808909,1463,15000,2012,8,260.7117
2020-12-16 12:02:42.808909,1464,15000,2012,9,323.4902
2020-12-16 12:02:42.808909,1465,15000,2012,10,273.3775
2020-12-16 12:02:42.808909,1466,15000,2012,11,320.7367
2020-12-16 12:02:42.808909,1467,15000,2012,12,432.8412
2020-12-16 12:02:42.808909,1468,15000,2012,13,237.8974
2020-12-16 12:02:42.808909,1469,15000,2013,1,0.1571
2020-12-16 12:02:42.808909,1470,15000,2013,2,0.3928
2020-12-16 12:02:42.808909,1471,15000,2013,3,0.8642
2020-12-16 12:02:42.808909,1472,15000,2013,4,0.0786
2020-12-16 12:02:42.808909,1473,15000,2013,5,1632.0146
2020-12-16 12:02:42.808909,1474,15000,2013,6,1884.6771
2020-12-16 12:02:42.808909,1475,15000,2013,7,0.0
2020-12-16 12:02:42.808909,1476,15000,2013,8,0.0
2020-12-16 12:02:42.808909,1477,15000,2013,9,0.0
2020-12-16 12:02:42.808909,1478,15000,2013,10,0.0
2020-12-16 12:02:42.808909,1479,15000,2013,11,0.0
2020-12-16 12:02:42.808909,1480,15000,2013,12,0.0
2020-12-16 12:02:42.808909,1481,15000,2013,13,0.2357
2020-12-16 12:02:42.808909,1482,15000,2014,1,331.5625
2020-12-16 12:02:42.808909,1483,15000,2014,2,356.9829
2020-12-16 12:02:42.808909,1484,15000,2014,3,385.2277
2020-12-16 12:02:42.808909,1485,15000,2014,4,315.9494
2020-12-16 12:02:42.808909,1486,15000,2014,5,295.7073
2020-12-16 12:02:42.808909,1487,15000,2014,6,284.5663
2020-12-16 12:02:42.808909,1488,15000,2014,7,245.3375
2020-12-16 12:02:42.808909,1489,15000,2014,8,241.2576
2020-12-16 12:02:42.808909,1490,15000,2014,9,286.7632
2020-12-16 12:02:42.808909,1491,15000,2014,10,299.2379
2020-12-16 12:02:42.808909,1492,15000,2014,11,272.7977
2020-12-16 12:02:42.808909,1493,15000,2014,12,246.2005
2020-12-16 12:02:42.808909,1494,15000,2014,13,183.4343
2020-12-16 12:02:42.808909,1495,15000,2015,1,349.1942
2020-12-16 12:02:42.808909,1496,15000,2015,2,270.9252
2020-12-16 12:02:42.808909,1497,15000,2015,3,261.2101
2020-12-16 12:02:42.808909,1498,15000,2015,4,311.9009
2020-12-16 12:02:42.808909,1499,15000,2015,5,298.9736
2020-12-16 12:02:42.808909,1500,15000,2015,6,255.9609
2020-12-16 12:02:42.808909,1501,15000,2015,7,314.7214
2020-12-16 12:02:42.808909,1502,15000,2015,8,283.2257
2020-12-16 12:02:42.808909,1503,15000,2015,9,367.5275
2020-12-16 12:02:42.808909,1504,15000,2015,10,284.7927
2020-12-16 12:02:42.808909,1505,15000,2015,11,272.3355
2020-12-16 12:02:42.808909,1506,15000,2015,12,258.2329
2020-12-16 12:02:42.808909,1507,15000,2015,13,277.0363
2020-12-16 12:02:42.808909,1508,15000,2016,1,384.0975
2020-12-16 12:02:42.808909,1509,15000,2016,2,311.1745
2020-12-16 12:02:42.808909,1510,15000,2016,3,251.6312
2020-12-16 12:02:42.808909,1511,15000,2016,4,331.909
2020-12-16 12:02:42.808909,1512,15000,2016,5,328.7793
2020-12-16 12:02:42.808909,1513,15000,2016,6,343.1761
2020-12-16 12:02:42.808909,1514,15000,2016,7,255.6216
2020-12-16 12:02:42.808909,1515,15000,2016,8,276.8256
2020-12-16 12:02:42.808909,1516,15000,2016,9,390.044
2020-12-16 12:02:42.808909,1517,15000,2016,10,271.1138
2020-12-16 12:02:42.808909,1518,15000,2016,11,294.5086
2020-12-16 12:02:42.808909,1519,15000,2016,12,290.44
2020-12-16 12:02:42.808909,1520,15000,2016,13,278.7034
2020-12-16 12:02:42.808909,1521,15000,2017,1,328.9286
2020-12-16 12:02:42.808909,1522,15000,2017,2,269.7058
2020-12-16 12:02:42.808909,1523,15000,2017,3,302.208
2020-12-16 12:02:42.808909,1524,15000,2017,4,294.9419
2020-12-16 12:02:42.808909,1525,15000,2017,5,302.9112
2020-12-16 12:02:42.808909,1526,15000,2017,6,243.9228
2020-12-16 12:02:42.808909,1527,15000,2017,7,285.7225
2020-12-16 12:02:42.808909,1528,15000,2017,8,299.786
2020-12-16 12:02:42.808909,1529,15000,2017,9,311.7399
2020-12-16 12:02:42.808909,1530,15000,2017,10,254.3923
2020-12-16 12:02:42.808909,1531,15000,2017,11,306.5833
2020-12-16 12:02:42.808909,1532,15000,2017,12,250.3295
2020-12-16 12:02:42.808909,1533,15000,2017,13,255.2517
2020-12-16 12:02:42.808909,1534,15000,2018,1,0.0
2020-12-16 12:02:42.808909,1535,15000,2018,2,0.0
2020-12-16 12:02:42.808909,1536,15000,2018,3,0.0
2020-12-16 12:02:42.808909,1537,15000,2018,4,0.0
2020-12-16 12:02:42.808909,1538,15000,2018,5,3618.858
2020-12-16 12:02:42.808909,1539,15000,2018,6,0.0
2020-12-16 12:02:42.808909,1540,15000,2018,7,0.0
2020-12-16 12:02:42.808909,1541,15000,2018,8,0.0
2020-12-16 12:02:42.808909,1542,15000,2018,9,0.0
2020-12-16 12:02:42.808909,1543,15000,2018,10,0.0
2020-12-16 12:02:42.808909,1544,15000,2018,11,0.0
2020-12-16 12:02:42.808909,1545,15000,2018,12,0.0
2020-12-16 12:02:42.808909,1546,15000,2018,13,2.6521
2020-12-16 12:02:42.808909,1547,15000,2019,1,310.1257
2020-12-16 12:02:42.808909,1548,15000,2019,2,349.9133
2020-12-16 12:02:42.808909,1549,15000,2019,3,441.0901
2020-12-16 12:02:42.808909,1550,15000,2019,4,319.3913
2020-12-16 12:02:42.808909,1551,15000,2019,5,350.0691
2020-12-16 12:02:42.808909,1552,15000,2019,6,285.054
2020-12-16 12:02:42.808909,1553,15000,2019,7,270.4938
2020-12-16 12:02:42.808909,1554,15000,2019,8,278.3579
2020-12-16 12:02:42.808909,1555,15000,2019,9,245.1106
2020-12-16 12:02:42.808909,1556,15000,2019,10,269.8709
2020-12-16 12:02:42.808909,1557,15000,2019,11,258.4251
2020-12-16 12:02:42.808909,1558,15000,2019,12,244.1763
2020-12-16 12:02:42.808909,1559,15000,2019,13,253.4419
2020-12-16 12:02:42.808909,1560,15000,2020,1,282.0522
2020-12-16 12:02:42.808909,1561,15000,2020,2,344.834
2020-12-16 12:02:42.808909,1562,15000,2020,3,356.8776
2020-12-16 12:02:42.808909,1563,15000,2020,4,100.2334
2020-12-16 12:02:42.808909,1564,15000,2020,5,0.0
2020-12-16 12:02:42.808909,1565,15000,2020,6,0.0
2020-12-16 12:02:42.808909,1566,15000,2020,7,0.0
2020-12-16 12:02:42.808909,1567,15000,2020,8,0.0
2020-12-16 12:02:42.808909,1568,15000,2020,9,0.0
2020-12-16 12:02:42.808909,1569,15000,2020,10,0.0
2020-12-16 12:02:42.808909,1570,15000,2020,11,0.0
2020-12-16 12:02:42.808909,1571,15000,2020,12,0.0
2020-12-16 12:02:42.808909,1572,15000,2020,13,0.0
2020-12-16 12:02:42.808909,1573,68001,2010,1,0.0
2020-12-16 12:02:42.808909,1574,68001,2010,2,0.0
2020-12-16 12:02:42.808909,1575,68001,2010,3,0.0
2020-12-16 12:02:42.808909,1576,68001,2010,4,0.0
2020-12-16 12:02:42.808909,1577,68001,2010,5,0.0
2020-12-16 12:02:42.808909,1578,68001,2010,6,1339.5992
2020-12-16 12:02:42.808909,1579,68001,2010,7,4351.1692
2020-12-16 12:02:42.808909,1580,68001,2010,8,184.121
2020-12-16 12:02:42.808909,1581,68001,2010,9,683.6325
2020-12-16 12:02:42.808909,1582,68001,2010,10,561.712
2020-12-16 12:02:42.808909,1583,68001,2010,11,415.7508
2020-12-16 12:02:42.808909,1584,68001,2010,12,535.3818
2020-12-16 12:02:42.808909,1585,68001,2010,13,615.1357
2020-12-16 12:02:42.808909,1586,68001,2011,1,693.6194
2020-12-16 12:02:42.808909,1587,68001,2011,2,678.578
2020-12-16 12:02:42.808909,1588,68001,2011,3,568.528
2020-12-16 12:02:42.808909,1589,68001,2011,4,694.5714
2020-12-16 12:02:42.808909,1590,68001,2011,5,518.6438
2020-12-16 12:02:42.808909,1591,68001,2011,6,615.3659
2020-12-16 12:02:42.808909,1592,68001,2011,7,492.5593
2020-12-16 12:02:42.808909,1593,68001,2011,8,452.0045
2020-12-16 12:02:42.808909,1594,68001,2011,9,456.7645
2020-12-16 12:02:42.808909,1595,68001,2011,10,438.4863
2020-12-16 12:02:42.808909,1596,68001,2011,11,446.1022
2020-12-16 12:02:42.808909,1597,68001,2011,12,442.1038
2020-12-16 12:02:42.808909,1598,68001,2011,13,341.0026
2020-12-16 12:02:42.808909,1599,68001,2012,1,370.4035
2020-12-16 12:02:42.808909,1600,68001,2012,2,540.3063
2020-12-16 12:02:42.808909,1601,68001,2012,3,384.657
2020-12-16 12:02:42.808909,1602,68001,2012,4,357.6702
2020-12-16 12:02:42.808909,1603,68001,2012,5,419.2458
2020-12-16 12:02:42.808909,1604,68001,2012,6,330.3033
2020-12-16 12:02:42.808909,1605,68001,2012,7,267.9676
2020-12-16 12:02:42.808909,1606,68001,2012,8,385.9874
2020-12-16 12:02:42.808909,1607,68001,2012,9,414.1145
2020-12-16 12:02:42.808909,1608,68001,2012,10,477.4004
2020-12-16 12:02:42.808909,1609,68001,2012,11,449.2734
2020-12-16 12:02:42.808909,1610,68001,2012,12,552.8495
2020-12-16 12:02:42.808909,1611,68001,2012,13,497.9256
2020-12-16 12:02:42.808909,1612,68001,2013,1,0.0
2020-12-16 12:02:42.808909,1613,68001,2013,2,0.0
2020-12-16 12:02:42.808909,1614,68001,2013,3,0.0
2020-12-16 12:02:42.808909,1615,68001,2013,4,0.0
2020-12-16 12:02:42.808909,1616,68001,2013,5,0.0
2020-12-16 12:02:42.808909,1617,68001,2013,6,0.0
2020-12-16 12:02:42.808909,1618,68001,2013,7,0.0
2020-12-16 12:02:42.808909,1619,68001,2013,8,0.0
2020-12-16 12:02:42.808909,1620,68001,2013,9,0.0
2020-12-16 12:02:42.808909,1621,68001,2013,10,0.0
2020-12-16 12:02:42.808909,1622,68001,2013,11,5616.0094
2020-12-16 12:02:42.808909,1623,68001,2013,12,0.0
2020-12-16 12:02:42.808909,1624,68001,2013,13,0.0
2020-12-16 12:02:42.808909,1625,68001,2014,1,359.0167
2020-12-16 12:02:42.808909,1626,68001,2014,2,511.2292
2020-12-16 12:02:42.808909,1627,68001,2014,3,431.9953
2020-12-16 12:02:42.808909,1628,68001,2014,4,535.1131
2020-12-16 12:02:42.808909,1629,68001,2014,5,343.8524
2020-12-16 12:02:42.808909,1630,68001,2014,6,401.477
2020-12-16 12:02:42.808909,1631,68001,2014,7,414.9354
2020-12-16 12:02:42.808909,1632,68001,2014,8,353.8988
2020-12-16 12:02:42.808909,1633,68001,2014,9,364.5138
2020-12-16 12:02:42.808909,1634,68001,2014,10,477.1094
2020-12-16 12:02:42.808909,1635,68001,2014,11,405.8368
2020-12-16 12:02:42.808909,1636,68001,2014,12,386.6917
2020-12-16 12:02:42.808909,1637,68001,2014,13,360.5332
2020-12-16 12:02:42.808909,1638,68001,2015,1,429.9365
2020-12-16 12:02:42.808909,1639,68001,2015,2,734.4906
2020-12-16 12:02:42.808909,1640,68001,2015,3,469.1421
2020-12-16 12:02:42.808909,1641,68001,2015,4,469.1421
2020-12-16 12:02:42.808909,1642,68001,2015,5,563.0842
2020-12-16 12:02:42.808909,1643,68001,2015,6,680.8906
2020-12-16 12:02:42.808909,1644,68001,2015,7,553.6142
2020-12-16 12:02:42.808909,1645,68001,2015,8,531.2651
2020-12-16 12:02:42.808909,1646,68001,2015,9,531.4545
2020-12-16 12:02:42.808909,1647,68001,2015,10,532.7803
2020-12-16 12:02:42.808909,1648,68001,2015,11,667.2538
2020-12-16 12:02:42.808909,1649,68001,2015,12,431.4517
2020-12-16 12:02:42.808909,1650,68001,2015,13,461.5661
2020-12-16 12:02:42.808909,1651,68001,2016,1,525.7858
2020-12-16 12:02:42.808909,1652,68001,2016,2,735.8731
2020-12-16 12:02:42.808909,1653,68001,2016,3,1061.0351
2020-12-16 12:02:42.808909,1654,68001,2016,4,730.9521
2020-12-16 12:02:42.808909,1655,68001,2016,5,751.0145
2020-12-16 12:02:42.808909,1656,68001,2016,6,651.6489
2020-12-16 12:02:42.808909,1657,68001,2016,7,819.3401
2020-12-16 12:02:42.808909,1658,68001,2016,8,726.9775
2020-12-16 12:02:42.808909,1659,68001,2016,9,732.6555
2020-12-16 12:02:42.808909,1660,68001,2016,10,811.7694
2020-12-16 12:02:42.808909,1661,68001,2016,11,650.7026
2020-12-16 12:02:42.808909,1662,68001,2016,12,536.1956
2020-12-16 12:02:42.808909,1663,68001,2016,13,899.2111
2020-12-16 12:02:42.808909,1664,68001,2017,1,698.8601
2020-12-16 12:02:42.808909,1665,68001,2017,2,896.9399
2020-12-16 12:02:42.808909,1666,68001,2017,3,781.3461
2020-12-16 12:02:42.808909,1667,68001,2017,4,471.2671
2020-12-16 12:02:42.808909,1668,68001,2017,5,821.4539
2020-12-16 12:02:42.808909,1669,68001,2017,6,800.4541
2020-12-16 12:02:42.808909,1670,68001,2017,7,684.671
2020-12-16 12:02:42.808909,1671,68001,2017,8,687.8872
2020-12-16 12:02:42.808909,1672,68001,2017,9,648.1578
2020-12-16 12:02:42.808909,1673,68001,2017,10,736.6977
2020-12-16 12:02:42.808909,1674,68001,2017,11,721.1843
2020-12-16 12:02:42.808909,1675,68001,2017,12,803.8594
2020-12-16 12:02:42.808909,1676,68001,2017,13,564.3475
2020-12-16 12:02:42.808909,1677,68001,2018,1,0.0
