exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
20:15.7,8/13/2017,20000,2017,9,9,,,
20:15.7,8/13/2017,20001,2017,9,1,,,
20:15.7,8/13/2017,23000,2017,9,4,,,
20:15.7,8/13/2017,23001,2017,9,0,,,
20:15.7,8/13/2017,25000,2017,9,7,,,
20:15.7,8/13/2017,27000,2017,9,2,,,
20:15.7,8/13/2017,27001,2017,9,2,,,
20:15.7,8/13/2017,41000,2017,9,36,,,
20:15.7,8/13/2017,41001,2017,9,7,,,
20:15.7,8/13/2017,44000,2017,9,6,,,
20:15.7,8/13/2017,44001,2017,9,2,,,
20:15.7,8/13/2017,47000,2017,9,3,,,
20:15.7,8/13/2017,47001,2017,9,1,,,
20:15.7,8/13/2017,50000,2017,9,2,,,
20:15.7,8/13/2017,50001,2017,9,0,,,
20:15.7,8/13/2017,52000,2017,9,12,,,
20:15.7,8/13/2017,52001,2017,9,2,,,
20:15.7,8/13/2017,54000,2017,9,1,,,
20:15.7,8/13/2017,54001,2017,9,1,,,
20:15.7,8/13/2017,63000,2017,9,7,,,
20:15.7,8/13/2017,63001,2017,9,4,,,
20:15.7,8/13/2017,66000,2017,9,3,,,
20:15.7,8/13/2017,66001,2017,9,2,,,
20:15.7,8/13/2017,68000,2017,9,7,,,
20:15.7,8/13/2017,68001,2017,9,2,,,
20:15.7,8/13/2017,70000,2017,9,3,,,
20:15.7,8/13/2017,70001,2017,9,3,,,
20:15.7,8/13/2017,73000,2017,9,5,,,
20:15.7,8/13/2017,73001,2017,9,0,,,
20:15.7,8/13/2017,76000,2017,9,19,,,
20:15.7,8/13/2017,76001,2017,9,11,,,
20:15.7,8/13/2017,81000,2017,9,0,,,
20:15.7,8/13/2017,81001,2017,9,0,,,
20:15.7,8/13/2017,85000,2017,9,5,,,
20:15.7,8/13/2017,85001,2017,9,0,,,
20:15.7,8/13/2017,86000,2017,9,1,,,
20:15.7,8/13/2017,86001,2017,9,1,,,
20:15.7,8/13/2017,88000,2017,9,0,,,
20:15.7,8/13/2017,88001,2017,9,0,,,
20:15.7,8/13/2017,91000,2017,9,0,,,
20:15.7,8/13/2017,91001,2017,9,0,,,
20:15.7,8/13/2017,94000,2017,9,0,,,
20:15.7,8/13/2017,94001,2017,9,0,,,
20:15.7,8/13/2017,95000,2017,9,0,,,
20:15.7,8/13/2017,95001,2017,9,0,,,
20:15.7,8/13/2017,97000,2017,9,0,,,
20:15.7,8/13/2017,97001,2017,9,0,,,
20:15.7,8/13/2017,99000,2017,9,0,,,
20:15.7,8/13/2017,99001,2017,9,0,,,
20:15.7,9/10/2017,0,2017,10,234,,,
20:15.7,9/10/2017,5000,2017,10,24,,,
20:15.7,9/10/2017,5001,2017,10,14,,,
20:15.7,9/10/2017,8000,2017,10,5,,,
20:15.7,9/10/2017,8001,2017,10,5,,,
20:15.7,9/10/2017,11001,2017,10,74,,,
20:15.7,9/10/2017,13000,2017,10,0,,,
20:15.7,9/10/2017,13001,2017,10,0,,,
20:15.7,9/10/2017,15000,2017,10,3,,,
20:15.7,9/10/2017,15001,2017,10,2,,,
20:15.7,9/10/2017,17000,2017,10,2,,,
20:15.7,9/10/2017,17001,2017,10,0,,,
20:15.7,9/10/2017,18000,2017,10,6,,,
20:15.7,9/10/2017,18001,2017,10,2,,,
20:15.7,9/10/2017,19000,2017,10,4,,,
20:15.7,9/10/2017,19001,2017,10,2,,,
20:15.7,9/10/2017,20000,2017,10,6,,,
20:15.7,9/10/2017,20001,2017,10,2,,,
20:15.7,9/10/2017,23000,2017,10,3,,,
20:15.7,9/10/2017,23001,2017,10,0,,,
20:15.7,9/10/2017,25000,2017,10,8,,,
20:15.7,9/10/2017,27000,2017,10,1,,,
20:15.7,9/10/2017,27001,2017,10,0,,,
20:15.7,9/10/2017,41000,2017,10,21,,,
20:15.7,9/10/2017,41001,2017,10,3,,,
20:15.7,9/10/2017,44000,2017,10,6,,,
20:15.7,9/10/2017,44001,2017,10,1,,,
20:15.7,9/10/2017,47000,2017,10,3,,,
20:15.7,9/10/2017,47001,2017,10,2,,,
20:15.7,9/10/2017,50000,2017,10,2,,,
20:15.7,9/10/2017,50001,2017,10,0,,,
20:15.7,9/10/2017,52000,2017,10,11,,,
20:15.7,9/10/2017,52001,2017,10,3,,,
20:15.7,9/10/2017,54000,2017,10,2,,,
20:15.7,9/10/2017,54001,2017,10,2,,,
20:15.7,9/10/2017,63000,2017,10,3,,,
20:15.7,9/10/2017,63001,2017,10,3,,,
20:15.7,9/10/2017,66000,2017,10,5,,,
20:15.7,9/10/2017,66001,2017,10,1,,,
20:15.7,9/10/2017,68000,2017,10,11,,,
20:15.7,9/10/2017,68001,2017,10,3,,,
20:15.7,9/10/2017,70000,2017,10,4,,,
20:15.7,9/10/2017,70001,2017,10,2,,,
20:15.7,9/10/2017,73000,2017,10,8,,,
20:15.7,9/10/2017,73001,2017,10,2,,,
20:15.7,9/10/2017,76000,2017,10,18,,,
20:15.7,9/10/2017,76001,2017,10,7,,,
20:15.7,9/10/2017,81000,2017,10,4,,,
20:15.7,9/10/2017,81001,2017,10,2,,,
20:15.7,9/10/2017,85000,2017,10,0,,,
20:15.7,9/10/2017,85001,2017,10,0,,,
20:15.7,9/10/2017,86000,2017,10,0,,,
20:15.7,9/10/2017,86001,2017,10,0,,,
20:15.7,9/10/2017,88000,2017,10,0,,,
20:15.7,9/10/2017,88001,2017,10,0,,,
20:15.7,9/10/2017,91000,2017,10,0,,,
20:15.7,9/10/2017,91001,2017,10,0,,,
20:15.7,9/10/2017,94000,2017,10,0,,,
20:15.7,9/10/2017,94001,2017,10,0,,,
20:15.7,9/10/2017,95000,2017,10,0,,,
20:15.7,9/10/2017,95001,2017,10,0,,,
20:15.7,9/10/2017,97000,2017,10,0,,,
20:15.7,9/10/2017,97001,2017,10,0,,,
20:15.7,9/10/2017,99000,2017,10,0,,,
20:15.7,9/10/2017,99001,2017,10,0,,,
20:15.7,10/8/2017,0,2017,11,263,,,
20:15.7,10/8/2017,5000,2017,11,22,,,
20:15.7,10/8/2017,5001,2017,11,20,,,
20:15.7,10/8/2017,8000,2017,11,0,,,
20:15.7,10/8/2017,8001,2017,11,0,,,
20:15.7,10/8/2017,11001,2017,11,80,,,
20:15.7,10/8/2017,13000,2017,11,3,,,
20:15.7,10/8/2017,13001,2017,11,0,,,
20:15.7,10/8/2017,15000,2017,11,0,,,
20:15.7,10/8/2017,15001,2017,11,0,,,
20:15.7,10/8/2017,17000,2017,11,0,,,
20:15.7,10/8/2017,17001,2017,11,0,,,
20:15.7,10/8/2017,18000,2017,11,9,,,
20:15.7,10/8/2017,18001,2017,11,2,,,
20:15.7,10/8/2017,19000,2017,11,10,,,
20:15.7,10/8/2017,19001,2017,11,0,,,
20:15.7,10/8/2017,20000,2017,11,1,,,
20:15.7,10/8/2017,20001,2017,11,0,,,
20:15.7,10/8/2017,23000,2017,11,4,,,
20:15.7,10/8/2017,23001,2017,11,0,,,
20:15.7,10/8/2017,25000,2017,11,12,,,
20:15.7,10/8/2017,27000,2017,11,0,,,
20:15.7,10/8/2017,27001,2017,11,0,,,
20:15.7,10/8/2017,41000,2017,11,19,,,
20:15.7,10/8/2017,41001,2017,11,3,,,
20:15.7,10/8/2017,44000,2017,11,0,,,
20:15.7,10/8/2017,44001,2017,11,0,,,
20:15.7,10/8/2017,47000,2017,11,5,,,
20:15.7,10/8/2017,47001,2017,11,2,,,
20:15.7,10/8/2017,50000,2017,11,5,,,
20:15.7,10/8/2017,50001,2017,11,2,,,
20:15.7,10/8/2017,52000,2017,11,17,,,
20:15.7,10/8/2017,52001,2017,11,2,,,
20:15.7,10/8/2017,54000,2017,11,1,,,
20:15.7,10/8/2017,54001,2017,11,0,,,
20:15.7,10/8/2017,63000,2017,11,7,,,
20:15.7,10/8/2017,63001,2017,11,2,,,
20:15.7,10/8/2017,66000,2017,11,15,,,
20:15.7,10/8/2017,66001,2017,11,7,,,
20:15.7,10/8/2017,68000,2017,11,8,,,
20:15.7,10/8/2017,68001,2017,11,2,,,
20:15.7,10/8/2017,70000,2017,11,0,,,
20:15.7,10/8/2017,70001,2017,11,0,,,
20:15.7,10/8/2017,73000,2017,11,11,,,
20:15.7,10/8/2017,73001,2017,11,3,,,
20:15.7,10/8/2017,76000,2017,11,29,,,
20:15.7,10/8/2017,76001,2017,11,10,,,
20:15.7,10/8/2017,81000,2017,11,0,,,
20:15.7,10/8/2017,81001,2017,11,0,,,
20:15.7,10/8/2017,85000,2017,11,4,,,
20:15.7,10/8/2017,85001,2017,11,1,,,
20:15.7,10/8/2017,86000,2017,11,0,,,
20:15.7,10/8/2017,86001,2017,11,0,,,
20:15.7,10/8/2017,88000,2017,11,0,,,
20:15.7,10/8/2017,88001,2017,11,0,,,
20:15.7,10/8/2017,91000,2017,11,0,,,
20:15.7,10/8/2017,91001,2017,11,0,,,
20:15.7,10/8/2017,94000,2017,11,0,,,
20:15.7,10/8/2017,94001,2017,11,0,,,
20:15.7,10/8/2017,95000,2017,11,0,,,
20:15.7,10/8/2017,95001,2017,11,0,,,
20:15.7,10/8/2017,97000,2017,11,0,,,
20:15.7,10/8/2017,97001,2017,11,0,,,
20:15.7,10/8/2017,99000,2017,11,0,,,
20:15.7,10/8/2017,99001,2017,11,0,,,
20:15.7,11/5/2017,0,2017,12,252,,,
20:15.7,11/5/2017,5000,2017,12,14,,,
20:15.7,11/5/2017,5001,2017,12,10,,,
20:15.7,11/5/2017,8000,2017,12,6,,,
20:15.7,11/5/2017,8001,2017,12,6,,,
20:15.7,11/5/2017,11001,2017,12,49,,,
20:15.7,11/5/2017,13000,2017,12,0,,,
20:15.7,11/5/2017,13001,2017,12,0,,,
20:15.7,11/5/2017,15000,2017,12,1,,,
20:15.7,11/5/2017,15001,2017,12,0,,,
20:15.7,11/5/2017,17000,2017,12,9,,,
20:15.7,11/5/2017,17001,2017,12,2,,,
20:15.7,11/5/2017,18000,2017,12,13,,,
20:15.7,11/5/2017,18001,2017,12,4,,,
20:15.7,11/5/2017,19000,2017,12,8,,,
20:15.7,11/5/2017,19001,2017,12,2,,,
20:15.7,11/5/2017,20000,2017,12,3,,,
20:15.7,11/5/2017,20001,2017,12,2,,,
20:15.7,11/5/2017,23000,2017,12,1,,,
20:15.7,11/5/2017,23001,2017,12,1,,,
20:15.7,11/5/2017,25000,2017,12,14,,,
20:15.7,11/5/2017,27000,2017,12,1,,,
20:15.7,11/5/2017,27001,2017,12,1,,,
20:15.7,11/5/2017,41000,2017,12,13,,,
20:15.7,11/5/2017,41001,2017,12,5,,,
20:15.7,11/5/2017,44000,2017,12,0,,,
20:15.7,11/5/2017,44001,2017,12,0,,,
20:15.7,11/5/2017,47000,2017,12,4,,,
20:15.7,11/5/2017,47001,2017,12,2,,,
20:15.7,11/5/2017,50000,2017,12,9,,,
20:15.7,11/5/2017,50001,2017,12,6,,,
20:15.7,11/5/2017,52000,2017,12,13,,,
20:15.7,11/5/2017,52001,2017,12,4,,,
20:15.7,11/5/2017,54000,2017,12,1,,,
20:15.7,11/5/2017,54001,2017,12,0,,,
20:15.7,11/5/2017,63000,2017,12,20,,,
20:15.7,11/5/2017,63001,2017,12,12,,,
20:15.7,11/5/2017,66000,2017,12,19,,,
20:15.7,11/5/2017,66001,2017,12,8,,,
20:15.7,11/5/2017,68000,2017,12,13,,,
20:15.7,11/5/2017,68001,2017,12,5,,,
20:15.7,11/5/2017,70000,2017,12,2,,,
20:15.7,11/5/2017,70001,2017,12,2,,,
20:15.7,11/5/2017,73000,2017,12,9,,,
20:15.7,11/5/2017,73001,2017,12,3,,,
20:15.7,11/5/2017,76000,2017,12,26,,,
20:15.7,11/5/2017,76001,2017,12,17,,,
20:15.7,11/5/2017,81000,2017,12,0,,,
20:15.7,11/5/2017,81001,2017,12,0,,,
20:15.7,11/5/2017,85000,2017,12,0,,,
20:15.7,11/5/2017,85001,2017,12,0,,,
20:15.7,11/5/2017,86000,2017,12,3,,,
20:15.7,11/5/2017,86001,2017,12,0,,,
20:15.7,11/5/2017,88000,2017,12,0,,,
20:15.7,11/5/2017,88001,2017,12,0,,,
20:15.7,11/5/2017,91000,2017,12,0,,,
20:15.7,11/5/2017,91001,2017,12,0,,,
20:15.7,11/5/2017,94000,2017,12,0,,,
20:15.7,11/5/2017,94001,2017,12,0,,,
20:15.7,11/5/2017,95000,2017,12,0,,,
20:15.7,11/5/2017,95001,2017,12,0,,,
20:15.7,11/5/2017,97000,2017,12,0,,,
20:15.7,11/5/2017,97001,2017,12,0,,,
20:15.7,11/5/2017,99000,2017,12,0,,,
20:15.7,11/5/2017,99001,2017,12,0,,,
20:15.7,12/3/2017,0,2017,13,218,,,
20:15.7,12/3/2017,5000,2017,13,20,,,
20:15.7,12/3/2017,5001,2017,13,13,,,
20:15.7,12/3/2017,8000,2017,13,3,,,
20:15.7,12/3/2017,8001,2017,13,2,,,
20:15.7,12/3/2017,11001,2017,13,39,,,
20:15.7,12/3/2017,13000,2017,13,1,,,
20:15.7,12/3/2017,13001,2017,13,0,,,
20:15.7,12/3/2017,15000,2017,13,1,,,
20:15.7,12/3/2017,15001,2017,13,0,,,
20:15.7,12/3/2017,17000,2017,13,4,,,
20:15.7,12/3/2017,17001,2017,13,0,,,
20:15.7,12/3/2017,18000,2017,13,6,,,
20:15.7,12/3/2017,18001,2017,13,2,,,
20:15.7,12/3/2017,19000,2017,13,2,,,
20:15.7,12/3/2017,19001,2017,13,0,,,
20:15.7,12/3/2017,20000,2017,13,5,,,
20:15.7,12/3/2017,20001,2017,13,3,,,
20:15.7,12/3/2017,23000,2017,13,3,,,
20:15.7,12/3/2017,23001,2017,13,0,,,
20:15.7,12/3/2017,25000,2017,13,5,,,
20:15.7,12/3/2017,27000,2017,13,0,,,
20:15.7,12/3/2017,27001,2017,13,0,,,
20:15.7,12/3/2017,41000,2017,13,34,,,
20:15.7,12/3/2017,41001,2017,13,4,,,
20:15.7,12/3/2017,44000,2017,13,3,,,
20:15.7,12/3/2017,44001,2017,13,0,,,
20:15.7,12/3/2017,47000,2017,13,7,,,
20:15.7,12/3/2017,47001,2017,13,4,,,
20:15.7,12/3/2017,50000,2017,13,0,,,
20:15.7,12/3/2017,50001,2017,13,0,,,
20:15.7,12/3/2017,52000,2017,13,6,,,
20:15.7,12/3/2017,52001,2017,13,1,,,
20:15.7,12/3/2017,54000,2017,13,4,,,
20:15.7,12/3/2017,54001,2017,13,2,,,
20:15.7,12/3/2017,63000,2017,13,13,,,
20:15.7,12/3/2017,63001,2017,13,7,,,
20:15.7,12/3/2017,66000,2017,13,7,,,
20:15.7,12/3/2017,66001,2017,13,4,,,
20:15.7,12/3/2017,68000,2017,13,13,,,
20:15.7,12/3/2017,68001,2017,13,8,,,
20:15.7,12/3/2017,70000,2017,13,3,,,
20:15.7,12/3/2017,70001,2017,13,1,,,
20:15.7,12/3/2017,73000,2017,13,10,,,
20:15.7,12/3/2017,73001,2017,13,1,,,
20:15.7,12/3/2017,76000,2017,13,25,,,
20:15.7,12/3/2017,76001,2017,13,9,,,
20:15.7,12/3/2017,81000,2017,13,0,,,
20:15.7,12/3/2017,81001,2017,13,0,,,
20:15.7,12/3/2017,85000,2017,13,0,,,
20:15.7,12/3/2017,85001,2017,13,0,,,
20:15.7,12/3/2017,86000,2017,13,2,,,
20:15.7,12/3/2017,86001,2017,13,0,,,
20:15.7,12/3/2017,88000,2017,13,0,,,
20:15.7,12/3/2017,88001,2017,13,0,,,
20:15.7,12/3/2017,91000,2017,13,0,,,
20:15.7,12/3/2017,91001,2017,13,0,,,
20:15.7,12/3/2017,94000,2017,13,0,,,
20:15.7,12/3/2017,94001,2017,13,0,,,
20:15.7,12/3/2017,95000,2017,13,0,,,
20:15.7,12/3/2017,95001,2017,13,0,,,
20:15.7,12/3/2017,97000,2017,13,0,,,
20:15.7,12/3/2017,97001,2017,13,0,,,
20:15.7,12/3/2017,99000,2017,13,2,,,
20:15.7,12/3/2017,99001,2017,13,0,,,
20:15.7,12/31/2017,0,2018,1,315,,,
20:15.7,12/31/2017,5000,2018,1,29,,,
20:15.7,12/31/2017,5001,2018,1,19,,,
20:15.7,12/31/2017,8000,2018,1,3,,,
20:15.7,12/31/2017,8001,2018,1,3,,,
20:15.7,12/31/2017,11001,2018,1,98,,,
20:15.7,12/31/2017,13000,2018,1,3,,,
20:15.7,12/31/2017,13001,2018,1,2,,,
20:15.7,12/31/2017,15000,2018,1,5,,,
20:15.7,12/31/2017,15001,2018,1,0,,,
20:15.7,12/31/2017,17000,2018,1,6,,,
20:15.7,12/31/2017,17001,2018,1,1,,,
20:15.7,12/31/2017,18000,2018,1,8,,,
20:15.7,12/31/2017,18001,2018,1,2,,,
20:15.7,12/31/2017,19000,2018,1,6,,,
20:15.7,12/31/2017,19001,2018,1,2,,,
20:15.7,12/31/2017,20000,2018,1,4,,,
20:15.7,12/31/2017,20001,2018,1,2,,,
20:15.7,12/31/2017,23000,2018,1,2,,,
20:15.7,12/31/2017,23001,2018,1,2,,,
20:15.7,12/31/2017,25000,2018,1,16,,,
20:15.7,12/31/2017,27000,2018,1,1,,,
20:15.7,12/31/2017,27001,2018,1,0,,,
20:15.7,12/31/2017,41000,2018,1,26,,,
20:15.7,12/31/2017,41001,2018,1,9,,,
20:15.7,12/31/2017,44000,2018,1,3,,,
20:15.7,12/31/2017,44001,2018,1,0,,,
20:15.7,12/31/2017,47000,2018,1,4,,,
20:15.7,12/31/2017,47001,2018,1,2,,,
20:15.7,12/31/2017,50000,2018,1,5,,,
20:15.7,12/31/2017,50001,2018,1,4,,,
20:15.7,12/31/2017,52000,2018,1,8,,,
20:15.7,12/31/2017,52001,2018,1,2,,,
20:15.7,12/31/2017,54000,2018,1,6,,,
20:15.7,12/31/2017,54001,2018,1,4,,,
20:15.7,12/31/2017,63000,2018,1,8,,,
20:15.7,12/31/2017,63001,2018,1,4,,,
20:15.7,12/31/2017,66000,2018,1,17,,,
20:15.7,12/31/2017,66001,2018,1,7,,,
20:15.7,12/31/2017,68000,2018,1,6,,,
20:15.7,12/31/2017,68001,2018,1,2,,,
20:15.7,12/31/2017,70000,2018,1,7,,,
20:15.7,12/31/2017,70001,2018,1,5,,,
20:15.7,12/31/2017,73000,2018,1,14,,,
20:15.7,12/31/2017,73001,2018,1,2,,,
20:15.7,12/31/2017,76000,2018,1,22,,,
20:15.7,12/31/2017,76001,2018,1,8,,,
20:15.7,12/31/2017,81000,2018,1,3,,,
20:15.7,12/31/2017,81001,2018,1,1,,,
20:15.7,12/31/2017,85000,2018,1,3,,,
20:15.7,12/31/2017,85001,2018,1,1,,,
20:15.7,12/31/2017,86000,2018,1,2,,,
20:15.7,12/31/2017,86001,2018,1,0,,,
20:15.7,12/31/2017,88000,2018,1,0,,,
20:15.7,12/31/2017,88001,2018,1,0,,,
20:15.7,12/31/2017,91000,2018,1,0,,,
20:15.7,12/31/2017,91001,2018,1,0,,,
20:15.7,12/31/2017,94000,2018,1,0,,,
20:15.7,12/31/2017,94001,2018,1,0,,,
20:15.7,12/31/2017,95000,2018,1,0,,,
20:15.7,12/31/2017,95001,2018,1,0,,,
20:15.7,12/31/2017,97000,2018,1,0,,,
20:15.7,12/31/2017,97001,2018,1,0,,,
20:15.7,12/31/2017,99000,2018,1,0,,,
20:15.7,12/31/2017,99001,2018,1,0,,,
20:15.7,1/28/2018,0,2018,2,283,,,
20:15.7,1/28/2018,5000,2018,2,28,,,
20:15.7,1/28/2018,5001,2018,2,16,,,
20:15.7,1/28/2018,8000,2018,2,7,,,
20:15.7,1/28/2018,8001,2018,2,3,,,
20:15.7,1/28/2018,11001,2018,2,83,,,
20:15.7,1/28/2018,13000,2018,2,6,,,
20:15.7,1/28/2018,13001,2018,2,1,,,
20:15.7,1/28/2018,15000,2018,2,3,,,
20:15.7,1/28/2018,15001,2018,2,0,,,
20:15.7,1/28/2018,17000,2018,2,1,,,
20:15.7,1/28/2018,17001,2018,2,0,,,
20:15.7,1/28/2018,18000,2018,2,4,,,
20:15.7,1/28/2018,18001,2018,2,4,,,
20:15.7,1/28/2018,19000,2018,2,2,,,
20:15.7,1/28/2018,19001,2018,2,1,,,
20:15.7,1/28/2018,20000,2018,2,4,,,
20:15.7,1/28/2018,20001,2018,2,2,,,
20:15.7,1/28/2018,23000,2018,2,3,,,
20:15.7,1/28/2018,23001,2018,2,0,,,
20:15.7,1/28/2018,25000,2018,2,12,,,
20:15.7,1/28/2018,27000,2018,2,3,,,
20:15.7,1/28/2018,27001,2018,2,2,,,
20:15.7,1/28/2018,41000,2018,2,34,,,
20:15.7,1/28/2018,41001,2018,2,10,,,
20:15.7,1/28/2018,44000,2018,2,5,,,
20:15.7,1/28/2018,44001,2018,2,3,,,
20:15.7,1/28/2018,47000,2018,2,4,,,
20:15.7,1/28/2018,47001,2018,2,1,,,
20:15.7,1/28/2018,50000,2018,2,5,,,
20:15.7,1/28/2018,50001,2018,2,1,,,
20:15.7,1/28/2018,52000,2018,2,12,,,
20:15.7,1/28/2018,52001,2018,2,3,,,
20:15.7,1/28/2018,54000,2018,2,3,,,
20:15.7,1/28/2018,54001,2018,2,1,,,
20:15.7,1/28/2018,63000,2018,2,3,,,
20:15.7,1/28/2018,63001,2018,2,2,,,
20:15.7,1/28/2018,66000,2018,2,16,,,
20:15.7,1/28/2018,66001,2018,2,12,,,
20:15.7,1/28/2018,68000,2018,2,9,,,
20:15.7,1/28/2018,68001,2018,2,3,,,
20:15.7,1/28/2018,70000,2018,2,4,,,
20:15.7,1/28/2018,70001,2018,2,3,,,
20:15.7,1/28/2018,73000,2018,2,13,,,
20:15.7,1/28/2018,73001,2018,2,5,,,
20:15.7,1/28/2018,76000,2018,2,6,,,
20:15.7,1/28/2018,76001,2018,2,5,,,
20:15.7,1/28/2018,81000,2018,2,1,,,
20:15.7,1/28/2018,81001,2018,2,0,,,
20:15.7,1/28/2018,85000,2018,2,9,,,
20:15.7,1/28/2018,85001,2018,2,2,,,
20:15.7,1/28/2018,86000,2018,2,3,,,
20:15.7,1/28/2018,86001,2018,2,0,,,
20:15.7,1/28/2018,88000,2018,2,0,,,
20:15.7,1/28/2018,88001,2018,2,0,,,
20:15.7,1/28/2018,91000,2018,2,0,,,
20:15.7,1/28/2018,91001,2018,2,0,,,
20:15.7,1/28/2018,94000,2018,2,0,,,
20:15.7,1/28/2018,94001,2018,2,0,,,
20:15.7,1/28/2018,95000,2018,2,0,,,
20:15.7,1/28/2018,95001,2018,2,0,,,
20:15.7,1/28/2018,97000,2018,2,0,,,
20:15.7,1/28/2018,97001,2018,2,0,,,
20:15.7,1/28/2018,99000,2018,2,0,,,
20:15.7,1/28/2018,99001,2018,2,0,,,
20:15.7,2/25/2018,0,2018,3,276,,,
20:15.7,2/25/2018,5000,2018,3,32,,,
20:15.7,2/25/2018,5001,2018,3,18,,,
20:15.7,2/25/2018,8000,2018,3,1,,,
20:15.7,2/25/2018,8001,2018,3,0,,,
20:15.7,2/25/2018,11001,2018,3,68,,,
20:15.7,2/25/2018,13000,2018,3,4,,,
20:15.7,2/25/2018,13001,2018,3,3,,,
20:15.7,2/25/2018,15000,2018,3,7,,,
20:15.7,2/25/2018,15001,2018,3,0,,,
20:15.7,2/25/2018,17000,2018,3,2,,,
20:15.7,2/25/2018,17001,2018,3,0,,,
20:15.7,2/25/2018,18000,2018,3,0,,,
20:15.7,2/25/2018,18001,2018,3,0,,,
20:15.7,2/25/2018,19000,2018,3,2,,,
20:15.7,2/25/2018,19001,2018,3,0,,,
20:15.7,2/25/2018,20000,2018,3,7,,,
20:15.7,2/25/2018,20001,2018,3,3,,,
20:15.7,2/25/2018,23000,2018,3,9,,,
20:15.7,2/25/2018,23001,2018,3,4,,,
20:15.7,2/25/2018,25000,2018,3,15,,,
20:15.7,2/25/2018,27000,2018,3,0,,,
20:15.7,2/25/2018,27001,2018,3,0,,,
20:15.7,2/25/2018,41000,2018,3,30,,,
20:15.7,2/25/2018,41001,2018,3,9,,,
20:15.7,2/25/2018,44000,2018,3,4,,,
20:15.7,2/25/2018,44001,2018,3,4,,,
20:15.7,2/25/2018,47000,2018,3,6,,,
20:15.7,2/25/2018,47001,2018,3,1,,,
20:15.7,2/25/2018,50000,2018,3,3,,,
20:15.7,2/25/2018,50001,2018,3,2,,,
20:15.7,2/25/2018,52000,2018,3,7,,,
20:15.7,2/25/2018,52001,2018,3,1,,,
20:15.7,2/25/2018,54000,2018,3,3,,,
20:15.7,2/25/2018,54001,2018,3,2,,,
20:15.7,2/25/2018,63000,2018,3,6,,,
20:15.7,2/25/2018,63001,2018,3,1,,,
20:15.7,2/25/2018,66000,2018,3,16,,,
20:15.7,2/25/2018,66001,2018,3,3,,,
20:15.7,2/25/2018,68000,2018,3,16,,,
20:15.7,2/25/2018,68001,2018,3,3,,,
20:15.7,2/25/2018,70000,2018,3,10,,,
20:15.7,2/25/2018,70001,2018,3,5,,,
20:15.7,2/25/2018,73000,2018,3,14,,,
20:15.7,2/25/2018,73001,2018,3,1,,,
20:15.7,2/25/2018,76000,2018,3,5,,,
20:15.7,2/25/2018,76001,2018,3,5,,,
20:15.7,2/25/2018,81000,2018,3,1,,,
20:15.7,2/25/2018,81001,2018,3,1,,,
20:15.7,2/25/2018,85000,2018,3,8,,,
20:15.7,2/25/2018,85001,2018,3,0,,,
20:15.7,2/25/2018,86000,2018,3,0,,,
20:15.7,2/25/2018,86001,2018,3,0,,,
20:15.7,2/25/2018,88000,2018,3,0,,,
20:15.7,2/25/2018,88001,2018,3,2,,,
20:15.7,2/25/2018,91000,2018,3,0,,,
20:15.7,2/25/2018,91001,2018,3,0,,,
20:15.7,2/25/2018,94000,2018,3,0,,,
20:15.7,2/25/2018,94001,2018,3,0,,,
20:15.7,2/25/2018,95000,2018,3,0,,,
20:15.7,2/25/2018,95001,2018,3,0,,,
20:15.7,2/25/2018,97000,2018,3,0,,,
20:15.7,2/25/2018,97001,2018,3,0,,,
20:15.7,2/25/2018,99000,2018,3,0,,,
20:15.7,2/25/2018,99001,2018,3,0,,,
20:15.7,3/25/2018,0,2018,4,239,,,
20:15.7,3/25/2018,5000,2018,4,44,,,
20:15.7,3/25/2018,5001,2018,4,31,,,
20:15.7,3/25/2018,8000,2018,4,2,,,
20:15.7,3/25/2018,8001,2018,4,2,,,
20:15.7,3/25/2018,11001,2018,4,65,,,
20:15.7,3/25/2018,13000,2018,4,0,,,
20:15.7,3/25/2018,13001,2018,4,0,,,
20:15.7,3/25/2018,15000,2018,4,9,,,
20:15.7,3/25/2018,15001,2018,4,1,,,
20:15.7,3/25/2018,17000,2018,4,1,,,
20:15.7,3/25/2018,17001,2018,4,1,,,
20:15.7,3/25/2018,18000,2018,4,1,,,
20:15.7,3/25/2018,18001,2018,4,1,,,
20:15.7,3/25/2018,19000,2018,4,1,,,
20:15.7,3/25/2018,19001,2018,4,0,,,
20:15.7,3/25/2018,20000,2018,4,11,,,
20:15.7,3/25/2018,20001,2018,4,2,,,
20:15.7,3/25/2018,23000,2018,4,10,,,
20:15.7,3/25/2018,23001,2018,4,3,,,
20:15.7,3/25/2018,25000,2018,4,10,,,
20:15.7,3/25/2018,27000,2018,4,0,,,
20:15.7,3/25/2018,27001,2018,4,0,,,
20:15.7,3/25/2018,41000,2018,4,16,,,
20:15.7,3/25/2018,41001,2018,4,6,,,
20:15.7,3/25/2018,44000,2018,4,0,,,
20:15.7,3/25/2018,44001,2018,4,0,,,
20:15.7,3/25/2018,47000,2018,4,6,,,
20:15.7,3/25/2018,47001,2018,4,3,,,
20:15.7,3/25/2018,50000,2018,4,1,,,
20:15.7,3/25/2018,50001,2018,4,0,,,
20:15.7,3/25/2018,52000,2018,4,6,,,
20:15.7,3/25/2018,52001,2018,4,0,,,
