exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
26:21.7,8/13/2017,20000,2017,9,32,,,
26:21.7,8/13/2017,20001,2017,9,12,,,
26:21.7,8/13/2017,23000,2017,9,50,,,
26:21.7,8/13/2017,23001,2017,9,12,,,
26:21.7,8/13/2017,25000,2017,9,29,,,
26:21.7,8/13/2017,27000,2017,9,19,,,
26:21.7,8/13/2017,27001,2017,9,8,,,
26:21.7,8/13/2017,41000,2017,9,28,,,
26:21.7,8/13/2017,41001,2017,9,9,,,
26:21.7,8/13/2017,44000,2017,9,33,,,
26:21.7,8/13/2017,44001,2017,9,15,,,
26:21.7,8/13/2017,47000,2017,9,40,,,
26:21.7,8/13/2017,47001,2017,9,18,,,
26:21.7,8/13/2017,50000,2017,9,20,,,
26:21.7,8/13/2017,50001,2017,9,14,,,
26:21.7,8/13/2017,52000,2017,9,32,,,
26:21.7,8/13/2017,52001,2017,9,9,,,
26:21.7,8/13/2017,54000,2017,9,26,,,
26:21.7,8/13/2017,54001,2017,9,6,,,
26:21.7,8/13/2017,63000,2017,9,2,,,
26:21.7,8/13/2017,63001,2017,9,0,,,
26:21.7,8/13/2017,66000,2017,9,19,,,
26:21.7,8/13/2017,66001,2017,9,11,,,
26:21.7,8/13/2017,68000,2017,9,30,,,
26:21.7,8/13/2017,68001,2017,9,9,,,
26:21.7,8/13/2017,70000,2017,9,21,,,
26:21.7,8/13/2017,70001,2017,9,9,,,
26:21.7,8/13/2017,73000,2017,9,16,,,
26:21.7,8/13/2017,73001,2017,9,3,,,
26:21.7,8/13/2017,76000,2017,9,75,,,
26:21.7,8/13/2017,76001,2017,9,37,,,
26:21.7,8/13/2017,81000,2017,9,4,,,
26:21.7,8/13/2017,81001,2017,9,1,,,
26:21.7,8/13/2017,85000,2017,9,3,,,
26:21.7,8/13/2017,85001,2017,9,0,,,
26:21.7,8/13/2017,86000,2017,9,6,,,
26:21.7,8/13/2017,86001,2017,9,2,,,
26:21.7,8/13/2017,88000,2017,9,2,,,
26:21.7,8/13/2017,88001,2017,9,2,,,
26:21.7,8/13/2017,91000,2017,9,0,,,
26:21.7,8/13/2017,91001,2017,9,0,,,
26:21.7,8/13/2017,94000,2017,9,1,,,
26:21.7,8/13/2017,94001,2017,9,0,,,
26:21.7,8/13/2017,95000,2017,9,2,,,
26:21.7,8/13/2017,95001,2017,9,2,,,
26:21.7,8/13/2017,97000,2017,9,1,,,
26:21.7,8/13/2017,97001,2017,9,1,,,
26:21.7,8/13/2017,99000,2017,9,1,,,
26:21.7,8/13/2017,99001,2017,9,1,,,
26:21.7,9/10/2017,0,2017,10,849,,,
26:21.7,9/10/2017,5000,2017,10,99,,,
26:21.7,9/10/2017,5001,2017,10,35,,,
26:21.7,9/10/2017,8000,2017,10,72,,,
26:21.7,9/10/2017,8001,2017,10,44,,,
26:21.7,9/10/2017,11001,2017,10,115,,,
26:21.7,9/10/2017,13000,2017,10,50,,,
26:21.7,9/10/2017,13001,2017,10,24,,,
26:21.7,9/10/2017,15000,2017,10,12,,,
26:21.7,9/10/2017,15001,2017,10,0,,,
26:21.7,9/10/2017,17000,2017,10,12,,,
26:21.7,9/10/2017,17001,2017,10,6,,,
26:21.7,9/10/2017,18000,2017,10,7,,,
26:21.7,9/10/2017,18001,2017,10,3,,,
26:21.7,9/10/2017,19000,2017,10,28,,,
26:21.7,9/10/2017,19001,2017,10,3,,,
26:21.7,9/10/2017,20000,2017,10,28,,,
26:21.7,9/10/2017,20001,2017,10,13,,,
26:21.7,9/10/2017,23000,2017,10,46,,,
26:21.7,9/10/2017,23001,2017,10,20,,,
26:21.7,9/10/2017,25000,2017,10,45,,,
26:21.7,9/10/2017,27000,2017,10,16,,,
26:21.7,9/10/2017,27001,2017,10,8,,,
26:21.7,9/10/2017,41000,2017,10,13,,,
26:21.7,9/10/2017,41001,2017,10,6,,,
26:21.7,9/10/2017,44000,2017,10,35,,,
26:21.7,9/10/2017,44001,2017,10,16,,,
26:21.7,9/10/2017,47000,2017,10,29,,,
26:21.7,9/10/2017,47001,2017,10,10,,,
26:21.7,9/10/2017,50000,2017,10,17,,,
26:21.7,9/10/2017,50001,2017,10,7,,,
26:21.7,9/10/2017,52000,2017,10,22,,,
26:21.7,9/10/2017,52001,2017,10,5,,,
26:21.7,9/10/2017,54000,2017,10,29,,,
26:21.7,9/10/2017,54001,2017,10,14,,,
26:21.7,9/10/2017,63000,2017,10,4,,,
26:21.7,9/10/2017,63001,2017,10,3,,,
26:21.7,9/10/2017,66000,2017,10,11,,,
26:21.7,9/10/2017,66001,2017,10,3,,,
26:21.7,9/10/2017,68000,2017,10,25,,,
26:21.7,9/10/2017,68001,2017,10,6,,,
26:21.7,9/10/2017,70000,2017,10,24,,,
26:21.7,9/10/2017,70001,2017,10,8,,,
26:21.7,9/10/2017,73000,2017,10,22,,,
26:21.7,9/10/2017,73001,2017,10,16,,,
26:21.7,9/10/2017,76000,2017,10,58,,,
26:21.7,9/10/2017,76001,2017,10,27,,,
26:21.7,9/10/2017,81000,2017,10,5,,,
26:21.7,9/10/2017,81001,2017,10,2,,,
26:21.7,9/10/2017,85000,2017,10,6,,,
26:21.7,9/10/2017,85001,2017,10,0,,,
26:21.7,9/10/2017,86000,2017,10,7,,,
26:21.7,9/10/2017,86001,2017,10,0,,,
26:21.7,9/10/2017,88000,2017,10,0,,,
26:21.7,9/10/2017,88001,2017,10,0,,,
26:21.7,9/10/2017,91000,2017,10,2,,,
26:21.7,9/10/2017,91001,2017,10,1,,,
26:21.7,9/10/2017,94000,2017,10,2,,,
26:21.7,9/10/2017,94001,2017,10,2,,,
26:21.7,9/10/2017,95000,2017,10,1,,,
26:21.7,9/10/2017,95001,2017,10,0,,,
26:21.7,9/10/2017,97000,2017,10,0,,,
26:21.7,9/10/2017,97001,2017,10,0,,,
26:21.7,9/10/2017,99000,2017,10,2,,,
26:21.7,9/10/2017,99001,2017,10,1,,,
26:21.7,10/8/2017,0,2017,11,806,,,
26:21.7,10/8/2017,5000,2017,11,93,,,
26:21.7,10/8/2017,5001,2017,11,40,,,
26:21.7,10/8/2017,8000,2017,11,72,,,
26:21.7,10/8/2017,8001,2017,11,45,,,
26:21.7,10/8/2017,11001,2017,11,106,,,
26:21.7,10/8/2017,13000,2017,11,62,,,
26:21.7,10/8/2017,13001,2017,11,30,,,
26:21.7,10/8/2017,15000,2017,11,15,,,
26:21.7,10/8/2017,15001,2017,11,4,,,
26:21.7,10/8/2017,17000,2017,11,13,,,
26:21.7,10/8/2017,17001,2017,11,4,,,
26:21.7,10/8/2017,18000,2017,11,4,,,
26:21.7,10/8/2017,18001,2017,11,2,,,
26:21.7,10/8/2017,19000,2017,11,26,,,
26:21.7,10/8/2017,19001,2017,11,5,,,
26:21.7,10/8/2017,20000,2017,11,32,,,
26:21.7,10/8/2017,20001,2017,11,14,,,
26:21.7,10/8/2017,23000,2017,11,41,,,
26:21.7,10/8/2017,23001,2017,11,17,,,
26:21.7,10/8/2017,25000,2017,11,32,,,
26:21.7,10/8/2017,27000,2017,11,9,,,
26:21.7,10/8/2017,27001,2017,11,2,,,
26:21.7,10/8/2017,41000,2017,11,23,,,
26:21.7,10/8/2017,41001,2017,11,8,,,
26:21.7,10/8/2017,44000,2017,11,28,,,
26:21.7,10/8/2017,44001,2017,11,14,,,
26:21.7,10/8/2017,47000,2017,11,39,,,
26:21.7,10/8/2017,47001,2017,11,10,,,
26:21.7,10/8/2017,50000,2017,11,14,,,
26:21.7,10/8/2017,50001,2017,11,7,,,
26:21.7,10/8/2017,52000,2017,11,27,,,
26:21.7,10/8/2017,52001,2017,11,6,,,
26:21.7,10/8/2017,54000,2017,11,18,,,
26:21.7,10/8/2017,54001,2017,11,10,,,
26:21.7,10/8/2017,63000,2017,11,7,,,
26:21.7,10/8/2017,63001,2017,11,6,,,
26:21.7,10/8/2017,66000,2017,11,8,,,
26:21.7,10/8/2017,66001,2017,11,4,,,
26:21.7,10/8/2017,68000,2017,11,33,,,
26:21.7,10/8/2017,68001,2017,11,9,,,
26:21.7,10/8/2017,70000,2017,11,19,,,
26:21.7,10/8/2017,70001,2017,11,8,,,
26:21.7,10/8/2017,73000,2017,11,14,,,
26:21.7,10/8/2017,73001,2017,11,4,,,
26:21.7,10/8/2017,76000,2017,11,49,,,
26:21.7,10/8/2017,76001,2017,11,20,,,
26:21.7,10/8/2017,81000,2017,11,2,,,
26:21.7,10/8/2017,81001,2017,11,0,,,
26:21.7,10/8/2017,85000,2017,11,6,,,
26:21.7,10/8/2017,85001,2017,11,3,,,
26:21.7,10/8/2017,86000,2017,11,1,,,
26:21.7,10/8/2017,86001,2017,11,0,,,
26:21.7,10/8/2017,88000,2017,11,0,,,
26:21.7,10/8/2017,88001,2017,11,0,,,
26:21.7,10/8/2017,91000,2017,11,4,,,
26:21.7,10/8/2017,91001,2017,11,2,,,
26:21.7,10/8/2017,94000,2017,11,0,,,
26:21.7,10/8/2017,94001,2017,11,0,,,
26:21.7,10/8/2017,95000,2017,11,1,,,
26:21.7,10/8/2017,95001,2017,11,0,,,
26:21.7,10/8/2017,97000,2017,11,1,,,
26:21.7,10/8/2017,97001,2017,11,1,,,
26:21.7,10/8/2017,99000,2017,11,0,,,
26:21.7,10/8/2017,99001,2017,11,0,,,
26:21.7,11/5/2017,0,2017,12,773,,,
26:21.7,11/5/2017,5000,2017,12,77,,,
26:21.7,11/5/2017,5001,2017,12,22,,,
26:21.7,11/5/2017,8000,2017,12,59,,,
26:21.7,11/5/2017,8001,2017,12,26,,,
26:21.7,11/5/2017,11001,2017,12,113,,,
26:21.7,11/5/2017,13000,2017,12,45,,,
26:21.7,11/5/2017,13001,2017,12,18,,,
26:21.7,11/5/2017,15000,2017,12,13,,,
26:21.7,11/5/2017,15001,2017,12,3,,,
26:21.7,11/5/2017,17000,2017,12,9,,,
26:21.7,11/5/2017,17001,2017,12,0,,,
26:21.7,11/5/2017,18000,2017,12,6,,,
26:21.7,11/5/2017,18001,2017,12,2,,,
26:21.7,11/5/2017,19000,2017,12,28,,,
26:21.7,11/5/2017,19001,2017,12,5,,,
26:21.7,11/5/2017,20000,2017,12,16,,,
26:21.7,11/5/2017,20001,2017,12,10,,,
26:21.7,11/5/2017,23000,2017,12,42,,,
26:21.7,11/5/2017,23001,2017,12,20,,,
26:21.7,11/5/2017,25000,2017,12,23,,,
26:21.7,11/5/2017,27000,2017,12,18,,,
26:21.7,11/5/2017,27001,2017,12,10,,,
26:21.7,11/5/2017,41000,2017,12,17,,,
26:21.7,11/5/2017,41001,2017,12,5,,,
26:21.7,11/5/2017,44000,2017,12,21,,,
26:21.7,11/5/2017,44001,2017,12,7,,,
26:21.7,11/5/2017,47000,2017,12,27,,,
26:21.7,11/5/2017,47001,2017,12,14,,,
26:21.7,11/5/2017,50000,2017,12,16,,,
26:21.7,11/5/2017,50001,2017,12,6,,,
26:21.7,11/5/2017,52000,2017,12,30,,,
26:21.7,11/5/2017,52001,2017,12,3,,,
26:21.7,11/5/2017,54000,2017,12,32,,,
26:21.7,11/5/2017,54001,2017,12,15,,,
26:21.7,11/5/2017,63000,2017,12,7,,,
26:21.7,11/5/2017,63001,2017,12,3,,,
26:21.7,11/5/2017,66000,2017,12,10,,,
26:21.7,11/5/2017,66001,2017,12,6,,,
26:21.7,11/5/2017,68000,2017,12,24,,,
26:21.7,11/5/2017,68001,2017,12,11,,,
26:21.7,11/5/2017,70000,2017,12,20,,,
26:21.7,11/5/2017,70001,2017,12,8,,,
26:21.7,11/5/2017,73000,2017,12,11,,,
26:21.7,11/5/2017,73001,2017,12,6,,,
26:21.7,11/5/2017,76000,2017,12,73,,,
26:21.7,11/5/2017,76001,2017,12,34,,,
26:21.7,11/5/2017,81000,2017,12,13,,,
26:21.7,11/5/2017,81001,2017,12,3,,,
26:21.7,11/5/2017,85000,2017,12,6,,,
26:21.7,11/5/2017,85001,2017,12,4,,,
26:21.7,11/5/2017,86000,2017,12,3,,,
26:21.7,11/5/2017,86001,2017,12,1,,,
26:21.7,11/5/2017,88000,2017,12,0,,,
26:21.7,11/5/2017,88001,2017,12,0,,,
26:21.7,11/5/2017,91000,2017,12,0,,,
26:21.7,11/5/2017,91001,2017,12,0,,,
26:21.7,11/5/2017,94000,2017,12,2,,,
26:21.7,11/5/2017,94001,2017,12,0,,,
26:21.7,11/5/2017,95000,2017,12,4,,,
26:21.7,11/5/2017,95001,2017,12,2,,,
26:21.7,11/5/2017,97000,2017,12,1,,,
26:21.7,11/5/2017,97001,2017,12,1,,,
26:21.7,11/5/2017,99000,2017,12,2,,,
26:21.7,11/5/2017,99001,2017,12,1,,,
26:21.7,12/3/2017,0,2017,13,806,,,
26:21.7,12/3/2017,5000,2017,13,96,,,
26:21.7,12/3/2017,5001,2017,13,37,,,
26:21.7,12/3/2017,8000,2017,13,57,,,
26:21.7,12/3/2017,8001,2017,13,32,,,
26:21.7,12/3/2017,11001,2017,13,123,,,
26:21.7,12/3/2017,13000,2017,13,48,,,
26:21.7,12/3/2017,13001,2017,13,26,,,
26:21.7,12/3/2017,15000,2017,13,15,,,
26:21.7,12/3/2017,15001,2017,13,2,,,
26:21.7,12/3/2017,17000,2017,13,9,,,
26:21.7,12/3/2017,17001,2017,13,2,,,
26:21.7,12/3/2017,18000,2017,13,4,,,
26:21.7,12/3/2017,18001,2017,13,1,,,
26:21.7,12/3/2017,19000,2017,13,32,,,
26:21.7,12/3/2017,19001,2017,13,5,,,
26:21.7,12/3/2017,20000,2017,13,34,,,
26:21.7,12/3/2017,20001,2017,13,11,,,
26:21.7,12/3/2017,23000,2017,13,42,,,
26:21.7,12/3/2017,23001,2017,13,15,,,
26:21.7,12/3/2017,25000,2017,13,28,,,
26:21.7,12/3/2017,27000,2017,13,20,,,
26:21.7,12/3/2017,27001,2017,13,7,,,
26:21.7,12/3/2017,41000,2017,13,18,,,
26:21.7,12/3/2017,41001,2017,13,5,,,
26:21.7,12/3/2017,44000,2017,13,19,,,
26:21.7,12/3/2017,44001,2017,13,7,,,
26:21.7,12/3/2017,47000,2017,13,22,,,
26:21.7,12/3/2017,47001,2017,13,8,,,
26:21.7,12/3/2017,50000,2017,13,10,,,
26:21.7,12/3/2017,50001,2017,13,7,,,
26:21.7,12/3/2017,52000,2017,13,36,,,
26:21.7,12/3/2017,52001,2017,13,6,,,
26:21.7,12/3/2017,54000,2017,13,33,,,
26:21.7,12/3/2017,54001,2017,13,13,,,
26:21.7,12/3/2017,63000,2017,13,8,,,
26:21.7,12/3/2017,63001,2017,13,7,,,
26:21.7,12/3/2017,66000,2017,13,4,,,
26:21.7,12/3/2017,66001,2017,13,1,,,
26:21.7,12/3/2017,68000,2017,13,25,,,
26:21.7,12/3/2017,68001,2017,13,10,,,
26:21.7,12/3/2017,70000,2017,13,17,,,
26:21.7,12/3/2017,70001,2017,13,6,,,
26:21.7,12/3/2017,73000,2017,13,11,,,
26:21.7,12/3/2017,73001,2017,13,6,,,
26:21.7,12/3/2017,76000,2017,13,66,,,
26:21.7,12/3/2017,76001,2017,13,34,,,
26:21.7,12/3/2017,81000,2017,13,5,,,
26:21.7,12/3/2017,81001,2017,13,1,,,
26:21.7,12/3/2017,85000,2017,13,5,,,
26:21.7,12/3/2017,85001,2017,13,2,,,
26:21.7,12/3/2017,86000,2017,13,7,,,
26:21.7,12/3/2017,86001,2017,13,2,,,
26:21.7,12/3/2017,88000,2017,13,2,,,
26:21.7,12/3/2017,88001,2017,13,2,,,
26:21.7,12/3/2017,91000,2017,13,3,,,
26:21.7,12/3/2017,91001,2017,13,2,,,
26:21.7,12/3/2017,94000,2017,13,0,,,
26:21.7,12/3/2017,94001,2017,13,0,,,
26:21.7,12/3/2017,95000,2017,13,0,,,
26:21.7,12/3/2017,95001,2017,13,0,,,
26:21.7,12/3/2017,97000,2017,13,2,,,
26:21.7,12/3/2017,97001,2017,13,0,,,
26:21.7,12/3/2017,99000,2017,13,1,,,
26:21.7,12/3/2017,99001,2017,13,1,,,
26:21.7,12/31/2017,0,2018,1,738,,,
26:21.7,12/31/2017,5000,2018,1,82,,,
26:21.7,12/31/2017,5001,2018,1,29,,,
26:21.7,12/31/2017,8000,2018,1,48,,,
26:21.7,12/31/2017,8001,2018,1,24,,,
26:21.7,12/31/2017,11001,2018,1,111,,,
26:21.7,12/31/2017,13000,2018,1,32,,,
26:21.7,12/31/2017,13001,2018,1,20,,,
26:21.7,12/31/2017,15000,2018,1,14,,,
26:21.7,12/31/2017,15001,2018,1,5,,,
26:21.7,12/31/2017,17000,2018,1,6,,,
26:21.7,12/31/2017,17001,2018,1,1,,,
26:21.7,12/31/2017,18000,2018,1,13,,,
26:21.7,12/31/2017,18001,2018,1,4,,,
26:21.7,12/31/2017,19000,2018,1,21,,,
26:21.7,12/31/2017,19001,2018,1,3,,,
26:21.7,12/31/2017,20000,2018,1,37,,,
26:21.7,12/31/2017,20001,2018,1,17,,,
26:21.7,12/31/2017,23000,2018,1,41,,,
26:21.7,12/31/2017,23001,2018,1,12,,,
26:21.7,12/31/2017,25000,2018,1,21,,,
26:21.7,12/31/2017,27000,2018,1,16,,,
26:21.7,12/31/2017,27001,2018,1,6,,,
26:21.7,12/31/2017,41000,2018,1,14,,,
26:21.7,12/31/2017,41001,2018,1,5,,,
26:21.7,12/31/2017,44000,2018,1,26,,,
26:21.7,12/31/2017,44001,2018,1,8,,,
26:21.7,12/31/2017,47000,2018,1,33,,,
26:21.7,12/31/2017,47001,2018,1,13,,,
26:21.7,12/31/2017,50000,2018,1,8,,,
26:21.7,12/31/2017,50001,2018,1,4,,,
26:21.7,12/31/2017,52000,2018,1,20,,,
26:21.7,12/31/2017,52001,2018,1,4,,,
26:21.7,12/31/2017,54000,2018,1,17,,,
26:21.7,12/31/2017,54001,2018,1,8,,,
26:21.7,12/31/2017,63000,2018,1,4,,,
26:21.7,12/31/2017,63001,2018,1,3,,,
26:21.7,12/31/2017,66000,2018,1,10,,,
26:21.7,12/31/2017,66001,2018,1,2,,,
26:21.7,12/31/2017,68000,2018,1,24,,,
26:21.7,12/31/2017,68001,2018,1,7,,,
26:21.7,12/31/2017,70000,2018,1,15,,,
26:21.7,12/31/2017,70001,2018,1,5,,,
26:21.7,12/31/2017,73000,2018,1,18,,,
26:21.7,12/31/2017,73001,2018,1,5,,,
26:21.7,12/31/2017,76000,2018,1,55,,,
26:21.7,12/31/2017,76001,2018,1,22,,,
26:21.7,12/31/2017,81000,2018,1,12,,,
26:21.7,12/31/2017,81001,2018,1,4,,,
26:21.7,12/31/2017,85000,2018,1,7,,,
26:21.7,12/31/2017,85001,2018,1,2,,,
26:21.7,12/31/2017,86000,2018,1,6,,,
26:21.7,12/31/2017,86001,2018,1,2,,,
26:21.7,12/31/2017,88000,2018,1,3,,,
26:21.7,12/31/2017,88001,2018,1,3,,,
26:21.7,12/31/2017,91000,2018,1,2,,,
26:21.7,12/31/2017,91001,2018,1,2,,,
26:21.7,12/31/2017,94000,2018,1,3,,,
26:21.7,12/31/2017,94001,2018,1,2,,,
26:21.7,12/31/2017,95000,2018,1,2,,,
26:21.7,12/31/2017,95001,2018,1,2,,,
26:21.7,12/31/2017,97000,2018,1,0,,,
26:21.7,12/31/2017,97001,2018,1,0,,,
26:21.7,12/31/2017,99000,2018,1,6,,,
26:21.7,12/31/2017,99001,2018,1,1,,,
26:21.7,1/28/2018,0,2018,2,753,,,
26:21.7,1/28/2018,5000,2018,2,84,,,
26:21.7,1/28/2018,5001,2018,2,25,,,
26:21.7,1/28/2018,8000,2018,2,49,,,
26:21.7,1/28/2018,8001,2018,2,26,,,
26:21.7,1/28/2018,11001,2018,2,103,,,
26:21.7,1/28/2018,13000,2018,2,39,,,
26:21.7,1/28/2018,13001,2018,2,17,,,
26:21.7,1/28/2018,15000,2018,2,10,,,
26:21.7,1/28/2018,15001,2018,2,5,,,
26:21.7,1/28/2018,17000,2018,2,15,,,
26:21.7,1/28/2018,17001,2018,2,3,,,
26:21.7,1/28/2018,18000,2018,2,14,,,
26:21.7,1/28/2018,18001,2018,2,3,,,
26:21.7,1/28/2018,19000,2018,2,30,,,
26:21.7,1/28/2018,19001,2018,2,9,,,
26:21.7,1/28/2018,20000,2018,2,22,,,
26:21.7,1/28/2018,20001,2018,2,10,,,
26:21.7,1/28/2018,23000,2018,2,36,,,
26:21.7,1/28/2018,23001,2018,2,14,,,
26:21.7,1/28/2018,25000,2018,2,24,,,
26:21.7,1/28/2018,27000,2018,2,10,,,
26:21.7,1/28/2018,27001,2018,2,3,,,
26:21.7,1/28/2018,41000,2018,2,23,,,
26:21.7,1/28/2018,41001,2018,2,3,,,
26:21.7,1/28/2018,44000,2018,2,26,,,
26:21.7,1/28/2018,44001,2018,2,6,,,
26:21.7,1/28/2018,47000,2018,2,33,,,
26:21.7,1/28/2018,47001,2018,2,11,,,
26:21.7,1/28/2018,50000,2018,2,16,,,
26:21.7,1/28/2018,50001,2018,2,8,,,
26:21.7,1/28/2018,52000,2018,2,17,,,
26:21.7,1/28/2018,52001,2018,2,1,,,
26:21.7,1/28/2018,54000,2018,2,21,,,
26:21.7,1/28/2018,54001,2018,2,9,,,
26:21.7,1/28/2018,63000,2018,2,4,,,
26:21.7,1/28/2018,63001,2018,2,2,,,
26:21.7,1/28/2018,66000,2018,2,10,,,
26:21.7,1/28/2018,66001,2018,2,5,,,
26:21.7,1/28/2018,68000,2018,2,25,,,
26:21.7,1/28/2018,68001,2018,2,10,,,
26:21.7,1/28/2018,70000,2018,2,17,,,
26:21.7,1/28/2018,70001,2018,2,6,,,
26:21.7,1/28/2018,73000,2018,2,26,,,
26:21.7,1/28/2018,73001,2018,2,5,,,
26:21.7,1/28/2018,76000,2018,2,60,,,
26:21.7,1/28/2018,76001,2018,2,25,,,
26:21.7,1/28/2018,81000,2018,2,8,,,
26:21.7,1/28/2018,81001,2018,2,2,,,
26:21.7,1/28/2018,85000,2018,2,4,,,
26:21.7,1/28/2018,85001,2018,2,1,,,
26:21.7,1/28/2018,86000,2018,2,7,,,
26:21.7,1/28/2018,86001,2018,2,0,,,
26:21.7,1/28/2018,88000,2018,2,1,,,
26:21.7,1/28/2018,88001,2018,2,1,,,
26:21.7,1/28/2018,91000,2018,2,3,,,
26:21.7,1/28/2018,91001,2018,2,1,,,
26:21.7,1/28/2018,94000,2018,2,1,,,
26:21.7,1/28/2018,94001,2018,2,0,,,
26:21.7,1/28/2018,95000,2018,2,1,,,
26:21.7,1/28/2018,95001,2018,2,1,,,
26:21.7,1/28/2018,97000,2018,2,0,,,
26:21.7,1/28/2018,97001,2018,2,0,,,
26:21.7,1/28/2018,99000,2018,2,4,,,
26:21.7,1/28/2018,99001,2018,2,1,,,
26:21.7,2/25/2018,0,2018,3,800,,,
26:21.7,2/25/2018,5000,2018,3,82,,,
26:21.7,2/25/2018,5001,2018,3,25,,,
26:21.7,2/25/2018,8000,2018,3,50,,,
26:21.7,2/25/2018,8001,2018,3,22,,,
26:21.7,2/25/2018,11001,2018,3,100,,,
26:21.7,2/25/2018,13000,2018,3,57,,,
26:21.7,2/25/2018,13001,2018,3,27,,,
26:21.7,2/25/2018,15000,2018,3,13,,,
26:21.7,2/25/2018,15001,2018,3,4,,,
26:21.7,2/25/2018,17000,2018,3,5,,,
26:21.7,2/25/2018,17001,2018,3,5,,,
26:21.7,2/25/2018,18000,2018,3,4,,,
26:21.7,2/25/2018,18001,2018,3,2,,,
26:21.7,2/25/2018,19000,2018,3,27,,,
26:21.7,2/25/2018,19001,2018,3,8,,,
26:21.7,2/25/2018,20000,2018,3,26,,,
26:21.7,2/25/2018,20001,2018,3,12,,,
26:21.7,2/25/2018,23000,2018,3,56,,,
26:21.7,2/25/2018,23001,2018,3,26,,,
26:21.7,2/25/2018,25000,2018,3,30,,,
26:21.7,2/25/2018,27000,2018,3,17,,,
26:21.7,2/25/2018,27001,2018,3,6,,,
26:21.7,2/25/2018,41000,2018,3,21,,,
26:21.7,2/25/2018,41001,2018,3,6,,,
26:21.7,2/25/2018,44000,2018,3,19,,,
26:21.7,2/25/2018,44001,2018,3,11,,,
26:21.7,2/25/2018,47000,2018,3,28,,,
26:21.7,2/25/2018,47001,2018,3,9,,,
26:21.7,2/25/2018,50000,2018,3,12,,,
26:21.7,2/25/2018,50001,2018,3,3,,,
26:21.7,2/25/2018,52000,2018,3,34,,,
26:21.7,2/25/2018,52001,2018,3,5,,,
26:21.7,2/25/2018,54000,2018,3,13,,,
26:21.7,2/25/2018,54001,2018,3,4,,,
26:21.7,2/25/2018,63000,2018,3,8,,,
26:21.7,2/25/2018,63001,2018,3,3,,,
26:21.7,2/25/2018,66000,2018,3,14,,,
26:21.7,2/25/2018,66001,2018,3,9,,,
26:21.7,2/25/2018,68000,2018,3,31,,,
26:21.7,2/25/2018,68001,2018,3,5,,,
26:21.7,2/25/2018,70000,2018,3,14,,,
26:21.7,2/25/2018,70001,2018,3,6,,,
26:21.7,2/25/2018,73000,2018,3,22,,,
26:21.7,2/25/2018,73001,2018,3,7,,,
26:21.7,2/25/2018,76000,2018,3,72,,,
26:21.7,2/25/2018,76001,2018,3,30,,,
26:21.7,2/25/2018,81000,2018,3,7,,,
26:21.7,2/25/2018,81001,2018,3,4,,,
26:21.7,2/25/2018,85000,2018,3,6,,,
26:21.7,2/25/2018,85001,2018,3,3,,,
26:21.7,2/25/2018,86000,2018,3,3,,,
26:21.7,2/25/2018,86001,2018,3,2,,,
26:21.7,2/25/2018,88000,2018,3,2,,,
26:21.7,2/25/2018,88001,2018,3,2,,,
26:21.7,2/25/2018,91000,2018,3,2,,,
26:21.7,2/25/2018,91001,2018,3,1,,,
26:21.7,2/25/2018,94000,2018,3,0,,,
26:21.7,2/25/2018,94001,2018,3,0,,,
26:21.7,2/25/2018,95000,2018,3,1,,,
26:21.7,2/25/2018,95001,2018,3,1,,,
26:21.7,2/25/2018,97000,2018,3,2,,,
26:21.7,2/25/2018,97001,2018,3,1,,,
26:21.7,2/25/2018,99000,2018,3,4,,,
26:21.7,2/25/2018,99001,2018,3,1,,,
26:21.7,3/25/2018,0,2018,4,731,,,
26:21.7,3/25/2018,5000,2018,4,94,,,
26:21.7,3/25/2018,5001,2018,4,45,,,
26:21.7,3/25/2018,8000,2018,4,57,,,
26:21.7,3/25/2018,8001,2018,4,30,,,
26:21.7,3/25/2018,11001,2018,4,94,,,
26:21.7,3/25/2018,13000,2018,4,31,,,
26:21.7,3/25/2018,13001,2018,4,16,,,
26:21.7,3/25/2018,15000,2018,4,21,,,
26:21.7,3/25/2018,15001,2018,4,6,,,
26:21.7,3/25/2018,17000,2018,4,6,,,
26:21.7,3/25/2018,17001,2018,4,0,,,
26:21.7,3/25/2018,18000,2018,4,3,,,
26:21.7,3/25/2018,18001,2018,4,0,,,
26:21.7,3/25/2018,19000,2018,4,30,,,
26:21.7,3/25/2018,19001,2018,4,5,,,
26:21.7,3/25/2018,20000,2018,4,25,,,
26:21.7,3/25/2018,20001,2018,4,13,,,
26:21.7,3/25/2018,23000,2018,4,43,,,
26:21.7,3/25/2018,23001,2018,4,24,,,
26:21.7,3/25/2018,25000,2018,4,39,,,
26:21.7,3/25/2018,27000,2018,4,12,,,
26:21.7,3/25/2018,27001,2018,4,8,,,
26:21.7,3/25/2018,41000,2018,4,23,,,
26:21.7,3/25/2018,41001,2018,4,5,,,
26:21.7,3/25/2018,44000,2018,4,26,,,
26:21.7,3/25/2018,44001,2018,4,6,,,
26:21.7,3/25/2018,47000,2018,4,18,,,
26:21.7,3/25/2018,47001,2018,4,5,,,
26:21.7,3/25/2018,50000,2018,4,15,,,
26:21.7,3/25/2018,50001,2018,4,5,,,
26:21.7,3/25/2018,52000,2018,4,23,,,
26:21.7,3/25/2018,52001,2018,4,3,,,
